mission_condition,disp_group,condition_value_3,condition_value_2,condition_value_1,end_time,stationary_mission_id,mission_reward_id,category_icon,event_id,condition_num,start_time,system_id,description
9006,104,0,0,0,"2019/06/23 14:59:59",71002022,71002022,601,10002,2,"2019/05/29 15:00:00",6002,"토벌증 교환의 보상 라인업을 2회 리셋하자"
9006,104,0,0,0,"2019/06/23 14:59:59",71002023,71002023,601,10002,3,"2019/05/29 15:00:00",6002,"토벌증 교환의 보상 라인업을 3회 리셋하자"
9006,104,0,0,0,"2019/06/23 14:59:59",71002024,71002024,601,10002,4,"2019/05/29 15:00:00",6002,"토벌증 교환의 보상 라인업을 4회 리셋하자"
9011,105,0,0,0,"2019/06/23 14:59:59",71002025,71002025,601,10002,5,"2019/05/29 15:00:00",6008,"알마 5마리를 쓰러뜨리자(NORMAL HARD 공통)"
9011,105,0,0,0,"2019/06/23 14:59:59",71002026,71002026,601,10002,10,"2019/05/29 15:00:00",6008,"알마 10마리를 쓰러뜨리자(NORMAL HARD 공통)"
9011,105,0,0,0,"2019/06/23 14:59:59",71002027,71002027,601,10002,15,"2019/05/29 15:00:00",6008,"알마 15마리를 쓰러뜨리자(NORMAL HARD 공통)"
9011,105,0,0,0,"2019/06/23 14:59:59",71002028,71002028,601,10002,20,"2019/05/29 15:00:00",6008,"알마 20마리를 쓰러뜨리자(NORMAL HARD 공통)"
9011,105,0,0,0,"2019/06/23 14:59:59",71002029,71002029,601,10002,25,"2019/05/29 15:00:00",6008,"알마 25마리를 쓰러뜨리자(NORMAL HARD 공통)"
9011,105,0,0,0,"2019/06/23 14:59:59",71002030,71002030,601,10002,30,"2019/05/29 15:00:00",6008,"알마 30마리를 쓰러뜨리자(NORMAL HARD 공통)"
9003,102,0,0,10003101,"2019/07/22 14:59:59",71003001,71003001,601,10003,1,"2019/06/27 15:00:00",6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자"
9003,102,0,0,10003102,"2019/07/22 14:59:59",71003002,71003002,601,10003,1,"2019/06/27 15:00:00",6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자"
9003,102,0,0,10003103,"2019/07/22 14:59:59",71003003,71003003,601,10003,1,"2019/06/27 15:00:00",6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자"
9003,102,0,0,10003104,"2019/07/22 14:59:59",71003004,71003004,601,10003,1,"2019/06/27 15:00:00",6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자"
9003,102,0,0,10003105,"2019/07/22 14:59:59",71003005,71003005,601,10003,1,"2019/06/27 15:00:00",6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자"
9003,102,0,0,10003106,"2019/07/22 14:59:59",71003006,71003006,601,10003,1,"2019/06/27 15:00:00",6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자"
9003,102,0,0,10003107,"2019/07/22 14:59:59",71003007,71003007,601,10003,1,"2019/06/27 15:00:00",6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자"
9003,102,0,0,10003108,"2019/07/22 14:59:59",71003008,71003008,601,10003,1,"2019/06/27 15:00:00",6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자"
9003,102,0,0,10003109,"2019/07/22 14:59:59",71003009,71003009,601,10003,1,"2019/06/27 15:00:00",6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자"
9003,102,0,0,10003110,"2019/07/22 14:59:59",71003010,71003010,601,10003,1,"2019/06/27 15:00:00",6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자"
9003,102,0,0,10003111,"2019/07/22 14:59:59",71003011,71003011,601,10003,1,"2019/06/27 15:00:00",6004,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자"
9003,102,0,0,10003112,"2019/07/22 14:59:59",71003012,71003012,601,10003,1,"2019/06/27 15:00:00",6004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자"
9003,102,0,0,10003113,"2019/07/22 14:59:59",71003013,71003013,601,10003,1,"2019/06/27 15:00:00",6004,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자"
9003,102,0,0,10003114,"2019/07/22 14:59:59",71003014,71003014,601,10003,1,"2019/06/27 15:00:00",6004,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자"
9003,102,0,0,10003115,"2019/07/22 14:59:59",71003015,71003015,601,10003,1,"2019/06/27 15:00:00",6004,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자"
9003,103,0,0,10003201,"2019/07/22 14:59:59",71003016,71003016,601,10003,1,"2019/06/27 15:00:00",6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자"
9003,103,0,0,10003202,"2019/07/22 14:59:59",71003017,71003017,601,10003,1,"2019/06/27 15:00:00",6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자"
9003,103,0,0,10003203,"2019/07/22 14:59:59",71003018,71003018,601,10003,1,"2019/06/27 15:00:00",6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자"
9003,103,0,0,10003204,"2019/07/22 14:59:59",71003019,71003019,601,10003,1,"2019/06/27 15:00:00",6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자"
9003,103,0,0,10003205,"2019/07/22 14:59:59",71003020,71003020,601,10003,1,"2019/06/27 15:00:00",6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자"
9006,104,0,0,0,"2019/07/22 14:59:59",71003021,71003021,601,10003,1,"2019/06/27 15:00:00",6002,"토벌증 교환의 보상 라인업을 1회 리셋하자"
9006,104,0,0,0,"2019/07/22 14:59:59",71003022,71003022,601,10003,2,"2019/06/27 15:00:00",6002,"토벌증 교환의 보상 라인업을 2회 리셋하자"
9006,104,0,0,0,"2019/07/22 14:59:59",71003023,71003023,601,10003,3,"2019/06/27 15:00:00",6002,"토벌증 교환의 보상 라인업을 3회 리셋하자"
9006,104,0,0,0,"2019/07/22 14:59:59",71003024,71003024,601,10003,4,"2019/06/27 15:00:00",6002,"토벌증 교환의 보상 라인업을 4회 리셋하자"
9011,105,0,0,0,"2019/07/22 14:59:59",71003025,71003025,601,10003,5,"2019/06/27 15:00:00",6008,"가르그 5마리를 쓰러뜨리자(NORMAL HARD 공통)"
9011,105,0,0,0,"2019/07/22 14:59:59",71003026,71003026,601,10003,10,"2019/06/27 15:00:00",6008,"가르그 10마리를 쓰러뜨리자(NORMAL HARD 공통)"
9011,105,0,0,0,"2019/07/22 14:59:59",71003027,71003027,601,10003,15,"2019/06/27 15:00:00",6008,"가르그 15마리를 쓰러뜨리자(NORMAL HARD 공통)"
9011,105,0,0,0,"2019/07/22 14:59:59",71003028,71003028,601,10003,20,"2019/06/27 15:00:00",6008,"가르그 20마리를 쓰러뜨리자(NORMAL HARD 공통)"
9011,105,0,0,0,"2019/07/22 14:59:59",71003029,71003029,601,10003,25,"2019/06/27 15:00:00",6008,"가르그 25마리를 쓰러뜨리자(NORMAL HARD 공통)"
9011,105,0,0,0,"2019/07/22 14:59:59",71003030,71003030,601,10003,30,"2019/06/27 15:00:00",6008,"가르그 30마리를 쓰러뜨리자(NORMAL HARD 공통)"
9003,102,0,0,10004101,"2019/08/24 14:59:59",71004001,71004001,601,10004,1,"2019/07/30 15:00:00",6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자"
9003,102,0,0,10004102,"2019/08/24 14:59:59",71004002,71004002,601,10004,1,"2019/07/30 15:00:00",6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자"
9003,102,0,0,10004103,"2019/08/24 14:59:59",71004003,71004003,601,10004,1,"2019/07/30 15:00:00",6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자"
9003,102,0,0,10004104,"2019/08/24 14:59:59",71004004,71004004,601,10004,1,"2019/07/30 15:00:00",6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자"
9003,102,0,0,10004105,"2019/08/24 14:59:59",71004005,71004005,601,10004,1,"2019/07/30 15:00:00",6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자"
9003,102,0,0,10004106,"2019/08/24 14:59:59",71004006,71004006,601,10004,1,"2019/07/30 15:00:00",6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자"
9003,102,0,0,10004107,"2019/08/24 14:59:59",71004007,71004007,601,10004,1,"2019/07/30 15:00:00",6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자"
9003,102,0,0,10004108,"2019/08/24 14:59:59",71004008,71004008,601,10004,1,"2019/07/30 15:00:00",6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자"
9003,102,0,0,10004109,"2019/08/24 14:59:59",71004009,71004009,601,10004,1,"2019/07/30 15:00:00",6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자"
9003,102,0,0,10004110,"2019/08/24 14:59:59",71004010,71004010,601,10004,1,"2019/07/30 15:00:00",6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자"
9003,102,0,0,10004111,"2019/08/24 14:59:59",71004011,71004011,601,10004,1,"2019/07/30 15:00:00",6004,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자"
9003,102,0,0,10004112,"2019/08/24 14:59:59",71004012,71004012,601,10004,1,"2019/07/30 15:00:00",6004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자"
9003,102,0,0,10004113,"2019/08/24 14:59:59",71004013,71004013,601,10004,1,"2019/07/30 15:00:00",6004,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자"
9003,102,0,0,10004114,"2019/08/24 14:59:59",71004014,71004014,601,10004,1,"2019/07/30 15:00:00",6004,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자"
9003,102,0,0,10004115,"2019/08/24 14:59:59",71004015,71004015,601,10004,1,"2019/07/30 15:00:00",6004,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자"
9003,103,0,0,10004201,"2019/08/24 14:59:59",71004016,71004016,601,10004,1,"2019/07/30 15:00:00",6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자"
9003,103,0,0,10004202,"2019/08/24 14:59:59",71004017,71004017,601,10004,1,"2019/07/30 15:00:00",6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자"
9003,103,0,0,10004203,"2019/08/24 14:59:59",71004018,71004018,601,10004,1,"2019/07/30 15:00:00",6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자"
9003,103,0,0,10004204,"2019/08/24 14:59:59",71004019,71004019,601,10004,1,"2019/07/30 15:00:00",6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자"
9003,103,0,0,10004205,"2019/08/24 14:59:59",71004020,71004020,601,10004,1,"2019/07/30 15:00:00",6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자"
9006,104,0,0,0,"2019/08/24 14:59:59",71004021,71004021,601,10004,1,"2019/07/30 15:00:00",6002,"토벌증 교환의 보상 라인업을 1회 리셋하자"
9006,104,0,0,0,"2019/08/24 14:59:59",71004022,71004022,601,10004,2,"2019/07/30 15:00:00",6002,"토벌증 교환의 보상 라인업을 2회 리셋하자"
9006,104,0,0,0,"2019/08/24 14:59:59",71004023,71004023,601,10004,3,"2019/07/30 15:00:00",6002,"토벌증 교환의 보상 라인업을 3회 리셋하자"
9006,104,0,0,0,"2019/08/24 14:59:59",71004024,71004024,601,10004,4,"2019/07/30 15:00:00",6002,"토벌증 교환의 보상 라인업을 4회 리셋하자"
9011,105,0,0,0,"2019/08/24 14:59:59",71004025,71004025,601,10004,5,"2019/07/30 15:00:00",6008,"텐타퍼스 5마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2019/08/24 14:59:59",71004026,71004026,601,10004,10,"2019/07/30 15:00:00",6008,"텐타퍼스 10마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2019/08/24 14:59:59",71004027,71004027,601,10004,15,"2019/07/30 15:00:00",6008,"텐타퍼스 15마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2019/08/24 14:59:59",71004028,71004028,601,10004,20,"2019/07/30 15:00:00",6008,"텐타퍼스 20마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2019/08/24 14:59:59",71004029,71004029,601,10004,25,"2019/07/30 15:00:00",6008,"텐타퍼스 25마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2019/08/24 14:59:59",71004030,71004030,601,10004,30,"2019/07/30 15:00:00",6008,"텐타퍼스 30마리를 쓰러뜨리자(전체 난이도 공통)"
9001,106,0,0,610004301,"2019/08/24 14:59:59",71004031,71004031,601,10004,1,"2019/07/30 15:00:00",6010,"텐타퍼스 1마리를 쓰러뜨리자(VERY HARD 한정)"
9003,102,0,0,10005101,"2019/09/22 14:59:59",71005001,71005001,601,10005,1,"2019/08/29 15:00:00",6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자"
9003,102,0,0,10005102,"2019/09/22 14:59:59",71005002,71005002,601,10005,1,"2019/08/29 15:00:00",6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자"
9003,102,0,0,10005103,"2019/09/22 14:59:59",71005003,71005003,601,10005,1,"2019/08/29 15:00:00",6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자"
9003,102,0,0,10005104,"2019/09/22 14:59:59",71005004,71005004,601,10005,1,"2019/08/29 15:00:00",6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자"
9003,102,0,0,10005105,"2019/09/22 14:59:59",71005005,71005005,601,10005,1,"2019/08/29 15:00:00",6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자"
9003,102,0,0,10005106,"2019/09/22 14:59:59",71005006,71005006,601,10005,1,"2019/08/29 15:00:00",6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자"
9003,102,0,0,10005107,"2019/09/22 14:59:59",71005007,71005007,601,10005,1,"2019/08/29 15:00:00",6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자"
9003,102,0,0,10005108,"2019/09/22 14:59:59",71005008,71005008,601,10005,1,"2019/08/29 15:00:00",6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자"
9003,102,0,0,10005109,"2019/09/22 14:59:59",71005009,71005009,601,10005,1,"2019/08/29 15:00:00",6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자"
9003,102,0,0,10005110,"2019/09/22 14:59:59",71005010,71005010,601,10005,1,"2019/08/29 15:00:00",6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자"
9003,102,0,0,10005111,"2019/09/22 14:59:59",71005011,71005011,601,10005,1,"2019/08/29 15:00:00",6004,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자"
9003,102,0,0,10005112,"2019/09/22 14:59:59",71005012,71005012,601,10005,1,"2019/08/29 15:00:00",6004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자"
9003,102,0,0,10005113,"2019/09/22 14:59:59",71005013,71005013,601,10005,1,"2019/08/29 15:00:00",6004,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자"
9003,102,0,0,10005114,"2019/09/22 14:59:59",71005014,71005014,601,10005,1,"2019/08/29 15:00:00",6004,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자"
9003,102,0,0,10005115,"2019/09/22 14:59:59",71005015,71005015,601,10005,1,"2019/08/29 15:00:00",6004,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자"
9003,103,0,0,10005201,"2019/09/22 14:59:59",71005016,71005016,601,10005,1,"2019/08/29 15:00:00",6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자"
9003,103,0,0,10005202,"2019/09/22 14:59:59",71005017,71005017,601,10005,1,"2019/08/29 15:00:00",6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자"
9003,103,0,0,10005203,"2019/09/22 14:59:59",71005018,71005018,601,10005,1,"2019/08/29 15:00:00",6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자"
9003,103,0,0,10005204,"2019/09/22 14:59:59",71005019,71005019,601,10005,1,"2019/08/29 15:00:00",6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자"
9003,103,0,0,10005205,"2019/09/22 14:59:59",71005020,71005020,601,10005,1,"2019/08/29 15:00:00",6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자"
9006,104,0,0,0,"2019/09/22 14:59:59",71005021,71005021,601,10005,1,"2019/08/29 15:00:00",6002,"토벌증 교환의 보상 라인업을 1회 리셋하자"
9006,104,0,0,0,"2019/09/22 14:59:59",71005022,71005022,601,10005,2,"2019/08/29 15:00:00",6002,"토벌증 교환의 보상 라인업을 2회 리셋하자"
9006,104,0,0,0,"2019/09/22 14:59:59",71005023,71005023,601,10005,3,"2019/08/29 15:00:00",6002,"토벌증 교환의 보상 라인업을 3회 리셋하자"
9006,104,0,0,0,"2019/09/22 14:59:59",71005024,71005024,601,10005,4,"2019/08/29 15:00:00",6002,"토벌증 교환의 보상 라인업을 4회 리셋하자"
9011,105,0,0,0,"2019/09/22 14:59:59",71005025,71005025,601,10005,5,"2019/08/29 15:00:00",6008,"섬고래 5마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2019/09/22 14:59:59",71005026,71005026,601,10005,10,"2019/08/29 15:00:00",6008,"섬고래 10마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2019/09/22 14:59:59",71005027,71005027,601,10005,15,"2019/08/29 15:00:00",6008,"섬고래 15마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2019/09/22 14:59:59",71005028,71005028,601,10005,20,"2019/08/29 15:00:00",6008,"섬고래 20마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2019/09/22 14:59:59",71005029,71005029,601,10005,25,"2019/08/29 15:00:00",6008,"섬고래 25마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2019/09/22 14:59:59",71005030,71005030,601,10005,30,"2019/08/29 15:00:00",6008,"섬고래 30마리를 쓰러뜨리자(전체 난이도 공통)"
9001,106,0,0,610005301,"2019/09/22 14:59:59",71005031,71005031,601,10005,1,"2019/08/29 15:00:00",6010,"섬고래 1마리를 쓰러뜨리자(VERY HARD 한정)"
9003,102,0,0,10006101,"2019/10/25 14:59:59",71006001,71006001,601,10006,1,"2019/10/01 15:00:00",6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자"
9003,102,0,0,10006102,"2019/10/25 14:59:59",71006002,71006002,601,10006,1,"2019/10/01 15:00:00",6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자"
9003,102,0,0,10006103,"2019/10/25 14:59:59",71006003,71006003,601,10006,1,"2019/10/01 15:00:00",6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자"
