event_id,mission_condition,description,condition_value_3,condition_value_2,system_id,condition_value_1,end_time,category_icon,start_time,condition_num,disp_group,mission_reward_id,stationary_mission_id
10002,9006,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,0,6002,0,"2019/06/23 14:59:59",601,"2019/05/29 15:00:00",1,104,71002021,71002021
10002,9006,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,0,6002,0,"2019/06/23 14:59:59",601,"2019/05/29 15:00:00",2,104,71002022,71002022
10002,9006,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,0,6002,0,"2019/06/23 14:59:59",601,"2019/05/29 15:00:00",3,104,71002023,71002023
10002,9006,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,0,6002,0,"2019/06/23 14:59:59",601,"2019/05/29 15:00:00",4,104,71002024,71002024
10002,9011,"알마 5마리를 쓰러뜨리자(NORMAL HARD 공통)",0,0,6008,0,"2019/06/23 14:59:59",601,"2019/05/29 15:00:00",5,105,71002025,71002025
10002,9011,"알마 10마리를 쓰러뜨리자(NORMAL HARD 공통)",0,0,6008,0,"2019/06/23 14:59:59",601,"2019/05/29 15:00:00",10,105,71002026,71002026
10002,9011,"알마 15마리를 쓰러뜨리자(NORMAL HARD 공통)",0,0,6008,0,"2019/06/23 14:59:59",601,"2019/05/29 15:00:00",15,105,71002027,71002027
10002,9011,"알마 20마리를 쓰러뜨리자(NORMAL HARD 공통)",0,0,6008,0,"2019/06/23 14:59:59",601,"2019/05/29 15:00:00",20,105,71002028,71002028
10002,9011,"알마 25마리를 쓰러뜨리자(NORMAL HARD 공통)",0,0,6008,0,"2019/06/23 14:59:59",601,"2019/05/29 15:00:00",25,105,71002029,71002029
10002,9011,"알마 30마리를 쓰러뜨리자(NORMAL HARD 공통)",0,0,6008,0,"2019/06/23 14:59:59",601,"2019/05/29 15:00:00",30,105,71002030,71002030
10003,9003,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,0,6004,10003101,"2019/07/22 14:59:59",601,"2019/06/27 15:00:00",1,102,71003001,71003001
10003,9003,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,0,6004,10003102,"2019/07/22 14:59:59",601,"2019/06/27 15:00:00",1,102,71003002,71003002
10003,9003,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,0,6004,10003103,"2019/07/22 14:59:59",601,"2019/06/27 15:00:00",1,102,71003003,71003003
10003,9003,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,0,6004,10003104,"2019/07/22 14:59:59",601,"2019/06/27 15:00:00",1,102,71003004,71003004
10003,9003,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,0,6004,10003105,"2019/07/22 14:59:59",601,"2019/06/27 15:00:00",1,102,71003005,71003005
10003,9003,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,0,6004,10003106,"2019/07/22 14:59:59",601,"2019/06/27 15:00:00",1,102,71003006,71003006
10003,9003,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,0,6004,10003107,"2019/07/22 14:59:59",601,"2019/06/27 15:00:00",1,102,71003007,71003007
10003,9003,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,0,6004,10003108,"2019/07/22 14:59:59",601,"2019/06/27 15:00:00",1,102,71003008,71003008
10003,9003,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,0,6004,10003109,"2019/07/22 14:59:59",601,"2019/06/27 15:00:00",1,102,71003009,71003009
10003,9003,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,0,6004,10003110,"2019/07/22 14:59:59",601,"2019/06/27 15:00:00",1,102,71003010,71003010
10003,9003,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,0,6004,10003111,"2019/07/22 14:59:59",601,"2019/06/27 15:00:00",1,102,71003011,71003011
10003,9003,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,0,6004,10003112,"2019/07/22 14:59:59",601,"2019/06/27 15:00:00",1,102,71003012,71003012
10003,9003,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",0,0,6004,10003113,"2019/07/22 14:59:59",601,"2019/06/27 15:00:00",1,102,71003013,71003013
10003,9003,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",0,0,6004,10003114,"2019/07/22 14:59:59",601,"2019/06/27 15:00:00",1,102,71003014,71003014
10003,9003,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",0,0,6004,10003115,"2019/07/22 14:59:59",601,"2019/06/27 15:00:00",1,102,71003015,71003015
10003,9003,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,0,6005,10003201,"2019/07/22 14:59:59",601,"2019/06/27 15:00:00",1,103,71003016,71003016
10003,9003,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,0,6005,10003202,"2019/07/22 14:59:59",601,"2019/06/27 15:00:00",1,103,71003017,71003017
10003,9003,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,0,6005,10003203,"2019/07/22 14:59:59",601,"2019/06/27 15:00:00",1,103,71003018,71003018
10003,9003,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,0,6005,10003204,"2019/07/22 14:59:59",601,"2019/06/27 15:00:00",1,103,71003019,71003019
10003,9003,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,0,6005,10003205,"2019/07/22 14:59:59",601,"2019/06/27 15:00:00",1,103,71003020,71003020
10003,9006,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,0,6002,0,"2019/07/22 14:59:59",601,"2019/06/27 15:00:00",1,104,71003021,71003021
10003,9006,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,0,6002,0,"2019/07/22 14:59:59",601,"2019/06/27 15:00:00",2,104,71003022,71003022
10003,9006,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,0,6002,0,"2019/07/22 14:59:59",601,"2019/06/27 15:00:00",3,104,71003023,71003023
10003,9006,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,0,6002,0,"2019/07/22 14:59:59",601,"2019/06/27 15:00:00",4,104,71003024,71003024
10003,9011,"가르그 5마리를 쓰러뜨리자(NORMAL HARD 공통)",0,0,6008,0,"2019/07/22 14:59:59",601,"2019/06/27 15:00:00",5,105,71003025,71003025
10003,9011,"가르그 10마리를 쓰러뜨리자(NORMAL HARD 공통)",0,0,6008,0,"2019/07/22 14:59:59",601,"2019/06/27 15:00:00",10,105,71003026,71003026
10003,9011,"가르그 15마리를 쓰러뜨리자(NORMAL HARD 공통)",0,0,6008,0,"2019/07/22 14:59:59",601,"2019/06/27 15:00:00",15,105,71003027,71003027
10003,9011,"가르그 20마리를 쓰러뜨리자(NORMAL HARD 공통)",0,0,6008,0,"2019/07/22 14:59:59",601,"2019/06/27 15:00:00",20,105,71003028,71003028
10003,9011,"가르그 25마리를 쓰러뜨리자(NORMAL HARD 공통)",0,0,6008,0,"2019/07/22 14:59:59",601,"2019/06/27 15:00:00",25,105,71003029,71003029
10003,9011,"가르그 30마리를 쓰러뜨리자(NORMAL HARD 공통)",0,0,6008,0,"2019/07/22 14:59:59",601,"2019/06/27 15:00:00",30,105,71003030,71003030
10004,9003,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,0,6004,10004101,"2019/08/24 14:59:59",601,"2019/07/30 15:00:00",1,102,71004001,71004001
10004,9003,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,0,6004,10004102,"2019/08/24 14:59:59",601,"2019/07/30 15:00:00",1,102,71004002,71004002
10004,9003,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,0,6004,10004103,"2019/08/24 14:59:59",601,"2019/07/30 15:00:00",1,102,71004003,71004003
10004,9003,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,0,6004,10004104,"2019/08/24 14:59:59",601,"2019/07/30 15:00:00",1,102,71004004,71004004
10004,9003,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,0,6004,10004105,"2019/08/24 14:59:59",601,"2019/07/30 15:00:00",1,102,71004005,71004005
10004,9003,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,0,6004,10004106,"2019/08/24 14:59:59",601,"2019/07/30 15:00:00",1,102,71004006,71004006
10004,9003,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,0,6004,10004107,"2019/08/24 14:59:59",601,"2019/07/30 15:00:00",1,102,71004007,71004007
10004,9003,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,0,6004,10004108,"2019/08/24 14:59:59",601,"2019/07/30 15:00:00",1,102,71004008,71004008
10004,9003,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,0,6004,10004109,"2019/08/24 14:59:59",601,"2019/07/30 15:00:00",1,102,71004009,71004009
10004,9003,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,0,6004,10004110,"2019/08/24 14:59:59",601,"2019/07/30 15:00:00",1,102,71004010,71004010
10004,9003,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,0,6004,10004111,"2019/08/24 14:59:59",601,"2019/07/30 15:00:00",1,102,71004011,71004011
10004,9003,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,0,6004,10004112,"2019/08/24 14:59:59",601,"2019/07/30 15:00:00",1,102,71004012,71004012
10004,9003,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",0,0,6004,10004113,"2019/08/24 14:59:59",601,"2019/07/30 15:00:00",1,102,71004013,71004013
10004,9003,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",0,0,6004,10004114,"2019/08/24 14:59:59",601,"2019/07/30 15:00:00",1,102,71004014,71004014
10004,9003,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",0,0,6004,10004115,"2019/08/24 14:59:59",601,"2019/07/30 15:00:00",1,102,71004015,71004015
10004,9003,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,0,6005,10004201,"2019/08/24 14:59:59",601,"2019/07/30 15:00:00",1,103,71004016,71004016
10004,9003,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,0,6005,10004202,"2019/08/24 14:59:59",601,"2019/07/30 15:00:00",1,103,71004017,71004017
10004,9003,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,0,6005,10004203,"2019/08/24 14:59:59",601,"2019/07/30 15:00:00",1,103,71004018,71004018
10004,9003,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,0,6005,10004204,"2019/08/24 14:59:59",601,"2019/07/30 15:00:00",1,103,71004019,71004019
10004,9003,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,0,6005,10004205,"2019/08/24 14:59:59",601,"2019/07/30 15:00:00",1,103,71004020,71004020
10004,9006,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,0,6002,0,"2019/08/24 14:59:59",601,"2019/07/30 15:00:00",1,104,71004021,71004021
10004,9006,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,0,6002,0,"2019/08/24 14:59:59",601,"2019/07/30 15:00:00",2,104,71004022,71004022
10004,9006,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,0,6002,0,"2019/08/24 14:59:59",601,"2019/07/30 15:00:00",3,104,71004023,71004023
10004,9006,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,0,6002,0,"2019/08/24 14:59:59",601,"2019/07/30 15:00:00",4,104,71004024,71004024
10004,9011,"텐타퍼스 5마리를 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2019/08/24 14:59:59",601,"2019/07/30 15:00:00",5,105,71004025,71004025
10004,9011,"텐타퍼스 10마리를 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2019/08/24 14:59:59",601,"2019/07/30 15:00:00",10,105,71004026,71004026
10004,9011,"텐타퍼스 15마리를 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2019/08/24 14:59:59",601,"2019/07/30 15:00:00",15,105,71004027,71004027
10004,9011,"텐타퍼스 20마리를 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2019/08/24 14:59:59",601,"2019/07/30 15:00:00",20,105,71004028,71004028
10004,9011,"텐타퍼스 25마리를 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2019/08/24 14:59:59",601,"2019/07/30 15:00:00",25,105,71004029,71004029
10004,9011,"텐타퍼스 30마리를 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2019/08/24 14:59:59",601,"2019/07/30 15:00:00",30,105,71004030,71004030
10004,9001,"텐타퍼스 1마리를 쓰러뜨리자(VERY HARD 한정)",0,0,6010,610004301,"2019/08/24 14:59:59",601,"2019/07/30 15:00:00",1,106,71004031,71004031
10005,9003,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,0,6004,10005101,"2019/09/22 14:59:59",601,"2019/08/29 15:00:00",1,102,71005001,71005001
10005,9003,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,0,6004,10005102,"2019/09/22 14:59:59",601,"2019/08/29 15:00:00",1,102,71005002,71005002
10005,9003,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,0,6004,10005103,"2019/09/22 14:59:59",601,"2019/08/29 15:00:00",1,102,71005003,71005003
10005,9003,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,0,6004,10005104,"2019/09/22 14:59:59",601,"2019/08/29 15:00:00",1,102,71005004,71005004
10005,9003,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,0,6004,10005105,"2019/09/22 14:59:59",601,"2019/08/29 15:00:00",1,102,71005005,71005005
10005,9003,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,0,6004,10005106,"2019/09/22 14:59:59",601,"2019/08/29 15:00:00",1,102,71005006,71005006
10005,9003,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,0,6004,10005107,"2019/09/22 14:59:59",601,"2019/08/29 15:00:00",1,102,71005007,71005007
10005,9003,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,0,6004,10005108,"2019/09/22 14:59:59",601,"2019/08/29 15:00:00",1,102,71005008,71005008
10005,9003,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,0,6004,10005109,"2019/09/22 14:59:59",601,"2019/08/29 15:00:00",1,102,71005009,71005009
10005,9003,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,0,6004,10005110,"2019/09/22 14:59:59",601,"2019/08/29 15:00:00",1,102,71005010,71005010
10005,9003,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,0,6004,10005111,"2019/09/22 14:59:59",601,"2019/08/29 15:00:00",1,102,71005011,71005011
10005,9003,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,0,6004,10005112,"2019/09/22 14:59:59",601,"2019/08/29 15:00:00",1,102,71005012,71005012
10005,9003,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",0,0,6004,10005113,"2019/09/22 14:59:59",601,"2019/08/29 15:00:00",1,102,71005013,71005013
10005,9003,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",0,0,6004,10005114,"2019/09/22 14:59:59",601,"2019/08/29 15:00:00",1,102,71005014,71005014
10005,9003,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",0,0,6004,10005115,"2019/09/22 14:59:59",601,"2019/08/29 15:00:00",1,102,71005015,71005015
10005,9003,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,0,6005,10005201,"2019/09/22 14:59:59",601,"2019/08/29 15:00:00",1,103,71005016,71005016
10005,9003,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,0,6005,10005202,"2019/09/22 14:59:59",601,"2019/08/29 15:00:00",1,103,71005017,71005017
10005,9003,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,0,6005,10005203,"2019/09/22 14:59:59",601,"2019/08/29 15:00:00",1,103,71005018,71005018
10005,9003,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,0,6005,10005204,"2019/09/22 14:59:59",601,"2019/08/29 15:00:00",1,103,71005019,71005019
10005,9003,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,0,6005,10005205,"2019/09/22 14:59:59",601,"2019/08/29 15:00:00",1,103,71005020,71005020
10005,9006,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,0,6002,0,"2019/09/22 14:59:59",601,"2019/08/29 15:00:00",1,104,71005021,71005021
10005,9006,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,0,6002,0,"2019/09/22 14:59:59",601,"2019/08/29 15:00:00",2,104,71005022,71005022
10005,9006,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,0,6002,0,"2019/09/22 14:59:59",601,"2019/08/29 15:00:00",3,104,71005023,71005023
10005,9006,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,0,6002,0,"2019/09/22 14:59:59",601,"2019/08/29 15:00:00",4,104,71005024,71005024
10005,9011,"섬고래 5마리를 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2019/09/22 14:59:59",601,"2019/08/29 15:00:00",5,105,71005025,71005025
10005,9011,"섬고래 10마리를 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2019/09/22 14:59:59",601,"2019/08/29 15:00:00",10,105,71005026,71005026
10005,9011,"섬고래 15마리를 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2019/09/22 14:59:59",601,"2019/08/29 15:00:00",15,105,71005027,71005027
10005,9011,"섬고래 20마리를 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2019/09/22 14:59:59",601,"2019/08/29 15:00:00",20,105,71005028,71005028
10005,9011,"섬고래 25마리를 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2019/09/22 14:59:59",601,"2019/08/29 15:00:00",25,105,71005029,71005029
10005,9011,"섬고래 30마리를 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2019/09/22 14:59:59",601,"2019/08/29 15:00:00",30,105,71005030,71005030
10005,9001,"섬고래 1마리를 쓰러뜨리자(VERY HARD 한정)",0,0,6010,610005301,"2019/09/22 14:59:59",601,"2019/08/29 15:00:00",1,106,71005031,71005031
10006,9003,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,0,6004,10006101,"2019/10/25 14:59:59",601,"2019/10/01 15:00:00",1,102,71006001,71006001
10006,9003,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,0,6004,10006102,"2019/10/25 14:59:59",601,"2019/10/01 15:00:00",1,102,71006002,71006002
10006,9003,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,0,6004,10006103,"2019/10/25 14:59:59",601,"2019/10/01 15:00:00",1,102,71006003,71006003
10006,9003,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,0,6004,10006104,"2019/10/25 14:59:59",601,"2019/10/01 15:00:00",1,102,71006004,71006004
