param_06,param_04,param_01,param_07,drama_id,param_03,command_id,command_type,param_02,param_05,param_08
"","",11,"",2,"",2014,32,1,"",""
"","",11,"",2,"",2015,37,smokeR,"",""
"",4.2,11,"",2,-130,2016,33,-980,0,""
"",4.2,2,"",2,-130,2017,2,-980,0,""
"","",4.2,"",2,"",2018,93,0,"",""
"","",11,"",2,"",2019,32,0,"",""
"","",1,"",2,"",2020,93,0,"",""
"","",11,"",2,"",2021,4,0,"",""
"",7,11,"",2,130,2022,2,980,0,""
"","",1.5,"",2,"",2023,93,0,"",""
"","",11,"",2,"",2024,32,1,"",""
"","",11,"",2,"",2025,37,smokeL,"",""
"",5.964,11,"",2,-130,2026,33,980,0,""
0,"",2,"",2,1,2027,3,top_iroha_run_joy,"",""
"","",2,"",2,"",2028,4,0,"",""
"",5.964,2,"",2,-130,2029,2,980,0,""
"","",5.964,"",2,"",2030,93,0,"",""
"","",11,"",2,"",2031,32,0,"",""
"","",2,"",2,"",2032,93,0,"",""
0,"",2,"",2,1,2033,3,top_iroha_walk,"",""
"","",2,"",2,"",2034,4,1,"",""
"",3,2,"",2,-130,2035,2,400,0,""
"",3,11,"",2,-130,2036,33,400,0,""
"","",3,"",2,"",2037,93,0,"",""
0.2,idle_normal,2,0,2,0,2038,3,top_iroha_walk_out,1,""
"","",0.4,"",2,"",2039,93,0,"",""
0.2,"",2,0.2,2,0,2040,3,top_iroha_sit_in,"",""
"","",4,"",2,"",2041,93,0,"",""
"","",2005,"",2,"",2042,101,"","",""
1.38,350,3,1,3,100,3001,5,3,-130,top_sono_readPaper
1,-18,10,"",3,475,3002,31,10,1,""
"","",0,"",3,"",3003,91,0,"",""
0.2,"",3,"",3,1,3004,3,top_sono_readPaper,"",""
"","",13.6,"",3,"",3005,93,0,"",""
0.2,top_sono_stretch,3,0,3,0,3006,3,top_sono_sit_out,1,""
"","",3.5,"",3,"",3007,93,0,"",""
0.2,"",3,"",3,1,3008,3,top_sono_drink,"",""
"","",10.5,"",3,"",3009,93,"","",""
0.2,"",3,"",3,0,3010,3,top_sono_sit_in,"",""
"","",2.6,"",3,"",3011,93,0,"",""
"","",3004,"",3,"",3012,101,"","",""
1.43,400,2,1,4,101,4001,5,2,-130,top_iroha_read
1.4,-216,1,1,4,100,4002,5,1,-103,top_luis_thinking
1.4,980,11,1,4,102,4003,5,11,130,butterfly
0,-130,11,"",4,400,4004,31,11,1,""
"","",0,"",4,"",4005,91,0,"",""
0.2,"",1,"",4,1,4006,3,top_luis_thinking,"",""
0.2,"",2,"",4,1,4007,3,top_iroha_read,"",""
"","",9,"",4,"",4008,93,0,"",""
"","",11,"",4,"",4009,4,1,"",""
"",7,11,"",4,130,4010,2,-980,0,""
"","",2.5,"",4,"",4011,93,0,"",""
0.2,"",2,"",4,0,4012,3,top_iroha_read_notice,"",""
"","",0.6,"",4,"",4013,93,0,"",""
0,top_iroha_run,2,0,4,0,4014,3,top_iroha_notice_to_run,1,""
"","",0.4,"",4,"",4015,93,0,"",""
"","",11,"",4,"",4016,32,1,"",""
"","",11,"",4,"",4017,37,smokeR,"",""
"",4.2,11,"",4,-130,4018,33,-980,0,""
"",4.2,2,"",4,-130,4019,2,-980,0,""
"","",1.9,"",4,"",4020,93,0,"",""
0.2,top_luis_surprise_idle,1,0,4,0,4021,3,top_luis_surprise_in,1,""
"","",2.3,"",4,"",4022,93,0,"",""
"","",11,"",4,"",4023,32,0,"",""
"","",1,"",4,"",4024,93,0,"",""
"","",11,"",4,"",4025,4,0,"",""
"",7,11,"",4,130,4026,2,980,0,""
"","",1.5,"",4,"",4027,93,0,"",""
"","",11,"",4,"",4028,32,1,"",""
"","",11,"",4,"",4029,37,smokeL,"",""
"",5.964,11,"",4,-130,4030,33,980,0,""
0,"",2,"",4,1,4031,3,top_iroha_run_joy,"",""
"","",2,"",4,"",4032,4,0,"",""
"",5.964,2,"",4,-130,4033,2,980,0,""
"","",2.2,"",4,"",4034,93,0,"",""
0,"",1,"",4,1,4035,3,top_luis_surprise_look,"",""
"","",3.764,"",4,"",4036,93,0,"",""
0.2,"",1,"",4,1,4037,3,top_luis_thinking,"",""
"","",11,"",4,"",4038,32,0,"",""
"","",2,"",4,"",4039,93,0,"",""
0,"",2,"",4,1,4040,3,top_iroha_walk,"",""
"","",2,"",4,"",4041,4,1,"",""
"",3,2,"",4,-130,4042,2,400,0,""
"",3,11,"",4,-130,4043,33,400,0,""
"","",3,"",4,"",4044,93,0,"",""
0.2,idle_normal,2,0,4,0,4045,3,top_iroha_walk_out,1,""
"","",0.4,"",4,"",4046,93,0,"",""
0.2,"",2,0.2,4,0,4047,3,top_iroha_sit_in,"",""
"","",4,"",4,"",4048,93,0,"",""
"","",4007,"",4,"",4049,101,"","",""
1.4,350,3,1,5,100,5001,5,3,-130,top_sono_readPaper
1.4,452,2,1,5,110,5002,5,2,-130,top_iroha_read_loop
"","",0,"",5,"",5003,91,0,"",""
0.2,"",2,"",5,1,5004,3,top_iroha_read_loop,"",""
0.2,"",3,"",5,1,5005,3,top_sono_readPaper,"",""
"","",13.6,"",5,"",5006,93,0,"",""
0.2,top_sono_stretch,3,0,5,0,5007,3,top_sono_sit_out,1,""
"",0.3,3,"",5,-130,5008,2,287,0,""
"","",3.5,"",5,"",5009,93,0,"",""
0.2,"",3,"",5,1,5010,3,top_sono_drink,"",""
"","",2.6,"",5,"",5011,93,0,"",""
0.4,"",2,"",5,0,5012,3,top_iroha_read_look,"",""
"","",7.9,"",5,"",5013,93,0,"",""
0.2,"",3,"",5,0,5014,3,top_sono_sit_in,"",""
"","",0.1,"",5,"",5015,93,0,"",""
0.2,"",2,"",5,1,5016,3,top_iroha_read_loop,"",""
"",0.3,3,"",5,-130,5017,2,350,0,""
"","",2.5,"",5,"",5018,93,0,"",""
"","",5005,"",5,"",5019,101,"","",""
1.4,-216,1,1,6,100,6001,5,1,-103,idle_normal
1.38,350,3,1,6,101,6002,5,3,-130,top_sono_readPaper_loop
1,-18,10,"",6,475,6003,31,10,1,""
0,-140,13,"",6,56,6004,31,13,1,""
0,-140,14,"",6,56,6005,31,14,1,""
"","",0,"",6,"",6006,91,0,"",""
0.2,"",3,"",6,1,6007,3,top_sono_readPaper_loop,"",""
0.2,top_luis_arm_crossed_idle,1,0,6,0,6008,3,top_luis_arm_crossed_in,1,""
"","",4,"",6,"",6009,93,0,"",""
0.2,top_luis_approach_idle,1,0,6,0,6010,3,top_luis_approach_in,1,""
"","",3.5,"",6,"",6011,93,0,"",""
0.2,"",1,"",6,1,6012,3,top_luis_thinking,"",""
"","",3.5,"",6,"",6013,93,0,"",""
0.2,"",1,"",6,1,6014,3,top_luis_walk_think,"",""
"",2,1,"",6,-103,6015,2,-495,0,""
"","",2,"",6,"",6016,93,0,"",""
"","",1,"",6,"",6017,4,0,"",""
"",2,1,"",6,-103,6018,2,-216,0,""
"","",2,"",6,"",6019,93,0,"",""
0,"",1,"",6,1,6020,3,top_luis_notice,"",""
"","",1,"",6,"",6021,93,0,"",""
0.2,"",1,"",6,1,6022,3,top_luis_walk_jog,"",""
"",0.5,1,"",6,-130,6023,2,-100,0,""
"","",0.5,"",6,"",6024,93,0,"",""
"","",1,"",6,"",6025,4,1,"",""
0.2,top_luis_sit_idle,1,0,6,0,6026,3,top_luis_sit_in,1,""
"","",0.1,"",6,"",6027,93,0,"",""
"",0.4,1,"",6,-140,6028,2,-57,0,""
"","",0.4,"",6,"",6029,93,0,"",""
"",0,1,"",6,-140,6030,2,-16,0,""
"","",1,"",6,"",6031,4,0,"",""
"","",0.6,"",6,"",6032,93,0,"",""
0.2,"",1,"",6,0,6033,3,top_luis_experiment_failer_in,"",""
"","",2.3,"",6,"",6034,93,0,"",""
0.1,"",1,"",6,0,6035,3,top_luis_experiment_failer_mix,"",""
"","",2.7,"",6,"",6036,93,0,"",""
0.2,top_sono_notice_loop_surprise,3,0,6,0,6037,3,top_sono_notice_in_surprise,1,""
"","",13,"",6,"",6038,32,1,"",""
0.1,"",1,"",6,0,6039,3,top_luis_experiment_failer_burst,"",""
"","",2.7,"",6,"",6040,93,0,"",""
0.2,"",3,"",6,1,6041,3,top_sono_readPaper_loop,"",""
0.1,"",1,"",6,0,6042,3,top_luis_experiment_failer_out,"",""
"","",1.1,"",6,"",6043,93,0,"",""
0.2,idle_normal,1,0,6,0,6044,3,top_luis_sit_out,1,""
"","",1,"",6,"",6045,4,1,"",""
"",0,1,"",6,-140,6046,2,-57,0,""
"",0.3,1,"",6,-130,6047,2,-100,0,""
"","",1,"",6,"",6048,93,0,"",""
0.2,"",1,"",6,0,6049,3,walk_normal,"",""
"",1,1,"",6,-103,6050,2,-216,0,""
"","",1,"",6,"",6051,93,0,"",""
0.1,"",1,"",6,0,6052,3,idle_normal,"",""
"","",0.8,"",6,"",6053,93,0,"",""
"","",13,"",6,"",6054,32,0,"",""
0.2,top_luis_arm_crossed_idle,1,0,6,0,6055,3,top_luis_arm_crossed_in,1,""
"","",4,"",6,"",6056,93,0,"",""
0.2,top_luis_approach_idle,1,0,6,0,6057,3,top_luis_approach_in,1,""
"","",3.5,"",6,"",6058,93,0,"",""
0.2,"",1,"",6,1,6059,3,top_luis_thinking,"",""
"","",3.5,"",6,"",6060,93,0,"",""
0.2,"",1,"",6,1,6061,3,top_luis_walk_think,"",""
"",2,1,"",6,-103,6062,2,-495,0,""
"","",2,"",6,"",6063,93,0,"",""
"","",1,"",6,"",6064,4,0,"",""
"",2,1,"",6,-103,6065,2,-216,0,""
"","",2,"",6,"",6066,93,0,"",""
0,"",1,"",6,1,6067,3,top_luis_notice,"",""
"","",1,"",6,"",6068,93,0,"",""
0.2,"",1,"",6,1,6069,3,top_luis_walk_jog,"",""
"",0.5,1,"",6,-130,6070,2,-100,0,""
"","",0.5,"",6,"",6071,93,0,"",""
"","",1,"",6,"",6072,4,1,"",""
0.2,top_luis_sit_idle,1,0,6,0,6073,3,top_luis_sit_in,1,""
"","",0.1,"",6,"",6074,93,0,"",""
"",0.4,1,"",6,-140,6075,2,-57,0,""
"","",0.4,"",6,"",6076,93,0,"",""
"",0,1,"",6,-140,6077,2,-16,0,""
"","",1,"",6,"",6078,4,0,"",""
"","",0.6,"",6,"",6079,93,0,"",""
0.2,"",1,"",6,0,6080,3,top_luis_experiment_success_in,"",""
"","",2.3,"",6,"",6081,93,0,"",""
0.1,"",1,"",6,0,6082,3,top_luis_experiment_success_mix,"",""
"","",2.7,"",6,"",6083,93,0,"",""
0.2,top_sono_notice_loop_dere,3,0,6,0,6084,3,top_sono_notice_in_dere,1,""
"","",14,"",6,"",6085,32,1,"",""
0.1,"",1,"",6,0,6086,3,top_luis_experiment_success_burst,"",""
"","",2.7,"",6,"",6087,93,0,"",""
0.2,"",3,"",6,1,6088,3,top_sono_readPaper_loop,"",""
0.1,"",1,"",6,0,6089,3,top_luis_experiment_success_out,"",""
"","",1.1,"",6,"",6090,93,0,"",""
0.2,idle_normal,1,0,6,0,6091,3,top_luis_sit_out,1,""
"","",1,"",6,"",6092,4,1,"",""
"",0,1,"",6,-140,6093,2,-57,0,""
"",0.3,1,"",6,-130,6094,2,-100,0,""
"","",1,"",6,"",6095,93,0,"",""
0.2,"",1,"",6,0,6096,3,walk_normal,"",""
"",1,1,"",6,-103,6097,2,-216,0,""
"","",1,"",6,"",6098,93,0,"",""
0.1,"",1,"",6,0,6099,3,idle_normal,"",""
"","",0.8,"",6,"",6100,93,0,"",""
"","",14,"",6,"",6101,32,0,"",""
"",0,6008,"",6,0,6102,101,"","",""
1.4,-216,1,1,7,100,7001,5,1,-103,idle_normal
1.43,452,2,1,7,110,7002,5,2,-130,top_iroha_read_loop
1.38,350,3,1,7,101,7003,5,3,-130,top_sono_readPaper_loop
1.4,980,11,1,7,111,7004,5,11,130,butterfly
0,-130,11,"",7,452,7005,31,11,1,""
0,-140,14,"",7,56,7006,31,14,1,""
"","",0,"",7,"",7007,91,0,"",""
0.2,"",2,"",7,1,7008,3,top_iroha_read_loop,"",""
0.2,"",3,"",7,1,7009,3,top_sono_readPaper_loop,"",""
0.2,top_luis_arm_crossed_idle,1,0,7,0,7010,3,top_luis_arm_crossed_in,1,""
"","",4,"",7,"",7011,93,0,"",""
0.2,top_luis_approach_idle,1,0,7,0,7012,3,top_luis_approach_in,1,""
"","",3.5,"",7,"",7013,93,0,"",""
0.2,"",1,"",7,1,7014,3,top_luis_thinking,"",""
"","",3.5,"",7,"",7015,93,0,"",""
0.2,"",1,"",7,1,7016,3,top_luis_walk_think,"",""
"",2,1,"",7,-103,7017,2,-495,0,""
"","",2,"",7,"",7018,93,0,"",""
"","",1,"",7,"",7019,4,0,"",""
"",2,1,"",7,-103,7020,2,-216,0,""
"","",2,"",7,"",7021,93,0,"",""
0,"",1,"",7,1,7022,3,top_luis_notice,"",""
"","",1,"",7,"",7023,93,0,"",""
0.2,"",1,"",7,1,7024,3,top_luis_walk_jog,"",""
"",0.5,1,"",7,-130,7025,2,-100,0,""
"","",0.5,"",7,"",7026,93,0,"",""
"","",1,"",7,"",7027,4,1,"",""
0.2,top_luis_sit_idle,1,0,7,0,7028,3,top_luis_sit_in,1,""
"","",0.1,"",7,"",7029,93,0,"",""
"",0.4,1,"",7,-140,7030,2,-57,0,""
"","",0.4,"",7,"",7031,93,0,"",""
"",0,1,"",7,-140,7032,2,-16,0,""
"","",1,"",7,"",7033,4,0,"",""
"","",0.6,"",7,"",7034,93,0,"",""
0.2,"",1,"",7,0,7035,3,top_luis_experiment_success_in,"",""
"","",2.3,"",7,"",7036,93,0,"",""
0.1,"",1,"",7,0,7037,3,top_luis_experiment_success_mix,"",""
"","",2.7,"",7,"",7038,93,0,"",""
0.2,top_sono_notice_loop_dere,3,0,7,0,7039,3,top_sono_notice_in_dere,1,""
0.2,"",2,"",7,1,7040,3,top_iroha_read_look_light,"",""
"","",14,"",7,"",7041,32,1,"",""
0.1,"",1,"",7,0,7042,3,top_luis_experiment_success_burst,"",""
"","",2.7,"",7,"",7043,93,0,"",""
0.2,"",3,"",7,1,7044,3,top_sono_readPaper_loop,"",""
0.2,"",2,"",7,1,7045,3,top_iroha_read,"",""
0.1,"",1,"",7,0,7046,3,top_luis_experiment_success_out,"",""
"","",1.1,"",7,"",7047,93,0,"",""
0.2,idle_normal,1,0,7,0,7048,3,top_luis_sit_out,1,""
"","",1,"",7,"",7049,4,1,"",""
"",0,1,"",7,-140,7050,2,-57,0,""
"",0.3,1,"",7,-130,7051,2,-100,0,""
"","",1,"",7,"",7052,93,0,"",""
0.2,"",1,"",7,0,7053,3,walk_normal,"",""
"",1,1,"",7,-103,7054,2,-216,0,""
"","",1,"",7,"",7055,93,0,"",""
0.1,"",1,"",7,0,7056,3,idle_normal,"",""
"","",0.8,"",7,"",7057,93,0,"",""
"","",14,"",7,"",7058,32,0,"",""
0.2,"",1,"",7,1,7059,3,top_luis_thinking,"",""
"","",5.1,"",7,"",7060,93,0,"",""
"","",11,"",7,"",7061,4,1,"",""
"",7,11,"",7,130,7062,2,-980,0,""
"","",2.5,"",7,"",7063,93,0,"",""
0.2,"",2,"",7,0,7064,3,top_iroha_read_notice,"",""
"","",0.6,"",7,"",7065,93,0,"",""
0,top_iroha_run,2,0,7,0,7066,3,top_iroha_notice_to_run,1,""
"","",0.4,"",7,"",7067,93,0,"",""
"","",11,"",7,"",7068,32,1,"",""
"","",11,"",7,"",7069,37,smokeR,"",""
"",4.2,11,"",7,-130,7070,33,-980,0,""
"",4.2,2,"",7,-130,7071,2,-980,0,""
"","",0.2,"",7,"",7072,93,0,"",""
0.2,top_sono_notice_loop_surprise,3,0,7,0,7073,3,top_sono_notice_in_surprise,1,""
"","",1.7,"",7,"",7074,93,0,"",""
0.2,top_luis_surprise_idle,1,0,7,0,7075,3,top_luis_surprise_in,1,""
"","",2.5,"",7,"",7076,93,0,"",""
"","",11,"",7,"",7077,32,0,"",""
"","",1,"",7,"",7078,93,0,"",""
"","",11,"",7,"",7079,4,0,"",""
"",7,11,"",7,130,7080,2,980,0,""
"","",1.5,"",7,"",7081,93,0,"",""
"","",11,"",7,"",7082,32,1,"",""
"","",11,"",7,"",7083,37,smokeL,"",""
"",5.964,11,"",7,-130,7084,33,980,0,""
0,"",2,"",7,1,7085,3,top_iroha_run_joy,"",""
"","",2,"",7,"",7086,4,0,"",""
"",5.964,2,"",7,-130,7087,2,980,0,""
"","",2.2,"",7,"",7088,93,0,"",""
0,"",1,"",7,1,7089,3,top_luis_surprise_look,"",""
"","",1.8,"",7,"",7090,93,0,"",""
0,"",3,"",7,1,7091,3,top_sono_notice_loop_look,"",""
"","",1.964,"",7,"",7092,93,0,"",""
"","",11,"",7,"",7093,32,0,"",""
"","",0.5,"",7,"",7094,93,0,"",""
0.2,"",1,"",7,1,7095,3,top_luis_thinking,"",""
"","",1.5,"",7,"",7096,93,0,"",""
0,"",2,"",7,1,7097,3,top_iroha_walk,"",""
"","",2,"",7,"",7098,4,1,"",""
"",0,2,"",7,-130,7099,2,1032,0,""
"",0,11,"",7,-130,7100,33,1032,0,""
"",3,2,"",7,-130,7101,2,452,0,""
"",3,11,"",7,-130,7102,33,452,0,""
"","",3,"",7,"",7103,93,0,"",""
0.2,idle_normal,2,0,7,0,7104,3,top_iroha_walk_out,1,""
"","",0.4,"",7,"",7105,93,0,"",""
0.2,top_iroha_read_loop,2,0.2,7,0,7106,3,top_iroha_sit_in,1,""
0.2,"",3,"",7,1,7107,3,top_sono_readPaper,"",""
"","",4,"",7,"",7108,93,0,"",""
"","",9.6,"",7,"",7109,93,0,"",""
0.2,top_sono_stretch,3,0,7,0,7110,3,top_sono_sit_out,1,""
"",0.3,3,"",7,-130,7111,2,287,0,""
"","",3.5,"",7,"",7112,93,0,"",""
0.2,"",3,"",7,1,7113,3,top_sono_drink,"",""
"","",2.6,"",7,"",7114,93,0,"",""
0.4,"",2,"",7,0,7115,3,top_iroha_read_look,"",""
"","",3.5,"",7,"",7116,93,0,"",""
0.2,"",1,"",7,1,7117,3,top_luis_thinking_look,"",""
"","",2.9,"",7,"",7118,93,0,"",""
0.2,"",1,"",7,1,7119,3,top_luis_thinking,"",""
"","",1.5,"",7,"",7120,93,0,"",""
0.2,"",3,"",7,0,7121,3,top_sono_sit_in,"",""
"","",0.1,"",7,"",7122,93,0,"",""
0.2,"",2,"",7,1,7123,3,top_iroha_read_loop,"",""
"",0.3,3,"",7,-130,7124,2,350,0,""
"","",2.5,"",7,"",7125,93,0,"",""
0.2,"",3,"",7,1,7126,3,top_sono_readPaper_loop,"",""
"","",1,"",7,"",7127,93,0,"",""
"","",7012,"",7,"",7128,101,"","",""
1.4,350,3,1,11,100,11001,5,3,-130,sit_readPaper
1.5,950,1,0,11,102,11002,5,1,-150,empty
1,-18,10,"",11,475,11003,31,10,1,""
0,-130,11,"",11,350,11004,31,11,1,""
"","",0,"",11,"",11005,91,0,"",""
"","",0.5,"",11,"",11006,93,1,"",""
"",0,vo_alces,"",11,0,11007,21,vo_alces_1100,"",""
10,1,3,0,11,10,11008,11,"…………\n…………",0,0.5
"",0,0,"",11,0,11009,91,"","",""
0.2,sit_readPaper,3,0,11,0,11010,3,sit_readPaperTurn,1,""
"","",1,"",11,"",11011,93,1,"",""
"","",1,"",11,"",11012,93,0,"",""
0.2,"",3,"",11,1,11013,3,sit_readPaper_surprise,"",""
"",0,vo_alces,"",11,0,11014,21,vo_alces_1101,"",""
10,1,3,0,11,10,11015,11,"…………\n…………",0,0.5
"",0,0,"",11,0,11016,91,"","",""
"","",1,"",11,"",11017,93,0,"",""
"","",se_alces,"",11,"",11018,23,se_alces_emotion_exQuestion,"",""
10,0,3,0,11,0.2,11019,12,3,0,""
0.1,sit_readPaper_notice_loop,3,0,11,0,11020,3,sit_readPaper_notice_in,1,""
"","",1.2,"",11,"",11021,93,0,"",""
0.2,sit_readPaper_kira_talk,3,0,11,0,11022,3,sit_readPaper_kira_in,1,""
"",0,vo_alces,"",11,0,11023,21,vo_alces_1102,"",""
0,1,3,0,11,10,11024,11,"……!!\n토마토 3개 한 팩에 150루피!?\n말이 돼!?",0,3.2
"","",0,"",11,"",11025,91,"","",""
"","",0,"",11,"",11026,22,0.5,"",""
0.2,"",3,"",11,1,11027,3,sit_out_readPaper_light,"",""
"","",0.5,"",11,"",11028,93,0,"",""
0.2,"",3,"",11,1,11029,3,sono_walletPick_in,"",""
"","",1.8,"",11,"",11030,93,0,"",""
0.2,sono_walk_quick_R,3,0,11,0,11031,3,sono_walk_quick_R_in,1,""
"","",11,"",11,"",11032,32,1,"",""
"",3.3,3,"",11,-130,11033,2,1500,0,""
"",3.3,11,"",11,-130,11034,33,1500,0,""
"","",1,"",11,"",11035,93,0,"",""
0.2,luis_walk_furimuki,1,0,11,0,11036,3,luis_walk_furimuki_in,1,""
"",4,1,"",11,-150,11037,2,350,0,""
"","",4,"",11,"",11038,93,0,"",""
0.2,luis_sad_idle,1,0,11,0,11039,3,luis_walk_to_idle,1,""
"","",se_alces,"",11,"",11040,23,se_alces_emotion_question,"",""
0,0,1,0,11,1.3,11041,12,5,0,""
"","",2.1,"",11,"",11042,93,0,"",""
0.2,"",1,"",11,1,11043,3,idle_normal,"",""
"","",0,"",11,"",11044,22,0,"",""
"","",3,"",11,"",11045,93,0,"",""
"",0,11045,"",11,0,11046,101,"","",""
1.45,400,1,0,12,101,12001,5,1,-190,luis_run_dash_pain
1.45,-85,10,0,12,102,12002,5,1001,-190,empty
"",-190,11,"",12,400,12003,31,11,1,""
"","",1,"",12,"",12004,13,130,"",""
1.45,1050,1,1,12,102,12005,1,105111,-190,empty
1.45,1050,10,1,12,103,12006,5,1002,-190,empty
0,-190,12,"",12,-85,12007,31,12,1,""
"","",0,"",12,"",12008,91,0,"",""
"",1.3,1,"",12,-190,12009,2,-85,0,""
"",1.3,11,"",12,-190,12010,33,-85,0,""
"","",11,"",12,"",12011,32,1,"",""
"","",11,"",12,"",12012,37,sweatR_run,"",""
"","",1.3,"",12,"",12013,93,0,"",""
0.2,anger_talk_Ex0001,1,0,12,0,12014,3,luis_run_turn,1,""
"",0,vo_alces,"",12,0,12015,21,vo_alces_1200,"",""
0,1,1,0,12,10,12016,11,"잠깐, 저 사람은 왜\n날 따라오는 건데!?",0,1
"",0,0,"",12,0,12017,91,"","",""
