command_id,param_08,drama_id,param_04,param_03,param_07,param_06,command_type,param_05,param_02,param_01
2035,"",2,3,-130,"","",2,0,400,2
2036,"",2,3,-130,"","",33,0,400,11
2037,"",2,"","","","",93,"",0,3
2038,"",2,idle_normal,0,0,0.2,3,1,top_iroha_walk_out,2
2039,"",2,"","","","",93,"",0,0.4
2040,"",2,"",0,0.2,0.2,3,"",top_iroha_sit_in,2
2041,"",2,"","","","",93,"",0,4
2042,"",2,"","","","",101,"","",2005
3001,top_sono_readPaper,3,350,100,1,1.38,5,-130,3,3
3002,"",3,-18,475,"",1,31,1,10,10
3003,"",3,"","","","",91,"",0,0
3004,"",3,"",1,"",0.2,3,"",top_sono_readPaper,3
3005,"",3,"","","","",93,"",0,13.6
3006,"",3,top_sono_stretch,0,0,0.2,3,1,top_sono_sit_out,3
3007,"",3,"","","","",93,"",0,3.5
3008,"",3,"",1,"",0.2,3,"",top_sono_drink,3
3009,"",3,"","","","",93,"","",10.5
3010,"",3,"",0,"",0.2,3,"",top_sono_sit_in,3
3011,"",3,"","","","",93,"",0,2.6
3012,"",3,"","","","",101,"","",3004
4001,top_iroha_read,4,400,101,1,1.43,5,-130,2,2
4002,top_luis_thinking,4,-216,100,1,1.4,5,-103,1,1
4003,butterfly,4,980,102,1,1.4,5,130,11,11
4004,"",4,-130,400,"",0,31,1,11,11
4005,"",4,"","","","",91,"",0,0
4006,"",4,"",1,"",0.2,3,"",top_luis_thinking,1
4007,"",4,"",1,"",0.2,3,"",top_iroha_read,2
4008,"",4,"","","","",93,"",0,9
4009,"",4,"","","","",4,"",1,11
4010,"",4,7,130,"","",2,0,-980,11
4011,"",4,"","","","",93,"",0,2.5
4012,"",4,"",0,"",0.2,3,"",top_iroha_read_notice,2
4013,"",4,"","","","",93,"",0,0.6
4014,"",4,top_iroha_run,0,0,0,3,1,top_iroha_notice_to_run,2
4015,"",4,"","","","",93,"",0,0.4
4016,"",4,"","","","",32,"",1,11
4017,"",4,"","","","",37,"",smokeR,11
4018,"",4,4.2,-130,"","",33,0,-980,11
4019,"",4,4.2,-130,"","",2,0,-980,2
4020,"",4,"","","","",93,"",0,1.9
4021,"",4,top_luis_surprise_idle,0,0,0.2,3,1,top_luis_surprise_in,1
4022,"",4,"","","","",93,"",0,2.3
4023,"",4,"","","","",32,"",0,11
4024,"",4,"","","","",93,"",0,1
4025,"",4,"","","","",4,"",0,11
4026,"",4,7,130,"","",2,0,980,11
4027,"",4,"","","","",93,"",0,1.5
4028,"",4,"","","","",32,"",1,11
4029,"",4,"","","","",37,"",smokeL,11
4030,"",4,5.964,-130,"","",33,0,980,11
4031,"",4,"",1,"",0,3,"",top_iroha_run_joy,2
4032,"",4,"","","","",4,"",0,2
4033,"",4,5.964,-130,"","",2,0,980,2
4034,"",4,"","","","",93,"",0,2.2
4035,"",4,"",1,"",0,3,"",top_luis_surprise_look,1
4036,"",4,"","","","",93,"",0,3.764
4037,"",4,"",1,"",0.2,3,"",top_luis_thinking,1
4038,"",4,"","","","",32,"",0,11
4039,"",4,"","","","",93,"",0,2
4040,"",4,"",1,"",0,3,"",top_iroha_walk,2
4041,"",4,"","","","",4,"",1,2
4042,"",4,3,-130,"","",2,0,400,2
4043,"",4,3,-130,"","",33,0,400,11
4044,"",4,"","","","",93,"",0,3
4045,"",4,idle_normal,0,0,0.2,3,1,top_iroha_walk_out,2
4046,"",4,"","","","",93,"",0,0.4
4047,"",4,"",0,0.2,0.2,3,"",top_iroha_sit_in,2
4048,"",4,"","","","",93,"",0,4
4049,"",4,"","","","",101,"","",4007
5001,top_sono_readPaper,5,350,100,1,1.4,5,-130,3,3
5002,top_iroha_read_loop,5,452,110,1,1.4,5,-130,2,2
5003,"",5,"","","","",91,"",0,0
5004,"",5,"",1,"",0.2,3,"",top_iroha_read_loop,2
5005,"",5,"",1,"",0.2,3,"",top_sono_readPaper,3
5006,"",5,"","","","",93,"",0,13.6
5007,"",5,top_sono_stretch,0,0,0.2,3,1,top_sono_sit_out,3
5008,"",5,0.3,-130,"","",2,0,287,3
5009,"",5,"","","","",93,"",0,3.5
5010,"",5,"",1,"",0.2,3,"",top_sono_drink,3
5011,"",5,"","","","",93,"",0,2.6
5012,"",5,"",0,"",0.4,3,"",top_iroha_read_look,2
5013,"",5,"","","","",93,"",0,7.9
5014,"",5,"",0,"",0.2,3,"",top_sono_sit_in,3
5015,"",5,"","","","",93,"",0,0.1
5016,"",5,"",1,"",0.2,3,"",top_iroha_read_loop,2
5017,"",5,0.3,-130,"","",2,0,350,3
5018,"",5,"","","","",93,"",0,2.5
5019,"",5,"","","","",101,"","",5005
6001,idle_normal,6,-216,100,1,1.4,5,-103,1,1
6002,top_sono_readPaper_loop,6,350,101,1,1.38,5,-130,3,3
6003,"",6,-18,475,"",1,31,1,10,10
6004,"",6,-140,56,"",0,31,1,13,13
6005,"",6,-140,56,"",0,31,1,14,14
6006,"",6,"","","","",91,"",0,0
6007,"",6,"",1,"",0.2,3,"",top_sono_readPaper_loop,3
6008,"",6,top_luis_arm_crossed_idle,0,0,0.2,3,1,top_luis_arm_crossed_in,1
6009,"",6,"","","","",93,"",0,4
6010,"",6,top_luis_approach_idle,0,0,0.2,3,1,top_luis_approach_in,1
6011,"",6,"","","","",93,"",0,3.5
6012,"",6,"",1,"",0.2,3,"",top_luis_thinking,1
6013,"",6,"","","","",93,"",0,3.5
6014,"",6,"",1,"",0.2,3,"",top_luis_walk_think,1
6015,"",6,2,-103,"","",2,0,-495,1
6016,"",6,"","","","",93,"",0,2
6017,"",6,"","","","",4,"",0,1
6018,"",6,2,-103,"","",2,0,-216,1
6019,"",6,"","","","",93,"",0,2
6020,"",6,"",1,"",0,3,"",top_luis_notice,1
6021,"",6,"","","","",93,"",0,1
6022,"",6,"",1,"",0.2,3,"",top_luis_walk_jog,1
6023,"",6,0.5,-130,"","",2,0,-100,1
6024,"",6,"","","","",93,"",0,0.5
6025,"",6,"","","","",4,"",1,1
6026,"",6,top_luis_sit_idle,0,0,0.2,3,1,top_luis_sit_in,1
6027,"",6,"","","","",93,"",0,0.1
6028,"",6,0.4,-140,"","",2,0,-57,1
6029,"",6,"","","","",93,"",0,0.4
6030,"",6,0,-140,"","",2,0,-16,1
6031,"",6,"","","","",4,"",0,1
6032,"",6,"","","","",93,"",0,0.6
6033,"",6,"",0,"",0.2,3,"",top_luis_experiment_failer_in,1
6034,"",6,"","","","",93,"",0,2.3
6035,"",6,"",0,"",0.1,3,"",top_luis_experiment_failer_mix,1
6036,"",6,"","","","",93,"",0,2.7
6037,"",6,top_sono_notice_loop_surprise,0,0,0.2,3,1,top_sono_notice_in_surprise,3
6038,"",6,"","","","",32,"",1,13
6039,"",6,"",0,"",0.1,3,"",top_luis_experiment_failer_burst,1
6040,"",6,"","","","",93,"",0,2.7
6041,"",6,"",1,"",0.2,3,"",top_sono_readPaper_loop,3
6042,"",6,"",0,"",0.1,3,"",top_luis_experiment_failer_out,1
6043,"",6,"","","","",93,"",0,1.1
6044,"",6,idle_normal,0,0,0.2,3,1,top_luis_sit_out,1
6045,"",6,"","","","",4,"",1,1
6046,"",6,0,-140,"","",2,0,-57,1
6047,"",6,0.3,-130,"","",2,0,-100,1
6048,"",6,"","","","",93,"",0,1
6049,"",6,"",0,"",0.2,3,"",walk_normal,1
6050,"",6,1,-103,"","",2,0,-216,1
6051,"",6,"","","","",93,"",0,1
6052,"",6,"",0,"",0.1,3,"",idle_normal,1
6053,"",6,"","","","",93,"",0,0.8
6054,"",6,"","","","",32,"",0,13
6055,"",6,top_luis_arm_crossed_idle,0,0,0.2,3,1,top_luis_arm_crossed_in,1
6056,"",6,"","","","",93,"",0,4
6057,"",6,top_luis_approach_idle,0,0,0.2,3,1,top_luis_approach_in,1
6058,"",6,"","","","",93,"",0,3.5
6059,"",6,"",1,"",0.2,3,"",top_luis_thinking,1
6060,"",6,"","","","",93,"",0,3.5
6061,"",6,"",1,"",0.2,3,"",top_luis_walk_think,1
6062,"",6,2,-103,"","",2,0,-495,1
6063,"",6,"","","","",93,"",0,2
6064,"",6,"","","","",4,"",0,1
6065,"",6,2,-103,"","",2,0,-216,1
6066,"",6,"","","","",93,"",0,2
6067,"",6,"",1,"",0,3,"",top_luis_notice,1
6068,"",6,"","","","",93,"",0,1
6069,"",6,"",1,"",0.2,3,"",top_luis_walk_jog,1
6070,"",6,0.5,-130,"","",2,0,-100,1
6071,"",6,"","","","",93,"",0,0.5
6072,"",6,"","","","",4,"",1,1
6073,"",6,top_luis_sit_idle,0,0,0.2,3,1,top_luis_sit_in,1
6074,"",6,"","","","",93,"",0,0.1
6075,"",6,0.4,-140,"","",2,0,-57,1
6076,"",6,"","","","",93,"",0,0.4
6077,"",6,0,-140,"","",2,0,-16,1
6078,"",6,"","","","",4,"",0,1
6079,"",6,"","","","",93,"",0,0.6
6080,"",6,"",0,"",0.2,3,"",top_luis_experiment_success_in,1
6081,"",6,"","","","",93,"",0,2.3
6082,"",6,"",0,"",0.1,3,"",top_luis_experiment_success_mix,1
6083,"",6,"","","","",93,"",0,2.7
6084,"",6,top_sono_notice_loop_dere,0,0,0.2,3,1,top_sono_notice_in_dere,3
6085,"",6,"","","","",32,"",1,14
6086,"",6,"",0,"",0.1,3,"",top_luis_experiment_success_burst,1
6087,"",6,"","","","",93,"",0,2.7
6088,"",6,"",1,"",0.2,3,"",top_sono_readPaper_loop,3
6089,"",6,"",0,"",0.1,3,"",top_luis_experiment_success_out,1
6090,"",6,"","","","",93,"",0,1.1
6091,"",6,idle_normal,0,0,0.2,3,1,top_luis_sit_out,1
6092,"",6,"","","","",4,"",1,1
6093,"",6,0,-140,"","",2,0,-57,1
6094,"",6,0.3,-130,"","",2,0,-100,1
6095,"",6,"","","","",93,"",0,1
6096,"",6,"",0,"",0.2,3,"",walk_normal,1
6097,"",6,1,-103,"","",2,0,-216,1
6098,"",6,"","","","",93,"",0,1
6099,"",6,"",0,"",0.1,3,"",idle_normal,1
6100,"",6,"","","","",93,"",0,0.8
6101,"",6,"","","","",32,"",0,14
6102,"",6,0,0,"","",101,"","",6008
7001,idle_normal,7,-216,100,1,1.4,5,-103,1,1
7002,top_iroha_read_loop,7,452,110,1,1.43,5,-130,2,2
7003,top_sono_readPaper_loop,7,350,101,1,1.38,5,-130,3,3
7004,butterfly,7,980,111,1,1.4,5,130,11,11
7005,"",7,-130,452,"",0,31,1,11,11
7006,"",7,-140,56,"",0,31,1,14,14
7007,"",7,"","","","",91,"",0,0
7008,"",7,"",1,"",0.2,3,"",top_iroha_read_loop,2
7009,"",7,"",1,"",0.2,3,"",top_sono_readPaper_loop,3
7010,"",7,top_luis_arm_crossed_idle,0,0,0.2,3,1,top_luis_arm_crossed_in,1
7011,"",7,"","","","",93,"",0,4
7012,"",7,top_luis_approach_idle,0,0,0.2,3,1,top_luis_approach_in,1
7013,"",7,"","","","",93,"",0,3.5
7014,"",7,"",1,"",0.2,3,"",top_luis_thinking,1
7015,"",7,"","","","",93,"",0,3.5
7016,"",7,"",1,"",0.2,3,"",top_luis_walk_think,1
7017,"",7,2,-103,"","",2,0,-495,1
7018,"",7,"","","","",93,"",0,2
7019,"",7,"","","","",4,"",0,1
7020,"",7,2,-103,"","",2,0,-216,1
7021,"",7,"","","","",93,"",0,2
7022,"",7,"",1,"",0,3,"",top_luis_notice,1
7023,"",7,"","","","",93,"",0,1
7024,"",7,"",1,"",0.2,3,"",top_luis_walk_jog,1
7025,"",7,0.5,-130,"","",2,0,-100,1
7026,"",7,"","","","",93,"",0,0.5
7027,"",7,"","","","",4,"",1,1
7028,"",7,top_luis_sit_idle,0,0,0.2,3,1,top_luis_sit_in,1
7029,"",7,"","","","",93,"",0,0.1
7030,"",7,0.4,-140,"","",2,0,-57,1
7031,"",7,"","","","",93,"",0,0.4
7032,"",7,0,-140,"","",2,0,-16,1
7033,"",7,"","","","",4,"",0,1
7034,"",7,"","","","",93,"",0,0.6
7035,"",7,"",0,"",0.2,3,"",top_luis_experiment_success_in,1
7036,"",7,"","","","",93,"",0,2.3
7037,"",7,"",0,"",0.1,3,"",top_luis_experiment_success_mix,1
7038,"",7,"","","","",93,"",0,2.7
7039,"",7,top_sono_notice_loop_dere,0,0,0.2,3,1,top_sono_notice_in_dere,3
7040,"",7,"",1,"",0.2,3,"",top_iroha_read_look_light,2
7041,"",7,"","","","",32,"",1,14
7042,"",7,"",0,"",0.1,3,"",top_luis_experiment_success_burst,1
7043,"",7,"","","","",93,"",0,2.7
7044,"",7,"",1,"",0.2,3,"",top_sono_readPaper_loop,3
7045,"",7,"",1,"",0.2,3,"",top_iroha_read,2
7046,"",7,"",0,"",0.1,3,"",top_luis_experiment_success_out,1
7047,"",7,"","","","",93,"",0,1.1
7048,"",7,idle_normal,0,0,0.2,3,1,top_luis_sit_out,1
7049,"",7,"","","","",4,"",1,1
7050,"",7,0,-140,"","",2,0,-57,1
7051,"",7,0.3,-130,"","",2,0,-100,1
7052,"",7,"","","","",93,"",0,1
7053,"",7,"",0,"",0.2,3,"",walk_normal,1
7054,"",7,1,-103,"","",2,0,-216,1
7055,"",7,"","","","",93,"",0,1
7056,"",7,"",0,"",0.1,3,"",idle_normal,1
7057,"",7,"","","","",93,"",0,0.8
7058,"",7,"","","","",32,"",0,14
7059,"",7,"",1,"",0.2,3,"",top_luis_thinking,1
7060,"",7,"","","","",93,"",0,5.1
7061,"",7,"","","","",4,"",1,11
7062,"",7,7,130,"","",2,0,-980,11
7063,"",7,"","","","",93,"",0,2.5
7064,"",7,"",0,"",0.2,3,"",top_iroha_read_notice,2
7065,"",7,"","","","",93,"",0,0.6
7066,"",7,top_iroha_run,0,0,0,3,1,top_iroha_notice_to_run,2
7067,"",7,"","","","",93,"",0,0.4
7068,"",7,"","","","",32,"",1,11
7069,"",7,"","","","",37,"",smokeR,11
7070,"",7,4.2,-130,"","",33,0,-980,11
7071,"",7,4.2,-130,"","",2,0,-980,2
7072,"",7,"","","","",93,"",0,0.2
7073,"",7,top_sono_notice_loop_surprise,0,0,0.2,3,1,top_sono_notice_in_surprise,3
7074,"",7,"","","","",93,"",0,1.7
7075,"",7,top_luis_surprise_idle,0,0,0.2,3,1,top_luis_surprise_in,1
7076,"",7,"","","","",93,"",0,2.5
7077,"",7,"","","","",32,"",0,11
7078,"",7,"","","","",93,"",0,1
7079,"",7,"","","","",4,"",0,11
7080,"",7,7,130,"","",2,0,980,11
7081,"",7,"","","","",93,"",0,1.5
7082,"",7,"","","","",32,"",1,11
7083,"",7,"","","","",37,"",smokeL,11
7084,"",7,5.964,-130,"","",33,0,980,11
7085,"",7,"",1,"",0,3,"",top_iroha_run_joy,2
7086,"",7,"","","","",4,"",0,2
7087,"",7,5.964,-130,"","",2,0,980,2
7088,"",7,"","","","",93,"",0,2.2
7089,"",7,"",1,"",0,3,"",top_luis_surprise_look,1
7090,"",7,"","","","",93,"",0,1.8
7091,"",7,"",1,"",0,3,"",top_sono_notice_loop_look,3
7092,"",7,"","","","",93,"",0,1.964
7093,"",7,"","","","",32,"",0,11
7094,"",7,"","","","",93,"",0,0.5
7095,"",7,"",1,"",0.2,3,"",top_luis_thinking,1
7096,"",7,"","","","",93,"",0,1.5
7097,"",7,"",1,"",0,3,"",top_iroha_walk,2
7098,"",7,"","","","",4,"",1,2
7099,"",7,0,-130,"","",2,0,1032,2
7100,"",7,0,-130,"","",33,0,1032,11
7101,"",7,3,-130,"","",2,0,452,2
7102,"",7,3,-130,"","",33,0,452,11
7103,"",7,"","","","",93,"",0,3
7104,"",7,idle_normal,0,0,0.2,3,1,top_iroha_walk_out,2
7105,"",7,"","","","",93,"",0,0.4
7106,"",7,top_iroha_read_loop,0,0.2,0.2,3,1,top_iroha_sit_in,2
7107,"",7,"",1,"",0.2,3,"",top_sono_readPaper,3
7108,"",7,"","","","",93,"",0,4
7109,"",7,"","","","",93,"",0,9.6
7110,"",7,top_sono_stretch,0,0,0.2,3,1,top_sono_sit_out,3
7111,"",7,0.3,-130,"","",2,0,287,3
7112,"",7,"","","","",93,"",0,3.5
7113,"",7,"",1,"",0.2,3,"",top_sono_drink,3
7114,"",7,"","","","",93,"",0,2.6
7115,"",7,"",0,"",0.4,3,"",top_iroha_read_look,2
7116,"",7,"","","","",93,"",0,3.5
7117,"",7,"",1,"",0.2,3,"",top_luis_thinking_look,1
7118,"",7,"","","","",93,"",0,2.9
7119,"",7,"",1,"",0.2,3,"",top_luis_thinking,1
7120,"",7,"","","","",93,"",0,1.5
7121,"",7,"",0,"",0.2,3,"",top_sono_sit_in,3
7122,"",7,"","","","",93,"",0,0.1
7123,"",7,"",1,"",0.2,3,"",top_iroha_read_loop,2
7124,"",7,0.3,-130,"","",2,0,350,3
7125,"",7,"","","","",93,"",0,2.5
7126,"",7,"",1,"",0.2,3,"",top_sono_readPaper_loop,3
7127,"",7,"","","","",93,"",0,1
7128,"",7,"","","","",101,"","",7012
11001,sit_readPaper,11,350,100,1,1.4,5,-130,3,3
11002,empty,11,950,102,0,1.5,5,-150,1,1
11003,"",11,-18,475,"",1,31,1,10,10
11004,"",11,-130,350,"",0,31,1,11,11
11005,"",11,"","","","",91,"",0,0
11006,"",11,"","","","",93,"",1,0.5
11007,"",11,0,0,"","",21,"",vo_alces_1100,vo_alces
11008,0.5,11,1,10,0,10,11,0,"…………\n…………",3
11009,"",11,0,0,"","",91,"","",0
11010,"",11,sit_readPaper,0,0,0.2,3,1,sit_readPaperTurn,3
11011,"",11,"","","","",93,"",1,1
11012,"",11,"","","","",93,"",0,1
11013,"",11,"",1,"",0.2,3,"",sit_readPaper_surprise,3
11014,"",11,0,0,"","",21,"",vo_alces_1101,vo_alces
11015,0.5,11,1,10,0,10,11,0,"…………\n…………",3
11016,"",11,0,0,"","",91,"","",0
11017,"",11,"","","","",93,"",0,1
11018,"",11,"","","","",23,"",se_alces_emotion_exQuestion,se_alces
11019,"",11,0,0.2,0,10,12,0,3,3
11020,"",11,sit_readPaper_notice_loop,0,0,0.1,3,1,sit_readPaper_notice_in,3
11021,"",11,"","","","",93,"",0,1.2
11022,"",11,sit_readPaper_kira_talk,0,0,0.2,3,1,sit_readPaper_kira_in,3
11023,"",11,0,0,"","",21,"",vo_alces_1102,vo_alces
11024,3.2,11,1,10,0,0,11,0,"……!!\n토마토 3개 한 팩에 150루피!?\n말이 돼!?",3
11025,"",11,"","","","",91,"","",0
11026,"",11,"","","","",22,"",0.5,0
11027,"",11,"",1,"",0.2,3,"",sit_out_readPaper_light,3
11028,"",11,"","","","",93,"",0,0.5
11029,"",11,"",1,"",0.2,3,"",sono_walletPick_in,3
11030,"",11,"","","","",93,"",0,1.8
11031,"",11,sono_walk_quick_R,0,0,0.2,3,1,sono_walk_quick_R_in,3
11032,"",11,"","","","",32,"",1,11
11033,"",11,3.3,-130,"","",2,0,1500,3
11034,"",11,3.3,-130,"","",33,0,1500,11
11035,"",11,"","","","",93,"",0,1
11036,"",11,luis_walk_furimuki,0,0,0.2,3,1,luis_walk_furimuki_in,1
11037,"",11,4,-150,"","",2,0,350,1
11038,"",11,"","","","",93,"",0,4
11039,"",11,luis_sad_idle,0,0,0.2,3,1,luis_walk_to_idle,1
11040,"",11,"","","","",23,"",se_alces_emotion_question,se_alces
11041,"",11,0,1.3,0,0,12,0,5,1
11042,"",11,"","","","",93,"",0,2.1
11043,"",11,"",1,"",0.2,3,"",idle_normal,1
11044,"",11,"","","","",22,"",0,0
11045,"",11,"","","","",93,"",0,3
11046,"",11,0,0,"","",101,"","",11045
12001,luis_run_dash_pain,12,400,101,0,1.45,5,-190,1,1
12002,empty,12,-85,102,0,1.45,5,-190,1001,10
12003,"",12,-190,400,"","",31,1,11,11
12004,"",12,"","","","",13,"",130,1
12005,empty,12,1050,102,1,1.45,1,-190,105111,1
12006,empty,12,1050,103,1,1.45,5,-190,1002,10
12007,"",12,-190,-85,"",0,31,1,12,12
12008,"",12,"","","","",91,"",0,0
12009,"",12,1.3,-190,"","",2,0,-85,1
12010,"",12,1.3,-190,"","",33,0,-85,11
12011,"",12,"","","","",32,"",1,11
12012,"",12,"","","","",37,"",sweatR_run,11
12013,"",12,"","","","",93,"",0,1.3
12014,"",12,anger_talk_Ex0001,0,0,0.2,3,1,luis_run_turn,1
12015,"",12,0,0,"","",21,"",vo_alces_1200,vo_alces
12016,1,12,1,10,0,0,11,0,"잠깐, 저 사람은 왜\n날 따라오는 건데!?",1
12017,"",12,0,0,"","",91,"","",0
12018,"",12,"",1,"",0.2,3,"",sad_talk_normalR,1
12019,"",12,0,0,"","",21,"",vo_alces_1201,vo_alces
12020,1.6,12,1,10,0,0,11,0,"엄청 흥분한 상태라 대화도 안 통할 것 같고…\n이렇게 된 이상, 『투명해지는 약』을 먹자!",1
12021,"",12,0,0,"","",91,"","",0
12022,"",12,"",0,"",0.2,3,"",luis_drink,1
12023,"",12,"","","","",22,"",0.5,0
12024,"",12,"","","","",93,"",0,1.6
12025,"",12,0,0,"","",21,"",vo_alces_1202,vo_alces
12026,0.5,12,1,10,0,0,11,0,"꿀꺽!!",1
12027,"",12,"","","","",93,"",0,2
12028,"",12,"","","","",23,"",se_alces_invisible,se_alces
12029,"",12,"","","","",32,"",1,12
12030,"",12,1,1,0,0.2,6,0,1,1
12031,"",12,"","","","",93,"",0,1.8
12032,"",12,2,-190,"","",2,0,250,105111
12033,"",12,2,-190,"","",2,0,250,1002
12034,"",12,"",1,"",0.2,3,"",mitsuki_run_dash_noface,105111
12035,"",12,"",1,"",0.2,3,"",mitsuki_run_dash,1002
