param_08,command_id,param_01,command_type,param_05,param_06,param_02,param_04,param_07,drama_id,param_03
"",6060,3.5,93,"","",0,"","",6,""
"",6061,1,3,"",0.2,top_luis_walk_think,"","",6,1
"",6062,1,2,0,"",-495,2,"",6,-103
"",6063,2,93,"","",0,"","",6,""
"",6064,1,4,"","",0,"","",6,""
"",6065,1,2,0,"",-216,2,"",6,-103
"",6066,2,93,"","",0,"","",6,""
"",6067,1,3,"",0,top_luis_notice,"","",6,1
"",6068,1,93,"","",0,"","",6,""
"",6069,1,3,"",0.2,top_luis_walk_jog,"","",6,1
"",6070,1,2,0,"",-100,0.5,"",6,-130
"",6071,0.5,93,"","",0,"","",6,""
"",6072,1,4,"","",1,"","",6,""
"",6073,1,3,1,0.2,top_luis_sit_in,top_luis_sit_idle,0,6,0
"",6074,0.1,93,"","",0,"","",6,""
"",6075,1,2,0,"",-57,0.4,"",6,-140
"",6076,0.4,93,"","",0,"","",6,""
"",6077,1,2,0,"",-16,0,"",6,-140
"",6078,1,4,"","",0,"","",6,""
"",6079,0.6,93,"","",0,"","",6,""
"",6080,1,3,"",0.2,top_luis_experiment_success_in,"","",6,0
"",6081,2.3,93,"","",0,"","",6,""
"",6082,1,3,"",0.1,top_luis_experiment_success_mix,"","",6,0
"",6083,2.7,93,"","",0,"","",6,""
"",6084,3,3,1,0.2,top_sono_notice_in_dere,top_sono_notice_loop_dere,0,6,0
"",6085,14,32,"","",1,"","",6,""
"",6086,1,3,"",0.1,top_luis_experiment_success_burst,"","",6,0
"",6087,2.7,93,"","",0,"","",6,""
"",6088,3,3,"",0.2,top_sono_readPaper_loop,"","",6,1
"",6089,1,3,"",0.1,top_luis_experiment_success_out,"","",6,0
"",6090,1.1,93,"","",0,"","",6,""
"",6091,1,3,1,0.2,top_luis_sit_out,idle_normal,0,6,0
"",6092,1,4,"","",1,"","",6,""
"",6093,1,2,0,"",-57,0,"",6,-140
"",6094,1,2,0,"",-100,0.3,"",6,-130
"",6095,1,93,"","",0,"","",6,""
"",6096,1,3,"",0.2,walk_normal,"","",6,0
"",6097,1,2,0,"",-216,1,"",6,-103
"",6098,1,93,"","",0,"","",6,""
"",6099,1,3,"",0.1,idle_normal,"","",6,0
"",6100,0.8,93,"","",0,"","",6,""
"",6101,14,32,"","",0,"","",6,""
"",6102,6008,101,"","","",0,"",6,0
idle_normal,7001,1,5,-103,1.4,1,-216,1,7,100
top_iroha_read_loop,7002,2,5,-130,1.43,2,452,1,7,110
top_sono_readPaper_loop,7003,3,5,-130,1.38,3,350,1,7,101
butterfly,7004,11,5,130,1.4,11,980,1,7,111
"",7005,11,31,1,0,11,-130,"",7,452
"",7006,14,31,1,0,14,-140,"",7,56
"",7007,0,91,"","",0,"","",7,""
"",7008,2,3,"",0.2,top_iroha_read_loop,"","",7,1
"",7009,3,3,"",0.2,top_sono_readPaper_loop,"","",7,1
"",7010,1,3,1,0.2,top_luis_arm_crossed_in,top_luis_arm_crossed_idle,0,7,0
"",7011,4,93,"","",0,"","",7,""
"",7012,1,3,1,0.2,top_luis_approach_in,top_luis_approach_idle,0,7,0
"",7013,3.5,93,"","",0,"","",7,""
"",7014,1,3,"",0.2,top_luis_thinking,"","",7,1
"",7015,3.5,93,"","",0,"","",7,""
"",7016,1,3,"",0.2,top_luis_walk_think,"","",7,1
"",7017,1,2,0,"",-495,2,"",7,-103
"",7018,2,93,"","",0,"","",7,""
"",7019,1,4,"","",0,"","",7,""
"",7020,1,2,0,"",-216,2,"",7,-103
"",7021,2,93,"","",0,"","",7,""
"",7022,1,3,"",0,top_luis_notice,"","",7,1
"",7023,1,93,"","",0,"","",7,""
"",7024,1,3,"",0.2,top_luis_walk_jog,"","",7,1
"",7025,1,2,0,"",-100,0.5,"",7,-130
"",7026,0.5,93,"","",0,"","",7,""
"",7027,1,4,"","",1,"","",7,""
"",7028,1,3,1,0.2,top_luis_sit_in,top_luis_sit_idle,0,7,0
"",7029,0.1,93,"","",0,"","",7,""
"",7030,1,2,0,"",-57,0.4,"",7,-140
"",7031,0.4,93,"","",0,"","",7,""
"",7032,1,2,0,"",-16,0,"",7,-140
"",7033,1,4,"","",0,"","",7,""
"",7034,0.6,93,"","",0,"","",7,""
"",7035,1,3,"",0.2,top_luis_experiment_success_in,"","",7,0
"",7036,2.3,93,"","",0,"","",7,""
"",7037,1,3,"",0.1,top_luis_experiment_success_mix,"","",7,0
"",7038,2.7,93,"","",0,"","",7,""
"",7039,3,3,1,0.2,top_sono_notice_in_dere,top_sono_notice_loop_dere,0,7,0
"",7040,2,3,"",0.2,top_iroha_read_look_light,"","",7,1
"",7041,14,32,"","",1,"","",7,""
"",7042,1,3,"",0.1,top_luis_experiment_success_burst,"","",7,0
"",7043,2.7,93,"","",0,"","",7,""
"",7044,3,3,"",0.2,top_sono_readPaper_loop,"","",7,1
"",7045,2,3,"",0.2,top_iroha_read,"","",7,1
"",7046,1,3,"",0.1,top_luis_experiment_success_out,"","",7,0
"",7047,1.1,93,"","",0,"","",7,""
"",7048,1,3,1,0.2,top_luis_sit_out,idle_normal,0,7,0
"",7049,1,4,"","",1,"","",7,""
"",7050,1,2,0,"",-57,0,"",7,-140
"",7051,1,2,0,"",-100,0.3,"",7,-130
"",7052,1,93,"","",0,"","",7,""
"",7053,1,3,"",0.2,walk_normal,"","",7,0
"",7054,1,2,0,"",-216,1,"",7,-103
"",7055,1,93,"","",0,"","",7,""
"",7056,1,3,"",0.1,idle_normal,"","",7,0
"",7057,0.8,93,"","",0,"","",7,""
"",7058,14,32,"","",0,"","",7,""
"",7059,1,3,"",0.2,top_luis_thinking,"","",7,1
"",7060,5.1,93,"","",0,"","",7,""
"",7061,11,4,"","",1,"","",7,""
"",7062,11,2,0,"",-980,7,"",7,130
"",7063,2.5,93,"","",0,"","",7,""
"",7064,2,3,"",0.2,top_iroha_read_notice,"","",7,0
"",7065,0.6,93,"","",0,"","",7,""
"",7066,2,3,1,0,top_iroha_notice_to_run,top_iroha_run,0,7,0
"",7067,0.4,93,"","",0,"","",7,""
"",7068,11,32,"","",1,"","",7,""
"",7069,11,37,"","",smokeR,"","",7,""
"",7070,11,33,0,"",-980,4.2,"",7,-130
"",7071,2,2,0,"",-980,4.2,"",7,-130
"",7072,0.2,93,"","",0,"","",7,""
"",7073,3,3,1,0.2,top_sono_notice_in_surprise,top_sono_notice_loop_surprise,0,7,0
"",7074,1.7,93,"","",0,"","",7,""
"",7075,1,3,1,0.2,top_luis_surprise_in,top_luis_surprise_idle,0,7,0
"",7076,2.5,93,"","",0,"","",7,""
"",7077,11,32,"","",0,"","",7,""
"",7078,1,93,"","",0,"","",7,""
"",7079,11,4,"","",0,"","",7,""
"",7080,11,2,0,"",980,7,"",7,130
"",7081,1.5,93,"","",0,"","",7,""
"",7082,11,32,"","",1,"","",7,""
"",7083,11,37,"","",smokeL,"","",7,""
"",7084,11,33,0,"",980,5.964,"",7,-130
"",7085,2,3,"",0,top_iroha_run_joy,"","",7,1
"",7086,2,4,"","",0,"","",7,""
"",7087,2,2,0,"",980,5.964,"",7,-130
"",7088,2.2,93,"","",0,"","",7,""
"",7089,1,3,"",0,top_luis_surprise_look,"","",7,1
"",7090,1.8,93,"","",0,"","",7,""
"",7091,3,3,"",0,top_sono_notice_loop_look,"","",7,1
"",7092,1.964,93,"","",0,"","",7,""
"",7093,11,32,"","",0,"","",7,""
"",7094,0.5,93,"","",0,"","",7,""
"",7095,1,3,"",0.2,top_luis_thinking,"","",7,1
"",7096,1.5,93,"","",0,"","",7,""
"",7097,2,3,"",0,top_iroha_walk,"","",7,1
"",7098,2,4,"","",1,"","",7,""
"",7099,2,2,0,"",1032,0,"",7,-130
"",7100,11,33,0,"",1032,0,"",7,-130
"",7101,2,2,0,"",452,3,"",7,-130
"",7102,11,33,0,"",452,3,"",7,-130
"",7103,3,93,"","",0,"","",7,""
"",7104,2,3,1,0.2,top_iroha_walk_out,idle_normal,0,7,0
"",7105,0.4,93,"","",0,"","",7,""
"",7106,2,3,1,0.2,top_iroha_sit_in,top_iroha_read_loop,0.2,7,0
"",7107,3,3,"",0.2,top_sono_readPaper,"","",7,1
"",7108,4,93,"","",0,"","",7,""
"",7109,9.6,93,"","",0,"","",7,""
"",7110,3,3,1,0.2,top_sono_sit_out,top_sono_stretch,0,7,0
"",7111,3,2,0,"",287,0.3,"",7,-130
"",7112,3.5,93,"","",0,"","",7,""
"",7113,3,3,"",0.2,top_sono_drink,"","",7,1
"",7114,2.6,93,"","",0,"","",7,""
"",7115,2,3,"",0.4,top_iroha_read_look,"","",7,0
"",7116,3.5,93,"","",0,"","",7,""
"",7117,1,3,"",0.2,top_luis_thinking_look,"","",7,1
"",7118,2.9,93,"","",0,"","",7,""
"",7119,1,3,"",0.2,top_luis_thinking,"","",7,1
"",7120,1.5,93,"","",0,"","",7,""
"",7121,3,3,"",0.2,top_sono_sit_in,"","",7,0
"",7122,0.1,93,"","",0,"","",7,""
"",7123,2,3,"",0.2,top_iroha_read_loop,"","",7,1
"",7124,3,2,0,"",350,0.3,"",7,-130
"",7125,2.5,93,"","",0,"","",7,""
"",7126,3,3,"",0.2,top_sono_readPaper_loop,"","",7,1
"",7127,1,93,"","",0,"","",7,""
"",7128,7012,101,"","","","","",7,""
sit_readPaper,11001,3,5,-130,1.4,3,350,1,11,100
empty,11002,1,5,-150,1.5,1,950,0,11,102
"",11003,10,31,1,1,10,-18,"",11,475
"",11004,11,31,1,0,11,-130,"",11,350
"",11005,0,91,"","",0,"","",11,""
"",11006,0.5,93,"","",1,"","",11,""
"",11007,vo_alces,21,"","",vo_alces_1100,0,"",11,0
0.5,11008,3,11,0,10,"…………\n…………",1,0,11,10
"",11009,0,91,"","","",0,"",11,0
"",11010,3,3,1,0.2,sit_readPaperTurn,sit_readPaper,0,11,0
"",11011,1,93,"","",1,"","",11,""
"",11012,1,93,"","",0,"","",11,""
"",11013,3,3,"",0.2,sit_readPaper_surprise,"","",11,1
"",11014,vo_alces,21,"","",vo_alces_1101,0,"",11,0
0.5,11015,3,11,0,10,"…………\n…………",1,0,11,10
"",11016,0,91,"","","",0,"",11,0
"",11017,1,93,"","",0,"","",11,""
"",11018,se_alces,23,"","",se_alces_emotion_exQuestion,"","",11,""
"",11019,3,12,0,10,3,0,0,11,0.2
"",11020,3,3,1,0.1,sit_readPaper_notice_in,sit_readPaper_notice_loop,0,11,0
"",11021,1.2,93,"","",0,"","",11,""
"",11022,3,3,1,0.2,sit_readPaper_kira_in,sit_readPaper_kira_talk,0,11,0
"",11023,vo_alces,21,"","",vo_alces_1102,0,"",11,0
3.5,11024,3,11,0,0,"……!!\n토마토 3개 한 팩에 150루피!?\n말이 돼!?",1,0,11,10
"",11025,0,91,"","","","","",11,""
"",11026,0,22,"","",0.5,"","",11,""
"",11027,3,3,"",0.2,sit_out_readPaper_light,"","",11,1
"",11028,0.5,93,"","",0,"","",11,""
"",11029,3,3,"",0.2,sono_walletPick_in,"","",11,1
"",11030,1.8,93,"","",0,"","",11,""
"",11031,3,3,1,0.2,sono_walk_quick_R_in,sono_walk_quick_R,0,11,0
"",11032,11,32,"","",1,"","",11,""
"",11033,3,2,0,"",1500,3.3,"",11,-130
"",11034,11,33,0,"",1500,3.3,"",11,-130
"",11035,1,93,"","",0,"","",11,""
"",11036,1,3,1,0.2,luis_walk_furimuki_in,luis_walk_furimuki,0,11,0
"",11037,1,2,0,"",350,4,"",11,-150
"",11038,4,93,"","",0,"","",11,""
"",11039,1,3,1,0.2,luis_walk_to_idle,luis_sad_idle,0,11,0
"",11040,se_alces,23,"","",se_alces_emotion_question,"","",11,""
"",11041,1,12,0,0,5,0,0,11,1.3
"",11042,2.1,93,"","",0,"","",11,""
"",11043,1,3,"",0.2,idle_normal,"","",11,1
"",11044,0,22,"","",0,"","",11,""
"",11045,3,93,"","",0,"","",11,""
"",11046,11045,101,"","","",0,"",11,0
luis_run_dash_pain,12001,1,5,-190,1.45,1,400,0,12,101
empty,12002,10,5,-190,1.45,1001,-85,0,12,102
"",12003,11,31,1,"",11,-190,"",12,400
"",12004,1,13,"","",130,"","",12,""
empty,12005,1,1,-190,1.45,105111,1050,1,12,102
empty,12006,10,5,-190,1.45,1002,1050,1,12,103
"",12007,12,31,1,0,12,-190,"",12,-85
"",12008,0,91,"","",0,"","",12,""
"",12009,1,2,0,"",-85,1.3,"",12,-190
"",12010,11,33,0,"",-85,1.3,"",12,-190
"",12011,11,32,"","",1,"","",12,""
"",12012,11,37,"","",sweatR_run,"","",12,""
"",12013,1.3,93,"","",0,"","",12,""
"",12014,1,3,1,0.2,luis_run_turn,anger_talk_Ex0001,0,12,0
"",12015,vo_alces,21,"","",vo_alces_1200,0,"",12,0
1,12016,1,11,0,0,"잠깐, 저 사람은 왜\n날 따라오는 건데!?",1,0,12,10
"",12017,0,91,"","","",0,"",12,0
"",12018,1,3,"",0.2,sad_talk_normalR,"","",12,1
"",12019,vo_alces,21,"","",vo_alces_1201,0,"",12,0
1.6,12020,1,11,0,0,"엄청 흥분한 상태라 대화도 안 통할 것 같고…\n이렇게 된 이상, 『투명해지는 약』을 먹자!",1,0,12,10
"",12021,0,91,"","","",0,"",12,0
"",12022,1,3,"",0.2,luis_drink,"","",12,0
"",12023,0,22,"","",0.5,"","",12,""
"",12024,1.6,93,"","",0,"","",12,""
"",12025,vo_alces,21,"","",vo_alces_1202,0,"",12,0
0.5,12026,1,11,0,0,"꿀꺽!!",1,0,12,10
"",12027,2,93,"","",0,"","",12,""
