param_01,param_06,param_08,drama_id,param_03,command_id,param_02,param_05,param_07,param_04,command_type
1,0.2,"",1,0,1047,top_luis_approach_in,1,0,top_luis_approach_idle,3
3.5,"","",1,"",1048,0,"","","",93
1,0.2,"",1,1,1049,top_luis_thinking,"","","",3
3.5,"","",1,"",1050,0,"","","",93
1,0.2,"",1,1,1051,top_luis_walk_think,"","","",3
1,"","",1,-103,1052,-495,0,"",2,2
2,"","",1,"",1053,0,"","","",93
1,"","",1,"",1054,0,"","","",4
1,"","",1,-103,1055,-216,0,"",2,2
2,"","",1,"",1056,0,"","","",93
1,0,"",1,1,1057,top_luis_notice,"","","",3
1,"","",1,"",1058,0,"","","",93
1,0.2,"",1,1,1059,top_luis_walk_jog,"","","",3
1,"","",1,-130,1060,-100,0,"",0.5,2
0.5,"","",1,"",1061,0,"","","",93
1,"","",1,"",1062,1,"","","",4
1,0.2,"",1,0,1063,top_luis_sit_in,1,0,top_luis_sit_idle,3
0.1,"","",1,"",1064,0,"","","",93
1,"","",1,-140,1065,-57,0,"",0.4,2
1,"","",1,"",1066,0,"","","",93
1,0.2,"",1,0,1067,top_luis_experiment_success_in,"","","",3
2.3,"","",1,"",1068,0,"","","",93
1,0.1,"",1,0,1069,top_luis_experiment_success_mix,"","","",3
2.7,"","",1,"",1070,0,"","","",93
14,"","",1,"",1071,1,"","","",32
1,0.1,"",1,0,1072,top_luis_experiment_success_burst,"","","",3
2.7,"","",1,"",1073,0,"","","",93
1,0.1,"",1,0,1074,top_luis_experiment_success_out,"","","",3
1.1,"","",1,"",1075,0,"","","",93
1,0.2,"",1,0,1076,top_luis_sit_out,1,0,idle_normal,3
1,"","",1,-130,1077,-100,0,"",0.3,2
1,"","",1,"",1078,0,"","","",93
1,0.2,"",1,0,1079,walk_normal,"","","",3
1,"","",1,-103,1080,-216,0,"",1,2
1,"","",1,"",1081,0,"","","",93
1,0.1,"",1,0,1082,idle_normal,"","","",3
0.8,"","",1,"",1083,0,"","","",93
14,"","",1,"",1084,0,"","","",32
1005,"","",1,0,1085,"","","",0,101
2,1.43,top_iroha_read,2,100,2001,2,-130,1,400,5
11,1.4,butterfly,2,101,2002,11,130,1,980,5
11,0,"",2,400,2003,11,1,"",-130,31
0,"","",2,"",2004,0,"","","",91
2,0.2,"",2,1,2005,top_iroha_read,"","","",3
9,"","",2,"",2006,0,"","","",93
11,"","",2,"",2007,1,"","","",4
11,"","",2,130,2008,-980,0,"",7,2
2.5,"","",2,"",2009,0,"","","",93
2,0.2,"",2,0,2010,top_iroha_read_notice,"","","",3
0.6,"","",2,"",2011,0,"","","",93
2,0,"",2,0,2012,top_iroha_notice_to_run,1,0,top_iroha_run,3
0.4,"","",2,"",2013,0,"","","",93
11,"","",2,"",2014,1,"","","",32
11,"","",2,"",2015,smokeR,"","","",37
11,"","",2,-130,2016,-980,0,"",4.2,33
2,"","",2,-130,2017,-980,0,"",4.2,2
4.2,"","",2,"",2018,0,"","","",93
11,"","",2,"",2019,0,"","","",32
1,"","",2,"",2020,0,"","","",93
11,"","",2,"",2021,0,"","","",4
11,"","",2,130,2022,980,0,"",7,2
1.5,"","",2,"",2023,0,"","","",93
11,"","",2,"",2024,1,"","","",32
11,"","",2,"",2025,smokeL,"","","",37
11,"","",2,-130,2026,980,0,"",5.964,33
2,0,"",2,1,2027,top_iroha_run_joy,"","","",3
2,"","",2,"",2028,0,"","","",4
2,"","",2,-130,2029,980,0,"",5.964,2
5.964,"","",2,"",2030,0,"","","",93
11,"","",2,"",2031,0,"","","",32
2,"","",2,"",2032,0,"","","",93
2,0,"",2,1,2033,top_iroha_walk,"","","",3
2,"","",2,"",2034,1,"","","",4
2,"","",2,-130,2035,400,0,"",3,2
11,"","",2,-130,2036,400,0,"",3,33
3,"","",2,"",2037,0,"","","",93
2,0.2,"",2,0,2038,top_iroha_walk_out,1,0,idle_normal,3
0.4,"","",2,"",2039,0,"","","",93
2,0.2,"",2,0,2040,top_iroha_sit_in,"",0.2,"",3
4,"","",2,"",2041,0,"","","",93
2005,"","",2,"",2042,"","","","",101
3,1.38,top_sono_readPaper,3,100,3001,3,-130,1,350,5
10,1,"",3,475,3002,10,1,"",-18,31
0,"","",3,"",3003,0,"","","",91
3,0.2,"",3,1,3004,top_sono_readPaper,"","","",3
13.6,"","",3,"",3005,0,"","","",93
3,0.2,"",3,0,3006,top_sono_sit_out,1,0,top_sono_stretch,3
3.5,"","",3,"",3007,0,"","","",93
3,0.2,"",3,1,3008,top_sono_drink,"","","",3
10.5,"","",3,"",3009,"","","","",93
3,0.2,"",3,0,3010,top_sono_sit_in,"","","",3
2.6,"","",3,"",3011,0,"","","",93
3004,"","",3,"",3012,"","","","",101
2,1.43,top_iroha_read,4,101,4001,2,-130,1,400,5
1,1.4,top_luis_thinking,4,100,4002,1,-103,1,-216,5
11,1.4,butterfly,4,102,4003,11,130,1,980,5
11,0,"",4,400,4004,11,1,"",-130,31
0,"","",4,"",4005,0,"","","",91
1,0.2,"",4,1,4006,top_luis_thinking,"","","",3
2,0.2,"",4,1,4007,top_iroha_read,"","","",3
9,"","",4,"",4008,0,"","","",93
11,"","",4,"",4009,1,"","","",4
11,"","",4,130,4010,-980,0,"",7,2
2.5,"","",4,"",4011,0,"","","",93
2,0.2,"",4,0,4012,top_iroha_read_notice,"","","",3
0.6,"","",4,"",4013,0,"","","",93
2,0,"",4,0,4014,top_iroha_notice_to_run,1,0,top_iroha_run,3
0.4,"","",4,"",4015,0,"","","",93
11,"","",4,"",4016,1,"","","",32
11,"","",4,"",4017,smokeR,"","","",37
11,"","",4,-130,4018,-980,0,"",4.2,33
2,"","",4,-130,4019,-980,0,"",4.2,2
1.9,"","",4,"",4020,0,"","","",93
1,0.2,"",4,0,4021,top_luis_surprise_in,1,0,top_luis_surprise_idle,3
2.3,"","",4,"",4022,0,"","","",93
11,"","",4,"",4023,0,"","","",32
1,"","",4,"",4024,0,"","","",93
11,"","",4,"",4025,0,"","","",4
11,"","",4,130,4026,980,0,"",7,2
1.5,"","",4,"",4027,0,"","","",93
11,"","",4,"",4028,1,"","","",32
11,"","",4,"",4029,smokeL,"","","",37
11,"","",4,-130,4030,980,0,"",5.964,33
2,0,"",4,1,4031,top_iroha_run_joy,"","","",3
2,"","",4,"",4032,0,"","","",4
2,"","",4,-130,4033,980,0,"",5.964,2
2.2,"","",4,"",4034,0,"","","",93
1,0,"",4,1,4035,top_luis_surprise_look,"","","",3
3.764,"","",4,"",4036,0,"","","",93
1,0.2,"",4,1,4037,top_luis_thinking,"","","",3
11,"","",4,"",4038,0,"","","",32
2,"","",4,"",4039,0,"","","",93
2,0,"",4,1,4040,top_iroha_walk,"","","",3
2,"","",4,"",4041,1,"","","",4
2,"","",4,-130,4042,400,0,"",3,2
11,"","",4,-130,4043,400,0,"",3,33
3,"","",4,"",4044,0,"","","",93
2,0.2,"",4,0,4045,top_iroha_walk_out,1,0,idle_normal,3
0.4,"","",4,"",4046,0,"","","",93
2,0.2,"",4,0,4047,top_iroha_sit_in,"",0.2,"",3
4,"","",4,"",4048,0,"","","",93
4007,"","",4,"",4049,"","","","",101
3,1.4,top_sono_readPaper,5,100,5001,3,-130,1,350,5
2,1.4,top_iroha_read_loop,5,110,5002,2,-130,1,452,5
0,"","",5,"",5003,0,"","","",91
2,0.2,"",5,1,5004,top_iroha_read_loop,"","","",3
3,0.2,"",5,1,5005,top_sono_readPaper,"","","",3
13.6,"","",5,"",5006,0,"","","",93
3,0.2,"",5,0,5007,top_sono_sit_out,1,0,top_sono_stretch,3
3,"","",5,-130,5008,287,0,"",0.3,2
3.5,"","",5,"",5009,0,"","","",93
3,0.2,"",5,1,5010,top_sono_drink,"","","",3
2.6,"","",5,"",5011,0,"","","",93
2,0.4,"",5,0,5012,top_iroha_read_look,"","","",3
7.9,"","",5,"",5013,0,"","","",93
3,0.2,"",5,0,5014,top_sono_sit_in,"","","",3
0.1,"","",5,"",5015,0,"","","",93
2,0.2,"",5,1,5016,top_iroha_read_loop,"","","",3
3,"","",5,-130,5017,350,0,"",0.3,2
2.5,"","",5,"",5018,0,"","","",93
5005,"","",5,"",5019,"","","","",101
1,1.4,idle_normal,6,100,6001,1,-103,1,-216,5
3,1.38,top_sono_readPaper_loop,6,101,6002,3,-130,1,350,5
10,1,"",6,475,6003,10,1,"",-18,31
13,0,"",6,56,6004,13,1,"",-140,31
14,0,"",6,56,6005,14,1,"",-140,31
0,"","",6,"",6006,0,"","","",91
3,0.2,"",6,1,6007,top_sono_readPaper_loop,"","","",3
1,0.2,"",6,0,6008,top_luis_arm_crossed_in,1,0,top_luis_arm_crossed_idle,3
4,"","",6,"",6009,0,"","","",93
1,0.2,"",6,0,6010,top_luis_approach_in,1,0,top_luis_approach_idle,3
3.5,"","",6,"",6011,0,"","","",93
1,0.2,"",6,1,6012,top_luis_thinking,"","","",3
3.5,"","",6,"",6013,0,"","","",93
1,0.2,"",6,1,6014,top_luis_walk_think,"","","",3
1,"","",6,-103,6015,-495,0,"",2,2
2,"","",6,"",6016,0,"","","",93
1,"","",6,"",6017,0,"","","",4
1,"","",6,-103,6018,-216,0,"",2,2
2,"","",6,"",6019,0,"","","",93
1,0,"",6,1,6020,top_luis_notice,"","","",3
1,"","",6,"",6021,0,"","","",93
1,0.2,"",6,1,6022,top_luis_walk_jog,"","","",3
1,"","",6,-130,6023,-100,0,"",0.5,2
0.5,"","",6,"",6024,0,"","","",93
1,"","",6,"",6025,1,"","","",4
1,0.2,"",6,0,6026,top_luis_sit_in,1,0,top_luis_sit_idle,3
0.1,"","",6,"",6027,0,"","","",93
1,"","",6,-140,6028,-57,0,"",0.4,2
0.4,"","",6,"",6029,0,"","","",93
1,"","",6,-140,6030,-16,0,"",0,2
1,"","",6,"",6031,0,"","","",4
0.6,"","",6,"",6032,0,"","","",93
1,0.2,"",6,0,6033,top_luis_experiment_failer_in,"","","",3
2.3,"","",6,"",6034,0,"","","",93
1,0.1,"",6,0,6035,top_luis_experiment_failer_mix,"","","",3
2.7,"","",6,"",6036,0,"","","",93
3,0.2,"",6,0,6037,top_sono_notice_in_surprise,1,0,top_sono_notice_loop_surprise,3
13,"","",6,"",6038,1,"","","",32
1,0.1,"",6,0,6039,top_luis_experiment_failer_burst,"","","",3
2.7,"","",6,"",6040,0,"","","",93
3,0.2,"",6,1,6041,top_sono_readPaper_loop,"","","",3
1,0.1,"",6,0,6042,top_luis_experiment_failer_out,"","","",3
1.1,"","",6,"",6043,0,"","","",93
1,0.2,"",6,0,6044,top_luis_sit_out,1,0,idle_normal,3
1,"","",6,"",6045,1,"","","",4
1,"","",6,-140,6046,-57,0,"",0,2
1,"","",6,-130,6047,-100,0,"",0.3,2
1,"","",6,"",6048,0,"","","",93
1,0.2,"",6,0,6049,walk_normal,"","","",3
1,"","",6,-103,6050,-216,0,"",1,2
1,"","",6,"",6051,0,"","","",93
1,0.1,"",6,0,6052,idle_normal,"","","",3
0.8,"","",6,"",6053,0,"","","",93
13,"","",6,"",6054,0,"","","",32
1,0.2,"",6,0,6055,top_luis_arm_crossed_in,1,0,top_luis_arm_crossed_idle,3
4,"","",6,"",6056,0,"","","",93
1,0.2,"",6,0,6057,top_luis_approach_in,1,0,top_luis_approach_idle,3
3.5,"","",6,"",6058,0,"","","",93
1,0.2,"",6,1,6059,top_luis_thinking,"","","",3
3.5,"","",6,"",6060,0,"","","",93
1,0.2,"",6,1,6061,top_luis_walk_think,"","","",3
1,"","",6,-103,6062,-495,0,"",2,2
2,"","",6,"",6063,0,"","","",93
1,"","",6,"",6064,0,"","","",4
1,"","",6,-103,6065,-216,0,"",2,2
2,"","",6,"",6066,0,"","","",93
1,0,"",6,1,6067,top_luis_notice,"","","",3
1,"","",6,"",6068,0,"","","",93
1,0.2,"",6,1,6069,top_luis_walk_jog,"","","",3
1,"","",6,-130,6070,-100,0,"",0.5,2
0.5,"","",6,"",6071,0,"","","",93
1,"","",6,"",6072,1,"","","",4
1,0.2,"",6,0,6073,top_luis_sit_in,1,0,top_luis_sit_idle,3
0.1,"","",6,"",6074,0,"","","",93
1,"","",6,-140,6075,-57,0,"",0.4,2
0.4,"","",6,"",6076,0,"","","",93
1,"","",6,-140,6077,-16,0,"",0,2
1,"","",6,"",6078,0,"","","",4
0.6,"","",6,"",6079,0,"","","",93
1,0.2,"",6,0,6080,top_luis_experiment_success_in,"","","",3
2.3,"","",6,"",6081,0,"","","",93
1,0.1,"",6,0,6082,top_luis_experiment_success_mix,"","","",3
2.7,"","",6,"",6083,0,"","","",93
3,0.2,"",6,0,6084,top_sono_notice_in_dere,1,0,top_sono_notice_loop_dere,3
14,"","",6,"",6085,1,"","","",32
1,0.1,"",6,0,6086,top_luis_experiment_success_burst,"","","",3
2.7,"","",6,"",6087,0,"","","",93
3,0.2,"",6,1,6088,top_sono_readPaper_loop,"","","",3
1,0.1,"",6,0,6089,top_luis_experiment_success_out,"","","",3
1.1,"","",6,"",6090,0,"","","",93
1,0.2,"",6,0,6091,top_luis_sit_out,1,0,idle_normal,3
1,"","",6,"",6092,1,"","","",4
1,"","",6,-140,6093,-57,0,"",0,2
1,"","",6,-130,6094,-100,0,"",0.3,2
1,"","",6,"",6095,0,"","","",93
1,0.2,"",6,0,6096,walk_normal,"","","",3
1,"","",6,-103,6097,-216,0,"",1,2
1,"","",6,"",6098,0,"","","",93
1,0.1,"",6,0,6099,idle_normal,"","","",3
0.8,"","",6,"",6100,0,"","","",93
14,"","",6,"",6101,0,"","","",32
6008,"","",6,0,6102,"","","",0,101
1,1.4,idle_normal,7,100,7001,1,-103,1,-216,5
2,1.43,top_iroha_read_loop,7,110,7002,2,-130,1,452,5
3,1.38,top_sono_readPaper_loop,7,101,7003,3,-130,1,350,5
11,1.4,butterfly,7,111,7004,11,130,1,980,5
11,0,"",7,452,7005,11,1,"",-130,31
14,0,"",7,56,7006,14,1,"",-140,31
0,"","",7,"",7007,0,"","","",91
2,0.2,"",7,1,7008,top_iroha_read_loop,"","","",3
3,0.2,"",7,1,7009,top_sono_readPaper_loop,"","","",3
1,0.2,"",7,0,7010,top_luis_arm_crossed_in,1,0,top_luis_arm_crossed_idle,3
4,"","",7,"",7011,0,"","","",93
1,0.2,"",7,0,7012,top_luis_approach_in,1,0,top_luis_approach_idle,3
3.5,"","",7,"",7013,0,"","","",93
1,0.2,"",7,1,7014,top_luis_thinking,"","","",3
3.5,"","",7,"",7015,0,"","","",93
1,0.2,"",7,1,7016,top_luis_walk_think,"","","",3
1,"","",7,-103,7017,-495,0,"",2,2
2,"","",7,"",7018,0,"","","",93
1,"","",7,"",7019,0,"","","",4
1,"","",7,-103,7020,-216,0,"",2,2
2,"","",7,"",7021,0,"","","",93
1,0,"",7,1,7022,top_luis_notice,"","","",3
1,"","",7,"",7023,0,"","","",93
1,0.2,"",7,1,7024,top_luis_walk_jog,"","","",3
1,"","",7,-130,7025,-100,0,"",0.5,2
0.5,"","",7,"",7026,0,"","","",93
1,"","",7,"",7027,1,"","","",4
1,0.2,"",7,0,7028,top_luis_sit_in,1,0,top_luis_sit_idle,3
0.1,"","",7,"",7029,0,"","","",93
1,"","",7,-140,7030,-57,0,"",0.4,2
0.4,"","",7,"",7031,0,"","","",93
1,"","",7,-140,7032,-16,0,"",0,2
1,"","",7,"",7033,0,"","","",4
0.6,"","",7,"",7034,0,"","","",93
1,0.2,"",7,0,7035,top_luis_experiment_success_in,"","","",3
2.3,"","",7,"",7036,0,"","","",93
1,0.1,"",7,0,7037,top_luis_experiment_success_mix,"","","",3
2.7,"","",7,"",7038,0,"","","",93
3,0.2,"",7,0,7039,top_sono_notice_in_dere,1,0,top_sono_notice_loop_dere,3
2,0.2,"",7,1,7040,top_iroha_read_look_light,"","","",3
14,"","",7,"",7041,1,"","","",32
1,0.1,"",7,0,7042,top_luis_experiment_success_burst,"","","",3
2.7,"","",7,"",7043,0,"","","",93
3,0.2,"",7,1,7044,top_sono_readPaper_loop,"","","",3
2,0.2,"",7,1,7045,top_iroha_read,"","","",3
1,0.1,"",7,0,7046,top_luis_experiment_success_out,"","","",3
1.1,"","",7,"",7047,0,"","","",93
1,0.2,"",7,0,7048,top_luis_sit_out,1,0,idle_normal,3
1,"","",7,"",7049,1,"","","",4
1,"","",7,-140,7050,-57,0,"",0,2
1,"","",7,-130,7051,-100,0,"",0.3,2
1,"","",7,"",7052,0,"","","",93
1,0.2,"",7,0,7053,walk_normal,"","","",3
1,"","",7,-103,7054,-216,0,"",1,2
1,"","",7,"",7055,0,"","","",93
1,0.1,"",7,0,7056,idle_normal,"","","",3
0.8,"","",7,"",7057,0,"","","",93
14,"","",7,"",7058,0,"","","",32
1,0.2,"",7,1,7059,top_luis_thinking,"","","",3
5.1,"","",7,"",7060,0,"","","",93
11,"","",7,"",7061,1,"","","",4
11,"","",7,130,7062,-980,0,"",7,2
2.5,"","",7,"",7063,0,"","","",93
2,0.2,"",7,0,7064,top_iroha_read_notice,"","","",3
0.6,"","",7,"",7065,0,"","","",93
2,0,"",7,0,7066,top_iroha_notice_to_run,1,0,top_iroha_run,3
0.4,"","",7,"",7067,0,"","","",93
11,"","",7,"",7068,1,"","","",32
11,"","",7,"",7069,smokeR,"","","",37
11,"","",7,-130,7070,-980,0,"",4.2,33
2,"","",7,-130,7071,-980,0,"",4.2,2
0.2,"","",7,"",7072,0,"","","",93
3,0.2,"",7,0,7073,top_sono_notice_in_surprise,1,0,top_sono_notice_loop_surprise,3
1.7,"","",7,"",7074,0,"","","",93
1,0.2,"",7,0,7075,top_luis_surprise_in,1,0,top_luis_surprise_idle,3
2.5,"","",7,"",7076,0,"","","",93
11,"","",7,"",7077,0,"","","",32
1,"","",7,"",7078,0,"","","",93
11,"","",7,"",7079,0,"","","",4
11,"","",7,130,7080,980,0,"",7,2
1.5,"","",7,"",7081,0,"","","",93
11,"","",7,"",7082,1,"","","",32
11,"","",7,"",7083,smokeL,"","","",37
11,"","",7,-130,7084,980,0,"",5.964,33
2,0,"",7,1,7085,top_iroha_run_joy,"","","",3
2,"","",7,"",7086,0,"","","",4
2,"","",7,-130,7087,980,0,"",5.964,2
2.2,"","",7,"",7088,0,"","","",93
1,0,"",7,1,7089,top_luis_surprise_look,"","","",3
1.8,"","",7,"",7090,0,"","","",93
3,0,"",7,1,7091,top_sono_notice_loop_look,"","","",3
1.964,"","",7,"",7092,0,"","","",93
11,"","",7,"",7093,0,"","","",32
0.5,"","",7,"",7094,0,"","","",93
1,0.2,"",7,1,7095,top_luis_thinking,"","","",3
1.5,"","",7,"",7096,0,"","","",93
2,0,"",7,1,7097,top_iroha_walk,"","","",3
2,"","",7,"",7098,1,"","","",4
2,"","",7,-130,7099,1032,0,"",0,2
11,"","",7,-130,7100,1032,0,"",0,33
2,"","",7,-130,7101,452,0,"",3,2
11,"","",7,-130,7102,452,0,"",3,33
3,"","",7,"",7103,0,"","","",93
2,0.2,"",7,0,7104,top_iroha_walk_out,1,0,idle_normal,3
0.4,"","",7,"",7105,0,"","","",93
2,0.2,"",7,0,7106,top_iroha_sit_in,1,0.2,top_iroha_read_loop,3
3,0.2,"",7,1,7107,top_sono_readPaper,"","","",3
4,"","",7,"",7108,0,"","","",93
9.6,"","",7,"",7109,0,"","","",93
3,0.2,"",7,0,7110,top_sono_sit_out,1,0,top_sono_stretch,3
3,"","",7,-130,7111,287,0,"",0.3,2
3.5,"","",7,"",7112,0,"","","",93
3,0.2,"",7,1,7113,top_sono_drink,"","","",3
2.6,"","",7,"",7114,0,"","","",93
2,0.4,"",7,0,7115,top_iroha_read_look,"","","",3
3.5,"","",7,"",7116,0,"","","",93
1,0.2,"",7,1,7117,top_luis_thinking_look,"","","",3
2.9,"","",7,"",7118,0,"","","",93
1,0.2,"",7,1,7119,top_luis_thinking,"","","",3
1.5,"","",7,"",7120,0,"","","",93
3,0.2,"",7,0,7121,top_sono_sit_in,"","","",3
0.1,"","",7,"",7122,0,"","","",93
2,0.2,"",7,1,7123,top_iroha_read_loop,"","","",3
3,"","",7,-130,7124,350,0,"",0.3,2
2.5,"","",7,"",7125,0,"","","",93
3,0.2,"",7,1,7126,top_sono_readPaper_loop,"","","",3
1,"","",7,"",7127,0,"","","",93
7012,"","",7,"",7128,"","","","",101
3,1.4,sit_readPaper,11,100,11001,3,-130,1,350,5
1,1.5,empty,11,102,11002,1,-150,0,950,5
10,1,"",11,475,11003,10,1,"",-18,31
11,0,"",11,350,11004,11,1,"",-130,31
0,"","",11,"",11005,0,"","","",91
0.5,"","",11,"",11006,1,"","","",93
vo_alces,"","",11,0,11007,vo_alces_1100,"","",0,21
3,10,0.5,11,10,11008,"…………\n…………",0,0,1,11
0,"","",11,0,11009,"","","",0,91
3,0.2,"",11,0,11010,sit_readPaperTurn,1,0,sit_readPaper,3
1,"","",11,"",11011,1,"","","",93
1,"","",11,"",11012,0,"","","",93
3,0.2,"",11,1,11013,sit_readPaper_surprise,"","","",3
vo_alces,"","",11,0,11014,vo_alces_1101,"","",0,21
3,10,0.5,11,10,11015,"…………\n…………",0,0,1,11
0,"","",11,0,11016,"","","",0,91
1,"","",11,"",11017,0,"","","",93
se_alces,"","",11,"",11018,se_alces_emotion_exQuestion,"","","",23
3,10,"",11,0.2,11019,3,0,0,0,12
3,0.1,"",11,0,11020,sit_readPaper_notice_in,1,0,sit_readPaper_notice_loop,3
1.2,"","",11,"",11021,0,"","","",93
3,0.2,"",11,0,11022,sit_readPaper_kira_in,1,0,sit_readPaper_kira_talk,3
vo_alces,"","",11,0,11023,vo_alces_1102,"","",0,21
3,0,3.2,11,10,11024,"……!!\n토마토 3개 한 팩에 150루피!?\n말이 돼!?",0,0,1,11
0,"","",11,"",11025,"","","","",91
0,"","",11,"",11026,0.5,"","","",22
3,0.2,"",11,1,11027,sit_out_readPaper_light,"","","",3
0.5,"","",11,"",11028,0,"","","",93
3,0.2,"",11,1,11029,sono_walletPick_in,"","","",3
1.8,"","",11,"",11030,0,"","","",93
3,0.2,"",11,0,11031,sono_walk_quick_R_in,1,0,sono_walk_quick_R,3
11,"","",11,"",11032,1,"","","",32
3,"","",11,-130,11033,1500,0,"",3.3,2
11,"","",11,-130,11034,1500,0,"",3.3,33
1,"","",11,"",11035,0,"","","",93
1,0.2,"",11,0,11036,luis_walk_furimuki_in,1,0,luis_walk_furimuki,3
1,"","",11,-150,11037,350,0,"",4,2
4,"","",11,"",11038,0,"","","",93
1,0.2,"",11,0,11039,luis_walk_to_idle,1,0,luis_sad_idle,3
se_alces,"","",11,"",11040,se_alces_emotion_question,"","","",23
1,0,"",11,1.3,11041,5,0,0,0,12
2.1,"","",11,"",11042,0,"","","",93
1,0.2,"",11,1,11043,idle_normal,"","","",3
0,"","",11,"",11044,0,"","","",22
3,"","",11,"",11045,0,"","","",93
11045,"","",11,0,11046,"","","",0,101
1,1.45,luis_run_dash_pain,12,101,12001,1,-190,0,400,5
10,1.45,empty,12,102,12002,1001,-190,0,-85,5
11,"","",12,400,12003,11,1,"",-190,31
1,"","",12,"",12004,130,"","","",13
1,1.45,empty,12,102,12005,105111,-190,1,1050,1
10,1.45,empty,12,103,12006,1002,-190,1,1050,5
12,0,"",12,-85,12007,12,1,"",-190,31
0,"","",12,"",12008,0,"","","",91
1,"","",12,-190,12009,-85,0,"",1.3,2
11,"","",12,-190,12010,-85,0,"",1.3,33
11,"","",12,"",12011,1,"","","",32
11,"","",12,"",12012,sweatR_run,"","","",37
1.3,"","",12,"",12013,0,"","","",93
1,0.2,"",12,0,12014,luis_run_turn,1,0,anger_talk_Ex0001,3
vo_alces,"","",12,0,12015,vo_alces_1200,"","",0,21
1,0,1,12,10,12016,"잠깐, 저 사람은 왜\n날 따라오는 건데!?",0,0,1,11
0,"","",12,0,12017,"","","",0,91
1,0.2,"",12,1,12018,sad_talk_normalR,"","","",3
vo_alces,"","",12,0,12019,vo_alces_1201,"","",0,21
1,0,1.6,12,10,12020,"엄청 흥분한 상태라 대화도 안 통할 것 같고…\n이렇게 된 이상, 『투명해지는 약』을 먹자!",0,0,1,11
0,"","",12,0,12021,"","","",0,91
1,0.2,"",12,0,12022,luis_drink,"","","",3
0,"","",12,"",12023,0.5,"","","",22
1.6,"","",12,"",12024,0,"","","",93
vo_alces,"","",12,0,12025,vo_alces_1202,"","",0,21
1,0,0.5,12,10,12026,"꿀꺽!!",0,0,1,11
2,"","",12,"",12027,0,"","","",93
se_alces,"","",12,"",12028,se_alces_invisible,"","","",23
12,"","",12,"",12029,1,"","","",32
1,0.2,"",12,1,12030,1,0,0,1,6
1.8,"","",12,"",12031,0,"","","",93
105111,"","",12,-190,12032,250,0,"",2,2
1002,"","",12,-190,12033,250,0,"",2,2
105111,0.2,"",12,1,12034,mitsuki_run_dash_noface,"","","",3
1002,0.2,"",12,1,12035,mitsuki_run_dash,"","","",3
2,"","",12,"",12036,0,"","","",93
105111,0.2,"",12,1,12037,mitsuki_anger_talk_noface,"","","",3
1002,0.2,"",12,1,12038,mitsuki_anger_talk,"","","",3
vo_alces,"","",12,0,12039,vo_alces_1203,"","",0,21
105111,0,0.5,12,10,12040,"더 이상 도망칠 곳은 없어, 연금술사!",0,0,1,11
0,"","",12,0,12041,"","","",0,91
0,"","",12,"",12042,0.5,"","","",22
