param_07,param_03,param_06,command_type,param_02,param_05,param_08,command_id,param_01,drama_id,param_04
0,0,0.2,3,top_iroha_walk_out,1,"",4045,2,4,idle_normal
"","","",93,0,"","",4046,0.4,4,""
0.2,0,0.2,3,top_iroha_sit_in,"","",4047,2,4,""
"","","",93,0,"","",4048,4,4,""
"","","",101,"","","",4049,4007,4,""
1,100,1.4,5,3,-130,top_sono_readPaper,5001,3,5,350
1,110,1.4,5,2,-130,top_iroha_read_loop,5002,2,5,452
"","","",91,0,"","",5003,0,5,""
"",1,0.2,3,top_iroha_read_loop,"","",5004,2,5,""
"",1,0.2,3,top_sono_readPaper,"","",5005,3,5,""
"","","",93,0,"","",5006,13.6,5,""
0,0,0.2,3,top_sono_sit_out,1,"",5007,3,5,top_sono_stretch
"",-130,"",2,287,0,"",5008,3,5,0.3
"","","",93,0,"","",5009,3.5,5,""
"",1,0.2,3,top_sono_drink,"","",5010,3,5,""
"","","",93,0,"","",5011,2.6,5,""
"",0,0.4,3,top_iroha_read_look,"","",5012,2,5,""
"","","",93,0,"","",5013,7.9,5,""
"",0,0.2,3,top_sono_sit_in,"","",5014,3,5,""
"","","",93,0,"","",5015,0.1,5,""
"",1,0.2,3,top_iroha_read_loop,"","",5016,2,5,""
"",-130,"",2,350,0,"",5017,3,5,0.3
"","","",93,0,"","",5018,2.5,5,""
"","","",101,"","","",5019,5005,5,""
1,100,1.4,5,1,-103,idle_normal,6001,1,6,-216
1,101,1.38,5,3,-130,top_sono_readPaper_loop,6002,3,6,350
"",475,1,31,10,1,"",6003,10,6,-18
"",56,0,31,13,1,"",6004,13,6,-140
"",56,0,31,14,1,"",6005,14,6,-140
"","","",91,0,"","",6006,0,6,""
"",1,0.2,3,top_sono_readPaper_loop,"","",6007,3,6,""
0,0,0.2,3,top_luis_arm_crossed_in,1,"",6008,1,6,top_luis_arm_crossed_idle
"","","",93,0,"","",6009,4,6,""
0,0,0.2,3,top_luis_approach_in,1,"",6010,1,6,top_luis_approach_idle
"","","",93,0,"","",6011,3.5,6,""
"",1,0.2,3,top_luis_thinking,"","",6012,1,6,""
"","","",93,0,"","",6013,3.5,6,""
"",1,0.2,3,top_luis_walk_think,"","",6014,1,6,""
"",-103,"",2,-495,0,"",6015,1,6,2
"","","",93,0,"","",6016,2,6,""
"","","",4,0,"","",6017,1,6,""
"",-103,"",2,-216,0,"",6018,1,6,2
"","","",93,0,"","",6019,2,6,""
"",1,0,3,top_luis_notice,"","",6020,1,6,""
"","","",93,0,"","",6021,1,6,""
"",1,0.2,3,top_luis_walk_jog,"","",6022,1,6,""
"",-130,"",2,-100,0,"",6023,1,6,0.5
"","","",93,0,"","",6024,0.5,6,""
"","","",4,1,"","",6025,1,6,""
0,0,0.2,3,top_luis_sit_in,1,"",6026,1,6,top_luis_sit_idle
"","","",93,0,"","",6027,0.1,6,""
"",-140,"",2,-57,0,"",6028,1,6,0.4
"","","",93,0,"","",6029,0.4,6,""
"",-140,"",2,-16,0,"",6030,1,6,0
"","","",4,0,"","",6031,1,6,""
"","","",93,0,"","",6032,0.6,6,""
"",0,0.2,3,top_luis_experiment_failer_in,"","",6033,1,6,""
"","","",93,0,"","",6034,2.3,6,""
"",0,0.1,3,top_luis_experiment_failer_mix,"","",6035,1,6,""
"","","",93,0,"","",6036,2.7,6,""
0,0,0.2,3,top_sono_notice_in_surprise,1,"",6037,3,6,top_sono_notice_loop_surprise
"","","",32,1,"","",6038,13,6,""
"",0,0.1,3,top_luis_experiment_failer_burst,"","",6039,1,6,""
"","","",93,0,"","",6040,2.7,6,""
"",1,0.2,3,top_sono_readPaper_loop,"","",6041,3,6,""
"",0,0.1,3,top_luis_experiment_failer_out,"","",6042,1,6,""
"","","",93,0,"","",6043,1.1,6,""
0,0,0.2,3,top_luis_sit_out,1,"",6044,1,6,idle_normal
"","","",4,1,"","",6045,1,6,""
"",-140,"",2,-57,0,"",6046,1,6,0
"",-130,"",2,-100,0,"",6047,1,6,0.3
"","","",93,0,"","",6048,1,6,""
"",0,0.2,3,walk_normal,"","",6049,1,6,""
"",-103,"",2,-216,0,"",6050,1,6,1
"","","",93,0,"","",6051,1,6,""
"",0,0.1,3,idle_normal,"","",6052,1,6,""
"","","",93,0,"","",6053,0.8,6,""
"","","",32,0,"","",6054,13,6,""
0,0,0.2,3,top_luis_arm_crossed_in,1,"",6055,1,6,top_luis_arm_crossed_idle
"","","",93,0,"","",6056,4,6,""
0,0,0.2,3,top_luis_approach_in,1,"",6057,1,6,top_luis_approach_idle
"","","",93,0,"","",6058,3.5,6,""
"",1,0.2,3,top_luis_thinking,"","",6059,1,6,""
"","","",93,0,"","",6060,3.5,6,""
"",1,0.2,3,top_luis_walk_think,"","",6061,1,6,""
"",-103,"",2,-495,0,"",6062,1,6,2
"","","",93,0,"","",6063,2,6,""
"","","",4,0,"","",6064,1,6,""
"",-103,"",2,-216,0,"",6065,1,6,2
"","","",93,0,"","",6066,2,6,""
"",1,0,3,top_luis_notice,"","",6067,1,6,""
"","","",93,0,"","",6068,1,6,""
"",1,0.2,3,top_luis_walk_jog,"","",6069,1,6,""
"",-130,"",2,-100,0,"",6070,1,6,0.5
"","","",93,0,"","",6071,0.5,6,""
"","","",4,1,"","",6072,1,6,""
0,0,0.2,3,top_luis_sit_in,1,"",6073,1,6,top_luis_sit_idle
"","","",93,0,"","",6074,0.1,6,""
"",-140,"",2,-57,0,"",6075,1,6,0.4
"","","",93,0,"","",6076,0.4,6,""
"",-140,"",2,-16,0,"",6077,1,6,0
"","","",4,0,"","",6078,1,6,""
"","","",93,0,"","",6079,0.6,6,""
"",0,0.2,3,top_luis_experiment_success_in,"","",6080,1,6,""
"","","",93,0,"","",6081,2.3,6,""
"",0,0.1,3,top_luis_experiment_success_mix,"","",6082,1,6,""
"","","",93,0,"","",6083,2.7,6,""
0,0,0.2,3,top_sono_notice_in_dere,1,"",6084,3,6,top_sono_notice_loop_dere
"","","",32,1,"","",6085,14,6,""
"",0,0.1,3,top_luis_experiment_success_burst,"","",6086,1,6,""
"","","",93,0,"","",6087,2.7,6,""
"",1,0.2,3,top_sono_readPaper_loop,"","",6088,3,6,""
"",0,0.1,3,top_luis_experiment_success_out,"","",6089,1,6,""
"","","",93,0,"","",6090,1.1,6,""
0,0,0.2,3,top_luis_sit_out,1,"",6091,1,6,idle_normal
"","","",4,1,"","",6092,1,6,""
"",-140,"",2,-57,0,"",6093,1,6,0
"",-130,"",2,-100,0,"",6094,1,6,0.3
"","","",93,0,"","",6095,1,6,""
"",0,0.2,3,walk_normal,"","",6096,1,6,""
"",-103,"",2,-216,0,"",6097,1,6,1
"","","",93,0,"","",6098,1,6,""
"",0,0.1,3,idle_normal,"","",6099,1,6,""
"","","",93,0,"","",6100,0.8,6,""
"","","",32,0,"","",6101,14,6,""
"",0,"",101,"","","",6102,6008,6,0
1,100,1.4,5,1,-103,idle_normal,7001,1,7,-216
1,110,1.43,5,2,-130,top_iroha_read_loop,7002,2,7,452
1,101,1.38,5,3,-130,top_sono_readPaper_loop,7003,3,7,350
1,111,1.4,5,11,130,butterfly,7004,11,7,980
"",452,0,31,11,1,"",7005,11,7,-130
"",56,0,31,14,1,"",7006,14,7,-140
"","","",91,0,"","",7007,0,7,""
"",1,0.2,3,top_iroha_read_loop,"","",7008,2,7,""
"",1,0.2,3,top_sono_readPaper_loop,"","",7009,3,7,""
0,0,0.2,3,top_luis_arm_crossed_in,1,"",7010,1,7,top_luis_arm_crossed_idle
"","","",93,0,"","",7011,4,7,""
0,0,0.2,3,top_luis_approach_in,1,"",7012,1,7,top_luis_approach_idle
"","","",93,0,"","",7013,3.5,7,""
"",1,0.2,3,top_luis_thinking,"","",7014,1,7,""
"","","",93,0,"","",7015,3.5,7,""
"",1,0.2,3,top_luis_walk_think,"","",7016,1,7,""
"",-103,"",2,-495,0,"",7017,1,7,2
"","","",93,0,"","",7018,2,7,""
"","","",4,0,"","",7019,1,7,""
"",-103,"",2,-216,0,"",7020,1,7,2
"","","",93,0,"","",7021,2,7,""
"",1,0,3,top_luis_notice,"","",7022,1,7,""
"","","",93,0,"","",7023,1,7,""
"",1,0.2,3,top_luis_walk_jog,"","",7024,1,7,""
"",-130,"",2,-100,0,"",7025,1,7,0.5
"","","",93,0,"","",7026,0.5,7,""
"","","",4,1,"","",7027,1,7,""
0,0,0.2,3,top_luis_sit_in,1,"",7028,1,7,top_luis_sit_idle
"","","",93,0,"","",7029,0.1,7,""
"",-140,"",2,-57,0,"",7030,1,7,0.4
"","","",93,0,"","",7031,0.4,7,""
"",-140,"",2,-16,0,"",7032,1,7,0
"","","",4,0,"","",7033,1,7,""
"","","",93,0,"","",7034,0.6,7,""
"",0,0.2,3,top_luis_experiment_success_in,"","",7035,1,7,""
"","","",93,0,"","",7036,2.3,7,""
"",0,0.1,3,top_luis_experiment_success_mix,"","",7037,1,7,""
"","","",93,0,"","",7038,2.7,7,""
0,0,0.2,3,top_sono_notice_in_dere,1,"",7039,3,7,top_sono_notice_loop_dere
"",1,0.2,3,top_iroha_read_look_light,"","",7040,2,7,""
"","","",32,1,"","",7041,14,7,""
"",0,0.1,3,top_luis_experiment_success_burst,"","",7042,1,7,""
"","","",93,0,"","",7043,2.7,7,""
"",1,0.2,3,top_sono_readPaper_loop,"","",7044,3,7,""
"",1,0.2,3,top_iroha_read,"","",7045,2,7,""
"",0,0.1,3,top_luis_experiment_success_out,"","",7046,1,7,""
"","","",93,0,"","",7047,1.1,7,""
0,0,0.2,3,top_luis_sit_out,1,"",7048,1,7,idle_normal
"","","",4,1,"","",7049,1,7,""
"",-140,"",2,-57,0,"",7050,1,7,0
"",-130,"",2,-100,0,"",7051,1,7,0.3
"","","",93,0,"","",7052,1,7,""
"",0,0.2,3,walk_normal,"","",7053,1,7,""
"",-103,"",2,-216,0,"",7054,1,7,1
"","","",93,0,"","",7055,1,7,""
"",0,0.1,3,idle_normal,"","",7056,1,7,""
"","","",93,0,"","",7057,0.8,7,""
"","","",32,0,"","",7058,14,7,""
"",1,0.2,3,top_luis_thinking,"","",7059,1,7,""
"","","",93,0,"","",7060,5.1,7,""
"","","",4,1,"","",7061,11,7,""
"",130,"",2,-980,0,"",7062,11,7,7
"","","",93,0,"","",7063,2.5,7,""
"",0,0.2,3,top_iroha_read_notice,"","",7064,2,7,""
"","","",93,0,"","",7065,0.6,7,""
0,0,0,3,top_iroha_notice_to_run,1,"",7066,2,7,top_iroha_run
"","","",93,0,"","",7067,0.4,7,""
"","","",32,1,"","",7068,11,7,""
"","","",37,smokeR,"","",7069,11,7,""
"",-130,"",33,-980,0,"",7070,11,7,4.2
"",-130,"",2,-980,0,"",7071,2,7,4.2
"","","",93,0,"","",7072,0.2,7,""
0,0,0.2,3,top_sono_notice_in_surprise,1,"",7073,3,7,top_sono_notice_loop_surprise
"","","",93,0,"","",7074,1.7,7,""
0,0,0.2,3,top_luis_surprise_in,1,"",7075,1,7,top_luis_surprise_idle
"","","",93,0,"","",7076,2.5,7,""
"","","",32,0,"","",7077,11,7,""
"","","",93,0,"","",7078,1,7,""
"","","",4,0,"","",7079,11,7,""
"",130,"",2,980,0,"",7080,11,7,7
"","","",93,0,"","",7081,1.5,7,""
"","","",32,1,"","",7082,11,7,""
"","","",37,smokeL,"","",7083,11,7,""
"",-130,"",33,980,0,"",7084,11,7,5.964
"",1,0,3,top_iroha_run_joy,"","",7085,2,7,""
"","","",4,0,"","",7086,2,7,""
"",-130,"",2,980,0,"",7087,2,7,5.964
"","","",93,0,"","",7088,2.2,7,""
"",1,0,3,top_luis_surprise_look,"","",7089,1,7,""
"","","",93,0,"","",7090,1.8,7,""
"",1,0,3,top_sono_notice_loop_look,"","",7091,3,7,""
"","","",93,0,"","",7092,1.964,7,""
"","","",32,0,"","",7093,11,7,""
"","","",93,0,"","",7094,0.5,7,""
"",1,0.2,3,top_luis_thinking,"","",7095,1,7,""
"","","",93,0,"","",7096,1.5,7,""
"",1,0,3,top_iroha_walk,"","",7097,2,7,""
"","","",4,1,"","",7098,2,7,""
"",-130,"",2,1032,0,"",7099,2,7,0
"",-130,"",33,1032,0,"",7100,11,7,0
"",-130,"",2,452,0,"",7101,2,7,3
"",-130,"",33,452,0,"",7102,11,7,3
"","","",93,0,"","",7103,3,7,""
0,0,0.2,3,top_iroha_walk_out,1,"",7104,2,7,idle_normal
"","","",93,0,"","",7105,0.4,7,""
0.2,0,0.2,3,top_iroha_sit_in,1,"",7106,2,7,top_iroha_read_loop
"",1,0.2,3,top_sono_readPaper,"","",7107,3,7,""
"","","",93,0,"","",7108,4,7,""
"","","",93,0,"","",7109,9.6,7,""
0,0,0.2,3,top_sono_sit_out,1,"",7110,3,7,top_sono_stretch
"",-130,"",2,287,0,"",7111,3,7,0.3
"","","",93,0,"","",7112,3.5,7,""
"",1,0.2,3,top_sono_drink,"","",7113,3,7,""
"","","",93,0,"","",7114,2.6,7,""
"",0,0.4,3,top_iroha_read_look,"","",7115,2,7,""
"","","",93,0,"","",7116,3.5,7,""
"",1,0.2,3,top_luis_thinking_look,"","",7117,1,7,""
"","","",93,0,"","",7118,2.9,7,""
"",1,0.2,3,top_luis_thinking,"","",7119,1,7,""
"","","",93,0,"","",7120,1.5,7,""
"",0,0.2,3,top_sono_sit_in,"","",7121,3,7,""
"","","",93,0,"","",7122,0.1,7,""
"",1,0.2,3,top_iroha_read_loop,"","",7123,2,7,""
"",-130,"",2,350,0,"",7124,3,7,0.3
"","","",93,0,"","",7125,2.5,7,""
"",1,0.2,3,top_sono_readPaper_loop,"","",7126,3,7,""
"","","",93,0,"","",7127,1,7,""
"","","",101,"","","",7128,7012,7,""
1,100,1.4,5,3,-130,sit_readPaper,11001,3,11,350
0,102,1.5,5,1,-150,empty,11002,1,11,950
"",475,1,31,10,1,"",11003,10,11,-18
"",350,0,31,11,1,"",11004,11,11,-130
"","","",91,0,"","",11005,0,11,""
"","","",93,1,"","",11006,0.5,11,""
"",0,"",21,vo_alces_1100,"","",11007,vo_alces,11,0
0,10,10,11,"…………\n…………",0,0.5,11008,3,11,1
"",0,"",91,"","","",11009,0,11,0
0,0,0.2,3,sit_readPaperTurn,1,"",11010,3,11,sit_readPaper
"","","",93,1,"","",11011,1,11,""
"","","",93,0,"","",11012,1,11,""
"",1,0.2,3,sit_readPaper_surprise,"","",11013,3,11,""
"",0,"",21,vo_alces_1101,"","",11014,vo_alces,11,0
0,10,10,11,"…………\n…………",0,0.5,11015,3,11,1
"",0,"",91,"","","",11016,0,11,0
"","","",93,0,"","",11017,1,11,""
"","","",23,se_alces_emotion_exQuestion,"","",11018,se_alces,11,""
0,0.2,10,12,3,0,"",11019,3,11,0
0,0,0.1,3,sit_readPaper_notice_in,1,"",11020,3,11,sit_readPaper_notice_loop
"","","",93,0,"","",11021,1.2,11,""
0,0,0.2,3,sit_readPaper_kira_in,1,"",11022,3,11,sit_readPaper_kira_talk
"",0,"",21,vo_alces_1102,"","",11023,vo_alces,11,0
0,10,0,11,"……!!\n토마토 3개 한 팩에 150루피!?\n말이 돼!?",0,3.5,11024,3,11,1
"","","",91,"","","",11025,0,11,""
"","","",22,0.5,"","",11026,0,11,""
"",1,0.2,3,sit_out_readPaper_light,"","",11027,3,11,""
"","","",93,0,"","",11028,0.5,11,""
"",1,0.2,3,sono_walletPick_in,"","",11029,3,11,""
"","","",93,0,"","",11030,1.8,11,""
0,0,0.2,3,sono_walk_quick_R_in,1,"",11031,3,11,sono_walk_quick_R
"","","",32,1,"","",11032,11,11,""
"",-130,"",2,1500,0,"",11033,3,11,3.3
"",-130,"",33,1500,0,"",11034,11,11,3.3
"","","",93,0,"","",11035,1,11,""
0,0,0.2,3,luis_walk_furimuki_in,1,"",11036,1,11,luis_walk_furimuki
"",-150,"",2,350,0,"",11037,1,11,4
"","","",93,0,"","",11038,4,11,""
0,0,0.2,3,luis_walk_to_idle,1,"",11039,1,11,luis_sad_idle
"","","",23,se_alces_emotion_question,"","",11040,se_alces,11,""
0,1.3,0,12,5,0,"",11041,1,11,0
"","","",93,0,"","",11042,2.1,11,""
"",1,0.2,3,idle_normal,"","",11043,1,11,""
"","","",22,0,"","",11044,0,11,""
"","","",93,0,"","",11045,3,11,""
"",0,"",101,"","","",11046,11045,11,0
0,101,1.45,5,1,-190,luis_run_dash_pain,12001,1,12,400
0,102,1.45,5,1001,-190,empty,12002,10,12,-85
"",400,"",31,11,1,"",12003,11,12,-190
"","","",13,130,"","",12004,1,12,""
1,102,1.45,1,105111,-190,empty,12005,1,12,1050
1,103,1.45,5,1002,-190,empty,12006,10,12,1050
"",-85,0,31,12,1,"",12007,12,12,-190
"","","",91,0,"","",12008,0,12,""
"",-190,"",2,-85,0,"",12009,1,12,1.3
"",-190,"",33,-85,0,"",12010,11,12,1.3
"","","",32,1,"","",12011,11,12,""
"","","",37,sweatR_run,"","",12012,11,12,""
"","","",93,0,"","",12013,1.3,12,""
0,0,0.2,3,luis_run_turn,1,"",12014,1,12,anger_talk_Ex0001
"",0,"",21,vo_alces_1200,"","",12015,vo_alces,12,0
0,10,0,11,"잠깐, 저 사람은 왜\n날 따라오는 건데!?",0,1,12016,1,12,1
"",0,"",91,"","","",12017,0,12,0
"",1,0.2,3,sad_talk_normalR,"","",12018,1,12,""
"",0,"",21,vo_alces_1201,"","",12019,vo_alces,12,0
0,10,0,11,"엄청 흥분한 상태라 대화도 안 통할 것 같고…\n이렇게 된 이상, 『투명해지는 약』을 먹자!",0,1.6,12020,1,12,1
"",0,"",91,"","","",12021,0,12,0
"",0,0.2,3,luis_drink,"","",12022,1,12,""
"","","",22,0.5,"","",12023,0,12,""
"","","",93,0,"","",12024,1.6,12,""
"",0,"",21,vo_alces_1202,"","",12025,vo_alces,12,0
0,10,0,11,"꿀꺽!!",0,0.5,12026,1,12,1
"","","",93,0,"","",12027,2,12,""
"","","",23,se_alces_invisible,"","",12028,se_alces,12,""
"","","",32,1,"","",12029,12,12,""
0,1,0.2,6,1,0,"",12030,1,12,1
"","","",93,0,"","",12031,1.8,12,""
"",-190,"",2,250,0,"",12032,105111,12,2
"",-190,"",2,250,0,"",12033,1002,12,2
"",1,0.2,3,mitsuki_run_dash_noface,"","",12034,105111,12,""
"",1,0.2,3,mitsuki_run_dash,"","",12035,1002,12,""
"","","",93,0,"","",12036,2,12,""
