param_03,param_08,param_06,command_type,param_05,param_07,drama_id,command_id,param_02,param_04,param_01
"","","",93,"","",1,1043,0,"",0.8
"","","",32,"","",1,1044,0,"",13
0,"",0.2,3,1,0,1,1045,top_luis_arm_crossed_in,top_luis_arm_crossed_idle,1
"","","",93,"","",1,1046,0,"",4
0,"",0.2,3,1,0,1,1047,top_luis_approach_in,top_luis_approach_idle,1
"","","",93,"","",1,1048,0,"",3.5
1,"",0.2,3,"","",1,1049,top_luis_thinking,"",1
"","","",93,"","",1,1050,0,"",3.5
1,"",0.2,3,"","",1,1051,top_luis_walk_think,"",1
-103,"","",2,0,"",1,1052,-495,2,1
"","","",93,"","",1,1053,0,"",2
"","","",4,"","",1,1054,0,"",1
-103,"","",2,0,"",1,1055,-216,2,1
"","","",93,"","",1,1056,0,"",2
1,"",0,3,"","",1,1057,top_luis_notice,"",1
"","","",93,"","",1,1058,0,"",1
1,"",0.2,3,"","",1,1059,top_luis_walk_jog,"",1
-130,"","",2,0,"",1,1060,-100,0.5,1
"","","",93,"","",1,1061,0,"",0.5
"","","",4,"","",1,1062,1,"",1
0,"",0.2,3,1,0,1,1063,top_luis_sit_in,top_luis_sit_idle,1
"","","",93,"","",1,1064,0,"",0.1
-140,"","",2,0,"",1,1065,-57,0.4,1
"","","",93,"","",1,1066,0,"",1
0,"",0.2,3,"","",1,1067,top_luis_experiment_success_in,"",1
"","","",93,"","",1,1068,0,"",2.3
0,"",0.1,3,"","",1,1069,top_luis_experiment_success_mix,"",1
"","","",93,"","",1,1070,0,"",2.7
"","","",32,"","",1,1071,1,"",14
0,"",0.1,3,"","",1,1072,top_luis_experiment_success_burst,"",1
"","","",93,"","",1,1073,0,"",2.7
0,"",0.1,3,"","",1,1074,top_luis_experiment_success_out,"",1
"","","",93,"","",1,1075,0,"",1.1
0,"",0.2,3,1,0,1,1076,top_luis_sit_out,idle_normal,1
-130,"","",2,0,"",1,1077,-100,0.3,1
"","","",93,"","",1,1078,0,"",1
0,"",0.2,3,"","",1,1079,walk_normal,"",1
-103,"","",2,0,"",1,1080,-216,1,1
"","","",93,"","",1,1081,0,"",1
0,"",0.1,3,"","",1,1082,idle_normal,"",1
"","","",93,"","",1,1083,0,"",0.8
"","","",32,"","",1,1084,0,"",14
0,"","",101,"","",1,1085,"",0,1005
100,top_iroha_read,1.43,5,-130,1,2,2001,2,400,2
101,butterfly,1.4,5,130,1,2,2002,11,980,11
400,"",0,31,1,"",2,2003,11,-130,11
"","","",91,"","",2,2004,0,"",0
1,"",0.2,3,"","",2,2005,top_iroha_read,"",2
"","","",93,"","",2,2006,0,"",9
"","","",4,"","",2,2007,1,"",11
130,"","",2,0,"",2,2008,-980,7,11
"","","",93,"","",2,2009,0,"",2.5
0,"",0.2,3,"","",2,2010,top_iroha_read_notice,"",2
"","","",93,"","",2,2011,0,"",0.6
0,"",0,3,1,0,2,2012,top_iroha_notice_to_run,top_iroha_run,2
"","","",93,"","",2,2013,0,"",0.4
"","","",32,"","",2,2014,1,"",11
"","","",37,"","",2,2015,smokeR,"",11
-130,"","",33,0,"",2,2016,-980,4.2,11
-130,"","",2,0,"",2,2017,-980,4.2,2
"","","",93,"","",2,2018,0,"",4.2
"","","",32,"","",2,2019,0,"",11
"","","",93,"","",2,2020,0,"",1
"","","",4,"","",2,2021,0,"",11
130,"","",2,0,"",2,2022,980,7,11
"","","",93,"","",2,2023,0,"",1.5
"","","",32,"","",2,2024,1,"",11
"","","",37,"","",2,2025,smokeL,"",11
-130,"","",33,0,"",2,2026,980,5.964,11
1,"",0,3,"","",2,2027,top_iroha_run_joy,"",2
"","","",4,"","",2,2028,0,"",2
-130,"","",2,0,"",2,2029,980,5.964,2
"","","",93,"","",2,2030,0,"",5.964
"","","",32,"","",2,2031,0,"",11
"","","",93,"","",2,2032,0,"",2
1,"",0,3,"","",2,2033,top_iroha_walk,"",2
"","","",4,"","",2,2034,1,"",2
-130,"","",2,0,"",2,2035,400,3,2
-130,"","",33,0,"",2,2036,400,3,11
"","","",93,"","",2,2037,0,"",3
0,"",0.2,3,1,0,2,2038,top_iroha_walk_out,idle_normal,2
"","","",93,"","",2,2039,0,"",0.4
0,"",0.2,3,"",0.2,2,2040,top_iroha_sit_in,"",2
"","","",93,"","",2,2041,0,"",4
"","","",101,"","",2,2042,"","",2005
100,top_sono_readPaper,1.38,5,-130,1,3,3001,3,350,3
475,"",1,31,1,"",3,3002,10,-18,10
"","","",91,"","",3,3003,0,"",0
1,"",0.2,3,"","",3,3004,top_sono_readPaper,"",3
"","","",93,"","",3,3005,0,"",13.6
0,"",0.2,3,1,0,3,3006,top_sono_sit_out,top_sono_stretch,3
"","","",93,"","",3,3007,0,"",3.5
1,"",0.2,3,"","",3,3008,top_sono_drink,"",3
"","","",93,"","",3,3009,"","",10.5
0,"",0.2,3,"","",3,3010,top_sono_sit_in,"",3
"","","",93,"","",3,3011,0,"",2.6
"","","",101,"","",3,3012,"","",3004
101,top_iroha_read,1.43,5,-130,1,4,4001,2,400,2
100,top_luis_thinking,1.4,5,-103,1,4,4002,1,-216,1
102,butterfly,1.4,5,130,1,4,4003,11,980,11
400,"",0,31,1,"",4,4004,11,-130,11
"","","",91,"","",4,4005,0,"",0
1,"",0.2,3,"","",4,4006,top_luis_thinking,"",1
1,"",0.2,3,"","",4,4007,top_iroha_read,"",2
"","","",93,"","",4,4008,0,"",9
"","","",4,"","",4,4009,1,"",11
130,"","",2,0,"",4,4010,-980,7,11
"","","",93,"","",4,4011,0,"",2.5
0,"",0.2,3,"","",4,4012,top_iroha_read_notice,"",2
"","","",93,"","",4,4013,0,"",0.6
0,"",0,3,1,0,4,4014,top_iroha_notice_to_run,top_iroha_run,2
"","","",93,"","",4,4015,0,"",0.4
"","","",32,"","",4,4016,1,"",11
"","","",37,"","",4,4017,smokeR,"",11
-130,"","",33,0,"",4,4018,-980,4.2,11
-130,"","",2,0,"",4,4019,-980,4.2,2
"","","",93,"","",4,4020,0,"",1.9
0,"",0.2,3,1,0,4,4021,top_luis_surprise_in,top_luis_surprise_idle,1
"","","",93,"","",4,4022,0,"",2.3
"","","",32,"","",4,4023,0,"",11
"","","",93,"","",4,4024,0,"",1
"","","",4,"","",4,4025,0,"",11
130,"","",2,0,"",4,4026,980,7,11
"","","",93,"","",4,4027,0,"",1.5
"","","",32,"","",4,4028,1,"",11
"","","",37,"","",4,4029,smokeL,"",11
-130,"","",33,0,"",4,4030,980,5.964,11
1,"",0,3,"","",4,4031,top_iroha_run_joy,"",2
"","","",4,"","",4,4032,0,"",2
-130,"","",2,0,"",4,4033,980,5.964,2
"","","",93,"","",4,4034,0,"",2.2
1,"",0,3,"","",4,4035,top_luis_surprise_look,"",1
"","","",93,"","",4,4036,0,"",3.764
1,"",0.2,3,"","",4,4037,top_luis_thinking,"",1
"","","",32,"","",4,4038,0,"",11
"","","",93,"","",4,4039,0,"",2
1,"",0,3,"","",4,4040,top_iroha_walk,"",2
"","","",4,"","",4,4041,1,"",2
-130,"","",2,0,"",4,4042,400,3,2
-130,"","",33,0,"",4,4043,400,3,11
"","","",93,"","",4,4044,0,"",3
0,"",0.2,3,1,0,4,4045,top_iroha_walk_out,idle_normal,2
"","","",93,"","",4,4046,0,"",0.4
0,"",0.2,3,"",0.2,4,4047,top_iroha_sit_in,"",2
"","","",93,"","",4,4048,0,"",4
"","","",101,"","",4,4049,"","",4007
100,top_sono_readPaper,1.4,5,-130,1,5,5001,3,350,3
110,top_iroha_read_loop,1.4,5,-130,1,5,5002,2,452,2
"","","",91,"","",5,5003,0,"",0
1,"",0.2,3,"","",5,5004,top_iroha_read_loop,"",2
1,"",0.2,3,"","",5,5005,top_sono_readPaper,"",3
"","","",93,"","",5,5006,0,"",13.6
0,"",0.2,3,1,0,5,5007,top_sono_sit_out,top_sono_stretch,3
-130,"","",2,0,"",5,5008,287,0.3,3
"","","",93,"","",5,5009,0,"",3.5
1,"",0.2,3,"","",5,5010,top_sono_drink,"",3
"","","",93,"","",5,5011,0,"",2.6
0,"",0.4,3,"","",5,5012,top_iroha_read_look,"",2
"","","",93,"","",5,5013,0,"",7.9
0,"",0.2,3,"","",5,5014,top_sono_sit_in,"",3
"","","",93,"","",5,5015,0,"",0.1
1,"",0.2,3,"","",5,5016,top_iroha_read_loop,"",2
-130,"","",2,0,"",5,5017,350,0.3,3
"","","",93,"","",5,5018,0,"",2.5
"","","",101,"","",5,5019,"","",5005
100,idle_normal,1.4,5,-103,1,6,6001,1,-216,1
101,top_sono_readPaper_loop,1.38,5,-130,1,6,6002,3,350,3
475,"",1,31,1,"",6,6003,10,-18,10
56,"",0,31,1,"",6,6004,13,-140,13
56,"",0,31,1,"",6,6005,14,-140,14
"","","",91,"","",6,6006,0,"",0
1,"",0.2,3,"","",6,6007,top_sono_readPaper_loop,"",3
0,"",0.2,3,1,0,6,6008,top_luis_arm_crossed_in,top_luis_arm_crossed_idle,1
"","","",93,"","",6,6009,0,"",4
0,"",0.2,3,1,0,6,6010,top_luis_approach_in,top_luis_approach_idle,1
"","","",93,"","",6,6011,0,"",3.5
1,"",0.2,3,"","",6,6012,top_luis_thinking,"",1
"","","",93,"","",6,6013,0,"",3.5
1,"",0.2,3,"","",6,6014,top_luis_walk_think,"",1
-103,"","",2,0,"",6,6015,-495,2,1
"","","",93,"","",6,6016,0,"",2
"","","",4,"","",6,6017,0,"",1
-103,"","",2,0,"",6,6018,-216,2,1
"","","",93,"","",6,6019,0,"",2
1,"",0,3,"","",6,6020,top_luis_notice,"",1
"","","",93,"","",6,6021,0,"",1
1,"",0.2,3,"","",6,6022,top_luis_walk_jog,"",1
-130,"","",2,0,"",6,6023,-100,0.5,1
"","","",93,"","",6,6024,0,"",0.5
"","","",4,"","",6,6025,1,"",1
0,"",0.2,3,1,0,6,6026,top_luis_sit_in,top_luis_sit_idle,1
"","","",93,"","",6,6027,0,"",0.1
-140,"","",2,0,"",6,6028,-57,0.4,1
"","","",93,"","",6,6029,0,"",0.4
-140,"","",2,0,"",6,6030,-16,0,1
"","","",4,"","",6,6031,0,"",1
"","","",93,"","",6,6032,0,"",0.6
0,"",0.2,3,"","",6,6033,top_luis_experiment_failer_in,"",1
"","","",93,"","",6,6034,0,"",2.3
0,"",0.1,3,"","",6,6035,top_luis_experiment_failer_mix,"",1
"","","",93,"","",6,6036,0,"",2.7
0,"",0.2,3,1,0,6,6037,top_sono_notice_in_surprise,top_sono_notice_loop_surprise,3
"","","",32,"","",6,6038,1,"",13
0,"",0.1,3,"","",6,6039,top_luis_experiment_failer_burst,"",1
"","","",93,"","",6,6040,0,"",2.7
1,"",0.2,3,"","",6,6041,top_sono_readPaper_loop,"",3
0,"",0.1,3,"","",6,6042,top_luis_experiment_failer_out,"",1
"","","",93,"","",6,6043,0,"",1.1
0,"",0.2,3,1,0,6,6044,top_luis_sit_out,idle_normal,1
"","","",4,"","",6,6045,1,"",1
-140,"","",2,0,"",6,6046,-57,0,1
-130,"","",2,0,"",6,6047,-100,0.3,1
"","","",93,"","",6,6048,0,"",1
0,"",0.2,3,"","",6,6049,walk_normal,"",1
-103,"","",2,0,"",6,6050,-216,1,1
"","","",93,"","",6,6051,0,"",1
0,"",0.1,3,"","",6,6052,idle_normal,"",1
"","","",93,"","",6,6053,0,"",0.8
"","","",32,"","",6,6054,0,"",13
0,"",0.2,3,1,0,6,6055,top_luis_arm_crossed_in,top_luis_arm_crossed_idle,1
"","","",93,"","",6,6056,0,"",4
0,"",0.2,3,1,0,6,6057,top_luis_approach_in,top_luis_approach_idle,1
"","","",93,"","",6,6058,0,"",3.5
1,"",0.2,3,"","",6,6059,top_luis_thinking,"",1
"","","",93,"","",6,6060,0,"",3.5
1,"",0.2,3,"","",6,6061,top_luis_walk_think,"",1
-103,"","",2,0,"",6,6062,-495,2,1
"","","",93,"","",6,6063,0,"",2
"","","",4,"","",6,6064,0,"",1
-103,"","",2,0,"",6,6065,-216,2,1
"","","",93,"","",6,6066,0,"",2
1,"",0,3,"","",6,6067,top_luis_notice,"",1
"","","",93,"","",6,6068,0,"",1
1,"",0.2,3,"","",6,6069,top_luis_walk_jog,"",1
-130,"","",2,0,"",6,6070,-100,0.5,1
"","","",93,"","",6,6071,0,"",0.5
"","","",4,"","",6,6072,1,"",1
0,"",0.2,3,1,0,6,6073,top_luis_sit_in,top_luis_sit_idle,1
"","","",93,"","",6,6074,0,"",0.1
-140,"","",2,0,"",6,6075,-57,0.4,1
"","","",93,"","",6,6076,0,"",0.4
-140,"","",2,0,"",6,6077,-16,0,1
"","","",4,"","",6,6078,0,"",1
"","","",93,"","",6,6079,0,"",0.6
0,"",0.2,3,"","",6,6080,top_luis_experiment_success_in,"",1
"","","",93,"","",6,6081,0,"",2.3
0,"",0.1,3,"","",6,6082,top_luis_experiment_success_mix,"",1
"","","",93,"","",6,6083,0,"",2.7
0,"",0.2,3,1,0,6,6084,top_sono_notice_in_dere,top_sono_notice_loop_dere,3
"","","",32,"","",6,6085,1,"",14
0,"",0.1,3,"","",6,6086,top_luis_experiment_success_burst,"",1
"","","",93,"","",6,6087,0,"",2.7
1,"",0.2,3,"","",6,6088,top_sono_readPaper_loop,"",3
0,"",0.1,3,"","",6,6089,top_luis_experiment_success_out,"",1
"","","",93,"","",6,6090,0,"",1.1
0,"",0.2,3,1,0,6,6091,top_luis_sit_out,idle_normal,1
"","","",4,"","",6,6092,1,"",1
-140,"","",2,0,"",6,6093,-57,0,1
-130,"","",2,0,"",6,6094,-100,0.3,1
"","","",93,"","",6,6095,0,"",1
0,"",0.2,3,"","",6,6096,walk_normal,"",1
-103,"","",2,0,"",6,6097,-216,1,1
"","","",93,"","",6,6098,0,"",1
0,"",0.1,3,"","",6,6099,idle_normal,"",1
"","","",93,"","",6,6100,0,"",0.8
"","","",32,"","",6,6101,0,"",14
0,"","",101,"","",6,6102,"",0,6008
100,idle_normal,1.4,5,-103,1,7,7001,1,-216,1
110,top_iroha_read_loop,1.43,5,-130,1,7,7002,2,452,2
101,top_sono_readPaper_loop,1.38,5,-130,1,7,7003,3,350,3
111,butterfly,1.4,5,130,1,7,7004,11,980,11
452,"",0,31,1,"",7,7005,11,-130,11
56,"",0,31,1,"",7,7006,14,-140,14
"","","",91,"","",7,7007,0,"",0
1,"",0.2,3,"","",7,7008,top_iroha_read_loop,"",2
1,"",0.2,3,"","",7,7009,top_sono_readPaper_loop,"",3
0,"",0.2,3,1,0,7,7010,top_luis_arm_crossed_in,top_luis_arm_crossed_idle,1
"","","",93,"","",7,7011,0,"",4
0,"",0.2,3,1,0,7,7012,top_luis_approach_in,top_luis_approach_idle,1
"","","",93,"","",7,7013,0,"",3.5
1,"",0.2,3,"","",7,7014,top_luis_thinking,"",1
"","","",93,"","",7,7015,0,"",3.5
1,"",0.2,3,"","",7,7016,top_luis_walk_think,"",1
-103,"","",2,0,"",7,7017,-495,2,1
"","","",93,"","",7,7018,0,"",2
"","","",4,"","",7,7019,0,"",1
-103,"","",2,0,"",7,7020,-216,2,1
"","","",93,"","",7,7021,0,"",2
1,"",0,3,"","",7,7022,top_luis_notice,"",1
"","","",93,"","",7,7023,0,"",1
1,"",0.2,3,"","",7,7024,top_luis_walk_jog,"",1
-130,"","",2,0,"",7,7025,-100,0.5,1
"","","",93,"","",7,7026,0,"",0.5
"","","",4,"","",7,7027,1,"",1
0,"",0.2,3,1,0,7,7028,top_luis_sit_in,top_luis_sit_idle,1
"","","",93,"","",7,7029,0,"",0.1
-140,"","",2,0,"",7,7030,-57,0.4,1
"","","",93,"","",7,7031,0,"",0.4
-140,"","",2,0,"",7,7032,-16,0,1
"","","",4,"","",7,7033,0,"",1
"","","",93,"","",7,7034,0,"",0.6
0,"",0.2,3,"","",7,7035,top_luis_experiment_success_in,"",1
"","","",93,"","",7,7036,0,"",2.3
0,"",0.1,3,"","",7,7037,top_luis_experiment_success_mix,"",1
"","","",93,"","",7,7038,0,"",2.7
0,"",0.2,3,1,0,7,7039,top_sono_notice_in_dere,top_sono_notice_loop_dere,3
1,"",0.2,3,"","",7,7040,top_iroha_read_look_light,"",2
"","","",32,"","",7,7041,1,"",14
0,"",0.1,3,"","",7,7042,top_luis_experiment_success_burst,"",1
"","","",93,"","",7,7043,0,"",2.7
1,"",0.2,3,"","",7,7044,top_sono_readPaper_loop,"",3
1,"",0.2,3,"","",7,7045,top_iroha_read,"",2
0,"",0.1,3,"","",7,7046,top_luis_experiment_success_out,"",1
"","","",93,"","",7,7047,0,"",1.1
0,"",0.2,3,1,0,7,7048,top_luis_sit_out,idle_normal,1
"","","",4,"","",7,7049,1,"",1
-140,"","",2,0,"",7,7050,-57,0,1
-130,"","",2,0,"",7,7051,-100,0.3,1
"","","",93,"","",7,7052,0,"",1
0,"",0.2,3,"","",7,7053,walk_normal,"",1
-103,"","",2,0,"",7,7054,-216,1,1
"","","",93,"","",7,7055,0,"",1
0,"",0.1,3,"","",7,7056,idle_normal,"",1
"","","",93,"","",7,7057,0,"",0.8
"","","",32,"","",7,7058,0,"",14
1,"",0.2,3,"","",7,7059,top_luis_thinking,"",1
"","","",93,"","",7,7060,0,"",5.1
"","","",4,"","",7,7061,1,"",11
130,"","",2,0,"",7,7062,-980,7,11
"","","",93,"","",7,7063,0,"",2.5
0,"",0.2,3,"","",7,7064,top_iroha_read_notice,"",2
"","","",93,"","",7,7065,0,"",0.6
0,"",0,3,1,0,7,7066,top_iroha_notice_to_run,top_iroha_run,2
"","","",93,"","",7,7067,0,"",0.4
"","","",32,"","",7,7068,1,"",11
"","","",37,"","",7,7069,smokeR,"",11
-130,"","",33,0,"",7,7070,-980,4.2,11
-130,"","",2,0,"",7,7071,-980,4.2,2
"","","",93,"","",7,7072,0,"",0.2
0,"",0.2,3,1,0,7,7073,top_sono_notice_in_surprise,top_sono_notice_loop_surprise,3
"","","",93,"","",7,7074,0,"",1.7
0,"",0.2,3,1,0,7,7075,top_luis_surprise_in,top_luis_surprise_idle,1
"","","",93,"","",7,7076,0,"",2.5
"","","",32,"","",7,7077,0,"",11
"","","",93,"","",7,7078,0,"",1
"","","",4,"","",7,7079,0,"",11
130,"","",2,0,"",7,7080,980,7,11
"","","",93,"","",7,7081,0,"",1.5
"","","",32,"","",7,7082,1,"",11
"","","",37,"","",7,7083,smokeL,"",11
-130,"","",33,0,"",7,7084,980,5.964,11
1,"",0,3,"","",7,7085,top_iroha_run_joy,"",2
"","","",4,"","",7,7086,0,"",2
-130,"","",2,0,"",7,7087,980,5.964,2
"","","",93,"","",7,7088,0,"",2.2
1,"",0,3,"","",7,7089,top_luis_surprise_look,"",1
"","","",93,"","",7,7090,0,"",1.8
1,"",0,3,"","",7,7091,top_sono_notice_loop_look,"",3
"","","",93,"","",7,7092,0,"",1.964
"","","",32,"","",7,7093,0,"",11
"","","",93,"","",7,7094,0,"",0.5
1,"",0.2,3,"","",7,7095,top_luis_thinking,"",1
"","","",93,"","",7,7096,0,"",1.5
1,"",0,3,"","",7,7097,top_iroha_walk,"",2
"","","",4,"","",7,7098,1,"",2
-130,"","",2,0,"",7,7099,1032,0,2
-130,"","",33,0,"",7,7100,1032,0,11
-130,"","",2,0,"",7,7101,452,3,2
-130,"","",33,0,"",7,7102,452,3,11
"","","",93,"","",7,7103,0,"",3
0,"",0.2,3,1,0,7,7104,top_iroha_walk_out,idle_normal,2
"","","",93,"","",7,7105,0,"",0.4
0,"",0.2,3,1,0.2,7,7106,top_iroha_sit_in,top_iroha_read_loop,2
1,"",0.2,3,"","",7,7107,top_sono_readPaper,"",3
"","","",93,"","",7,7108,0,"",4
"","","",93,"","",7,7109,0,"",9.6
0,"",0.2,3,1,0,7,7110,top_sono_sit_out,top_sono_stretch,3
-130,"","",2,0,"",7,7111,287,0.3,3
"","","",93,"","",7,7112,0,"",3.5
1,"",0.2,3,"","",7,7113,top_sono_drink,"",3
"","","",93,"","",7,7114,0,"",2.6
0,"",0.4,3,"","",7,7115,top_iroha_read_look,"",2
"","","",93,"","",7,7116,0,"",3.5
1,"",0.2,3,"","",7,7117,top_luis_thinking_look,"",1
"","","",93,"","",7,7118,0,"",2.9
1,"",0.2,3,"","",7,7119,top_luis_thinking,"",1
"","","",93,"","",7,7120,0,"",1.5
0,"",0.2,3,"","",7,7121,top_sono_sit_in,"",3
"","","",93,"","",7,7122,0,"",0.1
1,"",0.2,3,"","",7,7123,top_iroha_read_loop,"",2
-130,"","",2,0,"",7,7124,350,0.3,3
"","","",93,"","",7,7125,0,"",2.5
1,"",0.2,3,"","",7,7126,top_sono_readPaper_loop,"",3
"","","",93,"","",7,7127,0,"",1
"","","",101,"","",7,7128,"","",7012
100,sit_readPaper,1.4,5,-130,1,11,11001,3,350,3
102,empty,1.5,5,-150,0,11,11002,1,950,1
475,"",1,31,1,"",11,11003,10,-18,10
350,"",0,31,1,"",11,11004,11,-130,11
"","","",91,"","",11,11005,0,"",0
"","","",93,"","",11,11006,1,"",0.5
0,"","",21,"","",11,11007,vo_alces_1100,0,vo_alces
10,0.5,10,11,0,0,11,11008,"…………\n…………",1,3
0,"","",91,"","",11,11009,"",0,0
0,"",0.2,3,1,0,11,11010,sit_readPaperTurn,sit_readPaper,3
"","","",93,"","",11,11011,1,"",1
"","","",93,"","",11,11012,0,"",1
1,"",0.2,3,"","",11,11013,sit_readPaper_surprise,"",3
0,"","",21,"","",11,11014,vo_alces_1101,0,vo_alces
10,0.5,10,11,0,0,11,11015,"…………\n…………",1,3
0,"","",91,"","",11,11016,"",0,0
"","","",93,"","",11,11017,0,"",1
"","","",23,"","",11,11018,se_alces_emotion_exQuestion,"",se_alces
0.2,"",10,12,0,0,11,11019,3,0,3
0,"",0.1,3,1,0,11,11020,sit_readPaper_notice_in,sit_readPaper_notice_loop,3
"","","",93,"","",11,11021,0,"",1.2
0,"",0.2,3,1,0,11,11022,sit_readPaper_kira_in,sit_readPaper_kira_talk,3
0,"","",21,"","",11,11023,vo_alces_1102,0,vo_alces
10,3.5,0,11,0,0,11,11024,"……!!\n토마토 3개 한 팩에 150루피!?\n말이 돼!?",1,3
"","","",91,"","",11,11025,"","",0
"","","",22,"","",11,11026,0.5,"",0
1,"",0.2,3,"","",11,11027,sit_out_readPaper_light,"",3
"","","",93,"","",11,11028,0,"",0.5
1,"",0.2,3,"","",11,11029,sono_walletPick_in,"",3
"","","",93,"","",11,11030,0,"",1.8
0,"",0.2,3,1,0,11,11031,sono_walk_quick_R_in,sono_walk_quick_R,3
"","","",32,"","",11,11032,1,"",11
-130,"","",2,0,"",11,11033,1500,3.3,3
-130,"","",33,0,"",11,11034,1500,3.3,11
"","","",93,"","",11,11035,0,"",1
0,"",0.2,3,1,0,11,11036,luis_walk_furimuki_in,luis_walk_furimuki,1
-150,"","",2,0,"",11,11037,350,4,1
"","","",93,"","",11,11038,0,"",4
0,"",0.2,3,1,0,11,11039,luis_walk_to_idle,luis_sad_idle,1
"","","",23,"","",11,11040,se_alces_emotion_question,"",se_alces
1.3,"",0,12,0,0,11,11041,5,0,1
"","","",93,"","",11,11042,0,"",2.1
1,"",0.2,3,"","",11,11043,idle_normal,"",1
"","","",22,"","",11,11044,0,"",0
"","","",93,"","",11,11045,0,"",3
0,"","",101,"","",11,11046,"",0,11045
101,luis_run_dash_pain,1.45,5,-190,0,12,12001,1,400,1
102,empty,1.45,5,-190,0,12,12002,1001,-85,10
400,"","",31,1,"",12,12003,11,-190,11
"","","",13,"","",12,12004,130,"",1
102,empty,1.45,1,-190,1,12,12005,105111,1050,1
103,empty,1.45,5,-190,1,12,12006,1002,1050,10
-85,"",0,31,1,"",12,12007,12,-190,12
"","","",91,"","",12,12008,0,"",0
-190,"","",2,0,"",12,12009,-85,1.3,1
-190,"","",33,0,"",12,12010,-85,1.3,11
"","","",32,"","",12,12011,1,"",11
"","","",37,"","",12,12012,sweatR_run,"",11
"","","",93,"","",12,12013,0,"",1.3
0,"",0.2,3,1,0,12,12014,luis_run_turn,anger_talk_Ex0001,1
0,"","",21,"","",12,12015,vo_alces_1200,0,vo_alces
10,1,0,11,0,0,12,12016,"잠깐, 저 사람은 왜\n날 따라오는 건데!?",1,1
0,"","",91,"","",12,12017,"",0,0
1,"",0.2,3,"","",12,12018,sad_talk_normalR,"",1
0,"","",21,"","",12,12019,vo_alces_1201,0,vo_alces
10,1.6,0,11,0,0,12,12020,"엄청 흥분한 상태라 대화도 안 통할 것 같고…\n이렇게 된 이상, 『투명해지는 약』을 먹자!",1,1
0,"","",91,"","",12,12021,"",0,0
0,"",0.2,3,"","",12,12022,luis_drink,"",1
"","","",22,"","",12,12023,0.5,"",0
"","","",93,"","",12,12024,0,"",1.6
0,"","",21,"","",12,12025,vo_alces_1202,0,vo_alces
10,0.5,0,11,0,0,12,12026,"꿀꺽!!",1,1
"","","",93,"","",12,12027,0,"",2
"","","",23,"","",12,12028,se_alces_invisible,"",se_alces
"","","",32,"","",12,12029,1,"",12
1,"",0.2,6,0,0,12,12030,1,1,1
"","","",93,"","",12,12031,0,"",1.8
-190,"","",2,0,"",12,12032,250,2,105111
-190,"","",2,0,"",12,12033,250,2,1002
1,"",0.2,3,"","",12,12034,mitsuki_run_dash_noface,"",105111
1,"",0.2,3,"","",12,12035,mitsuki_run_dash,"",1002
"","","",93,"","",12,12036,0,"",2
1,"",0.2,3,"","",12,12037,mitsuki_anger_talk_noface,"",105111
1,"",0.2,3,"","",12,12038,mitsuki_anger_talk,"",1002
