param_02,command_id,param_03,param_07,param_06,param_05,drama_id,param_08,param_01,param_04,command_type
0,3003,"","","","",3,"",0,"",91
top_sono_readPaper,3004,1,"",0.2,"",3,"",3,"",3
0,3005,"","","","",3,"",13.6,"",93
top_sono_sit_out,3006,0,0,0.2,1,3,"",3,top_sono_stretch,3
0,3007,"","","","",3,"",3.5,"",93
top_sono_drink,3008,1,"",0.2,"",3,"",3,"",3
"",3009,"","","","",3,"",10.5,"",93
top_sono_sit_in,3010,0,"",0.2,"",3,"",3,"",3
0,3011,"","","","",3,"",2.6,"",93
"",3012,"","","","",3,"",3004,"",101
2,4001,101,1,1.43,-130,4,top_iroha_read,2,400,5
1,4002,100,1,1.4,-103,4,top_luis_thinking,1,-216,5
11,4003,102,1,1.4,130,4,butterfly,11,980,5
11,4004,400,"",0,1,4,"",11,-130,31
0,4005,"","","","",4,"",0,"",91
top_luis_thinking,4006,1,"",0.2,"",4,"",1,"",3
top_iroha_read,4007,1,"",0.2,"",4,"",2,"",3
0,4008,"","","","",4,"",9,"",93
1,4009,"","","","",4,"",11,"",4
-980,4010,130,"","",0,4,"",11,7,2
0,4011,"","","","",4,"",2.5,"",93
top_iroha_read_notice,4012,0,"",0.2,"",4,"",2,"",3
0,4013,"","","","",4,"",0.6,"",93
top_iroha_notice_to_run,4014,0,0,0,1,4,"",2,top_iroha_run,3
0,4015,"","","","",4,"",0.4,"",93
1,4016,"","","","",4,"",11,"",32
smokeR,4017,"","","","",4,"",11,"",37
-980,4018,-130,"","",0,4,"",11,4.2,33
-980,4019,-130,"","",0,4,"",2,4.2,2
0,4020,"","","","",4,"",1.9,"",93
top_luis_surprise_in,4021,0,0,0.2,1,4,"",1,top_luis_surprise_idle,3
0,4022,"","","","",4,"",2.3,"",93
0,4023,"","","","",4,"",11,"",32
0,4024,"","","","",4,"",1,"",93
0,4025,"","","","",4,"",11,"",4
980,4026,130,"","",0,4,"",11,7,2
0,4027,"","","","",4,"",1.5,"",93
1,4028,"","","","",4,"",11,"",32
smokeL,4029,"","","","",4,"",11,"",37
980,4030,-130,"","",0,4,"",11,5.964,33
top_iroha_run_joy,4031,1,"",0,"",4,"",2,"",3
0,4032,"","","","",4,"",2,"",4
980,4033,-130,"","",0,4,"",2,5.964,2
0,4034,"","","","",4,"",2.2,"",93
top_luis_surprise_look,4035,1,"",0,"",4,"",1,"",3
0,4036,"","","","",4,"",3.764,"",93
top_luis_thinking,4037,1,"",0.2,"",4,"",1,"",3
0,4038,"","","","",4,"",11,"",32
0,4039,"","","","",4,"",2,"",93
top_iroha_walk,4040,1,"",0,"",4,"",2,"",3
1,4041,"","","","",4,"",2,"",4
400,4042,-130,"","",0,4,"",2,3,2
400,4043,-130,"","",0,4,"",11,3,33
0,4044,"","","","",4,"",3,"",93
top_iroha_walk_out,4045,0,0,0.2,1,4,"",2,idle_normal,3
0,4046,"","","","",4,"",0.4,"",93
top_iroha_sit_in,4047,0,0.2,0.2,"",4,"",2,"",3
0,4048,"","","","",4,"",4,"",93
"",4049,"","","","",4,"",4007,"",101
3,5001,100,1,1.4,-130,5,top_sono_readPaper,3,350,5
2,5002,110,1,1.4,-130,5,top_iroha_read_loop,2,452,5
0,5003,"","","","",5,"",0,"",91
top_iroha_read_loop,5004,1,"",0.2,"",5,"",2,"",3
top_sono_readPaper,5005,1,"",0.2,"",5,"",3,"",3
0,5006,"","","","",5,"",13.6,"",93
top_sono_sit_out,5007,0,0,0.2,1,5,"",3,top_sono_stretch,3
287,5008,-130,"","",0,5,"",3,0.3,2
0,5009,"","","","",5,"",3.5,"",93
top_sono_drink,5010,1,"",0.2,"",5,"",3,"",3
0,5011,"","","","",5,"",2.6,"",93
top_iroha_read_look,5012,0,"",0.4,"",5,"",2,"",3
0,5013,"","","","",5,"",7.9,"",93
top_sono_sit_in,5014,0,"",0.2,"",5,"",3,"",3
0,5015,"","","","",5,"",0.1,"",93
top_iroha_read_loop,5016,1,"",0.2,"",5,"",2,"",3
350,5017,-130,"","",0,5,"",3,0.3,2
0,5018,"","","","",5,"",2.5,"",93
"",5019,"","","","",5,"",5005,"",101
1,6001,100,1,1.4,-103,6,idle_normal,1,-216,5
3,6002,101,1,1.38,-130,6,top_sono_readPaper_loop,3,350,5
10,6003,475,"",1,1,6,"",10,-18,31
13,6004,56,"",0,1,6,"",13,-140,31
14,6005,56,"",0,1,6,"",14,-140,31
0,6006,"","","","",6,"",0,"",91
top_sono_readPaper_loop,6007,1,"",0.2,"",6,"",3,"",3
top_luis_arm_crossed_in,6008,0,0,0.2,1,6,"",1,top_luis_arm_crossed_idle,3
0,6009,"","","","",6,"",4,"",93
top_luis_approach_in,6010,0,0,0.2,1,6,"",1,top_luis_approach_idle,3
0,6011,"","","","",6,"",3.5,"",93
top_luis_thinking,6012,1,"",0.2,"",6,"",1,"",3
0,6013,"","","","",6,"",3.5,"",93
top_luis_walk_think,6014,1,"",0.2,"",6,"",1,"",3
-495,6015,-103,"","",0,6,"",1,2,2
0,6016,"","","","",6,"",2,"",93
0,6017,"","","","",6,"",1,"",4
-216,6018,-103,"","",0,6,"",1,2,2
0,6019,"","","","",6,"",2,"",93
top_luis_notice,6020,1,"",0,"",6,"",1,"",3
0,6021,"","","","",6,"",1,"",93
top_luis_walk_jog,6022,1,"",0.2,"",6,"",1,"",3
-100,6023,-130,"","",0,6,"",1,0.5,2
0,6024,"","","","",6,"",0.5,"",93
1,6025,"","","","",6,"",1,"",4
top_luis_sit_in,6026,0,0,0.2,1,6,"",1,top_luis_sit_idle,3
0,6027,"","","","",6,"",0.1,"",93
-57,6028,-140,"","",0,6,"",1,0.4,2
0,6029,"","","","",6,"",0.4,"",93
-16,6030,-140,"","",0,6,"",1,0,2
0,6031,"","","","",6,"",1,"",4
0,6032,"","","","",6,"",0.6,"",93
top_luis_experiment_failer_in,6033,0,"",0.2,"",6,"",1,"",3
0,6034,"","","","",6,"",2.3,"",93
top_luis_experiment_failer_mix,6035,0,"",0.1,"",6,"",1,"",3
0,6036,"","","","",6,"",2.7,"",93
top_sono_notice_in_surprise,6037,0,0,0.2,1,6,"",3,top_sono_notice_loop_surprise,3
1,6038,"","","","",6,"",13,"",32
top_luis_experiment_failer_burst,6039,0,"",0.1,"",6,"",1,"",3
0,6040,"","","","",6,"",2.7,"",93
top_sono_readPaper_loop,6041,1,"",0.2,"",6,"",3,"",3
top_luis_experiment_failer_out,6042,0,"",0.1,"",6,"",1,"",3
0,6043,"","","","",6,"",1.1,"",93
top_luis_sit_out,6044,0,0,0.2,1,6,"",1,idle_normal,3
1,6045,"","","","",6,"",1,"",4
-57,6046,-140,"","",0,6,"",1,0,2
-100,6047,-130,"","",0,6,"",1,0.3,2
0,6048,"","","","",6,"",1,"",93
walk_normal,6049,0,"",0.2,"",6,"",1,"",3
-216,6050,-103,"","",0,6,"",1,1,2
0,6051,"","","","",6,"",1,"",93
idle_normal,6052,0,"",0.1,"",6,"",1,"",3
0,6053,"","","","",6,"",0.8,"",93
0,6054,"","","","",6,"",13,"",32
top_luis_arm_crossed_in,6055,0,0,0.2,1,6,"",1,top_luis_arm_crossed_idle,3
0,6056,"","","","",6,"",4,"",93
top_luis_approach_in,6057,0,0,0.2,1,6,"",1,top_luis_approach_idle,3
0,6058,"","","","",6,"",3.5,"",93
top_luis_thinking,6059,1,"",0.2,"",6,"",1,"",3
0,6060,"","","","",6,"",3.5,"",93
top_luis_walk_think,6061,1,"",0.2,"",6,"",1,"",3
-495,6062,-103,"","",0,6,"",1,2,2
0,6063,"","","","",6,"",2,"",93
0,6064,"","","","",6,"",1,"",4
-216,6065,-103,"","",0,6,"",1,2,2
0,6066,"","","","",6,"",2,"",93
top_luis_notice,6067,1,"",0,"",6,"",1,"",3
0,6068,"","","","",6,"",1,"",93
top_luis_walk_jog,6069,1,"",0.2,"",6,"",1,"",3
-100,6070,-130,"","",0,6,"",1,0.5,2
0,6071,"","","","",6,"",0.5,"",93
1,6072,"","","","",6,"",1,"",4
top_luis_sit_in,6073,0,0,0.2,1,6,"",1,top_luis_sit_idle,3
0,6074,"","","","",6,"",0.1,"",93
-57,6075,-140,"","",0,6,"",1,0.4,2
0,6076,"","","","",6,"",0.4,"",93
-16,6077,-140,"","",0,6,"",1,0,2
0,6078,"","","","",6,"",1,"",4
0,6079,"","","","",6,"",0.6,"",93
top_luis_experiment_success_in,6080,0,"",0.2,"",6,"",1,"",3
0,6081,"","","","",6,"",2.3,"",93
top_luis_experiment_success_mix,6082,0,"",0.1,"",6,"",1,"",3
0,6083,"","","","",6,"",2.7,"",93
top_sono_notice_in_dere,6084,0,0,0.2,1,6,"",3,top_sono_notice_loop_dere,3
1,6085,"","","","",6,"",14,"",32
top_luis_experiment_success_burst,6086,0,"",0.1,"",6,"",1,"",3
0,6087,"","","","",6,"",2.7,"",93
top_sono_readPaper_loop,6088,1,"",0.2,"",6,"",3,"",3
top_luis_experiment_success_out,6089,0,"",0.1,"",6,"",1,"",3
0,6090,"","","","",6,"",1.1,"",93
top_luis_sit_out,6091,0,0,0.2,1,6,"",1,idle_normal,3
1,6092,"","","","",6,"",1,"",4
-57,6093,-140,"","",0,6,"",1,0,2
-100,6094,-130,"","",0,6,"",1,0.3,2
0,6095,"","","","",6,"",1,"",93
walk_normal,6096,0,"",0.2,"",6,"",1,"",3
-216,6097,-103,"","",0,6,"",1,1,2
0,6098,"","","","",6,"",1,"",93
idle_normal,6099,0,"",0.1,"",6,"",1,"",3
0,6100,"","","","",6,"",0.8,"",93
0,6101,"","","","",6,"",14,"",32
"",6102,0,"","","",6,"",6008,0,101
1,7001,100,1,1.4,-103,7,idle_normal,1,-216,5
2,7002,110,1,1.43,-130,7,top_iroha_read_loop,2,452,5
3,7003,101,1,1.38,-130,7,top_sono_readPaper_loop,3,350,5
11,7004,111,1,1.4,130,7,butterfly,11,980,5
11,7005,452,"",0,1,7,"",11,-130,31
14,7006,56,"",0,1,7,"",14,-140,31
0,7007,"","","","",7,"",0,"",91
top_iroha_read_loop,7008,1,"",0.2,"",7,"",2,"",3
top_sono_readPaper_loop,7009,1,"",0.2,"",7,"",3,"",3
top_luis_arm_crossed_in,7010,0,0,0.2,1,7,"",1,top_luis_arm_crossed_idle,3
0,7011,"","","","",7,"",4,"",93
top_luis_approach_in,7012,0,0,0.2,1,7,"",1,top_luis_approach_idle,3
0,7013,"","","","",7,"",3.5,"",93
top_luis_thinking,7014,1,"",0.2,"",7,"",1,"",3
0,7015,"","","","",7,"",3.5,"",93
top_luis_walk_think,7016,1,"",0.2,"",7,"",1,"",3
-495,7017,-103,"","",0,7,"",1,2,2
0,7018,"","","","",7,"",2,"",93
0,7019,"","","","",7,"",1,"",4
-216,7020,-103,"","",0,7,"",1,2,2
0,7021,"","","","",7,"",2,"",93
top_luis_notice,7022,1,"",0,"",7,"",1,"",3
0,7023,"","","","",7,"",1,"",93
top_luis_walk_jog,7024,1,"",0.2,"",7,"",1,"",3
-100,7025,-130,"","",0,7,"",1,0.5,2
0,7026,"","","","",7,"",0.5,"",93
1,7027,"","","","",7,"",1,"",4
top_luis_sit_in,7028,0,0,0.2,1,7,"",1,top_luis_sit_idle,3
0,7029,"","","","",7,"",0.1,"",93
-57,7030,-140,"","",0,7,"",1,0.4,2
0,7031,"","","","",7,"",0.4,"",93
-16,7032,-140,"","",0,7,"",1,0,2
0,7033,"","","","",7,"",1,"",4
0,7034,"","","","",7,"",0.6,"",93
top_luis_experiment_success_in,7035,0,"",0.2,"",7,"",1,"",3
0,7036,"","","","",7,"",2.3,"",93
top_luis_experiment_success_mix,7037,0,"",0.1,"",7,"",1,"",3
0,7038,"","","","",7,"",2.7,"",93
top_sono_notice_in_dere,7039,0,0,0.2,1,7,"",3,top_sono_notice_loop_dere,3
top_iroha_read_look_light,7040,1,"",0.2,"",7,"",2,"",3
1,7041,"","","","",7,"",14,"",32
top_luis_experiment_success_burst,7042,0,"",0.1,"",7,"",1,"",3
0,7043,"","","","",7,"",2.7,"",93
top_sono_readPaper_loop,7044,1,"",0.2,"",7,"",3,"",3
top_iroha_read,7045,1,"",0.2,"",7,"",2,"",3
top_luis_experiment_success_out,7046,0,"",0.1,"",7,"",1,"",3
0,7047,"","","","",7,"",1.1,"",93
top_luis_sit_out,7048,0,0,0.2,1,7,"",1,idle_normal,3
1,7049,"","","","",7,"",1,"",4
-57,7050,-140,"","",0,7,"",1,0,2
-100,7051,-130,"","",0,7,"",1,0.3,2
0,7052,"","","","",7,"",1,"",93
walk_normal,7053,0,"",0.2,"",7,"",1,"",3
-216,7054,-103,"","",0,7,"",1,1,2
0,7055,"","","","",7,"",1,"",93
idle_normal,7056,0,"",0.1,"",7,"",1,"",3
0,7057,"","","","",7,"",0.8,"",93
0,7058,"","","","",7,"",14,"",32
top_luis_thinking,7059,1,"",0.2,"",7,"",1,"",3
0,7060,"","","","",7,"",5.1,"",93
1,7061,"","","","",7,"",11,"",4
-980,7062,130,"","",0,7,"",11,7,2
0,7063,"","","","",7,"",2.5,"",93
top_iroha_read_notice,7064,0,"",0.2,"",7,"",2,"",3
0,7065,"","","","",7,"",0.6,"",93
top_iroha_notice_to_run,7066,0,0,0,1,7,"",2,top_iroha_run,3
0,7067,"","","","",7,"",0.4,"",93
1,7068,"","","","",7,"",11,"",32
smokeR,7069,"","","","",7,"",11,"",37
-980,7070,-130,"","",0,7,"",11,4.2,33
-980,7071,-130,"","",0,7,"",2,4.2,2
0,7072,"","","","",7,"",0.2,"",93
top_sono_notice_in_surprise,7073,0,0,0.2,1,7,"",3,top_sono_notice_loop_surprise,3
0,7074,"","","","",7,"",1.7,"",93
top_luis_surprise_in,7075,0,0,0.2,1,7,"",1,top_luis_surprise_idle,3
0,7076,"","","","",7,"",2.5,"",93
0,7077,"","","","",7,"",11,"",32
0,7078,"","","","",7,"",1,"",93
0,7079,"","","","",7,"",11,"",4
980,7080,130,"","",0,7,"",11,7,2
0,7081,"","","","",7,"",1.5,"",93
1,7082,"","","","",7,"",11,"",32
smokeL,7083,"","","","",7,"",11,"",37
980,7084,-130,"","",0,7,"",11,5.964,33
top_iroha_run_joy,7085,1,"",0,"",7,"",2,"",3
0,7086,"","","","",7,"",2,"",4
980,7087,-130,"","",0,7,"",2,5.964,2
0,7088,"","","","",7,"",2.2,"",93
top_luis_surprise_look,7089,1,"",0,"",7,"",1,"",3
0,7090,"","","","",7,"",1.8,"",93
top_sono_notice_loop_look,7091,1,"",0,"",7,"",3,"",3
0,7092,"","","","",7,"",1.964,"",93
0,7093,"","","","",7,"",11,"",32
0,7094,"","","","",7,"",0.5,"",93
top_luis_thinking,7095,1,"",0.2,"",7,"",1,"",3
0,7096,"","","","",7,"",1.5,"",93
top_iroha_walk,7097,1,"",0,"",7,"",2,"",3
1,7098,"","","","",7,"",2,"",4
1032,7099,-130,"","",0,7,"",2,0,2
1032,7100,-130,"","",0,7,"",11,0,33
452,7101,-130,"","",0,7,"",2,3,2
452,7102,-130,"","",0,7,"",11,3,33
0,7103,"","","","",7,"",3,"",93
top_iroha_walk_out,7104,0,0,0.2,1,7,"",2,idle_normal,3
0,7105,"","","","",7,"",0.4,"",93
top_iroha_sit_in,7106,0,0.2,0.2,1,7,"",2,top_iroha_read_loop,3
top_sono_readPaper,7107,1,"",0.2,"",7,"",3,"",3
0,7108,"","","","",7,"",4,"",93
0,7109,"","","","",7,"",9.6,"",93
top_sono_sit_out,7110,0,0,0.2,1,7,"",3,top_sono_stretch,3
287,7111,-130,"","",0,7,"",3,0.3,2
0,7112,"","","","",7,"",3.5,"",93
top_sono_drink,7113,1,"",0.2,"",7,"",3,"",3
0,7114,"","","","",7,"",2.6,"",93
top_iroha_read_look,7115,0,"",0.4,"",7,"",2,"",3
0,7116,"","","","",7,"",3.5,"",93
top_luis_thinking_look,7117,1,"",0.2,"",7,"",1,"",3
0,7118,"","","","",7,"",2.9,"",93
top_luis_thinking,7119,1,"",0.2,"",7,"",1,"",3
0,7120,"","","","",7,"",1.5,"",93
top_sono_sit_in,7121,0,"",0.2,"",7,"",3,"",3
0,7122,"","","","",7,"",0.1,"",93
top_iroha_read_loop,7123,1,"",0.2,"",7,"",2,"",3
350,7124,-130,"","",0,7,"",3,0.3,2
0,7125,"","","","",7,"",2.5,"",93
top_sono_readPaper_loop,7126,1,"",0.2,"",7,"",3,"",3
0,7127,"","","","",7,"",1,"",93
"",7128,"","","","",7,"",7012,"",101
3,11001,100,1,1.4,-130,11,sit_readPaper,3,350,5
1,11002,102,0,1.5,-150,11,empty,1,950,5
10,11003,475,"",1,1,11,"",10,-18,31
11,11004,350,"",0,1,11,"",11,-130,31
0,11005,"","","","",11,"",0,"",91
1,11006,"","","","",11,"",0.5,"",93
vo_alces_1100,11007,0,"","","",11,"",vo_alces,0,21
"…………\n…………",11008,10,0,10,0,11,0.5,3,1,11
"",11009,0,"","","",11,"",0,0,91
sit_readPaperTurn,11010,0,0,0.2,1,11,"",3,sit_readPaper,3
1,11011,"","","","",11,"",1,"",93
0,11012,"","","","",11,"",1,"",93
sit_readPaper_surprise,11013,1,"",0.2,"",11,"",3,"",3
vo_alces_1101,11014,0,"","","",11,"",vo_alces,0,21
"…………\n…………",11015,10,0,10,0,11,0.5,3,1,11
"",11016,0,"","","",11,"",0,0,91
0,11017,"","","","",11,"",1,"",93
se_alces_emotion_exQuestion,11018,"","","","",11,"",se_alces,"",23
3,11019,0.2,0,10,0,11,"",3,0,12
sit_readPaper_notice_in,11020,0,0,0.1,1,11,"",3,sit_readPaper_notice_loop,3
0,11021,"","","","",11,"",1.2,"",93
sit_readPaper_kira_in,11022,0,0,0.2,1,11,"",3,sit_readPaper_kira_talk,3
vo_alces_1102,11023,0,"","","",11,"",vo_alces,0,21
"……!!\n토마토 3개 한 팩에 150루피!?\n말이 돼!?",11024,10,0,0,0,11,3.5,3,1,11
"",11025,"","","","",11,"",0,"",91
0.5,11026,"","","","",11,"",0,"",22
sit_out_readPaper_light,11027,1,"",0.2,"",11,"",3,"",3
0,11028,"","","","",11,"",0.5,"",93
sono_walletPick_in,11029,1,"",0.2,"",11,"",3,"",3
0,11030,"","","","",11,"",1.8,"",93
sono_walk_quick_R_in,11031,0,0,0.2,1,11,"",3,sono_walk_quick_R,3
1,11032,"","","","",11,"",11,"",32
1500,11033,-130,"","",0,11,"",3,3.3,2
1500,11034,-130,"","",0,11,"",11,3.3,33
0,11035,"","","","",11,"",1,"",93
luis_walk_furimuki_in,11036,0,0,0.2,1,11,"",1,luis_walk_furimuki,3
350,11037,-150,"","",0,11,"",1,4,2
0,11038,"","","","",11,"",4,"",93
luis_walk_to_idle,11039,0,0,0.2,1,11,"",1,luis_sad_idle,3
se_alces_emotion_question,11040,"","","","",11,"",se_alces,"",23
5,11041,1.3,0,0,0,11,"",1,0,12
0,11042,"","","","",11,"",2.1,"",93
idle_normal,11043,1,"",0.2,"",11,"",1,"",3
0,11044,"","","","",11,"",0,"",22
0,11045,"","","","",11,"",3,"",93
"",11046,0,"","","",11,"",11045,0,101
1,12001,101,0,1.45,-190,12,luis_run_dash_pain,1,400,5
1001,12002,102,0,1.45,-190,12,empty,10,-85,5
11,12003,400,"","",1,12,"",11,-190,31
130,12004,"","","","",12,"",1,"",13
105111,12005,102,1,1.45,-190,12,empty,1,1050,1
1002,12006,103,1,1.45,-190,12,empty,10,1050,5
12,12007,-85,"",0,1,12,"",12,-190,31
0,12008,"","","","",12,"",0,"",91
-85,12009,-190,"","",0,12,"",1,1.3,2
-85,12010,-190,"","",0,12,"",11,1.3,33
1,12011,"","","","",12,"",11,"",32
sweatR_run,12012,"","","","",12,"",11,"",37
0,12013,"","","","",12,"",1.3,"",93
luis_run_turn,12014,0,0,0.2,1,12,"",1,anger_talk_Ex0001,3
vo_alces_1200,12015,0,"","","",12,"",vo_alces,0,21
"잠깐, 저 사람은 왜\n날 따라오는 건데!?",12016,10,0,0,0,12,1,1,1,11
"",12017,0,"","","",12,"",0,0,91
sad_talk_normalR,12018,1,"",0.2,"",12,"",1,"",3
vo_alces_1201,12019,0,"","","",12,"",vo_alces,0,21
"엄청 흥분한 상태라 대화도 안 통할 것 같고…\n이렇게 된 이상, 『투명해지는 약』을 먹자!",12020,10,0,0,0,12,1.6,1,1,11
"",12021,0,"","","",12,"",0,0,91
luis_drink,12022,0,"",0.2,"",12,"",1,"",3
0.5,12023,"","","","",12,"",0,"",22
0,12024,"","","","",12,"",1.6,"",93
vo_alces_1202,12025,0,"","","",12,"",vo_alces,0,21
"꿀꺽!!",12026,10,0,0,0,12,0.5,1,1,11
0,12027,"","","","",12,"",2,"",93
se_alces_invisible,12028,"","","","",12,"",se_alces,"",23
1,12029,"","","","",12,"",12,"",32
1,12030,1,0,0.2,0,12,"",1,1,6
0,12031,"","","","",12,"",1.8,"",93
250,12032,-190,"","",0,12,"",105111,2,2
250,12033,-190,"","",0,12,"",1002,2,2
mitsuki_run_dash_noface,12034,1,"",0.2,"",12,"",105111,"",3
mitsuki_run_dash,12035,1,"",0.2,"",12,"",1002,"",3
