param_02,drama_id,param_01,param_05,command_id,param_07,param_03,command_type,param_08,param_04,param_06
-57,1,1,0,1065,"",-140,2,"",0.4,""
0,1,1,"",1066,"","",93,"","",""
top_luis_experiment_success_in,1,1,"",1067,"",0,3,"","",0.2
0,1,2.3,"",1068,"","",93,"","",""
top_luis_experiment_success_mix,1,1,"",1069,"",0,3,"","",0.1
0,1,2.7,"",1070,"","",93,"","",""
1,1,14,"",1071,"","",32,"","",""
top_luis_experiment_success_burst,1,1,"",1072,"",0,3,"","",0.1
0,1,2.7,"",1073,"","",93,"","",""
top_luis_experiment_success_out,1,1,"",1074,"",0,3,"","",0.1
0,1,1.1,"",1075,"","",93,"","",""
top_luis_sit_out,1,1,1,1076,0,0,3,"",idle_normal,0.2
-100,1,1,0,1077,"",-130,2,"",0.3,""
0,1,1,"",1078,"","",93,"","",""
walk_normal,1,1,"",1079,"",0,3,"","",0.2
-216,1,1,0,1080,"",-103,2,"",1,""
0,1,1,"",1081,"","",93,"","",""
idle_normal,1,1,"",1082,"",0,3,"","",0.1
0,1,0.8,"",1083,"","",93,"","",""
0,1,14,"",1084,"","",32,"","",""
"",1,1005,"",1085,"",0,101,"",0,""
2,2,2,-130,2001,1,100,5,top_iroha_read,400,1.43
11,2,11,130,2002,1,101,5,butterfly,980,1.4
11,2,11,1,2003,"",400,31,"",-130,0
0,2,0,"",2004,"","",91,"","",""
top_iroha_read,2,2,"",2005,"",1,3,"","",0.2
0,2,9,"",2006,"","",93,"","",""
1,2,11,"",2007,"","",4,"","",""
-980,2,11,0,2008,"",130,2,"",7,""
0,2,2.5,"",2009,"","",93,"","",""
top_iroha_read_notice,2,2,"",2010,"",0,3,"","",0.2
0,2,0.6,"",2011,"","",93,"","",""
top_iroha_notice_to_run,2,2,1,2012,0,0,3,"",top_iroha_run,0
0,2,0.4,"",2013,"","",93,"","",""
1,2,11,"",2014,"","",32,"","",""
smokeR,2,11,"",2015,"","",37,"","",""
-980,2,11,0,2016,"",-130,33,"",4.2,""
-980,2,2,0,2017,"",-130,2,"",4.2,""
0,2,4.2,"",2018,"","",93,"","",""
0,2,11,"",2019,"","",32,"","",""
0,2,1,"",2020,"","",93,"","",""
0,2,11,"",2021,"","",4,"","",""
980,2,11,0,2022,"",130,2,"",7,""
0,2,1.5,"",2023,"","",93,"","",""
1,2,11,"",2024,"","",32,"","",""
smokeL,2,11,"",2025,"","",37,"","",""
980,2,11,0,2026,"",-130,33,"",5.964,""
top_iroha_run_joy,2,2,"",2027,"",1,3,"","",0
0,2,2,"",2028,"","",4,"","",""
980,2,2,0,2029,"",-130,2,"",5.964,""
0,2,5.964,"",2030,"","",93,"","",""
0,2,11,"",2031,"","",32,"","",""
0,2,2,"",2032,"","",93,"","",""
top_iroha_walk,2,2,"",2033,"",1,3,"","",0
1,2,2,"",2034,"","",4,"","",""
400,2,2,0,2035,"",-130,2,"",3,""
400,2,11,0,2036,"",-130,33,"",3,""
0,2,3,"",2037,"","",93,"","",""
top_iroha_walk_out,2,2,1,2038,0,0,3,"",idle_normal,0.2
0,2,0.4,"",2039,"","",93,"","",""
top_iroha_sit_in,2,2,"",2040,0.2,0,3,"","",0.2
0,2,4,"",2041,"","",93,"","",""
"",2,2005,"",2042,"","",101,"","",""
3,3,3,-130,3001,1,100,5,top_sono_readPaper,350,1.38
10,3,10,1,3002,"",475,31,"",-18,1
0,3,0,"",3003,"","",91,"","",""
top_sono_readPaper,3,3,"",3004,"",1,3,"","",0.2
0,3,13.6,"",3005,"","",93,"","",""
top_sono_sit_out,3,3,1,3006,0,0,3,"",top_sono_stretch,0.2
0,3,3.5,"",3007,"","",93,"","",""
top_sono_drink,3,3,"",3008,"",1,3,"","",0.2
"",3,10.5,"",3009,"","",93,"","",""
top_sono_sit_in,3,3,"",3010,"",0,3,"","",0.2
0,3,2.6,"",3011,"","",93,"","",""
"",3,3004,"",3012,"","",101,"","",""
2,4,2,-130,4001,1,101,5,top_iroha_read,400,1.43
1,4,1,-103,4002,1,100,5,top_luis_thinking,-216,1.4
11,4,11,130,4003,1,102,5,butterfly,980,1.4
11,4,11,1,4004,"",400,31,"",-130,0
0,4,0,"",4005,"","",91,"","",""
top_luis_thinking,4,1,"",4006,"",1,3,"","",0.2
top_iroha_read,4,2,"",4007,"",1,3,"","",0.2
0,4,9,"",4008,"","",93,"","",""
1,4,11,"",4009,"","",4,"","",""
-980,4,11,0,4010,"",130,2,"",7,""
0,4,2.5,"",4011,"","",93,"","",""
top_iroha_read_notice,4,2,"",4012,"",0,3,"","",0.2
0,4,0.6,"",4013,"","",93,"","",""
top_iroha_notice_to_run,4,2,1,4014,0,0,3,"",top_iroha_run,0
0,4,0.4,"",4015,"","",93,"","",""
1,4,11,"",4016,"","",32,"","",""
smokeR,4,11,"",4017,"","",37,"","",""
-980,4,11,0,4018,"",-130,33,"",4.2,""
-980,4,2,0,4019,"",-130,2,"",4.2,""
0,4,1.9,"",4020,"","",93,"","",""
top_luis_surprise_in,4,1,1,4021,0,0,3,"",top_luis_surprise_idle,0.2
0,4,2.3,"",4022,"","",93,"","",""
0,4,11,"",4023,"","",32,"","",""
0,4,1,"",4024,"","",93,"","",""
0,4,11,"",4025,"","",4,"","",""
980,4,11,0,4026,"",130,2,"",7,""
0,4,1.5,"",4027,"","",93,"","",""
1,4,11,"",4028,"","",32,"","",""
smokeL,4,11,"",4029,"","",37,"","",""
980,4,11,0,4030,"",-130,33,"",5.964,""
top_iroha_run_joy,4,2,"",4031,"",1,3,"","",0
0,4,2,"",4032,"","",4,"","",""
980,4,2,0,4033,"",-130,2,"",5.964,""
0,4,2.2,"",4034,"","",93,"","",""
top_luis_surprise_look,4,1,"",4035,"",1,3,"","",0
0,4,3.764,"",4036,"","",93,"","",""
top_luis_thinking,4,1,"",4037,"",1,3,"","",0.2
0,4,11,"",4038,"","",32,"","",""
0,4,2,"",4039,"","",93,"","",""
top_iroha_walk,4,2,"",4040,"",1,3,"","",0
1,4,2,"",4041,"","",4,"","",""
400,4,2,0,4042,"",-130,2,"",3,""
400,4,11,0,4043,"",-130,33,"",3,""
0,4,3,"",4044,"","",93,"","",""
top_iroha_walk_out,4,2,1,4045,0,0,3,"",idle_normal,0.2
0,4,0.4,"",4046,"","",93,"","",""
top_iroha_sit_in,4,2,"",4047,0.2,0,3,"","",0.2
0,4,4,"",4048,"","",93,"","",""
"",4,4007,"",4049,"","",101,"","",""
3,5,3,-130,5001,1,100,5,top_sono_readPaper,350,1.4
2,5,2,-130,5002,1,110,5,top_iroha_read_loop,452,1.4
0,5,0,"",5003,"","",91,"","",""
top_iroha_read_loop,5,2,"",5004,"",1,3,"","",0.2
top_sono_readPaper,5,3,"",5005,"",1,3,"","",0.2
0,5,13.6,"",5006,"","",93,"","",""
top_sono_sit_out,5,3,1,5007,0,0,3,"",top_sono_stretch,0.2
287,5,3,0,5008,"",-130,2,"",0.3,""
0,5,3.5,"",5009,"","",93,"","",""
top_sono_drink,5,3,"",5010,"",1,3,"","",0.2
0,5,2.6,"",5011,"","",93,"","",""
top_iroha_read_look,5,2,"",5012,"",0,3,"","",0.4
0,5,7.9,"",5013,"","",93,"","",""
top_sono_sit_in,5,3,"",5014,"",0,3,"","",0.2
0,5,0.1,"",5015,"","",93,"","",""
top_iroha_read_loop,5,2,"",5016,"",1,3,"","",0.2
350,5,3,0,5017,"",-130,2,"",0.3,""
0,5,2.5,"",5018,"","",93,"","",""
"",5,5005,"",5019,"","",101,"","",""
1,6,1,-103,6001,1,100,5,idle_normal,-216,1.4
3,6,3,-130,6002,1,101,5,top_sono_readPaper_loop,350,1.38
10,6,10,1,6003,"",475,31,"",-18,1
13,6,13,1,6004,"",56,31,"",-140,0
14,6,14,1,6005,"",56,31,"",-140,0
0,6,0,"",6006,"","",91,"","",""
top_sono_readPaper_loop,6,3,"",6007,"",1,3,"","",0.2
top_luis_arm_crossed_in,6,1,1,6008,0,0,3,"",top_luis_arm_crossed_idle,0.2
0,6,4,"",6009,"","",93,"","",""
top_luis_approach_in,6,1,1,6010,0,0,3,"",top_luis_approach_idle,0.2
0,6,3.5,"",6011,"","",93,"","",""
top_luis_thinking,6,1,"",6012,"",1,3,"","",0.2
0,6,3.5,"",6013,"","",93,"","",""
top_luis_walk_think,6,1,"",6014,"",1,3,"","",0.2
-495,6,1,0,6015,"",-103,2,"",2,""
0,6,2,"",6016,"","",93,"","",""
0,6,1,"",6017,"","",4,"","",""
-216,6,1,0,6018,"",-103,2,"",2,""
0,6,2,"",6019,"","",93,"","",""
top_luis_notice,6,1,"",6020,"",1,3,"","",0
0,6,1,"",6021,"","",93,"","",""
top_luis_walk_jog,6,1,"",6022,"",1,3,"","",0.2
-100,6,1,0,6023,"",-130,2,"",0.5,""
0,6,0.5,"",6024,"","",93,"","",""
1,6,1,"",6025,"","",4,"","",""
top_luis_sit_in,6,1,1,6026,0,0,3,"",top_luis_sit_idle,0.2
0,6,0.1,"",6027,"","",93,"","",""
-57,6,1,0,6028,"",-140,2,"",0.4,""
0,6,0.4,"",6029,"","",93,"","",""
-16,6,1,0,6030,"",-140,2,"",0,""
0,6,1,"",6031,"","",4,"","",""
0,6,0.6,"",6032,"","",93,"","",""
top_luis_experiment_failer_in,6,1,"",6033,"",0,3,"","",0.2
0,6,2.3,"",6034,"","",93,"","",""
top_luis_experiment_failer_mix,6,1,"",6035,"",0,3,"","",0.1
0,6,2.7,"",6036,"","",93,"","",""
top_sono_notice_in_surprise,6,3,1,6037,0,0,3,"",top_sono_notice_loop_surprise,0.2
1,6,13,"",6038,"","",32,"","",""
top_luis_experiment_failer_burst,6,1,"",6039,"",0,3,"","",0.1
0,6,2.7,"",6040,"","",93,"","",""
top_sono_readPaper_loop,6,3,"",6041,"",1,3,"","",0.2
top_luis_experiment_failer_out,6,1,"",6042,"",0,3,"","",0.1
0,6,1.1,"",6043,"","",93,"","",""
top_luis_sit_out,6,1,1,6044,0,0,3,"",idle_normal,0.2
1,6,1,"",6045,"","",4,"","",""
-57,6,1,0,6046,"",-140,2,"",0,""
-100,6,1,0,6047,"",-130,2,"",0.3,""
0,6,1,"",6048,"","",93,"","",""
walk_normal,6,1,"",6049,"",0,3,"","",0.2
-216,6,1,0,6050,"",-103,2,"",1,""
0,6,1,"",6051,"","",93,"","",""
idle_normal,6,1,"",6052,"",0,3,"","",0.1
0,6,0.8,"",6053,"","",93,"","",""
0,6,13,"",6054,"","",32,"","",""
top_luis_arm_crossed_in,6,1,1,6055,0,0,3,"",top_luis_arm_crossed_idle,0.2
0,6,4,"",6056,"","",93,"","",""
top_luis_approach_in,6,1,1,6057,0,0,3,"",top_luis_approach_idle,0.2
0,6,3.5,"",6058,"","",93,"","",""
top_luis_thinking,6,1,"",6059,"",1,3,"","",0.2
0,6,3.5,"",6060,"","",93,"","",""
top_luis_walk_think,6,1,"",6061,"",1,3,"","",0.2
-495,6,1,0,6062,"",-103,2,"",2,""
0,6,2,"",6063,"","",93,"","",""
0,6,1,"",6064,"","",4,"","",""
-216,6,1,0,6065,"",-103,2,"",2,""
0,6,2,"",6066,"","",93,"","",""
top_luis_notice,6,1,"",6067,"",1,3,"","",0
0,6,1,"",6068,"","",93,"","",""
top_luis_walk_jog,6,1,"",6069,"",1,3,"","",0.2
-100,6,1,0,6070,"",-130,2,"",0.5,""
0,6,0.5,"",6071,"","",93,"","",""
1,6,1,"",6072,"","",4,"","",""
top_luis_sit_in,6,1,1,6073,0,0,3,"",top_luis_sit_idle,0.2
0,6,0.1,"",6074,"","",93,"","",""
-57,6,1,0,6075,"",-140,2,"",0.4,""
0,6,0.4,"",6076,"","",93,"","",""
-16,6,1,0,6077,"",-140,2,"",0,""
0,6,1,"",6078,"","",4,"","",""
0,6,0.6,"",6079,"","",93,"","",""
top_luis_experiment_success_in,6,1,"",6080,"",0,3,"","",0.2
0,6,2.3,"",6081,"","",93,"","",""
top_luis_experiment_success_mix,6,1,"",6082,"",0,3,"","",0.1
0,6,2.7,"",6083,"","",93,"","",""
top_sono_notice_in_dere,6,3,1,6084,0,0,3,"",top_sono_notice_loop_dere,0.2
1,6,14,"",6085,"","",32,"","",""
top_luis_experiment_success_burst,6,1,"",6086,"",0,3,"","",0.1
0,6,2.7,"",6087,"","",93,"","",""
top_sono_readPaper_loop,6,3,"",6088,"",1,3,"","",0.2
top_luis_experiment_success_out,6,1,"",6089,"",0,3,"","",0.1
0,6,1.1,"",6090,"","",93,"","",""
top_luis_sit_out,6,1,1,6091,0,0,3,"",idle_normal,0.2
1,6,1,"",6092,"","",4,"","",""
-57,6,1,0,6093,"",-140,2,"",0,""
-100,6,1,0,6094,"",-130,2,"",0.3,""
0,6,1,"",6095,"","",93,"","",""
walk_normal,6,1,"",6096,"",0,3,"","",0.2
-216,6,1,0,6097,"",-103,2,"",1,""
0,6,1,"",6098,"","",93,"","",""
idle_normal,6,1,"",6099,"",0,3,"","",0.1
0,6,0.8,"",6100,"","",93,"","",""
0,6,14,"",6101,"","",32,"","",""
"",6,6008,"",6102,"",0,101,"",0,""
1,7,1,-103,7001,1,100,5,idle_normal,-216,1.4
2,7,2,-130,7002,1,110,5,top_iroha_read_loop,452,1.43
3,7,3,-130,7003,1,101,5,top_sono_readPaper_loop,350,1.38
11,7,11,130,7004,1,111,5,butterfly,980,1.4
11,7,11,1,7005,"",452,31,"",-130,0
14,7,14,1,7006,"",56,31,"",-140,0
0,7,0,"",7007,"","",91,"","",""
top_iroha_read_loop,7,2,"",7008,"",1,3,"","",0.2
top_sono_readPaper_loop,7,3,"",7009,"",1,3,"","",0.2
top_luis_arm_crossed_in,7,1,1,7010,0,0,3,"",top_luis_arm_crossed_idle,0.2
0,7,4,"",7011,"","",93,"","",""
top_luis_approach_in,7,1,1,7012,0,0,3,"",top_luis_approach_idle,0.2
0,7,3.5,"",7013,"","",93,"","",""
top_luis_thinking,7,1,"",7014,"",1,3,"","",0.2
0,7,3.5,"",7015,"","",93,"","",""
top_luis_walk_think,7,1,"",7016,"",1,3,"","",0.2
-495,7,1,0,7017,"",-103,2,"",2,""
0,7,2,"",7018,"","",93,"","",""
0,7,1,"",7019,"","",4,"","",""
-216,7,1,0,7020,"",-103,2,"",2,""
0,7,2,"",7021,"","",93,"","",""
top_luis_notice,7,1,"",7022,"",1,3,"","",0
0,7,1,"",7023,"","",93,"","",""
top_luis_walk_jog,7,1,"",7024,"",1,3,"","",0.2
-100,7,1,0,7025,"",-130,2,"",0.5,""
0,7,0.5,"",7026,"","",93,"","",""
1,7,1,"",7027,"","",4,"","",""
top_luis_sit_in,7,1,1,7028,0,0,3,"",top_luis_sit_idle,0.2
0,7,0.1,"",7029,"","",93,"","",""
-57,7,1,0,7030,"",-140,2,"",0.4,""
0,7,0.4,"",7031,"","",93,"","",""
-16,7,1,0,7032,"",-140,2,"",0,""
0,7,1,"",7033,"","",4,"","",""
0,7,0.6,"",7034,"","",93,"","",""
top_luis_experiment_success_in,7,1,"",7035,"",0,3,"","",0.2
0,7,2.3,"",7036,"","",93,"","",""
top_luis_experiment_success_mix,7,1,"",7037,"",0,3,"","",0.1
0,7,2.7,"",7038,"","",93,"","",""
top_sono_notice_in_dere,7,3,1,7039,0,0,3,"",top_sono_notice_loop_dere,0.2
top_iroha_read_look_light,7,2,"",7040,"",1,3,"","",0.2
1,7,14,"",7041,"","",32,"","",""
top_luis_experiment_success_burst,7,1,"",7042,"",0,3,"","",0.1
0,7,2.7,"",7043,"","",93,"","",""
top_sono_readPaper_loop,7,3,"",7044,"",1,3,"","",0.2
top_iroha_read,7,2,"",7045,"",1,3,"","",0.2
top_luis_experiment_success_out,7,1,"",7046,"",0,3,"","",0.1
0,7,1.1,"",7047,"","",93,"","",""
top_luis_sit_out,7,1,1,7048,0,0,3,"",idle_normal,0.2
1,7,1,"",7049,"","",4,"","",""
-57,7,1,0,7050,"",-140,2,"",0,""
-100,7,1,0,7051,"",-130,2,"",0.3,""
0,7,1,"",7052,"","",93,"","",""
walk_normal,7,1,"",7053,"",0,3,"","",0.2
-216,7,1,0,7054,"",-103,2,"",1,""
0,7,1,"",7055,"","",93,"","",""
idle_normal,7,1,"",7056,"",0,3,"","",0.1
0,7,0.8,"",7057,"","",93,"","",""
0,7,14,"",7058,"","",32,"","",""
top_luis_thinking,7,1,"",7059,"",1,3,"","",0.2
0,7,5.1,"",7060,"","",93,"","",""
1,7,11,"",7061,"","",4,"","",""
-980,7,11,0,7062,"",130,2,"",7,""
0,7,2.5,"",7063,"","",93,"","",""
top_iroha_read_notice,7,2,"",7064,"",0,3,"","",0.2
0,7,0.6,"",7065,"","",93,"","",""
top_iroha_notice_to_run,7,2,1,7066,0,0,3,"",top_iroha_run,0
0,7,0.4,"",7067,"","",93,"","",""
1,7,11,"",7068,"","",32,"","",""
smokeR,7,11,"",7069,"","",37,"","",""
-980,7,11,0,7070,"",-130,33,"",4.2,""
-980,7,2,0,7071,"",-130,2,"",4.2,""
0,7,0.2,"",7072,"","",93,"","",""
top_sono_notice_in_surprise,7,3,1,7073,0,0,3,"",top_sono_notice_loop_surprise,0.2
0,7,1.7,"",7074,"","",93,"","",""
top_luis_surprise_in,7,1,1,7075,0,0,3,"",top_luis_surprise_idle,0.2
0,7,2.5,"",7076,"","",93,"","",""
0,7,11,"",7077,"","",32,"","",""
0,7,1,"",7078,"","",93,"","",""
0,7,11,"",7079,"","",4,"","",""
980,7,11,0,7080,"",130,2,"",7,""
0,7,1.5,"",7081,"","",93,"","",""
1,7,11,"",7082,"","",32,"","",""
smokeL,7,11,"",7083,"","",37,"","",""
980,7,11,0,7084,"",-130,33,"",5.964,""
top_iroha_run_joy,7,2,"",7085,"",1,3,"","",0
0,7,2,"",7086,"","",4,"","",""
980,7,2,0,7087,"",-130,2,"",5.964,""
0,7,2.2,"",7088,"","",93,"","",""
top_luis_surprise_look,7,1,"",7089,"",1,3,"","",0
0,7,1.8,"",7090,"","",93,"","",""
top_sono_notice_loop_look,7,3,"",7091,"",1,3,"","",0
0,7,1.964,"",7092,"","",93,"","",""
0,7,11,"",7093,"","",32,"","",""
0,7,0.5,"",7094,"","",93,"","",""
top_luis_thinking,7,1,"",7095,"",1,3,"","",0.2
0,7,1.5,"",7096,"","",93,"","",""
top_iroha_walk,7,2,"",7097,"",1,3,"","",0
1,7,2,"",7098,"","",4,"","",""
1032,7,2,0,7099,"",-130,2,"",0,""
1032,7,11,0,7100,"",-130,33,"",0,""
452,7,2,0,7101,"",-130,2,"",3,""
452,7,11,0,7102,"",-130,33,"",3,""
0,7,3,"",7103,"","",93,"","",""
top_iroha_walk_out,7,2,1,7104,0,0,3,"",idle_normal,0.2
0,7,0.4,"",7105,"","",93,"","",""
top_iroha_sit_in,7,2,1,7106,0.2,0,3,"",top_iroha_read_loop,0.2
top_sono_readPaper,7,3,"",7107,"",1,3,"","",0.2
0,7,4,"",7108,"","",93,"","",""
0,7,9.6,"",7109,"","",93,"","",""
top_sono_sit_out,7,3,1,7110,0,0,3,"",top_sono_stretch,0.2
287,7,3,0,7111,"",-130,2,"",0.3,""
0,7,3.5,"",7112,"","",93,"","",""
top_sono_drink,7,3,"",7113,"",1,3,"","",0.2
0,7,2.6,"",7114,"","",93,"","",""
top_iroha_read_look,7,2,"",7115,"",0,3,"","",0.4
0,7,3.5,"",7116,"","",93,"","",""
top_luis_thinking_look,7,1,"",7117,"",1,3,"","",0.2
0,7,2.9,"",7118,"","",93,"","",""
top_luis_thinking,7,1,"",7119,"",1,3,"","",0.2
0,7,1.5,"",7120,"","",93,"","",""
top_sono_sit_in,7,3,"",7121,"",0,3,"","",0.2
0,7,0.1,"",7122,"","",93,"","",""
top_iroha_read_loop,7,2,"",7123,"",1,3,"","",0.2
350,7,3,0,7124,"",-130,2,"",0.3,""
0,7,2.5,"",7125,"","",93,"","",""
top_sono_readPaper_loop,7,3,"",7126,"",1,3,"","",0.2
0,7,1,"",7127,"","",93,"","",""
"",7,7012,"",7128,"","",101,"","",""
3,11,3,-130,11001,1,100,5,sit_readPaper,350,1.4
1,11,1,-150,11002,0,102,5,empty,950,1.5
10,11,10,1,11003,"",475,31,"",-18,1
11,11,11,1,11004,"",350,31,"",-130,0
0,11,0,"",11005,"","",91,"","",""
1,11,0.5,"",11006,"","",93,"","",""
vo_alces_1100,11,vo_alces,"",11007,"",0,21,"",0,""
"…………\n…………",11,3,0,11008,0,10,11,0.5,1,10
"",11,0,"",11009,"",0,91,"",0,""
sit_readPaperTurn,11,3,1,11010,0,0,3,"",sit_readPaper,0.2
1,11,1,"",11011,"","",93,"","",""
0,11,1,"",11012,"","",93,"","",""
sit_readPaper_surprise,11,3,"",11013,"",1,3,"","",0.2
vo_alces_1101,11,vo_alces,"",11014,"",0,21,"",0,""
"…………\n…………",11,3,0,11015,0,10,11,0.5,1,10
"",11,0,"",11016,"",0,91,"",0,""
0,11,1,"",11017,"","",93,"","",""
se_alces_emotion_exQuestion,11,se_alces,"",11018,"","",23,"","",""
3,11,3,0,11019,0,0.2,12,"",0,10
sit_readPaper_notice_in,11,3,1,11020,0,0,3,"",sit_readPaper_notice_loop,0.1
0,11,1.2,"",11021,"","",93,"","",""
sit_readPaper_kira_in,11,3,1,11022,0,0,3,"",sit_readPaper_kira_talk,0.2
vo_alces_1102,11,vo_alces,"",11023,"",0,21,"",0,""
"……!!\n토마토 3개 한 팩에 150루피!?\n말이 돼!?",11,3,0,11024,0,10,11,3.5,1,0
"",11,0,"",11025,"","",91,"","",""
0.5,11,0,"",11026,"","",22,"","",""
sit_out_readPaper_light,11,3,"",11027,"",1,3,"","",0.2
0,11,0.5,"",11028,"","",93,"","",""
sono_walletPick_in,11,3,"",11029,"",1,3,"","",0.2
0,11,1.8,"",11030,"","",93,"","",""
sono_walk_quick_R_in,11,3,1,11031,0,0,3,"",sono_walk_quick_R,0.2
1,11,11,"",11032,"","",32,"","",""
1500,11,3,0,11033,"",-130,2,"",3.3,""
1500,11,11,0,11034,"",-130,33,"",3.3,""
0,11,1,"",11035,"","",93,"","",""
luis_walk_furimuki_in,11,1,1,11036,0,0,3,"",luis_walk_furimuki,0.2
350,11,1,0,11037,"",-150,2,"",4,""
0,11,4,"",11038,"","",93,"","",""
luis_walk_to_idle,11,1,1,11039,0,0,3,"",luis_sad_idle,0.2
se_alces_emotion_question,11,se_alces,"",11040,"","",23,"","",""
5,11,1,0,11041,0,1.3,12,"",0,0
0,11,2.1,"",11042,"","",93,"","",""
idle_normal,11,1,"",11043,"",1,3,"","",0.2
0,11,0,"",11044,"","",22,"","",""
0,11,3,"",11045,"","",93,"","",""
"",11,11045,"",11046,"",0,101,"",0,""
1,12,1,-190,12001,0,101,5,luis_run_dash_pain,400,1.45
1001,12,10,-190,12002,0,102,5,empty,-85,1.45
11,12,11,1,12003,"",400,31,"",-190,""
130,12,1,"",12004,"","",13,"","",""
105111,12,1,-190,12005,1,102,1,empty,1050,1.45
1002,12,10,-190,12006,1,103,5,empty,1050,1.45
12,12,12,1,12007,"",-85,31,"",-190,0
0,12,0,"",12008,"","",91,"","",""
-85,12,1,0,12009,"",-190,2,"",1.3,""
-85,12,11,0,12010,"",-190,33,"",1.3,""
1,12,11,"",12011,"","",32,"","",""
sweatR_run,12,11,"",12012,"","",37,"","",""
0,12,1.3,"",12013,"","",93,"","",""
luis_run_turn,12,1,1,12014,0,0,3,"",anger_talk_Ex0001,0.2
vo_alces_1200,12,vo_alces,"",12015,"",0,21,"",0,""
"잠깐, 저 사람은 왜\n날 따라오는 건데!?",12,1,0,12016,0,10,11,1,1,0
"",12,0,"",12017,"",0,91,"",0,""
sad_talk_normalR,12,1,"",12018,"",1,3,"","",0.2
vo_alces_1201,12,vo_alces,"",12019,"",0,21,"",0,""
"엄청 흥분한 상태라 대화도 안 통할 것 같고…\n이렇게 된 이상, 『투명해지는 약』을 먹자!",12,1,0,12020,0,10,11,1.6,1,0
"",12,0,"",12021,"",0,91,"",0,""
luis_drink,12,1,"",12022,"",0,3,"","",0.2
0.5,12,0,"",12023,"","",22,"","",""
0,12,1.6,"",12024,"","",93,"","",""
vo_alces_1202,12,vo_alces,"",12025,"",0,21,"",0,""
"꿀꺽!!",12,1,0,12026,0,10,11,0.5,1,0
