drama_id,param_06,param_04,param_01,command_id,param_08,param_05,param_07,param_02,command_type,param_03
2,"","",4,2041,"","","",0,93,""
2,"","",2005,2042,"","","","",101,""
3,1.38,350,3,3001,top_sono_readPaper,-130,1,3,5,100
3,1,-18,10,3002,"",1,"",10,31,475
3,"","",0,3003,"","","",0,91,""
3,0.2,"",3,3004,"","","",top_sono_readPaper,3,1
3,"","",13.6,3005,"","","",0,93,""
3,0.2,top_sono_stretch,3,3006,"",1,0,top_sono_sit_out,3,0
3,"","",3.5,3007,"","","",0,93,""
3,0.2,"",3,3008,"","","",top_sono_drink,3,1
3,"","",10.5,3009,"","","","",93,""
3,0.2,"",3,3010,"","","",top_sono_sit_in,3,0
3,"","",2.6,3011,"","","",0,93,""
3,"","",3004,3012,"","","","",101,""
4,1.43,400,2,4001,top_iroha_read,-130,1,2,5,101
4,1.4,-216,1,4002,top_luis_thinking,-103,1,1,5,100
4,1.4,980,11,4003,butterfly,130,1,11,5,102
4,0,-130,11,4004,"",1,"",11,31,400
4,"","",0,4005,"","","",0,91,""
4,0.2,"",1,4006,"","","",top_luis_thinking,3,1
4,0.2,"",2,4007,"","","",top_iroha_read,3,1
4,"","",9,4008,"","","",0,93,""
4,"","",11,4009,"","","",1,4,""
4,"",7,11,4010,"",0,"",-980,2,130
4,"","",2.5,4011,"","","",0,93,""
4,0.2,"",2,4012,"","","",top_iroha_read_notice,3,0
4,"","",0.6,4013,"","","",0,93,""
4,0,top_iroha_run,2,4014,"",1,0,top_iroha_notice_to_run,3,0
4,"","",0.4,4015,"","","",0,93,""
4,"","",11,4016,"","","",1,32,""
4,"","",11,4017,"","","",smokeR,37,""
4,"",4.2,11,4018,"",0,"",-980,33,-130
4,"",4.2,2,4019,"",0,"",-980,2,-130
4,"","",1.9,4020,"","","",0,93,""
4,0.2,top_luis_surprise_idle,1,4021,"",1,0,top_luis_surprise_in,3,0
4,"","",2.3,4022,"","","",0,93,""
4,"","",11,4023,"","","",0,32,""
4,"","",1,4024,"","","",0,93,""
4,"","",11,4025,"","","",0,4,""
4,"",7,11,4026,"",0,"",980,2,130
4,"","",1.5,4027,"","","",0,93,""
4,"","",11,4028,"","","",1,32,""
4,"","",11,4029,"","","",smokeL,37,""
4,"",5.964,11,4030,"",0,"",980,33,-130
4,0,"",2,4031,"","","",top_iroha_run_joy,3,1
4,"","",2,4032,"","","",0,4,""
4,"",5.964,2,4033,"",0,"",980,2,-130
4,"","",2.2,4034,"","","",0,93,""
4,0,"",1,4035,"","","",top_luis_surprise_look,3,1
4,"","",3.764,4036,"","","",0,93,""
4,0.2,"",1,4037,"","","",top_luis_thinking,3,1
4,"","",11,4038,"","","",0,32,""
4,"","",2,4039,"","","",0,93,""
4,0,"",2,4040,"","","",top_iroha_walk,3,1
4,"","",2,4041,"","","",1,4,""
4,"",3,2,4042,"",0,"",400,2,-130
4,"",3,11,4043,"",0,"",400,33,-130
4,"","",3,4044,"","","",0,93,""
4,0.2,idle_normal,2,4045,"",1,0,top_iroha_walk_out,3,0
4,"","",0.4,4046,"","","",0,93,""
4,0.2,"",2,4047,"","",0.2,top_iroha_sit_in,3,0
4,"","",4,4048,"","","",0,93,""
4,"","",4007,4049,"","","","",101,""
5,1.4,350,3,5001,top_sono_readPaper,-130,1,3,5,100
5,1.4,452,2,5002,top_iroha_read_loop,-130,1,2,5,110
5,"","",0,5003,"","","",0,91,""
5,0.2,"",2,5004,"","","",top_iroha_read_loop,3,1
5,0.2,"",3,5005,"","","",top_sono_readPaper,3,1
5,"","",13.6,5006,"","","",0,93,""
5,0.2,top_sono_stretch,3,5007,"",1,0,top_sono_sit_out,3,0
5,"",0.3,3,5008,"",0,"",287,2,-130
5,"","",3.5,5009,"","","",0,93,""
5,0.2,"",3,5010,"","","",top_sono_drink,3,1
5,"","",2.6,5011,"","","",0,93,""
5,0.4,"",2,5012,"","","",top_iroha_read_look,3,0
5,"","",7.9,5013,"","","",0,93,""
5,0.2,"",3,5014,"","","",top_sono_sit_in,3,0
5,"","",0.1,5015,"","","",0,93,""
5,0.2,"",2,5016,"","","",top_iroha_read_loop,3,1
5,"",0.3,3,5017,"",0,"",350,2,-130
5,"","",2.5,5018,"","","",0,93,""
5,"","",5005,5019,"","","","",101,""
6,1.4,-216,1,6001,idle_normal,-103,1,1,5,100
6,1.38,350,3,6002,top_sono_readPaper_loop,-130,1,3,5,101
6,1,-18,10,6003,"",1,"",10,31,475
6,0,-140,13,6004,"",1,"",13,31,56
6,0,-140,14,6005,"",1,"",14,31,56
6,"","",0,6006,"","","",0,91,""
6,0.2,"",3,6007,"","","",top_sono_readPaper_loop,3,1
6,0.2,top_luis_arm_crossed_idle,1,6008,"",1,0,top_luis_arm_crossed_in,3,0
6,"","",4,6009,"","","",0,93,""
6,0.2,top_luis_approach_idle,1,6010,"",1,0,top_luis_approach_in,3,0
6,"","",3.5,6011,"","","",0,93,""
6,0.2,"",1,6012,"","","",top_luis_thinking,3,1
6,"","",3.5,6013,"","","",0,93,""
6,0.2,"",1,6014,"","","",top_luis_walk_think,3,1
6,"",2,1,6015,"",0,"",-495,2,-103
6,"","",2,6016,"","","",0,93,""
6,"","",1,6017,"","","",0,4,""
6,"",2,1,6018,"",0,"",-216,2,-103
6,"","",2,6019,"","","",0,93,""
6,0,"",1,6020,"","","",top_luis_notice,3,1
6,"","",1,6021,"","","",0,93,""
6,0.2,"",1,6022,"","","",top_luis_walk_jog,3,1
6,"",0.5,1,6023,"",0,"",-100,2,-130
6,"","",0.5,6024,"","","",0,93,""
6,"","",1,6025,"","","",1,4,""
6,0.2,top_luis_sit_idle,1,6026,"",1,0,top_luis_sit_in,3,0
6,"","",0.1,6027,"","","",0,93,""
6,"",0.4,1,6028,"",0,"",-57,2,-140
6,"","",0.4,6029,"","","",0,93,""
6,"",0,1,6030,"",0,"",-16,2,-140
6,"","",1,6031,"","","",0,4,""
6,"","",0.6,6032,"","","",0,93,""
6,0.2,"",1,6033,"","","",top_luis_experiment_failer_in,3,0
6,"","",2.3,6034,"","","",0,93,""
6,0.1,"",1,6035,"","","",top_luis_experiment_failer_mix,3,0
6,"","",2.7,6036,"","","",0,93,""
6,0.2,top_sono_notice_loop_surprise,3,6037,"",1,0,top_sono_notice_in_surprise,3,0
6,"","",13,6038,"","","",1,32,""
6,0.1,"",1,6039,"","","",top_luis_experiment_failer_burst,3,0
6,"","",2.7,6040,"","","",0,93,""
6,0.2,"",3,6041,"","","",top_sono_readPaper_loop,3,1
6,0.1,"",1,6042,"","","",top_luis_experiment_failer_out,3,0
6,"","",1.1,6043,"","","",0,93,""
6,0.2,idle_normal,1,6044,"",1,0,top_luis_sit_out,3,0
6,"","",1,6045,"","","",1,4,""
6,"",0,1,6046,"",0,"",-57,2,-140
6,"",0.3,1,6047,"",0,"",-100,2,-130
6,"","",1,6048,"","","",0,93,""
6,0.2,"",1,6049,"","","",walk_normal,3,0
6,"",1,1,6050,"",0,"",-216,2,-103
6,"","",1,6051,"","","",0,93,""
6,0.1,"",1,6052,"","","",idle_normal,3,0
6,"","",0.8,6053,"","","",0,93,""
6,"","",13,6054,"","","",0,32,""
6,0.2,top_luis_arm_crossed_idle,1,6055,"",1,0,top_luis_arm_crossed_in,3,0
6,"","",4,6056,"","","",0,93,""
6,0.2,top_luis_approach_idle,1,6057,"",1,0,top_luis_approach_in,3,0
6,"","",3.5,6058,"","","",0,93,""
6,0.2,"",1,6059,"","","",top_luis_thinking,3,1
6,"","",3.5,6060,"","","",0,93,""
6,0.2,"",1,6061,"","","",top_luis_walk_think,3,1
6,"",2,1,6062,"",0,"",-495,2,-103
6,"","",2,6063,"","","",0,93,""
6,"","",1,6064,"","","",0,4,""
6,"",2,1,6065,"",0,"",-216,2,-103
6,"","",2,6066,"","","",0,93,""
6,0,"",1,6067,"","","",top_luis_notice,3,1
6,"","",1,6068,"","","",0,93,""
6,0.2,"",1,6069,"","","",top_luis_walk_jog,3,1
6,"",0.5,1,6070,"",0,"",-100,2,-130
6,"","",0.5,6071,"","","",0,93,""
6,"","",1,6072,"","","",1,4,""
6,0.2,top_luis_sit_idle,1,6073,"",1,0,top_luis_sit_in,3,0
6,"","",0.1,6074,"","","",0,93,""
6,"",0.4,1,6075,"",0,"",-57,2,-140
6,"","",0.4,6076,"","","",0,93,""
6,"",0,1,6077,"",0,"",-16,2,-140
6,"","",1,6078,"","","",0,4,""
6,"","",0.6,6079,"","","",0,93,""
6,0.2,"",1,6080,"","","",top_luis_experiment_success_in,3,0
6,"","",2.3,6081,"","","",0,93,""
6,0.1,"",1,6082,"","","",top_luis_experiment_success_mix,3,0
6,"","",2.7,6083,"","","",0,93,""
6,0.2,top_sono_notice_loop_dere,3,6084,"",1,0,top_sono_notice_in_dere,3,0
6,"","",14,6085,"","","",1,32,""
6,0.1,"",1,6086,"","","",top_luis_experiment_success_burst,3,0
6,"","",2.7,6087,"","","",0,93,""
6,0.2,"",3,6088,"","","",top_sono_readPaper_loop,3,1
6,0.1,"",1,6089,"","","",top_luis_experiment_success_out,3,0
6,"","",1.1,6090,"","","",0,93,""
6,0.2,idle_normal,1,6091,"",1,0,top_luis_sit_out,3,0
6,"","",1,6092,"","","",1,4,""
6,"",0,1,6093,"",0,"",-57,2,-140
6,"",0.3,1,6094,"",0,"",-100,2,-130
6,"","",1,6095,"","","",0,93,""
6,0.2,"",1,6096,"","","",walk_normal,3,0
6,"",1,1,6097,"",0,"",-216,2,-103
6,"","",1,6098,"","","",0,93,""
6,0.1,"",1,6099,"","","",idle_normal,3,0
6,"","",0.8,6100,"","","",0,93,""
6,"","",14,6101,"","","",0,32,""
6,"",0,6008,6102,"","","","",101,0
7,1.4,-216,1,7001,idle_normal,-103,1,1,5,100
7,1.43,452,2,7002,top_iroha_read_loop,-130,1,2,5,110
7,1.38,350,3,7003,top_sono_readPaper_loop,-130,1,3,5,101
7,1.4,980,11,7004,butterfly,130,1,11,5,111
7,0,-130,11,7005,"",1,"",11,31,452
7,0,-140,14,7006,"",1,"",14,31,56
7,"","",0,7007,"","","",0,91,""
7,0.2,"",2,7008,"","","",top_iroha_read_loop,3,1
7,0.2,"",3,7009,"","","",top_sono_readPaper_loop,3,1
7,0.2,top_luis_arm_crossed_idle,1,7010,"",1,0,top_luis_arm_crossed_in,3,0
7,"","",4,7011,"","","",0,93,""
7,0.2,top_luis_approach_idle,1,7012,"",1,0,top_luis_approach_in,3,0
7,"","",3.5,7013,"","","",0,93,""
7,0.2,"",1,7014,"","","",top_luis_thinking,3,1
7,"","",3.5,7015,"","","",0,93,""
7,0.2,"",1,7016,"","","",top_luis_walk_think,3,1
7,"",2,1,7017,"",0,"",-495,2,-103
7,"","",2,7018,"","","",0,93,""
7,"","",1,7019,"","","",0,4,""
7,"",2,1,7020,"",0,"",-216,2,-103
7,"","",2,7021,"","","",0,93,""
7,0,"",1,7022,"","","",top_luis_notice,3,1
7,"","",1,7023,"","","",0,93,""
7,0.2,"",1,7024,"","","",top_luis_walk_jog,3,1
7,"",0.5,1,7025,"",0,"",-100,2,-130
7,"","",0.5,7026,"","","",0,93,""
7,"","",1,7027,"","","",1,4,""
7,0.2,top_luis_sit_idle,1,7028,"",1,0,top_luis_sit_in,3,0
7,"","",0.1,7029,"","","",0,93,""
7,"",0.4,1,7030,"",0,"",-57,2,-140
7,"","",0.4,7031,"","","",0,93,""
7,"",0,1,7032,"",0,"",-16,2,-140
7,"","",1,7033,"","","",0,4,""
7,"","",0.6,7034,"","","",0,93,""
7,0.2,"",1,7035,"","","",top_luis_experiment_success_in,3,0
7,"","",2.3,7036,"","","",0,93,""
7,0.1,"",1,7037,"","","",top_luis_experiment_success_mix,3,0
7,"","",2.7,7038,"","","",0,93,""
7,0.2,top_sono_notice_loop_dere,3,7039,"",1,0,top_sono_notice_in_dere,3,0
7,0.2,"",2,7040,"","","",top_iroha_read_look_light,3,1
7,"","",14,7041,"","","",1,32,""
7,0.1,"",1,7042,"","","",top_luis_experiment_success_burst,3,0
7,"","",2.7,7043,"","","",0,93,""
7,0.2,"",3,7044,"","","",top_sono_readPaper_loop,3,1
7,0.2,"",2,7045,"","","",top_iroha_read,3,1
7,0.1,"",1,7046,"","","",top_luis_experiment_success_out,3,0
7,"","",1.1,7047,"","","",0,93,""
7,0.2,idle_normal,1,7048,"",1,0,top_luis_sit_out,3,0
7,"","",1,7049,"","","",1,4,""
7,"",0,1,7050,"",0,"",-57,2,-140
7,"",0.3,1,7051,"",0,"",-100,2,-130
7,"","",1,7052,"","","",0,93,""
7,0.2,"",1,7053,"","","",walk_normal,3,0
7,"",1,1,7054,"",0,"",-216,2,-103
7,"","",1,7055,"","","",0,93,""
7,0.1,"",1,7056,"","","",idle_normal,3,0
7,"","",0.8,7057,"","","",0,93,""
7,"","",14,7058,"","","",0,32,""
7,0.2,"",1,7059,"","","",top_luis_thinking,3,1
7,"","",5.1,7060,"","","",0,93,""
7,"","",11,7061,"","","",1,4,""
7,"",7,11,7062,"",0,"",-980,2,130
7,"","",2.5,7063,"","","",0,93,""
7,0.2,"",2,7064,"","","",top_iroha_read_notice,3,0
7,"","",0.6,7065,"","","",0,93,""
7,0,top_iroha_run,2,7066,"",1,0,top_iroha_notice_to_run,3,0
7,"","",0.4,7067,"","","",0,93,""
7,"","",11,7068,"","","",1,32,""
7,"","",11,7069,"","","",smokeR,37,""
7,"",4.2,11,7070,"",0,"",-980,33,-130
7,"",4.2,2,7071,"",0,"",-980,2,-130
7,"","",0.2,7072,"","","",0,93,""
7,0.2,top_sono_notice_loop_surprise,3,7073,"",1,0,top_sono_notice_in_surprise,3,0
7,"","",1.7,7074,"","","",0,93,""
7,0.2,top_luis_surprise_idle,1,7075,"",1,0,top_luis_surprise_in,3,0
7,"","",2.5,7076,"","","",0,93,""
7,"","",11,7077,"","","",0,32,""
7,"","",1,7078,"","","",0,93,""
7,"","",11,7079,"","","",0,4,""
7,"",7,11,7080,"",0,"",980,2,130
7,"","",1.5,7081,"","","",0,93,""
7,"","",11,7082,"","","",1,32,""
7,"","",11,7083,"","","",smokeL,37,""
7,"",5.964,11,7084,"",0,"",980,33,-130
7,0,"",2,7085,"","","",top_iroha_run_joy,3,1
7,"","",2,7086,"","","",0,4,""
7,"",5.964,2,7087,"",0,"",980,2,-130
7,"","",2.2,7088,"","","",0,93,""
7,0,"",1,7089,"","","",top_luis_surprise_look,3,1
7,"","",1.8,7090,"","","",0,93,""
7,0,"",3,7091,"","","",top_sono_notice_loop_look,3,1
7,"","",1.964,7092,"","","",0,93,""
7,"","",11,7093,"","","",0,32,""
7,"","",0.5,7094,"","","",0,93,""
7,0.2,"",1,7095,"","","",top_luis_thinking,3,1
7,"","",1.5,7096,"","","",0,93,""
7,0,"",2,7097,"","","",top_iroha_walk,3,1
7,"","",2,7098,"","","",1,4,""
7,"",0,2,7099,"",0,"",1032,2,-130
7,"",0,11,7100,"",0,"",1032,33,-130
7,"",3,2,7101,"",0,"",452,2,-130
7,"",3,11,7102,"",0,"",452,33,-130
7,"","",3,7103,"","","",0,93,""
7,0.2,idle_normal,2,7104,"",1,0,top_iroha_walk_out,3,0
7,"","",0.4,7105,"","","",0,93,""
7,0.2,top_iroha_read_loop,2,7106,"",1,0.2,top_iroha_sit_in,3,0
7,0.2,"",3,7107,"","","",top_sono_readPaper,3,1
7,"","",4,7108,"","","",0,93,""
7,"","",9.6,7109,"","","",0,93,""
7,0.2,top_sono_stretch,3,7110,"",1,0,top_sono_sit_out,3,0
7,"",0.3,3,7111,"",0,"",287,2,-130
7,"","",3.5,7112,"","","",0,93,""
7,0.2,"",3,7113,"","","",top_sono_drink,3,1
7,"","",2.6,7114,"","","",0,93,""
7,0.4,"",2,7115,"","","",top_iroha_read_look,3,0
7,"","",3.5,7116,"","","",0,93,""
7,0.2,"",1,7117,"","","",top_luis_thinking_look,3,1
7,"","",2.9,7118,"","","",0,93,""
7,0.2,"",1,7119,"","","",top_luis_thinking,3,1
7,"","",1.5,7120,"","","",0,93,""
7,0.2,"",3,7121,"","","",top_sono_sit_in,3,0
7,"","",0.1,7122,"","","",0,93,""
7,0.2,"",2,7123,"","","",top_iroha_read_loop,3,1
7,"",0.3,3,7124,"",0,"",350,2,-130
7,"","",2.5,7125,"","","",0,93,""
7,0.2,"",3,7126,"","","",top_sono_readPaper_loop,3,1
7,"","",1,7127,"","","",0,93,""
7,"","",7012,7128,"","","","",101,""
11,1.4,350,3,11001,sit_readPaper,-130,1,3,5,100
11,1.5,950,1,11002,empty,-150,0,1,5,102
11,1,-18,10,11003,"",1,"",10,31,475
11,0,-130,11,11004,"",1,"",11,31,350
11,"","",0,11005,"","","",0,91,""
11,"","",0.5,11006,"","","",1,93,""
11,"",0,vo_alces,11007,"","","",vo_alces_1100,21,0
11,10,1,3,11008,0.5,0,0,"…………\n…………",11,10
11,"",0,0,11009,"","","","",91,0
11,0.2,sit_readPaper,3,11010,"",1,0,sit_readPaperTurn,3,0
11,"","",1,11011,"","","",1,93,""
11,"","",1,11012,"","","",0,93,""
11,0.2,"",3,11013,"","","",sit_readPaper_surprise,3,1
11,"",0,vo_alces,11014,"","","",vo_alces_1101,21,0
11,10,1,3,11015,0.5,0,0,"…………\n…………",11,10
11,"",0,0,11016,"","","","",91,0
11,"","",1,11017,"","","",0,93,""
11,"","",se_alces,11018,"","","",se_alces_emotion_exQuestion,23,""
11,10,0,3,11019,"",0,0,3,12,0.2
11,0.1,sit_readPaper_notice_loop,3,11020,"",1,0,sit_readPaper_notice_in,3,0
11,"","",1.2,11021,"","","",0,93,""
11,0.2,sit_readPaper_kira_talk,3,11022,"",1,0,sit_readPaper_kira_in,3,0
11,"",0,vo_alces,11023,"","","",vo_alces_1102,21,0
11,0,1,3,11024,3.2,0,0,"……!!\n토마토 3개 한 팩에 150루피!?\n말이 돼!?",11,10
11,"","",0,11025,"","","","",91,""
11,"","",0,11026,"","","",0.5,22,""
11,0.2,"",3,11027,"","","",sit_out_readPaper_light,3,1
11,"","",0.5,11028,"","","",0,93,""
11,0.2,"",3,11029,"","","",sono_walletPick_in,3,1
11,"","",1.8,11030,"","","",0,93,""
11,0.2,sono_walk_quick_R,3,11031,"",1,0,sono_walk_quick_R_in,3,0
11,"","",11,11032,"","","",1,32,""
11,"",3.3,3,11033,"",0,"",1500,2,-130
11,"",3.3,11,11034,"",0,"",1500,33,-130
11,"","",1,11035,"","","",0,93,""
11,0.2,luis_walk_furimuki,1,11036,"",1,0,luis_walk_furimuki_in,3,0
11,"",4,1,11037,"",0,"",350,2,-150
11,"","",4,11038,"","","",0,93,""
11,0.2,luis_sad_idle,1,11039,"",1,0,luis_walk_to_idle,3,0
11,"","",se_alces,11040,"","","",se_alces_emotion_question,23,""
11,0,0,1,11041,"",0,0,5,12,1.3
11,"","",2.1,11042,"","","",0,93,""
11,0.2,"",1,11043,"","","",idle_normal,3,1
11,"","",0,11044,"","","",0,22,""
11,"","",3,11045,"","","",0,93,""
11,"",0,11045,11046,"","","","",101,0
12,1.45,400,1,12001,luis_run_dash_pain,-190,0,1,5,101
12,1.45,-85,10,12002,empty,-190,0,1001,5,102
12,"",-190,11,12003,"",1,"",11,31,400
12,"","",1,12004,"","","",130,13,""
12,1.45,1050,1,12005,empty,-190,1,105111,1,102
12,1.45,1050,10,12006,empty,-190,1,1002,5,103
12,0,-190,12,12007,"",1,"",12,31,-85
12,"","",0,12008,"","","",0,91,""
12,"",1.3,1,12009,"",0,"",-85,2,-190
12,"",1.3,11,12010,"",0,"",-85,33,-190
12,"","",11,12011,"","","",1,32,""
12,"","",11,12012,"","","",sweatR_run,37,""
12,"","",1.3,12013,"","","",0,93,""
12,0.2,anger_talk_Ex0001,1,12014,"",1,0,luis_run_turn,3,0
12,"",0,vo_alces,12015,"","","",vo_alces_1200,21,0
12,0,1,1,12016,1,0,0,"잠깐, 저 사람은 왜\n날 따라오는 건데!?",11,10
12,"",0,0,12017,"","","","",91,0
12,0.2,"",1,12018,"","","",sad_talk_normalR,3,1
12,"",0,vo_alces,12019,"","","",vo_alces_1201,21,0
12,0,1,1,12020,1.6,0,0,"엄청 흥분한 상태라 대화도 안 통할 것 같고…\n이렇게 된 이상, 『투명해지는 약』을 먹자!",11,10
12,"",0,0,12021,"","","","",91,0
12,0.2,"",1,12022,"","","",luis_drink,3,0
12,"","",0,12023,"","","",0.5,22,""
12,"","",1.6,12024,"","","",0,93,""
12,"",0,vo_alces,12025,"","","",vo_alces_1202,21,0
12,0,1,1,12026,0.5,0,0,"꿀꺽!!",11,10
12,"","",2,12027,"","","",0,93,""
12,"","",se_alces,12028,"","","",se_alces_invisible,23,""
12,"","",12,12029,"","","",1,32,""
12,0.2,1,1,12030,"",0,0,1,6,1
12,"","",1.8,12031,"","","",0,93,""
12,"",2,105111,12032,"",0,"",250,2,-190
12,"",2,1002,12033,"",0,"",250,2,-190
12,0.2,"",105111,12034,"","","",mitsuki_run_dash_noface,3,1
12,0.2,"",1002,12035,"","","",mitsuki_run_dash,3,1
12,"","",2,12036,"","","",0,93,""
12,0.2,"",105111,12037,"","","",mitsuki_anger_talk_noface,3,1
12,0.2,"",1002,12038,"","","",mitsuki_anger_talk,3,1
12,"",0,vo_alces,12039,"","","",vo_alces_1203,21,0
