param_02,param_03,command_type,param_07,command_id,param_08,param_06,param_05,param_01,param_04,drama_id
-216,-103,2,"",1055,"","",0,1,2,1
0,"",93,"",1056,"","","",2,"",1
top_luis_notice,1,3,"",1057,"",0,"",1,"",1
0,"",93,"",1058,"","","",1,"",1
top_luis_walk_jog,1,3,"",1059,"",0.2,"",1,"",1
-100,-130,2,"",1060,"","",0,1,0.5,1
0,"",93,"",1061,"","","",0.5,"",1
1,"",4,"",1062,"","","",1,"",1
top_luis_sit_in,0,3,0,1063,"",0.2,1,1,top_luis_sit_idle,1
0,"",93,"",1064,"","","",0.1,"",1
-57,-140,2,"",1065,"","",0,1,0.4,1
0,"",93,"",1066,"","","",1,"",1
top_luis_experiment_success_in,0,3,"",1067,"",0.2,"",1,"",1
0,"",93,"",1068,"","","",2.3,"",1
top_luis_experiment_success_mix,0,3,"",1069,"",0.1,"",1,"",1
0,"",93,"",1070,"","","",2.7,"",1
1,"",32,"",1071,"","","",14,"",1
top_luis_experiment_success_burst,0,3,"",1072,"",0.1,"",1,"",1
0,"",93,"",1073,"","","",2.7,"",1
top_luis_experiment_success_out,0,3,"",1074,"",0.1,"",1,"",1
0,"",93,"",1075,"","","",1.1,"",1
top_luis_sit_out,0,3,0,1076,"",0.2,1,1,idle_normal,1
-100,-130,2,"",1077,"","",0,1,0.3,1
0,"",93,"",1078,"","","",1,"",1
walk_normal,0,3,"",1079,"",0.2,"",1,"",1
-216,-103,2,"",1080,"","",0,1,1,1
0,"",93,"",1081,"","","",1,"",1
idle_normal,0,3,"",1082,"",0.1,"",1,"",1
0,"",93,"",1083,"","","",0.8,"",1
0,"",32,"",1084,"","","",14,"",1
"",0,101,"",1085,"","","",1005,0,1
2,100,5,1,2001,top_iroha_read,1.43,-130,2,400,2
11,101,5,1,2002,butterfly,1.4,130,11,980,2
11,400,31,"",2003,"",0,1,11,-130,2
0,"",91,"",2004,"","","",0,"",2
top_iroha_read,1,3,"",2005,"",0.2,"",2,"",2
0,"",93,"",2006,"","","",9,"",2
1,"",4,"",2007,"","","",11,"",2
-980,130,2,"",2008,"","",0,11,7,2
0,"",93,"",2009,"","","",2.5,"",2
top_iroha_read_notice,0,3,"",2010,"",0.2,"",2,"",2
0,"",93,"",2011,"","","",0.6,"",2
top_iroha_notice_to_run,0,3,0,2012,"",0,1,2,top_iroha_run,2
0,"",93,"",2013,"","","",0.4,"",2
1,"",32,"",2014,"","","",11,"",2
smokeR,"",37,"",2015,"","","",11,"",2
-980,-130,33,"",2016,"","",0,11,4.2,2
-980,-130,2,"",2017,"","",0,2,4.2,2
0,"",93,"",2018,"","","",4.2,"",2
0,"",32,"",2019,"","","",11,"",2
0,"",93,"",2020,"","","",1,"",2
0,"",4,"",2021,"","","",11,"",2
980,130,2,"",2022,"","",0,11,7,2
0,"",93,"",2023,"","","",1.5,"",2
1,"",32,"",2024,"","","",11,"",2
smokeL,"",37,"",2025,"","","",11,"",2
980,-130,33,"",2026,"","",0,11,5.964,2
top_iroha_run_joy,1,3,"",2027,"",0,"",2,"",2
0,"",4,"",2028,"","","",2,"",2
980,-130,2,"",2029,"","",0,2,5.964,2
0,"",93,"",2030,"","","",5.964,"",2
0,"",32,"",2031,"","","",11,"",2
0,"",93,"",2032,"","","",2,"",2
top_iroha_walk,1,3,"",2033,"",0,"",2,"",2
1,"",4,"",2034,"","","",2,"",2
400,-130,2,"",2035,"","",0,2,3,2
400,-130,33,"",2036,"","",0,11,3,2
0,"",93,"",2037,"","","",3,"",2
top_iroha_walk_out,0,3,0,2038,"",0.2,1,2,idle_normal,2
0,"",93,"",2039,"","","",0.4,"",2
top_iroha_sit_in,0,3,0.2,2040,"",0.2,"",2,"",2
0,"",93,"",2041,"","","",4,"",2
"","",101,"",2042,"","","",2005,"",2
3,100,5,1,3001,top_sono_readPaper,1.38,-130,3,350,3
10,475,31,"",3002,"",1,1,10,-18,3
0,"",91,"",3003,"","","",0,"",3
top_sono_readPaper,1,3,"",3004,"",0.2,"",3,"",3
0,"",93,"",3005,"","","",13.6,"",3
top_sono_sit_out,0,3,0,3006,"",0.2,1,3,top_sono_stretch,3
0,"",93,"",3007,"","","",3.5,"",3
top_sono_drink,1,3,"",3008,"",0.2,"",3,"",3
"","",93,"",3009,"","","",10.5,"",3
top_sono_sit_in,0,3,"",3010,"",0.2,"",3,"",3
0,"",93,"",3011,"","","",2.6,"",3
"","",101,"",3012,"","","",3004,"",3
2,101,5,1,4001,top_iroha_read,1.43,-130,2,400,4
1,100,5,1,4002,top_luis_thinking,1.4,-103,1,-216,4
11,102,5,1,4003,butterfly,1.4,130,11,980,4
11,400,31,"",4004,"",0,1,11,-130,4
0,"",91,"",4005,"","","",0,"",4
top_luis_thinking,1,3,"",4006,"",0.2,"",1,"",4
top_iroha_read,1,3,"",4007,"",0.2,"",2,"",4
0,"",93,"",4008,"","","",9,"",4
1,"",4,"",4009,"","","",11,"",4
-980,130,2,"",4010,"","",0,11,7,4
0,"",93,"",4011,"","","",2.5,"",4
top_iroha_read_notice,0,3,"",4012,"",0.2,"",2,"",4
0,"",93,"",4013,"","","",0.6,"",4
top_iroha_notice_to_run,0,3,0,4014,"",0,1,2,top_iroha_run,4
0,"",93,"",4015,"","","",0.4,"",4
1,"",32,"",4016,"","","",11,"",4
smokeR,"",37,"",4017,"","","",11,"",4
-980,-130,33,"",4018,"","",0,11,4.2,4
-980,-130,2,"",4019,"","",0,2,4.2,4
0,"",93,"",4020,"","","",1.9,"",4
top_luis_surprise_in,0,3,0,4021,"",0.2,1,1,top_luis_surprise_idle,4
0,"",93,"",4022,"","","",2.3,"",4
0,"",32,"",4023,"","","",11,"",4
0,"",93,"",4024,"","","",1,"",4
0,"",4,"",4025,"","","",11,"",4
980,130,2,"",4026,"","",0,11,7,4
0,"",93,"",4027,"","","",1.5,"",4
1,"",32,"",4028,"","","",11,"",4
smokeL,"",37,"",4029,"","","",11,"",4
980,-130,33,"",4030,"","",0,11,5.964,4
top_iroha_run_joy,1,3,"",4031,"",0,"",2,"",4
0,"",4,"",4032,"","","",2,"",4
980,-130,2,"",4033,"","",0,2,5.964,4
0,"",93,"",4034,"","","",2.2,"",4
top_luis_surprise_look,1,3,"",4035,"",0,"",1,"",4
0,"",93,"",4036,"","","",3.764,"",4
top_luis_thinking,1,3,"",4037,"",0.2,"",1,"",4
0,"",32,"",4038,"","","",11,"",4
0,"",93,"",4039,"","","",2,"",4
top_iroha_walk,1,3,"",4040,"",0,"",2,"",4
1,"",4,"",4041,"","","",2,"",4
400,-130,2,"",4042,"","",0,2,3,4
400,-130,33,"",4043,"","",0,11,3,4
0,"",93,"",4044,"","","",3,"",4
top_iroha_walk_out,0,3,0,4045,"",0.2,1,2,idle_normal,4
0,"",93,"",4046,"","","",0.4,"",4
top_iroha_sit_in,0,3,0.2,4047,"",0.2,"",2,"",4
0,"",93,"",4048,"","","",4,"",4
"","",101,"",4049,"","","",4007,"",4
3,100,5,1,5001,top_sono_readPaper,1.4,-130,3,350,5
2,110,5,1,5002,top_iroha_read_loop,1.4,-130,2,452,5
0,"",91,"",5003,"","","",0,"",5
top_iroha_read_loop,1,3,"",5004,"",0.2,"",2,"",5
top_sono_readPaper,1,3,"",5005,"",0.2,"",3,"",5
0,"",93,"",5006,"","","",13.6,"",5
top_sono_sit_out,0,3,0,5007,"",0.2,1,3,top_sono_stretch,5
287,-130,2,"",5008,"","",0,3,0.3,5
0,"",93,"",5009,"","","",3.5,"",5
top_sono_drink,1,3,"",5010,"",0.2,"",3,"",5
0,"",93,"",5011,"","","",2.6,"",5
top_iroha_read_look,0,3,"",5012,"",0.4,"",2,"",5
0,"",93,"",5013,"","","",7.9,"",5
top_sono_sit_in,0,3,"",5014,"",0.2,"",3,"",5
0,"",93,"",5015,"","","",0.1,"",5
top_iroha_read_loop,1,3,"",5016,"",0.2,"",2,"",5
350,-130,2,"",5017,"","",0,3,0.3,5
0,"",93,"",5018,"","","",2.5,"",5
"","",101,"",5019,"","","",5005,"",5
1,100,5,1,6001,idle_normal,1.4,-103,1,-216,6
3,101,5,1,6002,top_sono_readPaper_loop,1.38,-130,3,350,6
10,475,31,"",6003,"",1,1,10,-18,6
13,56,31,"",6004,"",0,1,13,-140,6
14,56,31,"",6005,"",0,1,14,-140,6
0,"",91,"",6006,"","","",0,"",6
top_sono_readPaper_loop,1,3,"",6007,"",0.2,"",3,"",6
top_luis_arm_crossed_in,0,3,0,6008,"",0.2,1,1,top_luis_arm_crossed_idle,6
0,"",93,"",6009,"","","",4,"",6
top_luis_approach_in,0,3,0,6010,"",0.2,1,1,top_luis_approach_idle,6
0,"",93,"",6011,"","","",3.5,"",6
top_luis_thinking,1,3,"",6012,"",0.2,"",1,"",6
0,"",93,"",6013,"","","",3.5,"",6
top_luis_walk_think,1,3,"",6014,"",0.2,"",1,"",6
-495,-103,2,"",6015,"","",0,1,2,6
0,"",93,"",6016,"","","",2,"",6
0,"",4,"",6017,"","","",1,"",6
-216,-103,2,"",6018,"","",0,1,2,6
0,"",93,"",6019,"","","",2,"",6
top_luis_notice,1,3,"",6020,"",0,"",1,"",6
0,"",93,"",6021,"","","",1,"",6
top_luis_walk_jog,1,3,"",6022,"",0.2,"",1,"",6
-100,-130,2,"",6023,"","",0,1,0.5,6
0,"",93,"",6024,"","","",0.5,"",6
1,"",4,"",6025,"","","",1,"",6
top_luis_sit_in,0,3,0,6026,"",0.2,1,1,top_luis_sit_idle,6
0,"",93,"",6027,"","","",0.1,"",6
-57,-140,2,"",6028,"","",0,1,0.4,6
0,"",93,"",6029,"","","",0.4,"",6
-16,-140,2,"",6030,"","",0,1,0,6
0,"",4,"",6031,"","","",1,"",6
0,"",93,"",6032,"","","",0.6,"",6
top_luis_experiment_failer_in,0,3,"",6033,"",0.2,"",1,"",6
0,"",93,"",6034,"","","",2.3,"",6
top_luis_experiment_failer_mix,0,3,"",6035,"",0.1,"",1,"",6
0,"",93,"",6036,"","","",2.7,"",6
top_sono_notice_in_surprise,0,3,0,6037,"",0.2,1,3,top_sono_notice_loop_surprise,6
1,"",32,"",6038,"","","",13,"",6
top_luis_experiment_failer_burst,0,3,"",6039,"",0.1,"",1,"",6
0,"",93,"",6040,"","","",2.7,"",6
top_sono_readPaper_loop,1,3,"",6041,"",0.2,"",3,"",6
top_luis_experiment_failer_out,0,3,"",6042,"",0.1,"",1,"",6
0,"",93,"",6043,"","","",1.1,"",6
top_luis_sit_out,0,3,0,6044,"",0.2,1,1,idle_normal,6
1,"",4,"",6045,"","","",1,"",6
-57,-140,2,"",6046,"","",0,1,0,6
-100,-130,2,"",6047,"","",0,1,0.3,6
0,"",93,"",6048,"","","",1,"",6
walk_normal,0,3,"",6049,"",0.2,"",1,"",6
-216,-103,2,"",6050,"","",0,1,1,6
0,"",93,"",6051,"","","",1,"",6
idle_normal,0,3,"",6052,"",0.1,"",1,"",6
0,"",93,"",6053,"","","",0.8,"",6
0,"",32,"",6054,"","","",13,"",6
top_luis_arm_crossed_in,0,3,0,6055,"",0.2,1,1,top_luis_arm_crossed_idle,6
0,"",93,"",6056,"","","",4,"",6
top_luis_approach_in,0,3,0,6057,"",0.2,1,1,top_luis_approach_idle,6
0,"",93,"",6058,"","","",3.5,"",6
top_luis_thinking,1,3,"",6059,"",0.2,"",1,"",6
0,"",93,"",6060,"","","",3.5,"",6
top_luis_walk_think,1,3,"",6061,"",0.2,"",1,"",6
-495,-103,2,"",6062,"","",0,1,2,6
0,"",93,"",6063,"","","",2,"",6
0,"",4,"",6064,"","","",1,"",6
-216,-103,2,"",6065,"","",0,1,2,6
0,"",93,"",6066,"","","",2,"",6
top_luis_notice,1,3,"",6067,"",0,"",1,"",6
0,"",93,"",6068,"","","",1,"",6
top_luis_walk_jog,1,3,"",6069,"",0.2,"",1,"",6
-100,-130,2,"",6070,"","",0,1,0.5,6
0,"",93,"",6071,"","","",0.5,"",6
1,"",4,"",6072,"","","",1,"",6
top_luis_sit_in,0,3,0,6073,"",0.2,1,1,top_luis_sit_idle,6
0,"",93,"",6074,"","","",0.1,"",6
-57,-140,2,"",6075,"","",0,1,0.4,6
0,"",93,"",6076,"","","",0.4,"",6
-16,-140,2,"",6077,"","",0,1,0,6
0,"",4,"",6078,"","","",1,"",6
0,"",93,"",6079,"","","",0.6,"",6
top_luis_experiment_success_in,0,3,"",6080,"",0.2,"",1,"",6
0,"",93,"",6081,"","","",2.3,"",6
top_luis_experiment_success_mix,0,3,"",6082,"",0.1,"",1,"",6
0,"",93,"",6083,"","","",2.7,"",6
top_sono_notice_in_dere,0,3,0,6084,"",0.2,1,3,top_sono_notice_loop_dere,6
1,"",32,"",6085,"","","",14,"",6
top_luis_experiment_success_burst,0,3,"",6086,"",0.1,"",1,"",6
0,"",93,"",6087,"","","",2.7,"",6
top_sono_readPaper_loop,1,3,"",6088,"",0.2,"",3,"",6
top_luis_experiment_success_out,0,3,"",6089,"",0.1,"",1,"",6
0,"",93,"",6090,"","","",1.1,"",6
top_luis_sit_out,0,3,0,6091,"",0.2,1,1,idle_normal,6
1,"",4,"",6092,"","","",1,"",6
-57,-140,2,"",6093,"","",0,1,0,6
-100,-130,2,"",6094,"","",0,1,0.3,6
0,"",93,"",6095,"","","",1,"",6
walk_normal,0,3,"",6096,"",0.2,"",1,"",6
-216,-103,2,"",6097,"","",0,1,1,6
0,"",93,"",6098,"","","",1,"",6
idle_normal,0,3,"",6099,"",0.1,"",1,"",6
0,"",93,"",6100,"","","",0.8,"",6
0,"",32,"",6101,"","","",14,"",6
"",0,101,"",6102,"","","",6008,0,6
1,100,5,1,7001,idle_normal,1.4,-103,1,-216,7
2,110,5,1,7002,top_iroha_read_loop,1.43,-130,2,452,7
3,101,5,1,7003,top_sono_readPaper_loop,1.38,-130,3,350,7
11,111,5,1,7004,butterfly,1.4,130,11,980,7
11,452,31,"",7005,"",0,1,11,-130,7
14,56,31,"",7006,"",0,1,14,-140,7
0,"",91,"",7007,"","","",0,"",7
top_iroha_read_loop,1,3,"",7008,"",0.2,"",2,"",7
top_sono_readPaper_loop,1,3,"",7009,"",0.2,"",3,"",7
top_luis_arm_crossed_in,0,3,0,7010,"",0.2,1,1,top_luis_arm_crossed_idle,7
0,"",93,"",7011,"","","",4,"",7
top_luis_approach_in,0,3,0,7012,"",0.2,1,1,top_luis_approach_idle,7
0,"",93,"",7013,"","","",3.5,"",7
top_luis_thinking,1,3,"",7014,"",0.2,"",1,"",7
0,"",93,"",7015,"","","",3.5,"",7
top_luis_walk_think,1,3,"",7016,"",0.2,"",1,"",7
-495,-103,2,"",7017,"","",0,1,2,7
0,"",93,"",7018,"","","",2,"",7
0,"",4,"",7019,"","","",1,"",7
-216,-103,2,"",7020,"","",0,1,2,7
0,"",93,"",7021,"","","",2,"",7
top_luis_notice,1,3,"",7022,"",0,"",1,"",7
0,"",93,"",7023,"","","",1,"",7
top_luis_walk_jog,1,3,"",7024,"",0.2,"",1,"",7
-100,-130,2,"",7025,"","",0,1,0.5,7
0,"",93,"",7026,"","","",0.5,"",7
1,"",4,"",7027,"","","",1,"",7
top_luis_sit_in,0,3,0,7028,"",0.2,1,1,top_luis_sit_idle,7
0,"",93,"",7029,"","","",0.1,"",7
-57,-140,2,"",7030,"","",0,1,0.4,7
0,"",93,"",7031,"","","",0.4,"",7
-16,-140,2,"",7032,"","",0,1,0,7
0,"",4,"",7033,"","","",1,"",7
0,"",93,"",7034,"","","",0.6,"",7
top_luis_experiment_success_in,0,3,"",7035,"",0.2,"",1,"",7
0,"",93,"",7036,"","","",2.3,"",7
top_luis_experiment_success_mix,0,3,"",7037,"",0.1,"",1,"",7
0,"",93,"",7038,"","","",2.7,"",7
top_sono_notice_in_dere,0,3,0,7039,"",0.2,1,3,top_sono_notice_loop_dere,7
top_iroha_read_look_light,1,3,"",7040,"",0.2,"",2,"",7
1,"",32,"",7041,"","","",14,"",7
top_luis_experiment_success_burst,0,3,"",7042,"",0.1,"",1,"",7
0,"",93,"",7043,"","","",2.7,"",7
top_sono_readPaper_loop,1,3,"",7044,"",0.2,"",3,"",7
top_iroha_read,1,3,"",7045,"",0.2,"",2,"",7
top_luis_experiment_success_out,0,3,"",7046,"",0.1,"",1,"",7
0,"",93,"",7047,"","","",1.1,"",7
top_luis_sit_out,0,3,0,7048,"",0.2,1,1,idle_normal,7
1,"",4,"",7049,"","","",1,"",7
-57,-140,2,"",7050,"","",0,1,0,7
-100,-130,2,"",7051,"","",0,1,0.3,7
0,"",93,"",7052,"","","",1,"",7
walk_normal,0,3,"",7053,"",0.2,"",1,"",7
-216,-103,2,"",7054,"","",0,1,1,7
0,"",93,"",7055,"","","",1,"",7
idle_normal,0,3,"",7056,"",0.1,"",1,"",7
0,"",93,"",7057,"","","",0.8,"",7
0,"",32,"",7058,"","","",14,"",7
top_luis_thinking,1,3,"",7059,"",0.2,"",1,"",7
0,"",93,"",7060,"","","",5.1,"",7
1,"",4,"",7061,"","","",11,"",7
-980,130,2,"",7062,"","",0,11,7,7
0,"",93,"",7063,"","","",2.5,"",7
top_iroha_read_notice,0,3,"",7064,"",0.2,"",2,"",7
0,"",93,"",7065,"","","",0.6,"",7
top_iroha_notice_to_run,0,3,0,7066,"",0,1,2,top_iroha_run,7
0,"",93,"",7067,"","","",0.4,"",7
1,"",32,"",7068,"","","",11,"",7
smokeR,"",37,"",7069,"","","",11,"",7
-980,-130,33,"",7070,"","",0,11,4.2,7
-980,-130,2,"",7071,"","",0,2,4.2,7
0,"",93,"",7072,"","","",0.2,"",7
top_sono_notice_in_surprise,0,3,0,7073,"",0.2,1,3,top_sono_notice_loop_surprise,7
0,"",93,"",7074,"","","",1.7,"",7
top_luis_surprise_in,0,3,0,7075,"",0.2,1,1,top_luis_surprise_idle,7
0,"",93,"",7076,"","","",2.5,"",7
0,"",32,"",7077,"","","",11,"",7
0,"",93,"",7078,"","","",1,"",7
0,"",4,"",7079,"","","",11,"",7
980,130,2,"",7080,"","",0,11,7,7
0,"",93,"",7081,"","","",1.5,"",7
1,"",32,"",7082,"","","",11,"",7
smokeL,"",37,"",7083,"","","",11,"",7
980,-130,33,"",7084,"","",0,11,5.964,7
top_iroha_run_joy,1,3,"",7085,"",0,"",2,"",7
0,"",4,"",7086,"","","",2,"",7
980,-130,2,"",7087,"","",0,2,5.964,7
0,"",93,"",7088,"","","",2.2,"",7
top_luis_surprise_look,1,3,"",7089,"",0,"",1,"",7
0,"",93,"",7090,"","","",1.8,"",7
top_sono_notice_loop_look,1,3,"",7091,"",0,"",3,"",7
0,"",93,"",7092,"","","",1.964,"",7
0,"",32,"",7093,"","","",11,"",7
0,"",93,"",7094,"","","",0.5,"",7
top_luis_thinking,1,3,"",7095,"",0.2,"",1,"",7
0,"",93,"",7096,"","","",1.5,"",7
top_iroha_walk,1,3,"",7097,"",0,"",2,"",7
1,"",4,"",7098,"","","",2,"",7
1032,-130,2,"",7099,"","",0,2,0,7
1032,-130,33,"",7100,"","",0,11,0,7
452,-130,2,"",7101,"","",0,2,3,7
452,-130,33,"",7102,"","",0,11,3,7
0,"",93,"",7103,"","","",3,"",7
top_iroha_walk_out,0,3,0,7104,"",0.2,1,2,idle_normal,7
0,"",93,"",7105,"","","",0.4,"",7
top_iroha_sit_in,0,3,0.2,7106,"",0.2,1,2,top_iroha_read_loop,7
top_sono_readPaper,1,3,"",7107,"",0.2,"",3,"",7
0,"",93,"",7108,"","","",4,"",7
0,"",93,"",7109,"","","",9.6,"",7
top_sono_sit_out,0,3,0,7110,"",0.2,1,3,top_sono_stretch,7
287,-130,2,"",7111,"","",0,3,0.3,7
0,"",93,"",7112,"","","",3.5,"",7
top_sono_drink,1,3,"",7113,"",0.2,"",3,"",7
0,"",93,"",7114,"","","",2.6,"",7
top_iroha_read_look,0,3,"",7115,"",0.4,"",2,"",7
0,"",93,"",7116,"","","",3.5,"",7
top_luis_thinking_look,1,3,"",7117,"",0.2,"",1,"",7
0,"",93,"",7118,"","","",2.9,"",7
top_luis_thinking,1,3,"",7119,"",0.2,"",1,"",7
0,"",93,"",7120,"","","",1.5,"",7
top_sono_sit_in,0,3,"",7121,"",0.2,"",3,"",7
0,"",93,"",7122,"","","",0.1,"",7
top_iroha_read_loop,1,3,"",7123,"",0.2,"",2,"",7
350,-130,2,"",7124,"","",0,3,0.3,7
0,"",93,"",7125,"","","",2.5,"",7
top_sono_readPaper_loop,1,3,"",7126,"",0.2,"",3,"",7
0,"",93,"",7127,"","","",1,"",7
"","",101,"",7128,"","","",7012,"",7
3,100,5,1,11001,sit_readPaper,1.4,-130,3,350,11
1,102,5,0,11002,empty,1.5,-150,1,950,11
10,475,31,"",11003,"",1,1,10,-18,11
11,350,31,"",11004,"",0,1,11,-130,11
0,"",91,"",11005,"","","",0,"",11
1,"",93,"",11006,"","","",0.5,"",11
vo_alces_1100,0,21,"",11007,"","","",vo_alces,0,11
"…………\n…………",10,11,0,11008,0.5,10,0,3,1,11
"",0,91,"",11009,"","","",0,0,11
sit_readPaperTurn,0,3,0,11010,"",0.2,1,3,sit_readPaper,11
1,"",93,"",11011,"","","",1,"",11
0,"",93,"",11012,"","","",1,"",11
sit_readPaper_surprise,1,3,"",11013,"",0.2,"",3,"",11
vo_alces_1101,0,21,"",11014,"","","",vo_alces,0,11
"…………\n…………",10,11,0,11015,0.5,10,0,3,1,11
"",0,91,"",11016,"","","",0,0,11
0,"",93,"",11017,"","","",1,"",11
se_alces_emotion_exQuestion,"",23,"",11018,"","","",se_alces,"",11
3,0.2,12,0,11019,"",10,0,3,0,11
sit_readPaper_notice_in,0,3,0,11020,"",0.1,1,3,sit_readPaper_notice_loop,11
0,"",93,"",11021,"","","",1.2,"",11
sit_readPaper_kira_in,0,3,0,11022,"",0.2,1,3,sit_readPaper_kira_talk,11
vo_alces_1102,0,21,"",11023,"","","",vo_alces,0,11
"……!!\n토마토 3개 한 팩에 150루피!?\n말이 돼!?",10,11,0,11024,3.5,0,0,3,1,11
"","",91,"",11025,"","","",0,"",11
0.5,"",22,"",11026,"","","",0,"",11
sit_out_readPaper_light,1,3,"",11027,"",0.2,"",3,"",11
0,"",93,"",11028,"","","",0.5,"",11
sono_walletPick_in,1,3,"",11029,"",0.2,"",3,"",11
0,"",93,"",11030,"","","",1.8,"",11
sono_walk_quick_R_in,0,3,0,11031,"",0.2,1,3,sono_walk_quick_R,11
1,"",32,"",11032,"","","",11,"",11
1500,-130,2,"",11033,"","",0,3,3.3,11
1500,-130,33,"",11034,"","",0,11,3.3,11
0,"",93,"",11035,"","","",1,"",11
luis_walk_furimuki_in,0,3,0,11036,"",0.2,1,1,luis_walk_furimuki,11
350,-150,2,"",11037,"","",0,1,4,11
0,"",93,"",11038,"","","",4,"",11
luis_walk_to_idle,0,3,0,11039,"",0.2,1,1,luis_sad_idle,11
se_alces_emotion_question,"",23,"",11040,"","","",se_alces,"",11
5,1.3,12,0,11041,"",0,0,1,0,11
0,"",93,"",11042,"","","",2.1,"",11
idle_normal,1,3,"",11043,"",0.2,"",1,"",11
0,"",22,"",11044,"","","",0,"",11
0,"",93,"",11045,"","","",3,"",11
"",0,101,"",11046,"","","",11045,0,11
1,101,5,0,12001,luis_run_dash_pain,1.45,-190,1,400,12
1001,102,5,0,12002,empty,1.45,-190,10,-85,12
11,400,31,"",12003,"","",1,11,-190,12
130,"",13,"",12004,"","","",1,"",12
105111,102,1,1,12005,empty,1.45,-190,1,1050,12
1002,103,5,1,12006,empty,1.45,-190,10,1050,12
12,-85,31,"",12007,"",0,1,12,-190,12
0,"",91,"",12008,"","","",0,"",12
-85,-190,2,"",12009,"","",0,1,1.3,12
-85,-190,33,"",12010,"","",0,11,1.3,12
1,"",32,"",12011,"","","",11,"",12
sweatR_run,"",37,"",12012,"","","",11,"",12
0,"",93,"",12013,"","","",1.3,"",12
luis_run_turn,0,3,0,12014,"",0.2,1,1,anger_talk_Ex0001,12
vo_alces_1200,0,21,"",12015,"","","",vo_alces,0,12
"잠깐, 저 사람은 왜\n날 따라오는 건데!?",10,11,0,12016,1,0,0,1,1,12
"",0,91,"",12017,"","","",0,0,12
sad_talk_normalR,1,3,"",12018,"",0.2,"",1,"",12
vo_alces_1201,0,21,"",12019,"","","",vo_alces,0,12
"엄청 흥분한 상태라 대화도 안 통할 것 같고…\n이렇게 된 이상, 『투명해지는 약』을 먹자!",10,11,0,12020,1.6,0,0,1,1,12
"",0,91,"",12021,"","","",0,0,12
luis_drink,0,3,"",12022,"",0.2,"",1,"",12
0.5,"",22,"",12023,"","","",0,"",12
0,"",93,"",12024,"","","",1.6,"",12
vo_alces_1202,0,21,"",12025,"","","",vo_alces,0,12
"꿀꺽!!",10,11,0,12026,0.5,0,0,1,1,12
0,"",93,"",12027,"","","",2,"",12
