type_3,type_2,discription,id,type_4,type_1
0,14,"사이드 스토리 퀘스트 {1} 클리어로 획득한 아이템입니다.",9513,0,13
0,15,"사이드 스토리 보스 「{1}」 배틀에서 획득한 아이템입니다.",9514,0,13
0,0,"사이드 스토리 미션 달성으로 획득한 아이템입니다.",9515,0,13
0,2,"「복각 이벤트 로그인 보너스」 {1}일째 획득한 아이템입니다.",9516,0,13
0,0,"「모두의 훈련장」에서 획득한 아이템입니다.",9517,0,0
0,0,"EX 장비 분해로 획득한 아이템입니다.",9518,0,0
0,0,"EX 장비 강화로 획득한 아이템입니다.",9519,0,0
0,0,"보유 상한을 초과해 획득한 이벤트 로그인 보너스 보상입니다.",9520,0,0
0,0,"보유 상한을 초과해 획득한 복각 이벤트 로그인 보너스 보상입니다.",9521,0,0
0,0,"보유 상한을 초과해 획득한 프린세스 나이트 강화 보상입니다.",9522,0,0
0,0,"「보상 교환」으로 획득한 아이템입니다.",9524,0,0
0,0,"미니 게임에서 획득한 아이템입니다.",9600,0,0
0,0,"「배틀 오브 랜드솔」에서 획득한 랭킹 보상입니다.",9700,0,0
0,0,"「배틀 오브 랜드솔」에서 획득한 공격 보상입니다.",9701,0,0
0,0,"「왕도 종말 결전」에서 획득한 아이템입니다.",9702,0,0
0,0,"「배틀 오브 랜드솔」에서 획득한 아이템입니다.",9703,0,0
0,0,"「레기온 워」에서 획득한 아이템입니다.",9704,0,0
0,0,"「{0}」에서 획득한 아이템입니다.",9705,0,24
0,0,"「연옥의 리벨리온」에서 획득한 아이템입니다.",9706,0,0
0,0,"보유 상한을 초과하여 획득한 아이템입니다.",9707,0,0
0,0,"보유 상한을 초과하여 획득한 교환 티켓의 보상입니다.",9708,0,0
0,0,"「{0}」에서 획득한 아이템입니다.",9800,0,21
0,0,"「{0}」에서 획득한 아이템입니다.",9801,0,22
