wave_group_id,detail_boss_bg_height,purpose_type,detail_boss_bg_size,hp_gauge_color_flag,start_idle_trigger,story_id_mode_end,detail_boss_motion,event_id,unnecessary_defeat_chara,trigger_hp,is_hide_boss,purpose_count,mode,story_id_mode_start,story_start_second,action_start_second,recommended_level,appear_time
610027004,-50.0,1,1.25,1,600,5027322,"",10027,0,60,0,0,1,5027321,5.5,5.0,145,3.0
610027005,-50.0,2,1.25,1,600,5027323,"",10027,610027501,0,0,0,2,0,1.5,5.0,145,0.0
610027006,-50.0,1,1.25,1,0,0,"",10027,0,0,0,0,3,0,1.5,5.0,145,0.0
610029004,0.0,2,1.5,1,600,5029322,"",10029,610029401,0,0,0,1,5029321,5.5,5.0,145,3.0
610029005,0.0,1,1.5,1,0,5029323,"",10029,0,60,0,0,2,0,1.5,5.0,145,0.0
610029006,0.0,1,1.5,1,0,0,"",10029,0,0,0,0,3,0,1.5,5.0,145,0.0
610031004,-50.0,2,1.25,1,600,5031322,"",10031,610031401,0,0,0,1,5031321,5.5,5.0,150,3.0
610031005,-50.0,1,1.25,1,0,5031323,"",10031,0,50,0,0,2,0,1.5,5.0,150,0.0
610031006,-50.0,1,1.25,1,0,0,"",10031,0,0,0,0,3,0,1.5,5.0,150,0.0
610033004,-50.0,1,1.25,1,600,5033322,"",10033,0,50,0,0,1,5033321,5.5,5.0,150,3.0
610033005,-50.0,2,1.25,1,600,5033323,"",10033,610033402,0,0,0,2,0,1.5,5.0,150,0.0
610033006,-50.0,1,1.25,1,0,0,"",10033,0,0,0,0,3,0,1.5,5.0,150,0.0
610034004,0.0,1,1.4,1,0,5011322,"",10034,0,70,0,0,1,5011321,1.5,5.0,90,0.0
610034005,0.0,1,1.4,1,0,5011323,"",10034,0,40,0,0,2,0,1.5,5.0,90,0.0
610034006,0.0,1,1.4,1,0,0,"",10034,0,0,0,0,3,0,1.5,5.0,90,0.0
610035004,5.0,2,2.5,1,600,5035322,"",10035,610035401,0,0,0,1,5035321,5.5,5.0,155,3.0
610035005,5.0,2,2.5,1,600,5035323,"",10035,610035402,0,0,0,2,0,1.5,5.0,155,0.0
610035006,5.0,1,2.5,1,0,0,"",10035,0,0,0,0,3,0,1.5,5.0,155,0.0
610036004,-50.0,1,0.4,1,600,5036322,"",10036,0,75,0,0,1,5036321,5.5,5.0,155,3.0
610036005,-50.0,1,0.4,1,600,5036323,"",10036,0,20,0,0,2,0,1.5,5.0,155,0.0
610036006,-50.0,1,0.4,1,0,0,"",10036,0,0,0,0,3,0,1.5,5.0,155,0.0
610037004,-50.0,2,1.5,1,600,5012321,"",10037,610037401,0,0,0,1,0,1.5,5.0,90,3.0
610037005,-50.0,1,1.5,1,0,5012322,"",10037,0,53,0,0,2,0,1.5,5.0,90,0.0
610037006,-50.0,1,1.5,1,0,0,"",10037,0,0,0,0,3,0,1.5,5.0,90,0.0
610038004,-20.0,2,1.8,1,600,5038322,"",10038,610038401,0,0,0,1,5038321,5.5,5.0,155,3.0
610038005,-20.0,1,2.0,1,0,5038323,310700_detail_idle,10038,0,55,0,0,2,0,1.5,5.0,155,0.0
610038006,-20.0,1,1.8,1,0,0,"",10038,0,0,0,0,3,0,1.5,5.0,155,0.0
610039004,50.0,2,0.9,1,600,5013321,"",10039,610039401,0,0,0,1,0,1.5,5.0,90,3.0
610039005,84.0,1,1.0,1,0,5013322,"",10039,0,50,0,0,2,0,1.5,5.0,90,0.0
610039006,84.0,1,1.0,1,0,0,"",10039,0,0,0,0,3,0,1.5,5.0,90,0.0
610040004,-20.0,2,1.5,1,600,5040322,"",10040,610040401,0,0,0,1,5040321,5.5,5.0,160,3.0
610040005,-35.0,1,1.7,1,0,5040323,"",10040,0,60,0,0,2,0,1.5,5.0,160,0.0
610040006,-35.0,1,1.7,1,0,0,"",10040,0,0,0,0,3,0,1.5,5.0,160,0.0
610041004,1.0,2,0.9,1,600,5015321,"",10041,610041401,0,0,0,1,0,1.5,5.0,90,3.0
610041005,-50.0,1,1.3,1,0,5015322,"",10041,0,42,0,0,2,0,1.5,5.0,90,0.0
610041006,-50.0,1,1.3,1,0,0,"",10041,0,0,0,0,3,0,1.5,5.0,90,0.0
610042004,-20.0,5,1.7,1,0,5042322,"",10042,0,60,0,6500000,1,5042321,5.5,5.0,160,0.0
610042005,-20.0,2,1.61,1,600,5042323,311100_detail_idle,10042,610042402,0,0,0,2,0,1.5,5.0,160,3.0
610042006,-20.0,1,1.7,1,0,0,"",10042,0,0,0,0,3,0,1.5,5.0,160,0.0
610043004,-50.0,4,1.25,1,0,5019322,"",10043,610043401,0,0,200,1,5019321,1.5,5.0,90,0.0
610043005,-50.0,1,1.25,1,0,5019323,"",10043,0,67,0,0,2,0,1.5,5.0,90,0.0
610043006,-50.0,1,1.25,1,0,0,"",10043,0,0,0,0,3,0,1.5,5.0,90,0.0
610044004,-54.0,1,1.8,1,600,5044322,"",10044,0,70,0,0,1,5044321,1.5,5.0,166,3.0
610044005,-54.0,1,1.8,1,0,5044323,"",10044,0,30,0,0,2,0,1.5,5.0,166,0.0
610044006,-54.0,1,1.8,1,0,0,"",10044,0,0,0,0,3,0,1.5,5.0,166,0.0
610045004,0.0,1,1.0,1,0,5021322,"",10045,0,65,0,0,1,5021321,1.5,5.0,90,0.0
610045005,0.0,3,1.0,1,0,5021323,"",10045,0,0,0,30,2,0,1.5,5.0,90,0.0
610045006,0.0,1,1.0,1,0,0,"",10045,0,0,0,0,3,0,1.5,5.0,90,0.0
610046004,-35.0,1,1.7,1,0,5046322,"",10046,0,30,0,0,1,5046321,5.5,5.0,169,0.0
610046005,-15.0,2,1.7,1,600,5046323,"",10046,610046402,0,0,0,2,0,1.5,5.0,169,3.0
610046006,-35.0,1,1.7,1,0,0,"",10046,0,0,0,0,3,0,1.5,5.0,169,0.0
610047004,-50.0,1,1.25,1,0,5023322,"",10047,0,75,0,0,1,5023321,1.5,5.0,90,0.0
610047005,-50.0,1,1.25,1,0,5023323,"",10047,0,40,0,0,2,0,1.5,5.0,90,0.0
610047006,-50.0,1,1.25,1,0,0,"",10047,0,0,0,0,3,0,1.5,5.0,90,0.0
610048004,-35.0,1,1.25,1,0,5048322,"",10048,0,35,0,0,1,5048321,5.5,5.0,172,0.0
610048005,-35.0,2,1.25,1,600,5048323,"",10048,610048402,0,0,0,2,0,1.5,5.0,172,3.0
610048006,-35.0,1,1.25,1,0,0,"",10048,0,0,0,0,3,0,1.5,5.0,172,0.0
610049004,-50.0,2,1.25,1,600,5025322,"",10049,610049401,0,0,0,1,5025321,5.5,5.0,90,3.0
610049005,-50.0,1,1.25,1,0,5025323,"",10049,0,63,0,0,2,0,1.5,5.0,90,0.0
610049006,-50.0,1,1.25,1,0,0,"",10049,0,0,0,0,3,0,1.5,5.0,90,0.0
610050004,-35.0,3,1.25,1,0,5050322,"",10050,610050401,0,0,35,1,5050321,5.5,5.0,175,0.0
610050005,-35.0,1,1.25,1,0,5050323,"",10050,0,75,0,0,2,0,1.5,5.0,175,0.0
610050006,-35.0,1,1.25,1,0,0,"",10050,0,0,0,0,3,0,1.5,5.0,175,0.0
610051004,-50.0,1,1.25,1,600,5027322,"",10051,0,80,0,0,1,5027321,5.5,5.0,130,3.0
610051005,-50.0,2,1.25,1,600,5027323,"",10051,610051501,0,0,0,2,0,1.5,5.0,130,0.0
610051006,-50.0,1,1.25,1,0,0,"",10051,0,0,0,0,3,0,1.5,5.0,130,0.0
610052004,-75.0,1,1.7,1,0,5052322,"",10052,0,79,0,0,1,5052321,5.5,5.0,178,0.0
610052005,-75.0,1,1.7,1,0,5052323,"",10052,0,36,0,0,2,0,1.5,5.0,178,0.0
610052006,-75.0,1,1.7,1,0,0,"",10052,0,0,0,0,3,0,1.5,5.0,178,0.0
610053004,50.0,2,0.9,1,600,5017321,"",10053,610053401,0,0,0,1,0,1.5,5.0,133,3.0
610053005,84.0,1,1.0,1,0,5017322,"",10053,0,69,0,0,2,0,1.5,5.0,133,0.0
610053006,84.0,1,1.0,1,0,0,"",10053,0,0,0,0,3,0,1.5,5.0,133,0.0
610054004,-75.0,1,1.7,1,0,5054322,"",10054,0,28,0,0,1,5054321,5.5,5.0,181,0.0
610054005,-40.0,2,1.3,1,600,5054323,"",10054,610054402,0,0,0,2,0,1.5,5.0,181,0.0
610054006,-75.0,1,1.7,1,0,0,"",10054,0,0,0,0,3,0,1.5,5.0,181,0.0
610055004,0.0,2,1.5,1,600,5029322,"",10055,610055401,0,0,0,1,5029321,5.5,5.0,136,3.0
610055005,0.0,1,1.5,1,0,5029323,"",10055,0,73,0,0,2,0,1.5,5.0,136,0.0
610055006,0.0,1,1.5,1,0,0,"",10055,0,0,0,0,3,0,1.5,5.0,136,0.0
610056004,-20.0,1,2.0,1,600,5056322,"",10056,0,80,0,0,1,5056321,5.5,5.0,175,3.0
610056005,-20.0,1,2.0,1,0,5056323,"",10056,0,55,0,0,2,0,1.5,5.0,175,0.0
610056006,-20.0,1,2.0,1,0,0,"",10056,0,0,0,0,3,0,1.5,5.0,175,0.0
610057004,-50.0,2,1.25,1,600,5031322,"",10057,610057401,0,0,0,1,5031321,5.5,5.0,139,3.0
610057005,-50.0,1,1.25,1,0,5031323,"",10057,0,60,0,0,2,0,1.5,5.0,139,0.0
610057006,-50.0,1,1.25,1,0,0,"",10057,0,0,0,0,3,0,1.5,5.0,139,0.0
610058004,5.0,3,1.75,1,600,5058322,"",10058,610058401,0,0,35,1,5058321,5.5,5.0,178,3.0
610058005,5.0,1,1.75,1,600,5058323,"",10058,0,68,0,0,2,0,1.5,5.0,178,0.0
610058006,5.0,1,1.75,1,0,0,"",10058,0,0,0,0,3,0,1.5,5.0,178,0.0
610059004,-20.0,1,1.55,1,600,5059322,"",10059,0,75,0,0,1,5059321,5.5,5.0,178,3.0
610059005,0.0,2,1.15,1,600,5059323,"",10059,610059402,0,0,0,2,0,1.5,5.0,178,0.0
610059006,-20.0,1,1.55,1,0,0,"",10059,0,0,0,0,3,0,1.5,5.0,178,0.0
610060004,-50.0,1,1.25,1,600,5033322,"",10060,0,56,0,0,1,5033321,5.5,5.0,142,3.0
610060005,-50.0,2,1.25,1,600,5033323,"",10060,610060402,0,0,0,2,0,1.5,5.0,142,0.0
610060006,-50.0,1,1.25,1,0,0,"",10060,0,0,0,0,3,0,1.5,5.0,142,0.0
610061004,-47.0,2,0.83,1,600,5061322,"",10061,610061401,0,0,0,1,5061321,5.5,5.0,181,3.0
610061005,-47.0,1,0.83,1,600,5061323,"",10061,0,80,0,0,2,0,1.5,5.0,181,0.0
610061006,-47.0,1,0.83,1,0,0,"",10061,0,0,0,0,3,0,1.5,5.0,181,0.0
610062004,5.0,2,2.5,1,600,5035322,"",10062,610062401,0,0,0,1,5035321,5.5,5.0,145,3.0
610062005,5.0,2,2.5,1,600,5035323,"",10062,610062402,0,0,0,2,0,1.5,5.0,145,0.0
610062006,5.0,1,2.5,1,0,0,"",10062,0,0,0,0,3,0,1.5,5.0,145,0.0
610063004,-50.0,1,0.4,1,600,5036322,"",10063,0,73,0,0,1,5036321,5.5,5.0,145,3.0
610063005,-50.0,1,0.4,1,600,5036323,"",10063,0,37,0,0,2,0,1.5,5.0,145,0.0
610063006,-50.0,1,0.4,1,0,0,"",10063,0,0,0,0,3,0,1.5,5.0,145,0.0
610064004,-50.0,1,1.25,1,600,5064322,"",10064,0,67,0,0,1,5064321,5.5,5.0,184,3.0
610064005,-50.0,1,1.25,1,600,5064323,"",10064,0,40,0,0,2,0,1.5,5.0,184,0.0
610064006,-50.0,1,1.25,1,0,0,"",10064,0,0,0,0,3,0,1.5,5.0,184,0.0
610065004,-20.0,2,1.5,1,600,5038322,"",10065,610065401,0,0,0,1,5038321,5.5,5.0,148,3.0
610065005,-20.0,1,2.0,1,0,5038323,310700_detail_idle,10065,0,67,0,0,2,0,1.5,5.0,148,0.0
610065006,-20.0,1,1.8,1,0,0,"",10065,0,0,0,0,3,0,1.5,5.0,148,0.0
610066004,-50.0,5,1.0,1,600,5066322,"",10066,610066401,94,0,9000000,1,5066321,5.5,5.0,186,3.0
610066005,-50.0,2,1.0,1,600,5066323,"",10066,610066402,0,0,0,2,0,1.5,5.0,186,0.0
610066006,-50.0,1,1.0,1,0,0,"",10066,0,0,0,0,3,0,1.5,5.0,186,0.0
610067004,-20.0,2,1.5,1,600,5040322,"",10067,610067401,0,0,0,1,5040321,5.5,5.0,151,3.0
610067005,-35.0,1,1.7,1,0,5040323,"",10067,0,68,0,0,2,0,1.5,5.0,151,0.0
610067006,-35.0,1,1.7,1,0,0,"",10067,0,0,0,0,3,0,1.5,5.0,151,0.0
610068004,-47.0,1,1.7,1,600,5068322,"",10068,0,56,0,0,1,5068321,5.5,5.0,189,3.0
610068005,-47.0,2,1.5,1,600,5068323,"",10068,610068402,0,0,0,2,0,1.5,5.0,189,0.0
610068006,-47.0,1,1.7,1,0,0,"",10068,0,0,0,0,3,0,1.5,5.0,189,0.0
610069004,-20.0,5,1.7,1,0,5042322,"",10069,0,72,0,2400000,1,5042321,5.5,5.0,154,0.0
610069005,-20.0,2,1.7,1,600,5042323,311100_detail_idle,10069,610069402,0,0,0,2,0,1.5,5.0,154,3.0
610069006,-20.0,1,1.7,1,0,0,"",10069,0,0,0,0,3,0,1.5,5.0,154,0.0
610070004,-50.0,2,2.0,1,600,5070322,"",10070,610070401,0,1,0,1,5070321,5.5,5.0,192,3.0
610070005,-50.0,2,2.0,1,600,5070323,"",10070,610070402,0,1,0,2,0,1.5,5.0,192,0.0
610070006,-50.0,1,2.0,1,0,0,"",10070,0,0,0,0,3,0,1.5,0.0,192,0.0
610071004,-54.0,1,1.8,1,600,5044322,"",10071,0,72,0,0,1,5044321,1.5,5.0,157,3.0
610071005,-54.0,1,1.8,1,0,5044323,"",10071,0,44,0,0,2,0,1.5,5.0,157,0.0
610071006,-54.0,1,1.8,1,0,0,"",10071,0,0,0,0,3,0,1.5,5.0,157,0.0
610072004,-120.0,3,1.3,1,600,5072322,"",10072,610072401,0,0,30,1,5072321,5.5,5.0,195,3.0
610072005,-80.0,2,1.0,1,600,5072323,"",10072,610072402,0,0,0,2,0,1.5,5.0,195,0.0
610072006,-120.0,1,1.3,1,0,0,"",10072,0,0,0,0,3,0,1.5,5.0,195,0.0
610073004,-35.0,1,1.7,1,0,5046322,"",10073,0,60,0,0,1,5046321,5.5,5.0,160,0.0
610073005,-15.0,2,1.7,1,600,5046323,"",10073,610073402,0,0,0,2,0,1.5,5.0,160,3.0
610073006,-35.0,1,1.7,1,0,0,"",10073,0,0,0,0,3,0,1.5,5.0,160,0.0
610074004,-30.0,2,1.18,1,600,5074322,"",10074,610074401,0,0,0,1,5074321,5.5,5.0,198,3.0
610074005,-30.0,3,1.55,1,600,5074323,"",10074,610074402,0,0,40,2,0,1.5,5.0,198,0.0
610074006,-45.0,1,1.55,1,0,0,"",10074,0,0,0,0,3,0,1.5,5.0,198,0.0
610075004,-35.0,1,1.25,1,0,5048322,"",10075,0,71,0,0,1,5048321,5.5,5.0,163,0.0
610075005,-35.0,2,1.25,1,600,5048323,"",10075,610075402,0,0,0,2,0,1.5,5.0,163,3.0
610075006,-35.0,1,1.25,1,0,0,"",10075,0,0,0,0,3,0,1.5,5.0,163,0.0
610076004,-40.0,2,2.2,1,600,5076322,"",10076,610076401,0,0,0,1,5076321,5.5,5.0,200,3.0
610076005,-40.0,1,2.4,1,0,5076323,"",10076,610076402,97,0,0,2,0,1.5,5.0,200,0.0
610076006,-55.0,1,2.4,1,0,0,"",10076,0,0,0,0,3,0,1.5,5.0,200,0.0
610077004,-35.0,3,1.25,1,0,5050322,"",10077,610077401,0,0,35,1,5050321,5.5,5.0,166,0.0
610077005,-35.0,1,1.25,1,0,5050323,"",10077,0,49,0,0,2,0,1.5,5.0,166,0.0
610077006,-35.0,1,1.25,1,0,0,"",10077,0,0,0,0,3,0,1.5,5.0,166,0.0
610078004,-45.0,1,1.55,1,0,5078322,"",10078,0,79,0,0,1,5078321,1.5,5.0,203,0.0
610078005,-45.0,4,1.55,1,0,5078323,"",10078,0,0,0,490,2,0,1.5,5.0,203,0.0
610078006,-45.0,1,1.55,1,0,0,"",10078,0,0,0,0,3,0,1.5,5.0,203,0.0
610079004,-75.0,1,1.7,1,0,5052322,"",10079,0,77,0,0,1,5052321,5.5,5.0,169,0.0
610079005,-75.0,1,1.7,1,0,5052323,"",10079,0,47,0,0,2,0,1.5,5.0,169,0.0
610079006,-75.0,1,1.7,1,0,0,"",10079,0,0,0,0,3,0,1.5,5.0,169,0.0
610080004,-70.0,2,1.4,1,600,5080322,"",10080,610080401,0,0,0,1,5080321,5.5,5.0,206,3.0
610080005,-70.0,1,1.5,1,0,5080323,"",10080,610080402,67,0,0,2,0,1.5,5.0,206,0.0
610080006,-70.0,1,1.5,1,0,0,"",10080,0,0,0,0,3,0,1.5,5.0,206,0.0
610081004,-75.0,1,1.7,1,0,5054322,"",10081,0,48,0,0,1,5054321,5.5,5.0,172,0.0
610081005,-40.0,2,1.3,1,600,5054323,"",10081,610081402,0,0,0,2,0,1.5,5.0,172,0.0
610081006,-75.0,1,1.7,1,0,0,"",10081,0,0,0,0,3,0,1.5,5.0,172,0.0
610082004,-20.0,3,2.0,1,600,5082322,"",10082,610082401,0,0,20,1,5082321,5.5,5.0,209,3.0
610082005,-20.0,1,2.0,1,0,5082323,"",10082,0,49,0,0,2,0,1.5,5.0,209,0.0
610082006,-20.0,1,2.0,1,0,0,"",10082,0,0,0,0,3,0,1.5,5.0,209,0.0
610083004,-20.0,1,2.0,1,600,5056322,"",10083,0,77,0,0,1,5056321,5.5,5.0,172,3.0
610083005,-20.0,1,2.0,1,0,5056323,"",10083,0,45,0,0,2,0,1.5,5.0,172,0.0
610083006,-20.0,1,2.0,1,0,0,"",10083,0,0,0,0,3,0,1.5,5.0,172,0.0
610084004,5.0,2,1.35,1,600,5084322,"",10084,610084401,0,0,0,1,5084321,5.5,5.0,212,3.0
610084005,5.0,3,1.35,1,600,5084323,"",10084,0,0,0,10,2,0,1.5,5.0,212,0.0
610084006,5.0,1,1.35,1,0,0,"",10084,0,0,0,0,3,0,1.5,5.0,212,0.0
610085004,-20.0,2,0.95,1,600,5085322,"",10085,610085401,0,0,0,1,5085321,5.5,5.0,212,3.0
610085005,-20.0,1,1.2,1,600,5085323,"",10085,0,75,0,0,2,0,1.5,5.0,212,0.0
610085006,-20.0,1,1.2,1,0,0,"",10085,0,0,0,0,3,0,1.5,5.0,212,0.0
610086004,5.0,3,1.75,1,600,5058322,"",10086,610086401,0,0,20,1,5058321,5.5,5.0,172,3.0
610086005,5.0,1,1.75,1,600,5058323,"",10086,0,70,0,0,2,0,1.5,5.0,172,0.0
610086006,5.0,1,1.75,1,0,0,"",10086,0,0,0,0,3,0,1.5,5.0,172,0.0
610087004,-20.0,1,1.55,1,600,5059322,"",10087,0,71,0,0,1,5059321,5.5,5.0,172,3.0
610087005,0.0,2,1.15,1,600,5059323,"",10087,610087402,0,0,0,2,0,1.5,5.0,172,0.0
610087006,-20.0,1,1.55,1,0,0,"",10087,0,0,0,0,3,0,1.5,5.0,172,0.0
610088004,-70.0,3,1.4,1,600,5088322,"",10088,610088401,0,0,15,1,5088321,5.5,5.0,215,3.0
610088005,-70.0,1,1.5,1,0,5088323,"",10088,610088402,75,0,0,2,0,1.5,5.0,215,0.0
610088006,-70.0,1,1.5,1,0,0,"",10088,0,0,0,0,3,0,1.5,5.0,215,0.0
610089004,-47.0,2,0.83,1,600,5061322,"",10089,610089401,0,0,0,1,5061321,5.5,5.0,172,3.0
610089005,-47.0,1,0.83,1,600,5061323,"",10089,0,60,0,0,2,0,1.5,5.0,172,0.0
610089006,-47.0,1,0.83,1,0,0,"",10089,0,0,0,0,3,0,1.5,5.0,172,0.0
610090004,-45.0,1,1.18,1,600,5090322,"",10090,0,78,0,0,1,5090321,5.5,5.0,218,3.0
610090005,-45.0,4,1.18,1,0,5090323,"",10090,0,0,0,550,2,0,1.5,5.0,218,0.0
610090006,-45.0,1,1.18,1,0,0,"",10090,0,0,0,0,3,0,1.5,5.0,218,0.0
610091004,-50.0,1,1.25,1,600,5064322,"",10091,0,76,0,0,1,5064321,5.5,5.0,172,3.0
610091005,-50.0,1,1.25,1,600,5064323,"",10091,0,50,0,0,2,0,1.5,5.0,172,0.0
610091006,-50.0,1,1.25,1,0,0,"",10091,0,0,0,0,3,0,1.5,5.0,172,0.0
610092004,-50.0,1,1.4,1,600,5092322,"",10092,0,60,0,0,1,5092321,5.5,5.0,220,3.0
610092005,-20.0,2,1.15,1,600,5092323,"",10092,610092402,0,0,0,2,0,1.5,5.0,220,0.0
610092006,-50.0,1,1.4,1,0,0,"",10092,0,0,0,0,3,0,1.5,5.0,220,0.0
610093004,-50.0,5,1.0,1,600,5066322,"",10093,610093401,75,0,2500000,1,5066321,5.5,5.0,172,3.0
610093005,-50.0,2,1.0,1,600,5066323,"",10093,610093402,0,0,0,2,0,1.5,5.0,172,0.0
610093006,-50.0,1,1.0,1,0,0,"",10093,0,0,0,0,3,0,1.5,5.0,172,0.0
610094004,-50.0,3,2.2,1,600,5094322,"",10094,610094401,0,0,10,1,5094321,5.5,5.0,223,3.0
610094005,-50.0,1,2.2,1,0,5094323,"",10094,0,84,0,0,2,0,1.5,5.0,223,0.0
610094006,-50.0,1,2.2,1,0,0,"",10094,0,0,0,0,3,0,1.5,5.0,223,0.0
610095004,-47.0,1,1.7,1,600,5068322,"",10095,0,66,0,0,1,5068321,5.5,5.0,172,3.0
610095005,-47.0,2,1.5,1,600,5068323,"",10095,610095402,0,0,0,2,0,1.5,5.0,172,0.0
610095006,-47.0,1,1.7,1,0,0,"",10095,0,0,0,0,3,0,1.5,5.0,172,0.0
610096004,-120.0,1,1.3,1,600,5096322,"",10096,0,76,0,0,1,5096321,5.5,5.0,226,3.0
610096005,-80.0,2,1.0,1,600,5096323,"",10096,610096402,0,0,0,2,0,1.5,5.0,226,0.0
610096006,-120.0,1,1.3,1,0,0,"",10096,0,0,0,0,3,0,1.5,5.0,226,0.0
610097004,-50.0,2,2.0,1,600,5070322,"",10097,610097401,0,1,0,1,5070321,5.5,5.0,172,3.0
610097005,-50.0,2,2.0,1,600,5070323,"",10097,610097402,0,1,0,2,0,1.5,5.0,172,0.0
610097006,-50.0,1,2.0,1,0,0,"",10097,0,0,0,0,3,0,1.5,0.0,172,0.0
610098004,-120.0,2,1.3,1,600,5098322,"",10098,610098401,0,0,0,1,5098321,5.5,5.0,229,3.0
610098005,-80.0,2,1.1,1,600,5098323,"",10098,610098402,0,0,0,2,0,1.5,5.0,229,0.0
610098006,-85.0,1,1.3,1,0,0,"",10098,0,0,0,0,3,0,1.5,5.0,229,0.0
610099004,-100.0,3,1.3,1,600,5072322,"",10099,610099401,0,0,25,1,5072321,5.5,5.0,172,3.0
610099005,-80.0,2,1.0,1,600,5072323,"",10099,610099402,0,0,0,2,0,1.5,5.0,172,0.0
610099006,-120.0,1,1.3,1,0,0,"",10099,0,0,0,0,3,0,1.5,5.0,172,0.0
610100004,-50.0,2,1.1,1,600,5100322,"",10100,610100401,0,0,0,1,5100321,5.5,5.0,232,3.0
610100005,-70.0,1,1.5,1,600,5100323,"",10100,0,70,0,0,2,0,1.5,5.0,232,0.0
610100006,-70.0,1,1.5,1,0,0,"",10100,610100110,0,0,0,3,0,1.5,5.0,232,0.0
610101004,-30.0,2,1.18,1,600,5074322,"",10101,610101401,0,0,0,1,5074321,5.5,5.0,175,3.0
610101005,-30.0,3,1.55,1,600,5074323,"",10101,610101402,0,0,25,2,0,1.5,5.0,175,0.0
610101006,-45.0,1,1.55,1,0,0,"",10101,0,0,0,0,3,0,1.5,5.0,175,0.0
610102004,-85.0,1,1.25,1,600,5102322,"",10102,0,32,0,0,1,5102321,5.5,5.0,235,3.0
610102005,-80.0,2,1.1,1,600,5102323,"",10102,610102402,0,0,0,2,0,1.5,5.0,235,0.0
610102006,-85.0,1,1.25,1,0,0,"",10102,0,0,0,0,3,0,1.5,5.0,235,0.0
610103004,-40.0,2,2.2,1,600,5076322,"",10103,610103401,0,0,0,1,5076321,5.5,5.0,178,3.0
610103005,-40.0,1,2.4,1,0,5076323,"",10103,610103402,97,0,0,2,0,1.5,5.0,178,0.0
