story_id_mode_end,story_id_mode_start,action_start_second,appear_time,trigger_hp,event_id,mode,purpose_count,recommended_level,start_idle_trigger,hp_gauge_color_flag,detail_boss_bg_size,unnecessary_defeat_chara,detail_boss_motion,story_start_second,detail_boss_bg_height,purpose_type,is_hide_boss,wave_group_id
5040322,5040321,5.0,3.0,0,10040,1,0,160,600,1,1.5,610040401,"",5.5,-20.0,2,0,610040004
5040323,0,5.0,0.0,60,10040,2,0,160,0,1,1.7,0,"",1.5,-35.0,1,0,610040005
0,0,5.0,0.0,0,10040,3,0,160,0,1,1.7,0,"",1.5,-35.0,1,0,610040006
5015321,0,5.0,3.0,0,10041,1,0,90,600,1,0.9,610041401,"",1.5,1.0,2,0,610041004
5015322,0,5.0,0.0,42,10041,2,0,90,0,1,1.3,0,"",1.5,-50.0,1,0,610041005
0,0,5.0,0.0,0,10041,3,0,90,0,1,1.3,0,"",1.5,-50.0,1,0,610041006
5042322,5042321,5.0,0.0,60,10042,1,6500000,160,0,1,1.7,0,"",5.5,-20.0,5,0,610042004
5042323,0,5.0,3.0,0,10042,2,0,160,600,1,1.61,610042402,311100_detail_idle,1.5,-20.0,2,0,610042005
0,0,5.0,0.0,0,10042,3,0,160,0,1,1.7,0,"",1.5,-20.0,1,0,610042006
5019322,5019321,5.0,0.0,0,10043,1,200,90,0,1,1.25,610043401,"",1.5,-50.0,4,0,610043004
5019323,0,5.0,0.0,67,10043,2,0,90,0,1,1.25,0,"",1.5,-50.0,1,0,610043005
0,0,5.0,0.0,0,10043,3,0,90,0,1,1.25,0,"",1.5,-50.0,1,0,610043006
5044322,5044321,5.0,3.0,70,10044,1,0,166,600,1,1.8,0,"",1.5,-54.0,1,0,610044004
5044323,0,5.0,0.0,30,10044,2,0,166,0,1,1.8,0,"",1.5,-54.0,1,0,610044005
0,0,5.0,0.0,0,10044,3,0,166,0,1,1.8,0,"",1.5,-54.0,1,0,610044006
5021322,5021321,5.0,0.0,65,10045,1,0,90,0,1,1.0,0,"",1.5,0.0,1,0,610045004
5021323,0,5.0,0.0,0,10045,2,30,90,0,1,1.0,0,"",1.5,0.0,3,0,610045005
0,0,5.0,0.0,0,10045,3,0,90,0,1,1.0,0,"",1.5,0.0,1,0,610045006
5046322,5046321,5.0,0.0,30,10046,1,0,169,0,1,1.7,0,"",5.5,-35.0,1,0,610046004
5046323,0,5.0,3.0,0,10046,2,0,169,600,1,1.7,610046402,"",1.5,-15.0,2,0,610046005
0,0,5.0,0.0,0,10046,3,0,169,0,1,1.7,0,"",1.5,-35.0,1,0,610046006
5023322,5023321,5.0,0.0,75,10047,1,0,90,0,1,1.25,0,"",1.5,-50.0,1,0,610047004
5023323,0,5.0,0.0,40,10047,2,0,90,0,1,1.25,0,"",1.5,-50.0,1,0,610047005
0,0,5.0,0.0,0,10047,3,0,90,0,1,1.25,0,"",1.5,-50.0,1,0,610047006
5048322,5048321,5.0,0.0,35,10048,1,0,172,0,1,1.25,0,"",5.5,-35.0,1,0,610048004
5048323,0,5.0,3.0,0,10048,2,0,172,600,1,1.25,610048402,"",1.5,-35.0,2,0,610048005
0,0,5.0,0.0,0,10048,3,0,172,0,1,1.25,0,"",1.5,-35.0,1,0,610048006
5025322,5025321,5.0,3.0,0,10049,1,0,90,600,1,1.25,610049401,"",5.5,-50.0,2,0,610049004
5025323,0,5.0,0.0,63,10049,2,0,90,0,1,1.25,0,"",1.5,-50.0,1,0,610049005
0,0,5.0,0.0,0,10049,3,0,90,0,1,1.25,0,"",1.5,-50.0,1,0,610049006
5050322,5050321,5.0,0.0,0,10050,1,35,175,0,1,1.25,610050401,"",5.5,-35.0,3,0,610050004
5050323,0,5.0,0.0,75,10050,2,0,175,0,1,1.25,0,"",1.5,-35.0,1,0,610050005
0,0,5.0,0.0,0,10050,3,0,175,0,1,1.25,0,"",1.5,-35.0,1,0,610050006
5027322,5027321,5.0,3.0,80,10051,1,0,130,600,1,1.25,0,"",5.5,-50.0,1,0,610051004
5027323,0,5.0,0.0,0,10051,2,0,130,600,1,1.25,610051501,"",1.5,-50.0,2,0,610051005
0,0,5.0,0.0,0,10051,3,0,130,0,1,1.25,0,"",1.5,-50.0,1,0,610051006
5052322,5052321,5.0,0.0,79,10052,1,0,178,0,1,1.7,0,"",5.5,-75.0,1,0,610052004
5052323,0,5.0,0.0,36,10052,2,0,178,0,1,1.7,0,"",1.5,-75.0,1,0,610052005
0,0,5.0,0.0,0,10052,3,0,178,0,1,1.7,0,"",1.5,-75.0,1,0,610052006
5017321,0,5.0,3.0,0,10053,1,0,133,600,1,0.9,610053401,"",1.5,50.0,2,0,610053004
5017322,0,5.0,0.0,69,10053,2,0,133,0,1,1.0,0,"",1.5,84.0,1,0,610053005
0,0,5.0,0.0,0,10053,3,0,133,0,1,1.0,0,"",1.5,84.0,1,0,610053006
5054322,5054321,5.0,0.0,28,10054,1,0,181,0,1,1.7,0,"",5.5,-75.0,1,0,610054004
5054323,0,5.0,0.0,0,10054,2,0,181,600,1,1.3,610054402,"",1.5,-40.0,2,0,610054005
0,0,5.0,0.0,0,10054,3,0,181,0,1,1.7,0,"",1.5,-75.0,1,0,610054006
5029322,5029321,5.0,3.0,0,10055,1,0,136,600,1,1.5,610055401,"",5.5,0.0,2,0,610055004
5029323,0,5.0,0.0,73,10055,2,0,136,0,1,1.5,0,"",1.5,0.0,1,0,610055005
0,0,5.0,0.0,0,10055,3,0,136,0,1,1.5,0,"",1.5,0.0,1,0,610055006
5056322,5056321,5.0,3.0,80,10056,1,0,175,600,1,2.0,0,"",5.5,-20.0,1,0,610056004
5056323,0,5.0,0.0,55,10056,2,0,175,0,1,2.0,0,"",1.5,-20.0,1,0,610056005
0,0,5.0,0.0,0,10056,3,0,175,0,1,2.0,0,"",1.5,-20.0,1,0,610056006
5031322,5031321,5.0,3.0,0,10057,1,0,139,600,1,1.25,610057401,"",5.5,-50.0,2,0,610057004
5031323,0,5.0,0.0,60,10057,2,0,139,0,1,1.25,0,"",1.5,-50.0,1,0,610057005
0,0,5.0,0.0,0,10057,3,0,139,0,1,1.25,0,"",1.5,-50.0,1,0,610057006
5058322,5058321,5.0,3.0,0,10058,1,35,178,600,1,1.75,610058401,"",5.5,5.0,3,0,610058004
5058323,0,5.0,0.0,68,10058,2,0,178,600,1,1.75,0,"",1.5,5.0,1,0,610058005
0,0,5.0,0.0,0,10058,3,0,178,0,1,1.75,0,"",1.5,5.0,1,0,610058006
5059322,5059321,5.0,3.0,75,10059,1,0,178,600,1,1.55,0,"",5.5,-20.0,1,0,610059004
5059323,0,5.0,0.0,0,10059,2,0,178,600,1,1.15,610059402,"",1.5,0.0,2,0,610059005
0,0,5.0,0.0,0,10059,3,0,178,0,1,1.55,0,"",1.5,-20.0,1,0,610059006
5033322,5033321,5.0,3.0,56,10060,1,0,142,600,1,1.25,0,"",5.5,-50.0,1,0,610060004
5033323,0,5.0,0.0,0,10060,2,0,142,600,1,1.25,610060402,"",1.5,-50.0,2,0,610060005
0,0,5.0,0.0,0,10060,3,0,142,0,1,1.25,0,"",1.5,-50.0,1,0,610060006
5061322,5061321,5.0,3.0,0,10061,1,0,181,600,1,0.83,610061401,"",5.5,-47.0,2,0,610061004
5061323,0,5.0,0.0,80,10061,2,0,181,600,1,0.83,0,"",1.5,-47.0,1,0,610061005
0,0,5.0,0.0,0,10061,3,0,181,0,1,0.83,0,"",1.5,-47.0,1,0,610061006
5035322,5035321,5.0,3.0,0,10062,1,0,145,600,1,2.5,610062401,"",5.5,5.0,2,0,610062004
5035323,0,5.0,0.0,0,10062,2,0,145,600,1,2.5,610062402,"",1.5,5.0,2,0,610062005
0,0,5.0,0.0,0,10062,3,0,145,0,1,2.5,0,"",1.5,5.0,1,0,610062006
5036322,5036321,5.0,3.0,73,10063,1,0,145,600,1,0.4,0,"",5.5,-50.0,1,0,610063004
5036323,0,5.0,0.0,37,10063,2,0,145,600,1,0.4,0,"",1.5,-50.0,1,0,610063005
0,0,5.0,0.0,0,10063,3,0,145,0,1,0.4,0,"",1.5,-50.0,1,0,610063006
5064322,5064321,5.0,3.0,67,10064,1,0,184,600,1,1.25,0,"",5.5,-50.0,1,0,610064004
5064323,0,5.0,0.0,40,10064,2,0,184,600,1,1.25,0,"",1.5,-50.0,1,0,610064005
0,0,5.0,0.0,0,10064,3,0,184,0,1,1.25,0,"",1.5,-50.0,1,0,610064006
5038322,5038321,5.0,3.0,0,10065,1,0,148,600,1,1.5,610065401,"",5.5,-20.0,2,0,610065004
5038323,0,5.0,0.0,67,10065,2,0,148,0,1,2.0,0,310700_detail_idle,1.5,-20.0,1,0,610065005
0,0,5.0,0.0,0,10065,3,0,148,0,1,1.8,0,"",1.5,-20.0,1,0,610065006
5066322,5066321,5.0,3.0,94,10066,1,9000000,186,600,1,1.0,610066401,"",5.5,-50.0,5,0,610066004
5066323,0,5.0,0.0,0,10066,2,0,186,600,1,1.0,610066402,"",1.5,-50.0,2,0,610066005
0,0,5.0,0.0,0,10066,3,0,186,0,1,1.0,0,"",1.5,-50.0,1,0,610066006
5040322,5040321,5.0,3.0,0,10067,1,0,151,600,1,1.5,610067401,"",5.5,-20.0,2,0,610067004
5040323,0,5.0,0.0,68,10067,2,0,151,0,1,1.7,0,"",1.5,-35.0,1,0,610067005
0,0,5.0,0.0,0,10067,3,0,151,0,1,1.7,0,"",1.5,-35.0,1,0,610067006
5068322,5068321,5.0,3.0,56,10068,1,0,189,600,1,1.7,0,"",5.5,-47.0,1,0,610068004
5068323,0,5.0,0.0,0,10068,2,0,189,600,1,1.5,610068402,"",1.5,-47.0,2,0,610068005
0,0,5.0,0.0,0,10068,3,0,189,0,1,1.7,0,"",1.5,-47.0,1,0,610068006
5042322,5042321,5.0,0.0,72,10069,1,2400000,154,0,1,1.7,0,"",5.5,-20.0,5,0,610069004
5042323,0,5.0,3.0,0,10069,2,0,154,600,1,1.7,610069402,311100_detail_idle,1.5,-20.0,2,0,610069005
0,0,5.0,0.0,0,10069,3,0,154,0,1,1.7,0,"",1.5,-20.0,1,0,610069006
5070322,5070321,5.0,3.0,0,10070,1,0,192,600,1,2.0,610070401,"",5.5,-50.0,2,1,610070004
5070323,0,5.0,0.0,0,10070,2,0,192,600,1,2.0,610070402,"",1.5,-50.0,2,1,610070005
0,0,0.0,0.0,0,10070,3,0,192,0,1,2.0,0,"",1.5,-50.0,1,0,610070006
5044322,5044321,5.0,3.0,72,10071,1,0,157,600,1,1.8,0,"",1.5,-54.0,1,0,610071004
5044323,0,5.0,0.0,44,10071,2,0,157,0,1,1.8,0,"",1.5,-54.0,1,0,610071005
0,0,5.0,0.0,0,10071,3,0,157,0,1,1.8,0,"",1.5,-54.0,1,0,610071006
5072322,5072321,5.0,3.0,0,10072,1,30,195,600,1,1.3,610072401,"",5.5,-120.0,3,0,610072004
5072323,0,5.0,0.0,0,10072,2,0,195,600,1,1.0,610072402,"",1.5,-80.0,2,0,610072005
0,0,5.0,0.0,0,10072,3,0,195,0,1,1.3,0,"",1.5,-120.0,1,0,610072006
5046322,5046321,5.0,0.0,60,10073,1,0,160,0,1,1.7,0,"",5.5,-35.0,1,0,610073004
5046323,0,5.0,3.0,0,10073,2,0,160,600,1,1.7,610073402,"",1.5,-15.0,2,0,610073005
0,0,5.0,0.0,0,10073,3,0,160,0,1,1.7,0,"",1.5,-35.0,1,0,610073006
5074322,5074321,5.0,3.0,0,10074,1,0,198,600,1,1.18,610074401,"",5.5,-30.0,2,0,610074004
5074323,0,5.0,0.0,0,10074,2,40,198,600,1,1.55,610074402,"",1.5,-30.0,3,0,610074005
0,0,5.0,0.0,0,10074,3,0,198,0,1,1.55,0,"",1.5,-45.0,1,0,610074006
5048322,5048321,5.0,0.0,71,10075,1,0,163,0,1,1.25,0,"",5.5,-35.0,1,0,610075004
5048323,0,5.0,3.0,0,10075,2,0,163,600,1,1.25,610075402,"",1.5,-35.0,2,0,610075005
0,0,5.0,0.0,0,10075,3,0,163,0,1,1.25,0,"",1.5,-35.0,1,0,610075006
5076322,5076321,5.0,3.0,0,10076,1,0,200,600,1,2.2,610076401,"",5.5,-40.0,2,0,610076004
5076323,0,5.0,0.0,97,10076,2,0,200,0,1,2.4,610076402,"",1.5,-40.0,1,0,610076005
0,0,5.0,0.0,0,10076,3,0,200,0,1,2.4,0,"",1.5,-55.0,1,0,610076006
5050322,5050321,5.0,0.0,0,10077,1,35,166,0,1,1.25,610077401,"",5.5,-35.0,3,0,610077004
5050323,0,5.0,0.0,49,10077,2,0,166,0,1,1.25,0,"",1.5,-35.0,1,0,610077005
0,0,5.0,0.0,0,10077,3,0,166,0,1,1.25,0,"",1.5,-35.0,1,0,610077006
5078322,5078321,5.0,0.0,79,10078,1,0,203,0,1,1.55,0,"",1.5,-45.0,1,0,610078004
5078323,0,5.0,0.0,0,10078,2,490,203,0,1,1.55,0,"",1.5,-45.0,4,0,610078005
0,0,5.0,0.0,0,10078,3,0,203,0,1,1.55,0,"",1.5,-45.0,1,0,610078006
5052322,5052321,5.0,0.0,77,10079,1,0,169,0,1,1.7,0,"",5.5,-75.0,1,0,610079004
5052323,0,5.0,0.0,47,10079,2,0,169,0,1,1.7,0,"",1.5,-75.0,1,0,610079005
0,0,5.0,0.0,0,10079,3,0,169,0,1,1.7,0,"",1.5,-75.0,1,0,610079006
5080322,5080321,5.0,3.0,0,10080,1,0,206,600,1,1.4,610080401,"",5.5,-70.0,2,0,610080004
5080323,0,5.0,0.0,67,10080,2,0,206,0,1,1.5,610080402,"",1.5,-70.0,1,0,610080005
0,0,5.0,0.0,0,10080,3,0,206,0,1,1.5,0,"",1.5,-70.0,1,0,610080006
5054322,5054321,5.0,0.0,48,10081,1,0,172,0,1,1.7,0,"",5.5,-75.0,1,0,610081004
5054323,0,5.0,0.0,0,10081,2,0,172,600,1,1.3,610081402,"",1.5,-40.0,2,0,610081005
0,0,5.0,0.0,0,10081,3,0,172,0,1,1.7,0,"",1.5,-75.0,1,0,610081006
5082322,5082321,5.0,3.0,0,10082,1,20,209,600,1,2.0,610082401,"",5.5,-20.0,3,0,610082004
5082323,0,5.0,0.0,49,10082,2,0,209,0,1,2.0,0,"",1.5,-20.0,1,0,610082005
0,0,5.0,0.0,0,10082,3,0,209,0,1,2.0,0,"",1.5,-20.0,1,0,610082006
5056322,5056321,5.0,3.0,77,10083,1,0,172,600,1,2.0,0,"",5.5,-20.0,1,0,610083004
5056323,0,5.0,0.0,45,10083,2,0,172,0,1,2.0,0,"",1.5,-20.0,1,0,610083005
0,0,5.0,0.0,0,10083,3,0,172,0,1,2.0,0,"",1.5,-20.0,1,0,610083006
5084322,5084321,5.0,3.0,0,10084,1,0,212,600,1,1.35,610084401,"",5.5,5.0,2,0,610084004
5084323,0,5.0,0.0,0,10084,2,10,212,600,1,1.35,0,"",1.5,5.0,3,0,610084005
0,0,5.0,0.0,0,10084,3,0,212,0,1,1.35,0,"",1.5,5.0,1,0,610084006
5085322,5085321,5.0,3.0,0,10085,1,0,212,600,1,0.95,610085401,"",5.5,-20.0,2,0,610085004
5085323,0,5.0,0.0,75,10085,2,0,212,600,1,1.2,0,"",1.5,-20.0,1,0,610085005
0,0,5.0,0.0,0,10085,3,0,212,0,1,1.2,0,"",1.5,-20.0,1,0,610085006
5058322,5058321,5.0,3.0,0,10086,1,20,172,600,1,1.75,610086401,"",5.5,5.0,3,0,610086004
5058323,0,5.0,0.0,70,10086,2,0,172,600,1,1.75,0,"",1.5,5.0,1,0,610086005
0,0,5.0,0.0,0,10086,3,0,172,0,1,1.75,0,"",1.5,5.0,1,0,610086006
5059322,5059321,5.0,3.0,71,10087,1,0,172,600,1,1.55,0,"",5.5,-20.0,1,0,610087004
5059323,0,5.0,0.0,0,10087,2,0,172,600,1,1.15,610087402,"",1.5,0.0,2,0,610087005
0,0,5.0,0.0,0,10087,3,0,172,0,1,1.55,0,"",1.5,-20.0,1,0,610087006
5088322,5088321,5.0,3.0,0,10088,1,15,215,600,1,1.4,610088401,"",5.5,-70.0,3,0,610088004
5088323,0,5.0,0.0,75,10088,2,0,215,0,1,1.5,610088402,"",1.5,-70.0,1,0,610088005
0,0,5.0,0.0,0,10088,3,0,215,0,1,1.5,0,"",1.5,-70.0,1,0,610088006
5061322,5061321,5.0,3.0,0,10089,1,0,172,600,1,0.83,610089401,"",5.5,-47.0,2,0,610089004
5061323,0,5.0,0.0,60,10089,2,0,172,600,1,0.83,0,"",1.5,-47.0,1,0,610089005
0,0,5.0,0.0,0,10089,3,0,172,0,1,0.83,0,"",1.5,-47.0,1,0,610089006
5090322,5090321,5.0,3.0,78,10090,1,0,218,600,1,1.18,0,"",5.5,-45.0,1,0,610090004
5090323,0,5.0,0.0,0,10090,2,550,218,0,1,1.18,0,"",1.5,-45.0,4,0,610090005
0,0,5.0,0.0,0,10090,3,0,218,0,1,1.18,0,"",1.5,-45.0,1,0,610090006
5064322,5064321,5.0,3.0,76,10091,1,0,172,600,1,1.25,0,"",5.5,-50.0,1,0,610091004
5064323,0,5.0,0.0,50,10091,2,0,172,600,1,1.25,0,"",1.5,-50.0,1,0,610091005
0,0,5.0,0.0,0,10091,3,0,172,0,1,1.25,0,"",1.5,-50.0,1,0,610091006
5092322,5092321,5.0,3.0,60,10092,1,0,220,600,1,1.4,0,"",5.5,-50.0,1,0,610092004
5092323,0,5.0,0.0,0,10092,2,0,220,600,1,1.15,610092402,"",1.5,-20.0,2,0,610092005
0,0,5.0,0.0,0,10092,3,0,220,0,1,1.4,0,"",1.5,-50.0,1,0,610092006
5066322,5066321,5.0,3.0,75,10093,1,2500000,172,600,1,1.0,610093401,"",5.5,-50.0,5,0,610093004
5066323,0,5.0,0.0,0,10093,2,0,172,600,1,1.0,610093402,"",1.5,-50.0,2,0,610093005
0,0,5.0,0.0,0,10093,3,0,172,0,1,1.0,0,"",1.5,-50.0,1,0,610093006
5094322,5094321,5.0,3.0,0,10094,1,10,223,600,1,2.2,610094401,"",5.5,-50.0,3,0,610094004
5094323,0,5.0,0.0,84,10094,2,0,223,0,1,2.2,0,"",1.5,-50.0,1,0,610094005
0,0,5.0,0.0,0,10094,3,0,223,0,1,2.2,0,"",1.5,-50.0,1,0,610094006
5068322,5068321,5.0,3.0,66,10095,1,0,172,600,1,1.7,0,"",5.5,-47.0,1,0,610095004
5068323,0,5.0,0.0,0,10095,2,0,172,600,1,1.5,610095402,"",1.5,-47.0,2,0,610095005
0,0,5.0,0.0,0,10095,3,0,172,0,1,1.7,0,"",1.5,-47.0,1,0,610095006
5096322,5096321,5.0,3.0,76,10096,1,0,226,600,1,1.3,0,"",5.5,-120.0,1,0,610096004
5096323,0,5.0,0.0,0,10096,2,0,226,600,1,1.0,610096402,"",1.5,-80.0,2,0,610096005
0,0,5.0,0.0,0,10096,3,0,226,0,1,1.3,0,"",1.5,-120.0,1,0,610096006
5070322,5070321,5.0,3.0,0,10097,1,0,172,600,1,2.0,610097401,"",5.5,-50.0,2,1,610097004
5070323,0,5.0,0.0,0,10097,2,0,172,600,1,2.0,610097402,"",1.5,-50.0,2,1,610097005
0,0,0.0,0.0,0,10097,3,0,172,0,1,2.0,0,"",1.5,-50.0,1,0,610097006
5098322,5098321,5.0,3.0,0,10098,1,0,229,600,1,1.3,610098401,"",5.5,-120.0,2,0,610098004
5098323,0,5.0,0.0,0,10098,2,0,229,600,1,1.1,610098402,"",1.5,-80.0,2,0,610098005
0,0,5.0,0.0,0,10098,3,0,229,0,1,1.3,0,"",1.5,-85.0,1,0,610098006
5072322,5072321,5.0,3.0,0,10099,1,25,172,600,1,1.3,610099401,"",5.5,-100.0,3,0,610099004
5072323,0,5.0,0.0,0,10099,2,0,172,600,1,1.0,610099402,"",1.5,-80.0,2,0,610099005
0,0,5.0,0.0,0,10099,3,0,172,0,1,1.3,0,"",1.5,-120.0,1,0,610099006
5100322,5100321,5.0,3.0,0,10100,1,0,232,600,1,1.1,610100401,"",5.5,-50.0,2,0,610100004
5100323,0,5.0,0.0,70,10100,2,0,232,600,1,1.5,0,"",1.5,-70.0,1,0,610100005
0,0,5.0,0.0,0,10100,3,0,232,0,1,1.5,610100110,"",1.5,-70.0,1,0,610100006
5074322,5074321,5.0,3.0,0,10101,1,0,175,600,1,1.18,610101401,"",5.5,-30.0,2,0,610101004
5074323,0,5.0,0.0,0,10101,2,25,175,600,1,1.55,610101402,"",1.5,-30.0,3,0,610101005
0,0,5.0,0.0,0,10101,3,0,175,0,1,1.55,0,"",1.5,-45.0,1,0,610101006
5102322,5102321,5.0,3.0,32,10102,1,0,235,600,1,1.25,0,"",5.5,-85.0,1,0,610102004
5102323,0,5.0,0.0,0,10102,2,0,235,600,1,1.1,610102402,"",1.5,-80.0,2,0,610102005
0,0,5.0,0.0,0,10102,3,0,235,0,1,1.25,0,"",1.5,-85.0,1,0,610102006
5076322,5076321,5.0,3.0,0,10103,1,0,178,600,1,2.2,610103401,"",5.5,-40.0,2,0,610103004
5076323,0,5.0,0.0,97,10103,2,0,178,0,1,2.4,610103402,"",1.5,-40.0,1,0,610103005
