hp_gauge_color_flag,mode,detail_boss_motion,start_idle_trigger,story_start_second,event_id,story_id_mode_end,is_hide_boss,wave_group_id,detail_boss_bg_height,recommended_level,trigger_hp,unnecessary_defeat_chara,appear_time,action_start_second,detail_boss_bg_size,purpose_type,purpose_count,story_id_mode_start
1,2,"",0,1.5,10017,5017322,0,610017005,84.0,90,50,0,0.0,5.0,1.0,1,0,0
1,3,"",0,1.5,10017,0,0,610017006,84.0,90,0,0,0.0,5.0,1.0,1,0,0
1,1,"",0,1.5,10019,5019322,0,610019004,-50.0,90,0,610019401,0.0,5.0,1.25,4,200,5019321
1,2,"",0,1.5,10019,5019323,0,610019005,-50.0,90,50,0,0.0,5.0,1.25,1,0,0
1,3,"",0,1.5,10019,0,0,610019006,-50.0,90,0,0,0.0,5.0,1.25,1,0,0
1,1,"",0,1.5,10021,5021322,0,610021004,0.0,90,60,0,0.0,5.0,1.0,1,0,5021321
1,2,"",0,1.5,10021,5021323,0,610021005,0.0,90,0,0,0.0,5.0,1.0,3,30,0
1,3,"",0,1.5,10021,0,0,610021006,0.0,90,0,0,0.0,5.0,1.0,1,0,0
1,1,"",0,1.5,10023,5023322,0,610023004,-50.0,135,75,0,0.0,5.0,1.25,1,0,5023321
1,2,"",0,1.5,10023,5023323,0,610023005,-50.0,135,25,0,0.0,5.0,1.25,1,0,0
1,3,"",0,1.5,10023,0,0,610023006,-50.0,135,0,0,0.0,5.0,1.25,1,0,0
1,1,"",600,5.5,10025,5025322,0,610025004,-50.0,140,0,610025401,3.0,5.0,1.25,2,0,5025321
1,2,"",0,1.5,10025,5025323,0,610025005,-50.0,140,50,0,0.0,5.0,1.25,1,0,0
1,3,"",0,1.5,10025,0,0,610025006,-50.0,140,0,0,0.0,5.0,1.25,1,0,0
1,1,"",600,5.5,10027,5027322,0,610027004,-50.0,145,60,0,3.0,5.0,1.25,1,0,5027321
1,2,"",600,1.5,10027,5027323,0,610027005,-50.0,145,0,610027501,0.0,5.0,1.25,2,0,0
1,3,"",0,1.5,10027,0,0,610027006,-50.0,145,0,0,0.0,5.0,1.25,1,0,0
1,1,"",600,5.5,10029,5029322,0,610029004,0.0,145,0,610029401,3.0,5.0,1.5,2,0,5029321
1,2,"",0,1.5,10029,5029323,0,610029005,0.0,145,60,0,0.0,5.0,1.5,1,0,0
1,3,"",0,1.5,10029,0,0,610029006,0.0,145,0,0,0.0,5.0,1.5,1,0,0
1,1,"",600,5.5,10031,5031322,0,610031004,-50.0,150,0,610031401,3.0,5.0,1.25,2,0,5031321
1,2,"",0,1.5,10031,5031323,0,610031005,-50.0,150,50,0,0.0,5.0,1.25,1,0,0
1,3,"",0,1.5,10031,0,0,610031006,-50.0,150,0,0,0.0,5.0,1.25,1,0,0
1,1,"",600,5.5,10033,5033322,0,610033004,-50.0,150,50,0,3.0,5.0,1.25,1,0,5033321
1,2,"",600,1.5,10033,5033323,0,610033005,-50.0,150,0,610033402,0.0,5.0,1.25,2,0,0
1,3,"",0,1.5,10033,0,0,610033006,-50.0,150,0,0,0.0,5.0,1.25,1,0,0
1,1,"",0,1.5,10034,5011322,0,610034004,0.0,90,70,0,0.0,5.0,1.4,1,0,5011321
1,2,"",0,1.5,10034,5011323,0,610034005,0.0,90,40,0,0.0,5.0,1.4,1,0,0
1,3,"",0,1.5,10034,0,0,610034006,0.0,90,0,0,0.0,5.0,1.4,1,0,0
1,1,"",600,5.5,10035,5035322,0,610035004,5.0,155,0,610035401,3.0,5.0,2.5,2,0,5035321
1,2,"",600,1.5,10035,5035323,0,610035005,5.0,155,0,610035402,0.0,5.0,2.5,2,0,0
1,3,"",0,1.5,10035,0,0,610035006,5.0,155,0,0,0.0,5.0,2.5,1,0,0
1,1,"",600,5.5,10036,5036322,0,610036004,-50.0,155,75,0,3.0,5.0,0.4,1,0,5036321
1,2,"",600,1.5,10036,5036323,0,610036005,-50.0,155,20,0,0.0,5.0,0.4,1,0,0
1,3,"",0,1.5,10036,0,0,610036006,-50.0,155,0,0,0.0,5.0,0.4,1,0,0
1,1,"",600,1.5,10037,5012321,0,610037004,-50.0,90,0,610037401,3.0,5.0,1.5,2,0,0
1,2,"",0,1.5,10037,5012322,0,610037005,-50.0,90,53,0,0.0,5.0,1.5,1,0,0
1,3,"",0,1.5,10037,0,0,610037006,-50.0,90,0,0,0.0,5.0,1.5,1,0,0
1,1,"",600,5.5,10038,5038322,0,610038004,-20.0,155,0,610038401,3.0,5.0,1.8,2,0,5038321
1,2,310700_detail_idle,0,1.5,10038,5038323,0,610038005,-20.0,155,55,0,0.0,5.0,2.0,1,0,0
1,3,"",0,1.5,10038,0,0,610038006,-20.0,155,0,0,0.0,5.0,1.8,1,0,0
1,1,"",600,1.5,10039,5013321,0,610039004,50.0,90,0,610039401,3.0,5.0,0.9,2,0,0
1,2,"",0,1.5,10039,5013322,0,610039005,84.0,90,50,0,0.0,5.0,1.0,1,0,0
1,3,"",0,1.5,10039,0,0,610039006,84.0,90,0,0,0.0,5.0,1.0,1,0,0
1,1,"",600,5.5,10040,5040322,0,610040004,-20.0,160,0,610040401,3.0,5.0,1.5,2,0,5040321
1,2,"",0,1.5,10040,5040323,0,610040005,-35.0,160,60,0,0.0,5.0,1.7,1,0,0
1,3,"",0,1.5,10040,0,0,610040006,-35.0,160,0,0,0.0,5.0,1.7,1,0,0
1,1,"",600,1.5,10041,5015321,0,610041004,1.0,90,0,610041401,3.0,5.0,0.9,2,0,0
1,2,"",0,1.5,10041,5015322,0,610041005,-50.0,90,42,0,0.0,5.0,1.3,1,0,0
1,3,"",0,1.5,10041,0,0,610041006,-50.0,90,0,0,0.0,5.0,1.3,1,0,0
1,1,"",0,5.5,10042,5042322,0,610042004,-20.0,160,60,0,0.0,5.0,1.7,5,6500000,5042321
1,2,311100_detail_idle,600,1.5,10042,5042323,0,610042005,-20.0,160,0,610042402,3.0,5.0,1.61,2,0,0
1,3,"",0,1.5,10042,0,0,610042006,-20.0,160,0,0,0.0,5.0,1.7,1,0,0
1,1,"",0,1.5,10043,5019322,0,610043004,-50.0,90,0,610043401,0.0,5.0,1.25,4,200,5019321
1,2,"",0,1.5,10043,5019323,0,610043005,-50.0,90,67,0,0.0,5.0,1.25,1,0,0
1,3,"",0,1.5,10043,0,0,610043006,-50.0,90,0,0,0.0,5.0,1.25,1,0,0
1,1,"",600,1.5,10044,5044322,0,610044004,-54.0,166,70,0,3.0,5.0,1.8,1,0,5044321
1,2,"",0,1.5,10044,5044323,0,610044005,-54.0,166,30,0,0.0,5.0,1.8,1,0,0
1,3,"",0,1.5,10044,0,0,610044006,-54.0,166,0,0,0.0,5.0,1.8,1,0,0
1,1,"",0,1.5,10045,5021322,0,610045004,0.0,90,65,0,0.0,5.0,1.0,1,0,5021321
1,2,"",0,1.5,10045,5021323,0,610045005,0.0,90,0,0,0.0,5.0,1.0,3,30,0
1,3,"",0,1.5,10045,0,0,610045006,0.0,90,0,0,0.0,5.0,1.0,1,0,0
1,1,"",0,5.5,10046,5046322,0,610046004,-35.0,169,30,0,0.0,5.0,1.7,1,0,5046321
1,2,"",600,1.5,10046,5046323,0,610046005,-15.0,169,0,610046402,3.0,5.0,1.7,2,0,0
1,3,"",0,1.5,10046,0,0,610046006,-35.0,169,0,0,0.0,5.0,1.7,1,0,0
1,1,"",0,1.5,10047,5023322,0,610047004,-50.0,90,75,0,0.0,5.0,1.25,1,0,5023321
1,2,"",0,1.5,10047,5023323,0,610047005,-50.0,90,40,0,0.0,5.0,1.25,1,0,0
1,3,"",0,1.5,10047,0,0,610047006,-50.0,90,0,0,0.0,5.0,1.25,1,0,0
1,1,"",0,5.5,10048,5048322,0,610048004,-35.0,172,35,0,0.0,5.0,1.25,1,0,5048321
1,2,"",600,1.5,10048,5048323,0,610048005,-35.0,172,0,610048402,3.0,5.0,1.25,2,0,0
1,3,"",0,1.5,10048,0,0,610048006,-35.0,172,0,0,0.0,5.0,1.25,1,0,0
1,1,"",600,5.5,10049,5025322,0,610049004,-50.0,90,0,610049401,3.0,5.0,1.25,2,0,5025321
1,2,"",0,1.5,10049,5025323,0,610049005,-50.0,90,63,0,0.0,5.0,1.25,1,0,0
1,3,"",0,1.5,10049,0,0,610049006,-50.0,90,0,0,0.0,5.0,1.25,1,0,0
1,1,"",0,5.5,10050,5050322,0,610050004,-35.0,175,0,610050401,0.0,5.0,1.25,3,35,5050321
1,2,"",0,1.5,10050,5050323,0,610050005,-35.0,175,75,0,0.0,5.0,1.25,1,0,0
1,3,"",0,1.5,10050,0,0,610050006,-35.0,175,0,0,0.0,5.0,1.25,1,0,0
1,1,"",600,5.5,10051,5027322,0,610051004,-50.0,130,80,0,3.0,5.0,1.25,1,0,5027321
1,2,"",600,1.5,10051,5027323,0,610051005,-50.0,130,0,610051501,0.0,5.0,1.25,2,0,0
1,3,"",0,1.5,10051,0,0,610051006,-50.0,130,0,0,0.0,5.0,1.25,1,0,0
1,1,"",0,5.5,10052,5052322,0,610052004,-75.0,178,79,0,0.0,5.0,1.7,1,0,5052321
1,2,"",0,1.5,10052,5052323,0,610052005,-75.0,178,36,0,0.0,5.0,1.7,1,0,0
1,3,"",0,1.5,10052,0,0,610052006,-75.0,178,0,0,0.0,5.0,1.7,1,0,0
1,1,"",600,1.5,10053,5017321,0,610053004,50.0,133,0,610053401,3.0,5.0,0.9,2,0,0
1,2,"",0,1.5,10053,5017322,0,610053005,84.0,133,69,0,0.0,5.0,1.0,1,0,0
1,3,"",0,1.5,10053,0,0,610053006,84.0,133,0,0,0.0,5.0,1.0,1,0,0
1,1,"",0,5.5,10054,5054322,0,610054004,-75.0,181,28,0,0.0,5.0,1.7,1,0,5054321
1,2,"",600,1.5,10054,5054323,0,610054005,-40.0,181,0,610054402,0.0,5.0,1.3,2,0,0
1,3,"",0,1.5,10054,0,0,610054006,-75.0,181,0,0,0.0,5.0,1.7,1,0,0
1,1,"",600,5.5,10055,5029322,0,610055004,0.0,136,0,610055401,3.0,5.0,1.5,2,0,5029321
1,2,"",0,1.5,10055,5029323,0,610055005,0.0,136,73,0,0.0,5.0,1.5,1,0,0
1,3,"",0,1.5,10055,0,0,610055006,0.0,136,0,0,0.0,5.0,1.5,1,0,0
1,1,"",600,5.5,10056,5056322,0,610056004,-20.0,175,80,0,3.0,5.0,2.0,1,0,5056321
1,2,"",0,1.5,10056,5056323,0,610056005,-20.0,175,55,0,0.0,5.0,2.0,1,0,0
1,3,"",0,1.5,10056,0,0,610056006,-20.0,175,0,0,0.0,5.0,2.0,1,0,0
1,1,"",600,5.5,10057,5031322,0,610057004,-50.0,139,0,610057401,3.0,5.0,1.25,2,0,5031321
1,2,"",0,1.5,10057,5031323,0,610057005,-50.0,139,60,0,0.0,5.0,1.25,1,0,0
1,3,"",0,1.5,10057,0,0,610057006,-50.0,139,0,0,0.0,5.0,1.25,1,0,0
1,1,"",600,5.5,10058,5058322,0,610058004,5.0,178,0,610058401,3.0,5.0,1.75,3,35,5058321
1,2,"",600,1.5,10058,5058323,0,610058005,5.0,178,68,0,0.0,5.0,1.75,1,0,0
1,3,"",0,1.5,10058,0,0,610058006,5.0,178,0,0,0.0,5.0,1.75,1,0,0
1,1,"",600,5.5,10059,5059322,0,610059004,-20.0,178,75,0,3.0,5.0,1.55,1,0,5059321
1,2,"",600,1.5,10059,5059323,0,610059005,0.0,178,0,610059402,0.0,5.0,1.15,2,0,0
1,3,"",0,1.5,10059,0,0,610059006,-20.0,178,0,0,0.0,5.0,1.55,1,0,0
1,1,"",600,5.5,10060,5033322,0,610060004,-50.0,142,56,0,3.0,5.0,1.25,1,0,5033321
1,2,"",600,1.5,10060,5033323,0,610060005,-50.0,142,0,610060402,0.0,5.0,1.25,2,0,0
1,3,"",0,1.5,10060,0,0,610060006,-50.0,142,0,0,0.0,5.0,1.25,1,0,0
1,1,"",600,5.5,10061,5061322,0,610061004,-47.0,181,0,610061401,3.0,5.0,0.83,2,0,5061321
1,2,"",600,1.5,10061,5061323,0,610061005,-47.0,181,80,0,0.0,5.0,0.83,1,0,0
1,3,"",0,1.5,10061,0,0,610061006,-47.0,181,0,0,0.0,5.0,0.83,1,0,0
1,1,"",600,5.5,10062,5035322,0,610062004,5.0,145,0,610062401,3.0,5.0,2.5,2,0,5035321
1,2,"",600,1.5,10062,5035323,0,610062005,5.0,145,0,610062402,0.0,5.0,2.5,2,0,0
1,3,"",0,1.5,10062,0,0,610062006,5.0,145,0,0,0.0,5.0,2.5,1,0,0
1,1,"",600,5.5,10063,5036322,0,610063004,-50.0,145,73,0,3.0,5.0,0.4,1,0,5036321
1,2,"",600,1.5,10063,5036323,0,610063005,-50.0,145,37,0,0.0,5.0,0.4,1,0,0
1,3,"",0,1.5,10063,0,0,610063006,-50.0,145,0,0,0.0,5.0,0.4,1,0,0
1,1,"",600,5.5,10064,5064322,0,610064004,-50.0,184,67,0,3.0,5.0,1.25,1,0,5064321
1,2,"",600,1.5,10064,5064323,0,610064005,-50.0,184,40,0,0.0,5.0,1.25,1,0,0
1,3,"",0,1.5,10064,0,0,610064006,-50.0,184,0,0,0.0,5.0,1.25,1,0,0
1,1,"",600,5.5,10065,5038322,0,610065004,-20.0,148,0,610065401,3.0,5.0,1.5,2,0,5038321
1,2,310700_detail_idle,0,1.5,10065,5038323,0,610065005,-20.0,148,67,0,0.0,5.0,2.0,1,0,0
1,3,"",0,1.5,10065,0,0,610065006,-20.0,148,0,0,0.0,5.0,1.8,1,0,0
1,1,"",600,5.5,10066,5066322,0,610066004,-50.0,186,94,610066401,3.0,5.0,1.0,5,9000000,5066321
1,2,"",600,1.5,10066,5066323,0,610066005,-50.0,186,0,610066402,0.0,5.0,1.0,2,0,0
1,3,"",0,1.5,10066,0,0,610066006,-50.0,186,0,0,0.0,5.0,1.0,1,0,0
1,1,"",600,5.5,10067,5040322,0,610067004,-20.0,151,0,610067401,3.0,5.0,1.5,2,0,5040321
1,2,"",0,1.5,10067,5040323,0,610067005,-35.0,151,68,0,0.0,5.0,1.7,1,0,0
1,3,"",0,1.5,10067,0,0,610067006,-35.0,151,0,0,0.0,5.0,1.7,1,0,0
1,1,"",600,5.5,10068,5068322,0,610068004,-47.0,189,56,0,3.0,5.0,1.7,1,0,5068321
1,2,"",600,1.5,10068,5068323,0,610068005,-47.0,189,0,610068402,0.0,5.0,1.5,2,0,0
1,3,"",0,1.5,10068,0,0,610068006,-47.0,189,0,0,0.0,5.0,1.7,1,0,0
1,1,"",0,5.5,10069,5042322,0,610069004,-20.0,154,72,0,0.0,5.0,1.7,5,2400000,5042321
1,2,311100_detail_idle,600,1.5,10069,5042323,0,610069005,-20.0,154,0,610069402,3.0,5.0,1.7,2,0,0
1,3,"",0,1.5,10069,0,0,610069006,-20.0,154,0,0,0.0,5.0,1.7,1,0,0
1,1,"",600,5.5,10070,5070322,1,610070004,-50.0,192,0,610070401,3.0,5.0,2.0,2,0,5070321
1,2,"",600,1.5,10070,5070323,1,610070005,-50.0,192,0,610070402,0.0,5.0,2.0,2,0,0
1,3,"",0,1.5,10070,0,0,610070006,-50.0,192,0,0,0.0,0.0,2.0,1,0,0
1,1,"",600,1.5,10071,5044322,0,610071004,-54.0,157,72,0,3.0,5.0,1.8,1,0,5044321
1,2,"",0,1.5,10071,5044323,0,610071005,-54.0,157,44,0,0.0,5.0,1.8,1,0,0
1,3,"",0,1.5,10071,0,0,610071006,-54.0,157,0,0,0.0,5.0,1.8,1,0,0
1,1,"",600,5.5,10072,5072322,0,610072004,-120.0,195,0,610072401,3.0,5.0,1.3,3,30,5072321
1,2,"",600,1.5,10072,5072323,0,610072005,-80.0,195,0,610072402,0.0,5.0,1.0,2,0,0
1,3,"",0,1.5,10072,0,0,610072006,-120.0,195,0,0,0.0,5.0,1.3,1,0,0
1,1,"",0,5.5,10073,5046322,0,610073004,-35.0,160,60,0,0.0,5.0,1.7,1,0,5046321
1,2,"",600,1.5,10073,5046323,0,610073005,-15.0,160,0,610073402,3.0,5.0,1.7,2,0,0
1,3,"",0,1.5,10073,0,0,610073006,-35.0,160,0,0,0.0,5.0,1.7,1,0,0
1,1,"",600,5.5,10074,5074322,0,610074004,-30.0,198,0,610074401,3.0,5.0,1.18,2,0,5074321
1,2,"",600,1.5,10074,5074323,0,610074005,-30.0,198,0,610074402,0.0,5.0,1.55,3,40,0
1,3,"",0,1.5,10074,0,0,610074006,-45.0,198,0,0,0.0,5.0,1.55,1,0,0
1,1,"",0,5.5,10075,5048322,0,610075004,-35.0,163,71,0,0.0,5.0,1.25,1,0,5048321
1,2,"",600,1.5,10075,5048323,0,610075005,-35.0,163,0,610075402,3.0,5.0,1.25,2,0,0
1,3,"",0,1.5,10075,0,0,610075006,-35.0,163,0,0,0.0,5.0,1.25,1,0,0
1,1,"",600,5.5,10076,5076322,0,610076004,-40.0,200,0,610076401,3.0,5.0,2.2,2,0,5076321
1,2,"",0,1.5,10076,5076323,0,610076005,-40.0,200,97,610076402,0.0,5.0,2.4,1,0,0
1,3,"",0,1.5,10076,0,0,610076006,-55.0,200,0,0,0.0,5.0,2.4,1,0,0
1,1,"",0,5.5,10077,5050322,0,610077004,-35.0,166,0,610077401,0.0,5.0,1.25,3,35,5050321
1,2,"",0,1.5,10077,5050323,0,610077005,-35.0,166,49,0,0.0,5.0,1.25,1,0,0
1,3,"",0,1.5,10077,0,0,610077006,-35.0,166,0,0,0.0,5.0,1.25,1,0,0
1,1,"",0,1.5,10078,5078322,0,610078004,-45.0,203,79,0,0.0,5.0,1.55,1,0,5078321
1,2,"",0,1.5,10078,5078323,0,610078005,-45.0,203,0,0,0.0,5.0,1.55,4,490,0
1,3,"",0,1.5,10078,0,0,610078006,-45.0,203,0,0,0.0,5.0,1.55,1,0,0
1,1,"",0,5.5,10079,5052322,0,610079004,-75.0,169,77,0,0.0,5.0,1.7,1,0,5052321
1,2,"",0,1.5,10079,5052323,0,610079005,-75.0,169,47,0,0.0,5.0,1.7,1,0,0
1,3,"",0,1.5,10079,0,0,610079006,-75.0,169,0,0,0.0,5.0,1.7,1,0,0
1,1,"",600,5.5,10080,5080322,0,610080004,-70.0,206,0,610080401,3.0,5.0,1.4,2,0,5080321
1,2,"",0,1.5,10080,5080323,0,610080005,-70.0,206,67,610080402,0.0,5.0,1.5,1,0,0
1,3,"",0,1.5,10080,0,0,610080006,-70.0,206,0,0,0.0,5.0,1.5,1,0,0
1,1,"",0,5.5,10081,5054322,0,610081004,-75.0,172,48,0,0.0,5.0,1.7,1,0,5054321
1,2,"",600,1.5,10081,5054323,0,610081005,-40.0,172,0,610081402,0.0,5.0,1.3,2,0,0
1,3,"",0,1.5,10081,0,0,610081006,-75.0,172,0,0,0.0,5.0,1.7,1,0,0
1,1,"",600,5.5,10082,5082322,0,610082004,-20.0,209,0,610082401,3.0,5.0,2.0,3,20,5082321
1,2,"",0,1.5,10082,5082323,0,610082005,-20.0,209,49,0,0.0,5.0,2.0,1,0,0
1,3,"",0,1.5,10082,0,0,610082006,-20.0,209,0,0,0.0,5.0,2.0,1,0,0
1,1,"",600,5.5,10083,5056322,0,610083004,-20.0,172,77,0,3.0,5.0,2.0,1,0,5056321
1,2,"",0,1.5,10083,5056323,0,610083005,-20.0,172,45,0,0.0,5.0,2.0,1,0,0
1,3,"",0,1.5,10083,0,0,610083006,-20.0,172,0,0,0.0,5.0,2.0,1,0,0
1,1,"",600,5.5,10084,5084322,0,610084004,5.0,212,0,610084401,3.0,5.0,1.35,2,0,5084321
1,2,"",600,1.5,10084,5084323,0,610084005,5.0,212,0,0,0.0,5.0,1.35,3,10,0
1,3,"",0,1.5,10084,0,0,610084006,5.0,212,0,0,0.0,5.0,1.35,1,0,0
1,1,"",600,5.5,10085,5085322,0,610085004,-20.0,212,0,610085401,3.0,5.0,0.95,2,0,5085321
1,2,"",600,1.5,10085,5085323,0,610085005,-20.0,212,75,0,0.0,5.0,1.2,1,0,0
1,3,"",0,1.5,10085,0,0,610085006,-20.0,212,0,0,0.0,5.0,1.2,1,0,0
1,1,"",600,5.5,10086,5058322,0,610086004,5.0,172,0,610086401,3.0,5.0,1.75,3,20,5058321
1,2,"",600,1.5,10086,5058323,0,610086005,5.0,172,70,0,0.0,5.0,1.75,1,0,0
1,3,"",0,1.5,10086,0,0,610086006,5.0,172,0,0,0.0,5.0,1.75,1,0,0
1,1,"",600,5.5,10087,5059322,0,610087004,-20.0,172,71,0,3.0,5.0,1.55,1,0,5059321
1,2,"",600,1.5,10087,5059323,0,610087005,0.0,172,0,610087402,0.0,5.0,1.15,2,0,0
1,3,"",0,1.5,10087,0,0,610087006,-20.0,172,0,0,0.0,5.0,1.55,1,0,0
1,1,"",600,5.5,10088,5088322,0,610088004,-70.0,215,0,610088401,3.0,5.0,1.4,3,15,5088321
1,2,"",0,1.5,10088,5088323,0,610088005,-70.0,215,75,610088402,0.0,5.0,1.5,1,0,0
1,3,"",0,1.5,10088,0,0,610088006,-70.0,215,0,0,0.0,5.0,1.5,1,0,0
1,1,"",600,5.5,10089,5061322,0,610089004,-47.0,172,0,610089401,3.0,5.0,0.83,2,0,5061321
1,2,"",600,1.5,10089,5061323,0,610089005,-47.0,172,60,0,0.0,5.0,0.83,1,0,0
1,3,"",0,1.5,10089,0,0,610089006,-47.0,172,0,0,0.0,5.0,0.83,1,0,0
1,1,"",600,5.5,10090,5090322,0,610090004,-45.0,218,78,0,3.0,5.0,1.18,1,0,5090321
1,2,"",0,1.5,10090,5090323,0,610090005,-45.0,218,0,0,0.0,5.0,1.18,4,550,0
1,3,"",0,1.5,10090,0,0,610090006,-45.0,218,0,0,0.0,5.0,1.18,1,0,0
1,1,"",600,5.5,10091,5064322,0,610091004,-50.0,172,76,0,3.0,5.0,1.25,1,0,5064321
1,2,"",600,1.5,10091,5064323,0,610091005,-50.0,172,50,0,0.0,5.0,1.25,1,0,0
1,3,"",0,1.5,10091,0,0,610091006,-50.0,172,0,0,0.0,5.0,1.25,1,0,0
1,1,"",600,5.5,10092,5092322,0,610092004,-50.0,220,60,0,3.0,5.0,1.4,1,0,5092321
1,2,"",600,1.5,10092,5092323,0,610092005,-20.0,220,0,610092402,0.0,5.0,1.15,2,0,0
1,3,"",0,1.5,10092,0,0,610092006,-50.0,220,0,0,0.0,5.0,1.4,1,0,0
1,1,"",600,5.5,10093,5066322,0,610093004,-50.0,172,75,610093401,3.0,5.0,1.0,5,2500000,5066321
1,2,"",600,1.5,10093,5066323,0,610093005,-50.0,172,0,610093402,0.0,5.0,1.0,2,0,0
1,3,"",0,1.5,10093,0,0,610093006,-50.0,172,0,0,0.0,5.0,1.0,1,0,0
1,1,"",600,5.5,10094,5094322,0,610094004,-50.0,223,0,610094401,3.0,5.0,2.2,3,10,5094321
1,2,"",0,1.5,10094,5094323,0,610094005,-50.0,223,84,0,0.0,5.0,2.2,1,0,0
1,3,"",0,1.5,10094,0,0,610094006,-50.0,223,0,0,0.0,5.0,2.2,1,0,0
1,1,"",600,5.5,10095,5068322,0,610095004,-47.0,172,66,0,3.0,5.0,1.7,1,0,5068321
1,2,"",600,1.5,10095,5068323,0,610095005,-47.0,172,0,610095402,0.0,5.0,1.5,2,0,0
1,3,"",0,1.5,10095,0,0,610095006,-47.0,172,0,0,0.0,5.0,1.7,1,0,0
1,1,"",600,5.5,10096,5096322,0,610096004,-120.0,226,76,0,3.0,5.0,1.3,1,0,5096321
1,2,"",600,1.5,10096,5096323,0,610096005,-80.0,226,0,610096402,0.0,5.0,1.0,2,0,0
1,3,"",0,1.5,10096,0,0,610096006,-120.0,226,0,0,0.0,5.0,1.3,1,0,0
1,1,"",600,5.5,10097,5070322,1,610097004,-50.0,172,0,610097401,3.0,5.0,2.0,2,0,5070321
1,2,"",600,1.5,10097,5070323,1,610097005,-50.0,172,0,610097402,0.0,5.0,2.0,2,0,0
1,3,"",0,1.5,10097,0,0,610097006,-50.0,172,0,0,0.0,0.0,2.0,1,0,0
1,1,"",600,5.5,10098,5098322,0,610098004,-120.0,229,0,610098401,3.0,5.0,1.3,2,0,5098321
1,2,"",600,1.5,10098,5098323,0,610098005,-80.0,229,0,610098402,0.0,5.0,1.1,2,0,0
1,3,"",0,1.5,10098,0,0,610098006,-85.0,229,0,0,0.0,5.0,1.3,1,0,0
1,1,"",600,5.5,10099,5072322,0,610099004,-100.0,172,0,610099401,3.0,5.0,1.3,3,25,5072321
1,2,"",600,1.5,10099,5072323,0,610099005,-80.0,172,0,610099402,0.0,5.0,1.0,2,0,0
1,3,"",0,1.5,10099,0,0,610099006,-120.0,172,0,0,0.0,5.0,1.3,1,0,0
1,1,"",600,5.5,10100,5100322,0,610100004,-50.0,232,0,610100401,3.0,5.0,1.1,2,0,5100321
1,2,"",600,1.5,10100,5100323,0,610100005,-70.0,232,70,0,0.0,5.0,1.5,1,0,0
1,3,"",0,1.5,10100,0,0,610100006,-70.0,232,0,610100110,0.0,5.0,1.5,1,0,0
1,1,"",600,5.5,10101,5074322,0,610101004,-30.0,175,0,610101401,3.0,5.0,1.18,2,0,5074321
1,2,"",600,1.5,10101,5074323,0,610101005,-30.0,175,0,610101402,0.0,5.0,1.55,3,25,0
1,3,"",0,1.5,10101,0,0,610101006,-45.0,175,0,0,0.0,5.0,1.55,1,0,0
1,1,"",600,5.5,10102,5102322,0,610102004,-85.0,235,32,0,3.0,5.0,1.25,1,0,5102321
1,2,"",600,1.5,10102,5102323,0,610102005,-80.0,235,0,610102402,0.0,5.0,1.1,2,0,0
1,3,"",0,1.5,10102,0,0,610102006,-85.0,235,0,0,0.0,5.0,1.25,1,0,0
1,1,"",600,5.5,10103,5076322,0,610103004,-40.0,178,0,610103401,3.0,5.0,2.2,2,0,5076321
1,2,"",0,1.5,10103,5076323,0,610103005,-40.0,178,97,610103402,0.0,5.0,2.4,1,0,0
