action_start_second,detail_boss_bg_size,detail_boss_motion,start_idle_trigger,wave_group_id,story_start_second,is_hide_boss,mode,story_id_mode_start,detail_boss_bg_height,hp_gauge_color_flag,appear_time,event_id,story_id_mode_end,unnecessary_defeat_chara,recommended_level,purpose_count,trigger_hp,purpose_type
5.0,1.25,"",0,610019006,1.5,0,3,0,-50.0,1,0.0,10019,0,0,90,0,0,1
5.0,1.0,"",0,610021004,1.5,0,1,5021321,0.0,1,0.0,10021,5021322,0,90,0,60,1
5.0,1.0,"",0,610021005,1.5,0,2,0,0.0,1,0.0,10021,5021323,0,90,30,0,3
5.0,1.0,"",0,610021006,1.5,0,3,0,0.0,1,0.0,10021,0,0,90,0,0,1
5.0,1.25,"",0,610023004,1.5,0,1,5023321,-50.0,1,0.0,10023,5023322,0,135,0,75,1
5.0,1.25,"",0,610023005,1.5,0,2,0,-50.0,1,0.0,10023,5023323,0,135,0,25,1
5.0,1.25,"",0,610023006,1.5,0,3,0,-50.0,1,0.0,10023,0,0,135,0,0,1
5.0,1.25,"",600,610025004,5.5,0,1,5025321,-50.0,1,3.0,10025,5025322,610025401,140,0,0,2
5.0,1.25,"",0,610025005,1.5,0,2,0,-50.0,1,0.0,10025,5025323,0,140,0,50,1
5.0,1.25,"",0,610025006,1.5,0,3,0,-50.0,1,0.0,10025,0,0,140,0,0,1
5.0,1.25,"",600,610027004,5.5,0,1,5027321,-50.0,1,3.0,10027,5027322,0,145,0,60,1
5.0,1.25,"",600,610027005,1.5,0,2,0,-50.0,1,0.0,10027,5027323,610027501,145,0,0,2
5.0,1.25,"",0,610027006,1.5,0,3,0,-50.0,1,0.0,10027,0,0,145,0,0,1
5.0,1.5,"",600,610029004,5.5,0,1,5029321,0.0,1,3.0,10029,5029322,610029401,145,0,0,2
5.0,1.5,"",0,610029005,1.5,0,2,0,0.0,1,0.0,10029,5029323,0,145,0,60,1
5.0,1.5,"",0,610029006,1.5,0,3,0,0.0,1,0.0,10029,0,0,145,0,0,1
5.0,1.25,"",600,610031004,5.5,0,1,5031321,-50.0,1,3.0,10031,5031322,610031401,150,0,0,2
5.0,1.25,"",0,610031005,1.5,0,2,0,-50.0,1,0.0,10031,5031323,0,150,0,50,1
5.0,1.25,"",0,610031006,1.5,0,3,0,-50.0,1,0.0,10031,0,0,150,0,0,1
5.0,1.25,"",600,610033004,5.5,0,1,5033321,-50.0,1,3.0,10033,5033322,0,150,0,50,1
5.0,1.25,"",600,610033005,1.5,0,2,0,-50.0,1,0.0,10033,5033323,610033402,150,0,0,2
5.0,1.25,"",0,610033006,1.5,0,3,0,-50.0,1,0.0,10033,0,0,150,0,0,1
5.0,1.4,"",0,610034004,1.5,0,1,5011321,0.0,1,0.0,10034,5011322,0,90,0,70,1
5.0,1.4,"",0,610034005,1.5,0,2,0,0.0,1,0.0,10034,5011323,0,90,0,40,1
5.0,1.4,"",0,610034006,1.5,0,3,0,0.0,1,0.0,10034,0,0,90,0,0,1
5.0,2.5,"",600,610035004,5.5,0,1,5035321,5.0,1,3.0,10035,5035322,610035401,155,0,0,2
5.0,2.5,"",600,610035005,1.5,0,2,0,5.0,1,0.0,10035,5035323,610035402,155,0,0,2
5.0,2.5,"",0,610035006,1.5,0,3,0,5.0,1,0.0,10035,0,0,155,0,0,1
5.0,0.4,"",600,610036004,5.5,0,1,5036321,-50.0,1,3.0,10036,5036322,0,155,0,75,1
5.0,0.4,"",600,610036005,1.5,0,2,0,-50.0,1,0.0,10036,5036323,0,155,0,20,1
5.0,0.4,"",0,610036006,1.5,0,3,0,-50.0,1,0.0,10036,0,0,155,0,0,1
5.0,1.5,"",600,610037004,1.5,0,1,0,-50.0,1,3.0,10037,5012321,610037401,90,0,0,2
5.0,1.5,"",0,610037005,1.5,0,2,0,-50.0,1,0.0,10037,5012322,0,90,0,53,1
5.0,1.5,"",0,610037006,1.5,0,3,0,-50.0,1,0.0,10037,0,0,90,0,0,1
5.0,1.8,"",600,610038004,5.5,0,1,5038321,-20.0,1,3.0,10038,5038322,610038401,155,0,0,2
5.0,2.0,310700_detail_idle,0,610038005,1.5,0,2,0,-20.0,1,0.0,10038,5038323,0,155,0,55,1
5.0,1.8,"",0,610038006,1.5,0,3,0,-20.0,1,0.0,10038,0,0,155,0,0,1
5.0,0.9,"",600,610039004,1.5,0,1,0,50.0,1,3.0,10039,5013321,610039401,90,0,0,2
5.0,1.0,"",0,610039005,1.5,0,2,0,84.0,1,0.0,10039,5013322,0,90,0,50,1
5.0,1.0,"",0,610039006,1.5,0,3,0,84.0,1,0.0,10039,0,0,90,0,0,1
5.0,1.5,"",600,610040004,5.5,0,1,5040321,-20.0,1,3.0,10040,5040322,610040401,160,0,0,2
5.0,1.7,"",0,610040005,1.5,0,2,0,-35.0,1,0.0,10040,5040323,0,160,0,60,1
5.0,1.7,"",0,610040006,1.5,0,3,0,-35.0,1,0.0,10040,0,0,160,0,0,1
5.0,0.9,"",600,610041004,1.5,0,1,0,1.0,1,3.0,10041,5015321,610041401,90,0,0,2
5.0,1.3,"",0,610041005,1.5,0,2,0,-50.0,1,0.0,10041,5015322,0,90,0,42,1
5.0,1.3,"",0,610041006,1.5,0,3,0,-50.0,1,0.0,10041,0,0,90,0,0,1
5.0,1.7,"",0,610042004,5.5,0,1,5042321,-20.0,1,0.0,10042,5042322,0,160,6500000,60,5
5.0,1.61,311100_detail_idle,600,610042005,1.5,0,2,0,-20.0,1,3.0,10042,5042323,610042402,160,0,0,2
5.0,1.7,"",0,610042006,1.5,0,3,0,-20.0,1,0.0,10042,0,0,160,0,0,1
5.0,1.25,"",0,610043004,1.5,0,1,5019321,-50.0,1,0.0,10043,5019322,610043401,90,200,0,4
5.0,1.25,"",0,610043005,1.5,0,2,0,-50.0,1,0.0,10043,5019323,0,90,0,67,1
5.0,1.25,"",0,610043006,1.5,0,3,0,-50.0,1,0.0,10043,0,0,90,0,0,1
5.0,1.8,"",600,610044004,1.5,0,1,5044321,-54.0,1,3.0,10044,5044322,0,166,0,70,1
5.0,1.8,"",0,610044005,1.5,0,2,0,-54.0,1,0.0,10044,5044323,0,166,0,30,1
5.0,1.8,"",0,610044006,1.5,0,3,0,-54.0,1,0.0,10044,0,0,166,0,0,1
5.0,1.0,"",0,610045004,1.5,0,1,5021321,0.0,1,0.0,10045,5021322,0,90,0,65,1
5.0,1.0,"",0,610045005,1.5,0,2,0,0.0,1,0.0,10045,5021323,0,90,30,0,3
5.0,1.0,"",0,610045006,1.5,0,3,0,0.0,1,0.0,10045,0,0,90,0,0,1
5.0,1.7,"",0,610046004,5.5,0,1,5046321,-35.0,1,0.0,10046,5046322,0,169,0,30,1
5.0,1.7,"",600,610046005,1.5,0,2,0,-15.0,1,3.0,10046,5046323,610046402,169,0,0,2
5.0,1.7,"",0,610046006,1.5,0,3,0,-35.0,1,0.0,10046,0,0,169,0,0,1
5.0,1.25,"",0,610047004,1.5,0,1,5023321,-50.0,1,0.0,10047,5023322,0,90,0,75,1
5.0,1.25,"",0,610047005,1.5,0,2,0,-50.0,1,0.0,10047,5023323,0,90,0,40,1
5.0,1.25,"",0,610047006,1.5,0,3,0,-50.0,1,0.0,10047,0,0,90,0,0,1
5.0,1.25,"",0,610048004,5.5,0,1,5048321,-35.0,1,0.0,10048,5048322,0,172,0,35,1
5.0,1.25,"",600,610048005,1.5,0,2,0,-35.0,1,3.0,10048,5048323,610048402,172,0,0,2
5.0,1.25,"",0,610048006,1.5,0,3,0,-35.0,1,0.0,10048,0,0,172,0,0,1
5.0,1.25,"",600,610049004,5.5,0,1,5025321,-50.0,1,3.0,10049,5025322,610049401,90,0,0,2
5.0,1.25,"",0,610049005,1.5,0,2,0,-50.0,1,0.0,10049,5025323,0,90,0,63,1
5.0,1.25,"",0,610049006,1.5,0,3,0,-50.0,1,0.0,10049,0,0,90,0,0,1
5.0,1.25,"",0,610050004,5.5,0,1,5050321,-35.0,1,0.0,10050,5050322,610050401,175,35,0,3
5.0,1.25,"",0,610050005,1.5,0,2,0,-35.0,1,0.0,10050,5050323,0,175,0,75,1
5.0,1.25,"",0,610050006,1.5,0,3,0,-35.0,1,0.0,10050,0,0,175,0,0,1
5.0,1.25,"",600,610051004,5.5,0,1,5027321,-50.0,1,3.0,10051,5027322,0,130,0,80,1
5.0,1.25,"",600,610051005,1.5,0,2,0,-50.0,1,0.0,10051,5027323,610051501,130,0,0,2
5.0,1.25,"",0,610051006,1.5,0,3,0,-50.0,1,0.0,10051,0,0,130,0,0,1
5.0,1.7,"",0,610052004,5.5,0,1,5052321,-75.0,1,0.0,10052,5052322,0,178,0,79,1
5.0,1.7,"",0,610052005,1.5,0,2,0,-75.0,1,0.0,10052,5052323,0,178,0,36,1
5.0,1.7,"",0,610052006,1.5,0,3,0,-75.0,1,0.0,10052,0,0,178,0,0,1
5.0,0.9,"",600,610053004,1.5,0,1,0,50.0,1,3.0,10053,5017321,610053401,133,0,0,2
5.0,1.0,"",0,610053005,1.5,0,2,0,84.0,1,0.0,10053,5017322,0,133,0,69,1
5.0,1.0,"",0,610053006,1.5,0,3,0,84.0,1,0.0,10053,0,0,133,0,0,1
5.0,1.7,"",0,610054004,5.5,0,1,5054321,-75.0,1,0.0,10054,5054322,0,181,0,28,1
5.0,1.3,"",600,610054005,1.5,0,2,0,-40.0,1,0.0,10054,5054323,610054402,181,0,0,2
5.0,1.7,"",0,610054006,1.5,0,3,0,-75.0,1,0.0,10054,0,0,181,0,0,1
5.0,1.5,"",600,610055004,5.5,0,1,5029321,0.0,1,3.0,10055,5029322,610055401,136,0,0,2
5.0,1.5,"",0,610055005,1.5,0,2,0,0.0,1,0.0,10055,5029323,0,136,0,73,1
5.0,1.5,"",0,610055006,1.5,0,3,0,0.0,1,0.0,10055,0,0,136,0,0,1
5.0,2.0,"",600,610056004,5.5,0,1,5056321,-20.0,1,3.0,10056,5056322,0,175,0,80,1
5.0,2.0,"",0,610056005,1.5,0,2,0,-20.0,1,0.0,10056,5056323,0,175,0,55,1
5.0,2.0,"",0,610056006,1.5,0,3,0,-20.0,1,0.0,10056,0,0,175,0,0,1
5.0,1.25,"",600,610057004,5.5,0,1,5031321,-50.0,1,3.0,10057,5031322,610057401,139,0,0,2
5.0,1.25,"",0,610057005,1.5,0,2,0,-50.0,1,0.0,10057,5031323,0,139,0,60,1
5.0,1.25,"",0,610057006,1.5,0,3,0,-50.0,1,0.0,10057,0,0,139,0,0,1
5.0,1.75,"",600,610058004,5.5,0,1,5058321,5.0,1,3.0,10058,5058322,610058401,178,35,0,3
5.0,1.75,"",600,610058005,1.5,0,2,0,5.0,1,0.0,10058,5058323,0,178,0,68,1
5.0,1.75,"",0,610058006,1.5,0,3,0,5.0,1,0.0,10058,0,0,178,0,0,1
5.0,1.55,"",600,610059004,5.5,0,1,5059321,-20.0,1,3.0,10059,5059322,0,178,0,75,1
5.0,1.15,"",600,610059005,1.5,0,2,0,0.0,1,0.0,10059,5059323,610059402,178,0,0,2
5.0,1.55,"",0,610059006,1.5,0,3,0,-20.0,1,0.0,10059,0,0,178,0,0,1
5.0,1.25,"",600,610060004,5.5,0,1,5033321,-50.0,1,3.0,10060,5033322,0,142,0,56,1
5.0,1.25,"",600,610060005,1.5,0,2,0,-50.0,1,0.0,10060,5033323,610060402,142,0,0,2
5.0,1.25,"",0,610060006,1.5,0,3,0,-50.0,1,0.0,10060,0,0,142,0,0,1
5.0,0.83,"",600,610061004,5.5,0,1,5061321,-47.0,1,3.0,10061,5061322,610061401,181,0,0,2
5.0,0.83,"",600,610061005,1.5,0,2,0,-47.0,1,0.0,10061,5061323,0,181,0,80,1
5.0,0.83,"",0,610061006,1.5,0,3,0,-47.0,1,0.0,10061,0,0,181,0,0,1
5.0,2.5,"",600,610062004,5.5,0,1,5035321,5.0,1,3.0,10062,5035322,610062401,145,0,0,2
5.0,2.5,"",600,610062005,1.5,0,2,0,5.0,1,0.0,10062,5035323,610062402,145,0,0,2
5.0,2.5,"",0,610062006,1.5,0,3,0,5.0,1,0.0,10062,0,0,145,0,0,1
5.0,0.4,"",600,610063004,5.5,0,1,5036321,-50.0,1,3.0,10063,5036322,0,145,0,73,1
5.0,0.4,"",600,610063005,1.5,0,2,0,-50.0,1,0.0,10063,5036323,0,145,0,37,1
5.0,0.4,"",0,610063006,1.5,0,3,0,-50.0,1,0.0,10063,0,0,145,0,0,1
5.0,1.25,"",600,610064004,5.5,0,1,5064321,-50.0,1,3.0,10064,5064322,0,184,0,67,1
5.0,1.25,"",600,610064005,1.5,0,2,0,-50.0,1,0.0,10064,5064323,0,184,0,40,1
5.0,1.25,"",0,610064006,1.5,0,3,0,-50.0,1,0.0,10064,0,0,184,0,0,1
5.0,1.5,"",600,610065004,5.5,0,1,5038321,-20.0,1,3.0,10065,5038322,610065401,148,0,0,2
5.0,2.0,310700_detail_idle,0,610065005,1.5,0,2,0,-20.0,1,0.0,10065,5038323,0,148,0,67,1
5.0,1.8,"",0,610065006,1.5,0,3,0,-20.0,1,0.0,10065,0,0,148,0,0,1
5.0,1.0,"",600,610066004,5.5,0,1,5066321,-50.0,1,3.0,10066,5066322,610066401,186,9000000,94,5
5.0,1.0,"",600,610066005,1.5,0,2,0,-50.0,1,0.0,10066,5066323,610066402,186,0,0,2
5.0,1.0,"",0,610066006,1.5,0,3,0,-50.0,1,0.0,10066,0,0,186,0,0,1
5.0,1.5,"",600,610067004,5.5,0,1,5040321,-20.0,1,3.0,10067,5040322,610067401,151,0,0,2
5.0,1.7,"",0,610067005,1.5,0,2,0,-35.0,1,0.0,10067,5040323,0,151,0,68,1
5.0,1.7,"",0,610067006,1.5,0,3,0,-35.0,1,0.0,10067,0,0,151,0,0,1
5.0,1.7,"",600,610068004,5.5,0,1,5068321,-47.0,1,3.0,10068,5068322,0,189,0,56,1
5.0,1.5,"",600,610068005,1.5,0,2,0,-47.0,1,0.0,10068,5068323,610068402,189,0,0,2
5.0,1.7,"",0,610068006,1.5,0,3,0,-47.0,1,0.0,10068,0,0,189,0,0,1
5.0,1.7,"",0,610069004,5.5,0,1,5042321,-20.0,1,0.0,10069,5042322,0,154,2400000,72,5
5.0,1.7,311100_detail_idle,600,610069005,1.5,0,2,0,-20.0,1,3.0,10069,5042323,610069402,154,0,0,2
5.0,1.7,"",0,610069006,1.5,0,3,0,-20.0,1,0.0,10069,0,0,154,0,0,1
5.0,2.0,"",600,610070004,5.5,1,1,5070321,-50.0,1,3.0,10070,5070322,610070401,192,0,0,2
5.0,2.0,"",600,610070005,1.5,1,2,0,-50.0,1,0.0,10070,5070323,610070402,192,0,0,2
0.0,2.0,"",0,610070006,1.5,0,3,0,-50.0,1,0.0,10070,0,0,192,0,0,1
5.0,1.8,"",600,610071004,1.5,0,1,5044321,-54.0,1,3.0,10071,5044322,0,157,0,72,1
5.0,1.8,"",0,610071005,1.5,0,2,0,-54.0,1,0.0,10071,5044323,0,157,0,44,1
5.0,1.8,"",0,610071006,1.5,0,3,0,-54.0,1,0.0,10071,0,0,157,0,0,1
5.0,1.3,"",600,610072004,5.5,0,1,5072321,-120.0,1,3.0,10072,5072322,610072401,195,30,0,3
5.0,1.0,"",600,610072005,1.5,0,2,0,-80.0,1,0.0,10072,5072323,610072402,195,0,0,2
5.0,1.3,"",0,610072006,1.5,0,3,0,-120.0,1,0.0,10072,0,0,195,0,0,1
5.0,1.7,"",0,610073004,5.5,0,1,5046321,-35.0,1,0.0,10073,5046322,0,160,0,60,1
5.0,1.7,"",600,610073005,1.5,0,2,0,-15.0,1,3.0,10073,5046323,610073402,160,0,0,2
5.0,1.7,"",0,610073006,1.5,0,3,0,-35.0,1,0.0,10073,0,0,160,0,0,1
5.0,1.18,"",600,610074004,5.5,0,1,5074321,-30.0,1,3.0,10074,5074322,610074401,198,0,0,2
5.0,1.55,"",600,610074005,1.5,0,2,0,-30.0,1,0.0,10074,5074323,610074402,198,40,0,3
5.0,1.55,"",0,610074006,1.5,0,3,0,-45.0,1,0.0,10074,0,0,198,0,0,1
5.0,1.25,"",0,610075004,5.5,0,1,5048321,-35.0,1,0.0,10075,5048322,0,163,0,71,1
5.0,1.25,"",600,610075005,1.5,0,2,0,-35.0,1,3.0,10075,5048323,610075402,163,0,0,2
5.0,1.25,"",0,610075006,1.5,0,3,0,-35.0,1,0.0,10075,0,0,163,0,0,1
5.0,2.2,"",600,610076004,5.5,0,1,5076321,-40.0,1,3.0,10076,5076322,610076401,200,0,0,2
5.0,2.4,"",0,610076005,1.5,0,2,0,-40.0,1,0.0,10076,5076323,610076402,200,0,97,1
5.0,2.4,"",0,610076006,1.5,0,3,0,-55.0,1,0.0,10076,0,0,200,0,0,1
5.0,1.25,"",0,610077004,5.5,0,1,5050321,-35.0,1,0.0,10077,5050322,610077401,166,35,0,3
5.0,1.25,"",0,610077005,1.5,0,2,0,-35.0,1,0.0,10077,5050323,0,166,0,49,1
5.0,1.25,"",0,610077006,1.5,0,3,0,-35.0,1,0.0,10077,0,0,166,0,0,1
5.0,1.55,"",0,610078004,1.5,0,1,5078321,-45.0,1,0.0,10078,5078322,0,203,0,79,1
5.0,1.55,"",0,610078005,1.5,0,2,0,-45.0,1,0.0,10078,5078323,0,203,490,0,4
5.0,1.55,"",0,610078006,1.5,0,3,0,-45.0,1,0.0,10078,0,0,203,0,0,1
5.0,1.7,"",0,610079004,5.5,0,1,5052321,-75.0,1,0.0,10079,5052322,0,169,0,77,1
5.0,1.7,"",0,610079005,1.5,0,2,0,-75.0,1,0.0,10079,5052323,0,169,0,47,1
5.0,1.7,"",0,610079006,1.5,0,3,0,-75.0,1,0.0,10079,0,0,169,0,0,1
5.0,1.4,"",600,610080004,5.5,0,1,5080321,-70.0,1,3.0,10080,5080322,610080401,206,0,0,2
5.0,1.5,"",0,610080005,1.5,0,2,0,-70.0,1,0.0,10080,5080323,610080402,206,0,67,1
5.0,1.5,"",0,610080006,1.5,0,3,0,-70.0,1,0.0,10080,0,0,206,0,0,1
5.0,1.7,"",0,610081004,5.5,0,1,5054321,-75.0,1,0.0,10081,5054322,0,172,0,48,1
5.0,1.3,"",600,610081005,1.5,0,2,0,-40.0,1,0.0,10081,5054323,610081402,172,0,0,2
5.0,1.7,"",0,610081006,1.5,0,3,0,-75.0,1,0.0,10081,0,0,172,0,0,1
5.0,2.0,"",600,610082004,5.5,0,1,5082321,-20.0,1,3.0,10082,5082322,610082401,209,20,0,3
5.0,2.0,"",0,610082005,1.5,0,2,0,-20.0,1,0.0,10082,5082323,0,209,0,49,1
5.0,2.0,"",0,610082006,1.5,0,3,0,-20.0,1,0.0,10082,0,0,209,0,0,1
5.0,2.0,"",600,610083004,5.5,0,1,5056321,-20.0,1,3.0,10083,5056322,0,172,0,77,1
5.0,2.0,"",0,610083005,1.5,0,2,0,-20.0,1,0.0,10083,5056323,0,172,0,45,1
5.0,2.0,"",0,610083006,1.5,0,3,0,-20.0,1,0.0,10083,0,0,172,0,0,1
5.0,1.35,"",600,610084004,5.5,0,1,5084321,5.0,1,3.0,10084,5084322,610084401,212,0,0,2
5.0,1.35,"",600,610084005,1.5,0,2,0,5.0,1,0.0,10084,5084323,0,212,10,0,3
5.0,1.35,"",0,610084006,1.5,0,3,0,5.0,1,0.0,10084,0,0,212,0,0,1
5.0,0.95,"",600,610085004,5.5,0,1,5085321,-20.0,1,3.0,10085,5085322,610085401,212,0,0,2
5.0,1.2,"",600,610085005,1.5,0,2,0,-20.0,1,0.0,10085,5085323,0,212,0,75,1
5.0,1.2,"",0,610085006,1.5,0,3,0,-20.0,1,0.0,10085,0,0,212,0,0,1
5.0,1.75,"",600,610086004,5.5,0,1,5058321,5.0,1,3.0,10086,5058322,610086401,172,20,0,3
5.0,1.75,"",600,610086005,1.5,0,2,0,5.0,1,0.0,10086,5058323,0,172,0,70,1
5.0,1.75,"",0,610086006,1.5,0,3,0,5.0,1,0.0,10086,0,0,172,0,0,1
5.0,1.55,"",600,610087004,5.5,0,1,5059321,-20.0,1,3.0,10087,5059322,0,172,0,71,1
5.0,1.15,"",600,610087005,1.5,0,2,0,0.0,1,0.0,10087,5059323,610087402,172,0,0,2
5.0,1.55,"",0,610087006,1.5,0,3,0,-20.0,1,0.0,10087,0,0,172,0,0,1
5.0,1.4,"",600,610088004,5.5,0,1,5088321,-70.0,1,3.0,10088,5088322,610088401,215,15,0,3
5.0,1.5,"",0,610088005,1.5,0,2,0,-70.0,1,0.0,10088,5088323,610088402,215,0,75,1
5.0,1.5,"",0,610088006,1.5,0,3,0,-70.0,1,0.0,10088,0,0,215,0,0,1
5.0,0.83,"",600,610089004,5.5,0,1,5061321,-47.0,1,3.0,10089,5061322,610089401,172,0,0,2
5.0,0.83,"",600,610089005,1.5,0,2,0,-47.0,1,0.0,10089,5061323,0,172,0,60,1
5.0,0.83,"",0,610089006,1.5,0,3,0,-47.0,1,0.0,10089,0,0,172,0,0,1
5.0,1.18,"",600,610090004,5.5,0,1,5090321,-45.0,1,3.0,10090,5090322,0,218,0,78,1
5.0,1.18,"",0,610090005,1.5,0,2,0,-45.0,1,0.0,10090,5090323,0,218,550,0,4
5.0,1.18,"",0,610090006,1.5,0,3,0,-45.0,1,0.0,10090,0,0,218,0,0,1
5.0,1.25,"",600,610091004,5.5,0,1,5064321,-50.0,1,3.0,10091,5064322,0,172,0,76,1
5.0,1.25,"",600,610091005,1.5,0,2,0,-50.0,1,0.0,10091,5064323,0,172,0,50,1
5.0,1.25,"",0,610091006,1.5,0,3,0,-50.0,1,0.0,10091,0,0,172,0,0,1
5.0,1.4,"",600,610092004,5.5,0,1,5092321,-50.0,1,3.0,10092,5092322,0,220,0,60,1
5.0,1.15,"",600,610092005,1.5,0,2,0,-20.0,1,0.0,10092,5092323,610092402,220,0,0,2
5.0,1.4,"",0,610092006,1.5,0,3,0,-50.0,1,0.0,10092,0,0,220,0,0,1
5.0,1.0,"",600,610093004,5.5,0,1,5066321,-50.0,1,3.0,10093,5066322,610093401,172,2500000,75,5
5.0,1.0,"",600,610093005,1.5,0,2,0,-50.0,1,0.0,10093,5066323,610093402,172,0,0,2
5.0,1.0,"",0,610093006,1.5,0,3,0,-50.0,1,0.0,10093,0,0,172,0,0,1
5.0,2.2,"",600,610094004,5.5,0,1,5094321,-50.0,1,3.0,10094,5094322,610094401,223,10,0,3
5.0,2.2,"",0,610094005,1.5,0,2,0,-50.0,1,0.0,10094,5094323,0,223,0,84,1
5.0,2.2,"",0,610094006,1.5,0,3,0,-50.0,1,0.0,10094,0,0,223,0,0,1
5.0,1.7,"",600,610095004,5.5,0,1,5068321,-47.0,1,3.0,10095,5068322,0,172,0,66,1
5.0,1.5,"",600,610095005,1.5,0,2,0,-47.0,1,0.0,10095,5068323,610095402,172,0,0,2
5.0,1.7,"",0,610095006,1.5,0,3,0,-47.0,1,0.0,10095,0,0,172,0,0,1
5.0,1.3,"",600,610096004,5.5,0,1,5096321,-120.0,1,3.0,10096,5096322,0,226,0,76,1
5.0,1.0,"",600,610096005,1.5,0,2,0,-80.0,1,0.0,10096,5096323,610096402,226,0,0,2
5.0,1.3,"",0,610096006,1.5,0,3,0,-120.0,1,0.0,10096,0,0,226,0,0,1
5.0,2.0,"",600,610097004,5.5,1,1,5070321,-50.0,1,3.0,10097,5070322,610097401,172,0,0,2
5.0,2.0,"",600,610097005,1.5,1,2,0,-50.0,1,0.0,10097,5070323,610097402,172,0,0,2
0.0,2.0,"",0,610097006,1.5,0,3,0,-50.0,1,0.0,10097,0,0,172,0,0,1
5.0,1.3,"",600,610098004,5.5,0,1,5098321,-120.0,1,3.0,10098,5098322,610098401,229,0,0,2
5.0,1.1,"",600,610098005,1.5,0,2,0,-80.0,1,0.0,10098,5098323,610098402,229,0,0,2
5.0,1.3,"",0,610098006,1.5,0,3,0,-85.0,1,0.0,10098,0,0,229,0,0,1
5.0,1.3,"",600,610099004,5.5,0,1,5072321,-100.0,1,3.0,10099,5072322,610099401,172,25,0,3
5.0,1.0,"",600,610099005,1.5,0,2,0,-80.0,1,0.0,10099,5072323,610099402,172,0,0,2
5.0,1.3,"",0,610099006,1.5,0,3,0,-120.0,1,0.0,10099,0,0,172,0,0,1
5.0,1.1,"",600,610100004,5.5,0,1,5100321,-50.0,1,3.0,10100,5100322,610100401,232,0,0,2
5.0,1.5,"",600,610100005,1.5,0,2,0,-70.0,1,0.0,10100,5100323,0,232,0,70,1
5.0,1.5,"",0,610100006,1.5,0,3,0,-70.0,1,0.0,10100,0,610100110,232,0,0,1
5.0,1.18,"",600,610101004,5.5,0,1,5074321,-30.0,1,3.0,10101,5074322,610101401,175,0,0,2
5.0,1.55,"",600,610101005,1.5,0,2,0,-30.0,1,0.0,10101,5074323,610101402,175,25,0,3
5.0,1.55,"",0,610101006,1.5,0,3,0,-45.0,1,0.0,10101,0,0,175,0,0,1
5.0,1.25,"",600,610102004,5.5,0,1,5102321,-85.0,1,3.0,10102,5102322,0,235,0,32,1
5.0,1.1,"",600,610102005,1.5,0,2,0,-80.0,1,0.0,10102,5102323,610102402,235,0,0,2
5.0,1.25,"",0,610102006,1.5,0,3,0,-85.0,1,0.0,10102,0,0,235,0,0,1
5.0,2.2,"",600,610103004,5.5,0,1,5076321,-40.0,1,3.0,10103,5076322,610103401,178,0,0,2
5.0,2.4,"",0,610103005,1.5,0,2,0,-40.0,1,0.0,10103,5076323,610103402,178,0,97,1
