hp_gauge_color_flag,purpose_type,start_idle_trigger,story_id_mode_end,is_hide_boss,detail_boss_bg_size,recommended_level,detail_boss_motion,appear_time,mode,event_id,detail_boss_bg_height,trigger_hp,story_start_second,purpose_count,story_id_mode_start,unnecessary_defeat_chara,action_start_second,wave_group_id
1,1,0,0,0,0.83,181,"",0.0,3,10061,-47.0,0,1.5,0,0,0,5.0,610061006
1,2,600,5035322,0,2.5,145,"",3.0,1,10062,5.0,0,5.5,0,5035321,610062401,5.0,610062004
1,2,600,5035323,0,2.5,145,"",0.0,2,10062,5.0,0,1.5,0,0,610062402,5.0,610062005
1,1,0,0,0,2.5,145,"",0.0,3,10062,5.0,0,1.5,0,0,0,5.0,610062006
1,1,600,5036322,0,0.4,145,"",3.0,1,10063,-50.0,73,5.5,0,5036321,0,5.0,610063004
1,1,600,5036323,0,0.4,145,"",0.0,2,10063,-50.0,37,1.5,0,0,0,5.0,610063005
1,1,0,0,0,0.4,145,"",0.0,3,10063,-50.0,0,1.5,0,0,0,5.0,610063006
1,1,600,5064322,0,1.25,184,"",3.0,1,10064,-50.0,67,5.5,0,5064321,0,5.0,610064004
1,1,600,5064323,0,1.25,184,"",0.0,2,10064,-50.0,40,1.5,0,0,0,5.0,610064005
1,1,0,0,0,1.25,184,"",0.0,3,10064,-50.0,0,1.5,0,0,0,5.0,610064006
1,2,600,5038322,0,1.5,148,"",3.0,1,10065,-20.0,0,5.5,0,5038321,610065401,5.0,610065004
1,1,0,5038323,0,2.0,148,310700_detail_idle,0.0,2,10065,-20.0,67,1.5,0,0,0,5.0,610065005
1,1,0,0,0,1.8,148,"",0.0,3,10065,-20.0,0,1.5,0,0,0,5.0,610065006
1,5,600,5066322,0,1.0,186,"",3.0,1,10066,-50.0,94,5.5,9000000,5066321,610066401,5.0,610066004
1,2,600,5066323,0,1.0,186,"",0.0,2,10066,-50.0,0,1.5,0,0,610066402,5.0,610066005
1,1,0,0,0,1.0,186,"",0.0,3,10066,-50.0,0,1.5,0,0,0,5.0,610066006
1,2,600,5040322,0,1.5,151,"",3.0,1,10067,-20.0,0,5.5,0,5040321,610067401,5.0,610067004
1,1,0,5040323,0,1.7,151,"",0.0,2,10067,-35.0,68,1.5,0,0,0,5.0,610067005
1,1,0,0,0,1.7,151,"",0.0,3,10067,-35.0,0,1.5,0,0,0,5.0,610067006
1,1,600,5068322,0,1.7,189,"",3.0,1,10068,-47.0,56,5.5,0,5068321,0,5.0,610068004
1,2,600,5068323,0,1.5,189,"",0.0,2,10068,-47.0,0,1.5,0,0,610068402,5.0,610068005
1,1,0,0,0,1.7,189,"",0.0,3,10068,-47.0,0,1.5,0,0,0,5.0,610068006
1,5,0,5042322,0,1.7,154,"",0.0,1,10069,-20.0,72,5.5,2400000,5042321,0,5.0,610069004
1,2,600,5042323,0,1.7,154,311100_detail_idle,3.0,2,10069,-20.0,0,1.5,0,0,610069402,5.0,610069005
1,1,0,0,0,1.7,154,"",0.0,3,10069,-20.0,0,1.5,0,0,0,5.0,610069006
1,2,600,5070322,1,2.0,192,"",3.0,1,10070,-50.0,0,5.5,0,5070321,610070401,5.0,610070004
1,2,600,5070323,1,2.0,192,"",0.0,2,10070,-50.0,0,1.5,0,0,610070402,5.0,610070005
1,1,0,0,0,2.0,192,"",0.0,3,10070,-50.0,0,1.5,0,0,0,0.0,610070006
1,1,600,5044322,0,1.8,157,"",3.0,1,10071,-54.0,72,1.5,0,5044321,0,5.0,610071004
1,1,0,5044323,0,1.8,157,"",0.0,2,10071,-54.0,44,1.5,0,0,0,5.0,610071005
1,1,0,0,0,1.8,157,"",0.0,3,10071,-54.0,0,1.5,0,0,0,5.0,610071006
1,3,600,5072322,0,1.3,195,"",3.0,1,10072,-120.0,0,5.5,30,5072321,610072401,5.0,610072004
1,2,600,5072323,0,1.0,195,"",0.0,2,10072,-80.0,0,1.5,0,0,610072402,5.0,610072005
1,1,0,0,0,1.3,195,"",0.0,3,10072,-120.0,0,1.5,0,0,0,5.0,610072006
1,1,0,5046322,0,1.7,160,"",0.0,1,10073,-35.0,60,5.5,0,5046321,0,5.0,610073004
1,2,600,5046323,0,1.7,160,"",3.0,2,10073,-15.0,0,1.5,0,0,610073402,5.0,610073005
1,1,0,0,0,1.7,160,"",0.0,3,10073,-35.0,0,1.5,0,0,0,5.0,610073006
1,2,600,5074322,0,1.18,198,"",3.0,1,10074,-30.0,0,5.5,0,5074321,610074401,5.0,610074004
1,3,600,5074323,0,1.55,198,"",0.0,2,10074,-30.0,0,1.5,40,0,610074402,5.0,610074005
1,1,0,0,0,1.55,198,"",0.0,3,10074,-45.0,0,1.5,0,0,0,5.0,610074006
1,1,0,5048322,0,1.25,163,"",0.0,1,10075,-35.0,71,5.5,0,5048321,0,5.0,610075004
1,2,600,5048323,0,1.25,163,"",3.0,2,10075,-35.0,0,1.5,0,0,610075402,5.0,610075005
1,1,0,0,0,1.25,163,"",0.0,3,10075,-35.0,0,1.5,0,0,0,5.0,610075006
1,2,600,5076322,0,2.2,200,"",3.0,1,10076,-40.0,0,5.5,0,5076321,610076401,5.0,610076004
1,1,0,5076323,0,2.4,200,"",0.0,2,10076,-40.0,97,1.5,0,0,610076402,5.0,610076005
1,1,0,0,0,2.4,200,"",0.0,3,10076,-55.0,0,1.5,0,0,0,5.0,610076006
1,3,0,5050322,0,1.25,166,"",0.0,1,10077,-35.0,0,5.5,35,5050321,610077401,5.0,610077004
1,1,0,5050323,0,1.25,166,"",0.0,2,10077,-35.0,49,1.5,0,0,0,5.0,610077005
1,1,0,0,0,1.25,166,"",0.0,3,10077,-35.0,0,1.5,0,0,0,5.0,610077006
1,1,0,5078322,0,1.55,203,"",0.0,1,10078,-45.0,79,1.5,0,5078321,0,5.0,610078004
1,4,0,5078323,0,1.55,203,"",0.0,2,10078,-45.0,0,1.5,490,0,0,5.0,610078005
1,1,0,0,0,1.55,203,"",0.0,3,10078,-45.0,0,1.5,0,0,0,5.0,610078006
1,1,0,5052322,0,1.7,169,"",0.0,1,10079,-75.0,77,5.5,0,5052321,0,5.0,610079004
1,1,0,5052323,0,1.7,169,"",0.0,2,10079,-75.0,47,1.5,0,0,0,5.0,610079005
1,1,0,0,0,1.7,169,"",0.0,3,10079,-75.0,0,1.5,0,0,0,5.0,610079006
1,2,600,5080322,0,1.4,206,"",3.0,1,10080,-70.0,0,5.5,0,5080321,610080401,5.0,610080004
1,1,0,5080323,0,1.5,206,"",0.0,2,10080,-70.0,67,1.5,0,0,610080402,5.0,610080005
1,1,0,0,0,1.5,206,"",0.0,3,10080,-70.0,0,1.5,0,0,0,5.0,610080006
1,1,0,5054322,0,1.7,172,"",0.0,1,10081,-75.0,48,5.5,0,5054321,0,5.0,610081004
1,2,600,5054323,0,1.3,172,"",0.0,2,10081,-40.0,0,1.5,0,0,610081402,5.0,610081005
1,1,0,0,0,1.7,172,"",0.0,3,10081,-75.0,0,1.5,0,0,0,5.0,610081006
1,3,600,5082322,0,2.0,209,"",3.0,1,10082,-20.0,0,5.5,20,5082321,610082401,5.0,610082004
1,1,0,5082323,0,2.0,209,"",0.0,2,10082,-20.0,49,1.5,0,0,0,5.0,610082005
1,1,0,0,0,2.0,209,"",0.0,3,10082,-20.0,0,1.5,0,0,0,5.0,610082006
1,1,600,5056322,0,2.0,172,"",3.0,1,10083,-20.0,77,5.5,0,5056321,0,5.0,610083004
1,1,0,5056323,0,2.0,172,"",0.0,2,10083,-20.0,45,1.5,0,0,0,5.0,610083005
1,1,0,0,0,2.0,172,"",0.0,3,10083,-20.0,0,1.5,0,0,0,5.0,610083006
1,2,600,5084322,0,1.35,212,"",3.0,1,10084,5.0,0,5.5,0,5084321,610084401,5.0,610084004
1,3,600,5084323,0,1.35,212,"",0.0,2,10084,5.0,0,1.5,10,0,0,5.0,610084005
1,1,0,0,0,1.35,212,"",0.0,3,10084,5.0,0,1.5,0,0,0,5.0,610084006
1,2,600,5085322,0,0.95,212,"",3.0,1,10085,-20.0,0,5.5,0,5085321,610085401,5.0,610085004
1,1,600,5085323,0,1.2,212,"",0.0,2,10085,-20.0,75,1.5,0,0,0,5.0,610085005
1,1,0,0,0,1.2,212,"",0.0,3,10085,-20.0,0,1.5,0,0,0,5.0,610085006
1,3,600,5058322,0,1.75,172,"",3.0,1,10086,5.0,0,5.5,20,5058321,610086401,5.0,610086004
1,1,600,5058323,0,1.75,172,"",0.0,2,10086,5.0,70,1.5,0,0,0,5.0,610086005
1,1,0,0,0,1.75,172,"",0.0,3,10086,5.0,0,1.5,0,0,0,5.0,610086006
1,1,600,5059322,0,1.55,172,"",3.0,1,10087,-20.0,71,5.5,0,5059321,0,5.0,610087004
1,2,600,5059323,0,1.15,172,"",0.0,2,10087,0.0,0,1.5,0,0,610087402,5.0,610087005
1,1,0,0,0,1.55,172,"",0.0,3,10087,-20.0,0,1.5,0,0,0,5.0,610087006
1,3,600,5088322,0,1.4,215,"",3.0,1,10088,-70.0,0,5.5,15,5088321,610088401,5.0,610088004
1,1,0,5088323,0,1.5,215,"",0.0,2,10088,-70.0,75,1.5,0,0,610088402,5.0,610088005
1,1,0,0,0,1.5,215,"",0.0,3,10088,-70.0,0,1.5,0,0,0,5.0,610088006
1,2,600,5061322,0,0.83,172,"",3.0,1,10089,-47.0,0,5.5,0,5061321,610089401,5.0,610089004
1,1,600,5061323,0,0.83,172,"",0.0,2,10089,-47.0,60,1.5,0,0,0,5.0,610089005
1,1,0,0,0,0.83,172,"",0.0,3,10089,-47.0,0,1.5,0,0,0,5.0,610089006
1,1,600,5090322,0,1.18,218,"",3.0,1,10090,-45.0,78,5.5,0,5090321,0,5.0,610090004
1,4,0,5090323,0,1.18,218,"",0.0,2,10090,-45.0,0,1.5,550,0,0,5.0,610090005
1,1,0,0,0,1.18,218,"",0.0,3,10090,-45.0,0,1.5,0,0,0,5.0,610090006
1,1,600,5064322,0,1.25,172,"",3.0,1,10091,-50.0,76,5.5,0,5064321,0,5.0,610091004
1,1,600,5064323,0,1.25,172,"",0.0,2,10091,-50.0,50,1.5,0,0,0,5.0,610091005
1,1,0,0,0,1.25,172,"",0.0,3,10091,-50.0,0,1.5,0,0,0,5.0,610091006
1,1,600,5092322,0,1.4,220,"",3.0,1,10092,-50.0,60,5.5,0,5092321,0,5.0,610092004
1,2,600,5092323,0,1.15,220,"",0.0,2,10092,-20.0,0,1.5,0,0,610092402,5.0,610092005
1,1,0,0,0,1.4,220,"",0.0,3,10092,-50.0,0,1.5,0,0,0,5.0,610092006
1,5,600,5066322,0,1.0,172,"",3.0,1,10093,-50.0,75,5.5,2500000,5066321,610093401,5.0,610093004
1,2,600,5066323,0,1.0,172,"",0.0,2,10093,-50.0,0,1.5,0,0,610093402,5.0,610093005
1,1,0,0,0,1.0,172,"",0.0,3,10093,-50.0,0,1.5,0,0,0,5.0,610093006
1,3,600,5094322,0,2.2,223,"",3.0,1,10094,-50.0,0,5.5,10,5094321,610094401,5.0,610094004
1,1,0,5094323,0,2.2,223,"",0.0,2,10094,-50.0,84,1.5,0,0,0,5.0,610094005
1,1,0,0,0,2.2,223,"",0.0,3,10094,-50.0,0,1.5,0,0,0,5.0,610094006
1,1,600,5068322,0,1.7,172,"",3.0,1,10095,-47.0,66,5.5,0,5068321,0,5.0,610095004
1,2,600,5068323,0,1.5,172,"",0.0,2,10095,-47.0,0,1.5,0,0,610095402,5.0,610095005
1,1,0,0,0,1.7,172,"",0.0,3,10095,-47.0,0,1.5,0,0,0,5.0,610095006
1,1,600,5096322,0,1.3,226,"",3.0,1,10096,-120.0,76,5.5,0,5096321,0,5.0,610096004
1,2,600,5096323,0,1.0,226,"",0.0,2,10096,-80.0,0,1.5,0,0,610096402,5.0,610096005
1,1,0,0,0,1.3,226,"",0.0,3,10096,-120.0,0,1.5,0,0,0,5.0,610096006
1,2,600,5070322,1,2.0,172,"",3.0,1,10097,-50.0,0,5.5,0,5070321,610097401,5.0,610097004
1,2,600,5070323,1,2.0,172,"",0.0,2,10097,-50.0,0,1.5,0,0,610097402,5.0,610097005
1,1,0,0,0,2.0,172,"",0.0,3,10097,-50.0,0,1.5,0,0,0,0.0,610097006
1,2,600,5098322,0,1.3,229,"",3.0,1,10098,-120.0,0,5.5,0,5098321,610098401,5.0,610098004
1,2,600,5098323,0,1.1,229,"",0.0,2,10098,-80.0,0,1.5,0,0,610098402,5.0,610098005
1,1,0,0,0,1.3,229,"",0.0,3,10098,-85.0,0,1.5,0,0,0,5.0,610098006
1,3,600,5072322,0,1.3,172,"",3.0,1,10099,-100.0,0,5.5,25,5072321,610099401,5.0,610099004
1,2,600,5072323,0,1.0,172,"",0.0,2,10099,-80.0,0,1.5,0,0,610099402,5.0,610099005
1,1,0,0,0,1.3,172,"",0.0,3,10099,-120.0,0,1.5,0,0,0,5.0,610099006
1,2,600,5100322,0,1.1,232,"",3.0,1,10100,-50.0,0,5.5,0,5100321,610100401,5.0,610100004
1,1,600,5100323,0,1.5,232,"",0.0,2,10100,-70.0,70,1.5,0,0,0,5.0,610100005
1,1,0,0,0,1.5,232,"",0.0,3,10100,-70.0,0,1.5,0,0,610100110,5.0,610100006
1,2,600,5074322,0,1.18,175,"",3.0,1,10101,-30.0,0,5.5,0,5074321,610101401,5.0,610101004
1,3,600,5074323,0,1.55,175,"",0.0,2,10101,-30.0,0,1.5,25,0,610101402,5.0,610101005
1,1,0,0,0,1.55,175,"",0.0,3,10101,-45.0,0,1.5,0,0,0,5.0,610101006
1,1,600,5102322,0,1.25,235,"",3.0,1,10102,-85.0,32,5.5,0,5102321,0,5.0,610102004
1,2,600,5102323,0,1.1,235,"",0.0,2,10102,-80.0,0,1.5,0,0,610102402,5.0,610102005
1,1,0,0,0,1.25,235,"",0.0,3,10102,-85.0,0,1.5,0,0,0,5.0,610102006
1,2,600,5076322,0,2.2,178,"",3.0,1,10103,-40.0,0,5.5,0,5076321,610103401,5.0,610103004
1,1,0,5076323,0,2.4,178,"",0.0,2,10103,-40.0,97,1.5,0,0,610103402,5.0,610103005
