recommended_level,wave_group_id,hp_gauge_color_flag,detail_boss_bg_height,purpose_type,story_id_mode_end,action_start_second,unnecessary_defeat_chara,story_id_mode_start,start_idle_trigger,mode,detail_boss_bg_size,trigger_hp,event_id,appear_time,is_hide_boss,purpose_count,detail_boss_motion,story_start_second
155,610036006,1,-50.0,1,0,5.0,0,0,0,3,0.4,0,10036,0.0,0,0,"",1.5
90,610037004,1,-50.0,2,5012321,5.0,610037401,0,600,1,1.5,0,10037,3.0,0,0,"",1.5
90,610037005,1,-50.0,1,5012322,5.0,0,0,0,2,1.5,53,10037,0.0,0,0,"",1.5
90,610037006,1,-50.0,1,0,5.0,0,0,0,3,1.5,0,10037,0.0,0,0,"",1.5
155,610038004,1,-20.0,2,5038322,5.0,610038401,5038321,600,1,1.8,0,10038,3.0,0,0,"",5.5
155,610038005,1,-20.0,1,5038323,5.0,0,0,0,2,2.0,55,10038,0.0,0,0,310700_detail_idle,1.5
155,610038006,1,-20.0,1,0,5.0,0,0,0,3,1.8,0,10038,0.0,0,0,"",1.5
90,610039004,1,50.0,2,5013321,5.0,610039401,0,600,1,0.9,0,10039,3.0,0,0,"",1.5
90,610039005,1,84.0,1,5013322,5.0,0,0,0,2,1.0,50,10039,0.0,0,0,"",1.5
90,610039006,1,84.0,1,0,5.0,0,0,0,3,1.0,0,10039,0.0,0,0,"",1.5
160,610040004,1,-20.0,2,5040322,5.0,610040401,5040321,600,1,1.5,0,10040,3.0,0,0,"",5.5
160,610040005,1,-35.0,1,5040323,5.0,0,0,0,2,1.7,60,10040,0.0,0,0,"",1.5
160,610040006,1,-35.0,1,0,5.0,0,0,0,3,1.7,0,10040,0.0,0,0,"",1.5
90,610041004,1,1.0,2,5015321,5.0,610041401,0,600,1,0.9,0,10041,3.0,0,0,"",1.5
90,610041005,1,-50.0,1,5015322,5.0,0,0,0,2,1.3,42,10041,0.0,0,0,"",1.5
90,610041006,1,-50.0,1,0,5.0,0,0,0,3,1.3,0,10041,0.0,0,0,"",1.5
160,610042004,1,-20.0,5,5042322,5.0,0,5042321,0,1,1.7,60,10042,0.0,0,6500000,"",5.5
160,610042005,1,-20.0,2,5042323,5.0,610042402,0,600,2,1.61,0,10042,3.0,0,0,311100_detail_idle,1.5
160,610042006,1,-20.0,1,0,5.0,0,0,0,3,1.7,0,10042,0.0,0,0,"",1.5
90,610043004,1,-50.0,4,5019322,5.0,610043401,5019321,0,1,1.25,0,10043,0.0,0,200,"",1.5
90,610043005,1,-50.0,1,5019323,5.0,0,0,0,2,1.25,67,10043,0.0,0,0,"",1.5
90,610043006,1,-50.0,1,0,5.0,0,0,0,3,1.25,0,10043,0.0,0,0,"",1.5
166,610044004,1,-54.0,1,5044322,5.0,0,5044321,600,1,1.8,70,10044,3.0,0,0,"",1.5
166,610044005,1,-54.0,1,5044323,5.0,0,0,0,2,1.8,30,10044,0.0,0,0,"",1.5
166,610044006,1,-54.0,1,0,5.0,0,0,0,3,1.8,0,10044,0.0,0,0,"",1.5
90,610045004,1,0.0,1,5021322,5.0,0,5021321,0,1,1.0,65,10045,0.0,0,0,"",1.5
90,610045005,1,0.0,3,5021323,5.0,0,0,0,2,1.0,0,10045,0.0,0,30,"",1.5
90,610045006,1,0.0,1,0,5.0,0,0,0,3,1.0,0,10045,0.0,0,0,"",1.5
169,610046004,1,-35.0,1,5046322,5.0,0,5046321,0,1,1.7,30,10046,0.0,0,0,"",5.5
169,610046005,1,-15.0,2,5046323,5.0,610046402,0,600,2,1.7,0,10046,3.0,0,0,"",1.5
169,610046006,1,-35.0,1,0,5.0,0,0,0,3,1.7,0,10046,0.0,0,0,"",1.5
90,610047004,1,-50.0,1,5023322,5.0,0,5023321,0,1,1.25,75,10047,0.0,0,0,"",1.5
90,610047005,1,-50.0,1,5023323,5.0,0,0,0,2,1.25,40,10047,0.0,0,0,"",1.5
90,610047006,1,-50.0,1,0,5.0,0,0,0,3,1.25,0,10047,0.0,0,0,"",1.5
172,610048004,1,-35.0,1,5048322,5.0,0,5048321,0,1,1.25,35,10048,0.0,0,0,"",5.5
172,610048005,1,-35.0,2,5048323,5.0,610048402,0,600,2,1.25,0,10048,3.0,0,0,"",1.5
172,610048006,1,-35.0,1,0,5.0,0,0,0,3,1.25,0,10048,0.0,0,0,"",1.5
90,610049004,1,-50.0,2,5025322,5.0,610049401,5025321,600,1,1.25,0,10049,3.0,0,0,"",5.5
90,610049005,1,-50.0,1,5025323,5.0,0,0,0,2,1.25,63,10049,0.0,0,0,"",1.5
90,610049006,1,-50.0,1,0,5.0,0,0,0,3,1.25,0,10049,0.0,0,0,"",1.5
175,610050004,1,-35.0,3,5050322,5.0,610050401,5050321,0,1,1.25,0,10050,0.0,0,35,"",5.5
175,610050005,1,-35.0,1,5050323,5.0,0,0,0,2,1.25,75,10050,0.0,0,0,"",1.5
175,610050006,1,-35.0,1,0,5.0,0,0,0,3,1.25,0,10050,0.0,0,0,"",1.5
130,610051004,1,-50.0,1,5027322,5.0,0,5027321,600,1,1.25,80,10051,3.0,0,0,"",5.5
130,610051005,1,-50.0,2,5027323,5.0,610051501,0,600,2,1.25,0,10051,0.0,0,0,"",1.5
130,610051006,1,-50.0,1,0,5.0,0,0,0,3,1.25,0,10051,0.0,0,0,"",1.5
178,610052004,1,-75.0,1,5052322,5.0,0,5052321,0,1,1.7,79,10052,0.0,0,0,"",5.5
178,610052005,1,-75.0,1,5052323,5.0,0,0,0,2,1.7,36,10052,0.0,0,0,"",1.5
178,610052006,1,-75.0,1,0,5.0,0,0,0,3,1.7,0,10052,0.0,0,0,"",1.5
133,610053004,1,50.0,2,5017321,5.0,610053401,0,600,1,0.9,0,10053,3.0,0,0,"",1.5
133,610053005,1,84.0,1,5017322,5.0,0,0,0,2,1.0,69,10053,0.0,0,0,"",1.5
133,610053006,1,84.0,1,0,5.0,0,0,0,3,1.0,0,10053,0.0,0,0,"",1.5
181,610054004,1,-75.0,1,5054322,5.0,0,5054321,0,1,1.7,28,10054,0.0,0,0,"",5.5
181,610054005,1,-40.0,2,5054323,5.0,610054402,0,600,2,1.3,0,10054,0.0,0,0,"",1.5
181,610054006,1,-75.0,1,0,5.0,0,0,0,3,1.7,0,10054,0.0,0,0,"",1.5
136,610055004,1,0.0,2,5029322,5.0,610055401,5029321,600,1,1.5,0,10055,3.0,0,0,"",5.5
136,610055005,1,0.0,1,5029323,5.0,0,0,0,2,1.5,73,10055,0.0,0,0,"",1.5
136,610055006,1,0.0,1,0,5.0,0,0,0,3,1.5,0,10055,0.0,0,0,"",1.5
175,610056004,1,-20.0,1,5056322,5.0,0,5056321,600,1,2.0,80,10056,3.0,0,0,"",5.5
175,610056005,1,-20.0,1,5056323,5.0,0,0,0,2,2.0,55,10056,0.0,0,0,"",1.5
175,610056006,1,-20.0,1,0,5.0,0,0,0,3,2.0,0,10056,0.0,0,0,"",1.5
139,610057004,1,-50.0,2,5031322,5.0,610057401,5031321,600,1,1.25,0,10057,3.0,0,0,"",5.5
139,610057005,1,-50.0,1,5031323,5.0,0,0,0,2,1.25,60,10057,0.0,0,0,"",1.5
139,610057006,1,-50.0,1,0,5.0,0,0,0,3,1.25,0,10057,0.0,0,0,"",1.5
178,610058004,1,5.0,3,5058322,5.0,610058401,5058321,600,1,1.75,0,10058,3.0,0,35,"",5.5
178,610058005,1,5.0,1,5058323,5.0,0,0,600,2,1.75,68,10058,0.0,0,0,"",1.5
178,610058006,1,5.0,1,0,5.0,0,0,0,3,1.75,0,10058,0.0,0,0,"",1.5
178,610059004,1,-20.0,1,5059322,5.0,0,5059321,600,1,1.55,75,10059,3.0,0,0,"",5.5
178,610059005,1,0.0,2,5059323,5.0,610059402,0,600,2,1.15,0,10059,0.0,0,0,"",1.5
178,610059006,1,-20.0,1,0,5.0,0,0,0,3,1.55,0,10059,0.0,0,0,"",1.5
142,610060004,1,-50.0,1,5033322,5.0,0,5033321,600,1,1.25,56,10060,3.0,0,0,"",5.5
142,610060005,1,-50.0,2,5033323,5.0,610060402,0,600,2,1.25,0,10060,0.0,0,0,"",1.5
142,610060006,1,-50.0,1,0,5.0,0,0,0,3,1.25,0,10060,0.0,0,0,"",1.5
181,610061004,1,-47.0,2,5061322,5.0,610061401,5061321,600,1,0.83,0,10061,3.0,0,0,"",5.5
181,610061005,1,-47.0,1,5061323,5.0,0,0,600,2,0.83,80,10061,0.0,0,0,"",1.5
181,610061006,1,-47.0,1,0,5.0,0,0,0,3,0.83,0,10061,0.0,0,0,"",1.5
145,610062004,1,5.0,2,5035322,5.0,610062401,5035321,600,1,2.5,0,10062,3.0,0,0,"",5.5
145,610062005,1,5.0,2,5035323,5.0,610062402,0,600,2,2.5,0,10062,0.0,0,0,"",1.5
145,610062006,1,5.0,1,0,5.0,0,0,0,3,2.5,0,10062,0.0,0,0,"",1.5
145,610063004,1,-50.0,1,5036322,5.0,0,5036321,600,1,0.4,73,10063,3.0,0,0,"",5.5
145,610063005,1,-50.0,1,5036323,5.0,0,0,600,2,0.4,37,10063,0.0,0,0,"",1.5
145,610063006,1,-50.0,1,0,5.0,0,0,0,3,0.4,0,10063,0.0,0,0,"",1.5
184,610064004,1,-50.0,1,5064322,5.0,0,5064321,600,1,1.25,67,10064,3.0,0,0,"",5.5
184,610064005,1,-50.0,1,5064323,5.0,0,0,600,2,1.25,40,10064,0.0,0,0,"",1.5
184,610064006,1,-50.0,1,0,5.0,0,0,0,3,1.25,0,10064,0.0,0,0,"",1.5
148,610065004,1,-20.0,2,5038322,5.0,610065401,5038321,600,1,1.5,0,10065,3.0,0,0,"",5.5
148,610065005,1,-20.0,1,5038323,5.0,0,0,0,2,2.0,67,10065,0.0,0,0,310700_detail_idle,1.5
148,610065006,1,-20.0,1,0,5.0,0,0,0,3,1.8,0,10065,0.0,0,0,"",1.5
186,610066004,1,-50.0,5,5066322,5.0,610066401,5066321,600,1,1.0,94,10066,3.0,0,9000000,"",5.5
186,610066005,1,-50.0,2,5066323,5.0,610066402,0,600,2,1.0,0,10066,0.0,0,0,"",1.5
186,610066006,1,-50.0,1,0,5.0,0,0,0,3,1.0,0,10066,0.0,0,0,"",1.5
151,610067004,1,-20.0,2,5040322,5.0,610067401,5040321,600,1,1.5,0,10067,3.0,0,0,"",5.5
151,610067005,1,-35.0,1,5040323,5.0,0,0,0,2,1.7,68,10067,0.0,0,0,"",1.5
151,610067006,1,-35.0,1,0,5.0,0,0,0,3,1.7,0,10067,0.0,0,0,"",1.5
189,610068004,1,-47.0,1,5068322,5.0,0,5068321,600,1,1.7,56,10068,3.0,0,0,"",5.5
189,610068005,1,-47.0,2,5068323,5.0,610068402,0,600,2,1.5,0,10068,0.0,0,0,"",1.5
189,610068006,1,-47.0,1,0,5.0,0,0,0,3,1.7,0,10068,0.0,0,0,"",1.5
154,610069004,1,-20.0,5,5042322,5.0,0,5042321,0,1,1.7,72,10069,0.0,0,2400000,"",5.5
154,610069005,1,-20.0,2,5042323,5.0,610069402,0,600,2,1.7,0,10069,3.0,0,0,311100_detail_idle,1.5
154,610069006,1,-20.0,1,0,5.0,0,0,0,3,1.7,0,10069,0.0,0,0,"",1.5
192,610070004,1,-50.0,2,5070322,5.0,610070401,5070321,600,1,2.0,0,10070,3.0,1,0,"",5.5
192,610070005,1,-50.0,2,5070323,5.0,610070402,0,600,2,2.0,0,10070,0.0,1,0,"",1.5
192,610070006,1,-50.0,1,0,0.0,0,0,0,3,2.0,0,10070,0.0,0,0,"",1.5
157,610071004,1,-54.0,1,5044322,5.0,0,5044321,600,1,1.8,72,10071,3.0,0,0,"",1.5
157,610071005,1,-54.0,1,5044323,5.0,0,0,0,2,1.8,44,10071,0.0,0,0,"",1.5
157,610071006,1,-54.0,1,0,5.0,0,0,0,3,1.8,0,10071,0.0,0,0,"",1.5
195,610072004,1,-120.0,3,5072322,5.0,610072401,5072321,600,1,1.3,0,10072,3.0,0,30,"",5.5
195,610072005,1,-80.0,2,5072323,5.0,610072402,0,600,2,1.0,0,10072,0.0,0,0,"",1.5
195,610072006,1,-120.0,1,0,5.0,0,0,0,3,1.3,0,10072,0.0,0,0,"",1.5
160,610073004,1,-35.0,1,5046322,5.0,0,5046321,0,1,1.7,60,10073,0.0,0,0,"",5.5
160,610073005,1,-15.0,2,5046323,5.0,610073402,0,600,2,1.7,0,10073,3.0,0,0,"",1.5
160,610073006,1,-35.0,1,0,5.0,0,0,0,3,1.7,0,10073,0.0,0,0,"",1.5
198,610074004,1,-30.0,2,5074322,5.0,610074401,5074321,600,1,1.18,0,10074,3.0,0,0,"",5.5
198,610074005,1,-30.0,3,5074323,5.0,610074402,0,600,2,1.55,0,10074,0.0,0,40,"",1.5
198,610074006,1,-45.0,1,0,5.0,0,0,0,3,1.55,0,10074,0.0,0,0,"",1.5
163,610075004,1,-35.0,1,5048322,5.0,0,5048321,0,1,1.25,71,10075,0.0,0,0,"",5.5
163,610075005,1,-35.0,2,5048323,5.0,610075402,0,600,2,1.25,0,10075,3.0,0,0,"",1.5
163,610075006,1,-35.0,1,0,5.0,0,0,0,3,1.25,0,10075,0.0,0,0,"",1.5
200,610076004,1,-40.0,2,5076322,5.0,610076401,5076321,600,1,2.2,0,10076,3.0,0,0,"",5.5
200,610076005,1,-40.0,1,5076323,5.0,610076402,0,0,2,2.4,97,10076,0.0,0,0,"",1.5
200,610076006,1,-55.0,1,0,5.0,0,0,0,3,2.4,0,10076,0.0,0,0,"",1.5
166,610077004,1,-35.0,3,5050322,5.0,610077401,5050321,0,1,1.25,0,10077,0.0,0,35,"",5.5
166,610077005,1,-35.0,1,5050323,5.0,0,0,0,2,1.25,49,10077,0.0,0,0,"",1.5
166,610077006,1,-35.0,1,0,5.0,0,0,0,3,1.25,0,10077,0.0,0,0,"",1.5
203,610078004,1,-45.0,1,5078322,5.0,0,5078321,0,1,1.55,79,10078,0.0,0,0,"",1.5
203,610078005,1,-45.0,4,5078323,5.0,0,0,0,2,1.55,0,10078,0.0,0,490,"",1.5
203,610078006,1,-45.0,1,0,5.0,0,0,0,3,1.55,0,10078,0.0,0,0,"",1.5
169,610079004,1,-75.0,1,5052322,5.0,0,5052321,0,1,1.7,77,10079,0.0,0,0,"",5.5
169,610079005,1,-75.0,1,5052323,5.0,0,0,0,2,1.7,47,10079,0.0,0,0,"",1.5
169,610079006,1,-75.0,1,0,5.0,0,0,0,3,1.7,0,10079,0.0,0,0,"",1.5
206,610080004,1,-70.0,2,5080322,5.0,610080401,5080321,600,1,1.4,0,10080,3.0,0,0,"",5.5
206,610080005,1,-70.0,1,5080323,5.0,610080402,0,0,2,1.5,67,10080,0.0,0,0,"",1.5
206,610080006,1,-70.0,1,0,5.0,0,0,0,3,1.5,0,10080,0.0,0,0,"",1.5
172,610081004,1,-75.0,1,5054322,5.0,0,5054321,0,1,1.7,48,10081,0.0,0,0,"",5.5
172,610081005,1,-40.0,2,5054323,5.0,610081402,0,600,2,1.3,0,10081,0.0,0,0,"",1.5
172,610081006,1,-75.0,1,0,5.0,0,0,0,3,1.7,0,10081,0.0,0,0,"",1.5
209,610082004,1,-20.0,3,5082322,5.0,610082401,5082321,600,1,2.0,0,10082,3.0,0,20,"",5.5
209,610082005,1,-20.0,1,5082323,5.0,0,0,0,2,2.0,49,10082,0.0,0,0,"",1.5
209,610082006,1,-20.0,1,0,5.0,0,0,0,3,2.0,0,10082,0.0,0,0,"",1.5
172,610083004,1,-20.0,1,5056322,5.0,0,5056321,600,1,2.0,77,10083,3.0,0,0,"",5.5
172,610083005,1,-20.0,1,5056323,5.0,0,0,0,2,2.0,45,10083,0.0,0,0,"",1.5
172,610083006,1,-20.0,1,0,5.0,0,0,0,3,2.0,0,10083,0.0,0,0,"",1.5
212,610084004,1,5.0,2,5084322,5.0,610084401,5084321,600,1,1.35,0,10084,3.0,0,0,"",5.5
212,610084005,1,5.0,3,5084323,5.0,0,0,600,2,1.35,0,10084,0.0,0,10,"",1.5
212,610084006,1,5.0,1,0,5.0,0,0,0,3,1.35,0,10084,0.0,0,0,"",1.5
212,610085004,1,-20.0,2,5085322,5.0,610085401,5085321,600,1,0.95,0,10085,3.0,0,0,"",5.5
212,610085005,1,-20.0,1,5085323,5.0,0,0,600,2,1.2,75,10085,0.0,0,0,"",1.5
212,610085006,1,-20.0,1,0,5.0,0,0,0,3,1.2,0,10085,0.0,0,0,"",1.5
172,610086004,1,5.0,3,5058322,5.0,610086401,5058321,600,1,1.75,0,10086,3.0,0,20,"",5.5
172,610086005,1,5.0,1,5058323,5.0,0,0,600,2,1.75,70,10086,0.0,0,0,"",1.5
172,610086006,1,5.0,1,0,5.0,0,0,0,3,1.75,0,10086,0.0,0,0,"",1.5
172,610087004,1,-20.0,1,5059322,5.0,0,5059321,600,1,1.55,71,10087,3.0,0,0,"",5.5
172,610087005,1,0.0,2,5059323,5.0,610087402,0,600,2,1.15,0,10087,0.0,0,0,"",1.5
172,610087006,1,-20.0,1,0,5.0,0,0,0,3,1.55,0,10087,0.0,0,0,"",1.5
215,610088004,1,-70.0,3,5088322,5.0,610088401,5088321,600,1,1.4,0,10088,3.0,0,15,"",5.5
215,610088005,1,-70.0,1,5088323,5.0,610088402,0,0,2,1.5,75,10088,0.0,0,0,"",1.5
215,610088006,1,-70.0,1,0,5.0,0,0,0,3,1.5,0,10088,0.0,0,0,"",1.5
172,610089004,1,-47.0,2,5061322,5.0,610089401,5061321,600,1,0.83,0,10089,3.0,0,0,"",5.5
172,610089005,1,-47.0,1,5061323,5.0,0,0,600,2,0.83,60,10089,0.0,0,0,"",1.5
172,610089006,1,-47.0,1,0,5.0,0,0,0,3,0.83,0,10089,0.0,0,0,"",1.5
218,610090004,1,-45.0,1,5090322,5.0,0,5090321,600,1,1.18,78,10090,3.0,0,0,"",5.5
218,610090005,1,-45.0,4,5090323,5.0,0,0,0,2,1.18,0,10090,0.0,0,550,"",1.5
218,610090006,1,-45.0,1,0,5.0,0,0,0,3,1.18,0,10090,0.0,0,0,"",1.5
172,610091004,1,-50.0,1,5064322,5.0,0,5064321,600,1,1.25,76,10091,3.0,0,0,"",5.5
172,610091005,1,-50.0,1,5064323,5.0,0,0,600,2,1.25,50,10091,0.0,0,0,"",1.5
172,610091006,1,-50.0,1,0,5.0,0,0,0,3,1.25,0,10091,0.0,0,0,"",1.5
220,610092004,1,-50.0,1,5092322,5.0,0,5092321,600,1,1.4,60,10092,3.0,0,0,"",5.5
220,610092005,1,-20.0,2,5092323,5.0,610092402,0,600,2,1.15,0,10092,0.0,0,0,"",1.5
220,610092006,1,-50.0,1,0,5.0,0,0,0,3,1.4,0,10092,0.0,0,0,"",1.5
172,610093004,1,-50.0,5,5066322,5.0,610093401,5066321,600,1,1.0,75,10093,3.0,0,2500000,"",5.5
172,610093005,1,-50.0,2,5066323,5.0,610093402,0,600,2,1.0,0,10093,0.0,0,0,"",1.5
172,610093006,1,-50.0,1,0,5.0,0,0,0,3,1.0,0,10093,0.0,0,0,"",1.5
223,610094004,1,-50.0,3,5094322,5.0,610094401,5094321,600,1,2.2,0,10094,3.0,0,10,"",5.5
223,610094005,1,-50.0,1,5094323,5.0,0,0,0,2,2.2,84,10094,0.0,0,0,"",1.5
223,610094006,1,-50.0,1,0,5.0,0,0,0,3,2.2,0,10094,0.0,0,0,"",1.5
172,610095004,1,-47.0,1,5068322,5.0,0,5068321,600,1,1.7,66,10095,3.0,0,0,"",5.5
172,610095005,1,-47.0,2,5068323,5.0,610095402,0,600,2,1.5,0,10095,0.0,0,0,"",1.5
172,610095006,1,-47.0,1,0,5.0,0,0,0,3,1.7,0,10095,0.0,0,0,"",1.5
226,610096004,1,-120.0,1,5096322,5.0,0,5096321,600,1,1.3,76,10096,3.0,0,0,"",5.5
226,610096005,1,-80.0,2,5096323,5.0,610096402,0,600,2,1.0,0,10096,0.0,0,0,"",1.5
226,610096006,1,-120.0,1,0,5.0,0,0,0,3,1.3,0,10096,0.0,0,0,"",1.5
172,610097004,1,-50.0,2,5070322,5.0,610097401,5070321,600,1,2.0,0,10097,3.0,1,0,"",5.5
172,610097005,1,-50.0,2,5070323,5.0,610097402,0,600,2,2.0,0,10097,0.0,1,0,"",1.5
172,610097006,1,-50.0,1,0,0.0,0,0,0,3,2.0,0,10097,0.0,0,0,"",1.5
229,610098004,1,-120.0,2,5098322,5.0,610098401,5098321,600,1,1.3,0,10098,3.0,0,0,"",5.5
229,610098005,1,-80.0,2,5098323,5.0,610098402,0,600,2,1.1,0,10098,0.0,0,0,"",1.5
229,610098006,1,-85.0,1,0,5.0,0,0,0,3,1.3,0,10098,0.0,0,0,"",1.5
172,610099004,1,-100.0,3,5072322,5.0,610099401,5072321,600,1,1.3,0,10099,3.0,0,25,"",5.5
172,610099005,1,-80.0,2,5072323,5.0,610099402,0,600,2,1.0,0,10099,0.0,0,0,"",1.5
172,610099006,1,-120.0,1,0,5.0,0,0,0,3,1.3,0,10099,0.0,0,0,"",1.5
232,610100004,1,-50.0,2,5100322,5.0,610100401,5100321,600,1,1.1,0,10100,3.0,0,0,"",5.5
232,610100005,1,-70.0,1,5100323,5.0,0,0,600,2,1.5,70,10100,0.0,0,0,"",1.5
232,610100006,1,-70.0,1,0,5.0,610100110,0,0,3,1.5,0,10100,0.0,0,0,"",1.5
175,610101004,1,-30.0,2,5074322,5.0,610101401,5074321,600,1,1.18,0,10101,3.0,0,0,"",5.5
175,610101005,1,-30.0,3,5074323,5.0,610101402,0,600,2,1.55,0,10101,0.0,0,25,"",1.5
175,610101006,1,-45.0,1,0,5.0,0,0,0,3,1.55,0,10101,0.0,0,0,"",1.5
235,610102004,1,-85.0,1,5102322,5.0,0,5102321,600,1,1.25,32,10102,3.0,0,0,"",5.5
235,610102005,1,-80.0,2,5102323,5.0,610102402,0,600,2,1.1,0,10102,0.0,0,0,"",1.5
235,610102006,1,-85.0,1,0,5.0,0,0,0,3,1.25,0,10102,0.0,0,0,"",1.5
178,610103004,1,-40.0,2,5076322,5.0,610103401,5076321,600,1,2.2,0,10103,3.0,0,0,"",5.5
178,610103005,1,-40.0,1,5076323,5.0,610103402,0,0,2,2.4,97,10103,0.0,0,0,"",1.5
