event_id,mode,trigger_hp,appear_time,detail_boss_bg_size,recommended_level,story_start_second,detail_boss_bg_height,story_id_mode_start,is_hide_boss,action_start_second,purpose_type,unnecessary_defeat_chara,wave_group_id,start_idle_trigger,detail_boss_motion,story_id_mode_end,hp_gauge_color_flag,purpose_count
10036,3,0,0.0,0.4,155,1.5,-50.0,0,0,5.0,1,0,610036006,0,"",0,1,0
10037,1,0,3.0,1.5,90,1.5,-50.0,0,0,5.0,2,610037401,610037004,600,"",5012321,1,0
10037,2,53,0.0,1.5,90,1.5,-50.0,0,0,5.0,1,0,610037005,0,"",5012322,1,0
10037,3,0,0.0,1.5,90,1.5,-50.0,0,0,5.0,1,0,610037006,0,"",0,1,0
10038,1,0,3.0,1.8,155,5.5,-20.0,5038321,0,5.0,2,610038401,610038004,600,"",5038322,1,0
10038,2,55,0.0,2.0,155,1.5,-20.0,0,0,5.0,1,0,610038005,0,310700_detail_idle,5038323,1,0
10038,3,0,0.0,1.8,155,1.5,-20.0,0,0,5.0,1,0,610038006,0,"",0,1,0
10039,1,0,3.0,0.9,90,1.5,50.0,0,0,5.0,2,610039401,610039004,600,"",5013321,1,0
10039,2,50,0.0,1.0,90,1.5,84.0,0,0,5.0,1,0,610039005,0,"",5013322,1,0
10039,3,0,0.0,1.0,90,1.5,84.0,0,0,5.0,1,0,610039006,0,"",0,1,0
10040,1,0,3.0,1.5,160,5.5,-20.0,5040321,0,5.0,2,610040401,610040004,600,"",5040322,1,0
10040,2,60,0.0,1.7,160,1.5,-35.0,0,0,5.0,1,0,610040005,0,"",5040323,1,0
10040,3,0,0.0,1.7,160,1.5,-35.0,0,0,5.0,1,0,610040006,0,"",0,1,0
10041,1,0,3.0,0.9,90,1.5,1.0,0,0,5.0,2,610041401,610041004,600,"",5015321,1,0
10041,2,42,0.0,1.3,90,1.5,-50.0,0,0,5.0,1,0,610041005,0,"",5015322,1,0
10041,3,0,0.0,1.3,90,1.5,-50.0,0,0,5.0,1,0,610041006,0,"",0,1,0
10042,1,60,0.0,1.7,160,5.5,-20.0,5042321,0,5.0,5,0,610042004,0,"",5042322,1,6500000
10042,2,0,3.0,1.61,160,1.5,-20.0,0,0,5.0,2,610042402,610042005,600,311100_detail_idle,5042323,1,0
10042,3,0,0.0,1.7,160,1.5,-20.0,0,0,5.0,1,0,610042006,0,"",0,1,0
10043,1,0,0.0,1.25,90,1.5,-50.0,5019321,0,5.0,4,610043401,610043004,0,"",5019322,1,200
10043,2,67,0.0,1.25,90,1.5,-50.0,0,0,5.0,1,0,610043005,0,"",5019323,1,0
10043,3,0,0.0,1.25,90,1.5,-50.0,0,0,5.0,1,0,610043006,0,"",0,1,0
10044,1,70,3.0,1.8,166,1.5,-54.0,5044321,0,5.0,1,0,610044004,600,"",5044322,1,0
10044,2,30,0.0,1.8,166,1.5,-54.0,0,0,5.0,1,0,610044005,0,"",5044323,1,0
10044,3,0,0.0,1.8,166,1.5,-54.0,0,0,5.0,1,0,610044006,0,"",0,1,0
10045,1,65,0.0,1.0,90,1.5,0.0,5021321,0,5.0,1,0,610045004,0,"",5021322,1,0
10045,2,0,0.0,1.0,90,1.5,0.0,0,0,5.0,3,0,610045005,0,"",5021323,1,30
10045,3,0,0.0,1.0,90,1.5,0.0,0,0,5.0,1,0,610045006,0,"",0,1,0
10046,1,30,0.0,1.7,169,5.5,-35.0,5046321,0,5.0,1,0,610046004,0,"",5046322,1,0
10046,2,0,3.0,1.7,169,1.5,-15.0,0,0,5.0,2,610046402,610046005,600,"",5046323,1,0
10046,3,0,0.0,1.7,169,1.5,-35.0,0,0,5.0,1,0,610046006,0,"",0,1,0
10047,1,75,0.0,1.25,90,1.5,-50.0,5023321,0,5.0,1,0,610047004,0,"",5023322,1,0
10047,2,40,0.0,1.25,90,1.5,-50.0,0,0,5.0,1,0,610047005,0,"",5023323,1,0
10047,3,0,0.0,1.25,90,1.5,-50.0,0,0,5.0,1,0,610047006,0,"",0,1,0
10048,1,35,0.0,1.25,172,5.5,-35.0,5048321,0,5.0,1,0,610048004,0,"",5048322,1,0
10048,2,0,3.0,1.25,172,1.5,-35.0,0,0,5.0,2,610048402,610048005,600,"",5048323,1,0
10048,3,0,0.0,1.25,172,1.5,-35.0,0,0,5.0,1,0,610048006,0,"",0,1,0
10049,1,0,3.0,1.25,90,5.5,-50.0,5025321,0,5.0,2,610049401,610049004,600,"",5025322,1,0
10049,2,63,0.0,1.25,90,1.5,-50.0,0,0,5.0,1,0,610049005,0,"",5025323,1,0
10049,3,0,0.0,1.25,90,1.5,-50.0,0,0,5.0,1,0,610049006,0,"",0,1,0
10050,1,0,0.0,1.25,175,5.5,-35.0,5050321,0,5.0,3,610050401,610050004,0,"",5050322,1,35
10050,2,75,0.0,1.25,175,1.5,-35.0,0,0,5.0,1,0,610050005,0,"",5050323,1,0
10050,3,0,0.0,1.25,175,1.5,-35.0,0,0,5.0,1,0,610050006,0,"",0,1,0
10051,1,80,3.0,1.25,130,5.5,-50.0,5027321,0,5.0,1,0,610051004,600,"",5027322,1,0
10051,2,0,0.0,1.25,130,1.5,-50.0,0,0,5.0,2,610051501,610051005,600,"",5027323,1,0
10051,3,0,0.0,1.25,130,1.5,-50.0,0,0,5.0,1,0,610051006,0,"",0,1,0
10052,1,79,0.0,1.7,178,5.5,-75.0,5052321,0,5.0,1,0,610052004,0,"",5052322,1,0
10052,2,36,0.0,1.7,178,1.5,-75.0,0,0,5.0,1,0,610052005,0,"",5052323,1,0
10052,3,0,0.0,1.7,178,1.5,-75.0,0,0,5.0,1,0,610052006,0,"",0,1,0
10053,1,0,3.0,0.9,133,1.5,50.0,0,0,5.0,2,610053401,610053004,600,"",5017321,1,0
10053,2,69,0.0,1.0,133,1.5,84.0,0,0,5.0,1,0,610053005,0,"",5017322,1,0
10053,3,0,0.0,1.0,133,1.5,84.0,0,0,5.0,1,0,610053006,0,"",0,1,0
10054,1,28,0.0,1.7,181,5.5,-75.0,5054321,0,5.0,1,0,610054004,0,"",5054322,1,0
10054,2,0,0.0,1.3,181,1.5,-40.0,0,0,5.0,2,610054402,610054005,600,"",5054323,1,0
10054,3,0,0.0,1.7,181,1.5,-75.0,0,0,5.0,1,0,610054006,0,"",0,1,0
10055,1,0,3.0,1.5,136,5.5,0.0,5029321,0,5.0,2,610055401,610055004,600,"",5029322,1,0
10055,2,73,0.0,1.5,136,1.5,0.0,0,0,5.0,1,0,610055005,0,"",5029323,1,0
10055,3,0,0.0,1.5,136,1.5,0.0,0,0,5.0,1,0,610055006,0,"",0,1,0
10056,1,80,3.0,2.0,175,5.5,-20.0,5056321,0,5.0,1,0,610056004,600,"",5056322,1,0
10056,2,55,0.0,2.0,175,1.5,-20.0,0,0,5.0,1,0,610056005,0,"",5056323,1,0
10056,3,0,0.0,2.0,175,1.5,-20.0,0,0,5.0,1,0,610056006,0,"",0,1,0
10057,1,0,3.0,1.25,139,5.5,-50.0,5031321,0,5.0,2,610057401,610057004,600,"",5031322,1,0
10057,2,60,0.0,1.25,139,1.5,-50.0,0,0,5.0,1,0,610057005,0,"",5031323,1,0
10057,3,0,0.0,1.25,139,1.5,-50.0,0,0,5.0,1,0,610057006,0,"",0,1,0
10058,1,0,3.0,1.75,178,5.5,5.0,5058321,0,5.0,3,610058401,610058004,600,"",5058322,1,35
10058,2,68,0.0,1.75,178,1.5,5.0,0,0,5.0,1,0,610058005,600,"",5058323,1,0
10058,3,0,0.0,1.75,178,1.5,5.0,0,0,5.0,1,0,610058006,0,"",0,1,0
10059,1,75,3.0,1.55,178,5.5,-20.0,5059321,0,5.0,1,0,610059004,600,"",5059322,1,0
10059,2,0,0.0,1.15,178,1.5,0.0,0,0,5.0,2,610059402,610059005,600,"",5059323,1,0
10059,3,0,0.0,1.55,178,1.5,-20.0,0,0,5.0,1,0,610059006,0,"",0,1,0
10060,1,56,3.0,1.25,142,5.5,-50.0,5033321,0,5.0,1,0,610060004,600,"",5033322,1,0
10060,2,0,0.0,1.25,142,1.5,-50.0,0,0,5.0,2,610060402,610060005,600,"",5033323,1,0
10060,3,0,0.0,1.25,142,1.5,-50.0,0,0,5.0,1,0,610060006,0,"",0,1,0
10061,1,0,3.0,0.83,181,5.5,-47.0,5061321,0,5.0,2,610061401,610061004,600,"",5061322,1,0
10061,2,80,0.0,0.83,181,1.5,-47.0,0,0,5.0,1,0,610061005,600,"",5061323,1,0
10061,3,0,0.0,0.83,181,1.5,-47.0,0,0,5.0,1,0,610061006,0,"",0,1,0
10062,1,0,3.0,2.5,145,5.5,5.0,5035321,0,5.0,2,610062401,610062004,600,"",5035322,1,0
10062,2,0,0.0,2.5,145,1.5,5.0,0,0,5.0,2,610062402,610062005,600,"",5035323,1,0
10062,3,0,0.0,2.5,145,1.5,5.0,0,0,5.0,1,0,610062006,0,"",0,1,0
10063,1,73,3.0,0.4,145,5.5,-50.0,5036321,0,5.0,1,0,610063004,600,"",5036322,1,0
10063,2,37,0.0,0.4,145,1.5,-50.0,0,0,5.0,1,0,610063005,600,"",5036323,1,0
10063,3,0,0.0,0.4,145,1.5,-50.0,0,0,5.0,1,0,610063006,0,"",0,1,0
10064,1,67,3.0,1.25,184,5.5,-50.0,5064321,0,5.0,1,0,610064004,600,"",5064322,1,0
10064,2,40,0.0,1.25,184,1.5,-50.0,0,0,5.0,1,0,610064005,600,"",5064323,1,0
10064,3,0,0.0,1.25,184,1.5,-50.0,0,0,5.0,1,0,610064006,0,"",0,1,0
10065,1,0,3.0,1.5,148,5.5,-20.0,5038321,0,5.0,2,610065401,610065004,600,"",5038322,1,0
10065,2,67,0.0,2.0,148,1.5,-20.0,0,0,5.0,1,0,610065005,0,310700_detail_idle,5038323,1,0
10065,3,0,0.0,1.8,148,1.5,-20.0,0,0,5.0,1,0,610065006,0,"",0,1,0
10066,1,94,3.0,1.0,186,5.5,-50.0,5066321,0,5.0,5,610066401,610066004,600,"",5066322,1,9000000
10066,2,0,0.0,1.0,186,1.5,-50.0,0,0,5.0,2,610066402,610066005,600,"",5066323,1,0
10066,3,0,0.0,1.0,186,1.5,-50.0,0,0,5.0,1,0,610066006,0,"",0,1,0
10067,1,0,3.0,1.5,151,5.5,-20.0,5040321,0,5.0,2,610067401,610067004,600,"",5040322,1,0
10067,2,68,0.0,1.7,151,1.5,-35.0,0,0,5.0,1,0,610067005,0,"",5040323,1,0
10067,3,0,0.0,1.7,151,1.5,-35.0,0,0,5.0,1,0,610067006,0,"",0,1,0
10068,1,56,3.0,1.7,189,5.5,-47.0,5068321,0,5.0,1,0,610068004,600,"",5068322,1,0
10068,2,0,0.0,1.5,189,1.5,-47.0,0,0,5.0,2,610068402,610068005,600,"",5068323,1,0
10068,3,0,0.0,1.7,189,1.5,-47.0,0,0,5.0,1,0,610068006,0,"",0,1,0
10069,1,72,0.0,1.7,154,5.5,-20.0,5042321,0,5.0,5,0,610069004,0,"",5042322,1,2400000
10069,2,0,3.0,1.7,154,1.5,-20.0,0,0,5.0,2,610069402,610069005,600,311100_detail_idle,5042323,1,0
10069,3,0,0.0,1.7,154,1.5,-20.0,0,0,5.0,1,0,610069006,0,"",0,1,0
10070,1,0,3.0,2.0,192,5.5,-50.0,5070321,1,5.0,2,610070401,610070004,600,"",5070322,1,0
10070,2,0,0.0,2.0,192,1.5,-50.0,0,1,5.0,2,610070402,610070005,600,"",5070323,1,0
10070,3,0,0.0,2.0,192,1.5,-50.0,0,0,0.0,1,0,610070006,0,"",0,1,0
10071,1,72,3.0,1.8,157,1.5,-54.0,5044321,0,5.0,1,0,610071004,600,"",5044322,1,0
10071,2,44,0.0,1.8,157,1.5,-54.0,0,0,5.0,1,0,610071005,0,"",5044323,1,0
10071,3,0,0.0,1.8,157,1.5,-54.0,0,0,5.0,1,0,610071006,0,"",0,1,0
10072,1,0,3.0,1.3,195,5.5,-120.0,5072321,0,5.0,3,610072401,610072004,600,"",5072322,1,30
10072,2,0,0.0,1.0,195,1.5,-80.0,0,0,5.0,2,610072402,610072005,600,"",5072323,1,0
10072,3,0,0.0,1.3,195,1.5,-120.0,0,0,5.0,1,0,610072006,0,"",0,1,0
10073,1,60,0.0,1.7,160,5.5,-35.0,5046321,0,5.0,1,0,610073004,0,"",5046322,1,0
10073,2,0,3.0,1.7,160,1.5,-15.0,0,0,5.0,2,610073402,610073005,600,"",5046323,1,0
10073,3,0,0.0,1.7,160,1.5,-35.0,0,0,5.0,1,0,610073006,0,"",0,1,0
10074,1,0,3.0,1.18,198,5.5,-30.0,5074321,0,5.0,2,610074401,610074004,600,"",5074322,1,0
10074,2,0,0.0,1.55,198,1.5,-30.0,0,0,5.0,3,610074402,610074005,600,"",5074323,1,40
10074,3,0,0.0,1.55,198,1.5,-45.0,0,0,5.0,1,0,610074006,0,"",0,1,0
10075,1,71,0.0,1.25,163,5.5,-35.0,5048321,0,5.0,1,0,610075004,0,"",5048322,1,0
10075,2,0,3.0,1.25,163,1.5,-35.0,0,0,5.0,2,610075402,610075005,600,"",5048323,1,0
10075,3,0,0.0,1.25,163,1.5,-35.0,0,0,5.0,1,0,610075006,0,"",0,1,0
10076,1,0,3.0,2.2,200,5.5,-40.0,5076321,0,5.0,2,610076401,610076004,600,"",5076322,1,0
10076,2,97,0.0,2.4,200,1.5,-40.0,0,0,5.0,1,610076402,610076005,0,"",5076323,1,0
10076,3,0,0.0,2.4,200,1.5,-55.0,0,0,5.0,1,0,610076006,0,"",0,1,0
10077,1,0,0.0,1.25,166,5.5,-35.0,5050321,0,5.0,3,610077401,610077004,0,"",5050322,1,35
10077,2,49,0.0,1.25,166,1.5,-35.0,0,0,5.0,1,0,610077005,0,"",5050323,1,0
10077,3,0,0.0,1.25,166,1.5,-35.0,0,0,5.0,1,0,610077006,0,"",0,1,0
10078,1,79,0.0,1.55,203,1.5,-45.0,5078321,0,5.0,1,0,610078004,0,"",5078322,1,0
10078,2,0,0.0,1.55,203,1.5,-45.0,0,0,5.0,4,0,610078005,0,"",5078323,1,490
10078,3,0,0.0,1.55,203,1.5,-45.0,0,0,5.0,1,0,610078006,0,"",0,1,0
10079,1,77,0.0,1.7,169,5.5,-75.0,5052321,0,5.0,1,0,610079004,0,"",5052322,1,0
10079,2,47,0.0,1.7,169,1.5,-75.0,0,0,5.0,1,0,610079005,0,"",5052323,1,0
10079,3,0,0.0,1.7,169,1.5,-75.0,0,0,5.0,1,0,610079006,0,"",0,1,0
10080,1,0,3.0,1.4,206,5.5,-70.0,5080321,0,5.0,2,610080401,610080004,600,"",5080322,1,0
10080,2,67,0.0,1.5,206,1.5,-70.0,0,0,5.0,1,610080402,610080005,0,"",5080323,1,0
10080,3,0,0.0,1.5,206,1.5,-70.0,0,0,5.0,1,0,610080006,0,"",0,1,0
10081,1,48,0.0,1.7,172,5.5,-75.0,5054321,0,5.0,1,0,610081004,0,"",5054322,1,0
10081,2,0,0.0,1.3,172,1.5,-40.0,0,0,5.0,2,610081402,610081005,600,"",5054323,1,0
10081,3,0,0.0,1.7,172,1.5,-75.0,0,0,5.0,1,0,610081006,0,"",0,1,0
10082,1,0,3.0,2.0,209,5.5,-20.0,5082321,0,5.0,3,610082401,610082004,600,"",5082322,1,20
10082,2,49,0.0,2.0,209,1.5,-20.0,0,0,5.0,1,0,610082005,0,"",5082323,1,0
10082,3,0,0.0,2.0,209,1.5,-20.0,0,0,5.0,1,0,610082006,0,"",0,1,0
10083,1,77,3.0,2.0,172,5.5,-20.0,5056321,0,5.0,1,0,610083004,600,"",5056322,1,0
10083,2,45,0.0,2.0,172,1.5,-20.0,0,0,5.0,1,0,610083005,0,"",5056323,1,0
10083,3,0,0.0,2.0,172,1.5,-20.0,0,0,5.0,1,0,610083006,0,"",0,1,0
10084,1,0,3.0,1.35,212,5.5,5.0,5084321,0,5.0,2,610084401,610084004,600,"",5084322,1,0
10084,2,0,0.0,1.35,212,1.5,5.0,0,0,5.0,3,0,610084005,600,"",5084323,1,10
10084,3,0,0.0,1.35,212,1.5,5.0,0,0,5.0,1,0,610084006,0,"",0,1,0
10085,1,0,3.0,0.95,212,5.5,-20.0,5085321,0,5.0,2,610085401,610085004,600,"",5085322,1,0
10085,2,75,0.0,1.2,212,1.5,-20.0,0,0,5.0,1,0,610085005,600,"",5085323,1,0
10085,3,0,0.0,1.2,212,1.5,-20.0,0,0,5.0,1,0,610085006,0,"",0,1,0
10086,1,0,3.0,1.75,172,5.5,5.0,5058321,0,5.0,3,610086401,610086004,600,"",5058322,1,20
10086,2,70,0.0,1.75,172,1.5,5.0,0,0,5.0,1,0,610086005,600,"",5058323,1,0
10086,3,0,0.0,1.75,172,1.5,5.0,0,0,5.0,1,0,610086006,0,"",0,1,0
10087,1,71,3.0,1.55,172,5.5,-20.0,5059321,0,5.0,1,0,610087004,600,"",5059322,1,0
10087,2,0,0.0,1.15,172,1.5,0.0,0,0,5.0,2,610087402,610087005,600,"",5059323,1,0
10087,3,0,0.0,1.55,172,1.5,-20.0,0,0,5.0,1,0,610087006,0,"",0,1,0
10088,1,0,3.0,1.4,215,5.5,-70.0,5088321,0,5.0,3,610088401,610088004,600,"",5088322,1,15
10088,2,75,0.0,1.5,215,1.5,-70.0,0,0,5.0,1,610088402,610088005,0,"",5088323,1,0
10088,3,0,0.0,1.5,215,1.5,-70.0,0,0,5.0,1,0,610088006,0,"",0,1,0
10089,1,0,3.0,0.83,172,5.5,-47.0,5061321,0,5.0,2,610089401,610089004,600,"",5061322,1,0
10089,2,60,0.0,0.83,172,1.5,-47.0,0,0,5.0,1,0,610089005,600,"",5061323,1,0
10089,3,0,0.0,0.83,172,1.5,-47.0,0,0,5.0,1,0,610089006,0,"",0,1,0
10090,1,78,3.0,1.18,218,5.5,-45.0,5090321,0,5.0,1,0,610090004,600,"",5090322,1,0
10090,2,0,0.0,1.18,218,1.5,-45.0,0,0,5.0,4,0,610090005,0,"",5090323,1,550
10090,3,0,0.0,1.18,218,1.5,-45.0,0,0,5.0,1,0,610090006,0,"",0,1,0
10091,1,76,3.0,1.25,172,5.5,-50.0,5064321,0,5.0,1,0,610091004,600,"",5064322,1,0
10091,2,50,0.0,1.25,172,1.5,-50.0,0,0,5.0,1,0,610091005,600,"",5064323,1,0
10091,3,0,0.0,1.25,172,1.5,-50.0,0,0,5.0,1,0,610091006,0,"",0,1,0
10092,1,60,3.0,1.4,220,5.5,-50.0,5092321,0,5.0,1,0,610092004,600,"",5092322,1,0
10092,2,0,0.0,1.15,220,1.5,-20.0,0,0,5.0,2,610092402,610092005,600,"",5092323,1,0
10092,3,0,0.0,1.4,220,1.5,-50.0,0,0,5.0,1,0,610092006,0,"",0,1,0
10093,1,75,3.0,1.0,172,5.5,-50.0,5066321,0,5.0,5,610093401,610093004,600,"",5066322,1,2500000
10093,2,0,0.0,1.0,172,1.5,-50.0,0,0,5.0,2,610093402,610093005,600,"",5066323,1,0
10093,3,0,0.0,1.0,172,1.5,-50.0,0,0,5.0,1,0,610093006,0,"",0,1,0
10094,1,0,3.0,2.2,223,5.5,-50.0,5094321,0,5.0,3,610094401,610094004,600,"",5094322,1,10
10094,2,84,0.0,2.2,223,1.5,-50.0,0,0,5.0,1,0,610094005,0,"",5094323,1,0
10094,3,0,0.0,2.2,223,1.5,-50.0,0,0,5.0,1,0,610094006,0,"",0,1,0
10095,1,66,3.0,1.7,172,5.5,-47.0,5068321,0,5.0,1,0,610095004,600,"",5068322,1,0
10095,2,0,0.0,1.5,172,1.5,-47.0,0,0,5.0,2,610095402,610095005,600,"",5068323,1,0
10095,3,0,0.0,1.7,172,1.5,-47.0,0,0,5.0,1,0,610095006,0,"",0,1,0
10096,1,76,3.0,1.3,226,5.5,-120.0,5096321,0,5.0,1,0,610096004,600,"",5096322,1,0
10096,2,0,0.0,1.0,226,1.5,-80.0,0,0,5.0,2,610096402,610096005,600,"",5096323,1,0
10096,3,0,0.0,1.3,226,1.5,-120.0,0,0,5.0,1,0,610096006,0,"",0,1,0
10097,1,0,3.0,2.0,172,5.5,-50.0,5070321,1,5.0,2,610097401,610097004,600,"",5070322,1,0
10097,2,0,0.0,2.0,172,1.5,-50.0,0,1,5.0,2,610097402,610097005,600,"",5070323,1,0
10097,3,0,0.0,2.0,172,1.5,-50.0,0,0,0.0,1,0,610097006,0,"",0,1,0
10098,1,0,3.0,1.3,229,5.5,-120.0,5098321,0,5.0,2,610098401,610098004,600,"",5098322,1,0
10098,2,0,0.0,1.1,229,1.5,-80.0,0,0,5.0,2,610098402,610098005,600,"",5098323,1,0
10098,3,0,0.0,1.3,229,1.5,-85.0,0,0,5.0,1,0,610098006,0,"",0,1,0
10099,1,0,3.0,1.3,172,5.5,-100.0,5072321,0,5.0,3,610099401,610099004,600,"",5072322,1,25
10099,2,0,0.0,1.0,172,1.5,-80.0,0,0,5.0,2,610099402,610099005,600,"",5072323,1,0
10099,3,0,0.0,1.3,172,1.5,-120.0,0,0,5.0,1,0,610099006,0,"",0,1,0
10100,1,0,3.0,1.1,232,5.5,-50.0,5100321,0,5.0,2,610100401,610100004,600,"",5100322,1,0
10100,2,70,0.0,1.5,232,1.5,-70.0,0,0,5.0,1,0,610100005,600,"",5100323,1,0
10100,3,0,0.0,1.5,232,1.5,-70.0,0,0,5.0,1,610100110,610100006,0,"",0,1,0
10101,1,0,3.0,1.18,175,5.5,-30.0,5074321,0,5.0,2,610101401,610101004,600,"",5074322,1,0
10101,2,0,0.0,1.55,175,1.5,-30.0,0,0,5.0,3,610101402,610101005,600,"",5074323,1,25
10101,3,0,0.0,1.55,175,1.5,-45.0,0,0,5.0,1,0,610101006,0,"",0,1,0
10102,1,32,3.0,1.25,235,5.5,-85.0,5102321,0,5.0,1,0,610102004,600,"",5102322,1,0
10102,2,0,0.0,1.1,235,1.5,-80.0,0,0,5.0,2,610102402,610102005,600,"",5102323,1,0
10102,3,0,0.0,1.25,235,1.5,-85.0,0,0,5.0,1,0,610102006,0,"",0,1,0
10103,1,0,3.0,2.2,178,5.5,-40.0,5076321,0,5.0,2,610103401,610103004,600,"",5076322,1,0
10103,2,97,0.0,2.4,178,1.5,-40.0,0,0,5.0,1,610103402,610103005,0,"",5076323,1,0
