hp_gauge_color_flag,detail_boss_bg_size,detail_boss_motion,appear_time,action_start_second,mode,event_id,wave_group_id,story_id_mode_start,start_idle_trigger,story_start_second,purpose_count,recommended_level,detail_boss_bg_height,purpose_type,story_id_mode_end,unnecessary_defeat_chara,is_hide_boss,trigger_hp
1,1.5,"",0.0,5.0,2,10029,610029005,0,0,1.5,0,145,0.0,1,5029323,0,0,60
1,1.5,"",0.0,5.0,3,10029,610029006,0,0,1.5,0,145,0.0,1,0,0,0,0
1,1.25,"",3.0,5.0,1,10031,610031004,5031321,600,5.5,0,150,-50.0,2,5031322,610031401,0,0
1,1.25,"",0.0,5.0,2,10031,610031005,0,0,1.5,0,150,-50.0,1,5031323,0,0,50
1,1.25,"",0.0,5.0,3,10031,610031006,0,0,1.5,0,150,-50.0,1,0,0,0,0
1,1.25,"",3.0,5.0,1,10033,610033004,5033321,600,5.5,0,150,-50.0,1,5033322,0,0,50
1,1.25,"",0.0,5.0,2,10033,610033005,0,600,1.5,0,150,-50.0,2,5033323,610033402,0,0
1,1.25,"",0.0,5.0,3,10033,610033006,0,0,1.5,0,150,-50.0,1,0,0,0,0
1,1.4,"",0.0,5.0,1,10034,610034004,5011321,0,1.5,0,90,0.0,1,5011322,0,0,70
1,1.4,"",0.0,5.0,2,10034,610034005,0,0,1.5,0,90,0.0,1,5011323,0,0,40
1,1.4,"",0.0,5.0,3,10034,610034006,0,0,1.5,0,90,0.0,1,0,0,0,0
1,2.5,"",3.0,5.0,1,10035,610035004,5035321,600,5.5,0,155,5.0,2,5035322,610035401,0,0
1,2.5,"",0.0,5.0,2,10035,610035005,0,600,1.5,0,155,5.0,2,5035323,610035402,0,0
1,2.5,"",0.0,5.0,3,10035,610035006,0,0,1.5,0,155,5.0,1,0,0,0,0
1,0.4,"",3.0,5.0,1,10036,610036004,5036321,600,5.5,0,155,-50.0,1,5036322,0,0,75
1,0.4,"",0.0,5.0,2,10036,610036005,0,600,1.5,0,155,-50.0,1,5036323,0,0,20
1,0.4,"",0.0,5.0,3,10036,610036006,0,0,1.5,0,155,-50.0,1,0,0,0,0
1,1.5,"",3.0,5.0,1,10037,610037004,0,600,1.5,0,90,-50.0,2,5012321,610037401,0,0
1,1.5,"",0.0,5.0,2,10037,610037005,0,0,1.5,0,90,-50.0,1,5012322,0,0,53
1,1.5,"",0.0,5.0,3,10037,610037006,0,0,1.5,0,90,-50.0,1,0,0,0,0
1,1.8,"",3.0,5.0,1,10038,610038004,5038321,600,5.5,0,155,-20.0,2,5038322,610038401,0,0
1,2.0,310700_detail_idle,0.0,5.0,2,10038,610038005,0,0,1.5,0,155,-20.0,1,5038323,0,0,55
1,1.8,"",0.0,5.0,3,10038,610038006,0,0,1.5,0,155,-20.0,1,0,0,0,0
1,0.9,"",3.0,5.0,1,10039,610039004,0,600,1.5,0,90,50.0,2,5013321,610039401,0,0
1,1.0,"",0.0,5.0,2,10039,610039005,0,0,1.5,0,90,84.0,1,5013322,0,0,50
1,1.0,"",0.0,5.0,3,10039,610039006,0,0,1.5,0,90,84.0,1,0,0,0,0
1,1.5,"",3.0,5.0,1,10040,610040004,5040321,600,5.5,0,160,-20.0,2,5040322,610040401,0,0
1,1.7,"",0.0,5.0,2,10040,610040005,0,0,1.5,0,160,-35.0,1,5040323,0,0,60
1,1.7,"",0.0,5.0,3,10040,610040006,0,0,1.5,0,160,-35.0,1,0,0,0,0
1,0.9,"",3.0,5.0,1,10041,610041004,0,600,1.5,0,90,1.0,2,5015321,610041401,0,0
1,1.3,"",0.0,5.0,2,10041,610041005,0,0,1.5,0,90,-50.0,1,5015322,0,0,42
1,1.3,"",0.0,5.0,3,10041,610041006,0,0,1.5,0,90,-50.0,1,0,0,0,0
1,1.7,"",0.0,5.0,1,10042,610042004,5042321,0,5.5,6500000,160,-20.0,5,5042322,0,0,60
1,1.61,311100_detail_idle,3.0,5.0,2,10042,610042005,0,600,1.5,0,160,-20.0,2,5042323,610042402,0,0
1,1.7,"",0.0,5.0,3,10042,610042006,0,0,1.5,0,160,-20.0,1,0,0,0,0
1,1.25,"",0.0,5.0,1,10043,610043004,5019321,0,1.5,200,90,-50.0,4,5019322,610043401,0,0
1,1.25,"",0.0,5.0,2,10043,610043005,0,0,1.5,0,90,-50.0,1,5019323,0,0,67
1,1.25,"",0.0,5.0,3,10043,610043006,0,0,1.5,0,90,-50.0,1,0,0,0,0
1,1.8,"",3.0,5.0,1,10044,610044004,5044321,600,1.5,0,166,-54.0,1,5044322,0,0,70
1,1.8,"",0.0,5.0,2,10044,610044005,0,0,1.5,0,166,-54.0,1,5044323,0,0,30
1,1.8,"",0.0,5.0,3,10044,610044006,0,0,1.5,0,166,-54.0,1,0,0,0,0
1,1.0,"",0.0,5.0,1,10045,610045004,5021321,0,1.5,0,90,0.0,1,5021322,0,0,65
1,1.0,"",0.0,5.0,2,10045,610045005,0,0,1.5,30,90,0.0,3,5021323,0,0,0
1,1.0,"",0.0,5.0,3,10045,610045006,0,0,1.5,0,90,0.0,1,0,0,0,0
1,1.7,"",0.0,5.0,1,10046,610046004,5046321,0,5.5,0,169,-35.0,1,5046322,0,0,30
1,1.7,"",3.0,5.0,2,10046,610046005,0,600,1.5,0,169,-15.0,2,5046323,610046402,0,0
1,1.7,"",0.0,5.0,3,10046,610046006,0,0,1.5,0,169,-35.0,1,0,0,0,0
1,1.25,"",0.0,5.0,1,10047,610047004,5023321,0,1.5,0,90,-50.0,1,5023322,0,0,75
1,1.25,"",0.0,5.0,2,10047,610047005,0,0,1.5,0,90,-50.0,1,5023323,0,0,40
1,1.25,"",0.0,5.0,3,10047,610047006,0,0,1.5,0,90,-50.0,1,0,0,0,0
1,1.25,"",0.0,5.0,1,10048,610048004,5048321,0,5.5,0,172,-35.0,1,5048322,0,0,35
1,1.25,"",3.0,5.0,2,10048,610048005,0,600,1.5,0,172,-35.0,2,5048323,610048402,0,0
1,1.25,"",0.0,5.0,3,10048,610048006,0,0,1.5,0,172,-35.0,1,0,0,0,0
1,1.25,"",3.0,5.0,1,10049,610049004,5025321,600,5.5,0,90,-50.0,2,5025322,610049401,0,0
1,1.25,"",0.0,5.0,2,10049,610049005,0,0,1.5,0,90,-50.0,1,5025323,0,0,63
1,1.25,"",0.0,5.0,3,10049,610049006,0,0,1.5,0,90,-50.0,1,0,0,0,0
1,1.25,"",0.0,5.0,1,10050,610050004,5050321,0,5.5,35,175,-35.0,3,5050322,610050401,0,0
1,1.25,"",0.0,5.0,2,10050,610050005,0,0,1.5,0,175,-35.0,1,5050323,0,0,75
1,1.25,"",0.0,5.0,3,10050,610050006,0,0,1.5,0,175,-35.0,1,0,0,0,0
1,1.25,"",3.0,5.0,1,10051,610051004,5027321,600,5.5,0,130,-50.0,1,5027322,0,0,80
1,1.25,"",0.0,5.0,2,10051,610051005,0,600,1.5,0,130,-50.0,2,5027323,610051501,0,0
1,1.25,"",0.0,5.0,3,10051,610051006,0,0,1.5,0,130,-50.0,1,0,0,0,0
1,1.7,"",0.0,5.0,1,10052,610052004,5052321,0,5.5,0,178,-75.0,1,5052322,0,0,79
1,1.7,"",0.0,5.0,2,10052,610052005,0,0,1.5,0,178,-75.0,1,5052323,0,0,36
1,1.7,"",0.0,5.0,3,10052,610052006,0,0,1.5,0,178,-75.0,1,0,0,0,0
1,0.9,"",3.0,5.0,1,10053,610053004,0,600,1.5,0,133,50.0,2,5017321,610053401,0,0
1,1.0,"",0.0,5.0,2,10053,610053005,0,0,1.5,0,133,84.0,1,5017322,0,0,69
1,1.0,"",0.0,5.0,3,10053,610053006,0,0,1.5,0,133,84.0,1,0,0,0,0
1,1.7,"",0.0,5.0,1,10054,610054004,5054321,0,5.5,0,181,-75.0,1,5054322,0,0,28
1,1.3,"",0.0,5.0,2,10054,610054005,0,600,1.5,0,181,-40.0,2,5054323,610054402,0,0
1,1.7,"",0.0,5.0,3,10054,610054006,0,0,1.5,0,181,-75.0,1,0,0,0,0
1,1.5,"",3.0,5.0,1,10055,610055004,5029321,600,5.5,0,136,0.0,2,5029322,610055401,0,0
1,1.5,"",0.0,5.0,2,10055,610055005,0,0,1.5,0,136,0.0,1,5029323,0,0,73
1,1.5,"",0.0,5.0,3,10055,610055006,0,0,1.5,0,136,0.0,1,0,0,0,0
1,2.0,"",3.0,5.0,1,10056,610056004,5056321,600,5.5,0,175,-20.0,1,5056322,0,0,80
1,2.0,"",0.0,5.0,2,10056,610056005,0,0,1.5,0,175,-20.0,1,5056323,0,0,55
1,2.0,"",0.0,5.0,3,10056,610056006,0,0,1.5,0,175,-20.0,1,0,0,0,0
1,1.25,"",3.0,5.0,1,10057,610057004,5031321,600,5.5,0,139,-50.0,2,5031322,610057401,0,0
1,1.25,"",0.0,5.0,2,10057,610057005,0,0,1.5,0,139,-50.0,1,5031323,0,0,60
1,1.25,"",0.0,5.0,3,10057,610057006,0,0,1.5,0,139,-50.0,1,0,0,0,0
1,1.75,"",3.0,5.0,1,10058,610058004,5058321,600,5.5,35,178,5.0,3,5058322,610058401,0,0
1,1.75,"",0.0,5.0,2,10058,610058005,0,600,1.5,0,178,5.0,1,5058323,0,0,68
1,1.75,"",0.0,5.0,3,10058,610058006,0,0,1.5,0,178,5.0,1,0,0,0,0
1,1.55,"",3.0,5.0,1,10059,610059004,5059321,600,5.5,0,178,-20.0,1,5059322,0,0,75
1,1.15,"",0.0,5.0,2,10059,610059005,0,600,1.5,0,178,0.0,2,5059323,610059402,0,0
1,1.55,"",0.0,5.0,3,10059,610059006,0,0,1.5,0,178,-20.0,1,0,0,0,0
1,1.25,"",3.0,5.0,1,10060,610060004,5033321,600,5.5,0,142,-50.0,1,5033322,0,0,56
1,1.25,"",0.0,5.0,2,10060,610060005,0,600,1.5,0,142,-50.0,2,5033323,610060402,0,0
1,1.25,"",0.0,5.0,3,10060,610060006,0,0,1.5,0,142,-50.0,1,0,0,0,0
1,0.83,"",3.0,5.0,1,10061,610061004,5061321,600,5.5,0,181,-47.0,2,5061322,610061401,0,0
1,0.83,"",0.0,5.0,2,10061,610061005,0,600,1.5,0,181,-47.0,1,5061323,0,0,80
1,0.83,"",0.0,5.0,3,10061,610061006,0,0,1.5,0,181,-47.0,1,0,0,0,0
1,2.5,"",3.0,5.0,1,10062,610062004,5035321,600,5.5,0,145,5.0,2,5035322,610062401,0,0
1,2.5,"",0.0,5.0,2,10062,610062005,0,600,1.5,0,145,5.0,2,5035323,610062402,0,0
1,2.5,"",0.0,5.0,3,10062,610062006,0,0,1.5,0,145,5.0,1,0,0,0,0
1,0.4,"",3.0,5.0,1,10063,610063004,5036321,600,5.5,0,145,-50.0,1,5036322,0,0,73
1,0.4,"",0.0,5.0,2,10063,610063005,0,600,1.5,0,145,-50.0,1,5036323,0,0,37
1,0.4,"",0.0,5.0,3,10063,610063006,0,0,1.5,0,145,-50.0,1,0,0,0,0
1,1.25,"",3.0,5.0,1,10064,610064004,5064321,600,5.5,0,184,-50.0,1,5064322,0,0,67
1,1.25,"",0.0,5.0,2,10064,610064005,0,600,1.5,0,184,-50.0,1,5064323,0,0,40
1,1.25,"",0.0,5.0,3,10064,610064006,0,0,1.5,0,184,-50.0,1,0,0,0,0
1,1.5,"",3.0,5.0,1,10065,610065004,5038321,600,5.5,0,148,-20.0,2,5038322,610065401,0,0
1,2.0,310700_detail_idle,0.0,5.0,2,10065,610065005,0,0,1.5,0,148,-20.0,1,5038323,0,0,67
1,1.8,"",0.0,5.0,3,10065,610065006,0,0,1.5,0,148,-20.0,1,0,0,0,0
1,1.0,"",3.0,5.0,1,10066,610066004,5066321,600,5.5,9000000,186,-50.0,5,5066322,610066401,0,94
1,1.0,"",0.0,5.0,2,10066,610066005,0,600,1.5,0,186,-50.0,2,5066323,610066402,0,0
1,1.0,"",0.0,5.0,3,10066,610066006,0,0,1.5,0,186,-50.0,1,0,0,0,0
1,1.5,"",3.0,5.0,1,10067,610067004,5040321,600,5.5,0,151,-20.0,2,5040322,610067401,0,0
1,1.7,"",0.0,5.0,2,10067,610067005,0,0,1.5,0,151,-35.0,1,5040323,0,0,68
1,1.7,"",0.0,5.0,3,10067,610067006,0,0,1.5,0,151,-35.0,1,0,0,0,0
1,1.7,"",3.0,5.0,1,10068,610068004,5068321,600,5.5,0,189,-47.0,1,5068322,0,0,56
1,1.5,"",0.0,5.0,2,10068,610068005,0,600,1.5,0,189,-47.0,2,5068323,610068402,0,0
1,1.7,"",0.0,5.0,3,10068,610068006,0,0,1.5,0,189,-47.0,1,0,0,0,0
1,1.7,"",0.0,5.0,1,10069,610069004,5042321,0,5.5,2400000,154,-20.0,5,5042322,0,0,72
1,1.7,311100_detail_idle,3.0,5.0,2,10069,610069005,0,600,1.5,0,154,-20.0,2,5042323,610069402,0,0
1,1.7,"",0.0,5.0,3,10069,610069006,0,0,1.5,0,154,-20.0,1,0,0,0,0
1,2.0,"",3.0,5.0,1,10070,610070004,5070321,600,5.5,0,192,-50.0,2,5070322,610070401,1,0
1,2.0,"",0.0,5.0,2,10070,610070005,0,600,1.5,0,192,-50.0,2,5070323,610070402,1,0
1,2.0,"",0.0,0.0,3,10070,610070006,0,0,1.5,0,192,-50.0,1,0,0,0,0
1,1.8,"",3.0,5.0,1,10071,610071004,5044321,600,1.5,0,157,-54.0,1,5044322,0,0,72
1,1.8,"",0.0,5.0,2,10071,610071005,0,0,1.5,0,157,-54.0,1,5044323,0,0,44
1,1.8,"",0.0,5.0,3,10071,610071006,0,0,1.5,0,157,-54.0,1,0,0,0,0
1,1.3,"",3.0,5.0,1,10072,610072004,5072321,600,5.5,30,195,-120.0,3,5072322,610072401,0,0
1,1.0,"",0.0,5.0,2,10072,610072005,0,600,1.5,0,195,-80.0,2,5072323,610072402,0,0
1,1.3,"",0.0,5.0,3,10072,610072006,0,0,1.5,0,195,-120.0,1,0,0,0,0
1,1.7,"",0.0,5.0,1,10073,610073004,5046321,0,5.5,0,160,-35.0,1,5046322,0,0,60
1,1.7,"",3.0,5.0,2,10073,610073005,0,600,1.5,0,160,-15.0,2,5046323,610073402,0,0
1,1.7,"",0.0,5.0,3,10073,610073006,0,0,1.5,0,160,-35.0,1,0,0,0,0
1,1.18,"",3.0,5.0,1,10074,610074004,5074321,600,5.5,0,198,-30.0,2,5074322,610074401,0,0
1,1.55,"",0.0,5.0,2,10074,610074005,0,600,1.5,40,198,-30.0,3,5074323,610074402,0,0
1,1.55,"",0.0,5.0,3,10074,610074006,0,0,1.5,0,198,-45.0,1,0,0,0,0
1,1.25,"",0.0,5.0,1,10075,610075004,5048321,0,5.5,0,163,-35.0,1,5048322,0,0,71
1,1.25,"",3.0,5.0,2,10075,610075005,0,600,1.5,0,163,-35.0,2,5048323,610075402,0,0
1,1.25,"",0.0,5.0,3,10075,610075006,0,0,1.5,0,163,-35.0,1,0,0,0,0
1,2.2,"",3.0,5.0,1,10076,610076004,5076321,600,5.5,0,200,-40.0,2,5076322,610076401,0,0
1,2.4,"",0.0,5.0,2,10076,610076005,0,0,1.5,0,200,-40.0,1,5076323,610076402,0,97
1,2.4,"",0.0,5.0,3,10076,610076006,0,0,1.5,0,200,-55.0,1,0,0,0,0
1,1.25,"",0.0,5.0,1,10077,610077004,5050321,0,5.5,35,166,-35.0,3,5050322,610077401,0,0
1,1.25,"",0.0,5.0,2,10077,610077005,0,0,1.5,0,166,-35.0,1,5050323,0,0,49
1,1.25,"",0.0,5.0,3,10077,610077006,0,0,1.5,0,166,-35.0,1,0,0,0,0
1,1.55,"",0.0,5.0,1,10078,610078004,5078321,0,1.5,0,203,-45.0,1,5078322,0,0,79
1,1.55,"",0.0,5.0,2,10078,610078005,0,0,1.5,490,203,-45.0,4,5078323,0,0,0
1,1.55,"",0.0,5.0,3,10078,610078006,0,0,1.5,0,203,-45.0,1,0,0,0,0
1,1.7,"",0.0,5.0,1,10079,610079004,5052321,0,5.5,0,169,-75.0,1,5052322,0,0,77
1,1.7,"",0.0,5.0,2,10079,610079005,0,0,1.5,0,169,-75.0,1,5052323,0,0,47
1,1.7,"",0.0,5.0,3,10079,610079006,0,0,1.5,0,169,-75.0,1,0,0,0,0
1,1.4,"",3.0,5.0,1,10080,610080004,5080321,600,5.5,0,206,-70.0,2,5080322,610080401,0,0
1,1.5,"",0.0,5.0,2,10080,610080005,0,0,1.5,0,206,-70.0,1,5080323,610080402,0,67
1,1.5,"",0.0,5.0,3,10080,610080006,0,0,1.5,0,206,-70.0,1,0,0,0,0
1,1.7,"",0.0,5.0,1,10081,610081004,5054321,0,5.5,0,172,-75.0,1,5054322,0,0,48
1,1.3,"",0.0,5.0,2,10081,610081005,0,600,1.5,0,172,-40.0,2,5054323,610081402,0,0
1,1.7,"",0.0,5.0,3,10081,610081006,0,0,1.5,0,172,-75.0,1,0,0,0,0
1,2.0,"",3.0,5.0,1,10082,610082004,5082321,600,5.5,20,209,-20.0,3,5082322,610082401,0,0
1,2.0,"",0.0,5.0,2,10082,610082005,0,0,1.5,0,209,-20.0,1,5082323,0,0,49
1,2.0,"",0.0,5.0,3,10082,610082006,0,0,1.5,0,209,-20.0,1,0,0,0,0
1,2.0,"",3.0,5.0,1,10083,610083004,5056321,600,5.5,0,172,-20.0,1,5056322,0,0,77
1,2.0,"",0.0,5.0,2,10083,610083005,0,0,1.5,0,172,-20.0,1,5056323,0,0,45
1,2.0,"",0.0,5.0,3,10083,610083006,0,0,1.5,0,172,-20.0,1,0,0,0,0
1,1.35,"",3.0,5.0,1,10084,610084004,5084321,600,5.5,0,212,5.0,2,5084322,610084401,0,0
1,1.35,"",0.0,5.0,2,10084,610084005,0,600,1.5,10,212,5.0,3,5084323,0,0,0
1,1.35,"",0.0,5.0,3,10084,610084006,0,0,1.5,0,212,5.0,1,0,0,0,0
1,0.95,"",3.0,5.0,1,10085,610085004,5085321,600,5.5,0,212,-20.0,2,5085322,610085401,0,0
1,1.2,"",0.0,5.0,2,10085,610085005,0,600,1.5,0,212,-20.0,1,5085323,0,0,75
1,1.2,"",0.0,5.0,3,10085,610085006,0,0,1.5,0,212,-20.0,1,0,0,0,0
1,1.75,"",3.0,5.0,1,10086,610086004,5058321,600,5.5,20,172,5.0,3,5058322,610086401,0,0
1,1.75,"",0.0,5.0,2,10086,610086005,0,600,1.5,0,172,5.0,1,5058323,0,0,70
1,1.75,"",0.0,5.0,3,10086,610086006,0,0,1.5,0,172,5.0,1,0,0,0,0
1,1.55,"",3.0,5.0,1,10087,610087004,5059321,600,5.5,0,172,-20.0,1,5059322,0,0,71
1,1.15,"",0.0,5.0,2,10087,610087005,0,600,1.5,0,172,0.0,2,5059323,610087402,0,0
1,1.55,"",0.0,5.0,3,10087,610087006,0,0,1.5,0,172,-20.0,1,0,0,0,0
1,1.4,"",3.0,5.0,1,10088,610088004,5088321,600,5.5,15,215,-70.0,3,5088322,610088401,0,0
1,1.5,"",0.0,5.0,2,10088,610088005,0,0,1.5,0,215,-70.0,1,5088323,610088402,0,75
1,1.5,"",0.0,5.0,3,10088,610088006,0,0,1.5,0,215,-70.0,1,0,0,0,0
1,0.83,"",3.0,5.0,1,10089,610089004,5061321,600,5.5,0,172,-47.0,2,5061322,610089401,0,0
1,0.83,"",0.0,5.0,2,10089,610089005,0,600,1.5,0,172,-47.0,1,5061323,0,0,60
1,0.83,"",0.0,5.0,3,10089,610089006,0,0,1.5,0,172,-47.0,1,0,0,0,0
1,1.18,"",3.0,5.0,1,10090,610090004,5090321,600,5.5,0,218,-45.0,1,5090322,0,0,78
1,1.18,"",0.0,5.0,2,10090,610090005,0,0,1.5,550,218,-45.0,4,5090323,0,0,0
1,1.18,"",0.0,5.0,3,10090,610090006,0,0,1.5,0,218,-45.0,1,0,0,0,0
1,1.25,"",3.0,5.0,1,10091,610091004,5064321,600,5.5,0,172,-50.0,1,5064322,0,0,76
1,1.25,"",0.0,5.0,2,10091,610091005,0,600,1.5,0,172,-50.0,1,5064323,0,0,50
1,1.25,"",0.0,5.0,3,10091,610091006,0,0,1.5,0,172,-50.0,1,0,0,0,0
1,1.4,"",3.0,5.0,1,10092,610092004,5092321,600,5.5,0,220,-50.0,1,5092322,0,0,60
1,1.15,"",0.0,5.0,2,10092,610092005,0,600,1.5,0,220,-20.0,2,5092323,610092402,0,0
1,1.4,"",0.0,5.0,3,10092,610092006,0,0,1.5,0,220,-50.0,1,0,0,0,0
1,1.0,"",3.0,5.0,1,10093,610093004,5066321,600,5.5,2500000,172,-50.0,5,5066322,610093401,0,75
1,1.0,"",0.0,5.0,2,10093,610093005,0,600,1.5,0,172,-50.0,2,5066323,610093402,0,0
1,1.0,"",0.0,5.0,3,10093,610093006,0,0,1.5,0,172,-50.0,1,0,0,0,0
1,2.2,"",3.0,5.0,1,10094,610094004,5094321,600,5.5,10,223,-50.0,3,5094322,610094401,0,0
1,2.2,"",0.0,5.0,2,10094,610094005,0,0,1.5,0,223,-50.0,1,5094323,0,0,84
1,2.2,"",0.0,5.0,3,10094,610094006,0,0,1.5,0,223,-50.0,1,0,0,0,0
1,1.7,"",3.0,5.0,1,10095,610095004,5068321,600,5.5,0,172,-47.0,1,5068322,0,0,66
1,1.5,"",0.0,5.0,2,10095,610095005,0,600,1.5,0,172,-47.0,2,5068323,610095402,0,0
1,1.7,"",0.0,5.0,3,10095,610095006,0,0,1.5,0,172,-47.0,1,0,0,0,0
1,1.3,"",3.0,5.0,1,10096,610096004,5096321,600,5.5,0,226,-120.0,1,5096322,0,0,76
1,1.0,"",0.0,5.0,2,10096,610096005,0,600,1.5,0,226,-80.0,2,5096323,610096402,0,0
1,1.3,"",0.0,5.0,3,10096,610096006,0,0,1.5,0,226,-120.0,1,0,0,0,0
1,2.0,"",3.0,5.0,1,10097,610097004,5070321,600,5.5,0,172,-50.0,2,5070322,610097401,1,0
1,2.0,"",0.0,5.0,2,10097,610097005,0,600,1.5,0,172,-50.0,2,5070323,610097402,1,0
1,2.0,"",0.0,0.0,3,10097,610097006,0,0,1.5,0,172,-50.0,1,0,0,0,0
1,1.3,"",3.0,5.0,1,10098,610098004,5098321,600,5.5,0,229,-120.0,2,5098322,610098401,0,0
1,1.1,"",0.0,5.0,2,10098,610098005,0,600,1.5,0,229,-80.0,2,5098323,610098402,0,0
1,1.3,"",0.0,5.0,3,10098,610098006,0,0,1.5,0,229,-85.0,1,0,0,0,0
1,1.3,"",3.0,5.0,1,10099,610099004,5072321,600,5.5,25,172,-100.0,3,5072322,610099401,0,0
1,1.0,"",0.0,5.0,2,10099,610099005,0,600,1.5,0,172,-80.0,2,5072323,610099402,0,0
1,1.3,"",0.0,5.0,3,10099,610099006,0,0,1.5,0,172,-120.0,1,0,0,0,0
1,1.1,"",3.0,5.0,1,10100,610100004,5100321,600,5.5,0,232,-50.0,2,5100322,610100401,0,0
1,1.5,"",0.0,5.0,2,10100,610100005,0,600,1.5,0,232,-70.0,1,5100323,0,0,70
1,1.5,"",0.0,5.0,3,10100,610100006,0,0,1.5,0,232,-70.0,1,0,610100110,0,0
1,1.18,"",3.0,5.0,1,10101,610101004,5074321,600,5.5,0,175,-30.0,2,5074322,610101401,0,0
1,1.55,"",0.0,5.0,2,10101,610101005,0,600,1.5,25,175,-30.0,3,5074323,610101402,0,0
1,1.55,"",0.0,5.0,3,10101,610101006,0,0,1.5,0,175,-45.0,1,0,0,0,0
1,1.25,"",3.0,5.0,1,10102,610102004,5102321,600,5.5,0,235,-85.0,1,5102322,0,0,32
1,1.1,"",0.0,5.0,2,10102,610102005,0,600,1.5,0,235,-80.0,2,5102323,610102402,0,0
1,1.25,"",0.0,5.0,3,10102,610102006,0,0,1.5,0,235,-85.0,1,0,0,0,0
1,2.2,"",3.0,5.0,1,10103,610103004,5076321,600,5.5,0,178,-40.0,2,5076322,610103401,0,0
1,2.4,"",0.0,5.0,2,10103,610103005,0,0,1.5,0,178,-40.0,1,5076323,610103402,0,97
