recommended_level,is_hide_boss,trigger_hp,unnecessary_defeat_chara,purpose_type,story_id_mode_end,appear_time,wave_group_id,detail_boss_bg_height,purpose_count,detail_boss_bg_size,action_start_second,detail_boss_motion,story_id_mode_start,start_idle_trigger,story_start_second,hp_gauge_color_flag,mode,event_id
155,0,20,0,1,5036323,0.0,610036005,-50.0,0,0.4,5.0,"",0,600,1.5,1,2,10036
155,0,0,0,1,0,0.0,610036006,-50.0,0,0.4,5.0,"",0,0,1.5,1,3,10036
90,0,0,610037401,2,5012321,3.0,610037004,-50.0,0,1.5,5.0,"",0,600,1.5,1,1,10037
90,0,53,0,1,5012322,0.0,610037005,-50.0,0,1.5,5.0,"",0,0,1.5,1,2,10037
90,0,0,0,1,0,0.0,610037006,-50.0,0,1.5,5.0,"",0,0,1.5,1,3,10037
155,0,0,610038401,2,5038322,3.0,610038004,-20.0,0,1.8,5.0,"",5038321,600,5.5,1,1,10038
155,0,55,0,1,5038323,0.0,610038005,-20.0,0,2.0,5.0,310700_detail_idle,0,0,1.5,1,2,10038
155,0,0,0,1,0,0.0,610038006,-20.0,0,1.8,5.0,"",0,0,1.5,1,3,10038
90,0,0,610039401,2,5013321,3.0,610039004,50.0,0,0.9,5.0,"",0,600,1.5,1,1,10039
90,0,50,0,1,5013322,0.0,610039005,84.0,0,1.0,5.0,"",0,0,1.5,1,2,10039
90,0,0,0,1,0,0.0,610039006,84.0,0,1.0,5.0,"",0,0,1.5,1,3,10039
160,0,0,610040401,2,5040322,3.0,610040004,-20.0,0,1.5,5.0,"",5040321,600,5.5,1,1,10040
160,0,60,0,1,5040323,0.0,610040005,-35.0,0,1.7,5.0,"",0,0,1.5,1,2,10040
160,0,0,0,1,0,0.0,610040006,-35.0,0,1.7,5.0,"",0,0,1.5,1,3,10040
90,0,0,610041401,2,5015321,3.0,610041004,1.0,0,0.9,5.0,"",0,600,1.5,1,1,10041
90,0,42,0,1,5015322,0.0,610041005,-50.0,0,1.3,5.0,"",0,0,1.5,1,2,10041
90,0,0,0,1,0,0.0,610041006,-50.0,0,1.3,5.0,"",0,0,1.5,1,3,10041
160,0,60,0,5,5042322,0.0,610042004,-20.0,6500000,1.7,5.0,"",5042321,0,5.5,1,1,10042
160,0,0,610042402,2,5042323,3.0,610042005,-20.0,0,1.61,5.0,311100_detail_idle,0,600,1.5,1,2,10042
160,0,0,0,1,0,0.0,610042006,-20.0,0,1.7,5.0,"",0,0,1.5,1,3,10042
90,0,0,610043401,4,5019322,0.0,610043004,-50.0,200,1.25,5.0,"",5019321,0,1.5,1,1,10043
90,0,67,0,1,5019323,0.0,610043005,-50.0,0,1.25,5.0,"",0,0,1.5,1,2,10043
90,0,0,0,1,0,0.0,610043006,-50.0,0,1.25,5.0,"",0,0,1.5,1,3,10043
166,0,70,0,1,5044322,3.0,610044004,-54.0,0,1.8,5.0,"",5044321,600,1.5,1,1,10044
166,0,30,0,1,5044323,0.0,610044005,-54.0,0,1.8,5.0,"",0,0,1.5,1,2,10044
166,0,0,0,1,0,0.0,610044006,-54.0,0,1.8,5.0,"",0,0,1.5,1,3,10044
90,0,65,0,1,5021322,0.0,610045004,0.0,0,1.0,5.0,"",5021321,0,1.5,1,1,10045
90,0,0,0,3,5021323,0.0,610045005,0.0,30,1.0,5.0,"",0,0,1.5,1,2,10045
90,0,0,0,1,0,0.0,610045006,0.0,0,1.0,5.0,"",0,0,1.5,1,3,10045
169,0,30,0,1,5046322,0.0,610046004,-35.0,0,1.7,5.0,"",5046321,0,5.5,1,1,10046
169,0,0,610046402,2,5046323,3.0,610046005,-15.0,0,1.7,5.0,"",0,600,1.5,1,2,10046
169,0,0,0,1,0,0.0,610046006,-35.0,0,1.7,5.0,"",0,0,1.5,1,3,10046
90,0,75,0,1,5023322,0.0,610047004,-50.0,0,1.25,5.0,"",5023321,0,1.5,1,1,10047
90,0,40,0,1,5023323,0.0,610047005,-50.0,0,1.25,5.0,"",0,0,1.5,1,2,10047
90,0,0,0,1,0,0.0,610047006,-50.0,0,1.25,5.0,"",0,0,1.5,1,3,10047
172,0,35,0,1,5048322,0.0,610048004,-35.0,0,1.25,5.0,"",5048321,0,5.5,1,1,10048
172,0,0,610048402,2,5048323,3.0,610048005,-35.0,0,1.25,5.0,"",0,600,1.5,1,2,10048
172,0,0,0,1,0,0.0,610048006,-35.0,0,1.25,5.0,"",0,0,1.5,1,3,10048
90,0,0,610049401,2,5025322,3.0,610049004,-50.0,0,1.25,5.0,"",5025321,600,5.5,1,1,10049
90,0,63,0,1,5025323,0.0,610049005,-50.0,0,1.25,5.0,"",0,0,1.5,1,2,10049
90,0,0,0,1,0,0.0,610049006,-50.0,0,1.25,5.0,"",0,0,1.5,1,3,10049
175,0,0,610050401,3,5050322,0.0,610050004,-35.0,35,1.25,5.0,"",5050321,0,5.5,1,1,10050
175,0,75,0,1,5050323,0.0,610050005,-35.0,0,1.25,5.0,"",0,0,1.5,1,2,10050
175,0,0,0,1,0,0.0,610050006,-35.0,0,1.25,5.0,"",0,0,1.5,1,3,10050
130,0,80,0,1,5027322,3.0,610051004,-50.0,0,1.25,5.0,"",5027321,600,5.5,1,1,10051
130,0,0,610051501,2,5027323,0.0,610051005,-50.0,0,1.25,5.0,"",0,600,1.5,1,2,10051
130,0,0,0,1,0,0.0,610051006,-50.0,0,1.25,5.0,"",0,0,1.5,1,3,10051
178,0,79,0,1,5052322,0.0,610052004,-75.0,0,1.7,5.0,"",5052321,0,5.5,1,1,10052
178,0,36,0,1,5052323,0.0,610052005,-75.0,0,1.7,5.0,"",0,0,1.5,1,2,10052
178,0,0,0,1,0,0.0,610052006,-75.0,0,1.7,5.0,"",0,0,1.5,1,3,10052
133,0,0,610053401,2,5017321,3.0,610053004,50.0,0,0.9,5.0,"",0,600,1.5,1,1,10053
133,0,69,0,1,5017322,0.0,610053005,84.0,0,1.0,5.0,"",0,0,1.5,1,2,10053
133,0,0,0,1,0,0.0,610053006,84.0,0,1.0,5.0,"",0,0,1.5,1,3,10053
181,0,28,0,1,5054322,0.0,610054004,-75.0,0,1.7,5.0,"",5054321,0,5.5,1,1,10054
181,0,0,610054402,2,5054323,0.0,610054005,-40.0,0,1.3,5.0,"",0,600,1.5,1,2,10054
181,0,0,0,1,0,0.0,610054006,-75.0,0,1.7,5.0,"",0,0,1.5,1,3,10054
136,0,0,610055401,2,5029322,3.0,610055004,0.0,0,1.5,5.0,"",5029321,600,5.5,1,1,10055
136,0,73,0,1,5029323,0.0,610055005,0.0,0,1.5,5.0,"",0,0,1.5,1,2,10055
136,0,0,0,1,0,0.0,610055006,0.0,0,1.5,5.0,"",0,0,1.5,1,3,10055
175,0,80,0,1,5056322,3.0,610056004,-20.0,0,2.0,5.0,"",5056321,600,5.5,1,1,10056
175,0,55,0,1,5056323,0.0,610056005,-20.0,0,2.0,5.0,"",0,0,1.5,1,2,10056
175,0,0,0,1,0,0.0,610056006,-20.0,0,2.0,5.0,"",0,0,1.5,1,3,10056
139,0,0,610057401,2,5031322,3.0,610057004,-50.0,0,1.25,5.0,"",5031321,600,5.5,1,1,10057
139,0,60,0,1,5031323,0.0,610057005,-50.0,0,1.25,5.0,"",0,0,1.5,1,2,10057
139,0,0,0,1,0,0.0,610057006,-50.0,0,1.25,5.0,"",0,0,1.5,1,3,10057
178,0,0,610058401,3,5058322,3.0,610058004,5.0,35,1.75,5.0,"",5058321,600,5.5,1,1,10058
178,0,68,0,1,5058323,0.0,610058005,5.0,0,1.75,5.0,"",0,600,1.5,1,2,10058
178,0,0,0,1,0,0.0,610058006,5.0,0,1.75,5.0,"",0,0,1.5,1,3,10058
178,0,75,0,1,5059322,3.0,610059004,-20.0,0,1.55,5.0,"",5059321,600,5.5,1,1,10059
178,0,0,610059402,2,5059323,0.0,610059005,0.0,0,1.15,5.0,"",0,600,1.5,1,2,10059
178,0,0,0,1,0,0.0,610059006,-20.0,0,1.55,5.0,"",0,0,1.5,1,3,10059
142,0,56,0,1,5033322,3.0,610060004,-50.0,0,1.25,5.0,"",5033321,600,5.5,1,1,10060
142,0,0,610060402,2,5033323,0.0,610060005,-50.0,0,1.25,5.0,"",0,600,1.5,1,2,10060
142,0,0,0,1,0,0.0,610060006,-50.0,0,1.25,5.0,"",0,0,1.5,1,3,10060
181,0,0,610061401,2,5061322,3.0,610061004,-47.0,0,0.83,5.0,"",5061321,600,5.5,1,1,10061
181,0,80,0,1,5061323,0.0,610061005,-47.0,0,0.83,5.0,"",0,600,1.5,1,2,10061
181,0,0,0,1,0,0.0,610061006,-47.0,0,0.83,5.0,"",0,0,1.5,1,3,10061
145,0,0,610062401,2,5035322,3.0,610062004,5.0,0,2.5,5.0,"",5035321,600,5.5,1,1,10062
145,0,0,610062402,2,5035323,0.0,610062005,5.0,0,2.5,5.0,"",0,600,1.5,1,2,10062
145,0,0,0,1,0,0.0,610062006,5.0,0,2.5,5.0,"",0,0,1.5,1,3,10062
145,0,73,0,1,5036322,3.0,610063004,-50.0,0,0.4,5.0,"",5036321,600,5.5,1,1,10063
145,0,37,0,1,5036323,0.0,610063005,-50.0,0,0.4,5.0,"",0,600,1.5,1,2,10063
145,0,0,0,1,0,0.0,610063006,-50.0,0,0.4,5.0,"",0,0,1.5,1,3,10063
184,0,67,0,1,5064322,3.0,610064004,-50.0,0,1.25,5.0,"",5064321,600,5.5,1,1,10064
184,0,40,0,1,5064323,0.0,610064005,-50.0,0,1.25,5.0,"",0,600,1.5,1,2,10064
184,0,0,0,1,0,0.0,610064006,-50.0,0,1.25,5.0,"",0,0,1.5,1,3,10064
148,0,0,610065401,2,5038322,3.0,610065004,-20.0,0,1.5,5.0,"",5038321,600,5.5,1,1,10065
148,0,67,0,1,5038323,0.0,610065005,-20.0,0,2.0,5.0,310700_detail_idle,0,0,1.5,1,2,10065
148,0,0,0,1,0,0.0,610065006,-20.0,0,1.8,5.0,"",0,0,1.5,1,3,10065
186,0,94,610066401,5,5066322,3.0,610066004,-50.0,9000000,1.0,5.0,"",5066321,600,5.5,1,1,10066
186,0,0,610066402,2,5066323,0.0,610066005,-50.0,0,1.0,5.0,"",0,600,1.5,1,2,10066
186,0,0,0,1,0,0.0,610066006,-50.0,0,1.0,5.0,"",0,0,1.5,1,3,10066
151,0,0,610067401,2,5040322,3.0,610067004,-20.0,0,1.5,5.0,"",5040321,600,5.5,1,1,10067
151,0,68,0,1,5040323,0.0,610067005,-35.0,0,1.7,5.0,"",0,0,1.5,1,2,10067
151,0,0,0,1,0,0.0,610067006,-35.0,0,1.7,5.0,"",0,0,1.5,1,3,10067
189,0,56,0,1,5068322,3.0,610068004,-47.0,0,1.7,5.0,"",5068321,600,5.5,1,1,10068
189,0,0,610068402,2,5068323,0.0,610068005,-47.0,0,1.5,5.0,"",0,600,1.5,1,2,10068
189,0,0,0,1,0,0.0,610068006,-47.0,0,1.7,5.0,"",0,0,1.5,1,3,10068
154,0,72,0,5,5042322,0.0,610069004,-20.0,2400000,1.7,5.0,"",5042321,0,5.5,1,1,10069
154,0,0,610069402,2,5042323,3.0,610069005,-20.0,0,1.7,5.0,311100_detail_idle,0,600,1.5,1,2,10069
154,0,0,0,1,0,0.0,610069006,-20.0,0,1.7,5.0,"",0,0,1.5,1,3,10069
192,1,0,610070401,2,5070322,3.0,610070004,-50.0,0,2.0,5.0,"",5070321,600,5.5,1,1,10070
192,1,0,610070402,2,5070323,0.0,610070005,-50.0,0,2.0,5.0,"",0,600,1.5,1,2,10070
192,0,0,0,1,0,0.0,610070006,-50.0,0,2.0,0.0,"",0,0,1.5,1,3,10070
157,0,72,0,1,5044322,3.0,610071004,-54.0,0,1.8,5.0,"",5044321,600,1.5,1,1,10071
157,0,44,0,1,5044323,0.0,610071005,-54.0,0,1.8,5.0,"",0,0,1.5,1,2,10071
157,0,0,0,1,0,0.0,610071006,-54.0,0,1.8,5.0,"",0,0,1.5,1,3,10071
195,0,0,610072401,3,5072322,3.0,610072004,-120.0,30,1.3,5.0,"",5072321,600,5.5,1,1,10072
195,0,0,610072402,2,5072323,0.0,610072005,-80.0,0,1.0,5.0,"",0,600,1.5,1,2,10072
195,0,0,0,1,0,0.0,610072006,-120.0,0,1.3,5.0,"",0,0,1.5,1,3,10072
160,0,60,0,1,5046322,0.0,610073004,-35.0,0,1.7,5.0,"",5046321,0,5.5,1,1,10073
160,0,0,610073402,2,5046323,3.0,610073005,-15.0,0,1.7,5.0,"",0,600,1.5,1,2,10073
160,0,0,0,1,0,0.0,610073006,-35.0,0,1.7,5.0,"",0,0,1.5,1,3,10073
198,0,0,610074401,2,5074322,3.0,610074004,-30.0,0,1.18,5.0,"",5074321,600,5.5,1,1,10074
198,0,0,610074402,3,5074323,0.0,610074005,-30.0,40,1.55,5.0,"",0,600,1.5,1,2,10074
198,0,0,0,1,0,0.0,610074006,-45.0,0,1.55,5.0,"",0,0,1.5,1,3,10074
163,0,71,0,1,5048322,0.0,610075004,-35.0,0,1.25,5.0,"",5048321,0,5.5,1,1,10075
163,0,0,610075402,2,5048323,3.0,610075005,-35.0,0,1.25,5.0,"",0,600,1.5,1,2,10075
163,0,0,0,1,0,0.0,610075006,-35.0,0,1.25,5.0,"",0,0,1.5,1,3,10075
200,0,0,610076401,2,5076322,3.0,610076004,-40.0,0,2.2,5.0,"",5076321,600,5.5,1,1,10076
200,0,97,610076402,1,5076323,0.0,610076005,-40.0,0,2.4,5.0,"",0,0,1.5,1,2,10076
200,0,0,0,1,0,0.0,610076006,-55.0,0,2.4,5.0,"",0,0,1.5,1,3,10076
166,0,0,610077401,3,5050322,0.0,610077004,-35.0,35,1.25,5.0,"",5050321,0,5.5,1,1,10077
166,0,49,0,1,5050323,0.0,610077005,-35.0,0,1.25,5.0,"",0,0,1.5,1,2,10077
166,0,0,0,1,0,0.0,610077006,-35.0,0,1.25,5.0,"",0,0,1.5,1,3,10077
203,0,79,0,1,5078322,0.0,610078004,-45.0,0,1.55,5.0,"",5078321,0,1.5,1,1,10078
203,0,0,0,4,5078323,0.0,610078005,-45.0,490,1.55,5.0,"",0,0,1.5,1,2,10078
203,0,0,0,1,0,0.0,610078006,-45.0,0,1.55,5.0,"",0,0,1.5,1,3,10078
169,0,77,0,1,5052322,0.0,610079004,-75.0,0,1.7,5.0,"",5052321,0,5.5,1,1,10079
169,0,47,0,1,5052323,0.0,610079005,-75.0,0,1.7,5.0,"",0,0,1.5,1,2,10079
169,0,0,0,1,0,0.0,610079006,-75.0,0,1.7,5.0,"",0,0,1.5,1,3,10079
206,0,0,610080401,2,5080322,3.0,610080004,-70.0,0,1.4,5.0,"",5080321,600,5.5,1,1,10080
206,0,67,610080402,1,5080323,0.0,610080005,-70.0,0,1.5,5.0,"",0,0,1.5,1,2,10080
206,0,0,0,1,0,0.0,610080006,-70.0,0,1.5,5.0,"",0,0,1.5,1,3,10080
172,0,48,0,1,5054322,0.0,610081004,-75.0,0,1.7,5.0,"",5054321,0,5.5,1,1,10081
172,0,0,610081402,2,5054323,0.0,610081005,-40.0,0,1.3,5.0,"",0,600,1.5,1,2,10081
172,0,0,0,1,0,0.0,610081006,-75.0,0,1.7,5.0,"",0,0,1.5,1,3,10081
209,0,0,610082401,3,5082322,3.0,610082004,-20.0,20,2.0,5.0,"",5082321,600,5.5,1,1,10082
209,0,49,0,1,5082323,0.0,610082005,-20.0,0,2.0,5.0,"",0,0,1.5,1,2,10082
209,0,0,0,1,0,0.0,610082006,-20.0,0,2.0,5.0,"",0,0,1.5,1,3,10082
172,0,77,0,1,5056322,3.0,610083004,-20.0,0,2.0,5.0,"",5056321,600,5.5,1,1,10083
172,0,45,0,1,5056323,0.0,610083005,-20.0,0,2.0,5.0,"",0,0,1.5,1,2,10083
172,0,0,0,1,0,0.0,610083006,-20.0,0,2.0,5.0,"",0,0,1.5,1,3,10083
212,0,0,610084401,2,5084322,3.0,610084004,5.0,0,1.35,5.0,"",5084321,600,5.5,1,1,10084
212,0,0,0,3,5084323,0.0,610084005,5.0,10,1.35,5.0,"",0,600,1.5,1,2,10084
212,0,0,0,1,0,0.0,610084006,5.0,0,1.35,5.0,"",0,0,1.5,1,3,10084
212,0,0,610085401,2,5085322,3.0,610085004,-20.0,0,0.95,5.0,"",5085321,600,5.5,1,1,10085
212,0,75,0,1,5085323,0.0,610085005,-20.0,0,1.2,5.0,"",0,600,1.5,1,2,10085
212,0,0,0,1,0,0.0,610085006,-20.0,0,1.2,5.0,"",0,0,1.5,1,3,10085
172,0,0,610086401,3,5058322,3.0,610086004,5.0,20,1.75,5.0,"",5058321,600,5.5,1,1,10086
172,0,70,0,1,5058323,0.0,610086005,5.0,0,1.75,5.0,"",0,600,1.5,1,2,10086
172,0,0,0,1,0,0.0,610086006,5.0,0,1.75,5.0,"",0,0,1.5,1,3,10086
172,0,71,0,1,5059322,3.0,610087004,-20.0,0,1.55,5.0,"",5059321,600,5.5,1,1,10087
172,0,0,610087402,2,5059323,0.0,610087005,0.0,0,1.15,5.0,"",0,600,1.5,1,2,10087
172,0,0,0,1,0,0.0,610087006,-20.0,0,1.55,5.0,"",0,0,1.5,1,3,10087
215,0,0,610088401,3,5088322,3.0,610088004,-70.0,15,1.4,5.0,"",5088321,600,5.5,1,1,10088
215,0,75,610088402,1,5088323,0.0,610088005,-70.0,0,1.5,5.0,"",0,0,1.5,1,2,10088
215,0,0,0,1,0,0.0,610088006,-70.0,0,1.5,5.0,"",0,0,1.5,1,3,10088
172,0,0,610089401,2,5061322,3.0,610089004,-47.0,0,0.83,5.0,"",5061321,600,5.5,1,1,10089
172,0,60,0,1,5061323,0.0,610089005,-47.0,0,0.83,5.0,"",0,600,1.5,1,2,10089
172,0,0,0,1,0,0.0,610089006,-47.0,0,0.83,5.0,"",0,0,1.5,1,3,10089
218,0,78,0,1,5090322,3.0,610090004,-45.0,0,1.18,5.0,"",5090321,600,5.5,1,1,10090
218,0,0,0,4,5090323,0.0,610090005,-45.0,550,1.18,5.0,"",0,0,1.5,1,2,10090
218,0,0,0,1,0,0.0,610090006,-45.0,0,1.18,5.0,"",0,0,1.5,1,3,10090
172,0,76,0,1,5064322,3.0,610091004,-50.0,0,1.25,5.0,"",5064321,600,5.5,1,1,10091
172,0,50,0,1,5064323,0.0,610091005,-50.0,0,1.25,5.0,"",0,600,1.5,1,2,10091
172,0,0,0,1,0,0.0,610091006,-50.0,0,1.25,5.0,"",0,0,1.5,1,3,10091
220,0,60,0,1,5092322,3.0,610092004,-50.0,0,1.4,5.0,"",5092321,600,5.5,1,1,10092
220,0,0,610092402,2,5092323,0.0,610092005,-20.0,0,1.15,5.0,"",0,600,1.5,1,2,10092
220,0,0,0,1,0,0.0,610092006,-50.0,0,1.4,5.0,"",0,0,1.5,1,3,10092
172,0,75,610093401,5,5066322,3.0,610093004,-50.0,2500000,1.0,5.0,"",5066321,600,5.5,1,1,10093
172,0,0,610093402,2,5066323,0.0,610093005,-50.0,0,1.0,5.0,"",0,600,1.5,1,2,10093
172,0,0,0,1,0,0.0,610093006,-50.0,0,1.0,5.0,"",0,0,1.5,1,3,10093
223,0,0,610094401,3,5094322,3.0,610094004,-50.0,10,2.2,5.0,"",5094321,600,5.5,1,1,10094
223,0,84,0,1,5094323,0.0,610094005,-50.0,0,2.2,5.0,"",0,0,1.5,1,2,10094
223,0,0,0,1,0,0.0,610094006,-50.0,0,2.2,5.0,"",0,0,1.5,1,3,10094
172,0,66,0,1,5068322,3.0,610095004,-47.0,0,1.7,5.0,"",5068321,600,5.5,1,1,10095
172,0,0,610095402,2,5068323,0.0,610095005,-47.0,0,1.5,5.0,"",0,600,1.5,1,2,10095
172,0,0,0,1,0,0.0,610095006,-47.0,0,1.7,5.0,"",0,0,1.5,1,3,10095
226,0,76,0,1,5096322,3.0,610096004,-120.0,0,1.3,5.0,"",5096321,600,5.5,1,1,10096
226,0,0,610096402,2,5096323,0.0,610096005,-80.0,0,1.0,5.0,"",0,600,1.5,1,2,10096
226,0,0,0,1,0,0.0,610096006,-120.0,0,1.3,5.0,"",0,0,1.5,1,3,10096
172,1,0,610097401,2,5070322,3.0,610097004,-50.0,0,2.0,5.0,"",5070321,600,5.5,1,1,10097
172,1,0,610097402,2,5070323,0.0,610097005,-50.0,0,2.0,5.0,"",0,600,1.5,1,2,10097
172,0,0,0,1,0,0.0,610097006,-50.0,0,2.0,0.0,"",0,0,1.5,1,3,10097
229,0,0,610098401,2,5098322,3.0,610098004,-120.0,0,1.3,5.0,"",5098321,600,5.5,1,1,10098
229,0,0,610098402,2,5098323,0.0,610098005,-80.0,0,1.1,5.0,"",0,600,1.5,1,2,10098
229,0,0,0,1,0,0.0,610098006,-85.0,0,1.3,5.0,"",0,0,1.5,1,3,10098
172,0,0,610099401,3,5072322,3.0,610099004,-100.0,25,1.3,5.0,"",5072321,600,5.5,1,1,10099
172,0,0,610099402,2,5072323,0.0,610099005,-80.0,0,1.0,5.0,"",0,600,1.5,1,2,10099
172,0,0,0,1,0,0.0,610099006,-120.0,0,1.3,5.0,"",0,0,1.5,1,3,10099
232,0,0,610100401,2,5100322,3.0,610100004,-50.0,0,1.1,5.0,"",5100321,600,5.5,1,1,10100
232,0,70,0,1,5100323,0.0,610100005,-70.0,0,1.5,5.0,"",0,600,1.5,1,2,10100
232,0,0,610100110,1,0,0.0,610100006,-70.0,0,1.5,5.0,"",0,0,1.5,1,3,10100
175,0,0,610101401,2,5074322,3.0,610101004,-30.0,0,1.18,5.0,"",5074321,600,5.5,1,1,10101
175,0,0,610101402,3,5074323,0.0,610101005,-30.0,25,1.55,5.0,"",0,600,1.5,1,2,10101
175,0,0,0,1,0,0.0,610101006,-45.0,0,1.55,5.0,"",0,0,1.5,1,3,10101
235,0,32,0,1,5102322,3.0,610102004,-85.0,0,1.25,5.0,"",5102321,600,5.5,1,1,10102
235,0,0,610102402,2,5102323,0.0,610102005,-80.0,0,1.1,5.0,"",0,600,1.5,1,2,10102
235,0,0,0,1,0,0.0,610102006,-85.0,0,1.25,5.0,"",0,0,1.5,1,3,10102
178,0,0,610103401,2,5076322,3.0,610103004,-40.0,0,2.2,5.0,"",5076321,600,5.5,1,1,10103
178,0,97,610103402,1,5076323,0.0,610103005,-40.0,0,2.4,5.0,"",0,0,1.5,1,2,10103
