is_hide_boss,appear_time,action_start_second,event_id,start_idle_trigger,wave_group_id,story_start_second,recommended_level,detail_boss_bg_height,unnecessary_defeat_chara,detail_boss_motion,story_id_mode_end,detail_boss_bg_size,purpose_type,mode,trigger_hp,hp_gauge_color_flag,story_id_mode_start,purpose_count
0,0.0,5.0,10039,0,610039006,1.5,90,84.0,0,"",0,1.0,1,3,0,1,0,0
0,3.0,5.0,10040,600,610040004,5.5,160,-20.0,610040401,"",5040322,1.5,2,1,0,1,5040321,0
0,0.0,5.0,10040,0,610040005,1.5,160,-35.0,0,"",5040323,1.7,1,2,60,1,0,0
0,0.0,5.0,10040,0,610040006,1.5,160,-35.0,0,"",0,1.7,1,3,0,1,0,0
0,3.0,5.0,10041,600,610041004,1.5,90,1.0,610041401,"",5015321,0.9,2,1,0,1,0,0
0,0.0,5.0,10041,0,610041005,1.5,90,-50.0,0,"",5015322,1.3,1,2,42,1,0,0
0,0.0,5.0,10041,0,610041006,1.5,90,-50.0,0,"",0,1.3,1,3,0,1,0,0
0,0.0,5.0,10042,0,610042004,5.5,160,-20.0,0,"",5042322,1.7,5,1,60,1,5042321,6500000
0,3.0,5.0,10042,600,610042005,1.5,160,-20.0,610042402,311100_detail_idle,5042323,1.61,2,2,0,1,0,0
0,0.0,5.0,10042,0,610042006,1.5,160,-20.0,0,"",0,1.7,1,3,0,1,0,0
0,0.0,5.0,10043,0,610043004,1.5,90,-50.0,610043401,"",5019322,1.25,4,1,0,1,5019321,200
0,0.0,5.0,10043,0,610043005,1.5,90,-50.0,0,"",5019323,1.25,1,2,67,1,0,0
0,0.0,5.0,10043,0,610043006,1.5,90,-50.0,0,"",0,1.25,1,3,0,1,0,0
0,3.0,5.0,10044,600,610044004,1.5,166,-54.0,0,"",5044322,1.8,1,1,70,1,5044321,0
0,0.0,5.0,10044,0,610044005,1.5,166,-54.0,0,"",5044323,1.8,1,2,30,1,0,0
0,0.0,5.0,10044,0,610044006,1.5,166,-54.0,0,"",0,1.8,1,3,0,1,0,0
0,0.0,5.0,10045,0,610045004,1.5,90,0.0,0,"",5021322,1.0,1,1,65,1,5021321,0
0,0.0,5.0,10045,0,610045005,1.5,90,0.0,0,"",5021323,1.0,3,2,0,1,0,30
0,0.0,5.0,10045,0,610045006,1.5,90,0.0,0,"",0,1.0,1,3,0,1,0,0
0,0.0,5.0,10046,0,610046004,5.5,169,-35.0,0,"",5046322,1.7,1,1,30,1,5046321,0
0,3.0,5.0,10046,600,610046005,1.5,169,-15.0,610046402,"",5046323,1.7,2,2,0,1,0,0
0,0.0,5.0,10046,0,610046006,1.5,169,-35.0,0,"",0,1.7,1,3,0,1,0,0
0,0.0,5.0,10047,0,610047004,1.5,90,-50.0,0,"",5023322,1.25,1,1,75,1,5023321,0
0,0.0,5.0,10047,0,610047005,1.5,90,-50.0,0,"",5023323,1.25,1,2,40,1,0,0
0,0.0,5.0,10047,0,610047006,1.5,90,-50.0,0,"",0,1.25,1,3,0,1,0,0
0,0.0,5.0,10048,0,610048004,5.5,172,-35.0,0,"",5048322,1.25,1,1,35,1,5048321,0
0,3.0,5.0,10048,600,610048005,1.5,172,-35.0,610048402,"",5048323,1.25,2,2,0,1,0,0
0,0.0,5.0,10048,0,610048006,1.5,172,-35.0,0,"",0,1.25,1,3,0,1,0,0
0,3.0,5.0,10049,600,610049004,5.5,90,-50.0,610049401,"",5025322,1.25,2,1,0,1,5025321,0
0,0.0,5.0,10049,0,610049005,1.5,90,-50.0,0,"",5025323,1.25,1,2,63,1,0,0
0,0.0,5.0,10049,0,610049006,1.5,90,-50.0,0,"",0,1.25,1,3,0,1,0,0
0,0.0,5.0,10050,0,610050004,5.5,175,-35.0,610050401,"",5050322,1.25,3,1,0,1,5050321,35
0,0.0,5.0,10050,0,610050005,1.5,175,-35.0,0,"",5050323,1.25,1,2,75,1,0,0
0,0.0,5.0,10050,0,610050006,1.5,175,-35.0,0,"",0,1.25,1,3,0,1,0,0
0,3.0,5.0,10051,600,610051004,5.5,130,-50.0,0,"",5027322,1.25,1,1,80,1,5027321,0
0,0.0,5.0,10051,600,610051005,1.5,130,-50.0,610051501,"",5027323,1.25,2,2,0,1,0,0
0,0.0,5.0,10051,0,610051006,1.5,130,-50.0,0,"",0,1.25,1,3,0,1,0,0
0,0.0,5.0,10052,0,610052004,5.5,178,-75.0,0,"",5052322,1.7,1,1,79,1,5052321,0
0,0.0,5.0,10052,0,610052005,1.5,178,-75.0,0,"",5052323,1.7,1,2,36,1,0,0
0,0.0,5.0,10052,0,610052006,1.5,178,-75.0,0,"",0,1.7,1,3,0,1,0,0
0,3.0,5.0,10053,600,610053004,1.5,133,50.0,610053401,"",5017321,0.9,2,1,0,1,0,0
0,0.0,5.0,10053,0,610053005,1.5,133,84.0,0,"",5017322,1.0,1,2,69,1,0,0
0,0.0,5.0,10053,0,610053006,1.5,133,84.0,0,"",0,1.0,1,3,0,1,0,0
0,0.0,5.0,10054,0,610054004,5.5,181,-75.0,0,"",5054322,1.7,1,1,28,1,5054321,0
0,0.0,5.0,10054,600,610054005,1.5,181,-40.0,610054402,"",5054323,1.3,2,2,0,1,0,0
0,0.0,5.0,10054,0,610054006,1.5,181,-75.0,0,"",0,1.7,1,3,0,1,0,0
0,3.0,5.0,10055,600,610055004,5.5,136,0.0,610055401,"",5029322,1.5,2,1,0,1,5029321,0
0,0.0,5.0,10055,0,610055005,1.5,136,0.0,0,"",5029323,1.5,1,2,73,1,0,0
0,0.0,5.0,10055,0,610055006,1.5,136,0.0,0,"",0,1.5,1,3,0,1,0,0
0,3.0,5.0,10056,600,610056004,5.5,175,-20.0,0,"",5056322,2.0,1,1,80,1,5056321,0
0,0.0,5.0,10056,0,610056005,1.5,175,-20.0,0,"",5056323,2.0,1,2,55,1,0,0
0,0.0,5.0,10056,0,610056006,1.5,175,-20.0,0,"",0,2.0,1,3,0,1,0,0
0,3.0,5.0,10057,600,610057004,5.5,139,-50.0,610057401,"",5031322,1.25,2,1,0,1,5031321,0
0,0.0,5.0,10057,0,610057005,1.5,139,-50.0,0,"",5031323,1.25,1,2,60,1,0,0
0,0.0,5.0,10057,0,610057006,1.5,139,-50.0,0,"",0,1.25,1,3,0,1,0,0
0,3.0,5.0,10058,600,610058004,5.5,178,5.0,610058401,"",5058322,1.75,3,1,0,1,5058321,35
0,0.0,5.0,10058,600,610058005,1.5,178,5.0,0,"",5058323,1.75,1,2,68,1,0,0
0,0.0,5.0,10058,0,610058006,1.5,178,5.0,0,"",0,1.75,1,3,0,1,0,0
0,3.0,5.0,10059,600,610059004,5.5,178,-20.0,0,"",5059322,1.55,1,1,75,1,5059321,0
0,0.0,5.0,10059,600,610059005,1.5,178,0.0,610059402,"",5059323,1.15,2,2,0,1,0,0
0,0.0,5.0,10059,0,610059006,1.5,178,-20.0,0,"",0,1.55,1,3,0,1,0,0
0,3.0,5.0,10060,600,610060004,5.5,142,-50.0,0,"",5033322,1.25,1,1,56,1,5033321,0
0,0.0,5.0,10060,600,610060005,1.5,142,-50.0,610060402,"",5033323,1.25,2,2,0,1,0,0
0,0.0,5.0,10060,0,610060006,1.5,142,-50.0,0,"",0,1.25,1,3,0,1,0,0
0,3.0,5.0,10061,600,610061004,5.5,181,-47.0,610061401,"",5061322,0.83,2,1,0,1,5061321,0
0,0.0,5.0,10061,600,610061005,1.5,181,-47.0,0,"",5061323,0.83,1,2,80,1,0,0
0,0.0,5.0,10061,0,610061006,1.5,181,-47.0,0,"",0,0.83,1,3,0,1,0,0
0,3.0,5.0,10062,600,610062004,5.5,145,5.0,610062401,"",5035322,2.5,2,1,0,1,5035321,0
0,0.0,5.0,10062,600,610062005,1.5,145,5.0,610062402,"",5035323,2.5,2,2,0,1,0,0
0,0.0,5.0,10062,0,610062006,1.5,145,5.0,0,"",0,2.5,1,3,0,1,0,0
0,3.0,5.0,10063,600,610063004,5.5,145,-50.0,0,"",5036322,0.4,1,1,73,1,5036321,0
0,0.0,5.0,10063,600,610063005,1.5,145,-50.0,0,"",5036323,0.4,1,2,37,1,0,0
0,0.0,5.0,10063,0,610063006,1.5,145,-50.0,0,"",0,0.4,1,3,0,1,0,0
0,3.0,5.0,10064,600,610064004,5.5,184,-50.0,0,"",5064322,1.25,1,1,67,1,5064321,0
0,0.0,5.0,10064,600,610064005,1.5,184,-50.0,0,"",5064323,1.25,1,2,40,1,0,0
0,0.0,5.0,10064,0,610064006,1.5,184,-50.0,0,"",0,1.25,1,3,0,1,0,0
0,3.0,5.0,10065,600,610065004,5.5,148,-20.0,610065401,"",5038322,1.5,2,1,0,1,5038321,0
0,0.0,5.0,10065,0,610065005,1.5,148,-20.0,0,310700_detail_idle,5038323,2.0,1,2,67,1,0,0
0,0.0,5.0,10065,0,610065006,1.5,148,-20.0,0,"",0,1.8,1,3,0,1,0,0
0,3.0,5.0,10066,600,610066004,5.5,186,-50.0,610066401,"",5066322,1.0,5,1,94,1,5066321,9000000
0,0.0,5.0,10066,600,610066005,1.5,186,-50.0,610066402,"",5066323,1.0,2,2,0,1,0,0
0,0.0,5.0,10066,0,610066006,1.5,186,-50.0,0,"",0,1.0,1,3,0,1,0,0
0,3.0,5.0,10067,600,610067004,5.5,151,-20.0,610067401,"",5040322,1.5,2,1,0,1,5040321,0
0,0.0,5.0,10067,0,610067005,1.5,151,-35.0,0,"",5040323,1.7,1,2,68,1,0,0
0,0.0,5.0,10067,0,610067006,1.5,151,-35.0,0,"",0,1.7,1,3,0,1,0,0
0,3.0,5.0,10068,600,610068004,5.5,189,-47.0,0,"",5068322,1.7,1,1,56,1,5068321,0
0,0.0,5.0,10068,600,610068005,1.5,189,-47.0,610068402,"",5068323,1.5,2,2,0,1,0,0
0,0.0,5.0,10068,0,610068006,1.5,189,-47.0,0,"",0,1.7,1,3,0,1,0,0
0,0.0,5.0,10069,0,610069004,5.5,154,-20.0,0,"",5042322,1.7,5,1,72,1,5042321,2400000
0,3.0,5.0,10069,600,610069005,1.5,154,-20.0,610069402,311100_detail_idle,5042323,1.7,2,2,0,1,0,0
0,0.0,5.0,10069,0,610069006,1.5,154,-20.0,0,"",0,1.7,1,3,0,1,0,0
1,3.0,5.0,10070,600,610070004,5.5,192,-50.0,610070401,"",5070322,2.0,2,1,0,1,5070321,0
1,0.0,5.0,10070,600,610070005,1.5,192,-50.0,610070402,"",5070323,2.0,2,2,0,1,0,0
0,0.0,0.0,10070,0,610070006,1.5,192,-50.0,0,"",0,2.0,1,3,0,1,0,0
0,3.0,5.0,10071,600,610071004,1.5,157,-54.0,0,"",5044322,1.8,1,1,72,1,5044321,0
0,0.0,5.0,10071,0,610071005,1.5,157,-54.0,0,"",5044323,1.8,1,2,44,1,0,0
0,0.0,5.0,10071,0,610071006,1.5,157,-54.0,0,"",0,1.8,1,3,0,1,0,0
0,3.0,5.0,10072,600,610072004,5.5,195,-120.0,610072401,"",5072322,1.3,3,1,0,1,5072321,30
0,0.0,5.0,10072,600,610072005,1.5,195,-80.0,610072402,"",5072323,1.0,2,2,0,1,0,0
0,0.0,5.0,10072,0,610072006,1.5,195,-120.0,0,"",0,1.3,1,3,0,1,0,0
0,0.0,5.0,10073,0,610073004,5.5,160,-35.0,0,"",5046322,1.7,1,1,60,1,5046321,0
0,3.0,5.0,10073,600,610073005,1.5,160,-15.0,610073402,"",5046323,1.7,2,2,0,1,0,0
0,0.0,5.0,10073,0,610073006,1.5,160,-35.0,0,"",0,1.7,1,3,0,1,0,0
0,3.0,5.0,10074,600,610074004,5.5,198,-30.0,610074401,"",5074322,1.18,2,1,0,1,5074321,0
0,0.0,5.0,10074,600,610074005,1.5,198,-30.0,610074402,"",5074323,1.55,3,2,0,1,0,40
0,0.0,5.0,10074,0,610074006,1.5,198,-45.0,0,"",0,1.55,1,3,0,1,0,0
0,0.0,5.0,10075,0,610075004,5.5,163,-35.0,0,"",5048322,1.25,1,1,71,1,5048321,0
0,3.0,5.0,10075,600,610075005,1.5,163,-35.0,610075402,"",5048323,1.25,2,2,0,1,0,0
0,0.0,5.0,10075,0,610075006,1.5,163,-35.0,0,"",0,1.25,1,3,0,1,0,0
0,3.0,5.0,10076,600,610076004,5.5,200,-40.0,610076401,"",5076322,2.2,2,1,0,1,5076321,0
0,0.0,5.0,10076,0,610076005,1.5,200,-40.0,610076402,"",5076323,2.4,1,2,97,1,0,0
0,0.0,5.0,10076,0,610076006,1.5,200,-55.0,0,"",0,2.4,1,3,0,1,0,0
0,0.0,5.0,10077,0,610077004,5.5,166,-35.0,610077401,"",5050322,1.25,3,1,0,1,5050321,35
0,0.0,5.0,10077,0,610077005,1.5,166,-35.0,0,"",5050323,1.25,1,2,49,1,0,0
0,0.0,5.0,10077,0,610077006,1.5,166,-35.0,0,"",0,1.25,1,3,0,1,0,0
0,0.0,5.0,10078,0,610078004,1.5,203,-45.0,0,"",5078322,1.55,1,1,79,1,5078321,0
0,0.0,5.0,10078,0,610078005,1.5,203,-45.0,0,"",5078323,1.55,4,2,0,1,0,490
0,0.0,5.0,10078,0,610078006,1.5,203,-45.0,0,"",0,1.55,1,3,0,1,0,0
0,0.0,5.0,10079,0,610079004,5.5,169,-75.0,0,"",5052322,1.7,1,1,77,1,5052321,0
0,0.0,5.0,10079,0,610079005,1.5,169,-75.0,0,"",5052323,1.7,1,2,47,1,0,0
0,0.0,5.0,10079,0,610079006,1.5,169,-75.0,0,"",0,1.7,1,3,0,1,0,0
0,3.0,5.0,10080,600,610080004,5.5,206,-70.0,610080401,"",5080322,1.4,2,1,0,1,5080321,0
0,0.0,5.0,10080,0,610080005,1.5,206,-70.0,610080402,"",5080323,1.5,1,2,67,1,0,0
0,0.0,5.0,10080,0,610080006,1.5,206,-70.0,0,"",0,1.5,1,3,0,1,0,0
0,0.0,5.0,10081,0,610081004,5.5,172,-75.0,0,"",5054322,1.7,1,1,48,1,5054321,0
0,0.0,5.0,10081,600,610081005,1.5,172,-40.0,610081402,"",5054323,1.3,2,2,0,1,0,0
0,0.0,5.0,10081,0,610081006,1.5,172,-75.0,0,"",0,1.7,1,3,0,1,0,0
0,3.0,5.0,10082,600,610082004,5.5,209,-20.0,610082401,"",5082322,2.0,3,1,0,1,5082321,20
0,0.0,5.0,10082,0,610082005,1.5,209,-20.0,0,"",5082323,2.0,1,2,49,1,0,0
0,0.0,5.0,10082,0,610082006,1.5,209,-20.0,0,"",0,2.0,1,3,0,1,0,0
0,3.0,5.0,10083,600,610083004,5.5,172,-20.0,0,"",5056322,2.0,1,1,77,1,5056321,0
0,0.0,5.0,10083,0,610083005,1.5,172,-20.0,0,"",5056323,2.0,1,2,45,1,0,0
0,0.0,5.0,10083,0,610083006,1.5,172,-20.0,0,"",0,2.0,1,3,0,1,0,0
0,3.0,5.0,10084,600,610084004,5.5,212,5.0,610084401,"",5084322,1.35,2,1,0,1,5084321,0
0,0.0,5.0,10084,600,610084005,1.5,212,5.0,0,"",5084323,1.35,3,2,0,1,0,10
0,0.0,5.0,10084,0,610084006,1.5,212,5.0,0,"",0,1.35,1,3,0,1,0,0
0,3.0,5.0,10085,600,610085004,5.5,212,-20.0,610085401,"",5085322,0.95,2,1,0,1,5085321,0
0,0.0,5.0,10085,600,610085005,1.5,212,-20.0,0,"",5085323,1.2,1,2,75,1,0,0
0,0.0,5.0,10085,0,610085006,1.5,212,-20.0,0,"",0,1.2,1,3,0,1,0,0
0,3.0,5.0,10086,600,610086004,5.5,172,5.0,610086401,"",5058322,1.75,3,1,0,1,5058321,20
0,0.0,5.0,10086,600,610086005,1.5,172,5.0,0,"",5058323,1.75,1,2,70,1,0,0
0,0.0,5.0,10086,0,610086006,1.5,172,5.0,0,"",0,1.75,1,3,0,1,0,0
0,3.0,5.0,10087,600,610087004,5.5,172,-20.0,0,"",5059322,1.55,1,1,71,1,5059321,0
0,0.0,5.0,10087,600,610087005,1.5,172,0.0,610087402,"",5059323,1.15,2,2,0,1,0,0
0,0.0,5.0,10087,0,610087006,1.5,172,-20.0,0,"",0,1.55,1,3,0,1,0,0
0,3.0,5.0,10088,600,610088004,5.5,215,-70.0,610088401,"",5088322,1.4,3,1,0,1,5088321,15
0,0.0,5.0,10088,0,610088005,1.5,215,-70.0,610088402,"",5088323,1.5,1,2,75,1,0,0
0,0.0,5.0,10088,0,610088006,1.5,215,-70.0,0,"",0,1.5,1,3,0,1,0,0
0,3.0,5.0,10089,600,610089004,5.5,172,-47.0,610089401,"",5061322,0.83,2,1,0,1,5061321,0
0,0.0,5.0,10089,600,610089005,1.5,172,-47.0,0,"",5061323,0.83,1,2,60,1,0,0
0,0.0,5.0,10089,0,610089006,1.5,172,-47.0,0,"",0,0.83,1,3,0,1,0,0
0,3.0,5.0,10090,600,610090004,5.5,218,-45.0,0,"",5090322,1.18,1,1,78,1,5090321,0
0,0.0,5.0,10090,0,610090005,1.5,218,-45.0,0,"",5090323,1.18,4,2,0,1,0,550
0,0.0,5.0,10090,0,610090006,1.5,218,-45.0,0,"",0,1.18,1,3,0,1,0,0
0,3.0,5.0,10091,600,610091004,5.5,172,-50.0,0,"",5064322,1.25,1,1,76,1,5064321,0
0,0.0,5.0,10091,600,610091005,1.5,172,-50.0,0,"",5064323,1.25,1,2,50,1,0,0
0,0.0,5.0,10091,0,610091006,1.5,172,-50.0,0,"",0,1.25,1,3,0,1,0,0
0,3.0,5.0,10092,600,610092004,5.5,220,-50.0,0,"",5092322,1.4,1,1,60,1,5092321,0
0,0.0,5.0,10092,600,610092005,1.5,220,-20.0,610092402,"",5092323,1.15,2,2,0,1,0,0
0,0.0,5.0,10092,0,610092006,1.5,220,-50.0,0,"",0,1.4,1,3,0,1,0,0
0,3.0,5.0,10093,600,610093004,5.5,172,-50.0,610093401,"",5066322,1.0,5,1,75,1,5066321,2500000
0,0.0,5.0,10093,600,610093005,1.5,172,-50.0,610093402,"",5066323,1.0,2,2,0,1,0,0
0,0.0,5.0,10093,0,610093006,1.5,172,-50.0,0,"",0,1.0,1,3,0,1,0,0
0,3.0,5.0,10094,600,610094004,5.5,223,-50.0,610094401,"",5094322,2.2,3,1,0,1,5094321,10
0,0.0,5.0,10094,0,610094005,1.5,223,-50.0,0,"",5094323,2.2,1,2,84,1,0,0
0,0.0,5.0,10094,0,610094006,1.5,223,-50.0,0,"",0,2.2,1,3,0,1,0,0
0,3.0,5.0,10095,600,610095004,5.5,172,-47.0,0,"",5068322,1.7,1,1,66,1,5068321,0
0,0.0,5.0,10095,600,610095005,1.5,172,-47.0,610095402,"",5068323,1.5,2,2,0,1,0,0
0,0.0,5.0,10095,0,610095006,1.5,172,-47.0,0,"",0,1.7,1,3,0,1,0,0
0,3.0,5.0,10096,600,610096004,5.5,226,-120.0,0,"",5096322,1.3,1,1,76,1,5096321,0
0,0.0,5.0,10096,600,610096005,1.5,226,-80.0,610096402,"",5096323,1.0,2,2,0,1,0,0
0,0.0,5.0,10096,0,610096006,1.5,226,-120.0,0,"",0,1.3,1,3,0,1,0,0
1,3.0,5.0,10097,600,610097004,5.5,172,-50.0,610097401,"",5070322,2.0,2,1,0,1,5070321,0
1,0.0,5.0,10097,600,610097005,1.5,172,-50.0,610097402,"",5070323,2.0,2,2,0,1,0,0
0,0.0,0.0,10097,0,610097006,1.5,172,-50.0,0,"",0,2.0,1,3,0,1,0,0
0,3.0,5.0,10098,600,610098004,5.5,229,-120.0,610098401,"",5098322,1.3,2,1,0,1,5098321,0
0,0.0,5.0,10098,600,610098005,1.5,229,-80.0,610098402,"",5098323,1.1,2,2,0,1,0,0
0,0.0,5.0,10098,0,610098006,1.5,229,-85.0,0,"",0,1.3,1,3,0,1,0,0
0,3.0,5.0,10099,600,610099004,5.5,172,-100.0,610099401,"",5072322,1.3,3,1,0,1,5072321,25
0,0.0,5.0,10099,600,610099005,1.5,172,-80.0,610099402,"",5072323,1.0,2,2,0,1,0,0
0,0.0,5.0,10099,0,610099006,1.5,172,-120.0,0,"",0,1.3,1,3,0,1,0,0
0,3.0,5.0,10100,600,610100004,5.5,232,-50.0,610100401,"",5100322,1.1,2,1,0,1,5100321,0
0,0.0,5.0,10100,600,610100005,1.5,232,-70.0,0,"",5100323,1.5,1,2,70,1,0,0
0,0.0,5.0,10100,0,610100006,1.5,232,-70.0,610100110,"",0,1.5,1,3,0,1,0,0
0,3.0,5.0,10101,600,610101004,5.5,175,-30.0,610101401,"",5074322,1.18,2,1,0,1,5074321,0
0,0.0,5.0,10101,600,610101005,1.5,175,-30.0,610101402,"",5074323,1.55,3,2,0,1,0,25
0,0.0,5.0,10101,0,610101006,1.5,175,-45.0,0,"",0,1.55,1,3,0,1,0,0
0,3.0,5.0,10102,600,610102004,5.5,235,-85.0,0,"",5102322,1.25,1,1,32,1,5102321,0
0,0.0,5.0,10102,600,610102005,1.5,235,-80.0,610102402,"",5102323,1.1,2,2,0,1,0,0
0,0.0,5.0,10102,0,610102006,1.5,235,-85.0,0,"",0,1.25,1,3,0,1,0,0
0,3.0,5.0,10103,600,610103004,5.5,178,-40.0,610103401,"",5076322,2.2,2,1,0,1,5076321,0
0,0.0,5.0,10103,0,610103005,1.5,178,-40.0,610103402,"",5076323,2.4,1,2,97,1,0,0
