recommended_level,start_idle_trigger,unnecessary_defeat_chara,event_id,is_hide_boss,detail_boss_bg_size,action_start_second,detail_boss_motion,appear_time,wave_group_id,purpose_count,story_start_second,story_id_mode_end,hp_gauge_color_flag,trigger_hp,detail_boss_bg_height,purpose_type,story_id_mode_start,mode
135,0,0,10023,0,1.25,5.0,"",0.0,610023006,0,1.5,0,1,0,-50.0,1,0,3
140,600,610025401,10025,0,1.25,5.0,"",3.0,610025004,0,5.5,5025322,1,0,-50.0,2,5025321,1
140,0,0,10025,0,1.25,5.0,"",0.0,610025005,0,1.5,5025323,1,50,-50.0,1,0,2
140,0,0,10025,0,1.25,5.0,"",0.0,610025006,0,1.5,0,1,0,-50.0,1,0,3
145,600,0,10027,0,1.25,5.0,"",3.0,610027004,0,5.5,5027322,1,60,-50.0,1,5027321,1
145,600,610027501,10027,0,1.25,5.0,"",0.0,610027005,0,1.5,5027323,1,0,-50.0,2,0,2
145,0,0,10027,0,1.25,5.0,"",0.0,610027006,0,1.5,0,1,0,-50.0,1,0,3
145,600,610029401,10029,0,1.5,5.0,"",3.0,610029004,0,5.5,5029322,1,0,0.0,2,5029321,1
145,0,0,10029,0,1.5,5.0,"",0.0,610029005,0,1.5,5029323,1,60,0.0,1,0,2
145,0,0,10029,0,1.5,5.0,"",0.0,610029006,0,1.5,0,1,0,0.0,1,0,3
150,600,610031401,10031,0,1.25,5.0,"",3.0,610031004,0,5.5,5031322,1,0,-50.0,2,5031321,1
150,0,0,10031,0,1.25,5.0,"",0.0,610031005,0,1.5,5031323,1,50,-50.0,1,0,2
150,0,0,10031,0,1.25,5.0,"",0.0,610031006,0,1.5,0,1,0,-50.0,1,0,3
150,600,0,10033,0,1.25,5.0,"",3.0,610033004,0,5.5,5033322,1,50,-50.0,1,5033321,1
150,600,610033402,10033,0,1.25,5.0,"",0.0,610033005,0,1.5,5033323,1,0,-50.0,2,0,2
150,0,0,10033,0,1.25,5.0,"",0.0,610033006,0,1.5,0,1,0,-50.0,1,0,3
90,0,0,10034,0,1.4,5.0,"",0.0,610034004,0,1.5,5011322,1,70,0.0,1,5011321,1
90,0,0,10034,0,1.4,5.0,"",0.0,610034005,0,1.5,5011323,1,40,0.0,1,0,2
90,0,0,10034,0,1.4,5.0,"",0.0,610034006,0,1.5,0,1,0,0.0,1,0,3
155,600,610035401,10035,0,2.5,5.0,"",3.0,610035004,0,5.5,5035322,1,0,5.0,2,5035321,1
155,600,610035402,10035,0,2.5,5.0,"",0.0,610035005,0,1.5,5035323,1,0,5.0,2,0,2
155,0,0,10035,0,2.5,5.0,"",0.0,610035006,0,1.5,0,1,0,5.0,1,0,3
155,600,0,10036,0,0.4,5.0,"",3.0,610036004,0,5.5,5036322,1,75,-50.0,1,5036321,1
155,600,0,10036,0,0.4,5.0,"",0.0,610036005,0,1.5,5036323,1,20,-50.0,1,0,2
155,0,0,10036,0,0.4,5.0,"",0.0,610036006,0,1.5,0,1,0,-50.0,1,0,3
90,600,610037401,10037,0,1.5,5.0,"",3.0,610037004,0,1.5,5012321,1,0,-50.0,2,0,1
90,0,0,10037,0,1.5,5.0,"",0.0,610037005,0,1.5,5012322,1,53,-50.0,1,0,2
90,0,0,10037,0,1.5,5.0,"",0.0,610037006,0,1.5,0,1,0,-50.0,1,0,3
155,600,610038401,10038,0,1.8,5.0,"",3.0,610038004,0,5.5,5038322,1,0,-20.0,2,5038321,1
155,0,0,10038,0,2.0,5.0,310700_detail_idle,0.0,610038005,0,1.5,5038323,1,55,-20.0,1,0,2
155,0,0,10038,0,1.8,5.0,"",0.0,610038006,0,1.5,0,1,0,-20.0,1,0,3
90,600,610039401,10039,0,0.9,5.0,"",3.0,610039004,0,1.5,5013321,1,0,50.0,2,0,1
90,0,0,10039,0,1.0,5.0,"",0.0,610039005,0,1.5,5013322,1,50,84.0,1,0,2
90,0,0,10039,0,1.0,5.0,"",0.0,610039006,0,1.5,0,1,0,84.0,1,0,3
160,600,610040401,10040,0,1.5,5.0,"",3.0,610040004,0,5.5,5040322,1,0,-20.0,2,5040321,1
160,0,0,10040,0,1.7,5.0,"",0.0,610040005,0,1.5,5040323,1,60,-35.0,1,0,2
160,0,0,10040,0,1.7,5.0,"",0.0,610040006,0,1.5,0,1,0,-35.0,1,0,3
90,600,610041401,10041,0,0.9,5.0,"",3.0,610041004,0,1.5,5015321,1,0,1.0,2,0,1
90,0,0,10041,0,1.3,5.0,"",0.0,610041005,0,1.5,5015322,1,42,-50.0,1,0,2
90,0,0,10041,0,1.3,5.0,"",0.0,610041006,0,1.5,0,1,0,-50.0,1,0,3
160,0,0,10042,0,1.7,5.0,"",0.0,610042004,6500000,5.5,5042322,1,60,-20.0,5,5042321,1
160,600,610042402,10042,0,1.61,5.0,311100_detail_idle,3.0,610042005,0,1.5,5042323,1,0,-20.0,2,0,2
160,0,0,10042,0,1.7,5.0,"",0.0,610042006,0,1.5,0,1,0,-20.0,1,0,3
90,0,610043401,10043,0,1.25,5.0,"",0.0,610043004,200,1.5,5019322,1,0,-50.0,4,5019321,1
90,0,0,10043,0,1.25,5.0,"",0.0,610043005,0,1.5,5019323,1,67,-50.0,1,0,2
90,0,0,10043,0,1.25,5.0,"",0.0,610043006,0,1.5,0,1,0,-50.0,1,0,3
166,600,0,10044,0,1.8,5.0,"",3.0,610044004,0,1.5,5044322,1,70,-54.0,1,5044321,1
166,0,0,10044,0,1.8,5.0,"",0.0,610044005,0,1.5,5044323,1,30,-54.0,1,0,2
166,0,0,10044,0,1.8,5.0,"",0.0,610044006,0,1.5,0,1,0,-54.0,1,0,3
90,0,0,10045,0,1.0,5.0,"",0.0,610045004,0,1.5,5021322,1,65,0.0,1,5021321,1
90,0,0,10045,0,1.0,5.0,"",0.0,610045005,30,1.5,5021323,1,0,0.0,3,0,2
90,0,0,10045,0,1.0,5.0,"",0.0,610045006,0,1.5,0,1,0,0.0,1,0,3
169,0,0,10046,0,1.7,5.0,"",0.0,610046004,0,5.5,5046322,1,30,-35.0,1,5046321,1
169,600,610046402,10046,0,1.7,5.0,"",3.0,610046005,0,1.5,5046323,1,0,-15.0,2,0,2
169,0,0,10046,0,1.7,5.0,"",0.0,610046006,0,1.5,0,1,0,-35.0,1,0,3
90,0,0,10047,0,1.25,5.0,"",0.0,610047004,0,1.5,5023322,1,75,-50.0,1,5023321,1
90,0,0,10047,0,1.25,5.0,"",0.0,610047005,0,1.5,5023323,1,40,-50.0,1,0,2
90,0,0,10047,0,1.25,5.0,"",0.0,610047006,0,1.5,0,1,0,-50.0,1,0,3
172,0,0,10048,0,1.25,5.0,"",0.0,610048004,0,5.5,5048322,1,35,-35.0,1,5048321,1
172,600,610048402,10048,0,1.25,5.0,"",3.0,610048005,0,1.5,5048323,1,0,-35.0,2,0,2
172,0,0,10048,0,1.25,5.0,"",0.0,610048006,0,1.5,0,1,0,-35.0,1,0,3
90,600,610049401,10049,0,1.25,5.0,"",3.0,610049004,0,5.5,5025322,1,0,-50.0,2,5025321,1
90,0,0,10049,0,1.25,5.0,"",0.0,610049005,0,1.5,5025323,1,63,-50.0,1,0,2
90,0,0,10049,0,1.25,5.0,"",0.0,610049006,0,1.5,0,1,0,-50.0,1,0,3
175,0,610050401,10050,0,1.25,5.0,"",0.0,610050004,35,5.5,5050322,1,0,-35.0,3,5050321,1
175,0,0,10050,0,1.25,5.0,"",0.0,610050005,0,1.5,5050323,1,75,-35.0,1,0,2
175,0,0,10050,0,1.25,5.0,"",0.0,610050006,0,1.5,0,1,0,-35.0,1,0,3
130,600,0,10051,0,1.25,5.0,"",3.0,610051004,0,5.5,5027322,1,80,-50.0,1,5027321,1
130,600,610051501,10051,0,1.25,5.0,"",0.0,610051005,0,1.5,5027323,1,0,-50.0,2,0,2
130,0,0,10051,0,1.25,5.0,"",0.0,610051006,0,1.5,0,1,0,-50.0,1,0,3
178,0,0,10052,0,1.7,5.0,"",0.0,610052004,0,5.5,5052322,1,79,-75.0,1,5052321,1
178,0,0,10052,0,1.7,5.0,"",0.0,610052005,0,1.5,5052323,1,36,-75.0,1,0,2
178,0,0,10052,0,1.7,5.0,"",0.0,610052006,0,1.5,0,1,0,-75.0,1,0,3
133,600,610053401,10053,0,0.9,5.0,"",3.0,610053004,0,1.5,5017321,1,0,50.0,2,0,1
133,0,0,10053,0,1.0,5.0,"",0.0,610053005,0,1.5,5017322,1,69,84.0,1,0,2
133,0,0,10053,0,1.0,5.0,"",0.0,610053006,0,1.5,0,1,0,84.0,1,0,3
181,0,0,10054,0,1.7,5.0,"",0.0,610054004,0,5.5,5054322,1,28,-75.0,1,5054321,1
181,600,610054402,10054,0,1.3,5.0,"",0.0,610054005,0,1.5,5054323,1,0,-40.0,2,0,2
181,0,0,10054,0,1.7,5.0,"",0.0,610054006,0,1.5,0,1,0,-75.0,1,0,3
136,600,610055401,10055,0,1.5,5.0,"",3.0,610055004,0,5.5,5029322,1,0,0.0,2,5029321,1
136,0,0,10055,0,1.5,5.0,"",0.0,610055005,0,1.5,5029323,1,73,0.0,1,0,2
136,0,0,10055,0,1.5,5.0,"",0.0,610055006,0,1.5,0,1,0,0.0,1,0,3
175,600,0,10056,0,2.0,5.0,"",3.0,610056004,0,5.5,5056322,1,80,-20.0,1,5056321,1
175,0,0,10056,0,2.0,5.0,"",0.0,610056005,0,1.5,5056323,1,55,-20.0,1,0,2
175,0,0,10056,0,2.0,5.0,"",0.0,610056006,0,1.5,0,1,0,-20.0,1,0,3
139,600,610057401,10057,0,1.25,5.0,"",3.0,610057004,0,5.5,5031322,1,0,-50.0,2,5031321,1
139,0,0,10057,0,1.25,5.0,"",0.0,610057005,0,1.5,5031323,1,60,-50.0,1,0,2
139,0,0,10057,0,1.25,5.0,"",0.0,610057006,0,1.5,0,1,0,-50.0,1,0,3
178,600,610058401,10058,0,1.75,5.0,"",3.0,610058004,35,5.5,5058322,1,0,5.0,3,5058321,1
178,600,0,10058,0,1.75,5.0,"",0.0,610058005,0,1.5,5058323,1,68,5.0,1,0,2
178,0,0,10058,0,1.75,5.0,"",0.0,610058006,0,1.5,0,1,0,5.0,1,0,3
178,600,0,10059,0,1.55,5.0,"",3.0,610059004,0,5.5,5059322,1,75,-20.0,1,5059321,1
178,600,610059402,10059,0,1.15,5.0,"",0.0,610059005,0,1.5,5059323,1,0,0.0,2,0,2
178,0,0,10059,0,1.55,5.0,"",0.0,610059006,0,1.5,0,1,0,-20.0,1,0,3
142,600,0,10060,0,1.25,5.0,"",3.0,610060004,0,5.5,5033322,1,56,-50.0,1,5033321,1
142,600,610060402,10060,0,1.25,5.0,"",0.0,610060005,0,1.5,5033323,1,0,-50.0,2,0,2
142,0,0,10060,0,1.25,5.0,"",0.0,610060006,0,1.5,0,1,0,-50.0,1,0,3
181,600,610061401,10061,0,0.83,5.0,"",3.0,610061004,0,5.5,5061322,1,0,-47.0,2,5061321,1
181,600,0,10061,0,0.83,5.0,"",0.0,610061005,0,1.5,5061323,1,80,-47.0,1,0,2
181,0,0,10061,0,0.83,5.0,"",0.0,610061006,0,1.5,0,1,0,-47.0,1,0,3
145,600,610062401,10062,0,2.5,5.0,"",3.0,610062004,0,5.5,5035322,1,0,5.0,2,5035321,1
145,600,610062402,10062,0,2.5,5.0,"",0.0,610062005,0,1.5,5035323,1,0,5.0,2,0,2
145,0,0,10062,0,2.5,5.0,"",0.0,610062006,0,1.5,0,1,0,5.0,1,0,3
145,600,0,10063,0,0.4,5.0,"",3.0,610063004,0,5.5,5036322,1,73,-50.0,1,5036321,1
145,600,0,10063,0,0.4,5.0,"",0.0,610063005,0,1.5,5036323,1,37,-50.0,1,0,2
145,0,0,10063,0,0.4,5.0,"",0.0,610063006,0,1.5,0,1,0,-50.0,1,0,3
184,600,0,10064,0,1.25,5.0,"",3.0,610064004,0,5.5,5064322,1,67,-50.0,1,5064321,1
184,600,0,10064,0,1.25,5.0,"",0.0,610064005,0,1.5,5064323,1,40,-50.0,1,0,2
184,0,0,10064,0,1.25,5.0,"",0.0,610064006,0,1.5,0,1,0,-50.0,1,0,3
148,600,610065401,10065,0,1.5,5.0,"",3.0,610065004,0,5.5,5038322,1,0,-20.0,2,5038321,1
148,0,0,10065,0,2.0,5.0,310700_detail_idle,0.0,610065005,0,1.5,5038323,1,67,-20.0,1,0,2
148,0,0,10065,0,1.8,5.0,"",0.0,610065006,0,1.5,0,1,0,-20.0,1,0,3
186,600,610066401,10066,0,1.0,5.0,"",3.0,610066004,9000000,5.5,5066322,1,94,-50.0,5,5066321,1
186,600,610066402,10066,0,1.0,5.0,"",0.0,610066005,0,1.5,5066323,1,0,-50.0,2,0,2
186,0,0,10066,0,1.0,5.0,"",0.0,610066006,0,1.5,0,1,0,-50.0,1,0,3
151,600,610067401,10067,0,1.5,5.0,"",3.0,610067004,0,5.5,5040322,1,0,-20.0,2,5040321,1
151,0,0,10067,0,1.7,5.0,"",0.0,610067005,0,1.5,5040323,1,68,-35.0,1,0,2
151,0,0,10067,0,1.7,5.0,"",0.0,610067006,0,1.5,0,1,0,-35.0,1,0,3
189,600,0,10068,0,1.7,5.0,"",3.0,610068004,0,5.5,5068322,1,56,-47.0,1,5068321,1
189,600,610068402,10068,0,1.5,5.0,"",0.0,610068005,0,1.5,5068323,1,0,-47.0,2,0,2
189,0,0,10068,0,1.7,5.0,"",0.0,610068006,0,1.5,0,1,0,-47.0,1,0,3
154,0,0,10069,0,1.7,5.0,"",0.0,610069004,2400000,5.5,5042322,1,72,-20.0,5,5042321,1
154,600,610069402,10069,0,1.7,5.0,311100_detail_idle,3.0,610069005,0,1.5,5042323,1,0,-20.0,2,0,2
154,0,0,10069,0,1.7,5.0,"",0.0,610069006,0,1.5,0,1,0,-20.0,1,0,3
192,600,610070401,10070,1,2.0,5.0,"",3.0,610070004,0,5.5,5070322,1,0,-50.0,2,5070321,1
192,600,610070402,10070,1,2.0,5.0,"",0.0,610070005,0,1.5,5070323,1,0,-50.0,2,0,2
192,0,0,10070,0,2.0,0.0,"",0.0,610070006,0,1.5,0,1,0,-50.0,1,0,3
157,600,0,10071,0,1.8,5.0,"",3.0,610071004,0,1.5,5044322,1,72,-54.0,1,5044321,1
157,0,0,10071,0,1.8,5.0,"",0.0,610071005,0,1.5,5044323,1,44,-54.0,1,0,2
157,0,0,10071,0,1.8,5.0,"",0.0,610071006,0,1.5,0,1,0,-54.0,1,0,3
195,600,610072401,10072,0,1.3,5.0,"",3.0,610072004,30,5.5,5072322,1,0,-120.0,3,5072321,1
195,600,610072402,10072,0,1.0,5.0,"",0.0,610072005,0,1.5,5072323,1,0,-80.0,2,0,2
195,0,0,10072,0,1.3,5.0,"",0.0,610072006,0,1.5,0,1,0,-120.0,1,0,3
160,0,0,10073,0,1.7,5.0,"",0.0,610073004,0,5.5,5046322,1,60,-35.0,1,5046321,1
160,600,610073402,10073,0,1.7,5.0,"",3.0,610073005,0,1.5,5046323,1,0,-15.0,2,0,2
160,0,0,10073,0,1.7,5.0,"",0.0,610073006,0,1.5,0,1,0,-35.0,1,0,3
198,600,610074401,10074,0,1.18,5.0,"",3.0,610074004,0,5.5,5074322,1,0,-30.0,2,5074321,1
198,600,610074402,10074,0,1.55,5.0,"",0.0,610074005,40,1.5,5074323,1,0,-30.0,3,0,2
198,0,0,10074,0,1.55,5.0,"",0.0,610074006,0,1.5,0,1,0,-45.0,1,0,3
163,0,0,10075,0,1.25,5.0,"",0.0,610075004,0,5.5,5048322,1,71,-35.0,1,5048321,1
163,600,610075402,10075,0,1.25,5.0,"",3.0,610075005,0,1.5,5048323,1,0,-35.0,2,0,2
163,0,0,10075,0,1.25,5.0,"",0.0,610075006,0,1.5,0,1,0,-35.0,1,0,3
200,600,610076401,10076,0,2.2,5.0,"",3.0,610076004,0,5.5,5076322,1,0,-40.0,2,5076321,1
200,0,610076402,10076,0,2.4,5.0,"",0.0,610076005,0,1.5,5076323,1,97,-40.0,1,0,2
200,0,0,10076,0,2.4,5.0,"",0.0,610076006,0,1.5,0,1,0,-55.0,1,0,3
166,0,610077401,10077,0,1.25,5.0,"",0.0,610077004,35,5.5,5050322,1,0,-35.0,3,5050321,1
166,0,0,10077,0,1.25,5.0,"",0.0,610077005,0,1.5,5050323,1,49,-35.0,1,0,2
166,0,0,10077,0,1.25,5.0,"",0.0,610077006,0,1.5,0,1,0,-35.0,1,0,3
203,0,0,10078,0,1.55,5.0,"",0.0,610078004,0,1.5,5078322,1,79,-45.0,1,5078321,1
203,0,0,10078,0,1.55,5.0,"",0.0,610078005,490,1.5,5078323,1,0,-45.0,4,0,2
203,0,0,10078,0,1.55,5.0,"",0.0,610078006,0,1.5,0,1,0,-45.0,1,0,3
169,0,0,10079,0,1.7,5.0,"",0.0,610079004,0,5.5,5052322,1,77,-75.0,1,5052321,1
169,0,0,10079,0,1.7,5.0,"",0.0,610079005,0,1.5,5052323,1,47,-75.0,1,0,2
169,0,0,10079,0,1.7,5.0,"",0.0,610079006,0,1.5,0,1,0,-75.0,1,0,3
206,600,610080401,10080,0,1.4,5.0,"",3.0,610080004,0,5.5,5080322,1,0,-70.0,2,5080321,1
206,0,610080402,10080,0,1.5,5.0,"",0.0,610080005,0,1.5,5080323,1,67,-70.0,1,0,2
206,0,0,10080,0,1.5,5.0,"",0.0,610080006,0,1.5,0,1,0,-70.0,1,0,3
172,0,0,10081,0,1.7,5.0,"",0.0,610081004,0,5.5,5054322,1,48,-75.0,1,5054321,1
172,600,610081402,10081,0,1.3,5.0,"",0.0,610081005,0,1.5,5054323,1,0,-40.0,2,0,2
172,0,0,10081,0,1.7,5.0,"",0.0,610081006,0,1.5,0,1,0,-75.0,1,0,3
209,600,610082401,10082,0,2.0,5.0,"",3.0,610082004,20,5.5,5082322,1,0,-20.0,3,5082321,1
209,0,0,10082,0,2.0,5.0,"",0.0,610082005,0,1.5,5082323,1,49,-20.0,1,0,2
209,0,0,10082,0,2.0,5.0,"",0.0,610082006,0,1.5,0,1,0,-20.0,1,0,3
172,600,0,10083,0,2.0,5.0,"",3.0,610083004,0,5.5,5056322,1,77,-20.0,1,5056321,1
172,0,0,10083,0,2.0,5.0,"",0.0,610083005,0,1.5,5056323,1,45,-20.0,1,0,2
172,0,0,10083,0,2.0,5.0,"",0.0,610083006,0,1.5,0,1,0,-20.0,1,0,3
212,600,610084401,10084,0,1.35,5.0,"",3.0,610084004,0,5.5,5084322,1,0,5.0,2,5084321,1
212,600,0,10084,0,1.35,5.0,"",0.0,610084005,10,1.5,5084323,1,0,5.0,3,0,2
212,0,0,10084,0,1.35,5.0,"",0.0,610084006,0,1.5,0,1,0,5.0,1,0,3
212,600,610085401,10085,0,0.95,5.0,"",3.0,610085004,0,5.5,5085322,1,0,-20.0,2,5085321,1
212,600,0,10085,0,1.2,5.0,"",0.0,610085005,0,1.5,5085323,1,75,-20.0,1,0,2
212,0,0,10085,0,1.2,5.0,"",0.0,610085006,0,1.5,0,1,0,-20.0,1,0,3
172,600,610086401,10086,0,1.75,5.0,"",3.0,610086004,20,5.5,5058322,1,0,5.0,3,5058321,1
172,600,0,10086,0,1.75,5.0,"",0.0,610086005,0,1.5,5058323,1,70,5.0,1,0,2
172,0,0,10086,0,1.75,5.0,"",0.0,610086006,0,1.5,0,1,0,5.0,1,0,3
172,600,0,10087,0,1.55,5.0,"",3.0,610087004,0,5.5,5059322,1,71,-20.0,1,5059321,1
172,600,610087402,10087,0,1.15,5.0,"",0.0,610087005,0,1.5,5059323,1,0,0.0,2,0,2
172,0,0,10087,0,1.55,5.0,"",0.0,610087006,0,1.5,0,1,0,-20.0,1,0,3
215,600,610088401,10088,0,1.4,5.0,"",3.0,610088004,15,5.5,5088322,1,0,-70.0,3,5088321,1
215,0,610088402,10088,0,1.5,5.0,"",0.0,610088005,0,1.5,5088323,1,75,-70.0,1,0,2
215,0,0,10088,0,1.5,5.0,"",0.0,610088006,0,1.5,0,1,0,-70.0,1,0,3
172,600,610089401,10089,0,0.83,5.0,"",3.0,610089004,0,5.5,5061322,1,0,-47.0,2,5061321,1
172,600,0,10089,0,0.83,5.0,"",0.0,610089005,0,1.5,5061323,1,60,-47.0,1,0,2
172,0,0,10089,0,0.83,5.0,"",0.0,610089006,0,1.5,0,1,0,-47.0,1,0,3
218,600,0,10090,0,1.18,5.0,"",3.0,610090004,0,5.5,5090322,1,78,-45.0,1,5090321,1
218,0,0,10090,0,1.18,5.0,"",0.0,610090005,550,1.5,5090323,1,0,-45.0,4,0,2
218,0,0,10090,0,1.18,5.0,"",0.0,610090006,0,1.5,0,1,0,-45.0,1,0,3
172,600,0,10091,0,1.25,5.0,"",3.0,610091004,0,5.5,5064322,1,76,-50.0,1,5064321,1
172,600,0,10091,0,1.25,5.0,"",0.0,610091005,0,1.5,5064323,1,50,-50.0,1,0,2
172,0,0,10091,0,1.25,5.0,"",0.0,610091006,0,1.5,0,1,0,-50.0,1,0,3
220,600,0,10092,0,1.4,5.0,"",3.0,610092004,0,5.5,5092322,1,60,-50.0,1,5092321,1
220,600,610092402,10092,0,1.15,5.0,"",0.0,610092005,0,1.5,5092323,1,0,-20.0,2,0,2
220,0,0,10092,0,1.4,5.0,"",0.0,610092006,0,1.5,0,1,0,-50.0,1,0,3
172,600,610093401,10093,0,1.0,5.0,"",3.0,610093004,2500000,5.5,5066322,1,75,-50.0,5,5066321,1
172,600,610093402,10093,0,1.0,5.0,"",0.0,610093005,0,1.5,5066323,1,0,-50.0,2,0,2
172,0,0,10093,0,1.0,5.0,"",0.0,610093006,0,1.5,0,1,0,-50.0,1,0,3
223,600,610094401,10094,0,2.2,5.0,"",3.0,610094004,10,5.5,5094322,1,0,-50.0,3,5094321,1
223,0,0,10094,0,2.2,5.0,"",0.0,610094005,0,1.5,5094323,1,84,-50.0,1,0,2
223,0,0,10094,0,2.2,5.0,"",0.0,610094006,0,1.5,0,1,0,-50.0,1,0,3
172,600,0,10095,0,1.7,5.0,"",3.0,610095004,0,5.5,5068322,1,66,-47.0,1,5068321,1
172,600,610095402,10095,0,1.5,5.0,"",0.0,610095005,0,1.5,5068323,1,0,-47.0,2,0,2
172,0,0,10095,0,1.7,5.0,"",0.0,610095006,0,1.5,0,1,0,-47.0,1,0,3
226,600,0,10096,0,1.3,5.0,"",3.0,610096004,0,5.5,5096322,1,76,-120.0,1,5096321,1
226,600,610096402,10096,0,1.0,5.0,"",0.0,610096005,0,1.5,5096323,1,0,-80.0,2,0,2
226,0,0,10096,0,1.3,5.0,"",0.0,610096006,0,1.5,0,1,0,-120.0,1,0,3
172,600,610097401,10097,1,2.0,5.0,"",3.0,610097004,0,5.5,5070322,1,0,-50.0,2,5070321,1
172,600,610097402,10097,1,2.0,5.0,"",0.0,610097005,0,1.5,5070323,1,0,-50.0,2,0,2
172,0,0,10097,0,2.0,0.0,"",0.0,610097006,0,1.5,0,1,0,-50.0,1,0,3
229,600,610098401,10098,0,1.3,5.0,"",3.0,610098004,0,5.5,5098322,1,0,-120.0,2,5098321,1
229,600,610098402,10098,0,1.1,5.0,"",0.0,610098005,0,1.5,5098323,1,0,-80.0,2,0,2
229,0,0,10098,0,1.3,5.0,"",0.0,610098006,0,1.5,0,1,0,-85.0,1,0,3
172,600,610099401,10099,0,1.3,5.0,"",3.0,610099004,25,5.5,5072322,1,0,-100.0,3,5072321,1
172,600,610099402,10099,0,1.0,5.0,"",0.0,610099005,0,1.5,5072323,1,0,-80.0,2,0,2
172,0,0,10099,0,1.3,5.0,"",0.0,610099006,0,1.5,0,1,0,-120.0,1,0,3
232,600,610100401,10100,0,1.1,5.0,"",3.0,610100004,0,5.5,5100322,1,0,-50.0,2,5100321,1
232,600,0,10100,0,1.5,5.0,"",0.0,610100005,0,1.5,5100323,1,70,-70.0,1,0,2
232,0,610100110,10100,0,1.5,5.0,"",0.0,610100006,0,1.5,0,1,0,-70.0,1,0,3
175,600,610101401,10101,0,1.18,5.0,"",3.0,610101004,0,5.5,5074322,1,0,-30.0,2,5074321,1
175,600,610101402,10101,0,1.55,5.0,"",0.0,610101005,25,1.5,5074323,1,0,-30.0,3,0,2
175,0,0,10101,0,1.55,5.0,"",0.0,610101006,0,1.5,0,1,0,-45.0,1,0,3
235,600,0,10102,0,1.25,5.0,"",3.0,610102004,0,5.5,5102322,1,32,-85.0,1,5102321,1
235,600,610102402,10102,0,1.1,5.0,"",0.0,610102005,0,1.5,5102323,1,0,-80.0,2,0,2
235,0,0,10102,0,1.25,5.0,"",0.0,610102006,0,1.5,0,1,0,-85.0,1,0,3
178,600,610103401,10103,0,2.2,5.0,"",3.0,610103004,0,5.5,5076322,1,0,-40.0,2,5076321,1
178,0,610103402,10103,0,2.4,5.0,"",0.0,610103005,0,1.5,5076323,1,97,-40.0,1,0,2
