story_id_mode_start,wave_group_id,unnecessary_defeat_chara,event_id,action_start_second,detail_boss_bg_size,story_id_mode_end,hp_gauge_color_flag,start_idle_trigger,story_start_second,detail_boss_motion,purpose_type,mode,detail_boss_bg_height,appear_time,trigger_hp,is_hide_boss,purpose_count,recommended_level
0,610017006,0,10017,5.0,1.0,0,1,0,1.5,"",1,3,84.0,0.0,0,0,0,90
5019321,610019004,610019401,10019,5.0,1.25,5019322,1,0,1.5,"",4,1,-50.0,0.0,0,0,200,90
0,610019005,0,10019,5.0,1.25,5019323,1,0,1.5,"",1,2,-50.0,0.0,50,0,0,90
0,610019006,0,10019,5.0,1.25,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,90
5021321,610021004,0,10021,5.0,1.0,5021322,1,0,1.5,"",1,1,0.0,0.0,60,0,0,90
0,610021005,0,10021,5.0,1.0,5021323,1,0,1.5,"",3,2,0.0,0.0,0,0,30,90
0,610021006,0,10021,5.0,1.0,0,1,0,1.5,"",1,3,0.0,0.0,0,0,0,90
5023321,610023004,0,10023,5.0,1.25,5023322,1,0,1.5,"",1,1,-50.0,0.0,75,0,0,135
0,610023005,0,10023,5.0,1.25,5023323,1,0,1.5,"",1,2,-50.0,0.0,25,0,0,135
0,610023006,0,10023,5.0,1.25,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,135
5025321,610025004,610025401,10025,5.0,1.25,5025322,1,600,5.5,"",2,1,-50.0,3.0,0,0,0,140
0,610025005,0,10025,5.0,1.25,5025323,1,0,1.5,"",1,2,-50.0,0.0,50,0,0,140
0,610025006,0,10025,5.0,1.25,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,140
5027321,610027004,0,10027,5.0,1.25,5027322,1,600,5.5,"",1,1,-50.0,3.0,60,0,0,145
0,610027005,610027501,10027,5.0,1.25,5027323,1,600,1.5,"",2,2,-50.0,0.0,0,0,0,145
0,610027006,0,10027,5.0,1.25,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,145
5029321,610029004,610029401,10029,5.0,1.5,5029322,1,600,5.5,"",2,1,0.0,3.0,0,0,0,145
0,610029005,0,10029,5.0,1.5,5029323,1,0,1.5,"",1,2,0.0,0.0,60,0,0,145
0,610029006,0,10029,5.0,1.5,0,1,0,1.5,"",1,3,0.0,0.0,0,0,0,145
5031321,610031004,610031401,10031,5.0,1.25,5031322,1,600,5.5,"",2,1,-50.0,3.0,0,0,0,150
0,610031005,0,10031,5.0,1.25,5031323,1,0,1.5,"",1,2,-50.0,0.0,50,0,0,150
0,610031006,0,10031,5.0,1.25,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,150
5033321,610033004,0,10033,5.0,1.25,5033322,1,600,5.5,"",1,1,-50.0,3.0,50,0,0,150
0,610033005,610033402,10033,5.0,1.25,5033323,1,600,1.5,"",2,2,-50.0,0.0,0,0,0,150
0,610033006,0,10033,5.0,1.25,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,150
5011321,610034004,0,10034,5.0,1.4,5011322,1,0,1.5,"",1,1,0.0,0.0,70,0,0,90
0,610034005,0,10034,5.0,1.4,5011323,1,0,1.5,"",1,2,0.0,0.0,40,0,0,90
0,610034006,0,10034,5.0,1.4,0,1,0,1.5,"",1,3,0.0,0.0,0,0,0,90
5035321,610035004,610035401,10035,5.0,2.5,5035322,1,600,5.5,"",2,1,5.0,3.0,0,0,0,155
0,610035005,610035402,10035,5.0,2.5,5035323,1,600,1.5,"",2,2,5.0,0.0,0,0,0,155
0,610035006,0,10035,5.0,2.5,0,1,0,1.5,"",1,3,5.0,0.0,0,0,0,155
5036321,610036004,0,10036,5.0,0.4,5036322,1,600,5.5,"",1,1,-50.0,3.0,75,0,0,155
0,610036005,0,10036,5.0,0.4,5036323,1,600,1.5,"",1,2,-50.0,0.0,20,0,0,155
0,610036006,0,10036,5.0,0.4,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,155
0,610037004,610037401,10037,5.0,1.5,5012321,1,600,1.5,"",2,1,-50.0,3.0,0,0,0,90
0,610037005,0,10037,5.0,1.5,5012322,1,0,1.5,"",1,2,-50.0,0.0,53,0,0,90
0,610037006,0,10037,5.0,1.5,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,90
5038321,610038004,610038401,10038,5.0,1.8,5038322,1,600,5.5,"",2,1,-20.0,3.0,0,0,0,155
0,610038005,0,10038,5.0,2.0,5038323,1,0,1.5,310700_detail_idle,1,2,-20.0,0.0,55,0,0,155
0,610038006,0,10038,5.0,1.8,0,1,0,1.5,"",1,3,-20.0,0.0,0,0,0,155
0,610039004,610039401,10039,5.0,0.9,5013321,1,600,1.5,"",2,1,50.0,3.0,0,0,0,90
0,610039005,0,10039,5.0,1.0,5013322,1,0,1.5,"",1,2,84.0,0.0,50,0,0,90
0,610039006,0,10039,5.0,1.0,0,1,0,1.5,"",1,3,84.0,0.0,0,0,0,90
5040321,610040004,610040401,10040,5.0,1.5,5040322,1,600,5.5,"",2,1,-20.0,3.0,0,0,0,160
0,610040005,0,10040,5.0,1.7,5040323,1,0,1.5,"",1,2,-35.0,0.0,60,0,0,160
0,610040006,0,10040,5.0,1.7,0,1,0,1.5,"",1,3,-35.0,0.0,0,0,0,160
0,610041004,610041401,10041,5.0,0.9,5015321,1,600,1.5,"",2,1,1.0,3.0,0,0,0,90
0,610041005,0,10041,5.0,1.3,5015322,1,0,1.5,"",1,2,-50.0,0.0,42,0,0,90
0,610041006,0,10041,5.0,1.3,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,90
5042321,610042004,0,10042,5.0,1.7,5042322,1,0,5.5,"",5,1,-20.0,0.0,60,0,6500000,160
0,610042005,610042402,10042,5.0,1.61,5042323,1,600,1.5,311100_detail_idle,2,2,-20.0,3.0,0,0,0,160
0,610042006,0,10042,5.0,1.7,0,1,0,1.5,"",1,3,-20.0,0.0,0,0,0,160
5019321,610043004,610043401,10043,5.0,1.25,5019322,1,0,1.5,"",4,1,-50.0,0.0,0,0,200,90
0,610043005,0,10043,5.0,1.25,5019323,1,0,1.5,"",1,2,-50.0,0.0,67,0,0,90
0,610043006,0,10043,5.0,1.25,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,90
5044321,610044004,0,10044,5.0,1.8,5044322,1,600,1.5,"",1,1,-54.0,3.0,70,0,0,166
0,610044005,0,10044,5.0,1.8,5044323,1,0,1.5,"",1,2,-54.0,0.0,30,0,0,166
0,610044006,0,10044,5.0,1.8,0,1,0,1.5,"",1,3,-54.0,0.0,0,0,0,166
5021321,610045004,0,10045,5.0,1.0,5021322,1,0,1.5,"",1,1,0.0,0.0,65,0,0,90
0,610045005,0,10045,5.0,1.0,5021323,1,0,1.5,"",3,2,0.0,0.0,0,0,30,90
0,610045006,0,10045,5.0,1.0,0,1,0,1.5,"",1,3,0.0,0.0,0,0,0,90
5046321,610046004,0,10046,5.0,1.7,5046322,1,0,5.5,"",1,1,-35.0,0.0,30,0,0,169
0,610046005,610046402,10046,5.0,1.7,5046323,1,600,1.5,"",2,2,-15.0,3.0,0,0,0,169
0,610046006,0,10046,5.0,1.7,0,1,0,1.5,"",1,3,-35.0,0.0,0,0,0,169
5023321,610047004,0,10047,5.0,1.25,5023322,1,0,1.5,"",1,1,-50.0,0.0,75,0,0,90
0,610047005,0,10047,5.0,1.25,5023323,1,0,1.5,"",1,2,-50.0,0.0,40,0,0,90
0,610047006,0,10047,5.0,1.25,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,90
5048321,610048004,0,10048,5.0,1.25,5048322,1,0,5.5,"",1,1,-35.0,0.0,35,0,0,172
0,610048005,610048402,10048,5.0,1.25,5048323,1,600,1.5,"",2,2,-35.0,3.0,0,0,0,172
0,610048006,0,10048,5.0,1.25,0,1,0,1.5,"",1,3,-35.0,0.0,0,0,0,172
5025321,610049004,610049401,10049,5.0,1.25,5025322,1,600,5.5,"",2,1,-50.0,3.0,0,0,0,90
0,610049005,0,10049,5.0,1.25,5025323,1,0,1.5,"",1,2,-50.0,0.0,63,0,0,90
0,610049006,0,10049,5.0,1.25,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,90
5050321,610050004,610050401,10050,5.0,1.25,5050322,1,0,5.5,"",3,1,-35.0,0.0,0,0,35,175
0,610050005,0,10050,5.0,1.25,5050323,1,0,1.5,"",1,2,-35.0,0.0,75,0,0,175
0,610050006,0,10050,5.0,1.25,0,1,0,1.5,"",1,3,-35.0,0.0,0,0,0,175
5027321,610051004,0,10051,5.0,1.25,5027322,1,600,5.5,"",1,1,-50.0,3.0,80,0,0,130
0,610051005,610051501,10051,5.0,1.25,5027323,1,600,1.5,"",2,2,-50.0,0.0,0,0,0,130
0,610051006,0,10051,5.0,1.25,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,130
5052321,610052004,0,10052,5.0,1.7,5052322,1,0,5.5,"",1,1,-75.0,0.0,79,0,0,178
0,610052005,0,10052,5.0,1.7,5052323,1,0,1.5,"",1,2,-75.0,0.0,36,0,0,178
0,610052006,0,10052,5.0,1.7,0,1,0,1.5,"",1,3,-75.0,0.0,0,0,0,178
0,610053004,610053401,10053,5.0,0.9,5017321,1,600,1.5,"",2,1,50.0,3.0,0,0,0,133
0,610053005,0,10053,5.0,1.0,5017322,1,0,1.5,"",1,2,84.0,0.0,69,0,0,133
0,610053006,0,10053,5.0,1.0,0,1,0,1.5,"",1,3,84.0,0.0,0,0,0,133
5054321,610054004,0,10054,5.0,1.7,5054322,1,0,5.5,"",1,1,-75.0,0.0,28,0,0,181
0,610054005,610054402,10054,5.0,1.3,5054323,1,600,1.5,"",2,2,-40.0,0.0,0,0,0,181
0,610054006,0,10054,5.0,1.7,0,1,0,1.5,"",1,3,-75.0,0.0,0,0,0,181
5029321,610055004,610055401,10055,5.0,1.5,5029322,1,600,5.5,"",2,1,0.0,3.0,0,0,0,136
0,610055005,0,10055,5.0,1.5,5029323,1,0,1.5,"",1,2,0.0,0.0,73,0,0,136
0,610055006,0,10055,5.0,1.5,0,1,0,1.5,"",1,3,0.0,0.0,0,0,0,136
5056321,610056004,0,10056,5.0,2.0,5056322,1,600,5.5,"",1,1,-20.0,3.0,80,0,0,175
0,610056005,0,10056,5.0,2.0,5056323,1,0,1.5,"",1,2,-20.0,0.0,55,0,0,175
0,610056006,0,10056,5.0,2.0,0,1,0,1.5,"",1,3,-20.0,0.0,0,0,0,175
5031321,610057004,610057401,10057,5.0,1.25,5031322,1,600,5.5,"",2,1,-50.0,3.0,0,0,0,139
0,610057005,0,10057,5.0,1.25,5031323,1,0,1.5,"",1,2,-50.0,0.0,60,0,0,139
0,610057006,0,10057,5.0,1.25,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,139
5058321,610058004,610058401,10058,5.0,1.75,5058322,1,600,5.5,"",3,1,5.0,3.0,0,0,35,178
0,610058005,0,10058,5.0,1.75,5058323,1,600,1.5,"",1,2,5.0,0.0,68,0,0,178
0,610058006,0,10058,5.0,1.75,0,1,0,1.5,"",1,3,5.0,0.0,0,0,0,178
5059321,610059004,0,10059,5.0,1.55,5059322,1,600,5.5,"",1,1,-20.0,3.0,75,0,0,178
0,610059005,610059402,10059,5.0,1.15,5059323,1,600,1.5,"",2,2,0.0,0.0,0,0,0,178
0,610059006,0,10059,5.0,1.55,0,1,0,1.5,"",1,3,-20.0,0.0,0,0,0,178
5033321,610060004,0,10060,5.0,1.25,5033322,1,600,5.5,"",1,1,-50.0,3.0,56,0,0,142
0,610060005,610060402,10060,5.0,1.25,5033323,1,600,1.5,"",2,2,-50.0,0.0,0,0,0,142
0,610060006,0,10060,5.0,1.25,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,142
5061321,610061004,610061401,10061,5.0,0.83,5061322,1,600,5.5,"",2,1,-47.0,3.0,0,0,0,181
0,610061005,0,10061,5.0,0.83,5061323,1,600,1.5,"",1,2,-47.0,0.0,80,0,0,181
0,610061006,0,10061,5.0,0.83,0,1,0,1.5,"",1,3,-47.0,0.0,0,0,0,181
5035321,610062004,610062401,10062,5.0,2.5,5035322,1,600,5.5,"",2,1,5.0,3.0,0,0,0,145
0,610062005,610062402,10062,5.0,2.5,5035323,1,600,1.5,"",2,2,5.0,0.0,0,0,0,145
0,610062006,0,10062,5.0,2.5,0,1,0,1.5,"",1,3,5.0,0.0,0,0,0,145
5036321,610063004,0,10063,5.0,0.4,5036322,1,600,5.5,"",1,1,-50.0,3.0,73,0,0,145
0,610063005,0,10063,5.0,0.4,5036323,1,600,1.5,"",1,2,-50.0,0.0,37,0,0,145
0,610063006,0,10063,5.0,0.4,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,145
5064321,610064004,0,10064,5.0,1.25,5064322,1,600,5.5,"",1,1,-50.0,3.0,67,0,0,184
0,610064005,0,10064,5.0,1.25,5064323,1,600,1.5,"",1,2,-50.0,0.0,40,0,0,184
0,610064006,0,10064,5.0,1.25,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,184
5038321,610065004,610065401,10065,5.0,1.5,5038322,1,600,5.5,"",2,1,-20.0,3.0,0,0,0,148
0,610065005,0,10065,5.0,2.0,5038323,1,0,1.5,310700_detail_idle,1,2,-20.0,0.0,67,0,0,148
0,610065006,0,10065,5.0,1.8,0,1,0,1.5,"",1,3,-20.0,0.0,0,0,0,148
5066321,610066004,610066401,10066,5.0,1.0,5066322,1,600,5.5,"",5,1,-50.0,3.0,94,0,9000000,186
0,610066005,610066402,10066,5.0,1.0,5066323,1,600,1.5,"",2,2,-50.0,0.0,0,0,0,186
0,610066006,0,10066,5.0,1.0,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,186
5040321,610067004,610067401,10067,5.0,1.5,5040322,1,600,5.5,"",2,1,-20.0,3.0,0,0,0,151
0,610067005,0,10067,5.0,1.7,5040323,1,0,1.5,"",1,2,-35.0,0.0,68,0,0,151
0,610067006,0,10067,5.0,1.7,0,1,0,1.5,"",1,3,-35.0,0.0,0,0,0,151
5068321,610068004,0,10068,5.0,1.7,5068322,1,600,5.5,"",1,1,-47.0,3.0,56,0,0,189
0,610068005,610068402,10068,5.0,1.5,5068323,1,600,1.5,"",2,2,-47.0,0.0,0,0,0,189
0,610068006,0,10068,5.0,1.7,0,1,0,1.5,"",1,3,-47.0,0.0,0,0,0,189
5042321,610069004,0,10069,5.0,1.7,5042322,1,0,5.5,"",5,1,-20.0,0.0,72,0,2400000,154
0,610069005,610069402,10069,5.0,1.7,5042323,1,600,1.5,311100_detail_idle,2,2,-20.0,3.0,0,0,0,154
0,610069006,0,10069,5.0,1.7,0,1,0,1.5,"",1,3,-20.0,0.0,0,0,0,154
5070321,610070004,610070401,10070,5.0,2.0,5070322,1,600,5.5,"",2,1,-50.0,3.0,0,1,0,192
0,610070005,610070402,10070,5.0,2.0,5070323,1,600,1.5,"",2,2,-50.0,0.0,0,1,0,192
0,610070006,0,10070,0.0,2.0,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,192
5044321,610071004,0,10071,5.0,1.8,5044322,1,600,1.5,"",1,1,-54.0,3.0,72,0,0,157
0,610071005,0,10071,5.0,1.8,5044323,1,0,1.5,"",1,2,-54.0,0.0,44,0,0,157
0,610071006,0,10071,5.0,1.8,0,1,0,1.5,"",1,3,-54.0,0.0,0,0,0,157
5072321,610072004,610072401,10072,5.0,1.3,5072322,1,600,5.5,"",3,1,-120.0,3.0,0,0,30,195
0,610072005,610072402,10072,5.0,1.0,5072323,1,600,1.5,"",2,2,-80.0,0.0,0,0,0,195
0,610072006,0,10072,5.0,1.3,0,1,0,1.5,"",1,3,-120.0,0.0,0,0,0,195
5046321,610073004,0,10073,5.0,1.7,5046322,1,0,5.5,"",1,1,-35.0,0.0,60,0,0,160
0,610073005,610073402,10073,5.0,1.7,5046323,1,600,1.5,"",2,2,-15.0,3.0,0,0,0,160
0,610073006,0,10073,5.0,1.7,0,1,0,1.5,"",1,3,-35.0,0.0,0,0,0,160
5074321,610074004,610074401,10074,5.0,1.18,5074322,1,600,5.5,"",2,1,-30.0,3.0,0,0,0,198
0,610074005,610074402,10074,5.0,1.55,5074323,1,600,1.5,"",3,2,-30.0,0.0,0,0,40,198
0,610074006,0,10074,5.0,1.55,0,1,0,1.5,"",1,3,-45.0,0.0,0,0,0,198
5048321,610075004,0,10075,5.0,1.25,5048322,1,0,5.5,"",1,1,-35.0,0.0,71,0,0,163
0,610075005,610075402,10075,5.0,1.25,5048323,1,600,1.5,"",2,2,-35.0,3.0,0,0,0,163
0,610075006,0,10075,5.0,1.25,0,1,0,1.5,"",1,3,-35.0,0.0,0,0,0,163
5076321,610076004,610076401,10076,5.0,2.2,5076322,1,600,5.5,"",2,1,-40.0,3.0,0,0,0,200
0,610076005,610076402,10076,5.0,2.4,5076323,1,0,1.5,"",1,2,-40.0,0.0,97,0,0,200
0,610076006,0,10076,5.0,2.4,0,1,0,1.5,"",1,3,-55.0,0.0,0,0,0,200
5050321,610077004,610077401,10077,5.0,1.25,5050322,1,0,5.5,"",3,1,-35.0,0.0,0,0,35,166
0,610077005,0,10077,5.0,1.25,5050323,1,0,1.5,"",1,2,-35.0,0.0,49,0,0,166
0,610077006,0,10077,5.0,1.25,0,1,0,1.5,"",1,3,-35.0,0.0,0,0,0,166
5078321,610078004,0,10078,5.0,1.55,5078322,1,0,1.5,"",1,1,-45.0,0.0,79,0,0,203
0,610078005,0,10078,5.0,1.55,5078323,1,0,1.5,"",4,2,-45.0,0.0,0,0,490,203
0,610078006,0,10078,5.0,1.55,0,1,0,1.5,"",1,3,-45.0,0.0,0,0,0,203
5052321,610079004,0,10079,5.0,1.7,5052322,1,0,5.5,"",1,1,-75.0,0.0,77,0,0,169
0,610079005,0,10079,5.0,1.7,5052323,1,0,1.5,"",1,2,-75.0,0.0,47,0,0,169
0,610079006,0,10079,5.0,1.7,0,1,0,1.5,"",1,3,-75.0,0.0,0,0,0,169
5080321,610080004,610080401,10080,5.0,1.4,5080322,1,600,5.5,"",2,1,-70.0,3.0,0,0,0,206
0,610080005,610080402,10080,5.0,1.5,5080323,1,0,1.5,"",1,2,-70.0,0.0,67,0,0,206
0,610080006,0,10080,5.0,1.5,0,1,0,1.5,"",1,3,-70.0,0.0,0,0,0,206
5054321,610081004,0,10081,5.0,1.7,5054322,1,0,5.5,"",1,1,-75.0,0.0,48,0,0,172
0,610081005,610081402,10081,5.0,1.3,5054323,1,600,1.5,"",2,2,-40.0,0.0,0,0,0,172
0,610081006,0,10081,5.0,1.7,0,1,0,1.5,"",1,3,-75.0,0.0,0,0,0,172
5082321,610082004,610082401,10082,5.0,2.0,5082322,1,600,5.5,"",3,1,-20.0,3.0,0,0,20,209
0,610082005,0,10082,5.0,2.0,5082323,1,0,1.5,"",1,2,-20.0,0.0,49,0,0,209
0,610082006,0,10082,5.0,2.0,0,1,0,1.5,"",1,3,-20.0,0.0,0,0,0,209
5056321,610083004,0,10083,5.0,2.0,5056322,1,600,5.5,"",1,1,-20.0,3.0,77,0,0,172
0,610083005,0,10083,5.0,2.0,5056323,1,0,1.5,"",1,2,-20.0,0.0,45,0,0,172
0,610083006,0,10083,5.0,2.0,0,1,0,1.5,"",1,3,-20.0,0.0,0,0,0,172
5084321,610084004,610084401,10084,5.0,1.35,5084322,1,600,5.5,"",2,1,5.0,3.0,0,0,0,212
0,610084005,0,10084,5.0,1.35,5084323,1,600,1.5,"",3,2,5.0,0.0,0,0,10,212
0,610084006,0,10084,5.0,1.35,0,1,0,1.5,"",1,3,5.0,0.0,0,0,0,212
5085321,610085004,610085401,10085,5.0,0.95,5085322,1,600,5.5,"",2,1,-20.0,3.0,0,0,0,212
0,610085005,0,10085,5.0,1.2,5085323,1,600,1.5,"",1,2,-20.0,0.0,75,0,0,212
0,610085006,0,10085,5.0,1.2,0,1,0,1.5,"",1,3,-20.0,0.0,0,0,0,212
5058321,610086004,610086401,10086,5.0,1.75,5058322,1,600,5.5,"",3,1,5.0,3.0,0,0,20,172
0,610086005,0,10086,5.0,1.75,5058323,1,600,1.5,"",1,2,5.0,0.0,70,0,0,172
0,610086006,0,10086,5.0,1.75,0,1,0,1.5,"",1,3,5.0,0.0,0,0,0,172
5059321,610087004,0,10087,5.0,1.55,5059322,1,600,5.5,"",1,1,-20.0,3.0,71,0,0,172
0,610087005,610087402,10087,5.0,1.15,5059323,1,600,1.5,"",2,2,0.0,0.0,0,0,0,172
0,610087006,0,10087,5.0,1.55,0,1,0,1.5,"",1,3,-20.0,0.0,0,0,0,172
5088321,610088004,610088401,10088,5.0,1.4,5088322,1,600,5.5,"",3,1,-70.0,3.0,0,0,15,215
0,610088005,610088402,10088,5.0,1.5,5088323,1,0,1.5,"",1,2,-70.0,0.0,75,0,0,215
0,610088006,0,10088,5.0,1.5,0,1,0,1.5,"",1,3,-70.0,0.0,0,0,0,215
5061321,610089004,610089401,10089,5.0,0.83,5061322,1,600,5.5,"",2,1,-47.0,3.0,0,0,0,172
0,610089005,0,10089,5.0,0.83,5061323,1,600,1.5,"",1,2,-47.0,0.0,60,0,0,172
0,610089006,0,10089,5.0,0.83,0,1,0,1.5,"",1,3,-47.0,0.0,0,0,0,172
5090321,610090004,0,10090,5.0,1.18,5090322,1,600,5.5,"",1,1,-45.0,3.0,78,0,0,218
0,610090005,0,10090,5.0,1.18,5090323,1,0,1.5,"",4,2,-45.0,0.0,0,0,550,218
0,610090006,0,10090,5.0,1.18,0,1,0,1.5,"",1,3,-45.0,0.0,0,0,0,218
5064321,610091004,0,10091,5.0,1.25,5064322,1,600,5.5,"",1,1,-50.0,3.0,76,0,0,172
0,610091005,0,10091,5.0,1.25,5064323,1,600,1.5,"",1,2,-50.0,0.0,50,0,0,172
0,610091006,0,10091,5.0,1.25,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,172
5092321,610092004,0,10092,5.0,1.4,5092322,1,600,5.5,"",1,1,-50.0,3.0,60,0,0,220
0,610092005,610092402,10092,5.0,1.15,5092323,1,600,1.5,"",2,2,-20.0,0.0,0,0,0,220
0,610092006,0,10092,5.0,1.4,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,220
5066321,610093004,610093401,10093,5.0,1.0,5066322,1,600,5.5,"",5,1,-50.0,3.0,75,0,2500000,172
0,610093005,610093402,10093,5.0,1.0,5066323,1,600,1.5,"",2,2,-50.0,0.0,0,0,0,172
0,610093006,0,10093,5.0,1.0,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,172
5094321,610094004,610094401,10094,5.0,2.2,5094322,1,600,5.5,"",3,1,-50.0,3.0,0,0,10,223
0,610094005,0,10094,5.0,2.2,5094323,1,0,1.5,"",1,2,-50.0,0.0,84,0,0,223
0,610094006,0,10094,5.0,2.2,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,223
5068321,610095004,0,10095,5.0,1.7,5068322,1,600,5.5,"",1,1,-47.0,3.0,66,0,0,172
0,610095005,610095402,10095,5.0,1.5,5068323,1,600,1.5,"",2,2,-47.0,0.0,0,0,0,172
0,610095006,0,10095,5.0,1.7,0,1,0,1.5,"",1,3,-47.0,0.0,0,0,0,172
5096321,610096004,0,10096,5.0,1.3,5096322,1,600,5.5,"",1,1,-120.0,3.0,76,0,0,226
0,610096005,610096402,10096,5.0,1.0,5096323,1,600,1.5,"",2,2,-80.0,0.0,0,0,0,226
0,610096006,0,10096,5.0,1.3,0,1,0,1.5,"",1,3,-120.0,0.0,0,0,0,226
5070321,610097004,610097401,10097,5.0,2.0,5070322,1,600,5.5,"",2,1,-50.0,3.0,0,1,0,172
0,610097005,610097402,10097,5.0,2.0,5070323,1,600,1.5,"",2,2,-50.0,0.0,0,1,0,172
0,610097006,0,10097,0.0,2.0,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,172
5098321,610098004,610098401,10098,5.0,1.3,5098322,1,600,5.5,"",2,1,-120.0,3.0,0,0,0,229
0,610098005,610098402,10098,5.0,1.1,5098323,1,600,1.5,"",2,2,-80.0,0.0,0,0,0,229
0,610098006,0,10098,5.0,1.3,0,1,0,1.5,"",1,3,-85.0,0.0,0,0,0,229
5072321,610099004,610099401,10099,5.0,1.3,5072322,1,600,5.5,"",3,1,-100.0,3.0,0,0,25,172
0,610099005,610099402,10099,5.0,1.0,5072323,1,600,1.5,"",2,2,-80.0,0.0,0,0,0,172
0,610099006,0,10099,5.0,1.3,0,1,0,1.5,"",1,3,-120.0,0.0,0,0,0,172
5100321,610100004,610100401,10100,5.0,1.1,5100322,1,600,5.5,"",2,1,-50.0,3.0,0,0,0,232
0,610100005,0,10100,5.0,1.5,5100323,1,600,1.5,"",1,2,-70.0,0.0,70,0,0,232
0,610100006,610100110,10100,5.0,1.5,0,1,0,1.5,"",1,3,-70.0,0.0,0,0,0,232
5074321,610101004,610101401,10101,5.0,1.18,5074322,1,600,5.5,"",2,1,-30.0,3.0,0,0,0,175
0,610101005,610101402,10101,5.0,1.55,5074323,1,600,1.5,"",3,2,-30.0,0.0,0,0,25,175
0,610101006,0,10101,5.0,1.55,0,1,0,1.5,"",1,3,-45.0,0.0,0,0,0,175
5102321,610102004,0,10102,5.0,1.25,5102322,1,600,5.5,"",1,1,-85.0,3.0,32,0,0,235
0,610102005,610102402,10102,5.0,1.1,5102323,1,600,1.5,"",2,2,-80.0,0.0,0,0,0,235
0,610102006,0,10102,5.0,1.25,0,1,0,1.5,"",1,3,-85.0,0.0,0,0,0,235
5076321,610103004,610103401,10103,5.0,2.2,5076322,1,600,5.5,"",2,1,-40.0,3.0,0,0,0,178
0,610103005,610103402,10103,5.0,2.4,5076323,1,0,1.5,"",1,2,-40.0,0.0,97,0,0,178
