purpose_type,detail_boss_bg_height,detail_boss_motion,unnecessary_defeat_chara,action_start_second,trigger_hp,story_id_mode_end,hp_gauge_color_flag,mode,is_hide_boss,appear_time,recommended_level,event_id,story_id_mode_start,story_start_second,purpose_count,start_idle_trigger,wave_group_id,detail_boss_bg_size
2,5.0,"",610035402,5.0,0,5035323,1,2,0,0.0,155,10035,0,1.5,0,600,610035005,2.5
1,5.0,"",0,5.0,0,0,1,3,0,0.0,155,10035,0,1.5,0,0,610035006,2.5
1,-50.0,"",0,5.0,75,5036322,1,1,0,3.0,155,10036,5036321,5.5,0,600,610036004,0.4
1,-50.0,"",0,5.0,20,5036323,1,2,0,0.0,155,10036,0,1.5,0,600,610036005,0.4
1,-50.0,"",0,5.0,0,0,1,3,0,0.0,155,10036,0,1.5,0,0,610036006,0.4
2,-50.0,"",610037401,5.0,0,5012321,1,1,0,3.0,90,10037,0,1.5,0,600,610037004,1.5
1,-50.0,"",0,5.0,53,5012322,1,2,0,0.0,90,10037,0,1.5,0,0,610037005,1.5
1,-50.0,"",0,5.0,0,0,1,3,0,0.0,90,10037,0,1.5,0,0,610037006,1.5
2,-20.0,"",610038401,5.0,0,5038322,1,1,0,3.0,155,10038,5038321,5.5,0,600,610038004,1.8
1,-20.0,310700_detail_idle,0,5.0,55,5038323,1,2,0,0.0,155,10038,0,1.5,0,0,610038005,2.0
1,-20.0,"",0,5.0,0,0,1,3,0,0.0,155,10038,0,1.5,0,0,610038006,1.8
2,50.0,"",610039401,5.0,0,5013321,1,1,0,3.0,90,10039,0,1.5,0,600,610039004,0.9
1,84.0,"",0,5.0,50,5013322,1,2,0,0.0,90,10039,0,1.5,0,0,610039005,1.0
1,84.0,"",0,5.0,0,0,1,3,0,0.0,90,10039,0,1.5,0,0,610039006,1.0
2,-20.0,"",610040401,5.0,0,5040322,1,1,0,3.0,160,10040,5040321,5.5,0,600,610040004,1.5
1,-35.0,"",0,5.0,60,5040323,1,2,0,0.0,160,10040,0,1.5,0,0,610040005,1.7
1,-35.0,"",0,5.0,0,0,1,3,0,0.0,160,10040,0,1.5,0,0,610040006,1.7
2,1.0,"",610041401,5.0,0,5015321,1,1,0,3.0,90,10041,0,1.5,0,600,610041004,0.9
1,-50.0,"",0,5.0,42,5015322,1,2,0,0.0,90,10041,0,1.5,0,0,610041005,1.3
1,-50.0,"",0,5.0,0,0,1,3,0,0.0,90,10041,0,1.5,0,0,610041006,1.3
5,-20.0,"",0,5.0,60,5042322,1,1,0,0.0,160,10042,5042321,5.5,6500000,0,610042004,1.7
2,-20.0,311100_detail_idle,610042402,5.0,0,5042323,1,2,0,3.0,160,10042,0,1.5,0,600,610042005,1.61
1,-20.0,"",0,5.0,0,0,1,3,0,0.0,160,10042,0,1.5,0,0,610042006,1.7
4,-50.0,"",610043401,5.0,0,5019322,1,1,0,0.0,90,10043,5019321,1.5,200,0,610043004,1.25
1,-50.0,"",0,5.0,67,5019323,1,2,0,0.0,90,10043,0,1.5,0,0,610043005,1.25
1,-50.0,"",0,5.0,0,0,1,3,0,0.0,90,10043,0,1.5,0,0,610043006,1.25
1,-54.0,"",0,5.0,70,5044322,1,1,0,3.0,166,10044,5044321,1.5,0,600,610044004,1.8
1,-54.0,"",0,5.0,30,5044323,1,2,0,0.0,166,10044,0,1.5,0,0,610044005,1.8
1,-54.0,"",0,5.0,0,0,1,3,0,0.0,166,10044,0,1.5,0,0,610044006,1.8
1,0.0,"",0,5.0,65,5021322,1,1,0,0.0,90,10045,5021321,1.5,0,0,610045004,1.0
3,0.0,"",0,5.0,0,5021323,1,2,0,0.0,90,10045,0,1.5,30,0,610045005,1.0
1,0.0,"",0,5.0,0,0,1,3,0,0.0,90,10045,0,1.5,0,0,610045006,1.0
1,-35.0,"",0,5.0,30,5046322,1,1,0,0.0,169,10046,5046321,5.5,0,0,610046004,1.7
2,-15.0,"",610046402,5.0,0,5046323,1,2,0,3.0,169,10046,0,1.5,0,600,610046005,1.7
1,-35.0,"",0,5.0,0,0,1,3,0,0.0,169,10046,0,1.5,0,0,610046006,1.7
1,-50.0,"",0,5.0,75,5023322,1,1,0,0.0,90,10047,5023321,1.5,0,0,610047004,1.25
1,-50.0,"",0,5.0,40,5023323,1,2,0,0.0,90,10047,0,1.5,0,0,610047005,1.25
1,-50.0,"",0,5.0,0,0,1,3,0,0.0,90,10047,0,1.5,0,0,610047006,1.25
1,-35.0,"",0,5.0,35,5048322,1,1,0,0.0,172,10048,5048321,5.5,0,0,610048004,1.25
2,-35.0,"",610048402,5.0,0,5048323,1,2,0,3.0,172,10048,0,1.5,0,600,610048005,1.25
1,-35.0,"",0,5.0,0,0,1,3,0,0.0,172,10048,0,1.5,0,0,610048006,1.25
2,-50.0,"",610049401,5.0,0,5025322,1,1,0,3.0,90,10049,5025321,5.5,0,600,610049004,1.25
1,-50.0,"",0,5.0,63,5025323,1,2,0,0.0,90,10049,0,1.5,0,0,610049005,1.25
1,-50.0,"",0,5.0,0,0,1,3,0,0.0,90,10049,0,1.5,0,0,610049006,1.25
3,-35.0,"",610050401,5.0,0,5050322,1,1,0,0.0,175,10050,5050321,5.5,35,0,610050004,1.25
1,-35.0,"",0,5.0,75,5050323,1,2,0,0.0,175,10050,0,1.5,0,0,610050005,1.25
1,-35.0,"",0,5.0,0,0,1,3,0,0.0,175,10050,0,1.5,0,0,610050006,1.25
1,-50.0,"",0,5.0,80,5027322,1,1,0,3.0,130,10051,5027321,5.5,0,600,610051004,1.25
2,-50.0,"",610051501,5.0,0,5027323,1,2,0,0.0,130,10051,0,1.5,0,600,610051005,1.25
1,-50.0,"",0,5.0,0,0,1,3,0,0.0,130,10051,0,1.5,0,0,610051006,1.25
1,-75.0,"",0,5.0,79,5052322,1,1,0,0.0,178,10052,5052321,5.5,0,0,610052004,1.7
1,-75.0,"",0,5.0,36,5052323,1,2,0,0.0,178,10052,0,1.5,0,0,610052005,1.7
1,-75.0,"",0,5.0,0,0,1,3,0,0.0,178,10052,0,1.5,0,0,610052006,1.7
2,50.0,"",610053401,5.0,0,5017321,1,1,0,3.0,133,10053,0,1.5,0,600,610053004,0.9
1,84.0,"",0,5.0,69,5017322,1,2,0,0.0,133,10053,0,1.5,0,0,610053005,1.0
1,84.0,"",0,5.0,0,0,1,3,0,0.0,133,10053,0,1.5,0,0,610053006,1.0
1,-75.0,"",0,5.0,28,5054322,1,1,0,0.0,181,10054,5054321,5.5,0,0,610054004,1.7
2,-40.0,"",610054402,5.0,0,5054323,1,2,0,0.0,181,10054,0,1.5,0,600,610054005,1.3
1,-75.0,"",0,5.0,0,0,1,3,0,0.0,181,10054,0,1.5,0,0,610054006,1.7
2,0.0,"",610055401,5.0,0,5029322,1,1,0,3.0,136,10055,5029321,5.5,0,600,610055004,1.5
1,0.0,"",0,5.0,73,5029323,1,2,0,0.0,136,10055,0,1.5,0,0,610055005,1.5
1,0.0,"",0,5.0,0,0,1,3,0,0.0,136,10055,0,1.5,0,0,610055006,1.5
1,-20.0,"",0,5.0,80,5056322,1,1,0,3.0,175,10056,5056321,5.5,0,600,610056004,2.0
1,-20.0,"",0,5.0,55,5056323,1,2,0,0.0,175,10056,0,1.5,0,0,610056005,2.0
1,-20.0,"",0,5.0,0,0,1,3,0,0.0,175,10056,0,1.5,0,0,610056006,2.0
2,-50.0,"",610057401,5.0,0,5031322,1,1,0,3.0,139,10057,5031321,5.5,0,600,610057004,1.25
1,-50.0,"",0,5.0,60,5031323,1,2,0,0.0,139,10057,0,1.5,0,0,610057005,1.25
1,-50.0,"",0,5.0,0,0,1,3,0,0.0,139,10057,0,1.5,0,0,610057006,1.25
3,5.0,"",610058401,5.0,0,5058322,1,1,0,3.0,178,10058,5058321,5.5,35,600,610058004,1.75
1,5.0,"",0,5.0,68,5058323,1,2,0,0.0,178,10058,0,1.5,0,600,610058005,1.75
1,5.0,"",0,5.0,0,0,1,3,0,0.0,178,10058,0,1.5,0,0,610058006,1.75
1,-20.0,"",0,5.0,75,5059322,1,1,0,3.0,178,10059,5059321,5.5,0,600,610059004,1.55
2,0.0,"",610059402,5.0,0,5059323,1,2,0,0.0,178,10059,0,1.5,0,600,610059005,1.15
1,-20.0,"",0,5.0,0,0,1,3,0,0.0,178,10059,0,1.5,0,0,610059006,1.55
1,-50.0,"",0,5.0,56,5033322,1,1,0,3.0,142,10060,5033321,5.5,0,600,610060004,1.25
2,-50.0,"",610060402,5.0,0,5033323,1,2,0,0.0,142,10060,0,1.5,0,600,610060005,1.25
1,-50.0,"",0,5.0,0,0,1,3,0,0.0,142,10060,0,1.5,0,0,610060006,1.25
2,-47.0,"",610061401,5.0,0,5061322,1,1,0,3.0,181,10061,5061321,5.5,0,600,610061004,0.83
1,-47.0,"",0,5.0,80,5061323,1,2,0,0.0,181,10061,0,1.5,0,600,610061005,0.83
1,-47.0,"",0,5.0,0,0,1,3,0,0.0,181,10061,0,1.5,0,0,610061006,0.83
2,5.0,"",610062401,5.0,0,5035322,1,1,0,3.0,145,10062,5035321,5.5,0,600,610062004,2.5
2,5.0,"",610062402,5.0,0,5035323,1,2,0,0.0,145,10062,0,1.5,0,600,610062005,2.5
1,5.0,"",0,5.0,0,0,1,3,0,0.0,145,10062,0,1.5,0,0,610062006,2.5
1,-50.0,"",0,5.0,73,5036322,1,1,0,3.0,145,10063,5036321,5.5,0,600,610063004,0.4
1,-50.0,"",0,5.0,37,5036323,1,2,0,0.0,145,10063,0,1.5,0,600,610063005,0.4
1,-50.0,"",0,5.0,0,0,1,3,0,0.0,145,10063,0,1.5,0,0,610063006,0.4
1,-50.0,"",0,5.0,67,5064322,1,1,0,3.0,184,10064,5064321,5.5,0,600,610064004,1.25
1,-50.0,"",0,5.0,40,5064323,1,2,0,0.0,184,10064,0,1.5,0,600,610064005,1.25
1,-50.0,"",0,5.0,0,0,1,3,0,0.0,184,10064,0,1.5,0,0,610064006,1.25
2,-20.0,"",610065401,5.0,0,5038322,1,1,0,3.0,148,10065,5038321,5.5,0,600,610065004,1.5
1,-20.0,310700_detail_idle,0,5.0,67,5038323,1,2,0,0.0,148,10065,0,1.5,0,0,610065005,2.0
1,-20.0,"",0,5.0,0,0,1,3,0,0.0,148,10065,0,1.5,0,0,610065006,1.8
5,-50.0,"",610066401,5.0,94,5066322,1,1,0,3.0,186,10066,5066321,5.5,9000000,600,610066004,1.0
2,-50.0,"",610066402,5.0,0,5066323,1,2,0,0.0,186,10066,0,1.5,0,600,610066005,1.0
1,-50.0,"",0,5.0,0,0,1,3,0,0.0,186,10066,0,1.5,0,0,610066006,1.0
2,-20.0,"",610067401,5.0,0,5040322,1,1,0,3.0,151,10067,5040321,5.5,0,600,610067004,1.5
1,-35.0,"",0,5.0,68,5040323,1,2,0,0.0,151,10067,0,1.5,0,0,610067005,1.7
1,-35.0,"",0,5.0,0,0,1,3,0,0.0,151,10067,0,1.5,0,0,610067006,1.7
1,-47.0,"",0,5.0,56,5068322,1,1,0,3.0,189,10068,5068321,5.5,0,600,610068004,1.7
2,-47.0,"",610068402,5.0,0,5068323,1,2,0,0.0,189,10068,0,1.5,0,600,610068005,1.5
1,-47.0,"",0,5.0,0,0,1,3,0,0.0,189,10068,0,1.5,0,0,610068006,1.7
5,-20.0,"",0,5.0,72,5042322,1,1,0,0.0,154,10069,5042321,5.5,2400000,0,610069004,1.7
2,-20.0,311100_detail_idle,610069402,5.0,0,5042323,1,2,0,3.0,154,10069,0,1.5,0,600,610069005,1.7
1,-20.0,"",0,5.0,0,0,1,3,0,0.0,154,10069,0,1.5,0,0,610069006,1.7
2,-50.0,"",610070401,5.0,0,5070322,1,1,1,3.0,192,10070,5070321,5.5,0,600,610070004,2.0
2,-50.0,"",610070402,5.0,0,5070323,1,2,1,0.0,192,10070,0,1.5,0,600,610070005,2.0
1,-50.0,"",0,0.0,0,0,1,3,0,0.0,192,10070,0,1.5,0,0,610070006,2.0
1,-54.0,"",0,5.0,72,5044322,1,1,0,3.0,157,10071,5044321,1.5,0,600,610071004,1.8
1,-54.0,"",0,5.0,44,5044323,1,2,0,0.0,157,10071,0,1.5,0,0,610071005,1.8
1,-54.0,"",0,5.0,0,0,1,3,0,0.0,157,10071,0,1.5,0,0,610071006,1.8
3,-120.0,"",610072401,5.0,0,5072322,1,1,0,3.0,195,10072,5072321,5.5,30,600,610072004,1.3
2,-80.0,"",610072402,5.0,0,5072323,1,2,0,0.0,195,10072,0,1.5,0,600,610072005,1.0
1,-120.0,"",0,5.0,0,0,1,3,0,0.0,195,10072,0,1.5,0,0,610072006,1.3
1,-35.0,"",0,5.0,60,5046322,1,1,0,0.0,160,10073,5046321,5.5,0,0,610073004,1.7
2,-15.0,"",610073402,5.0,0,5046323,1,2,0,3.0,160,10073,0,1.5,0,600,610073005,1.7
1,-35.0,"",0,5.0,0,0,1,3,0,0.0,160,10073,0,1.5,0,0,610073006,1.7
2,-30.0,"",610074401,5.0,0,5074322,1,1,0,3.0,198,10074,5074321,5.5,0,600,610074004,1.18
3,-30.0,"",610074402,5.0,0,5074323,1,2,0,0.0,198,10074,0,1.5,40,600,610074005,1.55
1,-45.0,"",0,5.0,0,0,1,3,0,0.0,198,10074,0,1.5,0,0,610074006,1.55
1,-35.0,"",0,5.0,71,5048322,1,1,0,0.0,163,10075,5048321,5.5,0,0,610075004,1.25
2,-35.0,"",610075402,5.0,0,5048323,1,2,0,3.0,163,10075,0,1.5,0,600,610075005,1.25
1,-35.0,"",0,5.0,0,0,1,3,0,0.0,163,10075,0,1.5,0,0,610075006,1.25
2,-40.0,"",610076401,5.0,0,5076322,1,1,0,3.0,200,10076,5076321,5.5,0,600,610076004,2.2
1,-40.0,"",610076402,5.0,97,5076323,1,2,0,0.0,200,10076,0,1.5,0,0,610076005,2.4
1,-55.0,"",0,5.0,0,0,1,3,0,0.0,200,10076,0,1.5,0,0,610076006,2.4
3,-35.0,"",610077401,5.0,0,5050322,1,1,0,0.0,166,10077,5050321,5.5,35,0,610077004,1.25
1,-35.0,"",0,5.0,49,5050323,1,2,0,0.0,166,10077,0,1.5,0,0,610077005,1.25
1,-35.0,"",0,5.0,0,0,1,3,0,0.0,166,10077,0,1.5,0,0,610077006,1.25
1,-45.0,"",0,5.0,79,5078322,1,1,0,0.0,203,10078,5078321,1.5,0,0,610078004,1.55
4,-45.0,"",0,5.0,0,5078323,1,2,0,0.0,203,10078,0,1.5,490,0,610078005,1.55
1,-45.0,"",0,5.0,0,0,1,3,0,0.0,203,10078,0,1.5,0,0,610078006,1.55
1,-75.0,"",0,5.0,77,5052322,1,1,0,0.0,169,10079,5052321,5.5,0,0,610079004,1.7
1,-75.0,"",0,5.0,47,5052323,1,2,0,0.0,169,10079,0,1.5,0,0,610079005,1.7
1,-75.0,"",0,5.0,0,0,1,3,0,0.0,169,10079,0,1.5,0,0,610079006,1.7
2,-70.0,"",610080401,5.0,0,5080322,1,1,0,3.0,206,10080,5080321,5.5,0,600,610080004,1.4
1,-70.0,"",610080402,5.0,67,5080323,1,2,0,0.0,206,10080,0,1.5,0,0,610080005,1.5
1,-70.0,"",0,5.0,0,0,1,3,0,0.0,206,10080,0,1.5,0,0,610080006,1.5
1,-75.0,"",0,5.0,48,5054322,1,1,0,0.0,172,10081,5054321,5.5,0,0,610081004,1.7
2,-40.0,"",610081402,5.0,0,5054323,1,2,0,0.0,172,10081,0,1.5,0,600,610081005,1.3
1,-75.0,"",0,5.0,0,0,1,3,0,0.0,172,10081,0,1.5,0,0,610081006,1.7
3,-20.0,"",610082401,5.0,0,5082322,1,1,0,3.0,209,10082,5082321,5.5,20,600,610082004,2.0
1,-20.0,"",0,5.0,49,5082323,1,2,0,0.0,209,10082,0,1.5,0,0,610082005,2.0
1,-20.0,"",0,5.0,0,0,1,3,0,0.0,209,10082,0,1.5,0,0,610082006,2.0
1,-20.0,"",0,5.0,77,5056322,1,1,0,3.0,172,10083,5056321,5.5,0,600,610083004,2.0
1,-20.0,"",0,5.0,45,5056323,1,2,0,0.0,172,10083,0,1.5,0,0,610083005,2.0
1,-20.0,"",0,5.0,0,0,1,3,0,0.0,172,10083,0,1.5,0,0,610083006,2.0
2,5.0,"",610084401,5.0,0,5084322,1,1,0,3.0,212,10084,5084321,5.5,0,600,610084004,1.35
3,5.0,"",0,5.0,0,5084323,1,2,0,0.0,212,10084,0,1.5,10,600,610084005,1.35
1,5.0,"",0,5.0,0,0,1,3,0,0.0,212,10084,0,1.5,0,0,610084006,1.35
2,-20.0,"",610085401,5.0,0,5085322,1,1,0,3.0,212,10085,5085321,5.5,0,600,610085004,0.95
1,-20.0,"",0,5.0,75,5085323,1,2,0,0.0,212,10085,0,1.5,0,600,610085005,1.2
1,-20.0,"",0,5.0,0,0,1,3,0,0.0,212,10085,0,1.5,0,0,610085006,1.2
3,5.0,"",610086401,5.0,0,5058322,1,1,0,3.0,172,10086,5058321,5.5,20,600,610086004,1.75
1,5.0,"",0,5.0,70,5058323,1,2,0,0.0,172,10086,0,1.5,0,600,610086005,1.75
1,5.0,"",0,5.0,0,0,1,3,0,0.0,172,10086,0,1.5,0,0,610086006,1.75
1,-20.0,"",0,5.0,71,5059322,1,1,0,3.0,172,10087,5059321,5.5,0,600,610087004,1.55
2,0.0,"",610087402,5.0,0,5059323,1,2,0,0.0,172,10087,0,1.5,0,600,610087005,1.15
1,-20.0,"",0,5.0,0,0,1,3,0,0.0,172,10087,0,1.5,0,0,610087006,1.55
3,-70.0,"",610088401,5.0,0,5088322,1,1,0,3.0,215,10088,5088321,5.5,15,600,610088004,1.4
1,-70.0,"",610088402,5.0,75,5088323,1,2,0,0.0,215,10088,0,1.5,0,0,610088005,1.5
1,-70.0,"",0,5.0,0,0,1,3,0,0.0,215,10088,0,1.5,0,0,610088006,1.5
2,-47.0,"",610089401,5.0,0,5061322,1,1,0,3.0,172,10089,5061321,5.5,0,600,610089004,0.83
1,-47.0,"",0,5.0,60,5061323,1,2,0,0.0,172,10089,0,1.5,0,600,610089005,0.83
1,-47.0,"",0,5.0,0,0,1,3,0,0.0,172,10089,0,1.5,0,0,610089006,0.83
1,-45.0,"",0,5.0,78,5090322,1,1,0,3.0,218,10090,5090321,5.5,0,600,610090004,1.18
4,-45.0,"",0,5.0,0,5090323,1,2,0,0.0,218,10090,0,1.5,550,0,610090005,1.18
1,-45.0,"",0,5.0,0,0,1,3,0,0.0,218,10090,0,1.5,0,0,610090006,1.18
1,-50.0,"",0,5.0,76,5064322,1,1,0,3.0,172,10091,5064321,5.5,0,600,610091004,1.25
1,-50.0,"",0,5.0,50,5064323,1,2,0,0.0,172,10091,0,1.5,0,600,610091005,1.25
1,-50.0,"",0,5.0,0,0,1,3,0,0.0,172,10091,0,1.5,0,0,610091006,1.25
1,-50.0,"",0,5.0,60,5092322,1,1,0,3.0,220,10092,5092321,5.5,0,600,610092004,1.4
2,-20.0,"",610092402,5.0,0,5092323,1,2,0,0.0,220,10092,0,1.5,0,600,610092005,1.15
1,-50.0,"",0,5.0,0,0,1,3,0,0.0,220,10092,0,1.5,0,0,610092006,1.4
5,-50.0,"",610093401,5.0,75,5066322,1,1,0,3.0,172,10093,5066321,5.5,2500000,600,610093004,1.0
2,-50.0,"",610093402,5.0,0,5066323,1,2,0,0.0,172,10093,0,1.5,0,600,610093005,1.0
1,-50.0,"",0,5.0,0,0,1,3,0,0.0,172,10093,0,1.5,0,0,610093006,1.0
3,-50.0,"",610094401,5.0,0,5094322,1,1,0,3.0,223,10094,5094321,5.5,10,600,610094004,2.2
1,-50.0,"",0,5.0,84,5094323,1,2,0,0.0,223,10094,0,1.5,0,0,610094005,2.2
1,-50.0,"",0,5.0,0,0,1,3,0,0.0,223,10094,0,1.5,0,0,610094006,2.2
1,-47.0,"",0,5.0,66,5068322,1,1,0,3.0,172,10095,5068321,5.5,0,600,610095004,1.7
2,-47.0,"",610095402,5.0,0,5068323,1,2,0,0.0,172,10095,0,1.5,0,600,610095005,1.5
1,-47.0,"",0,5.0,0,0,1,3,0,0.0,172,10095,0,1.5,0,0,610095006,1.7
1,-120.0,"",0,5.0,76,5096322,1,1,0,3.0,226,10096,5096321,5.5,0,600,610096004,1.3
2,-80.0,"",610096402,5.0,0,5096323,1,2,0,0.0,226,10096,0,1.5,0,600,610096005,1.0
1,-120.0,"",0,5.0,0,0,1,3,0,0.0,226,10096,0,1.5,0,0,610096006,1.3
2,-50.0,"",610097401,5.0,0,5070322,1,1,1,3.0,172,10097,5070321,5.5,0,600,610097004,2.0
2,-50.0,"",610097402,5.0,0,5070323,1,2,1,0.0,172,10097,0,1.5,0,600,610097005,2.0
1,-50.0,"",0,0.0,0,0,1,3,0,0.0,172,10097,0,1.5,0,0,610097006,2.0
2,-120.0,"",610098401,5.0,0,5098322,1,1,0,3.0,229,10098,5098321,5.5,0,600,610098004,1.3
2,-80.0,"",610098402,5.0,0,5098323,1,2,0,0.0,229,10098,0,1.5,0,600,610098005,1.1
1,-85.0,"",0,5.0,0,0,1,3,0,0.0,229,10098,0,1.5,0,0,610098006,1.3
3,-100.0,"",610099401,5.0,0,5072322,1,1,0,3.0,172,10099,5072321,5.5,25,600,610099004,1.3
2,-80.0,"",610099402,5.0,0,5072323,1,2,0,0.0,172,10099,0,1.5,0,600,610099005,1.0
1,-120.0,"",0,5.0,0,0,1,3,0,0.0,172,10099,0,1.5,0,0,610099006,1.3
2,-50.0,"",610100401,5.0,0,5100322,1,1,0,3.0,232,10100,5100321,5.5,0,600,610100004,1.1
1,-70.0,"",0,5.0,70,5100323,1,2,0,0.0,232,10100,0,1.5,0,600,610100005,1.5
1,-70.0,"",610100110,5.0,0,0,1,3,0,0.0,232,10100,0,1.5,0,0,610100006,1.5
2,-30.0,"",610101401,5.0,0,5074322,1,1,0,3.0,175,10101,5074321,5.5,0,600,610101004,1.18
3,-30.0,"",610101402,5.0,0,5074323,1,2,0,0.0,175,10101,0,1.5,25,600,610101005,1.55
1,-45.0,"",0,5.0,0,0,1,3,0,0.0,175,10101,0,1.5,0,0,610101006,1.55
1,-85.0,"",0,5.0,32,5102322,1,1,0,3.0,235,10102,5102321,5.5,0,600,610102004,1.25
2,-80.0,"",610102402,5.0,0,5102323,1,2,0,0.0,235,10102,0,1.5,0,600,610102005,1.1
1,-85.0,"",0,5.0,0,0,1,3,0,0.0,235,10102,0,1.5,0,0,610102006,1.25
2,-40.0,"",610103401,5.0,0,5076322,1,1,0,3.0,178,10103,5076321,5.5,0,600,610103004,2.2
1,-40.0,"",610103402,5.0,97,5076323,1,2,0,0.0,178,10103,0,1.5,0,0,610103005,2.4
