is_hide_boss,event_id,hp_gauge_color_flag,purpose_count,story_id_mode_start,appear_time,mode,story_start_second,unnecessary_defeat_chara,detail_boss_bg_height,detail_boss_bg_size,trigger_hp,story_id_mode_end,start_idle_trigger,action_start_second,recommended_level,wave_group_id,detail_boss_motion,purpose_type
0,10029,1,0,5029321,3.0,1,5.5,610029401,0.0,1.5,0,5029322,600,5.0,145,610029004,"",2
0,10029,1,0,0,0.0,2,1.5,0,0.0,1.5,60,5029323,0,5.0,145,610029005,"",1
0,10029,1,0,0,0.0,3,1.5,0,0.0,1.5,0,0,0,5.0,145,610029006,"",1
0,10031,1,0,5031321,3.0,1,5.5,610031401,-50.0,1.25,0,5031322,600,5.0,150,610031004,"",2
0,10031,1,0,0,0.0,2,1.5,0,-50.0,1.25,50,5031323,0,5.0,150,610031005,"",1
0,10031,1,0,0,0.0,3,1.5,0,-50.0,1.25,0,0,0,5.0,150,610031006,"",1
0,10033,1,0,5033321,3.0,1,5.5,0,-50.0,1.25,50,5033322,600,5.0,150,610033004,"",1
0,10033,1,0,0,0.0,2,1.5,610033402,-50.0,1.25,0,5033323,600,5.0,150,610033005,"",2
0,10033,1,0,0,0.0,3,1.5,0,-50.0,1.25,0,0,0,5.0,150,610033006,"",1
0,10034,1,0,5011321,0.0,1,1.5,0,0.0,1.4,70,5011322,0,5.0,90,610034004,"",1
0,10034,1,0,0,0.0,2,1.5,0,0.0,1.4,40,5011323,0,5.0,90,610034005,"",1
0,10034,1,0,0,0.0,3,1.5,0,0.0,1.4,0,0,0,5.0,90,610034006,"",1
0,10035,1,0,5035321,3.0,1,5.5,610035401,5.0,2.5,0,5035322,600,5.0,155,610035004,"",2
0,10035,1,0,0,0.0,2,1.5,610035402,5.0,2.5,0,5035323,600,5.0,155,610035005,"",2
0,10035,1,0,0,0.0,3,1.5,0,5.0,2.5,0,0,0,5.0,155,610035006,"",1
0,10036,1,0,5036321,3.0,1,5.5,0,-50.0,0.4,75,5036322,600,5.0,155,610036004,"",1
0,10036,1,0,0,0.0,2,1.5,0,-50.0,0.4,20,5036323,600,5.0,155,610036005,"",1
0,10036,1,0,0,0.0,3,1.5,0,-50.0,0.4,0,0,0,5.0,155,610036006,"",1
0,10037,1,0,0,3.0,1,1.5,610037401,-50.0,1.5,0,5012321,600,5.0,90,610037004,"",2
0,10037,1,0,0,0.0,2,1.5,0,-50.0,1.5,53,5012322,0,5.0,90,610037005,"",1
0,10037,1,0,0,0.0,3,1.5,0,-50.0,1.5,0,0,0,5.0,90,610037006,"",1
0,10038,1,0,5038321,3.0,1,5.5,610038401,-20.0,1.8,0,5038322,600,5.0,155,610038004,"",2
0,10038,1,0,0,0.0,2,1.5,0,-20.0,2.0,55,5038323,0,5.0,155,610038005,310700_detail_idle,1
0,10038,1,0,0,0.0,3,1.5,0,-20.0,1.8,0,0,0,5.0,155,610038006,"",1
0,10039,1,0,0,3.0,1,1.5,610039401,50.0,0.9,0,5013321,600,5.0,90,610039004,"",2
0,10039,1,0,0,0.0,2,1.5,0,84.0,1.0,50,5013322,0,5.0,90,610039005,"",1
0,10039,1,0,0,0.0,3,1.5,0,84.0,1.0,0,0,0,5.0,90,610039006,"",1
0,10040,1,0,5040321,3.0,1,5.5,610040401,-20.0,1.5,0,5040322,600,5.0,160,610040004,"",2
0,10040,1,0,0,0.0,2,1.5,0,-35.0,1.7,60,5040323,0,5.0,160,610040005,"",1
0,10040,1,0,0,0.0,3,1.5,0,-35.0,1.7,0,0,0,5.0,160,610040006,"",1
0,10041,1,0,0,3.0,1,1.5,610041401,1.0,0.9,0,5015321,600,5.0,90,610041004,"",2
0,10041,1,0,0,0.0,2,1.5,0,-50.0,1.3,42,5015322,0,5.0,90,610041005,"",1
0,10041,1,0,0,0.0,3,1.5,0,-50.0,1.3,0,0,0,5.0,90,610041006,"",1
0,10042,1,6500000,5042321,0.0,1,5.5,0,-20.0,1.7,60,5042322,0,5.0,160,610042004,"",5
0,10042,1,0,0,3.0,2,1.5,610042402,-20.0,1.61,0,5042323,600,5.0,160,610042005,311100_detail_idle,2
0,10042,1,0,0,0.0,3,1.5,0,-20.0,1.7,0,0,0,5.0,160,610042006,"",1
0,10043,1,200,5019321,0.0,1,1.5,610043401,-50.0,1.25,0,5019322,0,5.0,90,610043004,"",4
0,10043,1,0,0,0.0,2,1.5,0,-50.0,1.25,67,5019323,0,5.0,90,610043005,"",1
0,10043,1,0,0,0.0,3,1.5,0,-50.0,1.25,0,0,0,5.0,90,610043006,"",1
0,10044,1,0,5044321,3.0,1,1.5,0,-54.0,1.8,70,5044322,600,5.0,166,610044004,"",1
0,10044,1,0,0,0.0,2,1.5,0,-54.0,1.8,30,5044323,0,5.0,166,610044005,"",1
0,10044,1,0,0,0.0,3,1.5,0,-54.0,1.8,0,0,0,5.0,166,610044006,"",1
0,10045,1,0,5021321,0.0,1,1.5,0,0.0,1.0,65,5021322,0,5.0,90,610045004,"",1
0,10045,1,30,0,0.0,2,1.5,0,0.0,1.0,0,5021323,0,5.0,90,610045005,"",3
0,10045,1,0,0,0.0,3,1.5,0,0.0,1.0,0,0,0,5.0,90,610045006,"",1
0,10046,1,0,5046321,0.0,1,5.5,0,-35.0,1.7,30,5046322,0,5.0,169,610046004,"",1
0,10046,1,0,0,3.0,2,1.5,610046402,-15.0,1.7,0,5046323,600,5.0,169,610046005,"",2
0,10046,1,0,0,0.0,3,1.5,0,-35.0,1.7,0,0,0,5.0,169,610046006,"",1
0,10047,1,0,5023321,0.0,1,1.5,0,-50.0,1.25,75,5023322,0,5.0,90,610047004,"",1
0,10047,1,0,0,0.0,2,1.5,0,-50.0,1.25,40,5023323,0,5.0,90,610047005,"",1
0,10047,1,0,0,0.0,3,1.5,0,-50.0,1.25,0,0,0,5.0,90,610047006,"",1
0,10048,1,0,5048321,0.0,1,5.5,0,-35.0,1.25,35,5048322,0,5.0,172,610048004,"",1
0,10048,1,0,0,3.0,2,1.5,610048402,-35.0,1.25,0,5048323,600,5.0,172,610048005,"",2
0,10048,1,0,0,0.0,3,1.5,0,-35.0,1.25,0,0,0,5.0,172,610048006,"",1
0,10049,1,0,5025321,3.0,1,5.5,610049401,-50.0,1.25,0,5025322,600,5.0,90,610049004,"",2
0,10049,1,0,0,0.0,2,1.5,0,-50.0,1.25,63,5025323,0,5.0,90,610049005,"",1
0,10049,1,0,0,0.0,3,1.5,0,-50.0,1.25,0,0,0,5.0,90,610049006,"",1
0,10050,1,35,5050321,0.0,1,5.5,610050401,-35.0,1.25,0,5050322,0,5.0,175,610050004,"",3
0,10050,1,0,0,0.0,2,1.5,0,-35.0,1.25,75,5050323,0,5.0,175,610050005,"",1
0,10050,1,0,0,0.0,3,1.5,0,-35.0,1.25,0,0,0,5.0,175,610050006,"",1
0,10051,1,0,5027321,3.0,1,5.5,0,-50.0,1.25,80,5027322,600,5.0,130,610051004,"",1
0,10051,1,0,0,0.0,2,1.5,610051501,-50.0,1.25,0,5027323,600,5.0,130,610051005,"",2
0,10051,1,0,0,0.0,3,1.5,0,-50.0,1.25,0,0,0,5.0,130,610051006,"",1
0,10052,1,0,5052321,0.0,1,5.5,0,-75.0,1.7,79,5052322,0,5.0,178,610052004,"",1
0,10052,1,0,0,0.0,2,1.5,0,-75.0,1.7,36,5052323,0,5.0,178,610052005,"",1
0,10052,1,0,0,0.0,3,1.5,0,-75.0,1.7,0,0,0,5.0,178,610052006,"",1
0,10053,1,0,0,3.0,1,1.5,610053401,50.0,0.9,0,5017321,600,5.0,133,610053004,"",2
0,10053,1,0,0,0.0,2,1.5,0,84.0,1.0,69,5017322,0,5.0,133,610053005,"",1
0,10053,1,0,0,0.0,3,1.5,0,84.0,1.0,0,0,0,5.0,133,610053006,"",1
0,10054,1,0,5054321,0.0,1,5.5,0,-75.0,1.7,28,5054322,0,5.0,181,610054004,"",1
0,10054,1,0,0,0.0,2,1.5,610054402,-40.0,1.3,0,5054323,600,5.0,181,610054005,"",2
0,10054,1,0,0,0.0,3,1.5,0,-75.0,1.7,0,0,0,5.0,181,610054006,"",1
0,10055,1,0,5029321,3.0,1,5.5,610055401,0.0,1.5,0,5029322,600,5.0,136,610055004,"",2
0,10055,1,0,0,0.0,2,1.5,0,0.0,1.5,73,5029323,0,5.0,136,610055005,"",1
0,10055,1,0,0,0.0,3,1.5,0,0.0,1.5,0,0,0,5.0,136,610055006,"",1
0,10056,1,0,5056321,3.0,1,5.5,0,-20.0,2.0,80,5056322,600,5.0,175,610056004,"",1
0,10056,1,0,0,0.0,2,1.5,0,-20.0,2.0,55,5056323,0,5.0,175,610056005,"",1
0,10056,1,0,0,0.0,3,1.5,0,-20.0,2.0,0,0,0,5.0,175,610056006,"",1
0,10057,1,0,5031321,3.0,1,5.5,610057401,-50.0,1.25,0,5031322,600,5.0,139,610057004,"",2
0,10057,1,0,0,0.0,2,1.5,0,-50.0,1.25,60,5031323,0,5.0,139,610057005,"",1
0,10057,1,0,0,0.0,3,1.5,0,-50.0,1.25,0,0,0,5.0,139,610057006,"",1
0,10058,1,35,5058321,3.0,1,5.5,610058401,5.0,1.75,0,5058322,600,5.0,178,610058004,"",3
0,10058,1,0,0,0.0,2,1.5,0,5.0,1.75,68,5058323,600,5.0,178,610058005,"",1
0,10058,1,0,0,0.0,3,1.5,0,5.0,1.75,0,0,0,5.0,178,610058006,"",1
0,10059,1,0,5059321,3.0,1,5.5,0,-20.0,1.55,75,5059322,600,5.0,178,610059004,"",1
0,10059,1,0,0,0.0,2,1.5,610059402,0.0,1.15,0,5059323,600,5.0,178,610059005,"",2
0,10059,1,0,0,0.0,3,1.5,0,-20.0,1.55,0,0,0,5.0,178,610059006,"",1
0,10060,1,0,5033321,3.0,1,5.5,0,-50.0,1.25,56,5033322,600,5.0,142,610060004,"",1
0,10060,1,0,0,0.0,2,1.5,610060402,-50.0,1.25,0,5033323,600,5.0,142,610060005,"",2
0,10060,1,0,0,0.0,3,1.5,0,-50.0,1.25,0,0,0,5.0,142,610060006,"",1
0,10061,1,0,5061321,3.0,1,5.5,610061401,-47.0,0.83,0,5061322,600,5.0,181,610061004,"",2
0,10061,1,0,0,0.0,2,1.5,0,-47.0,0.83,80,5061323,600,5.0,181,610061005,"",1
0,10061,1,0,0,0.0,3,1.5,0,-47.0,0.83,0,0,0,5.0,181,610061006,"",1
0,10062,1,0,5035321,3.0,1,5.5,610062401,5.0,2.5,0,5035322,600,5.0,145,610062004,"",2
0,10062,1,0,0,0.0,2,1.5,610062402,5.0,2.5,0,5035323,600,5.0,145,610062005,"",2
0,10062,1,0,0,0.0,3,1.5,0,5.0,2.5,0,0,0,5.0,145,610062006,"",1
0,10063,1,0,5036321,3.0,1,5.5,0,-50.0,0.4,73,5036322,600,5.0,145,610063004,"",1
0,10063,1,0,0,0.0,2,1.5,0,-50.0,0.4,37,5036323,600,5.0,145,610063005,"",1
0,10063,1,0,0,0.0,3,1.5,0,-50.0,0.4,0,0,0,5.0,145,610063006,"",1
0,10064,1,0,5064321,3.0,1,5.5,0,-50.0,1.25,67,5064322,600,5.0,184,610064004,"",1
0,10064,1,0,0,0.0,2,1.5,0,-50.0,1.25,40,5064323,600,5.0,184,610064005,"",1
0,10064,1,0,0,0.0,3,1.5,0,-50.0,1.25,0,0,0,5.0,184,610064006,"",1
0,10065,1,0,5038321,3.0,1,5.5,610065401,-20.0,1.5,0,5038322,600,5.0,148,610065004,"",2
0,10065,1,0,0,0.0,2,1.5,0,-20.0,2.0,67,5038323,0,5.0,148,610065005,310700_detail_idle,1
0,10065,1,0,0,0.0,3,1.5,0,-20.0,1.8,0,0,0,5.0,148,610065006,"",1
0,10066,1,9000000,5066321,3.0,1,5.5,610066401,-50.0,1.0,94,5066322,600,5.0,186,610066004,"",5
0,10066,1,0,0,0.0,2,1.5,610066402,-50.0,1.0,0,5066323,600,5.0,186,610066005,"",2
0,10066,1,0,0,0.0,3,1.5,0,-50.0,1.0,0,0,0,5.0,186,610066006,"",1
0,10067,1,0,5040321,3.0,1,5.5,610067401,-20.0,1.5,0,5040322,600,5.0,151,610067004,"",2
0,10067,1,0,0,0.0,2,1.5,0,-35.0,1.7,68,5040323,0,5.0,151,610067005,"",1
0,10067,1,0,0,0.0,3,1.5,0,-35.0,1.7,0,0,0,5.0,151,610067006,"",1
0,10068,1,0,5068321,3.0,1,5.5,0,-47.0,1.7,56,5068322,600,5.0,189,610068004,"",1
0,10068,1,0,0,0.0,2,1.5,610068402,-47.0,1.5,0,5068323,600,5.0,189,610068005,"",2
0,10068,1,0,0,0.0,3,1.5,0,-47.0,1.7,0,0,0,5.0,189,610068006,"",1
0,10069,1,2400000,5042321,0.0,1,5.5,0,-20.0,1.7,72,5042322,0,5.0,154,610069004,"",5
0,10069,1,0,0,3.0,2,1.5,610069402,-20.0,1.7,0,5042323,600,5.0,154,610069005,311100_detail_idle,2
0,10069,1,0,0,0.0,3,1.5,0,-20.0,1.7,0,0,0,5.0,154,610069006,"",1
1,10070,1,0,5070321,3.0,1,5.5,610070401,-50.0,2.0,0,5070322,600,5.0,192,610070004,"",2
1,10070,1,0,0,0.0,2,1.5,610070402,-50.0,2.0,0,5070323,600,5.0,192,610070005,"",2
0,10070,1,0,0,0.0,3,1.5,0,-50.0,2.0,0,0,0,0.0,192,610070006,"",1
0,10071,1,0,5044321,3.0,1,1.5,0,-54.0,1.8,72,5044322,600,5.0,157,610071004,"",1
0,10071,1,0,0,0.0,2,1.5,0,-54.0,1.8,44,5044323,0,5.0,157,610071005,"",1
0,10071,1,0,0,0.0,3,1.5,0,-54.0,1.8,0,0,0,5.0,157,610071006,"",1
0,10072,1,30,5072321,3.0,1,5.5,610072401,-120.0,1.3,0,5072322,600,5.0,195,610072004,"",3
0,10072,1,0,0,0.0,2,1.5,610072402,-80.0,1.0,0,5072323,600,5.0,195,610072005,"",2
0,10072,1,0,0,0.0,3,1.5,0,-120.0,1.3,0,0,0,5.0,195,610072006,"",1
0,10073,1,0,5046321,0.0,1,5.5,0,-35.0,1.7,60,5046322,0,5.0,160,610073004,"",1
0,10073,1,0,0,3.0,2,1.5,610073402,-15.0,1.7,0,5046323,600,5.0,160,610073005,"",2
0,10073,1,0,0,0.0,3,1.5,0,-35.0,1.7,0,0,0,5.0,160,610073006,"",1
0,10074,1,0,5074321,3.0,1,5.5,610074401,-30.0,1.18,0,5074322,600,5.0,198,610074004,"",2
0,10074,1,40,0,0.0,2,1.5,610074402,-30.0,1.55,0,5074323,600,5.0,198,610074005,"",3
0,10074,1,0,0,0.0,3,1.5,0,-45.0,1.55,0,0,0,5.0,198,610074006,"",1
0,10075,1,0,5048321,0.0,1,5.5,0,-35.0,1.25,71,5048322,0,5.0,163,610075004,"",1
0,10075,1,0,0,3.0,2,1.5,610075402,-35.0,1.25,0,5048323,600,5.0,163,610075005,"",2
0,10075,1,0,0,0.0,3,1.5,0,-35.0,1.25,0,0,0,5.0,163,610075006,"",1
0,10076,1,0,5076321,3.0,1,5.5,610076401,-40.0,2.2,0,5076322,600,5.0,200,610076004,"",2
0,10076,1,0,0,0.0,2,1.5,610076402,-40.0,2.4,97,5076323,0,5.0,200,610076005,"",1
0,10076,1,0,0,0.0,3,1.5,0,-55.0,2.4,0,0,0,5.0,200,610076006,"",1
0,10077,1,35,5050321,0.0,1,5.5,610077401,-35.0,1.25,0,5050322,0,5.0,166,610077004,"",3
0,10077,1,0,0,0.0,2,1.5,0,-35.0,1.25,49,5050323,0,5.0,166,610077005,"",1
0,10077,1,0,0,0.0,3,1.5,0,-35.0,1.25,0,0,0,5.0,166,610077006,"",1
0,10078,1,0,5078321,0.0,1,1.5,0,-45.0,1.55,79,5078322,0,5.0,203,610078004,"",1
0,10078,1,490,0,0.0,2,1.5,0,-45.0,1.55,0,5078323,0,5.0,203,610078005,"",4
0,10078,1,0,0,0.0,3,1.5,0,-45.0,1.55,0,0,0,5.0,203,610078006,"",1
0,10079,1,0,5052321,0.0,1,5.5,0,-75.0,1.7,77,5052322,0,5.0,169,610079004,"",1
0,10079,1,0,0,0.0,2,1.5,0,-75.0,1.7,47,5052323,0,5.0,169,610079005,"",1
0,10079,1,0,0,0.0,3,1.5,0,-75.0,1.7,0,0,0,5.0,169,610079006,"",1
0,10080,1,0,5080321,3.0,1,5.5,610080401,-70.0,1.4,0,5080322,600,5.0,206,610080004,"",2
0,10080,1,0,0,0.0,2,1.5,610080402,-70.0,1.5,67,5080323,0,5.0,206,610080005,"",1
0,10080,1,0,0,0.0,3,1.5,0,-70.0,1.5,0,0,0,5.0,206,610080006,"",1
0,10081,1,0,5054321,0.0,1,5.5,0,-75.0,1.7,48,5054322,0,5.0,172,610081004,"",1
0,10081,1,0,0,0.0,2,1.5,610081402,-40.0,1.3,0,5054323,600,5.0,172,610081005,"",2
0,10081,1,0,0,0.0,3,1.5,0,-75.0,1.7,0,0,0,5.0,172,610081006,"",1
0,10082,1,20,5082321,3.0,1,5.5,610082401,-20.0,2.0,0,5082322,600,5.0,209,610082004,"",3
0,10082,1,0,0,0.0,2,1.5,0,-20.0,2.0,49,5082323,0,5.0,209,610082005,"",1
0,10082,1,0,0,0.0,3,1.5,0,-20.0,2.0,0,0,0,5.0,209,610082006,"",1
0,10083,1,0,5056321,3.0,1,5.5,0,-20.0,2.0,77,5056322,600,5.0,172,610083004,"",1
0,10083,1,0,0,0.0,2,1.5,0,-20.0,2.0,45,5056323,0,5.0,172,610083005,"",1
0,10083,1,0,0,0.0,3,1.5,0,-20.0,2.0,0,0,0,5.0,172,610083006,"",1
0,10084,1,0,5084321,3.0,1,5.5,610084401,5.0,1.35,0,5084322,600,5.0,212,610084004,"",2
0,10084,1,10,0,0.0,2,1.5,0,5.0,1.35,0,5084323,600,5.0,212,610084005,"",3
0,10084,1,0,0,0.0,3,1.5,0,5.0,1.35,0,0,0,5.0,212,610084006,"",1
0,10085,1,0,5085321,3.0,1,5.5,610085401,-20.0,0.95,0,5085322,600,5.0,212,610085004,"",2
0,10085,1,0,0,0.0,2,1.5,0,-20.0,1.2,75,5085323,600,5.0,212,610085005,"",1
0,10085,1,0,0,0.0,3,1.5,0,-20.0,1.2,0,0,0,5.0,212,610085006,"",1
0,10086,1,20,5058321,3.0,1,5.5,610086401,5.0,1.75,0,5058322,600,5.0,172,610086004,"",3
0,10086,1,0,0,0.0,2,1.5,0,5.0,1.75,70,5058323,600,5.0,172,610086005,"",1
0,10086,1,0,0,0.0,3,1.5,0,5.0,1.75,0,0,0,5.0,172,610086006,"",1
0,10087,1,0,5059321,3.0,1,5.5,0,-20.0,1.55,71,5059322,600,5.0,172,610087004,"",1
0,10087,1,0,0,0.0,2,1.5,610087402,0.0,1.15,0,5059323,600,5.0,172,610087005,"",2
0,10087,1,0,0,0.0,3,1.5,0,-20.0,1.55,0,0,0,5.0,172,610087006,"",1
0,10088,1,15,5088321,3.0,1,5.5,610088401,-70.0,1.4,0,5088322,600,5.0,215,610088004,"",3
0,10088,1,0,0,0.0,2,1.5,610088402,-70.0,1.5,75,5088323,0,5.0,215,610088005,"",1
0,10088,1,0,0,0.0,3,1.5,0,-70.0,1.5,0,0,0,5.0,215,610088006,"",1
0,10089,1,0,5061321,3.0,1,5.5,610089401,-47.0,0.83,0,5061322,600,5.0,172,610089004,"",2
0,10089,1,0,0,0.0,2,1.5,0,-47.0,0.83,60,5061323,600,5.0,172,610089005,"",1
0,10089,1,0,0,0.0,3,1.5,0,-47.0,0.83,0,0,0,5.0,172,610089006,"",1
0,10090,1,0,5090321,3.0,1,5.5,0,-45.0,1.18,78,5090322,600,5.0,218,610090004,"",1
0,10090,1,550,0,0.0,2,1.5,0,-45.0,1.18,0,5090323,0,5.0,218,610090005,"",4
0,10090,1,0,0,0.0,3,1.5,0,-45.0,1.18,0,0,0,5.0,218,610090006,"",1
0,10091,1,0,5064321,3.0,1,5.5,0,-50.0,1.25,76,5064322,600,5.0,172,610091004,"",1
0,10091,1,0,0,0.0,2,1.5,0,-50.0,1.25,50,5064323,600,5.0,172,610091005,"",1
0,10091,1,0,0,0.0,3,1.5,0,-50.0,1.25,0,0,0,5.0,172,610091006,"",1
0,10092,1,0,5092321,3.0,1,5.5,0,-50.0,1.4,60,5092322,600,5.0,220,610092004,"",1
0,10092,1,0,0,0.0,2,1.5,610092402,-20.0,1.15,0,5092323,600,5.0,220,610092005,"",2
0,10092,1,0,0,0.0,3,1.5,0,-50.0,1.4,0,0,0,5.0,220,610092006,"",1
0,10093,1,2500000,5066321,3.0,1,5.5,610093401,-50.0,1.0,75,5066322,600,5.0,172,610093004,"",5
0,10093,1,0,0,0.0,2,1.5,610093402,-50.0,1.0,0,5066323,600,5.0,172,610093005,"",2
0,10093,1,0,0,0.0,3,1.5,0,-50.0,1.0,0,0,0,5.0,172,610093006,"",1
0,10094,1,10,5094321,3.0,1,5.5,610094401,-50.0,2.2,0,5094322,600,5.0,223,610094004,"",3
0,10094,1,0,0,0.0,2,1.5,0,-50.0,2.2,84,5094323,0,5.0,223,610094005,"",1
0,10094,1,0,0,0.0,3,1.5,0,-50.0,2.2,0,0,0,5.0,223,610094006,"",1
0,10095,1,0,5068321,3.0,1,5.5,0,-47.0,1.7,66,5068322,600,5.0,172,610095004,"",1
0,10095,1,0,0,0.0,2,1.5,610095402,-47.0,1.5,0,5068323,600,5.0,172,610095005,"",2
0,10095,1,0,0,0.0,3,1.5,0,-47.0,1.7,0,0,0,5.0,172,610095006,"",1
0,10096,1,0,5096321,3.0,1,5.5,0,-120.0,1.3,76,5096322,600,5.0,226,610096004,"",1
0,10096,1,0,0,0.0,2,1.5,610096402,-80.0,1.0,0,5096323,600,5.0,226,610096005,"",2
0,10096,1,0,0,0.0,3,1.5,0,-120.0,1.3,0,0,0,5.0,226,610096006,"",1
1,10097,1,0,5070321,3.0,1,5.5,610097401,-50.0,2.0,0,5070322,600,5.0,172,610097004,"",2
1,10097,1,0,0,0.0,2,1.5,610097402,-50.0,2.0,0,5070323,600,5.0,172,610097005,"",2
0,10097,1,0,0,0.0,3,1.5,0,-50.0,2.0,0,0,0,0.0,172,610097006,"",1
0,10098,1,0,5098321,3.0,1,5.5,610098401,-120.0,1.3,0,5098322,600,5.0,229,610098004,"",2
0,10098,1,0,0,0.0,2,1.5,610098402,-80.0,1.1,0,5098323,600,5.0,229,610098005,"",2
0,10098,1,0,0,0.0,3,1.5,0,-85.0,1.3,0,0,0,5.0,229,610098006,"",1
0,10099,1,25,5072321,3.0,1,5.5,610099401,-100.0,1.3,0,5072322,600,5.0,172,610099004,"",3
0,10099,1,0,0,0.0,2,1.5,610099402,-80.0,1.0,0,5072323,600,5.0,172,610099005,"",2
0,10099,1,0,0,0.0,3,1.5,0,-120.0,1.3,0,0,0,5.0,172,610099006,"",1
0,10100,1,0,5100321,3.0,1,5.5,610100401,-50.0,1.1,0,5100322,600,5.0,232,610100004,"",2
0,10100,1,0,0,0.0,2,1.5,0,-70.0,1.5,70,5100323,600,5.0,232,610100005,"",1
0,10100,1,0,0,0.0,3,1.5,610100110,-70.0,1.5,0,0,0,5.0,232,610100006,"",1
0,10101,1,0,5074321,3.0,1,5.5,610101401,-30.0,1.18,0,5074322,600,5.0,175,610101004,"",2
0,10101,1,25,0,0.0,2,1.5,610101402,-30.0,1.55,0,5074323,600,5.0,175,610101005,"",3
0,10101,1,0,0,0.0,3,1.5,0,-45.0,1.55,0,0,0,5.0,175,610101006,"",1
0,10102,1,0,5102321,3.0,1,5.5,0,-85.0,1.25,32,5102322,600,5.0,235,610102004,"",1
0,10102,1,0,0,0.0,2,1.5,610102402,-80.0,1.1,0,5102323,600,5.0,235,610102005,"",2
0,10102,1,0,0,0.0,3,1.5,0,-85.0,1.25,0,0,0,5.0,235,610102006,"",1
0,10103,1,0,5076321,3.0,1,5.5,610103401,-40.0,2.2,0,5076322,600,5.0,178,610103004,"",2
0,10103,1,0,0,0.0,2,1.5,610103402,-40.0,2.4,97,5076323,0,5.0,178,610103005,"",1
