start_idle_trigger,detail_boss_bg_size,story_start_second,unnecessary_defeat_chara,purpose_type,trigger_hp,recommended_level,mode,action_start_second,is_hide_boss,story_id_mode_start,appear_time,purpose_count,hp_gauge_color_flag,story_id_mode_end,event_id,detail_boss_bg_height,wave_group_id,detail_boss_motion
0,1.5,1.5,0,1,0,145,3,5.0,0,0,0.0,0,1,0,10029,0.0,610029006,""
600,1.25,5.5,610031401,2,0,150,1,5.0,0,5031321,3.0,0,1,5031322,10031,-50.0,610031004,""
0,1.25,1.5,0,1,50,150,2,5.0,0,0,0.0,0,1,5031323,10031,-50.0,610031005,""
0,1.25,1.5,0,1,0,150,3,5.0,0,0,0.0,0,1,0,10031,-50.0,610031006,""
600,1.25,5.5,0,1,50,150,1,5.0,0,5033321,3.0,0,1,5033322,10033,-50.0,610033004,""
600,1.25,1.5,610033402,2,0,150,2,5.0,0,0,0.0,0,1,5033323,10033,-50.0,610033005,""
0,1.25,1.5,0,1,0,150,3,5.0,0,0,0.0,0,1,0,10033,-50.0,610033006,""
0,1.4,1.5,0,1,70,90,1,5.0,0,5011321,0.0,0,1,5011322,10034,0.0,610034004,""
0,1.4,1.5,0,1,40,90,2,5.0,0,0,0.0,0,1,5011323,10034,0.0,610034005,""
0,1.4,1.5,0,1,0,90,3,5.0,0,0,0.0,0,1,0,10034,0.0,610034006,""
600,2.5,5.5,610035401,2,0,155,1,5.0,0,5035321,3.0,0,1,5035322,10035,5.0,610035004,""
600,2.5,1.5,610035402,2,0,155,2,5.0,0,0,0.0,0,1,5035323,10035,5.0,610035005,""
0,2.5,1.5,0,1,0,155,3,5.0,0,0,0.0,0,1,0,10035,5.0,610035006,""
600,0.4,5.5,0,1,75,155,1,5.0,0,5036321,3.0,0,1,5036322,10036,-50.0,610036004,""
600,0.4,1.5,0,1,20,155,2,5.0,0,0,0.0,0,1,5036323,10036,-50.0,610036005,""
0,0.4,1.5,0,1,0,155,3,5.0,0,0,0.0,0,1,0,10036,-50.0,610036006,""
600,1.5,1.5,610037401,2,0,90,1,5.0,0,0,3.0,0,1,5012321,10037,-50.0,610037004,""
0,1.5,1.5,0,1,53,90,2,5.0,0,0,0.0,0,1,5012322,10037,-50.0,610037005,""
0,1.5,1.5,0,1,0,90,3,5.0,0,0,0.0,0,1,0,10037,-50.0,610037006,""
600,1.8,5.5,610038401,2,0,155,1,5.0,0,5038321,3.0,0,1,5038322,10038,-20.0,610038004,""
0,2.0,1.5,0,1,55,155,2,5.0,0,0,0.0,0,1,5038323,10038,-20.0,610038005,310700_detail_idle
0,1.8,1.5,0,1,0,155,3,5.0,0,0,0.0,0,1,0,10038,-20.0,610038006,""
600,0.9,1.5,610039401,2,0,90,1,5.0,0,0,3.0,0,1,5013321,10039,50.0,610039004,""
0,1.0,1.5,0,1,50,90,2,5.0,0,0,0.0,0,1,5013322,10039,84.0,610039005,""
0,1.0,1.5,0,1,0,90,3,5.0,0,0,0.0,0,1,0,10039,84.0,610039006,""
600,1.5,5.5,610040401,2,0,160,1,5.0,0,5040321,3.0,0,1,5040322,10040,-20.0,610040004,""
0,1.7,1.5,0,1,60,160,2,5.0,0,0,0.0,0,1,5040323,10040,-35.0,610040005,""
0,1.7,1.5,0,1,0,160,3,5.0,0,0,0.0,0,1,0,10040,-35.0,610040006,""
600,0.9,1.5,610041401,2,0,90,1,5.0,0,0,3.0,0,1,5015321,10041,1.0,610041004,""
0,1.3,1.5,0,1,42,90,2,5.0,0,0,0.0,0,1,5015322,10041,-50.0,610041005,""
0,1.3,1.5,0,1,0,90,3,5.0,0,0,0.0,0,1,0,10041,-50.0,610041006,""
0,1.7,5.5,0,5,60,160,1,5.0,0,5042321,0.0,6500000,1,5042322,10042,-20.0,610042004,""
600,1.61,1.5,610042402,2,0,160,2,5.0,0,0,3.0,0,1,5042323,10042,-20.0,610042005,311100_detail_idle
0,1.7,1.5,0,1,0,160,3,5.0,0,0,0.0,0,1,0,10042,-20.0,610042006,""
0,1.25,1.5,610043401,4,0,90,1,5.0,0,5019321,0.0,200,1,5019322,10043,-50.0,610043004,""
0,1.25,1.5,0,1,67,90,2,5.0,0,0,0.0,0,1,5019323,10043,-50.0,610043005,""
0,1.25,1.5,0,1,0,90,3,5.0,0,0,0.0,0,1,0,10043,-50.0,610043006,""
600,1.8,1.5,0,1,70,166,1,5.0,0,5044321,3.0,0,1,5044322,10044,-54.0,610044004,""
0,1.8,1.5,0,1,30,166,2,5.0,0,0,0.0,0,1,5044323,10044,-54.0,610044005,""
0,1.8,1.5,0,1,0,166,3,5.0,0,0,0.0,0,1,0,10044,-54.0,610044006,""
0,1.0,1.5,0,1,65,90,1,5.0,0,5021321,0.0,0,1,5021322,10045,0.0,610045004,""
0,1.0,1.5,0,3,0,90,2,5.0,0,0,0.0,30,1,5021323,10045,0.0,610045005,""
0,1.0,1.5,0,1,0,90,3,5.0,0,0,0.0,0,1,0,10045,0.0,610045006,""
0,1.7,5.5,0,1,30,169,1,5.0,0,5046321,0.0,0,1,5046322,10046,-35.0,610046004,""
600,1.7,1.5,610046402,2,0,169,2,5.0,0,0,3.0,0,1,5046323,10046,-15.0,610046005,""
0,1.7,1.5,0,1,0,169,3,5.0,0,0,0.0,0,1,0,10046,-35.0,610046006,""
0,1.25,1.5,0,1,75,90,1,5.0,0,5023321,0.0,0,1,5023322,10047,-50.0,610047004,""
0,1.25,1.5,0,1,40,90,2,5.0,0,0,0.0,0,1,5023323,10047,-50.0,610047005,""
0,1.25,1.5,0,1,0,90,3,5.0,0,0,0.0,0,1,0,10047,-50.0,610047006,""
0,1.25,5.5,0,1,35,172,1,5.0,0,5048321,0.0,0,1,5048322,10048,-35.0,610048004,""
600,1.25,1.5,610048402,2,0,172,2,5.0,0,0,3.0,0,1,5048323,10048,-35.0,610048005,""
0,1.25,1.5,0,1,0,172,3,5.0,0,0,0.0,0,1,0,10048,-35.0,610048006,""
600,1.25,5.5,610049401,2,0,90,1,5.0,0,5025321,3.0,0,1,5025322,10049,-50.0,610049004,""
0,1.25,1.5,0,1,63,90,2,5.0,0,0,0.0,0,1,5025323,10049,-50.0,610049005,""
0,1.25,1.5,0,1,0,90,3,5.0,0,0,0.0,0,1,0,10049,-50.0,610049006,""
0,1.25,5.5,610050401,3,0,175,1,5.0,0,5050321,0.0,35,1,5050322,10050,-35.0,610050004,""
0,1.25,1.5,0,1,75,175,2,5.0,0,0,0.0,0,1,5050323,10050,-35.0,610050005,""
0,1.25,1.5,0,1,0,175,3,5.0,0,0,0.0,0,1,0,10050,-35.0,610050006,""
600,1.25,5.5,0,1,80,130,1,5.0,0,5027321,3.0,0,1,5027322,10051,-50.0,610051004,""
600,1.25,1.5,610051501,2,0,130,2,5.0,0,0,0.0,0,1,5027323,10051,-50.0,610051005,""
0,1.25,1.5,0,1,0,130,3,5.0,0,0,0.0,0,1,0,10051,-50.0,610051006,""
0,1.7,5.5,0,1,79,178,1,5.0,0,5052321,0.0,0,1,5052322,10052,-75.0,610052004,""
0,1.7,1.5,0,1,36,178,2,5.0,0,0,0.0,0,1,5052323,10052,-75.0,610052005,""
0,1.7,1.5,0,1,0,178,3,5.0,0,0,0.0,0,1,0,10052,-75.0,610052006,""
600,0.9,1.5,610053401,2,0,133,1,5.0,0,0,3.0,0,1,5017321,10053,50.0,610053004,""
0,1.0,1.5,0,1,69,133,2,5.0,0,0,0.0,0,1,5017322,10053,84.0,610053005,""
0,1.0,1.5,0,1,0,133,3,5.0,0,0,0.0,0,1,0,10053,84.0,610053006,""
0,1.7,5.5,0,1,28,181,1,5.0,0,5054321,0.0,0,1,5054322,10054,-75.0,610054004,""
600,1.3,1.5,610054402,2,0,181,2,5.0,0,0,0.0,0,1,5054323,10054,-40.0,610054005,""
0,1.7,1.5,0,1,0,181,3,5.0,0,0,0.0,0,1,0,10054,-75.0,610054006,""
600,1.5,5.5,610055401,2,0,136,1,5.0,0,5029321,3.0,0,1,5029322,10055,0.0,610055004,""
0,1.5,1.5,0,1,73,136,2,5.0,0,0,0.0,0,1,5029323,10055,0.0,610055005,""
0,1.5,1.5,0,1,0,136,3,5.0,0,0,0.0,0,1,0,10055,0.0,610055006,""
600,2.0,5.5,0,1,80,175,1,5.0,0,5056321,3.0,0,1,5056322,10056,-20.0,610056004,""
0,2.0,1.5,0,1,55,175,2,5.0,0,0,0.0,0,1,5056323,10056,-20.0,610056005,""
0,2.0,1.5,0,1,0,175,3,5.0,0,0,0.0,0,1,0,10056,-20.0,610056006,""
600,1.25,5.5,610057401,2,0,139,1,5.0,0,5031321,3.0,0,1,5031322,10057,-50.0,610057004,""
0,1.25,1.5,0,1,60,139,2,5.0,0,0,0.0,0,1,5031323,10057,-50.0,610057005,""
0,1.25,1.5,0,1,0,139,3,5.0,0,0,0.0,0,1,0,10057,-50.0,610057006,""
600,1.75,5.5,610058401,3,0,178,1,5.0,0,5058321,3.0,35,1,5058322,10058,5.0,610058004,""
600,1.75,1.5,0,1,68,178,2,5.0,0,0,0.0,0,1,5058323,10058,5.0,610058005,""
0,1.75,1.5,0,1,0,178,3,5.0,0,0,0.0,0,1,0,10058,5.0,610058006,""
600,1.55,5.5,0,1,75,178,1,5.0,0,5059321,3.0,0,1,5059322,10059,-20.0,610059004,""
600,1.15,1.5,610059402,2,0,178,2,5.0,0,0,0.0,0,1,5059323,10059,0.0,610059005,""
0,1.55,1.5,0,1,0,178,3,5.0,0,0,0.0,0,1,0,10059,-20.0,610059006,""
600,1.25,5.5,0,1,56,142,1,5.0,0,5033321,3.0,0,1,5033322,10060,-50.0,610060004,""
600,1.25,1.5,610060402,2,0,142,2,5.0,0,0,0.0,0,1,5033323,10060,-50.0,610060005,""
0,1.25,1.5,0,1,0,142,3,5.0,0,0,0.0,0,1,0,10060,-50.0,610060006,""
600,0.83,5.5,610061401,2,0,181,1,5.0,0,5061321,3.0,0,1,5061322,10061,-47.0,610061004,""
600,0.83,1.5,0,1,80,181,2,5.0,0,0,0.0,0,1,5061323,10061,-47.0,610061005,""
0,0.83,1.5,0,1,0,181,3,5.0,0,0,0.0,0,1,0,10061,-47.0,610061006,""
600,2.5,5.5,610062401,2,0,145,1,5.0,0,5035321,3.0,0,1,5035322,10062,5.0,610062004,""
600,2.5,1.5,610062402,2,0,145,2,5.0,0,0,0.0,0,1,5035323,10062,5.0,610062005,""
0,2.5,1.5,0,1,0,145,3,5.0,0,0,0.0,0,1,0,10062,5.0,610062006,""
600,0.4,5.5,0,1,73,145,1,5.0,0,5036321,3.0,0,1,5036322,10063,-50.0,610063004,""
600,0.4,1.5,0,1,37,145,2,5.0,0,0,0.0,0,1,5036323,10063,-50.0,610063005,""
0,0.4,1.5,0,1,0,145,3,5.0,0,0,0.0,0,1,0,10063,-50.0,610063006,""
600,1.25,5.5,0,1,67,184,1,5.0,0,5064321,3.0,0,1,5064322,10064,-50.0,610064004,""
600,1.25,1.5,0,1,40,184,2,5.0,0,0,0.0,0,1,5064323,10064,-50.0,610064005,""
0,1.25,1.5,0,1,0,184,3,5.0,0,0,0.0,0,1,0,10064,-50.0,610064006,""
600,1.5,5.5,610065401,2,0,148,1,5.0,0,5038321,3.0,0,1,5038322,10065,-20.0,610065004,""
0,2.0,1.5,0,1,67,148,2,5.0,0,0,0.0,0,1,5038323,10065,-20.0,610065005,310700_detail_idle
0,1.8,1.5,0,1,0,148,3,5.0,0,0,0.0,0,1,0,10065,-20.0,610065006,""
600,1.0,5.5,610066401,5,94,186,1,5.0,0,5066321,3.0,9000000,1,5066322,10066,-50.0,610066004,""
600,1.0,1.5,610066402,2,0,186,2,5.0,0,0,0.0,0,1,5066323,10066,-50.0,610066005,""
0,1.0,1.5,0,1,0,186,3,5.0,0,0,0.0,0,1,0,10066,-50.0,610066006,""
600,1.5,5.5,610067401,2,0,151,1,5.0,0,5040321,3.0,0,1,5040322,10067,-20.0,610067004,""
0,1.7,1.5,0,1,68,151,2,5.0,0,0,0.0,0,1,5040323,10067,-35.0,610067005,""
0,1.7,1.5,0,1,0,151,3,5.0,0,0,0.0,0,1,0,10067,-35.0,610067006,""
600,1.7,5.5,0,1,56,189,1,5.0,0,5068321,3.0,0,1,5068322,10068,-47.0,610068004,""
600,1.5,1.5,610068402,2,0,189,2,5.0,0,0,0.0,0,1,5068323,10068,-47.0,610068005,""
0,1.7,1.5,0,1,0,189,3,5.0,0,0,0.0,0,1,0,10068,-47.0,610068006,""
0,1.7,5.5,0,5,72,154,1,5.0,0,5042321,0.0,2400000,1,5042322,10069,-20.0,610069004,""
600,1.7,1.5,610069402,2,0,154,2,5.0,0,0,3.0,0,1,5042323,10069,-20.0,610069005,311100_detail_idle
0,1.7,1.5,0,1,0,154,3,5.0,0,0,0.0,0,1,0,10069,-20.0,610069006,""
600,2.0,5.5,610070401,2,0,192,1,5.0,1,5070321,3.0,0,1,5070322,10070,-50.0,610070004,""
600,2.0,1.5,610070402,2,0,192,2,5.0,1,0,0.0,0,1,5070323,10070,-50.0,610070005,""
0,2.0,1.5,0,1,0,192,3,0.0,0,0,0.0,0,1,0,10070,-50.0,610070006,""
600,1.8,1.5,0,1,72,157,1,5.0,0,5044321,3.0,0,1,5044322,10071,-54.0,610071004,""
0,1.8,1.5,0,1,44,157,2,5.0,0,0,0.0,0,1,5044323,10071,-54.0,610071005,""
0,1.8,1.5,0,1,0,157,3,5.0,0,0,0.0,0,1,0,10071,-54.0,610071006,""
600,1.3,5.5,610072401,3,0,195,1,5.0,0,5072321,3.0,30,1,5072322,10072,-120.0,610072004,""
600,1.0,1.5,610072402,2,0,195,2,5.0,0,0,0.0,0,1,5072323,10072,-80.0,610072005,""
0,1.3,1.5,0,1,0,195,3,5.0,0,0,0.0,0,1,0,10072,-120.0,610072006,""
0,1.7,5.5,0,1,60,160,1,5.0,0,5046321,0.0,0,1,5046322,10073,-35.0,610073004,""
600,1.7,1.5,610073402,2,0,160,2,5.0,0,0,3.0,0,1,5046323,10073,-15.0,610073005,""
0,1.7,1.5,0,1,0,160,3,5.0,0,0,0.0,0,1,0,10073,-35.0,610073006,""
600,1.18,5.5,610074401,2,0,198,1,5.0,0,5074321,3.0,0,1,5074322,10074,-30.0,610074004,""
600,1.55,1.5,610074402,3,0,198,2,5.0,0,0,0.0,40,1,5074323,10074,-30.0,610074005,""
0,1.55,1.5,0,1,0,198,3,5.0,0,0,0.0,0,1,0,10074,-45.0,610074006,""
0,1.25,5.5,0,1,71,163,1,5.0,0,5048321,0.0,0,1,5048322,10075,-35.0,610075004,""
600,1.25,1.5,610075402,2,0,163,2,5.0,0,0,3.0,0,1,5048323,10075,-35.0,610075005,""
0,1.25,1.5,0,1,0,163,3,5.0,0,0,0.0,0,1,0,10075,-35.0,610075006,""
600,2.2,5.5,610076401,2,0,200,1,5.0,0,5076321,3.0,0,1,5076322,10076,-40.0,610076004,""
0,2.4,1.5,610076402,1,97,200,2,5.0,0,0,0.0,0,1,5076323,10076,-40.0,610076005,""
0,2.4,1.5,0,1,0,200,3,5.0,0,0,0.0,0,1,0,10076,-55.0,610076006,""
0,1.25,5.5,610077401,3,0,166,1,5.0,0,5050321,0.0,35,1,5050322,10077,-35.0,610077004,""
0,1.25,1.5,0,1,49,166,2,5.0,0,0,0.0,0,1,5050323,10077,-35.0,610077005,""
0,1.25,1.5,0,1,0,166,3,5.0,0,0,0.0,0,1,0,10077,-35.0,610077006,""
0,1.55,1.5,0,1,79,203,1,5.0,0,5078321,0.0,0,1,5078322,10078,-45.0,610078004,""
0,1.55,1.5,0,4,0,203,2,5.0,0,0,0.0,490,1,5078323,10078,-45.0,610078005,""
0,1.55,1.5,0,1,0,203,3,5.0,0,0,0.0,0,1,0,10078,-45.0,610078006,""
0,1.7,5.5,0,1,77,169,1,5.0,0,5052321,0.0,0,1,5052322,10079,-75.0,610079004,""
0,1.7,1.5,0,1,47,169,2,5.0,0,0,0.0,0,1,5052323,10079,-75.0,610079005,""
0,1.7,1.5,0,1,0,169,3,5.0,0,0,0.0,0,1,0,10079,-75.0,610079006,""
600,1.4,5.5,610080401,2,0,206,1,5.0,0,5080321,3.0,0,1,5080322,10080,-70.0,610080004,""
0,1.5,1.5,610080402,1,67,206,2,5.0,0,0,0.0,0,1,5080323,10080,-70.0,610080005,""
0,1.5,1.5,0,1,0,206,3,5.0,0,0,0.0,0,1,0,10080,-70.0,610080006,""
0,1.7,5.5,0,1,48,172,1,5.0,0,5054321,0.0,0,1,5054322,10081,-75.0,610081004,""
600,1.3,1.5,610081402,2,0,172,2,5.0,0,0,0.0,0,1,5054323,10081,-40.0,610081005,""
0,1.7,1.5,0,1,0,172,3,5.0,0,0,0.0,0,1,0,10081,-75.0,610081006,""
600,2.0,5.5,610082401,3,0,209,1,5.0,0,5082321,3.0,20,1,5082322,10082,-20.0,610082004,""
0,2.0,1.5,0,1,49,209,2,5.0,0,0,0.0,0,1,5082323,10082,-20.0,610082005,""
0,2.0,1.5,0,1,0,209,3,5.0,0,0,0.0,0,1,0,10082,-20.0,610082006,""
600,2.0,5.5,0,1,77,172,1,5.0,0,5056321,3.0,0,1,5056322,10083,-20.0,610083004,""
0,2.0,1.5,0,1,45,172,2,5.0,0,0,0.0,0,1,5056323,10083,-20.0,610083005,""
0,2.0,1.5,0,1,0,172,3,5.0,0,0,0.0,0,1,0,10083,-20.0,610083006,""
600,1.35,5.5,610084401,2,0,212,1,5.0,0,5084321,3.0,0,1,5084322,10084,5.0,610084004,""
600,1.35,1.5,0,3,0,212,2,5.0,0,0,0.0,10,1,5084323,10084,5.0,610084005,""
0,1.35,1.5,0,1,0,212,3,5.0,0,0,0.0,0,1,0,10084,5.0,610084006,""
600,0.95,5.5,610085401,2,0,212,1,5.0,0,5085321,3.0,0,1,5085322,10085,-20.0,610085004,""
600,1.2,1.5,0,1,75,212,2,5.0,0,0,0.0,0,1,5085323,10085,-20.0,610085005,""
0,1.2,1.5,0,1,0,212,3,5.0,0,0,0.0,0,1,0,10085,-20.0,610085006,""
600,1.75,5.5,610086401,3,0,172,1,5.0,0,5058321,3.0,20,1,5058322,10086,5.0,610086004,""
600,1.75,1.5,0,1,70,172,2,5.0,0,0,0.0,0,1,5058323,10086,5.0,610086005,""
0,1.75,1.5,0,1,0,172,3,5.0,0,0,0.0,0,1,0,10086,5.0,610086006,""
600,1.55,5.5,0,1,71,172,1,5.0,0,5059321,3.0,0,1,5059322,10087,-20.0,610087004,""
600,1.15,1.5,610087402,2,0,172,2,5.0,0,0,0.0,0,1,5059323,10087,0.0,610087005,""
0,1.55,1.5,0,1,0,172,3,5.0,0,0,0.0,0,1,0,10087,-20.0,610087006,""
600,1.4,5.5,610088401,3,0,215,1,5.0,0,5088321,3.0,15,1,5088322,10088,-70.0,610088004,""
0,1.5,1.5,610088402,1,75,215,2,5.0,0,0,0.0,0,1,5088323,10088,-70.0,610088005,""
0,1.5,1.5,0,1,0,215,3,5.0,0,0,0.0,0,1,0,10088,-70.0,610088006,""
600,0.83,5.5,610089401,2,0,172,1,5.0,0,5061321,3.0,0,1,5061322,10089,-47.0,610089004,""
600,0.83,1.5,0,1,60,172,2,5.0,0,0,0.0,0,1,5061323,10089,-47.0,610089005,""
0,0.83,1.5,0,1,0,172,3,5.0,0,0,0.0,0,1,0,10089,-47.0,610089006,""
600,1.18,5.5,0,1,78,218,1,5.0,0,5090321,3.0,0,1,5090322,10090,-45.0,610090004,""
0,1.18,1.5,0,4,0,218,2,5.0,0,0,0.0,550,1,5090323,10090,-45.0,610090005,""
0,1.18,1.5,0,1,0,218,3,5.0,0,0,0.0,0,1,0,10090,-45.0,610090006,""
600,1.25,5.5,0,1,76,172,1,5.0,0,5064321,3.0,0,1,5064322,10091,-50.0,610091004,""
600,1.25,1.5,0,1,50,172,2,5.0,0,0,0.0,0,1,5064323,10091,-50.0,610091005,""
0,1.25,1.5,0,1,0,172,3,5.0,0,0,0.0,0,1,0,10091,-50.0,610091006,""
600,1.4,5.5,0,1,60,220,1,5.0,0,5092321,3.0,0,1,5092322,10092,-50.0,610092004,""
600,1.15,1.5,610092402,2,0,220,2,5.0,0,0,0.0,0,1,5092323,10092,-20.0,610092005,""
0,1.4,1.5,0,1,0,220,3,5.0,0,0,0.0,0,1,0,10092,-50.0,610092006,""
600,1.0,5.5,610093401,5,75,172,1,5.0,0,5066321,3.0,2500000,1,5066322,10093,-50.0,610093004,""
600,1.0,1.5,610093402,2,0,172,2,5.0,0,0,0.0,0,1,5066323,10093,-50.0,610093005,""
0,1.0,1.5,0,1,0,172,3,5.0,0,0,0.0,0,1,0,10093,-50.0,610093006,""
600,2.2,5.5,610094401,3,0,223,1,5.0,0,5094321,3.0,10,1,5094322,10094,-50.0,610094004,""
0,2.2,1.5,0,1,84,223,2,5.0,0,0,0.0,0,1,5094323,10094,-50.0,610094005,""
0,2.2,1.5,0,1,0,223,3,5.0,0,0,0.0,0,1,0,10094,-50.0,610094006,""
600,1.7,5.5,0,1,66,172,1,5.0,0,5068321,3.0,0,1,5068322,10095,-47.0,610095004,""
600,1.5,1.5,610095402,2,0,172,2,5.0,0,0,0.0,0,1,5068323,10095,-47.0,610095005,""
0,1.7,1.5,0,1,0,172,3,5.0,0,0,0.0,0,1,0,10095,-47.0,610095006,""
600,1.3,5.5,0,1,76,226,1,5.0,0,5096321,3.0,0,1,5096322,10096,-120.0,610096004,""
600,1.0,1.5,610096402,2,0,226,2,5.0,0,0,0.0,0,1,5096323,10096,-80.0,610096005,""
0,1.3,1.5,0,1,0,226,3,5.0,0,0,0.0,0,1,0,10096,-120.0,610096006,""
600,2.0,5.5,610097401,2,0,172,1,5.0,1,5070321,3.0,0,1,5070322,10097,-50.0,610097004,""
600,2.0,1.5,610097402,2,0,172,2,5.0,1,0,0.0,0,1,5070323,10097,-50.0,610097005,""
0,2.0,1.5,0,1,0,172,3,0.0,0,0,0.0,0,1,0,10097,-50.0,610097006,""
600,1.3,5.5,610098401,2,0,229,1,5.0,0,5098321,3.0,0,1,5098322,10098,-120.0,610098004,""
600,1.1,1.5,610098402,2,0,229,2,5.0,0,0,0.0,0,1,5098323,10098,-80.0,610098005,""
0,1.3,1.5,0,1,0,229,3,5.0,0,0,0.0,0,1,0,10098,-85.0,610098006,""
600,1.3,5.5,610099401,3,0,172,1,5.0,0,5072321,3.0,25,1,5072322,10099,-100.0,610099004,""
600,1.0,1.5,610099402,2,0,172,2,5.0,0,0,0.0,0,1,5072323,10099,-80.0,610099005,""
0,1.3,1.5,0,1,0,172,3,5.0,0,0,0.0,0,1,0,10099,-120.0,610099006,""
600,1.1,5.5,610100401,2,0,232,1,5.0,0,5100321,3.0,0,1,5100322,10100,-50.0,610100004,""
600,1.5,1.5,0,1,70,232,2,5.0,0,0,0.0,0,1,5100323,10100,-70.0,610100005,""
0,1.5,1.5,610100110,1,0,232,3,5.0,0,0,0.0,0,1,0,10100,-70.0,610100006,""
600,1.18,5.5,610101401,2,0,175,1,5.0,0,5074321,3.0,0,1,5074322,10101,-30.0,610101004,""
600,1.55,1.5,610101402,3,0,175,2,5.0,0,0,0.0,25,1,5074323,10101,-30.0,610101005,""
0,1.55,1.5,0,1,0,175,3,5.0,0,0,0.0,0,1,0,10101,-45.0,610101006,""
600,1.25,5.5,0,1,32,235,1,5.0,0,5102321,3.0,0,1,5102322,10102,-85.0,610102004,""
600,1.1,1.5,610102402,2,0,235,2,5.0,0,0,0.0,0,1,5102323,10102,-80.0,610102005,""
0,1.25,1.5,0,1,0,235,3,5.0,0,0,0.0,0,1,0,10102,-85.0,610102006,""
600,2.2,5.5,610103401,2,0,178,1,5.0,0,5076321,3.0,0,1,5076322,10103,-40.0,610103004,""
0,2.4,1.5,610103402,1,97,178,2,5.0,0,0,0.0,0,1,5076323,10103,-40.0,610103005,""
