unnecessary_defeat_chara,purpose_count,action_start_second,wave_group_id,detail_boss_bg_size,detail_boss_motion,start_idle_trigger,story_id_mode_start,story_start_second,mode,trigger_hp,recommended_level,hp_gauge_color_flag,story_id_mode_end,detail_boss_bg_height,purpose_type,appear_time,event_id,is_hide_boss
0,0,5.0,610036004,0.4,"",600,5036321,5.5,1,75,155,1,5036322,-50.0,1,3.0,10036,0
0,0,5.0,610036005,0.4,"",600,0,1.5,2,20,155,1,5036323,-50.0,1,0.0,10036,0
0,0,5.0,610036006,0.4,"",0,0,1.5,3,0,155,1,0,-50.0,1,0.0,10036,0
610037401,0,5.0,610037004,1.5,"",600,0,1.5,1,0,90,1,5012321,-50.0,2,3.0,10037,0
0,0,5.0,610037005,1.5,"",0,0,1.5,2,53,90,1,5012322,-50.0,1,0.0,10037,0
0,0,5.0,610037006,1.5,"",0,0,1.5,3,0,90,1,0,-50.0,1,0.0,10037,0
610038401,0,5.0,610038004,1.8,"",600,5038321,5.5,1,0,155,1,5038322,-20.0,2,3.0,10038,0
0,0,5.0,610038005,2.0,310700_detail_idle,0,0,1.5,2,55,155,1,5038323,-20.0,1,0.0,10038,0
0,0,5.0,610038006,1.8,"",0,0,1.5,3,0,155,1,0,-20.0,1,0.0,10038,0
610039401,0,5.0,610039004,0.9,"",600,0,1.5,1,0,90,1,5013321,50.0,2,3.0,10039,0
0,0,5.0,610039005,1.0,"",0,0,1.5,2,50,90,1,5013322,84.0,1,0.0,10039,0
0,0,5.0,610039006,1.0,"",0,0,1.5,3,0,90,1,0,84.0,1,0.0,10039,0
610040401,0,5.0,610040004,1.5,"",600,5040321,5.5,1,0,160,1,5040322,-20.0,2,3.0,10040,0
0,0,5.0,610040005,1.7,"",0,0,1.5,2,60,160,1,5040323,-35.0,1,0.0,10040,0
0,0,5.0,610040006,1.7,"",0,0,1.5,3,0,160,1,0,-35.0,1,0.0,10040,0
610041401,0,5.0,610041004,0.9,"",600,0,1.5,1,0,90,1,5015321,1.0,2,3.0,10041,0
0,0,5.0,610041005,1.3,"",0,0,1.5,2,42,90,1,5015322,-50.0,1,0.0,10041,0
0,0,5.0,610041006,1.3,"",0,0,1.5,3,0,90,1,0,-50.0,1,0.0,10041,0
0,6500000,5.0,610042004,1.7,"",0,5042321,5.5,1,60,160,1,5042322,-20.0,5,0.0,10042,0
610042402,0,5.0,610042005,1.61,311100_detail_idle,600,0,1.5,2,0,160,1,5042323,-20.0,2,3.0,10042,0
0,0,5.0,610042006,1.7,"",0,0,1.5,3,0,160,1,0,-20.0,1,0.0,10042,0
610043401,200,5.0,610043004,1.25,"",0,5019321,1.5,1,0,90,1,5019322,-50.0,4,0.0,10043,0
0,0,5.0,610043005,1.25,"",0,0,1.5,2,67,90,1,5019323,-50.0,1,0.0,10043,0
0,0,5.0,610043006,1.25,"",0,0,1.5,3,0,90,1,0,-50.0,1,0.0,10043,0
0,0,5.0,610044004,1.8,"",600,5044321,1.5,1,70,166,1,5044322,-54.0,1,3.0,10044,0
0,0,5.0,610044005,1.8,"",0,0,1.5,2,30,166,1,5044323,-54.0,1,0.0,10044,0
0,0,5.0,610044006,1.8,"",0,0,1.5,3,0,166,1,0,-54.0,1,0.0,10044,0
0,0,5.0,610045004,1.0,"",0,5021321,1.5,1,65,90,1,5021322,0.0,1,0.0,10045,0
0,30,5.0,610045005,1.0,"",0,0,1.5,2,0,90,1,5021323,0.0,3,0.0,10045,0
0,0,5.0,610045006,1.0,"",0,0,1.5,3,0,90,1,0,0.0,1,0.0,10045,0
0,0,5.0,610046004,1.7,"",0,5046321,5.5,1,30,169,1,5046322,-35.0,1,0.0,10046,0
610046402,0,5.0,610046005,1.7,"",600,0,1.5,2,0,169,1,5046323,-15.0,2,3.0,10046,0
0,0,5.0,610046006,1.7,"",0,0,1.5,3,0,169,1,0,-35.0,1,0.0,10046,0
0,0,5.0,610047004,1.25,"",0,5023321,1.5,1,75,90,1,5023322,-50.0,1,0.0,10047,0
0,0,5.0,610047005,1.25,"",0,0,1.5,2,40,90,1,5023323,-50.0,1,0.0,10047,0
0,0,5.0,610047006,1.25,"",0,0,1.5,3,0,90,1,0,-50.0,1,0.0,10047,0
0,0,5.0,610048004,1.25,"",0,5048321,5.5,1,35,172,1,5048322,-35.0,1,0.0,10048,0
610048402,0,5.0,610048005,1.25,"",600,0,1.5,2,0,172,1,5048323,-35.0,2,3.0,10048,0
0,0,5.0,610048006,1.25,"",0,0,1.5,3,0,172,1,0,-35.0,1,0.0,10048,0
610049401,0,5.0,610049004,1.25,"",600,5025321,5.5,1,0,90,1,5025322,-50.0,2,3.0,10049,0
0,0,5.0,610049005,1.25,"",0,0,1.5,2,63,90,1,5025323,-50.0,1,0.0,10049,0
0,0,5.0,610049006,1.25,"",0,0,1.5,3,0,90,1,0,-50.0,1,0.0,10049,0
610050401,35,5.0,610050004,1.25,"",0,5050321,5.5,1,0,175,1,5050322,-35.0,3,0.0,10050,0
0,0,5.0,610050005,1.25,"",0,0,1.5,2,75,175,1,5050323,-35.0,1,0.0,10050,0
0,0,5.0,610050006,1.25,"",0,0,1.5,3,0,175,1,0,-35.0,1,0.0,10050,0
0,0,5.0,610051004,1.25,"",600,5027321,5.5,1,80,130,1,5027322,-50.0,1,3.0,10051,0
610051501,0,5.0,610051005,1.25,"",600,0,1.5,2,0,130,1,5027323,-50.0,2,0.0,10051,0
0,0,5.0,610051006,1.25,"",0,0,1.5,3,0,130,1,0,-50.0,1,0.0,10051,0
0,0,5.0,610052004,1.7,"",0,5052321,5.5,1,79,178,1,5052322,-75.0,1,0.0,10052,0
0,0,5.0,610052005,1.7,"",0,0,1.5,2,36,178,1,5052323,-75.0,1,0.0,10052,0
0,0,5.0,610052006,1.7,"",0,0,1.5,3,0,178,1,0,-75.0,1,0.0,10052,0
610053401,0,5.0,610053004,0.9,"",600,0,1.5,1,0,133,1,5017321,50.0,2,3.0,10053,0
0,0,5.0,610053005,1.0,"",0,0,1.5,2,69,133,1,5017322,84.0,1,0.0,10053,0
0,0,5.0,610053006,1.0,"",0,0,1.5,3,0,133,1,0,84.0,1,0.0,10053,0
0,0,5.0,610054004,1.7,"",0,5054321,5.5,1,28,181,1,5054322,-75.0,1,0.0,10054,0
610054402,0,5.0,610054005,1.3,"",600,0,1.5,2,0,181,1,5054323,-40.0,2,0.0,10054,0
0,0,5.0,610054006,1.7,"",0,0,1.5,3,0,181,1,0,-75.0,1,0.0,10054,0
610055401,0,5.0,610055004,1.5,"",600,5029321,5.5,1,0,136,1,5029322,0.0,2,3.0,10055,0
0,0,5.0,610055005,1.5,"",0,0,1.5,2,73,136,1,5029323,0.0,1,0.0,10055,0
0,0,5.0,610055006,1.5,"",0,0,1.5,3,0,136,1,0,0.0,1,0.0,10055,0
0,0,5.0,610056004,2.0,"",600,5056321,5.5,1,80,175,1,5056322,-20.0,1,3.0,10056,0
0,0,5.0,610056005,2.0,"",0,0,1.5,2,55,175,1,5056323,-20.0,1,0.0,10056,0
0,0,5.0,610056006,2.0,"",0,0,1.5,3,0,175,1,0,-20.0,1,0.0,10056,0
610057401,0,5.0,610057004,1.25,"",600,5031321,5.5,1,0,139,1,5031322,-50.0,2,3.0,10057,0
0,0,5.0,610057005,1.25,"",0,0,1.5,2,60,139,1,5031323,-50.0,1,0.0,10057,0
0,0,5.0,610057006,1.25,"",0,0,1.5,3,0,139,1,0,-50.0,1,0.0,10057,0
610058401,35,5.0,610058004,1.75,"",600,5058321,5.5,1,0,178,1,5058322,5.0,3,3.0,10058,0
0,0,5.0,610058005,1.75,"",600,0,1.5,2,68,178,1,5058323,5.0,1,0.0,10058,0
0,0,5.0,610058006,1.75,"",0,0,1.5,3,0,178,1,0,5.0,1,0.0,10058,0
0,0,5.0,610059004,1.55,"",600,5059321,5.5,1,75,178,1,5059322,-20.0,1,3.0,10059,0
610059402,0,5.0,610059005,1.15,"",600,0,1.5,2,0,178,1,5059323,0.0,2,0.0,10059,0
0,0,5.0,610059006,1.55,"",0,0,1.5,3,0,178,1,0,-20.0,1,0.0,10059,0
0,0,5.0,610060004,1.25,"",600,5033321,5.5,1,56,142,1,5033322,-50.0,1,3.0,10060,0
610060402,0,5.0,610060005,1.25,"",600,0,1.5,2,0,142,1,5033323,-50.0,2,0.0,10060,0
0,0,5.0,610060006,1.25,"",0,0,1.5,3,0,142,1,0,-50.0,1,0.0,10060,0
610061401,0,5.0,610061004,0.83,"",600,5061321,5.5,1,0,181,1,5061322,-47.0,2,3.0,10061,0
0,0,5.0,610061005,0.83,"",600,0,1.5,2,80,181,1,5061323,-47.0,1,0.0,10061,0
0,0,5.0,610061006,0.83,"",0,0,1.5,3,0,181,1,0,-47.0,1,0.0,10061,0
610062401,0,5.0,610062004,2.5,"",600,5035321,5.5,1,0,145,1,5035322,5.0,2,3.0,10062,0
610062402,0,5.0,610062005,2.5,"",600,0,1.5,2,0,145,1,5035323,5.0,2,0.0,10062,0
0,0,5.0,610062006,2.5,"",0,0,1.5,3,0,145,1,0,5.0,1,0.0,10062,0
0,0,5.0,610063004,0.4,"",600,5036321,5.5,1,73,145,1,5036322,-50.0,1,3.0,10063,0
0,0,5.0,610063005,0.4,"",600,0,1.5,2,37,145,1,5036323,-50.0,1,0.0,10063,0
0,0,5.0,610063006,0.4,"",0,0,1.5,3,0,145,1,0,-50.0,1,0.0,10063,0
0,0,5.0,610064004,1.25,"",600,5064321,5.5,1,67,184,1,5064322,-50.0,1,3.0,10064,0
0,0,5.0,610064005,1.25,"",600,0,1.5,2,40,184,1,5064323,-50.0,1,0.0,10064,0
0,0,5.0,610064006,1.25,"",0,0,1.5,3,0,184,1,0,-50.0,1,0.0,10064,0
610065401,0,5.0,610065004,1.5,"",600,5038321,5.5,1,0,148,1,5038322,-20.0,2,3.0,10065,0
0,0,5.0,610065005,2.0,310700_detail_idle,0,0,1.5,2,67,148,1,5038323,-20.0,1,0.0,10065,0
0,0,5.0,610065006,1.8,"",0,0,1.5,3,0,148,1,0,-20.0,1,0.0,10065,0
610066401,9000000,5.0,610066004,1.0,"",600,5066321,5.5,1,94,186,1,5066322,-50.0,5,3.0,10066,0
610066402,0,5.0,610066005,1.0,"",600,0,1.5,2,0,186,1,5066323,-50.0,2,0.0,10066,0
0,0,5.0,610066006,1.0,"",0,0,1.5,3,0,186,1,0,-50.0,1,0.0,10066,0
610067401,0,5.0,610067004,1.5,"",600,5040321,5.5,1,0,151,1,5040322,-20.0,2,3.0,10067,0
0,0,5.0,610067005,1.7,"",0,0,1.5,2,68,151,1,5040323,-35.0,1,0.0,10067,0
0,0,5.0,610067006,1.7,"",0,0,1.5,3,0,151,1,0,-35.0,1,0.0,10067,0
0,0,5.0,610068004,1.7,"",600,5068321,5.5,1,56,189,1,5068322,-47.0,1,3.0,10068,0
610068402,0,5.0,610068005,1.5,"",600,0,1.5,2,0,189,1,5068323,-47.0,2,0.0,10068,0
0,0,5.0,610068006,1.7,"",0,0,1.5,3,0,189,1,0,-47.0,1,0.0,10068,0
0,2400000,5.0,610069004,1.7,"",0,5042321,5.5,1,72,154,1,5042322,-20.0,5,0.0,10069,0
610069402,0,5.0,610069005,1.7,311100_detail_idle,600,0,1.5,2,0,154,1,5042323,-20.0,2,3.0,10069,0
0,0,5.0,610069006,1.7,"",0,0,1.5,3,0,154,1,0,-20.0,1,0.0,10069,0
610070401,0,5.0,610070004,2.0,"",600,5070321,5.5,1,0,192,1,5070322,-50.0,2,3.0,10070,1
610070402,0,5.0,610070005,2.0,"",600,0,1.5,2,0,192,1,5070323,-50.0,2,0.0,10070,1
0,0,0.0,610070006,2.0,"",0,0,1.5,3,0,192,1,0,-50.0,1,0.0,10070,0
0,0,5.0,610071004,1.8,"",600,5044321,1.5,1,72,157,1,5044322,-54.0,1,3.0,10071,0
0,0,5.0,610071005,1.8,"",0,0,1.5,2,44,157,1,5044323,-54.0,1,0.0,10071,0
0,0,5.0,610071006,1.8,"",0,0,1.5,3,0,157,1,0,-54.0,1,0.0,10071,0
610072401,30,5.0,610072004,1.3,"",600,5072321,5.5,1,0,195,1,5072322,-120.0,3,3.0,10072,0
610072402,0,5.0,610072005,1.0,"",600,0,1.5,2,0,195,1,5072323,-80.0,2,0.0,10072,0
0,0,5.0,610072006,1.3,"",0,0,1.5,3,0,195,1,0,-120.0,1,0.0,10072,0
0,0,5.0,610073004,1.7,"",0,5046321,5.5,1,60,160,1,5046322,-35.0,1,0.0,10073,0
610073402,0,5.0,610073005,1.7,"",600,0,1.5,2,0,160,1,5046323,-15.0,2,3.0,10073,0
0,0,5.0,610073006,1.7,"",0,0,1.5,3,0,160,1,0,-35.0,1,0.0,10073,0
610074401,0,5.0,610074004,1.18,"",600,5074321,5.5,1,0,198,1,5074322,-30.0,2,3.0,10074,0
610074402,40,5.0,610074005,1.55,"",600,0,1.5,2,0,198,1,5074323,-30.0,3,0.0,10074,0
0,0,5.0,610074006,1.55,"",0,0,1.5,3,0,198,1,0,-45.0,1,0.0,10074,0
0,0,5.0,610075004,1.25,"",0,5048321,5.5,1,71,163,1,5048322,-35.0,1,0.0,10075,0
610075402,0,5.0,610075005,1.25,"",600,0,1.5,2,0,163,1,5048323,-35.0,2,3.0,10075,0
0,0,5.0,610075006,1.25,"",0,0,1.5,3,0,163,1,0,-35.0,1,0.0,10075,0
610076401,0,5.0,610076004,2.2,"",600,5076321,5.5,1,0,200,1,5076322,-40.0,2,3.0,10076,0
610076402,0,5.0,610076005,2.4,"",0,0,1.5,2,97,200,1,5076323,-40.0,1,0.0,10076,0
0,0,5.0,610076006,2.4,"",0,0,1.5,3,0,200,1,0,-55.0,1,0.0,10076,0
610077401,35,5.0,610077004,1.25,"",0,5050321,5.5,1,0,166,1,5050322,-35.0,3,0.0,10077,0
0,0,5.0,610077005,1.25,"",0,0,1.5,2,49,166,1,5050323,-35.0,1,0.0,10077,0
0,0,5.0,610077006,1.25,"",0,0,1.5,3,0,166,1,0,-35.0,1,0.0,10077,0
0,0,5.0,610078004,1.55,"",0,5078321,1.5,1,79,203,1,5078322,-45.0,1,0.0,10078,0
0,490,5.0,610078005,1.55,"",0,0,1.5,2,0,203,1,5078323,-45.0,4,0.0,10078,0
0,0,5.0,610078006,1.55,"",0,0,1.5,3,0,203,1,0,-45.0,1,0.0,10078,0
0,0,5.0,610079004,1.7,"",0,5052321,5.5,1,77,169,1,5052322,-75.0,1,0.0,10079,0
0,0,5.0,610079005,1.7,"",0,0,1.5,2,47,169,1,5052323,-75.0,1,0.0,10079,0
0,0,5.0,610079006,1.7,"",0,0,1.5,3,0,169,1,0,-75.0,1,0.0,10079,0
610080401,0,5.0,610080004,1.4,"",600,5080321,5.5,1,0,206,1,5080322,-70.0,2,3.0,10080,0
610080402,0,5.0,610080005,1.5,"",0,0,1.5,2,67,206,1,5080323,-70.0,1,0.0,10080,0
0,0,5.0,610080006,1.5,"",0,0,1.5,3,0,206,1,0,-70.0,1,0.0,10080,0
0,0,5.0,610081004,1.7,"",0,5054321,5.5,1,48,172,1,5054322,-75.0,1,0.0,10081,0
610081402,0,5.0,610081005,1.3,"",600,0,1.5,2,0,172,1,5054323,-40.0,2,0.0,10081,0
0,0,5.0,610081006,1.7,"",0,0,1.5,3,0,172,1,0,-75.0,1,0.0,10081,0
610082401,20,5.0,610082004,2.0,"",600,5082321,5.5,1,0,209,1,5082322,-20.0,3,3.0,10082,0
0,0,5.0,610082005,2.0,"",0,0,1.5,2,49,209,1,5082323,-20.0,1,0.0,10082,0
0,0,5.0,610082006,2.0,"",0,0,1.5,3,0,209,1,0,-20.0,1,0.0,10082,0
0,0,5.0,610083004,2.0,"",600,5056321,5.5,1,77,172,1,5056322,-20.0,1,3.0,10083,0
0,0,5.0,610083005,2.0,"",0,0,1.5,2,45,172,1,5056323,-20.0,1,0.0,10083,0
0,0,5.0,610083006,2.0,"",0,0,1.5,3,0,172,1,0,-20.0,1,0.0,10083,0
610084401,0,5.0,610084004,1.35,"",600,5084321,5.5,1,0,212,1,5084322,5.0,2,3.0,10084,0
0,10,5.0,610084005,1.35,"",600,0,1.5,2,0,212,1,5084323,5.0,3,0.0,10084,0
0,0,5.0,610084006,1.35,"",0,0,1.5,3,0,212,1,0,5.0,1,0.0,10084,0
610085401,0,5.0,610085004,0.95,"",600,5085321,5.5,1,0,212,1,5085322,-20.0,2,3.0,10085,0
0,0,5.0,610085005,1.2,"",600,0,1.5,2,75,212,1,5085323,-20.0,1,0.0,10085,0
0,0,5.0,610085006,1.2,"",0,0,1.5,3,0,212,1,0,-20.0,1,0.0,10085,0
610086401,20,5.0,610086004,1.75,"",600,5058321,5.5,1,0,172,1,5058322,5.0,3,3.0,10086,0
0,0,5.0,610086005,1.75,"",600,0,1.5,2,70,172,1,5058323,5.0,1,0.0,10086,0
0,0,5.0,610086006,1.75,"",0,0,1.5,3,0,172,1,0,5.0,1,0.0,10086,0
0,0,5.0,610087004,1.55,"",600,5059321,5.5,1,71,172,1,5059322,-20.0,1,3.0,10087,0
610087402,0,5.0,610087005,1.15,"",600,0,1.5,2,0,172,1,5059323,0.0,2,0.0,10087,0
0,0,5.0,610087006,1.55,"",0,0,1.5,3,0,172,1,0,-20.0,1,0.0,10087,0
610088401,15,5.0,610088004,1.4,"",600,5088321,5.5,1,0,215,1,5088322,-70.0,3,3.0,10088,0
610088402,0,5.0,610088005,1.5,"",0,0,1.5,2,75,215,1,5088323,-70.0,1,0.0,10088,0
0,0,5.0,610088006,1.5,"",0,0,1.5,3,0,215,1,0,-70.0,1,0.0,10088,0
610089401,0,5.0,610089004,0.83,"",600,5061321,5.5,1,0,172,1,5061322,-47.0,2,3.0,10089,0
0,0,5.0,610089005,0.83,"",600,0,1.5,2,60,172,1,5061323,-47.0,1,0.0,10089,0
0,0,5.0,610089006,0.83,"",0,0,1.5,3,0,172,1,0,-47.0,1,0.0,10089,0
0,0,5.0,610090004,1.18,"",600,5090321,5.5,1,78,218,1,5090322,-45.0,1,3.0,10090,0
0,550,5.0,610090005,1.18,"",0,0,1.5,2,0,218,1,5090323,-45.0,4,0.0,10090,0
0,0,5.0,610090006,1.18,"",0,0,1.5,3,0,218,1,0,-45.0,1,0.0,10090,0
0,0,5.0,610091004,1.25,"",600,5064321,5.5,1,76,172,1,5064322,-50.0,1,3.0,10091,0
0,0,5.0,610091005,1.25,"",600,0,1.5,2,50,172,1,5064323,-50.0,1,0.0,10091,0
0,0,5.0,610091006,1.25,"",0,0,1.5,3,0,172,1,0,-50.0,1,0.0,10091,0
0,0,5.0,610092004,1.4,"",600,5092321,5.5,1,60,220,1,5092322,-50.0,1,3.0,10092,0
610092402,0,5.0,610092005,1.15,"",600,0,1.5,2,0,220,1,5092323,-20.0,2,0.0,10092,0
0,0,5.0,610092006,1.4,"",0,0,1.5,3,0,220,1,0,-50.0,1,0.0,10092,0
610093401,2500000,5.0,610093004,1.0,"",600,5066321,5.5,1,75,172,1,5066322,-50.0,5,3.0,10093,0
610093402,0,5.0,610093005,1.0,"",600,0,1.5,2,0,172,1,5066323,-50.0,2,0.0,10093,0
0,0,5.0,610093006,1.0,"",0,0,1.5,3,0,172,1,0,-50.0,1,0.0,10093,0
610094401,10,5.0,610094004,2.2,"",600,5094321,5.5,1,0,223,1,5094322,-50.0,3,3.0,10094,0
0,0,5.0,610094005,2.2,"",0,0,1.5,2,84,223,1,5094323,-50.0,1,0.0,10094,0
0,0,5.0,610094006,2.2,"",0,0,1.5,3,0,223,1,0,-50.0,1,0.0,10094,0
0,0,5.0,610095004,1.7,"",600,5068321,5.5,1,66,172,1,5068322,-47.0,1,3.0,10095,0
610095402,0,5.0,610095005,1.5,"",600,0,1.5,2,0,172,1,5068323,-47.0,2,0.0,10095,0
0,0,5.0,610095006,1.7,"",0,0,1.5,3,0,172,1,0,-47.0,1,0.0,10095,0
0,0,5.0,610096004,1.3,"",600,5096321,5.5,1,76,226,1,5096322,-120.0,1,3.0,10096,0
610096402,0,5.0,610096005,1.0,"",600,0,1.5,2,0,226,1,5096323,-80.0,2,0.0,10096,0
0,0,5.0,610096006,1.3,"",0,0,1.5,3,0,226,1,0,-120.0,1,0.0,10096,0
610097401,0,5.0,610097004,2.0,"",600,5070321,5.5,1,0,172,1,5070322,-50.0,2,3.0,10097,1
610097402,0,5.0,610097005,2.0,"",600,0,1.5,2,0,172,1,5070323,-50.0,2,0.0,10097,1
0,0,0.0,610097006,2.0,"",0,0,1.5,3,0,172,1,0,-50.0,1,0.0,10097,0
610098401,0,5.0,610098004,1.3,"",600,5098321,5.5,1,0,229,1,5098322,-120.0,2,3.0,10098,0
610098402,0,5.0,610098005,1.1,"",600,0,1.5,2,0,229,1,5098323,-80.0,2,0.0,10098,0
0,0,5.0,610098006,1.3,"",0,0,1.5,3,0,229,1,0,-85.0,1,0.0,10098,0
610099401,25,5.0,610099004,1.3,"",600,5072321,5.5,1,0,172,1,5072322,-100.0,3,3.0,10099,0
610099402,0,5.0,610099005,1.0,"",600,0,1.5,2,0,172,1,5072323,-80.0,2,0.0,10099,0
0,0,5.0,610099006,1.3,"",0,0,1.5,3,0,172,1,0,-120.0,1,0.0,10099,0
610100401,0,5.0,610100004,1.1,"",600,5100321,5.5,1,0,232,1,5100322,-50.0,2,3.0,10100,0
0,0,5.0,610100005,1.5,"",600,0,1.5,2,70,232,1,5100323,-70.0,1,0.0,10100,0
610100110,0,5.0,610100006,1.5,"",0,0,1.5,3,0,232,1,0,-70.0,1,0.0,10100,0
610101401,0,5.0,610101004,1.18,"",600,5074321,5.5,1,0,175,1,5074322,-30.0,2,3.0,10101,0
610101402,25,5.0,610101005,1.55,"",600,0,1.5,2,0,175,1,5074323,-30.0,3,0.0,10101,0
0,0,5.0,610101006,1.55,"",0,0,1.5,3,0,175,1,0,-45.0,1,0.0,10101,0
0,0,5.0,610102004,1.25,"",600,5102321,5.5,1,32,235,1,5102322,-85.0,1,3.0,10102,0
610102402,0,5.0,610102005,1.1,"",600,0,1.5,2,0,235,1,5102323,-80.0,2,0.0,10102,0
0,0,5.0,610102006,1.25,"",0,0,1.5,3,0,235,1,0,-85.0,1,0.0,10102,0
610103401,0,5.0,610103004,2.2,"",600,5076321,5.5,1,0,178,1,5076322,-40.0,2,3.0,10103,0
610103402,0,5.0,610103005,2.4,"",0,0,1.5,2,97,178,1,5076323,-40.0,1,0.0,10103,0
