hp_gauge_color_flag,action_start_second,detail_boss_bg_size,appear_time,event_id,start_idle_trigger,mode,recommended_level,detail_boss_bg_height,story_start_second,story_id_mode_end,is_hide_boss,trigger_hp,wave_group_id,purpose_count,story_id_mode_start,purpose_type,detail_boss_motion,unnecessary_defeat_chara
1,5.0,1.25,0.0,10027,600,2,145,-50.0,1.5,5027323,0,0,610027005,0,0,2,"",610027501
1,5.0,1.25,0.0,10027,0,3,145,-50.0,1.5,0,0,0,610027006,0,0,1,"",0
1,5.0,1.5,3.0,10029,600,1,145,0.0,5.5,5029322,0,0,610029004,0,5029321,2,"",610029401
1,5.0,1.5,0.0,10029,0,2,145,0.0,1.5,5029323,0,60,610029005,0,0,1,"",0
1,5.0,1.5,0.0,10029,0,3,145,0.0,1.5,0,0,0,610029006,0,0,1,"",0
1,5.0,1.25,3.0,10031,600,1,150,-50.0,5.5,5031322,0,0,610031004,0,5031321,2,"",610031401
1,5.0,1.25,0.0,10031,0,2,150,-50.0,1.5,5031323,0,50,610031005,0,0,1,"",0
1,5.0,1.25,0.0,10031,0,3,150,-50.0,1.5,0,0,0,610031006,0,0,1,"",0
1,5.0,1.25,3.0,10033,600,1,150,-50.0,5.5,5033322,0,50,610033004,0,5033321,1,"",0
1,5.0,1.25,0.0,10033,600,2,150,-50.0,1.5,5033323,0,0,610033005,0,0,2,"",610033402
1,5.0,1.25,0.0,10033,0,3,150,-50.0,1.5,0,0,0,610033006,0,0,1,"",0
1,5.0,1.4,0.0,10034,0,1,90,0.0,1.5,5011322,0,70,610034004,0,5011321,1,"",0
1,5.0,1.4,0.0,10034,0,2,90,0.0,1.5,5011323,0,40,610034005,0,0,1,"",0
1,5.0,1.4,0.0,10034,0,3,90,0.0,1.5,0,0,0,610034006,0,0,1,"",0
1,5.0,2.5,3.0,10035,600,1,155,5.0,5.5,5035322,0,0,610035004,0,5035321,2,"",610035401
1,5.0,2.5,0.0,10035,600,2,155,5.0,1.5,5035323,0,0,610035005,0,0,2,"",610035402
1,5.0,2.5,0.0,10035,0,3,155,5.0,1.5,0,0,0,610035006,0,0,1,"",0
1,5.0,0.4,3.0,10036,600,1,155,-50.0,5.5,5036322,0,75,610036004,0,5036321,1,"",0
1,5.0,0.4,0.0,10036,600,2,155,-50.0,1.5,5036323,0,20,610036005,0,0,1,"",0
1,5.0,0.4,0.0,10036,0,3,155,-50.0,1.5,0,0,0,610036006,0,0,1,"",0
1,5.0,1.5,3.0,10037,600,1,90,-50.0,1.5,5012321,0,0,610037004,0,0,2,"",610037401
1,5.0,1.5,0.0,10037,0,2,90,-50.0,1.5,5012322,0,53,610037005,0,0,1,"",0
1,5.0,1.5,0.0,10037,0,3,90,-50.0,1.5,0,0,0,610037006,0,0,1,"",0
1,5.0,1.8,3.0,10038,600,1,155,-20.0,5.5,5038322,0,0,610038004,0,5038321,2,"",610038401
1,5.0,2.0,0.0,10038,0,2,155,-20.0,1.5,5038323,0,55,610038005,0,0,1,310700_detail_idle,0
1,5.0,1.8,0.0,10038,0,3,155,-20.0,1.5,0,0,0,610038006,0,0,1,"",0
1,5.0,0.9,3.0,10039,600,1,90,50.0,1.5,5013321,0,0,610039004,0,0,2,"",610039401
1,5.0,1.0,0.0,10039,0,2,90,84.0,1.5,5013322,0,50,610039005,0,0,1,"",0
1,5.0,1.0,0.0,10039,0,3,90,84.0,1.5,0,0,0,610039006,0,0,1,"",0
1,5.0,1.5,3.0,10040,600,1,160,-20.0,5.5,5040322,0,0,610040004,0,5040321,2,"",610040401
1,5.0,1.7,0.0,10040,0,2,160,-35.0,1.5,5040323,0,60,610040005,0,0,1,"",0
1,5.0,1.7,0.0,10040,0,3,160,-35.0,1.5,0,0,0,610040006,0,0,1,"",0
1,5.0,0.9,3.0,10041,600,1,90,1.0,1.5,5015321,0,0,610041004,0,0,2,"",610041401
1,5.0,1.3,0.0,10041,0,2,90,-50.0,1.5,5015322,0,42,610041005,0,0,1,"",0
1,5.0,1.3,0.0,10041,0,3,90,-50.0,1.5,0,0,0,610041006,0,0,1,"",0
1,5.0,1.7,0.0,10042,0,1,160,-20.0,5.5,5042322,0,60,610042004,6500000,5042321,5,"",0
1,5.0,1.61,3.0,10042,600,2,160,-20.0,1.5,5042323,0,0,610042005,0,0,2,311100_detail_idle,610042402
1,5.0,1.7,0.0,10042,0,3,160,-20.0,1.5,0,0,0,610042006,0,0,1,"",0
1,5.0,1.25,0.0,10043,0,1,90,-50.0,1.5,5019322,0,0,610043004,200,5019321,4,"",610043401
1,5.0,1.25,0.0,10043,0,2,90,-50.0,1.5,5019323,0,67,610043005,0,0,1,"",0
1,5.0,1.25,0.0,10043,0,3,90,-50.0,1.5,0,0,0,610043006,0,0,1,"",0
1,5.0,1.8,3.0,10044,600,1,166,-54.0,1.5,5044322,0,70,610044004,0,5044321,1,"",0
1,5.0,1.8,0.0,10044,0,2,166,-54.0,1.5,5044323,0,30,610044005,0,0,1,"",0
1,5.0,1.8,0.0,10044,0,3,166,-54.0,1.5,0,0,0,610044006,0,0,1,"",0
1,5.0,1.0,0.0,10045,0,1,90,0.0,1.5,5021322,0,65,610045004,0,5021321,1,"",0
1,5.0,1.0,0.0,10045,0,2,90,0.0,1.5,5021323,0,0,610045005,30,0,3,"",0
1,5.0,1.0,0.0,10045,0,3,90,0.0,1.5,0,0,0,610045006,0,0,1,"",0
1,5.0,1.7,0.0,10046,0,1,169,-35.0,5.5,5046322,0,30,610046004,0,5046321,1,"",0
1,5.0,1.7,3.0,10046,600,2,169,-15.0,1.5,5046323,0,0,610046005,0,0,2,"",610046402
1,5.0,1.7,0.0,10046,0,3,169,-35.0,1.5,0,0,0,610046006,0,0,1,"",0
1,5.0,1.25,0.0,10047,0,1,90,-50.0,1.5,5023322,0,75,610047004,0,5023321,1,"",0
1,5.0,1.25,0.0,10047,0,2,90,-50.0,1.5,5023323,0,40,610047005,0,0,1,"",0
1,5.0,1.25,0.0,10047,0,3,90,-50.0,1.5,0,0,0,610047006,0,0,1,"",0
1,5.0,1.25,0.0,10048,0,1,172,-35.0,5.5,5048322,0,35,610048004,0,5048321,1,"",0
1,5.0,1.25,3.0,10048,600,2,172,-35.0,1.5,5048323,0,0,610048005,0,0,2,"",610048402
1,5.0,1.25,0.0,10048,0,3,172,-35.0,1.5,0,0,0,610048006,0,0,1,"",0
1,5.0,1.25,3.0,10049,600,1,90,-50.0,5.5,5025322,0,0,610049004,0,5025321,2,"",610049401
1,5.0,1.25,0.0,10049,0,2,90,-50.0,1.5,5025323,0,63,610049005,0,0,1,"",0
1,5.0,1.25,0.0,10049,0,3,90,-50.0,1.5,0,0,0,610049006,0,0,1,"",0
1,5.0,1.25,0.0,10050,0,1,175,-35.0,5.5,5050322,0,0,610050004,35,5050321,3,"",610050401
1,5.0,1.25,0.0,10050,0,2,175,-35.0,1.5,5050323,0,75,610050005,0,0,1,"",0
1,5.0,1.25,0.0,10050,0,3,175,-35.0,1.5,0,0,0,610050006,0,0,1,"",0
1,5.0,1.25,3.0,10051,600,1,130,-50.0,5.5,5027322,0,80,610051004,0,5027321,1,"",0
1,5.0,1.25,0.0,10051,600,2,130,-50.0,1.5,5027323,0,0,610051005,0,0,2,"",610051501
1,5.0,1.25,0.0,10051,0,3,130,-50.0,1.5,0,0,0,610051006,0,0,1,"",0
1,5.0,1.7,0.0,10052,0,1,178,-75.0,5.5,5052322,0,79,610052004,0,5052321,1,"",0
1,5.0,1.7,0.0,10052,0,2,178,-75.0,1.5,5052323,0,36,610052005,0,0,1,"",0
1,5.0,1.7,0.0,10052,0,3,178,-75.0,1.5,0,0,0,610052006,0,0,1,"",0
1,5.0,0.9,3.0,10053,600,1,133,50.0,1.5,5017321,0,0,610053004,0,0,2,"",610053401
1,5.0,1.0,0.0,10053,0,2,133,84.0,1.5,5017322,0,69,610053005,0,0,1,"",0
1,5.0,1.0,0.0,10053,0,3,133,84.0,1.5,0,0,0,610053006,0,0,1,"",0
1,5.0,1.7,0.0,10054,0,1,181,-75.0,5.5,5054322,0,28,610054004,0,5054321,1,"",0
1,5.0,1.3,0.0,10054,600,2,181,-40.0,1.5,5054323,0,0,610054005,0,0,2,"",610054402
1,5.0,1.7,0.0,10054,0,3,181,-75.0,1.5,0,0,0,610054006,0,0,1,"",0
1,5.0,1.5,3.0,10055,600,1,136,0.0,5.5,5029322,0,0,610055004,0,5029321,2,"",610055401
1,5.0,1.5,0.0,10055,0,2,136,0.0,1.5,5029323,0,73,610055005,0,0,1,"",0
1,5.0,1.5,0.0,10055,0,3,136,0.0,1.5,0,0,0,610055006,0,0,1,"",0
1,5.0,2.0,3.0,10056,600,1,175,-20.0,5.5,5056322,0,80,610056004,0,5056321,1,"",0
1,5.0,2.0,0.0,10056,0,2,175,-20.0,1.5,5056323,0,55,610056005,0,0,1,"",0
1,5.0,2.0,0.0,10056,0,3,175,-20.0,1.5,0,0,0,610056006,0,0,1,"",0
1,5.0,1.25,3.0,10057,600,1,139,-50.0,5.5,5031322,0,0,610057004,0,5031321,2,"",610057401
1,5.0,1.25,0.0,10057,0,2,139,-50.0,1.5,5031323,0,60,610057005,0,0,1,"",0
1,5.0,1.25,0.0,10057,0,3,139,-50.0,1.5,0,0,0,610057006,0,0,1,"",0
1,5.0,1.75,3.0,10058,600,1,178,5.0,5.5,5058322,0,0,610058004,35,5058321,3,"",610058401
1,5.0,1.75,0.0,10058,600,2,178,5.0,1.5,5058323,0,68,610058005,0,0,1,"",0
1,5.0,1.75,0.0,10058,0,3,178,5.0,1.5,0,0,0,610058006,0,0,1,"",0
1,5.0,1.55,3.0,10059,600,1,178,-20.0,5.5,5059322,0,75,610059004,0,5059321,1,"",0
1,5.0,1.15,0.0,10059,600,2,178,0.0,1.5,5059323,0,0,610059005,0,0,2,"",610059402
1,5.0,1.55,0.0,10059,0,3,178,-20.0,1.5,0,0,0,610059006,0,0,1,"",0
1,5.0,1.25,3.0,10060,600,1,142,-50.0,5.5,5033322,0,56,610060004,0,5033321,1,"",0
1,5.0,1.25,0.0,10060,600,2,142,-50.0,1.5,5033323,0,0,610060005,0,0,2,"",610060402
1,5.0,1.25,0.0,10060,0,3,142,-50.0,1.5,0,0,0,610060006,0,0,1,"",0
1,5.0,0.83,3.0,10061,600,1,181,-47.0,5.5,5061322,0,0,610061004,0,5061321,2,"",610061401
1,5.0,0.83,0.0,10061,600,2,181,-47.0,1.5,5061323,0,80,610061005,0,0,1,"",0
1,5.0,0.83,0.0,10061,0,3,181,-47.0,1.5,0,0,0,610061006,0,0,1,"",0
1,5.0,2.5,3.0,10062,600,1,145,5.0,5.5,5035322,0,0,610062004,0,5035321,2,"",610062401
1,5.0,2.5,0.0,10062,600,2,145,5.0,1.5,5035323,0,0,610062005,0,0,2,"",610062402
1,5.0,2.5,0.0,10062,0,3,145,5.0,1.5,0,0,0,610062006,0,0,1,"",0
1,5.0,0.4,3.0,10063,600,1,145,-50.0,5.5,5036322,0,73,610063004,0,5036321,1,"",0
1,5.0,0.4,0.0,10063,600,2,145,-50.0,1.5,5036323,0,37,610063005,0,0,1,"",0
1,5.0,0.4,0.0,10063,0,3,145,-50.0,1.5,0,0,0,610063006,0,0,1,"",0
1,5.0,1.25,3.0,10064,600,1,184,-50.0,5.5,5064322,0,67,610064004,0,5064321,1,"",0
1,5.0,1.25,0.0,10064,600,2,184,-50.0,1.5,5064323,0,40,610064005,0,0,1,"",0
1,5.0,1.25,0.0,10064,0,3,184,-50.0,1.5,0,0,0,610064006,0,0,1,"",0
1,5.0,1.5,3.0,10065,600,1,148,-20.0,5.5,5038322,0,0,610065004,0,5038321,2,"",610065401
1,5.0,2.0,0.0,10065,0,2,148,-20.0,1.5,5038323,0,67,610065005,0,0,1,310700_detail_idle,0
1,5.0,1.8,0.0,10065,0,3,148,-20.0,1.5,0,0,0,610065006,0,0,1,"",0
1,5.0,1.0,3.0,10066,600,1,186,-50.0,5.5,5066322,0,94,610066004,9000000,5066321,5,"",610066401
1,5.0,1.0,0.0,10066,600,2,186,-50.0,1.5,5066323,0,0,610066005,0,0,2,"",610066402
1,5.0,1.0,0.0,10066,0,3,186,-50.0,1.5,0,0,0,610066006,0,0,1,"",0
1,5.0,1.5,3.0,10067,600,1,151,-20.0,5.5,5040322,0,0,610067004,0,5040321,2,"",610067401
1,5.0,1.7,0.0,10067,0,2,151,-35.0,1.5,5040323,0,68,610067005,0,0,1,"",0
1,5.0,1.7,0.0,10067,0,3,151,-35.0,1.5,0,0,0,610067006,0,0,1,"",0
1,5.0,1.7,3.0,10068,600,1,189,-47.0,5.5,5068322,0,56,610068004,0,5068321,1,"",0
1,5.0,1.5,0.0,10068,600,2,189,-47.0,1.5,5068323,0,0,610068005,0,0,2,"",610068402
1,5.0,1.7,0.0,10068,0,3,189,-47.0,1.5,0,0,0,610068006,0,0,1,"",0
1,5.0,1.7,0.0,10069,0,1,154,-20.0,5.5,5042322,0,72,610069004,2400000,5042321,5,"",0
1,5.0,1.7,3.0,10069,600,2,154,-20.0,1.5,5042323,0,0,610069005,0,0,2,311100_detail_idle,610069402
1,5.0,1.7,0.0,10069,0,3,154,-20.0,1.5,0,0,0,610069006,0,0,1,"",0
1,5.0,2.0,3.0,10070,600,1,192,-50.0,5.5,5070322,1,0,610070004,0,5070321,2,"",610070401
1,5.0,2.0,0.0,10070,600,2,192,-50.0,1.5,5070323,1,0,610070005,0,0,2,"",610070402
1,0.0,2.0,0.0,10070,0,3,192,-50.0,1.5,0,0,0,610070006,0,0,1,"",0
1,5.0,1.8,3.0,10071,600,1,157,-54.0,1.5,5044322,0,72,610071004,0,5044321,1,"",0
1,5.0,1.8,0.0,10071,0,2,157,-54.0,1.5,5044323,0,44,610071005,0,0,1,"",0
1,5.0,1.8,0.0,10071,0,3,157,-54.0,1.5,0,0,0,610071006,0,0,1,"",0
1,5.0,1.3,3.0,10072,600,1,195,-120.0,5.5,5072322,0,0,610072004,30,5072321,3,"",610072401
1,5.0,1.0,0.0,10072,600,2,195,-80.0,1.5,5072323,0,0,610072005,0,0,2,"",610072402
1,5.0,1.3,0.0,10072,0,3,195,-120.0,1.5,0,0,0,610072006,0,0,1,"",0
1,5.0,1.7,0.0,10073,0,1,160,-35.0,5.5,5046322,0,60,610073004,0,5046321,1,"",0
1,5.0,1.7,3.0,10073,600,2,160,-15.0,1.5,5046323,0,0,610073005,0,0,2,"",610073402
1,5.0,1.7,0.0,10073,0,3,160,-35.0,1.5,0,0,0,610073006,0,0,1,"",0
1,5.0,1.18,3.0,10074,600,1,198,-30.0,5.5,5074322,0,0,610074004,0,5074321,2,"",610074401
1,5.0,1.55,0.0,10074,600,2,198,-30.0,1.5,5074323,0,0,610074005,40,0,3,"",610074402
1,5.0,1.55,0.0,10074,0,3,198,-45.0,1.5,0,0,0,610074006,0,0,1,"",0
1,5.0,1.25,0.0,10075,0,1,163,-35.0,5.5,5048322,0,71,610075004,0,5048321,1,"",0
1,5.0,1.25,3.0,10075,600,2,163,-35.0,1.5,5048323,0,0,610075005,0,0,2,"",610075402
1,5.0,1.25,0.0,10075,0,3,163,-35.0,1.5,0,0,0,610075006,0,0,1,"",0
1,5.0,2.2,3.0,10076,600,1,200,-40.0,5.5,5076322,0,0,610076004,0,5076321,2,"",610076401
1,5.0,2.4,0.0,10076,0,2,200,-40.0,1.5,5076323,0,97,610076005,0,0,1,"",610076402
1,5.0,2.4,0.0,10076,0,3,200,-55.0,1.5,0,0,0,610076006,0,0,1,"",0
1,5.0,1.25,0.0,10077,0,1,166,-35.0,5.5,5050322,0,0,610077004,35,5050321,3,"",610077401
1,5.0,1.25,0.0,10077,0,2,166,-35.0,1.5,5050323,0,49,610077005,0,0,1,"",0
1,5.0,1.25,0.0,10077,0,3,166,-35.0,1.5,0,0,0,610077006,0,0,1,"",0
1,5.0,1.55,0.0,10078,0,1,203,-45.0,1.5,5078322,0,79,610078004,0,5078321,1,"",0
1,5.0,1.55,0.0,10078,0,2,203,-45.0,1.5,5078323,0,0,610078005,490,0,4,"",0
1,5.0,1.55,0.0,10078,0,3,203,-45.0,1.5,0,0,0,610078006,0,0,1,"",0
1,5.0,1.7,0.0,10079,0,1,169,-75.0,5.5,5052322,0,77,610079004,0,5052321,1,"",0
1,5.0,1.7,0.0,10079,0,2,169,-75.0,1.5,5052323,0,47,610079005,0,0,1,"",0
1,5.0,1.7,0.0,10079,0,3,169,-75.0,1.5,0,0,0,610079006,0,0,1,"",0
1,5.0,1.4,3.0,10080,600,1,206,-70.0,5.5,5080322,0,0,610080004,0,5080321,2,"",610080401
1,5.0,1.5,0.0,10080,0,2,206,-70.0,1.5,5080323,0,67,610080005,0,0,1,"",610080402
1,5.0,1.5,0.0,10080,0,3,206,-70.0,1.5,0,0,0,610080006,0,0,1,"",0
1,5.0,1.7,0.0,10081,0,1,172,-75.0,5.5,5054322,0,48,610081004,0,5054321,1,"",0
1,5.0,1.3,0.0,10081,600,2,172,-40.0,1.5,5054323,0,0,610081005,0,0,2,"",610081402
1,5.0,1.7,0.0,10081,0,3,172,-75.0,1.5,0,0,0,610081006,0,0,1,"",0
1,5.0,2.0,3.0,10082,600,1,209,-20.0,5.5,5082322,0,0,610082004,20,5082321,3,"",610082401
1,5.0,2.0,0.0,10082,0,2,209,-20.0,1.5,5082323,0,49,610082005,0,0,1,"",0
1,5.0,2.0,0.0,10082,0,3,209,-20.0,1.5,0,0,0,610082006,0,0,1,"",0
1,5.0,2.0,3.0,10083,600,1,172,-20.0,5.5,5056322,0,77,610083004,0,5056321,1,"",0
1,5.0,2.0,0.0,10083,0,2,172,-20.0,1.5,5056323,0,45,610083005,0,0,1,"",0
1,5.0,2.0,0.0,10083,0,3,172,-20.0,1.5,0,0,0,610083006,0,0,1,"",0
1,5.0,1.35,3.0,10084,600,1,212,5.0,5.5,5084322,0,0,610084004,0,5084321,2,"",610084401
1,5.0,1.35,0.0,10084,600,2,212,5.0,1.5,5084323,0,0,610084005,10,0,3,"",0
1,5.0,1.35,0.0,10084,0,3,212,5.0,1.5,0,0,0,610084006,0,0,1,"",0
1,5.0,0.95,3.0,10085,600,1,212,-20.0,5.5,5085322,0,0,610085004,0,5085321,2,"",610085401
1,5.0,1.2,0.0,10085,600,2,212,-20.0,1.5,5085323,0,75,610085005,0,0,1,"",0
1,5.0,1.2,0.0,10085,0,3,212,-20.0,1.5,0,0,0,610085006,0,0,1,"",0
1,5.0,1.75,3.0,10086,600,1,172,5.0,5.5,5058322,0,0,610086004,20,5058321,3,"",610086401
1,5.0,1.75,0.0,10086,600,2,172,5.0,1.5,5058323,0,70,610086005,0,0,1,"",0
1,5.0,1.75,0.0,10086,0,3,172,5.0,1.5,0,0,0,610086006,0,0,1,"",0
1,5.0,1.55,3.0,10087,600,1,172,-20.0,5.5,5059322,0,71,610087004,0,5059321,1,"",0
1,5.0,1.15,0.0,10087,600,2,172,0.0,1.5,5059323,0,0,610087005,0,0,2,"",610087402
1,5.0,1.55,0.0,10087,0,3,172,-20.0,1.5,0,0,0,610087006,0,0,1,"",0
1,5.0,1.4,3.0,10088,600,1,215,-70.0,5.5,5088322,0,0,610088004,15,5088321,3,"",610088401
1,5.0,1.5,0.0,10088,0,2,215,-70.0,1.5,5088323,0,75,610088005,0,0,1,"",610088402
1,5.0,1.5,0.0,10088,0,3,215,-70.0,1.5,0,0,0,610088006,0,0,1,"",0
1,5.0,0.83,3.0,10089,600,1,172,-47.0,5.5,5061322,0,0,610089004,0,5061321,2,"",610089401
1,5.0,0.83,0.0,10089,600,2,172,-47.0,1.5,5061323,0,60,610089005,0,0,1,"",0
1,5.0,0.83,0.0,10089,0,3,172,-47.0,1.5,0,0,0,610089006,0,0,1,"",0
1,5.0,1.18,3.0,10090,600,1,218,-45.0,5.5,5090322,0,78,610090004,0,5090321,1,"",0
1,5.0,1.18,0.0,10090,0,2,218,-45.0,1.5,5090323,0,0,610090005,550,0,4,"",0
1,5.0,1.18,0.0,10090,0,3,218,-45.0,1.5,0,0,0,610090006,0,0,1,"",0
1,5.0,1.25,3.0,10091,600,1,172,-50.0,5.5,5064322,0,76,610091004,0,5064321,1,"",0
1,5.0,1.25,0.0,10091,600,2,172,-50.0,1.5,5064323,0,50,610091005,0,0,1,"",0
1,5.0,1.25,0.0,10091,0,3,172,-50.0,1.5,0,0,0,610091006,0,0,1,"",0
1,5.0,1.4,3.0,10092,600,1,220,-50.0,5.5,5092322,0,60,610092004,0,5092321,1,"",0
1,5.0,1.15,0.0,10092,600,2,220,-20.0,1.5,5092323,0,0,610092005,0,0,2,"",610092402
1,5.0,1.4,0.0,10092,0,3,220,-50.0,1.5,0,0,0,610092006,0,0,1,"",0
1,5.0,1.0,3.0,10093,600,1,172,-50.0,5.5,5066322,0,75,610093004,2500000,5066321,5,"",610093401
1,5.0,1.0,0.0,10093,600,2,172,-50.0,1.5,5066323,0,0,610093005,0,0,2,"",610093402
1,5.0,1.0,0.0,10093,0,3,172,-50.0,1.5,0,0,0,610093006,0,0,1,"",0
1,5.0,2.2,3.0,10094,600,1,223,-50.0,5.5,5094322,0,0,610094004,10,5094321,3,"",610094401
1,5.0,2.2,0.0,10094,0,2,223,-50.0,1.5,5094323,0,84,610094005,0,0,1,"",0
1,5.0,2.2,0.0,10094,0,3,223,-50.0,1.5,0,0,0,610094006,0,0,1,"",0
1,5.0,1.7,3.0,10095,600,1,172,-47.0,5.5,5068322,0,66,610095004,0,5068321,1,"",0
1,5.0,1.5,0.0,10095,600,2,172,-47.0,1.5,5068323,0,0,610095005,0,0,2,"",610095402
1,5.0,1.7,0.0,10095,0,3,172,-47.0,1.5,0,0,0,610095006,0,0,1,"",0
1,5.0,1.3,3.0,10096,600,1,226,-120.0,5.5,5096322,0,76,610096004,0,5096321,1,"",0
1,5.0,1.0,0.0,10096,600,2,226,-80.0,1.5,5096323,0,0,610096005,0,0,2,"",610096402
1,5.0,1.3,0.0,10096,0,3,226,-120.0,1.5,0,0,0,610096006,0,0,1,"",0
1,5.0,2.0,3.0,10097,600,1,172,-50.0,5.5,5070322,1,0,610097004,0,5070321,2,"",610097401
1,5.0,2.0,0.0,10097,600,2,172,-50.0,1.5,5070323,1,0,610097005,0,0,2,"",610097402
1,0.0,2.0,0.0,10097,0,3,172,-50.0,1.5,0,0,0,610097006,0,0,1,"",0
1,5.0,1.3,3.0,10098,600,1,229,-120.0,5.5,5098322,0,0,610098004,0,5098321,2,"",610098401
1,5.0,1.1,0.0,10098,600,2,229,-80.0,1.5,5098323,0,0,610098005,0,0,2,"",610098402
1,5.0,1.3,0.0,10098,0,3,229,-85.0,1.5,0,0,0,610098006,0,0,1,"",0
1,5.0,1.3,3.0,10099,600,1,172,-100.0,5.5,5072322,0,0,610099004,25,5072321,3,"",610099401
1,5.0,1.0,0.0,10099,600,2,172,-80.0,1.5,5072323,0,0,610099005,0,0,2,"",610099402
1,5.0,1.3,0.0,10099,0,3,172,-120.0,1.5,0,0,0,610099006,0,0,1,"",0
1,5.0,1.1,3.0,10100,600,1,232,-50.0,5.5,5100322,0,0,610100004,0,5100321,2,"",610100401
1,5.0,1.5,0.0,10100,600,2,232,-70.0,1.5,5100323,0,70,610100005,0,0,1,"",0
1,5.0,1.5,0.0,10100,0,3,232,-70.0,1.5,0,0,0,610100006,0,0,1,"",610100110
1,5.0,1.18,3.0,10101,600,1,175,-30.0,5.5,5074322,0,0,610101004,0,5074321,2,"",610101401
1,5.0,1.55,0.0,10101,600,2,175,-30.0,1.5,5074323,0,0,610101005,25,0,3,"",610101402
1,5.0,1.55,0.0,10101,0,3,175,-45.0,1.5,0,0,0,610101006,0,0,1,"",0
1,5.0,1.25,3.0,10102,600,1,235,-85.0,5.5,5102322,0,32,610102004,0,5102321,1,"",0
1,5.0,1.1,0.0,10102,600,2,235,-80.0,1.5,5102323,0,0,610102005,0,0,2,"",610102402
1,5.0,1.25,0.0,10102,0,3,235,-85.0,1.5,0,0,0,610102006,0,0,1,"",0
1,5.0,2.2,3.0,10103,600,1,178,-40.0,5.5,5076322,0,0,610103004,0,5076321,2,"",610103401
1,5.0,2.4,0.0,10103,0,2,178,-40.0,1.5,5076323,0,97,610103005,0,0,1,"",610103402
