recommended_level,story_start_second,detail_boss_bg_size,story_id_mode_start,start_idle_trigger,wave_group_id,hp_gauge_color_flag,action_start_second,detail_boss_motion,purpose_count,event_id,story_id_mode_end,detail_boss_bg_height,is_hide_boss,trigger_hp,purpose_type,mode,unnecessary_defeat_chara,appear_time
154,5.5,1.7,5042321,0,610069004,1,5.0,"",2400000,10069,5042322,-20.0,0,72,5,1,0,0.0
154,1.5,1.7,0,600,610069005,1,5.0,311100_detail_idle,0,10069,5042323,-20.0,0,0,2,2,610069402,3.0
154,1.5,1.7,0,0,610069006,1,5.0,"",0,10069,0,-20.0,0,0,1,3,0,0.0
192,5.5,2.0,5070321,600,610070004,1,5.0,"",0,10070,5070322,-50.0,1,0,2,1,610070401,3.0
192,1.5,2.0,0,600,610070005,1,5.0,"",0,10070,5070323,-50.0,1,0,2,2,610070402,0.0
192,1.5,2.0,0,0,610070006,1,0.0,"",0,10070,0,-50.0,0,0,1,3,0,0.0
157,1.5,1.8,5044321,600,610071004,1,5.0,"",0,10071,5044322,-54.0,0,72,1,1,0,3.0
157,1.5,1.8,0,0,610071005,1,5.0,"",0,10071,5044323,-54.0,0,44,1,2,0,0.0
157,1.5,1.8,0,0,610071006,1,5.0,"",0,10071,0,-54.0,0,0,1,3,0,0.0
195,5.5,1.3,5072321,600,610072004,1,5.0,"",30,10072,5072322,-120.0,0,0,3,1,610072401,3.0
195,1.5,1.0,0,600,610072005,1,5.0,"",0,10072,5072323,-80.0,0,0,2,2,610072402,0.0
195,1.5,1.3,0,0,610072006,1,5.0,"",0,10072,0,-120.0,0,0,1,3,0,0.0
160,5.5,1.7,5046321,0,610073004,1,5.0,"",0,10073,5046322,-35.0,0,60,1,1,0,0.0
160,1.5,1.7,0,600,610073005,1,5.0,"",0,10073,5046323,-15.0,0,0,2,2,610073402,3.0
160,1.5,1.7,0,0,610073006,1,5.0,"",0,10073,0,-35.0,0,0,1,3,0,0.0
198,5.5,1.18,5074321,600,610074004,1,5.0,"",0,10074,5074322,-30.0,0,0,2,1,610074401,3.0
198,1.5,1.55,0,600,610074005,1,5.0,"",40,10074,5074323,-30.0,0,0,3,2,610074402,0.0
198,1.5,1.55,0,0,610074006,1,5.0,"",0,10074,0,-45.0,0,0,1,3,0,0.0
163,5.5,1.25,5048321,0,610075004,1,5.0,"",0,10075,5048322,-35.0,0,71,1,1,0,0.0
163,1.5,1.25,0,600,610075005,1,5.0,"",0,10075,5048323,-35.0,0,0,2,2,610075402,3.0
163,1.5,1.25,0,0,610075006,1,5.0,"",0,10075,0,-35.0,0,0,1,3,0,0.0
200,5.5,2.2,5076321,600,610076004,1,5.0,"",0,10076,5076322,-40.0,0,0,2,1,610076401,3.0
200,1.5,2.4,0,0,610076005,1,5.0,"",0,10076,5076323,-40.0,0,97,1,2,610076402,0.0
200,1.5,2.4,0,0,610076006,1,5.0,"",0,10076,0,-55.0,0,0,1,3,0,0.0
166,5.5,1.25,5050321,0,610077004,1,5.0,"",35,10077,5050322,-35.0,0,0,3,1,610077401,0.0
166,1.5,1.25,0,0,610077005,1,5.0,"",0,10077,5050323,-35.0,0,49,1,2,0,0.0
166,1.5,1.25,0,0,610077006,1,5.0,"",0,10077,0,-35.0,0,0,1,3,0,0.0
203,1.5,1.55,5078321,0,610078004,1,5.0,"",0,10078,5078322,-45.0,0,79,1,1,0,0.0
203,1.5,1.55,0,0,610078005,1,5.0,"",490,10078,5078323,-45.0,0,0,4,2,0,0.0
203,1.5,1.55,0,0,610078006,1,5.0,"",0,10078,0,-45.0,0,0,1,3,0,0.0
169,5.5,1.7,5052321,0,610079004,1,5.0,"",0,10079,5052322,-75.0,0,77,1,1,0,0.0
169,1.5,1.7,0,0,610079005,1,5.0,"",0,10079,5052323,-75.0,0,47,1,2,0,0.0
169,1.5,1.7,0,0,610079006,1,5.0,"",0,10079,0,-75.0,0,0,1,3,0,0.0
206,5.5,1.4,5080321,600,610080004,1,5.0,"",0,10080,5080322,-70.0,0,0,2,1,610080401,3.0
206,1.5,1.5,0,0,610080005,1,5.0,"",0,10080,5080323,-70.0,0,67,1,2,610080402,0.0
206,1.5,1.5,0,0,610080006,1,5.0,"",0,10080,0,-70.0,0,0,1,3,0,0.0
172,5.5,1.7,5054321,0,610081004,1,5.0,"",0,10081,5054322,-75.0,0,48,1,1,0,0.0
172,1.5,1.3,0,600,610081005,1,5.0,"",0,10081,5054323,-40.0,0,0,2,2,610081402,0.0
172,1.5,1.7,0,0,610081006,1,5.0,"",0,10081,0,-75.0,0,0,1,3,0,0.0
209,5.5,2.0,5082321,600,610082004,1,5.0,"",20,10082,5082322,-20.0,0,0,3,1,610082401,3.0
209,1.5,2.0,0,0,610082005,1,5.0,"",0,10082,5082323,-20.0,0,49,1,2,0,0.0
209,1.5,2.0,0,0,610082006,1,5.0,"",0,10082,0,-20.0,0,0,1,3,0,0.0
172,5.5,2.0,5056321,600,610083004,1,5.0,"",0,10083,5056322,-20.0,0,77,1,1,0,3.0
172,1.5,2.0,0,0,610083005,1,5.0,"",0,10083,5056323,-20.0,0,45,1,2,0,0.0
172,1.5,2.0,0,0,610083006,1,5.0,"",0,10083,0,-20.0,0,0,1,3,0,0.0
212,5.5,1.35,5084321,600,610084004,1,5.0,"",0,10084,5084322,5.0,0,0,2,1,610084401,3.0
212,1.5,1.35,0,600,610084005,1,5.0,"",10,10084,5084323,5.0,0,0,3,2,0,0.0
212,1.5,1.35,0,0,610084006,1,5.0,"",0,10084,0,5.0,0,0,1,3,0,0.0
212,5.5,0.95,5085321,600,610085004,1,5.0,"",0,10085,5085322,-20.0,0,0,2,1,610085401,3.0
212,1.5,1.2,0,600,610085005,1,5.0,"",0,10085,5085323,-20.0,0,75,1,2,0,0.0
212,1.5,1.2,0,0,610085006,1,5.0,"",0,10085,0,-20.0,0,0,1,3,0,0.0
172,5.5,1.75,5058321,600,610086004,1,5.0,"",20,10086,5058322,5.0,0,0,3,1,610086401,3.0
172,1.5,1.75,0,600,610086005,1,5.0,"",0,10086,5058323,5.0,0,70,1,2,0,0.0
172,1.5,1.75,0,0,610086006,1,5.0,"",0,10086,0,5.0,0,0,1,3,0,0.0
172,5.5,1.55,5059321,600,610087004,1,5.0,"",0,10087,5059322,-20.0,0,71,1,1,0,3.0
172,1.5,1.15,0,600,610087005,1,5.0,"",0,10087,5059323,0.0,0,0,2,2,610087402,0.0
172,1.5,1.55,0,0,610087006,1,5.0,"",0,10087,0,-20.0,0,0,1,3,0,0.0
215,5.5,1.4,5088321,600,610088004,1,5.0,"",15,10088,5088322,-70.0,0,0,3,1,610088401,3.0
215,1.5,1.5,0,0,610088005,1,5.0,"",0,10088,5088323,-70.0,0,75,1,2,610088402,0.0
215,1.5,1.5,0,0,610088006,1,5.0,"",0,10088,0,-70.0,0,0,1,3,0,0.0
172,5.5,0.83,5061321,600,610089004,1,5.0,"",0,10089,5061322,-47.0,0,0,2,1,610089401,3.0
172,1.5,0.83,0,600,610089005,1,5.0,"",0,10089,5061323,-47.0,0,60,1,2,0,0.0
172,1.5,0.83,0,0,610089006,1,5.0,"",0,10089,0,-47.0,0,0,1,3,0,0.0
218,5.5,1.18,5090321,600,610090004,1,5.0,"",0,10090,5090322,-45.0,0,78,1,1,0,3.0
218,1.5,1.18,0,0,610090005,1,5.0,"",550,10090,5090323,-45.0,0,0,4,2,0,0.0
218,1.5,1.18,0,0,610090006,1,5.0,"",0,10090,0,-45.0,0,0,1,3,0,0.0
172,5.5,1.25,5064321,600,610091004,1,5.0,"",0,10091,5064322,-50.0,0,76,1,1,0,3.0
172,1.5,1.25,0,600,610091005,1,5.0,"",0,10091,5064323,-50.0,0,50,1,2,0,0.0
172,1.5,1.25,0,0,610091006,1,5.0,"",0,10091,0,-50.0,0,0,1,3,0,0.0
220,5.5,1.4,5092321,600,610092004,1,5.0,"",0,10092,5092322,-50.0,0,60,1,1,0,3.0
220,1.5,1.15,0,600,610092005,1,5.0,"",0,10092,5092323,-20.0,0,0,2,2,610092402,0.0
220,1.5,1.4,0,0,610092006,1,5.0,"",0,10092,0,-50.0,0,0,1,3,0,0.0
172,5.5,1.0,5066321,600,610093004,1,5.0,"",2500000,10093,5066322,-50.0,0,75,5,1,610093401,3.0
172,1.5,1.0,0,600,610093005,1,5.0,"",0,10093,5066323,-50.0,0,0,2,2,610093402,0.0
172,1.5,1.0,0,0,610093006,1,5.0,"",0,10093,0,-50.0,0,0,1,3,0,0.0
223,5.5,2.2,5094321,600,610094004,1,5.0,"",10,10094,5094322,-50.0,0,0,3,1,610094401,3.0
223,1.5,2.2,0,0,610094005,1,5.0,"",0,10094,5094323,-50.0,0,84,1,2,0,0.0
223,1.5,2.2,0,0,610094006,1,5.0,"",0,10094,0,-50.0,0,0,1,3,0,0.0
172,5.5,1.7,5068321,600,610095004,1,5.0,"",0,10095,5068322,-47.0,0,66,1,1,0,3.0
172,1.5,1.5,0,600,610095005,1,5.0,"",0,10095,5068323,-47.0,0,0,2,2,610095402,0.0
172,1.5,1.7,0,0,610095006,1,5.0,"",0,10095,0,-47.0,0,0,1,3,0,0.0
226,5.5,1.3,5096321,600,610096004,1,5.0,"",0,10096,5096322,-120.0,0,76,1,1,0,3.0
226,1.5,1.0,0,600,610096005,1,5.0,"",0,10096,5096323,-80.0,0,0,2,2,610096402,0.0
226,1.5,1.3,0,0,610096006,1,5.0,"",0,10096,0,-120.0,0,0,1,3,0,0.0
172,5.5,2.0,5070321,600,610097004,1,5.0,"",0,10097,5070322,-50.0,1,0,2,1,610097401,3.0
172,1.5,2.0,0,600,610097005,1,5.0,"",0,10097,5070323,-50.0,1,0,2,2,610097402,0.0
172,1.5,2.0,0,0,610097006,1,0.0,"",0,10097,0,-50.0,0,0,1,3,0,0.0
229,5.5,1.3,5098321,600,610098004,1,5.0,"",0,10098,5098322,-120.0,0,0,2,1,610098401,3.0
229,1.5,1.1,0,600,610098005,1,5.0,"",0,10098,5098323,-80.0,0,0,2,2,610098402,0.0
229,1.5,1.3,0,0,610098006,1,5.0,"",0,10098,0,-85.0,0,0,1,3,0,0.0
172,5.5,1.3,5072321,600,610099004,1,5.0,"",25,10099,5072322,-100.0,0,0,3,1,610099401,3.0
172,1.5,1.0,0,600,610099005,1,5.0,"",0,10099,5072323,-80.0,0,0,2,2,610099402,0.0
172,1.5,1.3,0,0,610099006,1,5.0,"",0,10099,0,-120.0,0,0,1,3,0,0.0
232,5.5,1.1,5100321,600,610100004,1,5.0,"",0,10100,5100322,-50.0,0,0,2,1,610100401,3.0
232,1.5,1.5,0,600,610100005,1,5.0,"",0,10100,5100323,-70.0,0,70,1,2,0,0.0
232,1.5,1.5,0,0,610100006,1,5.0,"",0,10100,0,-70.0,0,0,1,3,610100110,0.0
175,5.5,1.18,5074321,600,610101004,1,5.0,"",0,10101,5074322,-30.0,0,0,2,1,610101401,3.0
175,1.5,1.55,0,600,610101005,1,5.0,"",25,10101,5074323,-30.0,0,0,3,2,610101402,0.0
175,1.5,1.55,0,0,610101006,1,5.0,"",0,10101,0,-45.0,0,0,1,3,0,0.0
235,5.5,1.25,5102321,600,610102004,1,5.0,"",0,10102,5102322,-85.0,0,32,1,1,0,3.0
235,1.5,1.1,0,600,610102005,1,5.0,"",0,10102,5102323,-80.0,0,0,2,2,610102402,0.0
235,1.5,1.25,0,0,610102006,1,5.0,"",0,10102,0,-85.0,0,0,1,3,0,0.0
178,5.5,2.2,5076321,600,610103004,1,5.0,"",0,10103,5076322,-40.0,0,0,2,1,610103401,3.0
178,1.5,2.4,0,0,610103005,1,5.0,"",0,10103,5076323,-40.0,0,97,1,2,610103402,0.0
