action_start_second,event_id,trigger_hp,wave_group_id,unnecessary_defeat_chara,detail_boss_bg_size,mode,story_id_mode_end,appear_time,purpose_type,purpose_count,story_start_second,start_idle_trigger,hp_gauge_color_flag,detail_boss_bg_height,story_id_mode_start,is_hide_boss,detail_boss_motion,recommended_level
5.0,10036,0,610036006,0,0.4,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",155
5.0,10037,0,610037004,610037401,1.5,1,5012321,3.0,2,0,1.5,600,1,-50.0,0,0,"",90
5.0,10037,53,610037005,0,1.5,2,5012322,0.0,1,0,1.5,0,1,-50.0,0,0,"",90
5.0,10037,0,610037006,0,1.5,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",90
5.0,10038,0,610038004,610038401,1.8,1,5038322,3.0,2,0,5.5,600,1,-20.0,5038321,0,"",155
5.0,10038,55,610038005,0,2.0,2,5038323,0.0,1,0,1.5,0,1,-20.0,0,0,310700_detail_idle,155
5.0,10038,0,610038006,0,1.8,3,0,0.0,1,0,1.5,0,1,-20.0,0,0,"",155
5.0,10039,0,610039004,610039401,0.9,1,5013321,3.0,2,0,1.5,600,1,50.0,0,0,"",90
5.0,10039,50,610039005,0,1.0,2,5013322,0.0,1,0,1.5,0,1,84.0,0,0,"",90
5.0,10039,0,610039006,0,1.0,3,0,0.0,1,0,1.5,0,1,84.0,0,0,"",90
5.0,10040,0,610040004,610040401,1.5,1,5040322,3.0,2,0,5.5,600,1,-20.0,5040321,0,"",160
5.0,10040,60,610040005,0,1.7,2,5040323,0.0,1,0,1.5,0,1,-35.0,0,0,"",160
5.0,10040,0,610040006,0,1.7,3,0,0.0,1,0,1.5,0,1,-35.0,0,0,"",160
5.0,10041,0,610041004,610041401,0.9,1,5015321,3.0,2,0,1.5,600,1,1.0,0,0,"",90
5.0,10041,42,610041005,0,1.3,2,5015322,0.0,1,0,1.5,0,1,-50.0,0,0,"",90
5.0,10041,0,610041006,0,1.3,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",90
5.0,10042,60,610042004,0,1.7,1,5042322,0.0,5,6500000,5.5,0,1,-20.0,5042321,0,"",160
5.0,10042,0,610042005,610042402,1.61,2,5042323,3.0,2,0,1.5,600,1,-20.0,0,0,311100_detail_idle,160
5.0,10042,0,610042006,0,1.7,3,0,0.0,1,0,1.5,0,1,-20.0,0,0,"",160
5.0,10043,0,610043004,610043401,1.25,1,5019322,0.0,4,200,1.5,0,1,-50.0,5019321,0,"",90
5.0,10043,67,610043005,0,1.25,2,5019323,0.0,1,0,1.5,0,1,-50.0,0,0,"",90
5.0,10043,0,610043006,0,1.25,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",90
5.0,10044,70,610044004,0,1.8,1,5044322,3.0,1,0,1.5,600,1,-54.0,5044321,0,"",166
5.0,10044,30,610044005,0,1.8,2,5044323,0.0,1,0,1.5,0,1,-54.0,0,0,"",166
5.0,10044,0,610044006,0,1.8,3,0,0.0,1,0,1.5,0,1,-54.0,0,0,"",166
5.0,10045,65,610045004,0,1.0,1,5021322,0.0,1,0,1.5,0,1,0.0,5021321,0,"",90
5.0,10045,0,610045005,0,1.0,2,5021323,0.0,3,30,1.5,0,1,0.0,0,0,"",90
5.0,10045,0,610045006,0,1.0,3,0,0.0,1,0,1.5,0,1,0.0,0,0,"",90
5.0,10046,30,610046004,0,1.7,1,5046322,0.0,1,0,5.5,0,1,-35.0,5046321,0,"",169
5.0,10046,0,610046005,610046402,1.7,2,5046323,3.0,2,0,1.5,600,1,-15.0,0,0,"",169
5.0,10046,0,610046006,0,1.7,3,0,0.0,1,0,1.5,0,1,-35.0,0,0,"",169
5.0,10047,75,610047004,0,1.25,1,5023322,0.0,1,0,1.5,0,1,-50.0,5023321,0,"",90
5.0,10047,40,610047005,0,1.25,2,5023323,0.0,1,0,1.5,0,1,-50.0,0,0,"",90
5.0,10047,0,610047006,0,1.25,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",90
5.0,10048,35,610048004,0,1.25,1,5048322,0.0,1,0,5.5,0,1,-35.0,5048321,0,"",172
5.0,10048,0,610048005,610048402,1.25,2,5048323,3.0,2,0,1.5,600,1,-35.0,0,0,"",172
5.0,10048,0,610048006,0,1.25,3,0,0.0,1,0,1.5,0,1,-35.0,0,0,"",172
5.0,10049,0,610049004,610049401,1.25,1,5025322,3.0,2,0,5.5,600,1,-50.0,5025321,0,"",90
5.0,10049,63,610049005,0,1.25,2,5025323,0.0,1,0,1.5,0,1,-50.0,0,0,"",90
5.0,10049,0,610049006,0,1.25,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",90
5.0,10050,0,610050004,610050401,1.25,1,5050322,0.0,3,35,5.5,0,1,-35.0,5050321,0,"",175
5.0,10050,75,610050005,0,1.25,2,5050323,0.0,1,0,1.5,0,1,-35.0,0,0,"",175
5.0,10050,0,610050006,0,1.25,3,0,0.0,1,0,1.5,0,1,-35.0,0,0,"",175
5.0,10051,80,610051004,0,1.25,1,5027322,3.0,1,0,5.5,600,1,-50.0,5027321,0,"",130
5.0,10051,0,610051005,610051501,1.25,2,5027323,0.0,2,0,1.5,600,1,-50.0,0,0,"",130
5.0,10051,0,610051006,0,1.25,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",130
5.0,10052,79,610052004,0,1.7,1,5052322,0.0,1,0,5.5,0,1,-75.0,5052321,0,"",178
5.0,10052,36,610052005,0,1.7,2,5052323,0.0,1,0,1.5,0,1,-75.0,0,0,"",178
5.0,10052,0,610052006,0,1.7,3,0,0.0,1,0,1.5,0,1,-75.0,0,0,"",178
5.0,10053,0,610053004,610053401,0.9,1,5017321,3.0,2,0,1.5,600,1,50.0,0,0,"",133
5.0,10053,69,610053005,0,1.0,2,5017322,0.0,1,0,1.5,0,1,84.0,0,0,"",133
5.0,10053,0,610053006,0,1.0,3,0,0.0,1,0,1.5,0,1,84.0,0,0,"",133
5.0,10054,28,610054004,0,1.7,1,5054322,0.0,1,0,5.5,0,1,-75.0,5054321,0,"",181
5.0,10054,0,610054005,610054402,1.3,2,5054323,0.0,2,0,1.5,600,1,-40.0,0,0,"",181
5.0,10054,0,610054006,0,1.7,3,0,0.0,1,0,1.5,0,1,-75.0,0,0,"",181
5.0,10055,0,610055004,610055401,1.5,1,5029322,3.0,2,0,5.5,600,1,0.0,5029321,0,"",136
5.0,10055,73,610055005,0,1.5,2,5029323,0.0,1,0,1.5,0,1,0.0,0,0,"",136
5.0,10055,0,610055006,0,1.5,3,0,0.0,1,0,1.5,0,1,0.0,0,0,"",136
5.0,10056,80,610056004,0,2.0,1,5056322,3.0,1,0,5.5,600,1,-20.0,5056321,0,"",175
5.0,10056,55,610056005,0,2.0,2,5056323,0.0,1,0,1.5,0,1,-20.0,0,0,"",175
5.0,10056,0,610056006,0,2.0,3,0,0.0,1,0,1.5,0,1,-20.0,0,0,"",175
5.0,10057,0,610057004,610057401,1.25,1,5031322,3.0,2,0,5.5,600,1,-50.0,5031321,0,"",139
5.0,10057,60,610057005,0,1.25,2,5031323,0.0,1,0,1.5,0,1,-50.0,0,0,"",139
5.0,10057,0,610057006,0,1.25,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",139
5.0,10058,0,610058004,610058401,1.75,1,5058322,3.0,3,35,5.5,600,1,5.0,5058321,0,"",178
5.0,10058,68,610058005,0,1.75,2,5058323,0.0,1,0,1.5,600,1,5.0,0,0,"",178
5.0,10058,0,610058006,0,1.75,3,0,0.0,1,0,1.5,0,1,5.0,0,0,"",178
5.0,10059,75,610059004,0,1.55,1,5059322,3.0,1,0,5.5,600,1,-20.0,5059321,0,"",178
5.0,10059,0,610059005,610059402,1.15,2,5059323,0.0,2,0,1.5,600,1,0.0,0,0,"",178
5.0,10059,0,610059006,0,1.55,3,0,0.0,1,0,1.5,0,1,-20.0,0,0,"",178
5.0,10060,56,610060004,0,1.25,1,5033322,3.0,1,0,5.5,600,1,-50.0,5033321,0,"",142
5.0,10060,0,610060005,610060402,1.25,2,5033323,0.0,2,0,1.5,600,1,-50.0,0,0,"",142
5.0,10060,0,610060006,0,1.25,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",142
5.0,10061,0,610061004,610061401,0.83,1,5061322,3.0,2,0,5.5,600,1,-47.0,5061321,0,"",181
5.0,10061,80,610061005,0,0.83,2,5061323,0.0,1,0,1.5,600,1,-47.0,0,0,"",181
5.0,10061,0,610061006,0,0.83,3,0,0.0,1,0,1.5,0,1,-47.0,0,0,"",181
5.0,10062,0,610062004,610062401,2.5,1,5035322,3.0,2,0,5.5,600,1,5.0,5035321,0,"",145
5.0,10062,0,610062005,610062402,2.5,2,5035323,0.0,2,0,1.5,600,1,5.0,0,0,"",145
5.0,10062,0,610062006,0,2.5,3,0,0.0,1,0,1.5,0,1,5.0,0,0,"",145
5.0,10063,73,610063004,0,0.4,1,5036322,3.0,1,0,5.5,600,1,-50.0,5036321,0,"",145
5.0,10063,37,610063005,0,0.4,2,5036323,0.0,1,0,1.5,600,1,-50.0,0,0,"",145
5.0,10063,0,610063006,0,0.4,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",145
5.0,10064,67,610064004,0,1.25,1,5064322,3.0,1,0,5.5,600,1,-50.0,5064321,0,"",184
5.0,10064,40,610064005,0,1.25,2,5064323,0.0,1,0,1.5,600,1,-50.0,0,0,"",184
5.0,10064,0,610064006,0,1.25,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",184
5.0,10065,0,610065004,610065401,1.5,1,5038322,3.0,2,0,5.5,600,1,-20.0,5038321,0,"",148
5.0,10065,67,610065005,0,2.0,2,5038323,0.0,1,0,1.5,0,1,-20.0,0,0,310700_detail_idle,148
5.0,10065,0,610065006,0,1.8,3,0,0.0,1,0,1.5,0,1,-20.0,0,0,"",148
5.0,10066,94,610066004,610066401,1.0,1,5066322,3.0,5,9000000,5.5,600,1,-50.0,5066321,0,"",186
5.0,10066,0,610066005,610066402,1.0,2,5066323,0.0,2,0,1.5,600,1,-50.0,0,0,"",186
5.0,10066,0,610066006,0,1.0,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",186
5.0,10067,0,610067004,610067401,1.5,1,5040322,3.0,2,0,5.5,600,1,-20.0,5040321,0,"",151
5.0,10067,68,610067005,0,1.7,2,5040323,0.0,1,0,1.5,0,1,-35.0,0,0,"",151
5.0,10067,0,610067006,0,1.7,3,0,0.0,1,0,1.5,0,1,-35.0,0,0,"",151
5.0,10068,56,610068004,0,1.7,1,5068322,3.0,1,0,5.5,600,1,-47.0,5068321,0,"",189
5.0,10068,0,610068005,610068402,1.5,2,5068323,0.0,2,0,1.5,600,1,-47.0,0,0,"",189
5.0,10068,0,610068006,0,1.7,3,0,0.0,1,0,1.5,0,1,-47.0,0,0,"",189
5.0,10069,72,610069004,0,1.7,1,5042322,0.0,5,2400000,5.5,0,1,-20.0,5042321,0,"",154
5.0,10069,0,610069005,610069402,1.7,2,5042323,3.0,2,0,1.5,600,1,-20.0,0,0,311100_detail_idle,154
5.0,10069,0,610069006,0,1.7,3,0,0.0,1,0,1.5,0,1,-20.0,0,0,"",154
5.0,10070,0,610070004,610070401,2.0,1,5070322,3.0,2,0,5.5,600,1,-50.0,5070321,1,"",192
5.0,10070,0,610070005,610070402,2.0,2,5070323,0.0,2,0,1.5,600,1,-50.0,0,1,"",192
0.0,10070,0,610070006,0,2.0,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",192
5.0,10071,72,610071004,0,1.8,1,5044322,3.0,1,0,1.5,600,1,-54.0,5044321,0,"",157
5.0,10071,44,610071005,0,1.8,2,5044323,0.0,1,0,1.5,0,1,-54.0,0,0,"",157
5.0,10071,0,610071006,0,1.8,3,0,0.0,1,0,1.5,0,1,-54.0,0,0,"",157
5.0,10072,0,610072004,610072401,1.3,1,5072322,3.0,3,30,5.5,600,1,-120.0,5072321,0,"",195
5.0,10072,0,610072005,610072402,1.0,2,5072323,0.0,2,0,1.5,600,1,-80.0,0,0,"",195
5.0,10072,0,610072006,0,1.3,3,0,0.0,1,0,1.5,0,1,-120.0,0,0,"",195
5.0,10073,60,610073004,0,1.7,1,5046322,0.0,1,0,5.5,0,1,-35.0,5046321,0,"",160
5.0,10073,0,610073005,610073402,1.7,2,5046323,3.0,2,0,1.5,600,1,-15.0,0,0,"",160
5.0,10073,0,610073006,0,1.7,3,0,0.0,1,0,1.5,0,1,-35.0,0,0,"",160
5.0,10074,0,610074004,610074401,1.18,1,5074322,3.0,2,0,5.5,600,1,-30.0,5074321,0,"",198
5.0,10074,0,610074005,610074402,1.55,2,5074323,0.0,3,40,1.5,600,1,-30.0,0,0,"",198
5.0,10074,0,610074006,0,1.55,3,0,0.0,1,0,1.5,0,1,-45.0,0,0,"",198
5.0,10075,71,610075004,0,1.25,1,5048322,0.0,1,0,5.5,0,1,-35.0,5048321,0,"",163
5.0,10075,0,610075005,610075402,1.25,2,5048323,3.0,2,0,1.5,600,1,-35.0,0,0,"",163
5.0,10075,0,610075006,0,1.25,3,0,0.0,1,0,1.5,0,1,-35.0,0,0,"",163
5.0,10076,0,610076004,610076401,2.2,1,5076322,3.0,2,0,5.5,600,1,-40.0,5076321,0,"",200
5.0,10076,97,610076005,610076402,2.4,2,5076323,0.0,1,0,1.5,0,1,-40.0,0,0,"",200
5.0,10076,0,610076006,0,2.4,3,0,0.0,1,0,1.5,0,1,-55.0,0,0,"",200
5.0,10077,0,610077004,610077401,1.25,1,5050322,0.0,3,35,5.5,0,1,-35.0,5050321,0,"",166
5.0,10077,49,610077005,0,1.25,2,5050323,0.0,1,0,1.5,0,1,-35.0,0,0,"",166
5.0,10077,0,610077006,0,1.25,3,0,0.0,1,0,1.5,0,1,-35.0,0,0,"",166
5.0,10078,79,610078004,0,1.55,1,5078322,0.0,1,0,1.5,0,1,-45.0,5078321,0,"",203
5.0,10078,0,610078005,0,1.55,2,5078323,0.0,4,490,1.5,0,1,-45.0,0,0,"",203
5.0,10078,0,610078006,0,1.55,3,0,0.0,1,0,1.5,0,1,-45.0,0,0,"",203
5.0,10079,77,610079004,0,1.7,1,5052322,0.0,1,0,5.5,0,1,-75.0,5052321,0,"",169
5.0,10079,47,610079005,0,1.7,2,5052323,0.0,1,0,1.5,0,1,-75.0,0,0,"",169
5.0,10079,0,610079006,0,1.7,3,0,0.0,1,0,1.5,0,1,-75.0,0,0,"",169
5.0,10080,0,610080004,610080401,1.4,1,5080322,3.0,2,0,5.5,600,1,-70.0,5080321,0,"",206
5.0,10080,67,610080005,610080402,1.5,2,5080323,0.0,1,0,1.5,0,1,-70.0,0,0,"",206
5.0,10080,0,610080006,0,1.5,3,0,0.0,1,0,1.5,0,1,-70.0,0,0,"",206
5.0,10081,48,610081004,0,1.7,1,5054322,0.0,1,0,5.5,0,1,-75.0,5054321,0,"",172
5.0,10081,0,610081005,610081402,1.3,2,5054323,0.0,2,0,1.5,600,1,-40.0,0,0,"",172
5.0,10081,0,610081006,0,1.7,3,0,0.0,1,0,1.5,0,1,-75.0,0,0,"",172
5.0,10082,0,610082004,610082401,2.0,1,5082322,3.0,3,20,5.5,600,1,-20.0,5082321,0,"",209
5.0,10082,49,610082005,0,2.0,2,5082323,0.0,1,0,1.5,0,1,-20.0,0,0,"",209
5.0,10082,0,610082006,0,2.0,3,0,0.0,1,0,1.5,0,1,-20.0,0,0,"",209
5.0,10083,77,610083004,0,2.0,1,5056322,3.0,1,0,5.5,600,1,-20.0,5056321,0,"",172
5.0,10083,45,610083005,0,2.0,2,5056323,0.0,1,0,1.5,0,1,-20.0,0,0,"",172
5.0,10083,0,610083006,0,2.0,3,0,0.0,1,0,1.5,0,1,-20.0,0,0,"",172
5.0,10084,0,610084004,610084401,1.35,1,5084322,3.0,2,0,5.5,600,1,5.0,5084321,0,"",212
5.0,10084,0,610084005,0,1.35,2,5084323,0.0,3,10,1.5,600,1,5.0,0,0,"",212
5.0,10084,0,610084006,0,1.35,3,0,0.0,1,0,1.5,0,1,5.0,0,0,"",212
5.0,10085,0,610085004,610085401,0.95,1,5085322,3.0,2,0,5.5,600,1,-20.0,5085321,0,"",212
5.0,10085,75,610085005,0,1.2,2,5085323,0.0,1,0,1.5,600,1,-20.0,0,0,"",212
5.0,10085,0,610085006,0,1.2,3,0,0.0,1,0,1.5,0,1,-20.0,0,0,"",212
5.0,10086,0,610086004,610086401,1.75,1,5058322,3.0,3,20,5.5,600,1,5.0,5058321,0,"",172
5.0,10086,70,610086005,0,1.75,2,5058323,0.0,1,0,1.5,600,1,5.0,0,0,"",172
5.0,10086,0,610086006,0,1.75,3,0,0.0,1,0,1.5,0,1,5.0,0,0,"",172
5.0,10087,71,610087004,0,1.55,1,5059322,3.0,1,0,5.5,600,1,-20.0,5059321,0,"",172
5.0,10087,0,610087005,610087402,1.15,2,5059323,0.0,2,0,1.5,600,1,0.0,0,0,"",172
5.0,10087,0,610087006,0,1.55,3,0,0.0,1,0,1.5,0,1,-20.0,0,0,"",172
5.0,10088,0,610088004,610088401,1.4,1,5088322,3.0,3,15,5.5,600,1,-70.0,5088321,0,"",215
5.0,10088,75,610088005,610088402,1.5,2,5088323,0.0,1,0,1.5,0,1,-70.0,0,0,"",215
5.0,10088,0,610088006,0,1.5,3,0,0.0,1,0,1.5,0,1,-70.0,0,0,"",215
5.0,10089,0,610089004,610089401,0.83,1,5061322,3.0,2,0,5.5,600,1,-47.0,5061321,0,"",172
5.0,10089,60,610089005,0,0.83,2,5061323,0.0,1,0,1.5,600,1,-47.0,0,0,"",172
5.0,10089,0,610089006,0,0.83,3,0,0.0,1,0,1.5,0,1,-47.0,0,0,"",172
5.0,10090,78,610090004,0,1.18,1,5090322,3.0,1,0,5.5,600,1,-45.0,5090321,0,"",218
5.0,10090,0,610090005,0,1.18,2,5090323,0.0,4,550,1.5,0,1,-45.0,0,0,"",218
5.0,10090,0,610090006,0,1.18,3,0,0.0,1,0,1.5,0,1,-45.0,0,0,"",218
5.0,10091,76,610091004,0,1.25,1,5064322,3.0,1,0,5.5,600,1,-50.0,5064321,0,"",172
5.0,10091,50,610091005,0,1.25,2,5064323,0.0,1,0,1.5,600,1,-50.0,0,0,"",172
5.0,10091,0,610091006,0,1.25,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",172
5.0,10092,60,610092004,0,1.4,1,5092322,3.0,1,0,5.5,600,1,-50.0,5092321,0,"",220
5.0,10092,0,610092005,610092402,1.15,2,5092323,0.0,2,0,1.5,600,1,-20.0,0,0,"",220
5.0,10092,0,610092006,0,1.4,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",220
5.0,10093,75,610093004,610093401,1.0,1,5066322,3.0,5,2500000,5.5,600,1,-50.0,5066321,0,"",172
5.0,10093,0,610093005,610093402,1.0,2,5066323,0.0,2,0,1.5,600,1,-50.0,0,0,"",172
5.0,10093,0,610093006,0,1.0,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",172
5.0,10094,0,610094004,610094401,2.2,1,5094322,3.0,3,10,5.5,600,1,-50.0,5094321,0,"",223
5.0,10094,84,610094005,0,2.2,2,5094323,0.0,1,0,1.5,0,1,-50.0,0,0,"",223
5.0,10094,0,610094006,0,2.2,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",223
5.0,10095,66,610095004,0,1.7,1,5068322,3.0,1,0,5.5,600,1,-47.0,5068321,0,"",172
5.0,10095,0,610095005,610095402,1.5,2,5068323,0.0,2,0,1.5,600,1,-47.0,0,0,"",172
5.0,10095,0,610095006,0,1.7,3,0,0.0,1,0,1.5,0,1,-47.0,0,0,"",172
5.0,10096,76,610096004,0,1.3,1,5096322,3.0,1,0,5.5,600,1,-120.0,5096321,0,"",226
5.0,10096,0,610096005,610096402,1.0,2,5096323,0.0,2,0,1.5,600,1,-80.0,0,0,"",226
5.0,10096,0,610096006,0,1.3,3,0,0.0,1,0,1.5,0,1,-120.0,0,0,"",226
5.0,10097,0,610097004,610097401,2.0,1,5070322,3.0,2,0,5.5,600,1,-50.0,5070321,1,"",172
5.0,10097,0,610097005,610097402,2.0,2,5070323,0.0,2,0,1.5,600,1,-50.0,0,1,"",172
0.0,10097,0,610097006,0,2.0,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",172
5.0,10098,0,610098004,610098401,1.3,1,5098322,3.0,2,0,5.5,600,1,-120.0,5098321,0,"",229
5.0,10098,0,610098005,610098402,1.1,2,5098323,0.0,2,0,1.5,600,1,-80.0,0,0,"",229
5.0,10098,0,610098006,0,1.3,3,0,0.0,1,0,1.5,0,1,-85.0,0,0,"",229
5.0,10099,0,610099004,610099401,1.3,1,5072322,3.0,3,25,5.5,600,1,-100.0,5072321,0,"",172
5.0,10099,0,610099005,610099402,1.0,2,5072323,0.0,2,0,1.5,600,1,-80.0,0,0,"",172
5.0,10099,0,610099006,0,1.3,3,0,0.0,1,0,1.5,0,1,-120.0,0,0,"",172
5.0,10100,0,610100004,610100401,1.1,1,5100322,3.0,2,0,5.5,600,1,-50.0,5100321,0,"",232
5.0,10100,70,610100005,0,1.5,2,5100323,0.0,1,0,1.5,600,1,-70.0,0,0,"",232
5.0,10100,0,610100006,610100110,1.5,3,0,0.0,1,0,1.5,0,1,-70.0,0,0,"",232
5.0,10101,0,610101004,610101401,1.18,1,5074322,3.0,2,0,5.5,600,1,-30.0,5074321,0,"",175
5.0,10101,0,610101005,610101402,1.55,2,5074323,0.0,3,25,1.5,600,1,-30.0,0,0,"",175
5.0,10101,0,610101006,0,1.55,3,0,0.0,1,0,1.5,0,1,-45.0,0,0,"",175
5.0,10102,32,610102004,0,1.25,1,5102322,3.0,1,0,5.5,600,1,-85.0,5102321,0,"",235
5.0,10102,0,610102005,610102402,1.1,2,5102323,0.0,2,0,1.5,600,1,-80.0,0,0,"",235
5.0,10102,0,610102006,0,1.25,3,0,0.0,1,0,1.5,0,1,-85.0,0,0,"",235
5.0,10103,0,610103004,610103401,2.2,1,5076322,3.0,2,0,5.5,600,1,-40.0,5076321,0,"",178
5.0,10103,97,610103005,610103402,2.4,2,5076323,0.0,1,0,1.5,0,1,-40.0,0,0,"",178
