unnecessary_defeat_chara,detail_boss_bg_size,event_id,trigger_hp,story_id_mode_end,start_idle_trigger,action_start_second,purpose_type,story_id_mode_start,mode,wave_group_id,hp_gauge_color_flag,story_start_second,purpose_count,detail_boss_bg_height,detail_boss_motion,is_hide_boss,recommended_level,appear_time
0,1.5,10029,0,0,0,5.0,1,0,3,610029006,1,1.5,0,0.0,"",0,145,0.0
610031401,1.25,10031,0,5031322,600,5.0,2,5031321,1,610031004,1,5.5,0,-50.0,"",0,150,3.0
0,1.25,10031,50,5031323,0,5.0,1,0,2,610031005,1,1.5,0,-50.0,"",0,150,0.0
0,1.25,10031,0,0,0,5.0,1,0,3,610031006,1,1.5,0,-50.0,"",0,150,0.0
0,1.25,10033,50,5033322,600,5.0,1,5033321,1,610033004,1,5.5,0,-50.0,"",0,150,3.0
610033402,1.25,10033,0,5033323,600,5.0,2,0,2,610033005,1,1.5,0,-50.0,"",0,150,0.0
0,1.25,10033,0,0,0,5.0,1,0,3,610033006,1,1.5,0,-50.0,"",0,150,0.0
0,1.4,10034,70,5011322,0,5.0,1,5011321,1,610034004,1,1.5,0,0.0,"",0,90,0.0
0,1.4,10034,40,5011323,0,5.0,1,0,2,610034005,1,1.5,0,0.0,"",0,90,0.0
0,1.4,10034,0,0,0,5.0,1,0,3,610034006,1,1.5,0,0.0,"",0,90,0.0
610035401,2.5,10035,0,5035322,600,5.0,2,5035321,1,610035004,1,5.5,0,5.0,"",0,155,3.0
610035402,2.5,10035,0,5035323,600,5.0,2,0,2,610035005,1,1.5,0,5.0,"",0,155,0.0
0,2.5,10035,0,0,0,5.0,1,0,3,610035006,1,1.5,0,5.0,"",0,155,0.0
0,0.4,10036,75,5036322,600,5.0,1,5036321,1,610036004,1,5.5,0,-50.0,"",0,155,3.0
0,0.4,10036,20,5036323,600,5.0,1,0,2,610036005,1,1.5,0,-50.0,"",0,155,0.0
0,0.4,10036,0,0,0,5.0,1,0,3,610036006,1,1.5,0,-50.0,"",0,155,0.0
610037401,1.5,10037,0,5012321,600,5.0,2,0,1,610037004,1,1.5,0,-50.0,"",0,90,3.0
0,1.5,10037,53,5012322,0,5.0,1,0,2,610037005,1,1.5,0,-50.0,"",0,90,0.0
0,1.5,10037,0,0,0,5.0,1,0,3,610037006,1,1.5,0,-50.0,"",0,90,0.0
610038401,1.8,10038,0,5038322,600,5.0,2,5038321,1,610038004,1,5.5,0,-20.0,"",0,155,3.0
0,2.0,10038,55,5038323,0,5.0,1,0,2,610038005,1,1.5,0,-20.0,310700_detail_idle,0,155,0.0
0,1.8,10038,0,0,0,5.0,1,0,3,610038006,1,1.5,0,-20.0,"",0,155,0.0
610039401,0.9,10039,0,5013321,600,5.0,2,0,1,610039004,1,1.5,0,50.0,"",0,90,3.0
0,1.0,10039,50,5013322,0,5.0,1,0,2,610039005,1,1.5,0,84.0,"",0,90,0.0
0,1.0,10039,0,0,0,5.0,1,0,3,610039006,1,1.5,0,84.0,"",0,90,0.0
610040401,1.5,10040,0,5040322,600,5.0,2,5040321,1,610040004,1,5.5,0,-20.0,"",0,160,3.0
0,1.7,10040,60,5040323,0,5.0,1,0,2,610040005,1,1.5,0,-35.0,"",0,160,0.0
0,1.7,10040,0,0,0,5.0,1,0,3,610040006,1,1.5,0,-35.0,"",0,160,0.0
610041401,0.9,10041,0,5015321,600,5.0,2,0,1,610041004,1,1.5,0,1.0,"",0,90,3.0
0,1.3,10041,42,5015322,0,5.0,1,0,2,610041005,1,1.5,0,-50.0,"",0,90,0.0
0,1.3,10041,0,0,0,5.0,1,0,3,610041006,1,1.5,0,-50.0,"",0,90,0.0
0,1.7,10042,60,5042322,0,5.0,5,5042321,1,610042004,1,5.5,6500000,-20.0,"",0,160,0.0
610042402,1.61,10042,0,5042323,600,5.0,2,0,2,610042005,1,1.5,0,-20.0,311100_detail_idle,0,160,3.0
0,1.7,10042,0,0,0,5.0,1,0,3,610042006,1,1.5,0,-20.0,"",0,160,0.0
610043401,1.25,10043,0,5019322,0,5.0,4,5019321,1,610043004,1,1.5,200,-50.0,"",0,90,0.0
0,1.25,10043,67,5019323,0,5.0,1,0,2,610043005,1,1.5,0,-50.0,"",0,90,0.0
0,1.25,10043,0,0,0,5.0,1,0,3,610043006,1,1.5,0,-50.0,"",0,90,0.0
0,1.8,10044,70,5044322,600,5.0,1,5044321,1,610044004,1,1.5,0,-54.0,"",0,166,3.0
0,1.8,10044,30,5044323,0,5.0,1,0,2,610044005,1,1.5,0,-54.0,"",0,166,0.0
0,1.8,10044,0,0,0,5.0,1,0,3,610044006,1,1.5,0,-54.0,"",0,166,0.0
0,1.0,10045,65,5021322,0,5.0,1,5021321,1,610045004,1,1.5,0,0.0,"",0,90,0.0
0,1.0,10045,0,5021323,0,5.0,3,0,2,610045005,1,1.5,30,0.0,"",0,90,0.0
0,1.0,10045,0,0,0,5.0,1,0,3,610045006,1,1.5,0,0.0,"",0,90,0.0
0,1.7,10046,30,5046322,0,5.0,1,5046321,1,610046004,1,5.5,0,-35.0,"",0,169,0.0
610046402,1.7,10046,0,5046323,600,5.0,2,0,2,610046005,1,1.5,0,-15.0,"",0,169,3.0
0,1.7,10046,0,0,0,5.0,1,0,3,610046006,1,1.5,0,-35.0,"",0,169,0.0
0,1.25,10047,75,5023322,0,5.0,1,5023321,1,610047004,1,1.5,0,-50.0,"",0,90,0.0
0,1.25,10047,40,5023323,0,5.0,1,0,2,610047005,1,1.5,0,-50.0,"",0,90,0.0
0,1.25,10047,0,0,0,5.0,1,0,3,610047006,1,1.5,0,-50.0,"",0,90,0.0
0,1.25,10048,35,5048322,0,5.0,1,5048321,1,610048004,1,5.5,0,-35.0,"",0,172,0.0
610048402,1.25,10048,0,5048323,600,5.0,2,0,2,610048005,1,1.5,0,-35.0,"",0,172,3.0
0,1.25,10048,0,0,0,5.0,1,0,3,610048006,1,1.5,0,-35.0,"",0,172,0.0
610049401,1.25,10049,0,5025322,600,5.0,2,5025321,1,610049004,1,5.5,0,-50.0,"",0,90,3.0
0,1.25,10049,63,5025323,0,5.0,1,0,2,610049005,1,1.5,0,-50.0,"",0,90,0.0
0,1.25,10049,0,0,0,5.0,1,0,3,610049006,1,1.5,0,-50.0,"",0,90,0.0
610050401,1.25,10050,0,5050322,0,5.0,3,5050321,1,610050004,1,5.5,35,-35.0,"",0,175,0.0
0,1.25,10050,75,5050323,0,5.0,1,0,2,610050005,1,1.5,0,-35.0,"",0,175,0.0
0,1.25,10050,0,0,0,5.0,1,0,3,610050006,1,1.5,0,-35.0,"",0,175,0.0
0,1.25,10051,80,5027322,600,5.0,1,5027321,1,610051004,1,5.5,0,-50.0,"",0,130,3.0
610051501,1.25,10051,0,5027323,600,5.0,2,0,2,610051005,1,1.5,0,-50.0,"",0,130,0.0
0,1.25,10051,0,0,0,5.0,1,0,3,610051006,1,1.5,0,-50.0,"",0,130,0.0
0,1.7,10052,79,5052322,0,5.0,1,5052321,1,610052004,1,5.5,0,-75.0,"",0,178,0.0
0,1.7,10052,36,5052323,0,5.0,1,0,2,610052005,1,1.5,0,-75.0,"",0,178,0.0
0,1.7,10052,0,0,0,5.0,1,0,3,610052006,1,1.5,0,-75.0,"",0,178,0.0
610053401,0.9,10053,0,5017321,600,5.0,2,0,1,610053004,1,1.5,0,50.0,"",0,133,3.0
0,1.0,10053,69,5017322,0,5.0,1,0,2,610053005,1,1.5,0,84.0,"",0,133,0.0
0,1.0,10053,0,0,0,5.0,1,0,3,610053006,1,1.5,0,84.0,"",0,133,0.0
0,1.7,10054,28,5054322,0,5.0,1,5054321,1,610054004,1,5.5,0,-75.0,"",0,181,0.0
610054402,1.3,10054,0,5054323,600,5.0,2,0,2,610054005,1,1.5,0,-40.0,"",0,181,0.0
0,1.7,10054,0,0,0,5.0,1,0,3,610054006,1,1.5,0,-75.0,"",0,181,0.0
610055401,1.5,10055,0,5029322,600,5.0,2,5029321,1,610055004,1,5.5,0,0.0,"",0,136,3.0
0,1.5,10055,73,5029323,0,5.0,1,0,2,610055005,1,1.5,0,0.0,"",0,136,0.0
0,1.5,10055,0,0,0,5.0,1,0,3,610055006,1,1.5,0,0.0,"",0,136,0.0
0,2.0,10056,80,5056322,600,5.0,1,5056321,1,610056004,1,5.5,0,-20.0,"",0,175,3.0
0,2.0,10056,55,5056323,0,5.0,1,0,2,610056005,1,1.5,0,-20.0,"",0,175,0.0
0,2.0,10056,0,0,0,5.0,1,0,3,610056006,1,1.5,0,-20.0,"",0,175,0.0
610057401,1.25,10057,0,5031322,600,5.0,2,5031321,1,610057004,1,5.5,0,-50.0,"",0,139,3.0
0,1.25,10057,60,5031323,0,5.0,1,0,2,610057005,1,1.5,0,-50.0,"",0,139,0.0
0,1.25,10057,0,0,0,5.0,1,0,3,610057006,1,1.5,0,-50.0,"",0,139,0.0
610058401,1.75,10058,0,5058322,600,5.0,3,5058321,1,610058004,1,5.5,35,5.0,"",0,178,3.0
0,1.75,10058,68,5058323,600,5.0,1,0,2,610058005,1,1.5,0,5.0,"",0,178,0.0
0,1.75,10058,0,0,0,5.0,1,0,3,610058006,1,1.5,0,5.0,"",0,178,0.0
0,1.55,10059,75,5059322,600,5.0,1,5059321,1,610059004,1,5.5,0,-20.0,"",0,178,3.0
610059402,1.15,10059,0,5059323,600,5.0,2,0,2,610059005,1,1.5,0,0.0,"",0,178,0.0
0,1.55,10059,0,0,0,5.0,1,0,3,610059006,1,1.5,0,-20.0,"",0,178,0.0
0,1.25,10060,56,5033322,600,5.0,1,5033321,1,610060004,1,5.5,0,-50.0,"",0,142,3.0
610060402,1.25,10060,0,5033323,600,5.0,2,0,2,610060005,1,1.5,0,-50.0,"",0,142,0.0
0,1.25,10060,0,0,0,5.0,1,0,3,610060006,1,1.5,0,-50.0,"",0,142,0.0
610061401,0.83,10061,0,5061322,600,5.0,2,5061321,1,610061004,1,5.5,0,-47.0,"",0,181,3.0
0,0.83,10061,80,5061323,600,5.0,1,0,2,610061005,1,1.5,0,-47.0,"",0,181,0.0
0,0.83,10061,0,0,0,5.0,1,0,3,610061006,1,1.5,0,-47.0,"",0,181,0.0
610062401,2.5,10062,0,5035322,600,5.0,2,5035321,1,610062004,1,5.5,0,5.0,"",0,145,3.0
610062402,2.5,10062,0,5035323,600,5.0,2,0,2,610062005,1,1.5,0,5.0,"",0,145,0.0
0,2.5,10062,0,0,0,5.0,1,0,3,610062006,1,1.5,0,5.0,"",0,145,0.0
0,0.4,10063,73,5036322,600,5.0,1,5036321,1,610063004,1,5.5,0,-50.0,"",0,145,3.0
0,0.4,10063,37,5036323,600,5.0,1,0,2,610063005,1,1.5,0,-50.0,"",0,145,0.0
0,0.4,10063,0,0,0,5.0,1,0,3,610063006,1,1.5,0,-50.0,"",0,145,0.0
0,1.25,10064,67,5064322,600,5.0,1,5064321,1,610064004,1,5.5,0,-50.0,"",0,184,3.0
0,1.25,10064,40,5064323,600,5.0,1,0,2,610064005,1,1.5,0,-50.0,"",0,184,0.0
0,1.25,10064,0,0,0,5.0,1,0,3,610064006,1,1.5,0,-50.0,"",0,184,0.0
610065401,1.5,10065,0,5038322,600,5.0,2,5038321,1,610065004,1,5.5,0,-20.0,"",0,148,3.0
0,2.0,10065,67,5038323,0,5.0,1,0,2,610065005,1,1.5,0,-20.0,310700_detail_idle,0,148,0.0
0,1.8,10065,0,0,0,5.0,1,0,3,610065006,1,1.5,0,-20.0,"",0,148,0.0
610066401,1.0,10066,94,5066322,600,5.0,5,5066321,1,610066004,1,5.5,9000000,-50.0,"",0,186,3.0
610066402,1.0,10066,0,5066323,600,5.0,2,0,2,610066005,1,1.5,0,-50.0,"",0,186,0.0
0,1.0,10066,0,0,0,5.0,1,0,3,610066006,1,1.5,0,-50.0,"",0,186,0.0
610067401,1.5,10067,0,5040322,600,5.0,2,5040321,1,610067004,1,5.5,0,-20.0,"",0,151,3.0
0,1.7,10067,68,5040323,0,5.0,1,0,2,610067005,1,1.5,0,-35.0,"",0,151,0.0
0,1.7,10067,0,0,0,5.0,1,0,3,610067006,1,1.5,0,-35.0,"",0,151,0.0
0,1.7,10068,56,5068322,600,5.0,1,5068321,1,610068004,1,5.5,0,-47.0,"",0,189,3.0
610068402,1.5,10068,0,5068323,600,5.0,2,0,2,610068005,1,1.5,0,-47.0,"",0,189,0.0
0,1.7,10068,0,0,0,5.0,1,0,3,610068006,1,1.5,0,-47.0,"",0,189,0.0
0,1.7,10069,72,5042322,0,5.0,5,5042321,1,610069004,1,5.5,2400000,-20.0,"",0,154,0.0
610069402,1.7,10069,0,5042323,600,5.0,2,0,2,610069005,1,1.5,0,-20.0,311100_detail_idle,0,154,3.0
0,1.7,10069,0,0,0,5.0,1,0,3,610069006,1,1.5,0,-20.0,"",0,154,0.0
610070401,2.0,10070,0,5070322,600,5.0,2,5070321,1,610070004,1,5.5,0,-50.0,"",1,192,3.0
610070402,2.0,10070,0,5070323,600,5.0,2,0,2,610070005,1,1.5,0,-50.0,"",1,192,0.0
0,2.0,10070,0,0,0,0.0,1,0,3,610070006,1,1.5,0,-50.0,"",0,192,0.0
0,1.8,10071,72,5044322,600,5.0,1,5044321,1,610071004,1,1.5,0,-54.0,"",0,157,3.0
0,1.8,10071,44,5044323,0,5.0,1,0,2,610071005,1,1.5,0,-54.0,"",0,157,0.0
0,1.8,10071,0,0,0,5.0,1,0,3,610071006,1,1.5,0,-54.0,"",0,157,0.0
610072401,1.3,10072,0,5072322,600,5.0,3,5072321,1,610072004,1,5.5,30,-120.0,"",0,195,3.0
610072402,1.0,10072,0,5072323,600,5.0,2,0,2,610072005,1,1.5,0,-80.0,"",0,195,0.0
0,1.3,10072,0,0,0,5.0,1,0,3,610072006,1,1.5,0,-120.0,"",0,195,0.0
0,1.7,10073,60,5046322,0,5.0,1,5046321,1,610073004,1,5.5,0,-35.0,"",0,160,0.0
610073402,1.7,10073,0,5046323,600,5.0,2,0,2,610073005,1,1.5,0,-15.0,"",0,160,3.0
0,1.7,10073,0,0,0,5.0,1,0,3,610073006,1,1.5,0,-35.0,"",0,160,0.0
610074401,1.18,10074,0,5074322,600,5.0,2,5074321,1,610074004,1,5.5,0,-30.0,"",0,198,3.0
610074402,1.55,10074,0,5074323,600,5.0,3,0,2,610074005,1,1.5,40,-30.0,"",0,198,0.0
0,1.55,10074,0,0,0,5.0,1,0,3,610074006,1,1.5,0,-45.0,"",0,198,0.0
0,1.25,10075,71,5048322,0,5.0,1,5048321,1,610075004,1,5.5,0,-35.0,"",0,163,0.0
610075402,1.25,10075,0,5048323,600,5.0,2,0,2,610075005,1,1.5,0,-35.0,"",0,163,3.0
0,1.25,10075,0,0,0,5.0,1,0,3,610075006,1,1.5,0,-35.0,"",0,163,0.0
610076401,2.2,10076,0,5076322,600,5.0,2,5076321,1,610076004,1,5.5,0,-40.0,"",0,200,3.0
610076402,2.4,10076,97,5076323,0,5.0,1,0,2,610076005,1,1.5,0,-40.0,"",0,200,0.0
0,2.4,10076,0,0,0,5.0,1,0,3,610076006,1,1.5,0,-55.0,"",0,200,0.0
610077401,1.25,10077,0,5050322,0,5.0,3,5050321,1,610077004,1,5.5,35,-35.0,"",0,166,0.0
0,1.25,10077,49,5050323,0,5.0,1,0,2,610077005,1,1.5,0,-35.0,"",0,166,0.0
0,1.25,10077,0,0,0,5.0,1,0,3,610077006,1,1.5,0,-35.0,"",0,166,0.0
0,1.55,10078,79,5078322,0,5.0,1,5078321,1,610078004,1,1.5,0,-45.0,"",0,203,0.0
0,1.55,10078,0,5078323,0,5.0,4,0,2,610078005,1,1.5,490,-45.0,"",0,203,0.0
0,1.55,10078,0,0,0,5.0,1,0,3,610078006,1,1.5,0,-45.0,"",0,203,0.0
0,1.7,10079,77,5052322,0,5.0,1,5052321,1,610079004,1,5.5,0,-75.0,"",0,169,0.0
0,1.7,10079,47,5052323,0,5.0,1,0,2,610079005,1,1.5,0,-75.0,"",0,169,0.0
0,1.7,10079,0,0,0,5.0,1,0,3,610079006,1,1.5,0,-75.0,"",0,169,0.0
610080401,1.4,10080,0,5080322,600,5.0,2,5080321,1,610080004,1,5.5,0,-70.0,"",0,206,3.0
610080402,1.5,10080,67,5080323,0,5.0,1,0,2,610080005,1,1.5,0,-70.0,"",0,206,0.0
0,1.5,10080,0,0,0,5.0,1,0,3,610080006,1,1.5,0,-70.0,"",0,206,0.0
0,1.7,10081,48,5054322,0,5.0,1,5054321,1,610081004,1,5.5,0,-75.0,"",0,172,0.0
610081402,1.3,10081,0,5054323,600,5.0,2,0,2,610081005,1,1.5,0,-40.0,"",0,172,0.0
0,1.7,10081,0,0,0,5.0,1,0,3,610081006,1,1.5,0,-75.0,"",0,172,0.0
610082401,2.0,10082,0,5082322,600,5.0,3,5082321,1,610082004,1,5.5,20,-20.0,"",0,209,3.0
0,2.0,10082,49,5082323,0,5.0,1,0,2,610082005,1,1.5,0,-20.0,"",0,209,0.0
0,2.0,10082,0,0,0,5.0,1,0,3,610082006,1,1.5,0,-20.0,"",0,209,0.0
0,2.0,10083,77,5056322,600,5.0,1,5056321,1,610083004,1,5.5,0,-20.0,"",0,172,3.0
0,2.0,10083,45,5056323,0,5.0,1,0,2,610083005,1,1.5,0,-20.0,"",0,172,0.0
0,2.0,10083,0,0,0,5.0,1,0,3,610083006,1,1.5,0,-20.0,"",0,172,0.0
610084401,1.35,10084,0,5084322,600,5.0,2,5084321,1,610084004,1,5.5,0,5.0,"",0,212,3.0
0,1.35,10084,0,5084323,600,5.0,3,0,2,610084005,1,1.5,10,5.0,"",0,212,0.0
0,1.35,10084,0,0,0,5.0,1,0,3,610084006,1,1.5,0,5.0,"",0,212,0.0
610085401,0.95,10085,0,5085322,600,5.0,2,5085321,1,610085004,1,5.5,0,-20.0,"",0,212,3.0
0,1.2,10085,75,5085323,600,5.0,1,0,2,610085005,1,1.5,0,-20.0,"",0,212,0.0
0,1.2,10085,0,0,0,5.0,1,0,3,610085006,1,1.5,0,-20.0,"",0,212,0.0
610086401,1.75,10086,0,5058322,600,5.0,3,5058321,1,610086004,1,5.5,20,5.0,"",0,172,3.0
0,1.75,10086,70,5058323,600,5.0,1,0,2,610086005,1,1.5,0,5.0,"",0,172,0.0
0,1.75,10086,0,0,0,5.0,1,0,3,610086006,1,1.5,0,5.0,"",0,172,0.0
0,1.55,10087,71,5059322,600,5.0,1,5059321,1,610087004,1,5.5,0,-20.0,"",0,172,3.0
610087402,1.15,10087,0,5059323,600,5.0,2,0,2,610087005,1,1.5,0,0.0,"",0,172,0.0
0,1.55,10087,0,0,0,5.0,1,0,3,610087006,1,1.5,0,-20.0,"",0,172,0.0
610088401,1.4,10088,0,5088322,600,5.0,3,5088321,1,610088004,1,5.5,15,-70.0,"",0,215,3.0
610088402,1.5,10088,75,5088323,0,5.0,1,0,2,610088005,1,1.5,0,-70.0,"",0,215,0.0
0,1.5,10088,0,0,0,5.0,1,0,3,610088006,1,1.5,0,-70.0,"",0,215,0.0
610089401,0.83,10089,0,5061322,600,5.0,2,5061321,1,610089004,1,5.5,0,-47.0,"",0,172,3.0
0,0.83,10089,60,5061323,600,5.0,1,0,2,610089005,1,1.5,0,-47.0,"",0,172,0.0
0,0.83,10089,0,0,0,5.0,1,0,3,610089006,1,1.5,0,-47.0,"",0,172,0.0
0,1.18,10090,78,5090322,600,5.0,1,5090321,1,610090004,1,5.5,0,-45.0,"",0,218,3.0
0,1.18,10090,0,5090323,0,5.0,4,0,2,610090005,1,1.5,550,-45.0,"",0,218,0.0
0,1.18,10090,0,0,0,5.0,1,0,3,610090006,1,1.5,0,-45.0,"",0,218,0.0
0,1.25,10091,76,5064322,600,5.0,1,5064321,1,610091004,1,5.5,0,-50.0,"",0,172,3.0
0,1.25,10091,50,5064323,600,5.0,1,0,2,610091005,1,1.5,0,-50.0,"",0,172,0.0
0,1.25,10091,0,0,0,5.0,1,0,3,610091006,1,1.5,0,-50.0,"",0,172,0.0
0,1.4,10092,60,5092322,600,5.0,1,5092321,1,610092004,1,5.5,0,-50.0,"",0,220,3.0
610092402,1.15,10092,0,5092323,600,5.0,2,0,2,610092005,1,1.5,0,-20.0,"",0,220,0.0
0,1.4,10092,0,0,0,5.0,1,0,3,610092006,1,1.5,0,-50.0,"",0,220,0.0
610093401,1.0,10093,75,5066322,600,5.0,5,5066321,1,610093004,1,5.5,2500000,-50.0,"",0,172,3.0
610093402,1.0,10093,0,5066323,600,5.0,2,0,2,610093005,1,1.5,0,-50.0,"",0,172,0.0
0,1.0,10093,0,0,0,5.0,1,0,3,610093006,1,1.5,0,-50.0,"",0,172,0.0
610094401,2.2,10094,0,5094322,600,5.0,3,5094321,1,610094004,1,5.5,10,-50.0,"",0,223,3.0
0,2.2,10094,84,5094323,0,5.0,1,0,2,610094005,1,1.5,0,-50.0,"",0,223,0.0
0,2.2,10094,0,0,0,5.0,1,0,3,610094006,1,1.5,0,-50.0,"",0,223,0.0
0,1.7,10095,66,5068322,600,5.0,1,5068321,1,610095004,1,5.5,0,-47.0,"",0,172,3.0
610095402,1.5,10095,0,5068323,600,5.0,2,0,2,610095005,1,1.5,0,-47.0,"",0,172,0.0
0,1.7,10095,0,0,0,5.0,1,0,3,610095006,1,1.5,0,-47.0,"",0,172,0.0
0,1.3,10096,76,5096322,600,5.0,1,5096321,1,610096004,1,5.5,0,-120.0,"",0,226,3.0
610096402,1.0,10096,0,5096323,600,5.0,2,0,2,610096005,1,1.5,0,-80.0,"",0,226,0.0
0,1.3,10096,0,0,0,5.0,1,0,3,610096006,1,1.5,0,-120.0,"",0,226,0.0
610097401,2.0,10097,0,5070322,600,5.0,2,5070321,1,610097004,1,5.5,0,-50.0,"",1,172,3.0
610097402,2.0,10097,0,5070323,600,5.0,2,0,2,610097005,1,1.5,0,-50.0,"",1,172,0.0
0,2.0,10097,0,0,0,0.0,1,0,3,610097006,1,1.5,0,-50.0,"",0,172,0.0
610098401,1.3,10098,0,5098322,600,5.0,2,5098321,1,610098004,1,5.5,0,-120.0,"",0,229,3.0
610098402,1.1,10098,0,5098323,600,5.0,2,0,2,610098005,1,1.5,0,-80.0,"",0,229,0.0
0,1.3,10098,0,0,0,5.0,1,0,3,610098006,1,1.5,0,-85.0,"",0,229,0.0
610099401,1.3,10099,0,5072322,600,5.0,3,5072321,1,610099004,1,5.5,25,-100.0,"",0,172,3.0
610099402,1.0,10099,0,5072323,600,5.0,2,0,2,610099005,1,1.5,0,-80.0,"",0,172,0.0
0,1.3,10099,0,0,0,5.0,1,0,3,610099006,1,1.5,0,-120.0,"",0,172,0.0
610100401,1.1,10100,0,5100322,600,5.0,2,5100321,1,610100004,1,5.5,0,-50.0,"",0,232,3.0
0,1.5,10100,70,5100323,600,5.0,1,0,2,610100005,1,1.5,0,-70.0,"",0,232,0.0
610100110,1.5,10100,0,0,0,5.0,1,0,3,610100006,1,1.5,0,-70.0,"",0,232,0.0
610101401,1.18,10101,0,5074322,600,5.0,2,5074321,1,610101004,1,5.5,0,-30.0,"",0,175,3.0
610101402,1.55,10101,0,5074323,600,5.0,3,0,2,610101005,1,1.5,25,-30.0,"",0,175,0.0
0,1.55,10101,0,0,0,5.0,1,0,3,610101006,1,1.5,0,-45.0,"",0,175,0.0
0,1.25,10102,32,5102322,600,5.0,1,5102321,1,610102004,1,5.5,0,-85.0,"",0,235,3.0
610102402,1.1,10102,0,5102323,600,5.0,2,0,2,610102005,1,1.5,0,-80.0,"",0,235,0.0
0,1.25,10102,0,0,0,5.0,1,0,3,610102006,1,1.5,0,-85.0,"",0,235,0.0
610103401,2.2,10103,0,5076322,600,5.0,2,5076321,1,610103004,1,5.5,0,-40.0,"",0,178,3.0
610103402,2.4,10103,97,5076323,0,5.0,1,0,2,610103005,1,1.5,0,-40.0,"",0,178,0.0
