chara_id_17,chara_id_7,chara_id_11,status_rate_3,chara_id_15,status_rate_2,chara_id_13,chara_id_16,chara_id_19,status_rate_5,status_type_5,chara_id_3,chara_id_20,status_type_3,status_type_4,chara_id_18,status_type_2,status_rate_4,chara_id_10,chara_id_12,chara_id_4,chara_id_9,story_id,status_rate_1,chara_id_8,chara_id_6,chara_id_2,chara_id_14,unlock_story_name,chara_id_1,status_type_1,chara_id_5
0,0,0,0,0,20,0,0,0,0,0,1140,0,0,0,0,6,0,0,0,1803,0,1003010,100,0,1288,1089,0,"레이 에피소드 제10화",1003,2,1225
0,0,0,0,0,20,0,0,0,0,0,1140,0,0,0,0,6,0,0,0,1803,0,1003011,100,0,1288,1089,0,"레이 에피소드 제11화",1003,2,1225
0,0,0,0,0,40,0,0,0,0,0,1140,0,0,0,0,6,0,0,0,1803,0,1003012,220,0,1288,1089,0,"레이 에피소드 제12화",1003,2,1225
0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,1228,0,1004002,15,0,0,1112,0,"미소기 에피소드 제2화",1004,2,0
0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,1228,0,1004003,30,0,0,1112,0,"미소기 에피소드 제3화",1004,2,0
0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,1228,0,1004004,30,0,0,1112,0,"미소기 에피소드 제4화",1004,2,0
0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,1228,0,1004005,40,0,0,1112,0,"미소기 에피소드 제5화",1004,2,0
0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,1228,0,1004006,60,0,0,1112,0,"미소기 에피소드 제6화",1004,2,0
0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,1228,0,1004007,60,0,0,1112,0,"미소기 에피소드 제7화",1004,2,0
0,0,0,0,0,10,0,0,0,0,0,1808,0,0,0,0,6,0,0,0,1228,0,1004008,90,0,0,1112,0,"미소기 에피소드 제8화",1004,2,0
0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,1228,0,1004009,80,0,0,1112,0,"미소기 에피소드 제9화",1004,2,0
0,0,0,0,0,40,0,0,0,0,0,1808,0,0,0,0,6,0,0,0,1228,0,1004010,80,0,0,1112,0,"미소기 에피소드 제10화",1004,2,0
0,0,0,0,0,40,0,0,0,0,0,1808,0,0,0,0,6,0,0,0,1228,0,1004011,80,0,0,1112,0,"미소기 에피소드 제11화",1004,2,0
0,0,0,0,0,60,0,0,0,0,0,1808,0,0,0,0,6,0,0,0,1228,0,1004012,200,0,0,1112,0,"미소기 에피소드 제12화",1004,2,0
0,0,0,0,0,0,0,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,1005002,15,0,0,1141,0,"마츠리 에피소드 제2화",1005,2,0
0,0,0,0,0,0,0,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,1005003,30,0,0,1141,0,"마츠리 에피소드 제3화",1005,2,0
0,0,0,0,0,0,0,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,1005004,30,0,0,1141,0,"마츠리 에피소드 제4화",1005,2,0
0,0,0,0,0,0,0,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,1005005,40,0,0,1141,0,"마츠리 에피소드 제5화",1005,2,0
0,0,0,0,0,0,0,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,1005006,60,0,0,1141,0,"마츠리 에피소드 제6화",1005,2,0
0,0,0,0,0,0,0,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,1005007,60,0,0,1141,0,"마츠리 에피소드 제7화",1005,2,0
0,0,0,0,0,10,0,0,0,0,0,1239,0,0,0,0,6,0,0,0,0,0,1005008,90,0,0,1141,0,"마츠리 에피소드 제8화",1005,2,0
0,0,0,0,0,0,0,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,1005009,80,0,0,1141,0,"마츠리 에피소드 제9화",1005,2,0
0,0,0,0,0,40,0,0,0,0,0,1239,0,0,0,0,6,0,0,0,0,0,1005010,80,0,0,1141,0,"마츠리 에피소드 제10화",1005,2,0
0,0,0,0,0,40,0,0,0,0,0,1239,0,0,0,0,6,0,0,0,0,0,1005011,80,0,0,1141,0,"마츠리 에피소드 제11화",1005,2,0
0,0,0,0,0,60,0,0,0,0,0,1239,0,0,0,0,6,0,0,0,0,0,1005012,200,0,0,1141,0,"마츠리 에피소드 제12화",1005,2,0
0,0,0,0,0,0,0,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,1006002,15,0,0,1137,0,"아카리 에피소드 제2화",1006,4,0
0,0,0,0,0,0,0,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,1006003,15,0,0,1137,0,"아카리 에피소드 제3화",1006,4,0
0,0,0,0,0,0,0,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,1006004,30,0,0,1137,0,"아카리 에피소드 제4화",1006,4,0
0,0,0,0,0,0,0,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,1006005,40,0,0,1137,0,"아카리 에피소드 제5화",1006,4,0
0,0,0,0,0,0,0,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,1006006,60,0,0,1137,0,"아카리 에피소드 제6화",1006,4,0
0,0,0,0,0,0,0,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,1006007,60,0,0,1137,0,"아카리 에피소드 제7화",1006,4,0
0,0,0,0,0,60,0,0,0,0,0,1240,0,0,0,0,11,0,0,0,0,0,1006008,90,0,0,1137,0,"아카리 에피소드 제8화",1006,4,0
0,0,0,0,0,0,0,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,1006009,80,0,0,1137,0,"아카리 에피소드 제9화",1006,4,0
0,0,0,0,0,0,0,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,1006010,120,0,0,1137,0,"아카리 에피소드 제10화",1006,4,0
0,0,0,0,0,0,0,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,1006011,120,0,0,1137,0,"아카리 에피소드 제11화",1006,4,0
0,0,0,0,0,30,0,0,0,0,0,1240,0,0,0,0,7,0,0,0,0,0,1006012,200,0,0,1137,0,"아카리 에피소드 제12화",1006,4,0
0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,1007002,15,0,0,1082,0,"미야코 에피소드 제2화",1007,2,0
0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,1007003,15,0,0,1082,0,"미야코 에피소드 제3화",1007,2,0
0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,1007004,30,0,0,1082,0,"미야코 에피소드 제4화",1007,2,0
0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,1007005,40,0,0,1082,0,"미야코 에피소드 제5화",1007,2,0
0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,1007006,60,0,0,1082,0,"미야코 에피소드 제6화",1007,2,0
0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,1007007,60,0,0,1082,0,"미야코 에피소드 제7화",1007,2,0
0,0,0,0,0,5,0,0,0,0,0,1199,0,0,0,0,15,0,0,0,0,0,1007008,90,0,0,1082,0,"미야코 에피소드 제8화",1007,2,0
0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,1007009,80,0,0,1082,0,"미야코 에피소드 제9화",1007,2,0
0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,1007010,140,0,0,1082,0,"미야코 에피소드 제10화",1007,2,0
0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,1007011,140,0,0,1082,0,"미야코 에피소드 제11화",1007,2,0
0,0,0,0,0,5,0,0,0,0,0,1199,0,0,0,0,15,0,0,0,0,0,1007012,240,0,0,1082,0,"미야코 에피소드 제12화",1007,2,0
0,0,0,0,0,0,0,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,1008002,15,0,0,1176,0,"유키 에피소드 제2화",1008,4,0
0,0,0,0,0,0,0,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,1008003,15,0,0,1176,0,"유키 에피소드 제3화",1008,4,0
0,0,0,0,0,0,0,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,1008004,30,0,0,1176,0,"유키 에피소드 제4화",1008,4,0
0,0,0,0,0,0,0,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,1008005,40,0,0,1176,0,"유키 에피소드 제5화",1008,4,0
0,0,0,0,0,0,0,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,1008006,60,0,0,1176,0,"유키 에피소드 제6화",1008,4,0
0,0,0,0,0,0,0,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,1008007,60,0,0,1176,0,"유키 에피소드 제7화",1008,4,0
0,0,0,0,0,60,0,0,0,0,0,1263,0,0,0,0,11,0,0,0,0,0,1008008,90,0,0,1176,0,"유키 에피소드 제8화",1008,4,0
0,0,0,0,0,0,0,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,1008009,80,0,0,1176,0,"유키 에피소드 제9화",1008,4,0
0,0,0,0,0,0,0,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,1008010,140,0,0,1176,0,"유키 에피소드 제10화",1008,4,0
0,0,0,0,0,0,0,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,1008011,140,0,0,1176,0,"유키 에피소드 제11화",1008,4,0
0,0,0,0,0,10,0,0,0,0,0,1263,0,0,0,0,7,0,0,0,0,0,1008012,240,0,0,1176,0,"유키 에피소드 제12화",1008,4,0
0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,1009002,15,0,0,1132,0,"안나 에피소드 제2화",1009,4,0
0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,1009003,15,0,0,1132,0,"안나 에피소드 제3화",1009,4,0
0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,1009004,30,0,0,1132,0,"안나 에피소드 제4화",1009,4,0
0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,1009005,40,0,0,1132,0,"안나 에피소드 제5화",1009,4,0
0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,1009006,60,0,0,1132,0,"안나 에피소드 제6화",1009,4,0
0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,1009007,60,0,0,1132,0,"안나 에피소드 제7화",1009,4,0
0,0,0,0,0,10,0,0,0,0,0,1219,0,0,0,0,7,0,0,0,0,0,1009008,90,0,0,1132,0,"안나 에피소드 제8화",1009,4,0
0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,1009009,80,0,0,1132,0,"안나 에피소드 제9화",1009,4,0
0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,1009010,120,0,0,1132,0,"안나 에피소드 제10화",1009,4,0
0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,1009011,120,0,0,1132,0,"안나 에피소드 제11화",1009,4,0
0,0,0,0,0,30,0,0,0,0,0,1219,0,0,0,0,7,0,0,0,0,0,1009012,200,0,0,1132,0,"안나 에피소드 제12화",1009,4,0
0,0,0,0,0,0,0,0,0,0,0,1160,0,0,0,0,0,0,0,0,1231,0,1010002,15,0,0,1106,0,"마호 에피소드 제2화",1010,4,1310
0,0,0,0,0,0,0,0,0,0,0,1160,0,0,0,0,0,0,0,0,1231,0,1010003,15,0,0,1106,0,"마호 에피소드 제3화",1010,4,1310
0,0,0,0,0,0,0,0,0,0,0,1160,0,0,0,0,0,0,0,0,1231,0,1010004,30,0,0,1106,0,"마호 에피소드 제4화",1010,4,1310
0,0,0,0,0,0,0,0,0,0,0,1160,0,0,0,0,0,0,0,0,1231,0,1010005,40,0,0,1106,0,"마호 에피소드 제5화",1010,4,1310
0,0,0,0,0,0,0,0,0,0,0,1160,0,0,0,0,0,0,0,0,1231,0,1010006,60,0,0,1106,0,"마호 에피소드 제6화",1010,4,1310
0,0,0,0,0,0,0,0,0,0,0,1160,0,0,0,0,0,0,0,0,1231,0,1010007,60,0,0,1106,0,"마호 에피소드 제7화",1010,4,1310
0,0,0,0,0,60,0,0,0,0,0,1160,0,0,0,0,11,0,0,0,1231,0,1010008,90,0,0,1106,0,"마호 에피소드 제8화",1010,4,1310
0,0,0,0,0,0,0,0,0,0,0,1160,0,0,0,0,0,0,0,0,1231,0,1010009,80,0,0,1106,0,"마호 에피소드 제9화",1010,4,1310
0,0,0,0,0,0,0,0,0,0,0,1160,0,0,0,0,0,0,0,0,1231,0,1010010,140,0,0,1106,0,"마호 에피소드 제10화",1010,4,1310
0,0,0,0,0,0,0,0,0,0,0,1160,0,0,0,0,0,0,0,0,1231,0,1010011,140,0,0,1106,0,"마호 에피소드 제11화",1010,4,1310
0,0,0,0,0,5,0,0,0,0,0,1160,0,0,0,0,15,0,0,0,1231,0,1010012,240,0,0,1106,0,"마호 에피소드 제12화",1010,4,1310
0,0,0,0,0,0,0,0,0,0,0,1193,0,0,0,0,0,0,0,0,1811,0,1011002,15,0,0,1129,0,"리노 에피소드 제2화",1011,2,0
0,0,0,0,0,0,0,0,0,0,0,1193,0,0,0,0,0,0,0,0,1811,0,1011003,15,0,0,1129,0,"리노 에피소드 제3화",1011,2,0
0,0,0,0,0,0,0,0,0,0,0,1193,0,0,0,0,0,0,0,0,1811,0,1011004,30,0,0,1129,0,"리노 에피소드 제4화",1011,2,0
0,0,0,0,0,0,0,0,0,0,0,1193,0,0,0,0,0,0,0,0,1811,0,1011005,40,0,0,1129,0,"리노 에피소드 제5화",1011,2,0
0,0,0,0,0,0,0,0,0,0,0,1193,0,0,0,0,0,0,0,0,1811,0,1011006,60,0,0,1129,0,"리노 에피소드 제6화",1011,2,0
0,0,0,0,0,0,0,0,0,0,0,1193,0,0,0,0,0,0,0,0,1811,0,1011007,60,0,0,1129,0,"리노 에피소드 제7화",1011,2,0
0,0,0,0,0,10,0,0,0,0,0,1193,0,0,0,0,6,0,0,0,1811,0,1011008,90,0,0,1129,0,"리노 에피소드 제8화",1011,2,0
0,0,0,0,0,0,0,0,0,0,0,1193,0,0,0,0,0,0,0,0,1811,0,1011009,80,0,0,1129,0,"리노 에피소드 제9화",1011,2,0
0,0,0,0,0,0,0,0,0,0,0,1193,0,0,0,0,0,0,0,0,1811,0,1011010,120,0,0,1129,0,"리노 에피소드 제10화",1011,2,0
0,0,0,0,0,0,0,0,0,0,0,1193,0,0,0,0,0,0,0,0,1811,0,1011011,120,0,0,1129,0,"리노 에피소드 제11화",1011,2,0
0,0,0,0,0,20,0,0,0,0,0,1193,0,0,0,0,17,0,0,0,1811,0,1011012,210,0,0,1129,0,"리노 에피소드 제12화",1011,2,0
0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,0,0,1284,0,1012002,15,0,0,1134,0,"하츠네 에피소드 제2화",1012,4,0
0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,0,0,1284,0,1012003,15,0,0,1134,0,"하츠네 에피소드 제3화",1012,4,0
0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,0,0,1284,0,1012004,30,0,0,1134,0,"하츠네 에피소드 제4화",1012,4,0
0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,0,0,1284,0,1012005,40,0,0,1134,0,"하츠네 에피소드 제5화",1012,4,0
0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,0,0,1284,0,1012006,60,0,0,1134,0,"하츠네 에피소드 제6화",1012,4,0
0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,0,0,1284,0,1012007,60,0,0,1134,0,"하츠네 에피소드 제7화",1012,4,0
0,0,0,0,0,10,0,0,0,0,0,1807,0,0,0,0,7,0,0,0,1284,0,1012008,90,0,0,1134,0,"하츠네 에피소드 제8화",1012,4,0
0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,0,0,1284,0,1012009,80,0,0,1134,0,"하츠네 에피소드 제9화",1012,4,0
0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,0,0,1284,0,1012010,120,0,0,1134,0,"하츠네 에피소드 제10화",1012,4,0
0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,0,0,1284,0,1012011,120,0,0,1134,0,"하츠네 에피소드 제11화",1012,4,0
0,0,0,0,0,30,0,0,0,0,0,1807,0,0,0,0,7,0,0,0,1284,0,1012012,200,0,0,1134,0,"하츠네 에피소드 제12화",1012,4,0
0,0,0,0,0,0,0,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,1013002,15,0,0,1133,0,"나나카 에피소드 제2화",1013,4,0
0,0,0,0,0,0,0,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,1013003,15,0,0,1133,0,"나나카 에피소드 제3화",1013,4,0
0,0,0,0,0,0,0,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,1013004,30,0,0,1133,0,"나나카 에피소드 제4화",1013,4,0
0,0,0,0,0,0,0,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,1013005,40,0,0,1133,0,"나나카 에피소드 제5화",1013,4,0
0,0,0,0,0,0,0,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,1013006,60,0,0,1133,0,"나나카 에피소드 제6화",1013,4,0
0,0,0,0,0,0,0,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,1013007,60,0,0,1133,0,"나나카 에피소드 제7화",1013,4,0
0,0,0,0,0,10,0,0,0,0,0,1237,0,0,0,0,7,0,0,0,0,0,1013008,90,0,0,1133,0,"나나카 에피소드 제8화",1013,4,0
0,0,0,0,0,0,0,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,1013009,80,0,0,1133,0,"나나카 에피소드 제9화",1013,4,0
0,0,0,0,0,0,0,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,1013010,120,0,0,1133,0,"나나카 에피소드 제10화",1013,4,0
0,0,0,0,0,0,0,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,1013011,120,0,0,1133,0,"나나카 에피소드 제11화",1013,4,0
0,0,0,0,0,30,0,0,0,0,0,1237,0,0,0,0,7,0,0,0,0,0,1013012,200,0,0,1133,0,"나나카 에피소드 제12화",1013,4,0
0,0,0,0,0,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,1285,0,1014002,15,0,0,1122,0,"카스미 에피소드 제2화",1014,4,0
0,0,0,0,0,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,1285,0,1014003,15,0,0,1122,0,"카스미 에피소드 제3화",1014,4,0
0,0,0,0,0,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,1285,0,1014004,30,0,0,1122,0,"카스미 에피소드 제4화",1014,4,0
0,0,0,0,0,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,1285,0,1014005,40,0,0,1122,0,"카스미 에피소드 제5화",1014,4,0
0,0,0,0,0,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,1285,0,1014006,60,0,0,1122,0,"카스미 에피소드 제6화",1014,4,0
0,0,0,0,0,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,1285,0,1014007,60,0,0,1122,0,"카스미 에피소드 제7화",1014,4,0
0,0,0,0,0,60,0,0,0,0,0,1157,0,0,0,0,11,0,0,0,1285,0,1014008,90,0,0,1122,0,"카스미 에피소드 제8화",1014,4,0
0,0,0,0,0,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,1285,0,1014009,80,0,0,1122,0,"카스미 에피소드 제9화",1014,4,0
0,0,0,0,0,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,1285,0,1014010,120,0,0,1122,0,"카스미 에피소드 제10화",1014,4,0
0,0,0,0,0,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,1285,0,1014011,120,0,0,1122,0,"카스미 에피소드 제11화",1014,4,0
0,0,0,0,0,30,0,0,0,0,0,1157,0,0,0,0,7,0,0,0,1285,0,1014012,200,0,0,1122,0,"카스미 에피소드 제12화",1014,4,0
0,0,0,0,0,0,0,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,1015002,15,0,0,1135,0,"미사토 에피소드 제2화",1015,4,0
0,0,0,0,0,0,0,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,1015003,30,0,0,1135,0,"미사토 에피소드 제3화",1015,4,0
0,0,0,0,0,0,0,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,1015004,30,0,0,1135,0,"미사토 에피소드 제4화",1015,4,0
0,0,0,0,0,0,0,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,1015005,40,0,0,1135,0,"미사토 에피소드 제5화",1015,4,0
0,0,0,0,0,0,0,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,1015006,60,0,0,1135,0,"미사토 에피소드 제6화",1015,4,0
0,0,0,0,0,0,0,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,1015007,60,0,0,1135,0,"미사토 에피소드 제7화",1015,4,0
0,0,0,0,0,60,0,0,0,0,0,1246,0,0,0,0,11,0,0,0,0,0,1015008,90,0,0,1135,0,"미사토 에피소드 제8화",1015,4,0
0,0,0,0,0,0,0,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,1015009,80,0,0,1135,0,"미사토 에피소드 제9화",1015,4,0
0,0,0,0,0,0,0,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,1015010,140,0,0,1135,0,"미사토 에피소드 제10화",1015,4,0
0,0,0,0,0,0,0,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,1015011,140,0,0,1135,0,"미사토 에피소드 제11화",1015,4,0
0,0,0,0,0,5,0,0,0,0,0,1246,0,0,0,0,15,0,0,0,0,0,1015012,240,0,0,1135,0,"미사토 에피소드 제12화",1015,4,0
0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,1273,0,1016002,15,0,0,1100,0,"스즈나 에피소드 제2화",1016,2,0
