chara_id_9,status_rate_4,chara_id_4,chara_id_18,chara_id_10,chara_id_7,chara_id_17,status_rate_3,chara_id_3,chara_id_5,chara_id_1,story_id,chara_id_11,unlock_story_name,chara_id_6,chara_id_8,status_type_3,chara_id_15,chara_id_13,chara_id_20,status_type_4,chara_id_16,chara_id_12,chara_id_19,status_type_2,chara_id_2,status_rate_1,status_type_1,status_rate_2,status_type_5,chara_id_14,status_rate_5
0,0,0,0,0,0,0,0,1239,0,1005,1005002,0,"마츠리 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1141,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1239,0,1005,1005003,0,"마츠리 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1141,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1239,0,1005,1005004,0,"마츠리 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1141,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1239,0,1005,1005005,0,"마츠리 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1141,40,2,0,0,0,0
0,0,0,0,0,0,0,0,1239,0,1005,1005006,0,"마츠리 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1141,60,2,0,0,0,0
0,0,0,0,0,0,0,0,1239,0,1005,1005007,0,"마츠리 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1141,60,2,0,0,0,0
0,0,0,0,0,0,0,0,1239,0,1005,1005008,0,"마츠리 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,6,1141,90,2,10,0,0,0
0,0,0,0,0,0,0,0,1239,0,1005,1005009,0,"마츠리 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1141,80,2,0,0,0,0
0,0,0,0,0,0,0,0,1239,0,1005,1005010,0,"마츠리 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,6,1141,80,2,40,0,0,0
0,0,0,0,0,0,0,0,1239,0,1005,1005011,0,"마츠리 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,6,1141,80,2,40,0,0,0
0,0,0,0,0,0,0,0,1239,0,1005,1005012,0,"마츠리 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,6,1141,200,2,60,0,0,0
0,0,0,0,0,0,0,0,1240,0,1006,1006002,0,"아카리 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1137,15,4,0,0,0,0
0,0,0,0,0,0,0,0,1240,0,1006,1006003,0,"아카리 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1137,15,4,0,0,0,0
0,0,0,0,0,0,0,0,1240,0,1006,1006004,0,"아카리 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1137,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1240,0,1006,1006005,0,"아카리 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1137,40,4,0,0,0,0
0,0,0,0,0,0,0,0,1240,0,1006,1006006,0,"아카리 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1137,60,4,0,0,0,0
0,0,0,0,0,0,0,0,1240,0,1006,1006007,0,"아카리 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1137,60,4,0,0,0,0
0,0,0,0,0,0,0,0,1240,0,1006,1006008,0,"아카리 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,11,1137,90,4,60,0,0,0
0,0,0,0,0,0,0,0,1240,0,1006,1006009,0,"아카리 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1137,80,4,0,0,0,0
0,0,0,0,0,0,0,0,1240,0,1006,1006010,0,"아카리 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,0,1137,120,4,0,0,0,0
0,0,0,0,0,0,0,0,1240,0,1006,1006011,0,"아카리 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,0,1137,120,4,0,0,0,0
0,0,0,0,0,0,0,0,1240,0,1006,1006012,0,"아카리 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,7,1137,200,4,30,0,0,0
0,0,0,0,0,0,0,0,1199,0,1007,1007002,0,"미야코 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1082,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1199,0,1007,1007003,0,"미야코 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1082,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1199,0,1007,1007004,0,"미야코 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1082,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1199,0,1007,1007005,0,"미야코 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1082,40,2,0,0,0,0
0,0,0,0,0,0,0,0,1199,0,1007,1007006,0,"미야코 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1082,60,2,0,0,0,0
0,0,0,0,0,0,0,0,1199,0,1007,1007007,0,"미야코 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1082,60,2,0,0,0,0
0,0,0,0,0,0,0,0,1199,0,1007,1007008,0,"미야코 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,15,1082,90,2,5,0,0,0
0,0,0,0,0,0,0,0,1199,0,1007,1007009,0,"미야코 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1082,80,2,0,0,0,0
0,0,0,0,0,0,0,0,1199,0,1007,1007010,0,"미야코 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,0,1082,140,2,0,0,0,0
0,0,0,0,0,0,0,0,1199,0,1007,1007011,0,"미야코 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,0,1082,140,2,0,0,0,0
0,0,0,0,0,0,0,0,1199,0,1007,1007012,0,"미야코 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,15,1082,240,2,5,0,0,0
0,0,0,0,0,0,0,0,1263,0,1008,1008002,0,"유키 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1176,15,4,0,0,0,0
0,0,0,0,0,0,0,0,1263,0,1008,1008003,0,"유키 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1176,15,4,0,0,0,0
0,0,0,0,0,0,0,0,1263,0,1008,1008004,0,"유키 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1176,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1263,0,1008,1008005,0,"유키 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1176,40,4,0,0,0,0
0,0,0,0,0,0,0,0,1263,0,1008,1008006,0,"유키 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1176,60,4,0,0,0,0
0,0,0,0,0,0,0,0,1263,0,1008,1008007,0,"유키 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1176,60,4,0,0,0,0
0,0,0,0,0,0,0,0,1263,0,1008,1008008,0,"유키 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,11,1176,90,4,60,0,0,0
0,0,0,0,0,0,0,0,1263,0,1008,1008009,0,"유키 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1176,80,4,0,0,0,0
0,0,0,0,0,0,0,0,1263,0,1008,1008010,0,"유키 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,0,1176,140,4,0,0,0,0
0,0,0,0,0,0,0,0,1263,0,1008,1008011,0,"유키 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,0,1176,140,4,0,0,0,0
0,0,0,0,0,0,0,0,1263,0,1008,1008012,0,"유키 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,7,1176,240,4,10,0,0,0
0,0,0,0,0,0,0,0,1219,0,1009,1009002,0,"안나 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1132,15,4,0,0,0,0
0,0,0,0,0,0,0,0,1219,0,1009,1009003,0,"안나 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1132,15,4,0,0,0,0
0,0,0,0,0,0,0,0,1219,0,1009,1009004,0,"안나 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1132,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1219,0,1009,1009005,0,"안나 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1132,40,4,0,0,0,0
0,0,0,0,0,0,0,0,1219,0,1009,1009006,0,"안나 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1132,60,4,0,0,0,0
0,0,0,0,0,0,0,0,1219,0,1009,1009007,0,"안나 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1132,60,4,0,0,0,0
0,0,0,0,0,0,0,0,1219,0,1009,1009008,0,"안나 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,7,1132,90,4,10,0,0,0
0,0,0,0,0,0,0,0,1219,0,1009,1009009,0,"안나 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1132,80,4,0,0,0,0
0,0,0,0,0,0,0,0,1219,0,1009,1009010,0,"안나 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,0,1132,120,4,0,0,0,0
0,0,0,0,0,0,0,0,1219,0,1009,1009011,0,"안나 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,0,1132,120,4,0,0,0,0
0,0,0,0,0,0,0,0,1219,0,1009,1009012,0,"안나 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,7,1132,200,4,30,0,0,0
0,0,1231,0,0,0,0,0,1160,1310,1010,1010002,0,"마호 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1106,15,4,0,0,0,0
0,0,1231,0,0,0,0,0,1160,1310,1010,1010003,0,"마호 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1106,15,4,0,0,0,0
0,0,1231,0,0,0,0,0,1160,1310,1010,1010004,0,"마호 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1106,30,4,0,0,0,0
0,0,1231,0,0,0,0,0,1160,1310,1010,1010005,0,"마호 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1106,40,4,0,0,0,0
0,0,1231,0,0,0,0,0,1160,1310,1010,1010006,0,"마호 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1106,60,4,0,0,0,0
0,0,1231,0,0,0,0,0,1160,1310,1010,1010007,0,"마호 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1106,60,4,0,0,0,0
0,0,1231,0,0,0,0,0,1160,1310,1010,1010008,0,"마호 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,11,1106,90,4,60,0,0,0
0,0,1231,0,0,0,0,0,1160,1310,1010,1010009,0,"마호 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1106,80,4,0,0,0,0
0,0,1231,0,0,0,0,0,1160,1310,1010,1010010,0,"마호 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,0,1106,140,4,0,0,0,0
0,0,1231,0,0,0,0,0,1160,1310,1010,1010011,0,"마호 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,0,1106,140,4,0,0,0,0
0,0,1231,0,0,0,0,0,1160,1310,1010,1010012,0,"마호 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,15,1106,240,4,5,0,0,0
0,0,1811,0,0,0,0,0,1193,0,1011,1011002,0,"리노 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1129,15,2,0,0,0,0
0,0,1811,0,0,0,0,0,1193,0,1011,1011003,0,"리노 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1129,15,2,0,0,0,0
0,0,1811,0,0,0,0,0,1193,0,1011,1011004,0,"리노 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1129,30,2,0,0,0,0
0,0,1811,0,0,0,0,0,1193,0,1011,1011005,0,"리노 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1129,40,2,0,0,0,0
0,0,1811,0,0,0,0,0,1193,0,1011,1011006,0,"리노 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1129,60,2,0,0,0,0
0,0,1811,0,0,0,0,0,1193,0,1011,1011007,0,"리노 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1129,60,2,0,0,0,0
0,0,1811,0,0,0,0,0,1193,0,1011,1011008,0,"리노 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,6,1129,90,2,10,0,0,0
0,0,1811,0,0,0,0,0,1193,0,1011,1011009,0,"리노 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1129,80,2,0,0,0,0
0,0,1811,0,0,0,0,0,1193,0,1011,1011010,0,"리노 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,0,1129,120,2,0,0,0,0
0,0,1811,0,0,0,0,0,1193,0,1011,1011011,0,"리노 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,0,1129,120,2,0,0,0,0
0,0,1811,0,0,0,0,0,1193,0,1011,1011012,0,"리노 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,17,1129,210,2,20,0,0,0
0,0,1284,0,0,0,0,0,1807,0,1012,1012002,0,"하츠네 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1134,15,4,0,0,0,0
0,0,1284,0,0,0,0,0,1807,0,1012,1012003,0,"하츠네 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1134,15,4,0,0,0,0
0,0,1284,0,0,0,0,0,1807,0,1012,1012004,0,"하츠네 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1134,30,4,0,0,0,0
0,0,1284,0,0,0,0,0,1807,0,1012,1012005,0,"하츠네 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1134,40,4,0,0,0,0
0,0,1284,0,0,0,0,0,1807,0,1012,1012006,0,"하츠네 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1134,60,4,0,0,0,0
0,0,1284,0,0,0,0,0,1807,0,1012,1012007,0,"하츠네 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1134,60,4,0,0,0,0
0,0,1284,0,0,0,0,0,1807,0,1012,1012008,0,"하츠네 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,7,1134,90,4,10,0,0,0
0,0,1284,0,0,0,0,0,1807,0,1012,1012009,0,"하츠네 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1134,80,4,0,0,0,0
0,0,1284,0,0,0,0,0,1807,0,1012,1012010,0,"하츠네 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,0,1134,120,4,0,0,0,0
0,0,1284,0,0,0,0,0,1807,0,1012,1012011,0,"하츠네 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,0,1134,120,4,0,0,0,0
0,0,1284,0,0,0,0,0,1807,0,1012,1012012,0,"하츠네 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,7,1134,200,4,30,0,0,0
0,0,0,0,0,0,0,0,1237,0,1013,1013002,0,"나나카 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1133,15,4,0,0,0,0
0,0,0,0,0,0,0,0,1237,0,1013,1013003,0,"나나카 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1133,15,4,0,0,0,0
0,0,0,0,0,0,0,0,1237,0,1013,1013004,0,"나나카 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1133,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1237,0,1013,1013005,0,"나나카 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1133,40,4,0,0,0,0
0,0,0,0,0,0,0,0,1237,0,1013,1013006,0,"나나카 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1133,60,4,0,0,0,0
0,0,0,0,0,0,0,0,1237,0,1013,1013007,0,"나나카 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1133,60,4,0,0,0,0
0,0,0,0,0,0,0,0,1237,0,1013,1013008,0,"나나카 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,7,1133,90,4,10,0,0,0
0,0,0,0,0,0,0,0,1237,0,1013,1013009,0,"나나카 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1133,80,4,0,0,0,0
0,0,0,0,0,0,0,0,1237,0,1013,1013010,0,"나나카 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,0,1133,120,4,0,0,0,0
0,0,0,0,0,0,0,0,1237,0,1013,1013011,0,"나나카 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,0,1133,120,4,0,0,0,0
0,0,0,0,0,0,0,0,1237,0,1013,1013012,0,"나나카 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,7,1133,200,4,30,0,0,0
0,0,1285,0,0,0,0,0,1157,0,1014,1014002,0,"카스미 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1122,15,4,0,0,0,0
0,0,1285,0,0,0,0,0,1157,0,1014,1014003,0,"카스미 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1122,15,4,0,0,0,0
0,0,1285,0,0,0,0,0,1157,0,1014,1014004,0,"카스미 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1122,30,4,0,0,0,0
0,0,1285,0,0,0,0,0,1157,0,1014,1014005,0,"카스미 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1122,40,4,0,0,0,0
0,0,1285,0,0,0,0,0,1157,0,1014,1014006,0,"카스미 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1122,60,4,0,0,0,0
0,0,1285,0,0,0,0,0,1157,0,1014,1014007,0,"카스미 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1122,60,4,0,0,0,0
0,0,1285,0,0,0,0,0,1157,0,1014,1014008,0,"카스미 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,11,1122,90,4,60,0,0,0
0,0,1285,0,0,0,0,0,1157,0,1014,1014009,0,"카스미 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1122,80,4,0,0,0,0
0,0,1285,0,0,0,0,0,1157,0,1014,1014010,0,"카스미 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,0,1122,120,4,0,0,0,0
0,0,1285,0,0,0,0,0,1157,0,1014,1014011,0,"카스미 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,0,1122,120,4,0,0,0,0
0,0,1285,0,0,0,0,0,1157,0,1014,1014012,0,"카스미 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,7,1122,200,4,30,0,0,0
0,0,0,0,0,0,0,0,1246,0,1015,1015002,0,"미사토 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1135,15,4,0,0,0,0
0,0,0,0,0,0,0,0,1246,0,1015,1015003,0,"미사토 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1135,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1246,0,1015,1015004,0,"미사토 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1135,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1246,0,1015,1015005,0,"미사토 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1135,40,4,0,0,0,0
0,0,0,0,0,0,0,0,1246,0,1015,1015006,0,"미사토 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1135,60,4,0,0,0,0
0,0,0,0,0,0,0,0,1246,0,1015,1015007,0,"미사토 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1135,60,4,0,0,0,0
0,0,0,0,0,0,0,0,1246,0,1015,1015008,0,"미사토 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,11,1135,90,4,60,0,0,0
0,0,0,0,0,0,0,0,1246,0,1015,1015009,0,"미사토 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1135,80,4,0,0,0,0
0,0,0,0,0,0,0,0,1246,0,1015,1015010,0,"미사토 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,0,1135,140,4,0,0,0,0
0,0,0,0,0,0,0,0,1246,0,1015,1015011,0,"미사토 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,0,1135,140,4,0,0,0,0
0,0,0,0,0,0,0,0,1246,0,1015,1015012,0,"미사토 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,15,1135,240,4,5,0,0,0
0,0,1273,0,0,0,0,0,1179,0,1016,1016002,0,"스즈나 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1100,15,2,0,0,0,0
