status_rate_2,status_type_3,chara_id_17,chara_id_12,chara_id_7,status_type_4,chara_id_10,chara_id_11,chara_id_18,chara_id_8,chara_id_2,chara_id_5,status_rate_1,status_type_1,status_type_5,chara_id_14,status_rate_5,chara_id_20,chara_id_1,chara_id_19,chara_id_15,chara_id_3,unlock_story_name,story_id,chara_id_9,chara_id_4,chara_id_16,chara_id_6,status_rate_3,status_type_2,chara_id_13,status_rate_4
0,0,0,0,0,0,0,0,0,0,1088,1226,30,4,0,0,0,0,1002,0,0,1802,"유이 에피소드 제4화",1002004,0,1156,0,1289,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1088,1226,40,4,0,0,0,0,1002,0,0,1802,"유이 에피소드 제5화",1002005,0,1156,0,1289,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1088,1226,60,4,0,0,0,0,1002,0,0,1802,"유이 에피소드 제6화",1002006,0,1156,0,1289,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1088,1226,60,4,0,0,0,0,1002,0,0,1802,"유이 에피소드 제7화",1002007,0,1156,0,1289,0,0,0,0
60,0,0,0,0,0,0,0,0,0,1088,1226,90,4,0,0,0,0,1002,0,0,1802,"유이 에피소드 제8화",1002008,0,1156,0,1289,0,11,0,0
0,0,0,0,0,0,0,0,0,0,1088,1226,80,4,0,0,0,0,1002,0,0,1802,"유이 에피소드 제9화",1002009,0,1156,0,1289,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1088,1226,140,4,0,0,0,0,1002,0,0,1802,"유이 에피소드 제10화",1002010,0,1156,0,1289,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1088,1226,140,4,0,0,0,0,1002,0,0,1802,"유이 에피소드 제11화",1002011,0,1156,0,1289,0,0,0,0
5,0,0,0,0,0,0,0,0,0,1088,1226,240,4,0,0,0,0,1002,0,0,1802,"유이 에피소드 제12화",1002012,0,1156,0,1289,0,15,0,0
0,0,0,0,0,0,0,0,0,0,1089,1225,15,2,0,0,0,0,1003,0,0,1140,"레이 에피소드 제2화",1003002,0,1803,0,1288,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1089,1225,30,2,0,0,0,0,1003,0,0,1140,"레이 에피소드 제3화",1003003,0,1803,0,1288,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1089,1225,30,2,0,0,0,0,1003,0,0,1140,"레이 에피소드 제4화",1003004,0,1803,0,1288,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1089,1225,40,2,0,0,0,0,1003,0,0,1140,"레이 에피소드 제5화",1003005,0,1803,0,1288,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1089,1225,60,2,0,0,0,0,1003,0,0,1140,"레이 에피소드 제6화",1003006,0,1803,0,1288,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1089,1225,60,2,0,0,0,0,1003,0,0,1140,"레이 에피소드 제7화",1003007,0,1803,0,1288,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1089,1225,90,2,0,0,0,0,1003,0,0,1140,"레이 에피소드 제8화",1003008,0,1803,0,1288,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1089,1225,80,2,0,0,0,0,1003,0,0,1140,"레이 에피소드 제9화",1003009,0,1803,0,1288,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1089,1225,100,2,0,0,0,0,1003,0,0,1140,"레이 에피소드 제10화",1003010,0,1803,0,1288,0,6,0,0
20,0,0,0,0,0,0,0,0,0,1089,1225,100,2,0,0,0,0,1003,0,0,1140,"레이 에피소드 제11화",1003011,0,1803,0,1288,0,6,0,0
40,0,0,0,0,0,0,0,0,0,1089,1225,220,2,0,0,0,0,1003,0,0,1140,"레이 에피소드 제12화",1003012,0,1803,0,1288,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1112,0,15,2,0,0,0,0,1004,0,0,1808,"미소기 에피소드 제2화",1004002,0,1228,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1112,0,30,2,0,0,0,0,1004,0,0,1808,"미소기 에피소드 제3화",1004003,0,1228,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1112,0,30,2,0,0,0,0,1004,0,0,1808,"미소기 에피소드 제4화",1004004,0,1228,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1112,0,40,2,0,0,0,0,1004,0,0,1808,"미소기 에피소드 제5화",1004005,0,1228,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1112,0,60,2,0,0,0,0,1004,0,0,1808,"미소기 에피소드 제6화",1004006,0,1228,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1112,0,60,2,0,0,0,0,1004,0,0,1808,"미소기 에피소드 제7화",1004007,0,1228,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1112,0,90,2,0,0,0,0,1004,0,0,1808,"미소기 에피소드 제8화",1004008,0,1228,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1112,0,80,2,0,0,0,0,1004,0,0,1808,"미소기 에피소드 제9화",1004009,0,1228,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,1112,0,80,2,0,0,0,0,1004,0,0,1808,"미소기 에피소드 제10화",1004010,0,1228,0,0,0,6,0,0
40,0,0,0,0,0,0,0,0,0,1112,0,80,2,0,0,0,0,1004,0,0,1808,"미소기 에피소드 제11화",1004011,0,1228,0,0,0,6,0,0
60,0,0,0,0,0,0,0,0,0,1112,0,200,2,0,0,0,0,1004,0,0,1808,"미소기 에피소드 제12화",1004012,0,1228,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1141,0,15,2,0,0,0,0,1005,0,0,1239,"마츠리 에피소드 제2화",1005002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1141,0,30,2,0,0,0,0,1005,0,0,1239,"마츠리 에피소드 제3화",1005003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1141,0,30,2,0,0,0,0,1005,0,0,1239,"마츠리 에피소드 제4화",1005004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1141,0,40,2,0,0,0,0,1005,0,0,1239,"마츠리 에피소드 제5화",1005005,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1141,0,60,2,0,0,0,0,1005,0,0,1239,"마츠리 에피소드 제6화",1005006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1141,0,60,2,0,0,0,0,1005,0,0,1239,"마츠리 에피소드 제7화",1005007,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1141,0,90,2,0,0,0,0,1005,0,0,1239,"마츠리 에피소드 제8화",1005008,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1141,0,80,2,0,0,0,0,1005,0,0,1239,"마츠리 에피소드 제9화",1005009,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,1141,0,80,2,0,0,0,0,1005,0,0,1239,"마츠리 에피소드 제10화",1005010,0,0,0,0,0,6,0,0
40,0,0,0,0,0,0,0,0,0,1141,0,80,2,0,0,0,0,1005,0,0,1239,"마츠리 에피소드 제11화",1005011,0,0,0,0,0,6,0,0
60,0,0,0,0,0,0,0,0,0,1141,0,200,2,0,0,0,0,1005,0,0,1239,"마츠리 에피소드 제12화",1005012,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1137,0,15,4,0,0,0,0,1006,0,0,1240,"아카리 에피소드 제2화",1006002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1137,0,15,4,0,0,0,0,1006,0,0,1240,"아카리 에피소드 제3화",1006003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1137,0,30,4,0,0,0,0,1006,0,0,1240,"아카리 에피소드 제4화",1006004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1137,0,40,4,0,0,0,0,1006,0,0,1240,"아카리 에피소드 제5화",1006005,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1137,0,60,4,0,0,0,0,1006,0,0,1240,"아카리 에피소드 제6화",1006006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1137,0,60,4,0,0,0,0,1006,0,0,1240,"아카리 에피소드 제7화",1006007,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,1137,0,90,4,0,0,0,0,1006,0,0,1240,"아카리 에피소드 제8화",1006008,0,0,0,0,0,11,0,0
0,0,0,0,0,0,0,0,0,0,1137,0,80,4,0,0,0,0,1006,0,0,1240,"아카리 에피소드 제9화",1006009,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1137,0,120,4,0,0,0,0,1006,0,0,1240,"아카리 에피소드 제10화",1006010,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1137,0,120,4,0,0,0,0,1006,0,0,1240,"아카리 에피소드 제11화",1006011,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,1137,0,200,4,0,0,0,0,1006,0,0,1240,"아카리 에피소드 제12화",1006012,0,0,0,0,0,7,0,0
0,0,0,0,0,0,0,0,0,0,1082,0,15,2,0,0,0,0,1007,0,0,1199,"미야코 에피소드 제2화",1007002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1082,0,15,2,0,0,0,0,1007,0,0,1199,"미야코 에피소드 제3화",1007003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1082,0,30,2,0,0,0,0,1007,0,0,1199,"미야코 에피소드 제4화",1007004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1082,0,40,2,0,0,0,0,1007,0,0,1199,"미야코 에피소드 제5화",1007005,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1082,0,60,2,0,0,0,0,1007,0,0,1199,"미야코 에피소드 제6화",1007006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1082,0,60,2,0,0,0,0,1007,0,0,1199,"미야코 에피소드 제7화",1007007,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,1082,0,90,2,0,0,0,0,1007,0,0,1199,"미야코 에피소드 제8화",1007008,0,0,0,0,0,15,0,0
0,0,0,0,0,0,0,0,0,0,1082,0,80,2,0,0,0,0,1007,0,0,1199,"미야코 에피소드 제9화",1007009,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1082,0,140,2,0,0,0,0,1007,0,0,1199,"미야코 에피소드 제10화",1007010,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1082,0,140,2,0,0,0,0,1007,0,0,1199,"미야코 에피소드 제11화",1007011,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,1082,0,240,2,0,0,0,0,1007,0,0,1199,"미야코 에피소드 제12화",1007012,0,0,0,0,0,15,0,0
0,0,0,0,0,0,0,0,0,0,1176,0,15,4,0,0,0,0,1008,0,0,1263,"유키 에피소드 제2화",1008002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1176,0,15,4,0,0,0,0,1008,0,0,1263,"유키 에피소드 제3화",1008003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1176,0,30,4,0,0,0,0,1008,0,0,1263,"유키 에피소드 제4화",1008004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1176,0,40,4,0,0,0,0,1008,0,0,1263,"유키 에피소드 제5화",1008005,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1176,0,60,4,0,0,0,0,1008,0,0,1263,"유키 에피소드 제6화",1008006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1176,0,60,4,0,0,0,0,1008,0,0,1263,"유키 에피소드 제7화",1008007,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,1176,0,90,4,0,0,0,0,1008,0,0,1263,"유키 에피소드 제8화",1008008,0,0,0,0,0,11,0,0
0,0,0,0,0,0,0,0,0,0,1176,0,80,4,0,0,0,0,1008,0,0,1263,"유키 에피소드 제9화",1008009,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1176,0,140,4,0,0,0,0,1008,0,0,1263,"유키 에피소드 제10화",1008010,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1176,0,140,4,0,0,0,0,1008,0,0,1263,"유키 에피소드 제11화",1008011,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1176,0,240,4,0,0,0,0,1008,0,0,1263,"유키 에피소드 제12화",1008012,0,0,0,0,0,7,0,0
0,0,0,0,0,0,0,0,0,0,1132,0,15,4,0,0,0,0,1009,0,0,1219,"안나 에피소드 제2화",1009002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1132,0,15,4,0,0,0,0,1009,0,0,1219,"안나 에피소드 제3화",1009003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1132,0,30,4,0,0,0,0,1009,0,0,1219,"안나 에피소드 제4화",1009004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1132,0,40,4,0,0,0,0,1009,0,0,1219,"안나 에피소드 제5화",1009005,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1132,0,60,4,0,0,0,0,1009,0,0,1219,"안나 에피소드 제6화",1009006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1132,0,60,4,0,0,0,0,1009,0,0,1219,"안나 에피소드 제7화",1009007,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1132,0,90,4,0,0,0,0,1009,0,0,1219,"안나 에피소드 제8화",1009008,0,0,0,0,0,7,0,0
0,0,0,0,0,0,0,0,0,0,1132,0,80,4,0,0,0,0,1009,0,0,1219,"안나 에피소드 제9화",1009009,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1132,0,120,4,0,0,0,0,1009,0,0,1219,"안나 에피소드 제10화",1009010,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1132,0,120,4,0,0,0,0,1009,0,0,1219,"안나 에피소드 제11화",1009011,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,1132,0,200,4,0,0,0,0,1009,0,0,1219,"안나 에피소드 제12화",1009012,0,0,0,0,0,7,0,0
0,0,0,0,0,0,0,0,0,0,1106,1310,15,4,0,0,0,0,1010,0,0,1160,"마호 에피소드 제2화",1010002,0,1231,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1106,1310,15,4,0,0,0,0,1010,0,0,1160,"마호 에피소드 제3화",1010003,0,1231,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1106,1310,30,4,0,0,0,0,1010,0,0,1160,"마호 에피소드 제4화",1010004,0,1231,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1106,1310,40,4,0,0,0,0,1010,0,0,1160,"마호 에피소드 제5화",1010005,0,1231,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1106,1310,60,4,0,0,0,0,1010,0,0,1160,"마호 에피소드 제6화",1010006,0,1231,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1106,1310,60,4,0,0,0,0,1010,0,0,1160,"마호 에피소드 제7화",1010007,0,1231,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,1106,1310,90,4,0,0,0,0,1010,0,0,1160,"마호 에피소드 제8화",1010008,0,1231,0,0,0,11,0,0
0,0,0,0,0,0,0,0,0,0,1106,1310,80,4,0,0,0,0,1010,0,0,1160,"마호 에피소드 제9화",1010009,0,1231,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1106,1310,140,4,0,0,0,0,1010,0,0,1160,"마호 에피소드 제10화",1010010,0,1231,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1106,1310,140,4,0,0,0,0,1010,0,0,1160,"마호 에피소드 제11화",1010011,0,1231,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,1106,1310,240,4,0,0,0,0,1010,0,0,1160,"마호 에피소드 제12화",1010012,0,1231,0,0,0,15,0,0
0,0,0,0,0,0,0,0,0,0,1129,0,15,2,0,0,0,0,1011,0,0,1193,"리노 에피소드 제2화",1011002,0,1811,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1129,0,15,2,0,0,0,0,1011,0,0,1193,"리노 에피소드 제3화",1011003,0,1811,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1129,0,30,2,0,0,0,0,1011,0,0,1193,"리노 에피소드 제4화",1011004,0,1811,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1129,0,40,2,0,0,0,0,1011,0,0,1193,"리노 에피소드 제5화",1011005,0,1811,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1129,0,60,2,0,0,0,0,1011,0,0,1193,"리노 에피소드 제6화",1011006,0,1811,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1129,0,60,2,0,0,0,0,1011,0,0,1193,"리노 에피소드 제7화",1011007,0,1811,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1129,0,90,2,0,0,0,0,1011,0,0,1193,"리노 에피소드 제8화",1011008,0,1811,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1129,0,80,2,0,0,0,0,1011,0,0,1193,"리노 에피소드 제9화",1011009,0,1811,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1129,0,120,2,0,0,0,0,1011,0,0,1193,"리노 에피소드 제10화",1011010,0,1811,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1129,0,120,2,0,0,0,0,1011,0,0,1193,"리노 에피소드 제11화",1011011,0,1811,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1129,0,210,2,0,0,0,0,1011,0,0,1193,"리노 에피소드 제12화",1011012,0,1811,0,0,0,17,0,0
0,0,0,0,0,0,0,0,0,0,1134,0,15,4,0,0,0,0,1012,0,0,1807,"하츠네 에피소드 제2화",1012002,0,1284,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1134,0,15,4,0,0,0,0,1012,0,0,1807,"하츠네 에피소드 제3화",1012003,0,1284,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1134,0,30,4,0,0,0,0,1012,0,0,1807,"하츠네 에피소드 제4화",1012004,0,1284,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1134,0,40,4,0,0,0,0,1012,0,0,1807,"하츠네 에피소드 제5화",1012005,0,1284,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1134,0,60,4,0,0,0,0,1012,0,0,1807,"하츠네 에피소드 제6화",1012006,0,1284,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1134,0,60,4,0,0,0,0,1012,0,0,1807,"하츠네 에피소드 제7화",1012007,0,1284,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1134,0,90,4,0,0,0,0,1012,0,0,1807,"하츠네 에피소드 제8화",1012008,0,1284,0,0,0,7,0,0
0,0,0,0,0,0,0,0,0,0,1134,0,80,4,0,0,0,0,1012,0,0,1807,"하츠네 에피소드 제9화",1012009,0,1284,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1134,0,120,4,0,0,0,0,1012,0,0,1807,"하츠네 에피소드 제10화",1012010,0,1284,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1134,0,120,4,0,0,0,0,1012,0,0,1807,"하츠네 에피소드 제11화",1012011,0,1284,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,1134,0,200,4,0,0,0,0,1012,0,0,1807,"하츠네 에피소드 제12화",1012012,0,1284,0,0,0,7,0,0
0,0,0,0,0,0,0,0,0,0,1133,0,15,4,0,0,0,0,1013,0,0,1237,"나나카 에피소드 제2화",1013002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1133,0,15,4,0,0,0,0,1013,0,0,1237,"나나카 에피소드 제3화",1013003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1133,0,30,4,0,0,0,0,1013,0,0,1237,"나나카 에피소드 제4화",1013004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1133,0,40,4,0,0,0,0,1013,0,0,1237,"나나카 에피소드 제5화",1013005,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1133,0,60,4,0,0,0,0,1013,0,0,1237,"나나카 에피소드 제6화",1013006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1133,0,60,4,0,0,0,0,1013,0,0,1237,"나나카 에피소드 제7화",1013007,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1133,0,90,4,0,0,0,0,1013,0,0,1237,"나나카 에피소드 제8화",1013008,0,0,0,0,0,7,0,0
0,0,0,0,0,0,0,0,0,0,1133,0,80,4,0,0,0,0,1013,0,0,1237,"나나카 에피소드 제9화",1013009,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1133,0,120,4,0,0,0,0,1013,0,0,1237,"나나카 에피소드 제10화",1013010,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1133,0,120,4,0,0,0,0,1013,0,0,1237,"나나카 에피소드 제11화",1013011,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,1133,0,200,4,0,0,0,0,1013,0,0,1237,"나나카 에피소드 제12화",1013012,0,0,0,0,0,7,0,0
0,0,0,0,0,0,0,0,0,0,1122,0,15,4,0,0,0,0,1014,0,0,1157,"카스미 에피소드 제2화",1014002,0,1285,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1122,0,15,4,0,0,0,0,1014,0,0,1157,"카스미 에피소드 제3화",1014003,0,1285,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1122,0,30,4,0,0,0,0,1014,0,0,1157,"카스미 에피소드 제4화",1014004,0,1285,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1122,0,40,4,0,0,0,0,1014,0,0,1157,"카스미 에피소드 제5화",1014005,0,1285,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1122,0,60,4,0,0,0,0,1014,0,0,1157,"카스미 에피소드 제6화",1014006,0,1285,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1122,0,60,4,0,0,0,0,1014,0,0,1157,"카스미 에피소드 제7화",1014007,0,1285,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,1122,0,90,4,0,0,0,0,1014,0,0,1157,"카스미 에피소드 제8화",1014008,0,1285,0,0,0,11,0,0
0,0,0,0,0,0,0,0,0,0,1122,0,80,4,0,0,0,0,1014,0,0,1157,"카스미 에피소드 제9화",1014009,0,1285,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1122,0,120,4,0,0,0,0,1014,0,0,1157,"카스미 에피소드 제10화",1014010,0,1285,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1122,0,120,4,0,0,0,0,1014,0,0,1157,"카스미 에피소드 제11화",1014011,0,1285,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,1122,0,200,4,0,0,0,0,1014,0,0,1157,"카스미 에피소드 제12화",1014012,0,1285,0,0,0,7,0,0
0,0,0,0,0,0,0,0,0,0,1135,0,15,4,0,0,0,0,1015,0,0,1246,"미사토 에피소드 제2화",1015002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1135,0,30,4,0,0,0,0,1015,0,0,1246,"미사토 에피소드 제3화",1015003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1135,0,30,4,0,0,0,0,1015,0,0,1246,"미사토 에피소드 제4화",1015004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1135,0,40,4,0,0,0,0,1015,0,0,1246,"미사토 에피소드 제5화",1015005,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1135,0,60,4,0,0,0,0,1015,0,0,1246,"미사토 에피소드 제6화",1015006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1135,0,60,4,0,0,0,0,1015,0,0,1246,"미사토 에피소드 제7화",1015007,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,1135,0,90,4,0,0,0,0,1015,0,0,1246,"미사토 에피소드 제8화",1015008,0,0,0,0,0,11,0,0
0,0,0,0,0,0,0,0,0,0,1135,0,80,4,0,0,0,0,1015,0,0,1246,"미사토 에피소드 제9화",1015009,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1135,0,140,4,0,0,0,0,1015,0,0,1246,"미사토 에피소드 제10화",1015010,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1135,0,140,4,0,0,0,0,1015,0,0,1246,"미사토 에피소드 제11화",1015011,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,1135,0,240,4,0,0,0,0,1015,0,0,1246,"미사토 에피소드 제12화",1015012,0,0,0,0,0,15,0,0
0,0,0,0,0,0,0,0,0,0,1100,0,15,2,0,0,0,0,1016,0,0,1179,"스즈나 에피소드 제2화",1016002,0,1273,0,0,0,0,0,0
