chara_id_18,chara_id_4,chara_id_8,story_id,chara_id_13,chara_id_7,status_rate_2,status_type_1,chara_id_5,status_type_2,chara_id_12,chara_id_14,chara_id_17,status_rate_3,status_rate_4,chara_id_19,status_rate_1,unlock_story_name,status_type_3,chara_id_15,chara_id_16,chara_id_20,chara_id_6,chara_id_9,chara_id_2,chara_id_1,status_type_5,chara_id_11,chara_id_3,chara_id_10,status_rate_5,status_type_4
0,1228,0,1004008,0,0,10,2,0,6,0,0,0,0,0,0,90,"미소기 에피소드 제8화",0,0,0,0,0,0,1112,1004,0,0,1808,0,0,0
0,1228,0,1004009,0,0,0,2,0,0,0,0,0,0,0,0,80,"미소기 에피소드 제9화",0,0,0,0,0,0,1112,1004,0,0,1808,0,0,0
0,1228,0,1004010,0,0,40,2,0,6,0,0,0,0,0,0,80,"미소기 에피소드 제10화",0,0,0,0,0,0,1112,1004,0,0,1808,0,0,0
0,1228,0,1004011,0,0,40,2,0,6,0,0,0,0,0,0,80,"미소기 에피소드 제11화",0,0,0,0,0,0,1112,1004,0,0,1808,0,0,0
0,1228,0,1004012,0,0,60,2,0,6,0,0,0,0,0,0,200,"미소기 에피소드 제12화",0,0,0,0,0,0,1112,1004,0,0,1808,0,0,0
0,0,0,1005002,0,0,0,2,0,0,0,0,0,0,0,0,15,"마츠리 에피소드 제2화",0,0,0,0,0,0,1141,1005,0,0,1239,0,0,0
0,0,0,1005003,0,0,0,2,0,0,0,0,0,0,0,0,30,"마츠리 에피소드 제3화",0,0,0,0,0,0,1141,1005,0,0,1239,0,0,0
0,0,0,1005004,0,0,0,2,0,0,0,0,0,0,0,0,30,"마츠리 에피소드 제4화",0,0,0,0,0,0,1141,1005,0,0,1239,0,0,0
0,0,0,1005005,0,0,0,2,0,0,0,0,0,0,0,0,40,"마츠리 에피소드 제5화",0,0,0,0,0,0,1141,1005,0,0,1239,0,0,0
0,0,0,1005006,0,0,0,2,0,0,0,0,0,0,0,0,60,"마츠리 에피소드 제6화",0,0,0,0,0,0,1141,1005,0,0,1239,0,0,0
0,0,0,1005007,0,0,0,2,0,0,0,0,0,0,0,0,60,"마츠리 에피소드 제7화",0,0,0,0,0,0,1141,1005,0,0,1239,0,0,0
0,0,0,1005008,0,0,10,2,0,6,0,0,0,0,0,0,90,"마츠리 에피소드 제8화",0,0,0,0,0,0,1141,1005,0,0,1239,0,0,0
0,0,0,1005009,0,0,0,2,0,0,0,0,0,0,0,0,80,"마츠리 에피소드 제9화",0,0,0,0,0,0,1141,1005,0,0,1239,0,0,0
0,0,0,1005010,0,0,40,2,0,6,0,0,0,0,0,0,80,"마츠리 에피소드 제10화",0,0,0,0,0,0,1141,1005,0,0,1239,0,0,0
0,0,0,1005011,0,0,40,2,0,6,0,0,0,0,0,0,80,"마츠리 에피소드 제11화",0,0,0,0,0,0,1141,1005,0,0,1239,0,0,0
0,0,0,1005012,0,0,60,2,0,6,0,0,0,0,0,0,200,"마츠리 에피소드 제12화",0,0,0,0,0,0,1141,1005,0,0,1239,0,0,0
0,0,0,1006002,0,0,0,4,0,0,0,0,0,0,0,0,15,"아카리 에피소드 제2화",0,0,0,0,0,0,1137,1006,0,0,1240,0,0,0
0,0,0,1006003,0,0,0,4,0,0,0,0,0,0,0,0,15,"아카리 에피소드 제3화",0,0,0,0,0,0,1137,1006,0,0,1240,0,0,0
0,0,0,1006004,0,0,0,4,0,0,0,0,0,0,0,0,30,"아카리 에피소드 제4화",0,0,0,0,0,0,1137,1006,0,0,1240,0,0,0
0,0,0,1006005,0,0,0,4,0,0,0,0,0,0,0,0,40,"아카리 에피소드 제5화",0,0,0,0,0,0,1137,1006,0,0,1240,0,0,0
0,0,0,1006006,0,0,0,4,0,0,0,0,0,0,0,0,60,"아카리 에피소드 제6화",0,0,0,0,0,0,1137,1006,0,0,1240,0,0,0
0,0,0,1006007,0,0,0,4,0,0,0,0,0,0,0,0,60,"아카리 에피소드 제7화",0,0,0,0,0,0,1137,1006,0,0,1240,0,0,0
0,0,0,1006008,0,0,60,4,0,11,0,0,0,0,0,0,90,"아카리 에피소드 제8화",0,0,0,0,0,0,1137,1006,0,0,1240,0,0,0
0,0,0,1006009,0,0,0,4,0,0,0,0,0,0,0,0,80,"아카리 에피소드 제9화",0,0,0,0,0,0,1137,1006,0,0,1240,0,0,0
0,0,0,1006010,0,0,0,4,0,0,0,0,0,0,0,0,120,"아카리 에피소드 제10화",0,0,0,0,0,0,1137,1006,0,0,1240,0,0,0
0,0,0,1006011,0,0,0,4,0,0,0,0,0,0,0,0,120,"아카리 에피소드 제11화",0,0,0,0,0,0,1137,1006,0,0,1240,0,0,0
0,0,0,1006012,0,0,30,4,0,7,0,0,0,0,0,0,200,"아카리 에피소드 제12화",0,0,0,0,0,0,1137,1006,0,0,1240,0,0,0
0,0,0,1007002,0,0,0,2,0,0,0,0,0,0,0,0,15,"미야코 에피소드 제2화",0,0,0,0,0,0,1082,1007,0,0,1199,0,0,0
0,0,0,1007003,0,0,0,2,0,0,0,0,0,0,0,0,15,"미야코 에피소드 제3화",0,0,0,0,0,0,1082,1007,0,0,1199,0,0,0
0,0,0,1007004,0,0,0,2,0,0,0,0,0,0,0,0,30,"미야코 에피소드 제4화",0,0,0,0,0,0,1082,1007,0,0,1199,0,0,0
0,0,0,1007005,0,0,0,2,0,0,0,0,0,0,0,0,40,"미야코 에피소드 제5화",0,0,0,0,0,0,1082,1007,0,0,1199,0,0,0
0,0,0,1007006,0,0,0,2,0,0,0,0,0,0,0,0,60,"미야코 에피소드 제6화",0,0,0,0,0,0,1082,1007,0,0,1199,0,0,0
0,0,0,1007007,0,0,0,2,0,0,0,0,0,0,0,0,60,"미야코 에피소드 제7화",0,0,0,0,0,0,1082,1007,0,0,1199,0,0,0
0,0,0,1007008,0,0,5,2,0,15,0,0,0,0,0,0,90,"미야코 에피소드 제8화",0,0,0,0,0,0,1082,1007,0,0,1199,0,0,0
0,0,0,1007009,0,0,0,2,0,0,0,0,0,0,0,0,80,"미야코 에피소드 제9화",0,0,0,0,0,0,1082,1007,0,0,1199,0,0,0
0,0,0,1007010,0,0,0,2,0,0,0,0,0,0,0,0,140,"미야코 에피소드 제10화",0,0,0,0,0,0,1082,1007,0,0,1199,0,0,0
0,0,0,1007011,0,0,0,2,0,0,0,0,0,0,0,0,140,"미야코 에피소드 제11화",0,0,0,0,0,0,1082,1007,0,0,1199,0,0,0
0,0,0,1007012,0,0,5,2,0,15,0,0,0,0,0,0,240,"미야코 에피소드 제12화",0,0,0,0,0,0,1082,1007,0,0,1199,0,0,0
0,0,0,1008002,0,0,0,4,0,0,0,0,0,0,0,0,15,"유키 에피소드 제2화",0,0,0,0,0,0,1176,1008,0,0,1263,0,0,0
0,0,0,1008003,0,0,0,4,0,0,0,0,0,0,0,0,15,"유키 에피소드 제3화",0,0,0,0,0,0,1176,1008,0,0,1263,0,0,0
0,0,0,1008004,0,0,0,4,0,0,0,0,0,0,0,0,30,"유키 에피소드 제4화",0,0,0,0,0,0,1176,1008,0,0,1263,0,0,0
0,0,0,1008005,0,0,0,4,0,0,0,0,0,0,0,0,40,"유키 에피소드 제5화",0,0,0,0,0,0,1176,1008,0,0,1263,0,0,0
0,0,0,1008006,0,0,0,4,0,0,0,0,0,0,0,0,60,"유키 에피소드 제6화",0,0,0,0,0,0,1176,1008,0,0,1263,0,0,0
0,0,0,1008007,0,0,0,4,0,0,0,0,0,0,0,0,60,"유키 에피소드 제7화",0,0,0,0,0,0,1176,1008,0,0,1263,0,0,0
0,0,0,1008008,0,0,60,4,0,11,0,0,0,0,0,0,90,"유키 에피소드 제8화",0,0,0,0,0,0,1176,1008,0,0,1263,0,0,0
0,0,0,1008009,0,0,0,4,0,0,0,0,0,0,0,0,80,"유키 에피소드 제9화",0,0,0,0,0,0,1176,1008,0,0,1263,0,0,0
0,0,0,1008010,0,0,0,4,0,0,0,0,0,0,0,0,140,"유키 에피소드 제10화",0,0,0,0,0,0,1176,1008,0,0,1263,0,0,0
0,0,0,1008011,0,0,0,4,0,0,0,0,0,0,0,0,140,"유키 에피소드 제11화",0,0,0,0,0,0,1176,1008,0,0,1263,0,0,0
0,0,0,1008012,0,0,10,4,0,7,0,0,0,0,0,0,240,"유키 에피소드 제12화",0,0,0,0,0,0,1176,1008,0,0,1263,0,0,0
0,0,0,1009002,0,0,0,4,0,0,0,0,0,0,0,0,15,"안나 에피소드 제2화",0,0,0,0,0,0,1132,1009,0,0,1219,0,0,0
0,0,0,1009003,0,0,0,4,0,0,0,0,0,0,0,0,15,"안나 에피소드 제3화",0,0,0,0,0,0,1132,1009,0,0,1219,0,0,0
0,0,0,1009004,0,0,0,4,0,0,0,0,0,0,0,0,30,"안나 에피소드 제4화",0,0,0,0,0,0,1132,1009,0,0,1219,0,0,0
0,0,0,1009005,0,0,0,4,0,0,0,0,0,0,0,0,40,"안나 에피소드 제5화",0,0,0,0,0,0,1132,1009,0,0,1219,0,0,0
0,0,0,1009006,0,0,0,4,0,0,0,0,0,0,0,0,60,"안나 에피소드 제6화",0,0,0,0,0,0,1132,1009,0,0,1219,0,0,0
0,0,0,1009007,0,0,0,4,0,0,0,0,0,0,0,0,60,"안나 에피소드 제7화",0,0,0,0,0,0,1132,1009,0,0,1219,0,0,0
0,0,0,1009008,0,0,10,4,0,7,0,0,0,0,0,0,90,"안나 에피소드 제8화",0,0,0,0,0,0,1132,1009,0,0,1219,0,0,0
0,0,0,1009009,0,0,0,4,0,0,0,0,0,0,0,0,80,"안나 에피소드 제9화",0,0,0,0,0,0,1132,1009,0,0,1219,0,0,0
0,0,0,1009010,0,0,0,4,0,0,0,0,0,0,0,0,120,"안나 에피소드 제10화",0,0,0,0,0,0,1132,1009,0,0,1219,0,0,0
0,0,0,1009011,0,0,0,4,0,0,0,0,0,0,0,0,120,"안나 에피소드 제11화",0,0,0,0,0,0,1132,1009,0,0,1219,0,0,0
0,0,0,1009012,0,0,30,4,0,7,0,0,0,0,0,0,200,"안나 에피소드 제12화",0,0,0,0,0,0,1132,1009,0,0,1219,0,0,0
0,1231,0,1010002,0,0,0,4,1310,0,0,0,0,0,0,0,15,"마호 에피소드 제2화",0,0,0,0,0,0,1106,1010,0,0,1160,0,0,0
0,1231,0,1010003,0,0,0,4,1310,0,0,0,0,0,0,0,15,"마호 에피소드 제3화",0,0,0,0,0,0,1106,1010,0,0,1160,0,0,0
0,1231,0,1010004,0,0,0,4,1310,0,0,0,0,0,0,0,30,"마호 에피소드 제4화",0,0,0,0,0,0,1106,1010,0,0,1160,0,0,0
0,1231,0,1010005,0,0,0,4,1310,0,0,0,0,0,0,0,40,"마호 에피소드 제5화",0,0,0,0,0,0,1106,1010,0,0,1160,0,0,0
0,1231,0,1010006,0,0,0,4,1310,0,0,0,0,0,0,0,60,"마호 에피소드 제6화",0,0,0,0,0,0,1106,1010,0,0,1160,0,0,0
0,1231,0,1010007,0,0,0,4,1310,0,0,0,0,0,0,0,60,"마호 에피소드 제7화",0,0,0,0,0,0,1106,1010,0,0,1160,0,0,0
0,1231,0,1010008,0,0,60,4,1310,11,0,0,0,0,0,0,90,"마호 에피소드 제8화",0,0,0,0,0,0,1106,1010,0,0,1160,0,0,0
0,1231,0,1010009,0,0,0,4,1310,0,0,0,0,0,0,0,80,"마호 에피소드 제9화",0,0,0,0,0,0,1106,1010,0,0,1160,0,0,0
0,1231,0,1010010,0,0,0,4,1310,0,0,0,0,0,0,0,140,"마호 에피소드 제10화",0,0,0,0,0,0,1106,1010,0,0,1160,0,0,0
0,1231,0,1010011,0,0,0,4,1310,0,0,0,0,0,0,0,140,"마호 에피소드 제11화",0,0,0,0,0,0,1106,1010,0,0,1160,0,0,0
0,1231,0,1010012,0,0,5,4,1310,15,0,0,0,0,0,0,240,"마호 에피소드 제12화",0,0,0,0,0,0,1106,1010,0,0,1160,0,0,0
0,1811,0,1011002,0,0,0,2,0,0,0,0,0,0,0,0,15,"리노 에피소드 제2화",0,0,0,0,0,0,1129,1011,0,0,1193,0,0,0
0,1811,0,1011003,0,0,0,2,0,0,0,0,0,0,0,0,15,"리노 에피소드 제3화",0,0,0,0,0,0,1129,1011,0,0,1193,0,0,0
0,1811,0,1011004,0,0,0,2,0,0,0,0,0,0,0,0,30,"리노 에피소드 제4화",0,0,0,0,0,0,1129,1011,0,0,1193,0,0,0
0,1811,0,1011005,0,0,0,2,0,0,0,0,0,0,0,0,40,"리노 에피소드 제5화",0,0,0,0,0,0,1129,1011,0,0,1193,0,0,0
0,1811,0,1011006,0,0,0,2,0,0,0,0,0,0,0,0,60,"리노 에피소드 제6화",0,0,0,0,0,0,1129,1011,0,0,1193,0,0,0
0,1811,0,1011007,0,0,0,2,0,0,0,0,0,0,0,0,60,"리노 에피소드 제7화",0,0,0,0,0,0,1129,1011,0,0,1193,0,0,0
0,1811,0,1011008,0,0,10,2,0,6,0,0,0,0,0,0,90,"리노 에피소드 제8화",0,0,0,0,0,0,1129,1011,0,0,1193,0,0,0
0,1811,0,1011009,0,0,0,2,0,0,0,0,0,0,0,0,80,"리노 에피소드 제9화",0,0,0,0,0,0,1129,1011,0,0,1193,0,0,0
0,1811,0,1011010,0,0,0,2,0,0,0,0,0,0,0,0,120,"리노 에피소드 제10화",0,0,0,0,0,0,1129,1011,0,0,1193,0,0,0
0,1811,0,1011011,0,0,0,2,0,0,0,0,0,0,0,0,120,"리노 에피소드 제11화",0,0,0,0,0,0,1129,1011,0,0,1193,0,0,0
0,1811,0,1011012,0,0,20,2,0,17,0,0,0,0,0,0,210,"리노 에피소드 제12화",0,0,0,0,0,0,1129,1011,0,0,1193,0,0,0
0,1284,0,1012002,0,0,0,4,0,0,0,0,0,0,0,0,15,"하츠네 에피소드 제2화",0,0,0,0,0,0,1134,1012,0,0,1807,0,0,0
0,1284,0,1012003,0,0,0,4,0,0,0,0,0,0,0,0,15,"하츠네 에피소드 제3화",0,0,0,0,0,0,1134,1012,0,0,1807,0,0,0
0,1284,0,1012004,0,0,0,4,0,0,0,0,0,0,0,0,30,"하츠네 에피소드 제4화",0,0,0,0,0,0,1134,1012,0,0,1807,0,0,0
0,1284,0,1012005,0,0,0,4,0,0,0,0,0,0,0,0,40,"하츠네 에피소드 제5화",0,0,0,0,0,0,1134,1012,0,0,1807,0,0,0
0,1284,0,1012006,0,0,0,4,0,0,0,0,0,0,0,0,60,"하츠네 에피소드 제6화",0,0,0,0,0,0,1134,1012,0,0,1807,0,0,0
0,1284,0,1012007,0,0,0,4,0,0,0,0,0,0,0,0,60,"하츠네 에피소드 제7화",0,0,0,0,0,0,1134,1012,0,0,1807,0,0,0
0,1284,0,1012008,0,0,10,4,0,7,0,0,0,0,0,0,90,"하츠네 에피소드 제8화",0,0,0,0,0,0,1134,1012,0,0,1807,0,0,0
0,1284,0,1012009,0,0,0,4,0,0,0,0,0,0,0,0,80,"하츠네 에피소드 제9화",0,0,0,0,0,0,1134,1012,0,0,1807,0,0,0
0,1284,0,1012010,0,0,0,4,0,0,0,0,0,0,0,0,120,"하츠네 에피소드 제10화",0,0,0,0,0,0,1134,1012,0,0,1807,0,0,0
0,1284,0,1012011,0,0,0,4,0,0,0,0,0,0,0,0,120,"하츠네 에피소드 제11화",0,0,0,0,0,0,1134,1012,0,0,1807,0,0,0
0,1284,0,1012012,0,0,30,4,0,7,0,0,0,0,0,0,200,"하츠네 에피소드 제12화",0,0,0,0,0,0,1134,1012,0,0,1807,0,0,0
0,0,0,1013002,0,0,0,4,0,0,0,0,0,0,0,0,15,"나나카 에피소드 제2화",0,0,0,0,0,0,1133,1013,0,0,1237,0,0,0
0,0,0,1013003,0,0,0,4,0,0,0,0,0,0,0,0,15,"나나카 에피소드 제3화",0,0,0,0,0,0,1133,1013,0,0,1237,0,0,0
0,0,0,1013004,0,0,0,4,0,0,0,0,0,0,0,0,30,"나나카 에피소드 제4화",0,0,0,0,0,0,1133,1013,0,0,1237,0,0,0
0,0,0,1013005,0,0,0,4,0,0,0,0,0,0,0,0,40,"나나카 에피소드 제5화",0,0,0,0,0,0,1133,1013,0,0,1237,0,0,0
0,0,0,1013006,0,0,0,4,0,0,0,0,0,0,0,0,60,"나나카 에피소드 제6화",0,0,0,0,0,0,1133,1013,0,0,1237,0,0,0
0,0,0,1013007,0,0,0,4,0,0,0,0,0,0,0,0,60,"나나카 에피소드 제7화",0,0,0,0,0,0,1133,1013,0,0,1237,0,0,0
0,0,0,1013008,0,0,10,4,0,7,0,0,0,0,0,0,90,"나나카 에피소드 제8화",0,0,0,0,0,0,1133,1013,0,0,1237,0,0,0
0,0,0,1013009,0,0,0,4,0,0,0,0,0,0,0,0,80,"나나카 에피소드 제9화",0,0,0,0,0,0,1133,1013,0,0,1237,0,0,0
0,0,0,1013010,0,0,0,4,0,0,0,0,0,0,0,0,120,"나나카 에피소드 제10화",0,0,0,0,0,0,1133,1013,0,0,1237,0,0,0
0,0,0,1013011,0,0,0,4,0,0,0,0,0,0,0,0,120,"나나카 에피소드 제11화",0,0,0,0,0,0,1133,1013,0,0,1237,0,0,0
0,0,0,1013012,0,0,30,4,0,7,0,0,0,0,0,0,200,"나나카 에피소드 제12화",0,0,0,0,0,0,1133,1013,0,0,1237,0,0,0
0,1285,0,1014002,0,0,0,4,0,0,0,0,0,0,0,0,15,"카스미 에피소드 제2화",0,0,0,0,0,0,1122,1014,0,0,1157,0,0,0
0,1285,0,1014003,0,0,0,4,0,0,0,0,0,0,0,0,15,"카스미 에피소드 제3화",0,0,0,0,0,0,1122,1014,0,0,1157,0,0,0
0,1285,0,1014004,0,0,0,4,0,0,0,0,0,0,0,0,30,"카스미 에피소드 제4화",0,0,0,0,0,0,1122,1014,0,0,1157,0,0,0
0,1285,0,1014005,0,0,0,4,0,0,0,0,0,0,0,0,40,"카스미 에피소드 제5화",0,0,0,0,0,0,1122,1014,0,0,1157,0,0,0
0,1285,0,1014006,0,0,0,4,0,0,0,0,0,0,0,0,60,"카스미 에피소드 제6화",0,0,0,0,0,0,1122,1014,0,0,1157,0,0,0
0,1285,0,1014007,0,0,0,4,0,0,0,0,0,0,0,0,60,"카스미 에피소드 제7화",0,0,0,0,0,0,1122,1014,0,0,1157,0,0,0
0,1285,0,1014008,0,0,60,4,0,11,0,0,0,0,0,0,90,"카스미 에피소드 제8화",0,0,0,0,0,0,1122,1014,0,0,1157,0,0,0
0,1285,0,1014009,0,0,0,4,0,0,0,0,0,0,0,0,80,"카스미 에피소드 제9화",0,0,0,0,0,0,1122,1014,0,0,1157,0,0,0
0,1285,0,1014010,0,0,0,4,0,0,0,0,0,0,0,0,120,"카스미 에피소드 제10화",0,0,0,0,0,0,1122,1014,0,0,1157,0,0,0
0,1285,0,1014011,0,0,0,4,0,0,0,0,0,0,0,0,120,"카스미 에피소드 제11화",0,0,0,0,0,0,1122,1014,0,0,1157,0,0,0
0,1285,0,1014012,0,0,30,4,0,7,0,0,0,0,0,0,200,"카스미 에피소드 제12화",0,0,0,0,0,0,1122,1014,0,0,1157,0,0,0
0,0,0,1015002,0,0,0,4,0,0,0,0,0,0,0,0,15,"미사토 에피소드 제2화",0,0,0,0,0,0,1135,1015,0,0,1246,0,0,0
0,0,0,1015003,0,0,0,4,0,0,0,0,0,0,0,0,30,"미사토 에피소드 제3화",0,0,0,0,0,0,1135,1015,0,0,1246,0,0,0
0,0,0,1015004,0,0,0,4,0,0,0,0,0,0,0,0,30,"미사토 에피소드 제4화",0,0,0,0,0,0,1135,1015,0,0,1246,0,0,0
0,0,0,1015005,0,0,0,4,0,0,0,0,0,0,0,0,40,"미사토 에피소드 제5화",0,0,0,0,0,0,1135,1015,0,0,1246,0,0,0
0,0,0,1015006,0,0,0,4,0,0,0,0,0,0,0,0,60,"미사토 에피소드 제6화",0,0,0,0,0,0,1135,1015,0,0,1246,0,0,0
0,0,0,1015007,0,0,0,4,0,0,0,0,0,0,0,0,60,"미사토 에피소드 제7화",0,0,0,0,0,0,1135,1015,0,0,1246,0,0,0
0,0,0,1015008,0,0,60,4,0,11,0,0,0,0,0,0,90,"미사토 에피소드 제8화",0,0,0,0,0,0,1135,1015,0,0,1246,0,0,0
0,0,0,1015009,0,0,0,4,0,0,0,0,0,0,0,0,80,"미사토 에피소드 제9화",0,0,0,0,0,0,1135,1015,0,0,1246,0,0,0
0,0,0,1015010,0,0,0,4,0,0,0,0,0,0,0,0,140,"미사토 에피소드 제10화",0,0,0,0,0,0,1135,1015,0,0,1246,0,0,0
0,0,0,1015011,0,0,0,4,0,0,0,0,0,0,0,0,140,"미사토 에피소드 제11화",0,0,0,0,0,0,1135,1015,0,0,1246,0,0,0
0,0,0,1015012,0,0,5,4,0,15,0,0,0,0,0,0,240,"미사토 에피소드 제12화",0,0,0,0,0,0,1135,1015,0,0,1246,0,0,0
0,1273,0,1016002,0,0,0,2,0,0,0,0,0,0,0,0,15,"스즈나 에피소드 제2화",0,0,0,0,0,0,1100,1016,0,0,1179,0,0,0
