story_id,chara_id_1,status_rate_2,chara_id_14,chara_id_5,status_rate_1,status_rate_5,chara_id_4,chara_id_8,chara_id_15,chara_id_3,chara_id_17,status_type_3,chara_id_16,status_rate_3,chara_id_13,chara_id_19,chara_id_20,status_rate_4,chara_id_12,chara_id_7,chara_id_9,chara_id_2,unlock_story_name,chara_id_10,chara_id_11,status_type_1,status_type_4,status_type_2,chara_id_18,chara_id_6,status_type_5
1002002,1002,0,0,1226,15,0,1156,0,0,1802,0,0,0,0,0,0,0,0,0,0,0,1088,"유이 에피소드 제2화",0,0,4,0,0,0,1289,0
1002003,1002,0,0,1226,30,0,1156,0,0,1802,0,0,0,0,0,0,0,0,0,0,0,1088,"유이 에피소드 제3화",0,0,4,0,0,0,1289,0
1002004,1002,0,0,1226,30,0,1156,0,0,1802,0,0,0,0,0,0,0,0,0,0,0,1088,"유이 에피소드 제4화",0,0,4,0,0,0,1289,0
1002005,1002,0,0,1226,40,0,1156,0,0,1802,0,0,0,0,0,0,0,0,0,0,0,1088,"유이 에피소드 제5화",0,0,4,0,0,0,1289,0
1002006,1002,0,0,1226,60,0,1156,0,0,1802,0,0,0,0,0,0,0,0,0,0,0,1088,"유이 에피소드 제6화",0,0,4,0,0,0,1289,0
1002007,1002,0,0,1226,60,0,1156,0,0,1802,0,0,0,0,0,0,0,0,0,0,0,1088,"유이 에피소드 제7화",0,0,4,0,0,0,1289,0
1002008,1002,60,0,1226,90,0,1156,0,0,1802,0,0,0,0,0,0,0,0,0,0,0,1088,"유이 에피소드 제8화",0,0,4,0,11,0,1289,0
1002009,1002,0,0,1226,80,0,1156,0,0,1802,0,0,0,0,0,0,0,0,0,0,0,1088,"유이 에피소드 제9화",0,0,4,0,0,0,1289,0
1002010,1002,0,0,1226,140,0,1156,0,0,1802,0,0,0,0,0,0,0,0,0,0,0,1088,"유이 에피소드 제10화",0,0,4,0,0,0,1289,0
1002011,1002,0,0,1226,140,0,1156,0,0,1802,0,0,0,0,0,0,0,0,0,0,0,1088,"유이 에피소드 제11화",0,0,4,0,0,0,1289,0
1002012,1002,5,0,1226,240,0,1156,0,0,1802,0,0,0,0,0,0,0,0,0,0,0,1088,"유이 에피소드 제12화",0,0,4,0,15,0,1289,0
1003002,1003,0,0,1225,15,0,1803,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,1089,"레이 에피소드 제2화",0,0,2,0,0,0,1288,0
1003003,1003,0,0,1225,30,0,1803,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,1089,"레이 에피소드 제3화",0,0,2,0,0,0,1288,0
1003004,1003,0,0,1225,30,0,1803,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,1089,"레이 에피소드 제4화",0,0,2,0,0,0,1288,0
1003005,1003,0,0,1225,40,0,1803,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,1089,"레이 에피소드 제5화",0,0,2,0,0,0,1288,0
1003006,1003,0,0,1225,60,0,1803,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,1089,"레이 에피소드 제6화",0,0,2,0,0,0,1288,0
1003007,1003,0,0,1225,60,0,1803,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,1089,"레이 에피소드 제7화",0,0,2,0,0,0,1288,0
1003008,1003,10,0,1225,90,0,1803,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,1089,"레이 에피소드 제8화",0,0,2,0,6,0,1288,0
1003009,1003,0,0,1225,80,0,1803,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,1089,"레이 에피소드 제9화",0,0,2,0,0,0,1288,0
1003010,1003,20,0,1225,100,0,1803,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,1089,"레이 에피소드 제10화",0,0,2,0,6,0,1288,0
1003011,1003,20,0,1225,100,0,1803,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,1089,"레이 에피소드 제11화",0,0,2,0,6,0,1288,0
1003012,1003,40,0,1225,220,0,1803,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,1089,"레이 에피소드 제12화",0,0,2,0,6,0,1288,0
1004002,1004,0,0,0,15,0,1228,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1112,"미소기 에피소드 제2화",0,0,2,0,0,0,0,0
1004003,1004,0,0,0,30,0,1228,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1112,"미소기 에피소드 제3화",0,0,2,0,0,0,0,0
1004004,1004,0,0,0,30,0,1228,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1112,"미소기 에피소드 제4화",0,0,2,0,0,0,0,0
1004005,1004,0,0,0,40,0,1228,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1112,"미소기 에피소드 제5화",0,0,2,0,0,0,0,0
1004006,1004,0,0,0,60,0,1228,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1112,"미소기 에피소드 제6화",0,0,2,0,0,0,0,0
1004007,1004,0,0,0,60,0,1228,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1112,"미소기 에피소드 제7화",0,0,2,0,0,0,0,0
1004008,1004,10,0,0,90,0,1228,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1112,"미소기 에피소드 제8화",0,0,2,0,6,0,0,0
1004009,1004,0,0,0,80,0,1228,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1112,"미소기 에피소드 제9화",0,0,2,0,0,0,0,0
1004010,1004,40,0,0,80,0,1228,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1112,"미소기 에피소드 제10화",0,0,2,0,6,0,0,0
1004011,1004,40,0,0,80,0,1228,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1112,"미소기 에피소드 제11화",0,0,2,0,6,0,0,0
1004012,1004,60,0,0,200,0,1228,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1112,"미소기 에피소드 제12화",0,0,2,0,6,0,0,0
1005002,1005,0,0,0,15,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,0,1141,"마츠리 에피소드 제2화",0,0,2,0,0,0,0,0
1005003,1005,0,0,0,30,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,0,1141,"마츠리 에피소드 제3화",0,0,2,0,0,0,0,0
1005004,1005,0,0,0,30,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,0,1141,"마츠리 에피소드 제4화",0,0,2,0,0,0,0,0
1005005,1005,0,0,0,40,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,0,1141,"마츠리 에피소드 제5화",0,0,2,0,0,0,0,0
1005006,1005,0,0,0,60,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,0,1141,"마츠리 에피소드 제6화",0,0,2,0,0,0,0,0
1005007,1005,0,0,0,60,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,0,1141,"마츠리 에피소드 제7화",0,0,2,0,0,0,0,0
1005008,1005,10,0,0,90,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,0,1141,"마츠리 에피소드 제8화",0,0,2,0,6,0,0,0
1005009,1005,0,0,0,80,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,0,1141,"마츠리 에피소드 제9화",0,0,2,0,0,0,0,0
1005010,1005,40,0,0,80,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,0,1141,"마츠리 에피소드 제10화",0,0,2,0,6,0,0,0
1005011,1005,40,0,0,80,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,0,1141,"마츠리 에피소드 제11화",0,0,2,0,6,0,0,0
1005012,1005,60,0,0,200,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,0,1141,"마츠리 에피소드 제12화",0,0,2,0,6,0,0,0
1006002,1006,0,0,0,15,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,0,1137,"아카리 에피소드 제2화",0,0,4,0,0,0,0,0
1006003,1006,0,0,0,15,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,0,1137,"아카리 에피소드 제3화",0,0,4,0,0,0,0,0
1006004,1006,0,0,0,30,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,0,1137,"아카리 에피소드 제4화",0,0,4,0,0,0,0,0
1006005,1006,0,0,0,40,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,0,1137,"아카리 에피소드 제5화",0,0,4,0,0,0,0,0
1006006,1006,0,0,0,60,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,0,1137,"아카리 에피소드 제6화",0,0,4,0,0,0,0,0
1006007,1006,0,0,0,60,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,0,1137,"아카리 에피소드 제7화",0,0,4,0,0,0,0,0
1006008,1006,60,0,0,90,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,0,1137,"아카리 에피소드 제8화",0,0,4,0,11,0,0,0
1006009,1006,0,0,0,80,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,0,1137,"아카리 에피소드 제9화",0,0,4,0,0,0,0,0
1006010,1006,0,0,0,120,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,0,1137,"아카리 에피소드 제10화",0,0,4,0,0,0,0,0
1006011,1006,0,0,0,120,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,0,1137,"아카리 에피소드 제11화",0,0,4,0,0,0,0,0
1006012,1006,30,0,0,200,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,0,1137,"아카리 에피소드 제12화",0,0,4,0,7,0,0,0
1007002,1007,0,0,0,15,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,1082,"미야코 에피소드 제2화",0,0,2,0,0,0,0,0
1007003,1007,0,0,0,15,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,1082,"미야코 에피소드 제3화",0,0,2,0,0,0,0,0
1007004,1007,0,0,0,30,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,1082,"미야코 에피소드 제4화",0,0,2,0,0,0,0,0
1007005,1007,0,0,0,40,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,1082,"미야코 에피소드 제5화",0,0,2,0,0,0,0,0
1007006,1007,0,0,0,60,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,1082,"미야코 에피소드 제6화",0,0,2,0,0,0,0,0
1007007,1007,0,0,0,60,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,1082,"미야코 에피소드 제7화",0,0,2,0,0,0,0,0
1007008,1007,5,0,0,90,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,1082,"미야코 에피소드 제8화",0,0,2,0,15,0,0,0
1007009,1007,0,0,0,80,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,1082,"미야코 에피소드 제9화",0,0,2,0,0,0,0,0
1007010,1007,0,0,0,140,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,1082,"미야코 에피소드 제10화",0,0,2,0,0,0,0,0
1007011,1007,0,0,0,140,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,1082,"미야코 에피소드 제11화",0,0,2,0,0,0,0,0
1007012,1007,5,0,0,240,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,1082,"미야코 에피소드 제12화",0,0,2,0,15,0,0,0
1008002,1008,0,0,0,15,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,1176,"유키 에피소드 제2화",0,0,4,0,0,0,0,0
1008003,1008,0,0,0,15,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,1176,"유키 에피소드 제3화",0,0,4,0,0,0,0,0
1008004,1008,0,0,0,30,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,1176,"유키 에피소드 제4화",0,0,4,0,0,0,0,0
1008005,1008,0,0,0,40,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,1176,"유키 에피소드 제5화",0,0,4,0,0,0,0,0
1008006,1008,0,0,0,60,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,1176,"유키 에피소드 제6화",0,0,4,0,0,0,0,0
1008007,1008,0,0,0,60,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,1176,"유키 에피소드 제7화",0,0,4,0,0,0,0,0
1008008,1008,60,0,0,90,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,1176,"유키 에피소드 제8화",0,0,4,0,11,0,0,0
1008009,1008,0,0,0,80,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,1176,"유키 에피소드 제9화",0,0,4,0,0,0,0,0
1008010,1008,0,0,0,140,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,1176,"유키 에피소드 제10화",0,0,4,0,0,0,0,0
1008011,1008,0,0,0,140,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,1176,"유키 에피소드 제11화",0,0,4,0,0,0,0,0
1008012,1008,10,0,0,240,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,1176,"유키 에피소드 제12화",0,0,4,0,7,0,0,0
1009002,1009,0,0,0,15,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,1132,"안나 에피소드 제2화",0,0,4,0,0,0,0,0
1009003,1009,0,0,0,15,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,1132,"안나 에피소드 제3화",0,0,4,0,0,0,0,0
1009004,1009,0,0,0,30,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,1132,"안나 에피소드 제4화",0,0,4,0,0,0,0,0
1009005,1009,0,0,0,40,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,1132,"안나 에피소드 제5화",0,0,4,0,0,0,0,0
1009006,1009,0,0,0,60,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,1132,"안나 에피소드 제6화",0,0,4,0,0,0,0,0
1009007,1009,0,0,0,60,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,1132,"안나 에피소드 제7화",0,0,4,0,0,0,0,0
1009008,1009,10,0,0,90,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,1132,"안나 에피소드 제8화",0,0,4,0,7,0,0,0
1009009,1009,0,0,0,80,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,1132,"안나 에피소드 제9화",0,0,4,0,0,0,0,0
1009010,1009,0,0,0,120,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,1132,"안나 에피소드 제10화",0,0,4,0,0,0,0,0
1009011,1009,0,0,0,120,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,1132,"안나 에피소드 제11화",0,0,4,0,0,0,0,0
1009012,1009,30,0,0,200,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,1132,"안나 에피소드 제12화",0,0,4,0,7,0,0,0
1010002,1010,0,0,1310,15,0,1231,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,1106,"마호 에피소드 제2화",0,0,4,0,0,0,0,0
1010003,1010,0,0,1310,15,0,1231,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,1106,"마호 에피소드 제3화",0,0,4,0,0,0,0,0
1010004,1010,0,0,1310,30,0,1231,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,1106,"마호 에피소드 제4화",0,0,4,0,0,0,0,0
1010005,1010,0,0,1310,40,0,1231,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,1106,"마호 에피소드 제5화",0,0,4,0,0,0,0,0
1010006,1010,0,0,1310,60,0,1231,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,1106,"마호 에피소드 제6화",0,0,4,0,0,0,0,0
1010007,1010,0,0,1310,60,0,1231,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,1106,"마호 에피소드 제7화",0,0,4,0,0,0,0,0
1010008,1010,60,0,1310,90,0,1231,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,1106,"마호 에피소드 제8화",0,0,4,0,11,0,0,0
1010009,1010,0,0,1310,80,0,1231,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,1106,"마호 에피소드 제9화",0,0,4,0,0,0,0,0
1010010,1010,0,0,1310,140,0,1231,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,1106,"마호 에피소드 제10화",0,0,4,0,0,0,0,0
1010011,1010,0,0,1310,140,0,1231,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,1106,"마호 에피소드 제11화",0,0,4,0,0,0,0,0
1010012,1010,5,0,1310,240,0,1231,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,1106,"마호 에피소드 제12화",0,0,4,0,15,0,0,0
1011002,1011,0,0,0,15,0,1811,0,0,1193,0,0,0,0,0,0,0,0,0,0,0,1129,"리노 에피소드 제2화",0,0,2,0,0,0,0,0
1011003,1011,0,0,0,15,0,1811,0,0,1193,0,0,0,0,0,0,0,0,0,0,0,1129,"리노 에피소드 제3화",0,0,2,0,0,0,0,0
1011004,1011,0,0,0,30,0,1811,0,0,1193,0,0,0,0,0,0,0,0,0,0,0,1129,"리노 에피소드 제4화",0,0,2,0,0,0,0,0
1011005,1011,0,0,0,40,0,1811,0,0,1193,0,0,0,0,0,0,0,0,0,0,0,1129,"리노 에피소드 제5화",0,0,2,0,0,0,0,0
1011006,1011,0,0,0,60,0,1811,0,0,1193,0,0,0,0,0,0,0,0,0,0,0,1129,"리노 에피소드 제6화",0,0,2,0,0,0,0,0
1011007,1011,0,0,0,60,0,1811,0,0,1193,0,0,0,0,0,0,0,0,0,0,0,1129,"리노 에피소드 제7화",0,0,2,0,0,0,0,0
1011008,1011,10,0,0,90,0,1811,0,0,1193,0,0,0,0,0,0,0,0,0,0,0,1129,"리노 에피소드 제8화",0,0,2,0,6,0,0,0
1011009,1011,0,0,0,80,0,1811,0,0,1193,0,0,0,0,0,0,0,0,0,0,0,1129,"리노 에피소드 제9화",0,0,2,0,0,0,0,0
1011010,1011,0,0,0,120,0,1811,0,0,1193,0,0,0,0,0,0,0,0,0,0,0,1129,"리노 에피소드 제10화",0,0,2,0,0,0,0,0
1011011,1011,0,0,0,120,0,1811,0,0,1193,0,0,0,0,0,0,0,0,0,0,0,1129,"리노 에피소드 제11화",0,0,2,0,0,0,0,0
1011012,1011,20,0,0,210,0,1811,0,0,1193,0,0,0,0,0,0,0,0,0,0,0,1129,"리노 에피소드 제12화",0,0,2,0,17,0,0,0
1012002,1012,0,0,0,15,0,1284,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,1134,"하츠네 에피소드 제2화",0,0,4,0,0,0,0,0
1012003,1012,0,0,0,15,0,1284,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,1134,"하츠네 에피소드 제3화",0,0,4,0,0,0,0,0
1012004,1012,0,0,0,30,0,1284,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,1134,"하츠네 에피소드 제4화",0,0,4,0,0,0,0,0
1012005,1012,0,0,0,40,0,1284,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,1134,"하츠네 에피소드 제5화",0,0,4,0,0,0,0,0
1012006,1012,0,0,0,60,0,1284,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,1134,"하츠네 에피소드 제6화",0,0,4,0,0,0,0,0
1012007,1012,0,0,0,60,0,1284,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,1134,"하츠네 에피소드 제7화",0,0,4,0,0,0,0,0
1012008,1012,10,0,0,90,0,1284,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,1134,"하츠네 에피소드 제8화",0,0,4,0,7,0,0,0
1012009,1012,0,0,0,80,0,1284,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,1134,"하츠네 에피소드 제9화",0,0,4,0,0,0,0,0
1012010,1012,0,0,0,120,0,1284,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,1134,"하츠네 에피소드 제10화",0,0,4,0,0,0,0,0
1012011,1012,0,0,0,120,0,1284,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,1134,"하츠네 에피소드 제11화",0,0,4,0,0,0,0,0
1012012,1012,30,0,0,200,0,1284,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,1134,"하츠네 에피소드 제12화",0,0,4,0,7,0,0,0
1013002,1013,0,0,0,15,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,1133,"나나카 에피소드 제2화",0,0,4,0,0,0,0,0
1013003,1013,0,0,0,15,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,1133,"나나카 에피소드 제3화",0,0,4,0,0,0,0,0
1013004,1013,0,0,0,30,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,1133,"나나카 에피소드 제4화",0,0,4,0,0,0,0,0
1013005,1013,0,0,0,40,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,1133,"나나카 에피소드 제5화",0,0,4,0,0,0,0,0
1013006,1013,0,0,0,60,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,1133,"나나카 에피소드 제6화",0,0,4,0,0,0,0,0
1013007,1013,0,0,0,60,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,1133,"나나카 에피소드 제7화",0,0,4,0,0,0,0,0
1013008,1013,10,0,0,90,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,1133,"나나카 에피소드 제8화",0,0,4,0,7,0,0,0
1013009,1013,0,0,0,80,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,1133,"나나카 에피소드 제9화",0,0,4,0,0,0,0,0
1013010,1013,0,0,0,120,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,1133,"나나카 에피소드 제10화",0,0,4,0,0,0,0,0
1013011,1013,0,0,0,120,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,1133,"나나카 에피소드 제11화",0,0,4,0,0,0,0,0
1013012,1013,30,0,0,200,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,1133,"나나카 에피소드 제12화",0,0,4,0,7,0,0,0
1014002,1014,0,0,0,15,0,1285,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,1122,"카스미 에피소드 제2화",0,0,4,0,0,0,0,0
1014003,1014,0,0,0,15,0,1285,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,1122,"카스미 에피소드 제3화",0,0,4,0,0,0,0,0
1014004,1014,0,0,0,30,0,1285,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,1122,"카스미 에피소드 제4화",0,0,4,0,0,0,0,0
1014005,1014,0,0,0,40,0,1285,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,1122,"카스미 에피소드 제5화",0,0,4,0,0,0,0,0
1014006,1014,0,0,0,60,0,1285,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,1122,"카스미 에피소드 제6화",0,0,4,0,0,0,0,0
1014007,1014,0,0,0,60,0,1285,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,1122,"카스미 에피소드 제7화",0,0,4,0,0,0,0,0
1014008,1014,60,0,0,90,0,1285,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,1122,"카스미 에피소드 제8화",0,0,4,0,11,0,0,0
1014009,1014,0,0,0,80,0,1285,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,1122,"카스미 에피소드 제9화",0,0,4,0,0,0,0,0
1014010,1014,0,0,0,120,0,1285,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,1122,"카스미 에피소드 제10화",0,0,4,0,0,0,0,0
1014011,1014,0,0,0,120,0,1285,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,1122,"카스미 에피소드 제11화",0,0,4,0,0,0,0,0
1014012,1014,30,0,0,200,0,1285,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,1122,"카스미 에피소드 제12화",0,0,4,0,7,0,0,0
1015002,1015,0,0,0,15,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,1135,"미사토 에피소드 제2화",0,0,4,0,0,0,0,0
1015003,1015,0,0,0,30,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,1135,"미사토 에피소드 제3화",0,0,4,0,0,0,0,0
1015004,1015,0,0,0,30,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,1135,"미사토 에피소드 제4화",0,0,4,0,0,0,0,0
1015005,1015,0,0,0,40,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,1135,"미사토 에피소드 제5화",0,0,4,0,0,0,0,0
1015006,1015,0,0,0,60,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,1135,"미사토 에피소드 제6화",0,0,4,0,0,0,0,0
1015007,1015,0,0,0,60,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,1135,"미사토 에피소드 제7화",0,0,4,0,0,0,0,0
1015008,1015,60,0,0,90,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,1135,"미사토 에피소드 제8화",0,0,4,0,11,0,0,0
1015009,1015,0,0,0,80,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,1135,"미사토 에피소드 제9화",0,0,4,0,0,0,0,0
1015010,1015,0,0,0,140,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,1135,"미사토 에피소드 제10화",0,0,4,0,0,0,0,0
1015011,1015,0,0,0,140,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,1135,"미사토 에피소드 제11화",0,0,4,0,0,0,0,0
1015012,1015,5,0,0,240,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,1135,"미사토 에피소드 제12화",0,0,4,0,15,0,0,0
1016002,1016,0,0,0,15,0,1273,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,1100,"스즈나 에피소드 제2화",0,0,2,0,0,0,0,0
