chara_id_3,chara_id_8,status_rate_5,chara_id_1,chara_id_19,chara_id_10,chara_id_18,chara_id_5,status_type_1,chara_id_7,status_type_4,chara_id_17,status_type_5,chara_id_13,status_type_2,chara_id_6,chara_id_9,chara_id_2,chara_id_15,status_rate_3,status_rate_4,chara_id_16,chara_id_14,status_rate_2,chara_id_4,unlock_story_name,status_type_3,chara_id_20,status_rate_1,chara_id_12,chara_id_11,story_id
1140,0,0,1003,0,0,0,1225,2,0,0,0,0,0,0,1288,0,1089,0,0,0,0,0,0,1803,"레이 에피소드 제5화",0,0,40,0,0,1003005
1140,0,0,1003,0,0,0,1225,2,0,0,0,0,0,0,1288,0,1089,0,0,0,0,0,0,1803,"레이 에피소드 제6화",0,0,60,0,0,1003006
1140,0,0,1003,0,0,0,1225,2,0,0,0,0,0,0,1288,0,1089,0,0,0,0,0,0,1803,"레이 에피소드 제7화",0,0,60,0,0,1003007
1140,0,0,1003,0,0,0,1225,2,0,0,0,0,0,6,1288,0,1089,0,0,0,0,0,10,1803,"레이 에피소드 제8화",0,0,90,0,0,1003008
1140,0,0,1003,0,0,0,1225,2,0,0,0,0,0,0,1288,0,1089,0,0,0,0,0,0,1803,"레이 에피소드 제9화",0,0,80,0,0,1003009
1140,0,0,1003,0,0,0,1225,2,0,0,0,0,0,6,1288,0,1089,0,0,0,0,0,20,1803,"레이 에피소드 제10화",0,0,100,0,0,1003010
1140,0,0,1003,0,0,0,1225,2,0,0,0,0,0,6,1288,0,1089,0,0,0,0,0,20,1803,"레이 에피소드 제11화",0,0,100,0,0,1003011
1140,0,0,1003,0,0,0,1225,2,0,0,0,0,0,6,1288,0,1089,0,0,0,0,0,40,1803,"레이 에피소드 제12화",0,0,220,0,0,1003012
1808,0,0,1004,0,0,0,0,2,0,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,1228,"미소기 에피소드 제2화",0,0,15,0,0,1004002
1808,0,0,1004,0,0,0,0,2,0,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,1228,"미소기 에피소드 제3화",0,0,30,0,0,1004003
1808,0,0,1004,0,0,0,0,2,0,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,1228,"미소기 에피소드 제4화",0,0,30,0,0,1004004
1808,0,0,1004,0,0,0,0,2,0,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,1228,"미소기 에피소드 제5화",0,0,40,0,0,1004005
1808,0,0,1004,0,0,0,0,2,0,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,1228,"미소기 에피소드 제6화",0,0,60,0,0,1004006
1808,0,0,1004,0,0,0,0,2,0,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,1228,"미소기 에피소드 제7화",0,0,60,0,0,1004007
1808,0,0,1004,0,0,0,0,2,0,0,0,0,0,6,0,0,1112,0,0,0,0,0,10,1228,"미소기 에피소드 제8화",0,0,90,0,0,1004008
1808,0,0,1004,0,0,0,0,2,0,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,1228,"미소기 에피소드 제9화",0,0,80,0,0,1004009
1808,0,0,1004,0,0,0,0,2,0,0,0,0,0,6,0,0,1112,0,0,0,0,0,40,1228,"미소기 에피소드 제10화",0,0,80,0,0,1004010
1808,0,0,1004,0,0,0,0,2,0,0,0,0,0,6,0,0,1112,0,0,0,0,0,40,1228,"미소기 에피소드 제11화",0,0,80,0,0,1004011
1808,0,0,1004,0,0,0,0,2,0,0,0,0,0,6,0,0,1112,0,0,0,0,0,60,1228,"미소기 에피소드 제12화",0,0,200,0,0,1004012
1239,0,0,1005,0,0,0,0,2,0,0,0,0,0,0,0,0,1141,0,0,0,0,0,0,0,"마츠리 에피소드 제2화",0,0,15,0,0,1005002
1239,0,0,1005,0,0,0,0,2,0,0,0,0,0,0,0,0,1141,0,0,0,0,0,0,0,"마츠리 에피소드 제3화",0,0,30,0,0,1005003
1239,0,0,1005,0,0,0,0,2,0,0,0,0,0,0,0,0,1141,0,0,0,0,0,0,0,"마츠리 에피소드 제4화",0,0,30,0,0,1005004
1239,0,0,1005,0,0,0,0,2,0,0,0,0,0,0,0,0,1141,0,0,0,0,0,0,0,"마츠리 에피소드 제5화",0,0,40,0,0,1005005
1239,0,0,1005,0,0,0,0,2,0,0,0,0,0,0,0,0,1141,0,0,0,0,0,0,0,"마츠리 에피소드 제6화",0,0,60,0,0,1005006
1239,0,0,1005,0,0,0,0,2,0,0,0,0,0,0,0,0,1141,0,0,0,0,0,0,0,"마츠리 에피소드 제7화",0,0,60,0,0,1005007
1239,0,0,1005,0,0,0,0,2,0,0,0,0,0,6,0,0,1141,0,0,0,0,0,10,0,"마츠리 에피소드 제8화",0,0,90,0,0,1005008
1239,0,0,1005,0,0,0,0,2,0,0,0,0,0,0,0,0,1141,0,0,0,0,0,0,0,"마츠리 에피소드 제9화",0,0,80,0,0,1005009
1239,0,0,1005,0,0,0,0,2,0,0,0,0,0,6,0,0,1141,0,0,0,0,0,40,0,"마츠리 에피소드 제10화",0,0,80,0,0,1005010
1239,0,0,1005,0,0,0,0,2,0,0,0,0,0,6,0,0,1141,0,0,0,0,0,40,0,"마츠리 에피소드 제11화",0,0,80,0,0,1005011
1239,0,0,1005,0,0,0,0,2,0,0,0,0,0,6,0,0,1141,0,0,0,0,0,60,0,"마츠리 에피소드 제12화",0,0,200,0,0,1005012
1240,0,0,1006,0,0,0,0,4,0,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,"아카리 에피소드 제2화",0,0,15,0,0,1006002
1240,0,0,1006,0,0,0,0,4,0,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,"아카리 에피소드 제3화",0,0,15,0,0,1006003
1240,0,0,1006,0,0,0,0,4,0,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,"아카리 에피소드 제4화",0,0,30,0,0,1006004
1240,0,0,1006,0,0,0,0,4,0,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,"아카리 에피소드 제5화",0,0,40,0,0,1006005
1240,0,0,1006,0,0,0,0,4,0,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,"아카리 에피소드 제6화",0,0,60,0,0,1006006
1240,0,0,1006,0,0,0,0,4,0,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,"아카리 에피소드 제7화",0,0,60,0,0,1006007
1240,0,0,1006,0,0,0,0,4,0,0,0,0,0,11,0,0,1137,0,0,0,0,0,60,0,"아카리 에피소드 제8화",0,0,90,0,0,1006008
1240,0,0,1006,0,0,0,0,4,0,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,"아카리 에피소드 제9화",0,0,80,0,0,1006009
1240,0,0,1006,0,0,0,0,4,0,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,"아카리 에피소드 제10화",0,0,120,0,0,1006010
1240,0,0,1006,0,0,0,0,4,0,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,"아카리 에피소드 제11화",0,0,120,0,0,1006011
1240,0,0,1006,0,0,0,0,4,0,0,0,0,0,7,0,0,1137,0,0,0,0,0,30,0,"아카리 에피소드 제12화",0,0,200,0,0,1006012
1199,0,0,1007,0,0,0,0,2,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,"미야코 에피소드 제2화",0,0,15,0,0,1007002
1199,0,0,1007,0,0,0,0,2,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,"미야코 에피소드 제3화",0,0,15,0,0,1007003
1199,0,0,1007,0,0,0,0,2,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,"미야코 에피소드 제4화",0,0,30,0,0,1007004
1199,0,0,1007,0,0,0,0,2,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,"미야코 에피소드 제5화",0,0,40,0,0,1007005
1199,0,0,1007,0,0,0,0,2,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,"미야코 에피소드 제6화",0,0,60,0,0,1007006
1199,0,0,1007,0,0,0,0,2,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,"미야코 에피소드 제7화",0,0,60,0,0,1007007
1199,0,0,1007,0,0,0,0,2,0,0,0,0,0,15,0,0,1082,0,0,0,0,0,5,0,"미야코 에피소드 제8화",0,0,90,0,0,1007008
1199,0,0,1007,0,0,0,0,2,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,"미야코 에피소드 제9화",0,0,80,0,0,1007009
1199,0,0,1007,0,0,0,0,2,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,"미야코 에피소드 제10화",0,0,140,0,0,1007010
1199,0,0,1007,0,0,0,0,2,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,"미야코 에피소드 제11화",0,0,140,0,0,1007011
1199,0,0,1007,0,0,0,0,2,0,0,0,0,0,15,0,0,1082,0,0,0,0,0,5,0,"미야코 에피소드 제12화",0,0,240,0,0,1007012
1263,0,0,1008,0,0,0,0,4,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,"유키 에피소드 제2화",0,0,15,0,0,1008002
1263,0,0,1008,0,0,0,0,4,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,"유키 에피소드 제3화",0,0,15,0,0,1008003
1263,0,0,1008,0,0,0,0,4,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,"유키 에피소드 제4화",0,0,30,0,0,1008004
1263,0,0,1008,0,0,0,0,4,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,"유키 에피소드 제5화",0,0,40,0,0,1008005
1263,0,0,1008,0,0,0,0,4,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,"유키 에피소드 제6화",0,0,60,0,0,1008006
1263,0,0,1008,0,0,0,0,4,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,"유키 에피소드 제7화",0,0,60,0,0,1008007
1263,0,0,1008,0,0,0,0,4,0,0,0,0,0,11,0,0,1176,0,0,0,0,0,60,0,"유키 에피소드 제8화",0,0,90,0,0,1008008
1263,0,0,1008,0,0,0,0,4,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,"유키 에피소드 제9화",0,0,80,0,0,1008009
1263,0,0,1008,0,0,0,0,4,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,"유키 에피소드 제10화",0,0,140,0,0,1008010
1263,0,0,1008,0,0,0,0,4,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,"유키 에피소드 제11화",0,0,140,0,0,1008011
1263,0,0,1008,0,0,0,0,4,0,0,0,0,0,7,0,0,1176,0,0,0,0,0,10,0,"유키 에피소드 제12화",0,0,240,0,0,1008012
1219,0,0,1009,0,0,0,0,4,0,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0,"안나 에피소드 제2화",0,0,15,0,0,1009002
1219,0,0,1009,0,0,0,0,4,0,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0,"안나 에피소드 제3화",0,0,15,0,0,1009003
1219,0,0,1009,0,0,0,0,4,0,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0,"안나 에피소드 제4화",0,0,30,0,0,1009004
1219,0,0,1009,0,0,0,0,4,0,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0,"안나 에피소드 제5화",0,0,40,0,0,1009005
1219,0,0,1009,0,0,0,0,4,0,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0,"안나 에피소드 제6화",0,0,60,0,0,1009006
1219,0,0,1009,0,0,0,0,4,0,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0,"안나 에피소드 제7화",0,0,60,0,0,1009007
1219,0,0,1009,0,0,0,0,4,0,0,0,0,0,7,0,0,1132,0,0,0,0,0,10,0,"안나 에피소드 제8화",0,0,90,0,0,1009008
1219,0,0,1009,0,0,0,0,4,0,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0,"안나 에피소드 제9화",0,0,80,0,0,1009009
1219,0,0,1009,0,0,0,0,4,0,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0,"안나 에피소드 제10화",0,0,120,0,0,1009010
1219,0,0,1009,0,0,0,0,4,0,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0,"안나 에피소드 제11화",0,0,120,0,0,1009011
1219,0,0,1009,0,0,0,0,4,0,0,0,0,0,7,0,0,1132,0,0,0,0,0,30,0,"안나 에피소드 제12화",0,0,200,0,0,1009012
1160,0,0,1010,0,0,0,1310,4,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,1231,"마호 에피소드 제2화",0,0,15,0,0,1010002
1160,0,0,1010,0,0,0,1310,4,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,1231,"마호 에피소드 제3화",0,0,15,0,0,1010003
1160,0,0,1010,0,0,0,1310,4,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,1231,"마호 에피소드 제4화",0,0,30,0,0,1010004
1160,0,0,1010,0,0,0,1310,4,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,1231,"마호 에피소드 제5화",0,0,40,0,0,1010005
1160,0,0,1010,0,0,0,1310,4,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,1231,"마호 에피소드 제6화",0,0,60,0,0,1010006
1160,0,0,1010,0,0,0,1310,4,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,1231,"마호 에피소드 제7화",0,0,60,0,0,1010007
1160,0,0,1010,0,0,0,1310,4,0,0,0,0,0,11,0,0,1106,0,0,0,0,0,60,1231,"마호 에피소드 제8화",0,0,90,0,0,1010008
1160,0,0,1010,0,0,0,1310,4,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,1231,"마호 에피소드 제9화",0,0,80,0,0,1010009
1160,0,0,1010,0,0,0,1310,4,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,1231,"마호 에피소드 제10화",0,0,140,0,0,1010010
1160,0,0,1010,0,0,0,1310,4,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,1231,"마호 에피소드 제11화",0,0,140,0,0,1010011
1160,0,0,1010,0,0,0,1310,4,0,0,0,0,0,15,0,0,1106,0,0,0,0,0,5,1231,"마호 에피소드 제12화",0,0,240,0,0,1010012
1193,0,0,1011,0,0,0,0,2,0,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,1811,"리노 에피소드 제2화",0,0,15,0,0,1011002
1193,0,0,1011,0,0,0,0,2,0,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,1811,"리노 에피소드 제3화",0,0,15,0,0,1011003
1193,0,0,1011,0,0,0,0,2,0,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,1811,"리노 에피소드 제4화",0,0,30,0,0,1011004
1193,0,0,1011,0,0,0,0,2,0,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,1811,"리노 에피소드 제5화",0,0,40,0,0,1011005
1193,0,0,1011,0,0,0,0,2,0,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,1811,"리노 에피소드 제6화",0,0,60,0,0,1011006
1193,0,0,1011,0,0,0,0,2,0,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,1811,"리노 에피소드 제7화",0,0,60,0,0,1011007
1193,0,0,1011,0,0,0,0,2,0,0,0,0,0,6,0,0,1129,0,0,0,0,0,10,1811,"리노 에피소드 제8화",0,0,90,0,0,1011008
1193,0,0,1011,0,0,0,0,2,0,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,1811,"리노 에피소드 제9화",0,0,80,0,0,1011009
1193,0,0,1011,0,0,0,0,2,0,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,1811,"리노 에피소드 제10화",0,0,120,0,0,1011010
1193,0,0,1011,0,0,0,0,2,0,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,1811,"리노 에피소드 제11화",0,0,120,0,0,1011011
1193,0,0,1011,0,0,0,0,2,0,0,0,0,0,17,0,0,1129,0,0,0,0,0,20,1811,"리노 에피소드 제12화",0,0,210,0,0,1011012
1807,0,0,1012,0,0,0,0,4,0,0,0,0,0,0,0,0,1134,0,0,0,0,0,0,1284,"하츠네 에피소드 제2화",0,0,15,0,0,1012002
1807,0,0,1012,0,0,0,0,4,0,0,0,0,0,0,0,0,1134,0,0,0,0,0,0,1284,"하츠네 에피소드 제3화",0,0,15,0,0,1012003
1807,0,0,1012,0,0,0,0,4,0,0,0,0,0,0,0,0,1134,0,0,0,0,0,0,1284,"하츠네 에피소드 제4화",0,0,30,0,0,1012004
1807,0,0,1012,0,0,0,0,4,0,0,0,0,0,0,0,0,1134,0,0,0,0,0,0,1284,"하츠네 에피소드 제5화",0,0,40,0,0,1012005
1807,0,0,1012,0,0,0,0,4,0,0,0,0,0,0,0,0,1134,0,0,0,0,0,0,1284,"하츠네 에피소드 제6화",0,0,60,0,0,1012006
1807,0,0,1012,0,0,0,0,4,0,0,0,0,0,0,0,0,1134,0,0,0,0,0,0,1284,"하츠네 에피소드 제7화",0,0,60,0,0,1012007
1807,0,0,1012,0,0,0,0,4,0,0,0,0,0,7,0,0,1134,0,0,0,0,0,10,1284,"하츠네 에피소드 제8화",0,0,90,0,0,1012008
1807,0,0,1012,0,0,0,0,4,0,0,0,0,0,0,0,0,1134,0,0,0,0,0,0,1284,"하츠네 에피소드 제9화",0,0,80,0,0,1012009
1807,0,0,1012,0,0,0,0,4,0,0,0,0,0,0,0,0,1134,0,0,0,0,0,0,1284,"하츠네 에피소드 제10화",0,0,120,0,0,1012010
1807,0,0,1012,0,0,0,0,4,0,0,0,0,0,0,0,0,1134,0,0,0,0,0,0,1284,"하츠네 에피소드 제11화",0,0,120,0,0,1012011
1807,0,0,1012,0,0,0,0,4,0,0,0,0,0,7,0,0,1134,0,0,0,0,0,30,1284,"하츠네 에피소드 제12화",0,0,200,0,0,1012012
1237,0,0,1013,0,0,0,0,4,0,0,0,0,0,0,0,0,1133,0,0,0,0,0,0,0,"나나카 에피소드 제2화",0,0,15,0,0,1013002
1237,0,0,1013,0,0,0,0,4,0,0,0,0,0,0,0,0,1133,0,0,0,0,0,0,0,"나나카 에피소드 제3화",0,0,15,0,0,1013003
1237,0,0,1013,0,0,0,0,4,0,0,0,0,0,0,0,0,1133,0,0,0,0,0,0,0,"나나카 에피소드 제4화",0,0,30,0,0,1013004
1237,0,0,1013,0,0,0,0,4,0,0,0,0,0,0,0,0,1133,0,0,0,0,0,0,0,"나나카 에피소드 제5화",0,0,40,0,0,1013005
1237,0,0,1013,0,0,0,0,4,0,0,0,0,0,0,0,0,1133,0,0,0,0,0,0,0,"나나카 에피소드 제6화",0,0,60,0,0,1013006
1237,0,0,1013,0,0,0,0,4,0,0,0,0,0,0,0,0,1133,0,0,0,0,0,0,0,"나나카 에피소드 제7화",0,0,60,0,0,1013007
1237,0,0,1013,0,0,0,0,4,0,0,0,0,0,7,0,0,1133,0,0,0,0,0,10,0,"나나카 에피소드 제8화",0,0,90,0,0,1013008
1237,0,0,1013,0,0,0,0,4,0,0,0,0,0,0,0,0,1133,0,0,0,0,0,0,0,"나나카 에피소드 제9화",0,0,80,0,0,1013009
1237,0,0,1013,0,0,0,0,4,0,0,0,0,0,0,0,0,1133,0,0,0,0,0,0,0,"나나카 에피소드 제10화",0,0,120,0,0,1013010
1237,0,0,1013,0,0,0,0,4,0,0,0,0,0,0,0,0,1133,0,0,0,0,0,0,0,"나나카 에피소드 제11화",0,0,120,0,0,1013011
1237,0,0,1013,0,0,0,0,4,0,0,0,0,0,7,0,0,1133,0,0,0,0,0,30,0,"나나카 에피소드 제12화",0,0,200,0,0,1013012
1157,0,0,1014,0,0,0,0,4,0,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,1285,"카스미 에피소드 제2화",0,0,15,0,0,1014002
1157,0,0,1014,0,0,0,0,4,0,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,1285,"카스미 에피소드 제3화",0,0,15,0,0,1014003
1157,0,0,1014,0,0,0,0,4,0,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,1285,"카스미 에피소드 제4화",0,0,30,0,0,1014004
1157,0,0,1014,0,0,0,0,4,0,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,1285,"카스미 에피소드 제5화",0,0,40,0,0,1014005
1157,0,0,1014,0,0,0,0,4,0,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,1285,"카스미 에피소드 제6화",0,0,60,0,0,1014006
1157,0,0,1014,0,0,0,0,4,0,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,1285,"카스미 에피소드 제7화",0,0,60,0,0,1014007
1157,0,0,1014,0,0,0,0,4,0,0,0,0,0,11,0,0,1122,0,0,0,0,0,60,1285,"카스미 에피소드 제8화",0,0,90,0,0,1014008
1157,0,0,1014,0,0,0,0,4,0,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,1285,"카스미 에피소드 제9화",0,0,80,0,0,1014009
1157,0,0,1014,0,0,0,0,4,0,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,1285,"카스미 에피소드 제10화",0,0,120,0,0,1014010
1157,0,0,1014,0,0,0,0,4,0,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,1285,"카스미 에피소드 제11화",0,0,120,0,0,1014011
1157,0,0,1014,0,0,0,0,4,0,0,0,0,0,7,0,0,1122,0,0,0,0,0,30,1285,"카스미 에피소드 제12화",0,0,200,0,0,1014012
1246,0,0,1015,0,0,0,0,4,0,0,0,0,0,0,0,0,1135,0,0,0,0,0,0,0,"미사토 에피소드 제2화",0,0,15,0,0,1015002
1246,0,0,1015,0,0,0,0,4,0,0,0,0,0,0,0,0,1135,0,0,0,0,0,0,0,"미사토 에피소드 제3화",0,0,30,0,0,1015003
1246,0,0,1015,0,0,0,0,4,0,0,0,0,0,0,0,0,1135,0,0,0,0,0,0,0,"미사토 에피소드 제4화",0,0,30,0,0,1015004
1246,0,0,1015,0,0,0,0,4,0,0,0,0,0,0,0,0,1135,0,0,0,0,0,0,0,"미사토 에피소드 제5화",0,0,40,0,0,1015005
1246,0,0,1015,0,0,0,0,4,0,0,0,0,0,0,0,0,1135,0,0,0,0,0,0,0,"미사토 에피소드 제6화",0,0,60,0,0,1015006
1246,0,0,1015,0,0,0,0,4,0,0,0,0,0,0,0,0,1135,0,0,0,0,0,0,0,"미사토 에피소드 제7화",0,0,60,0,0,1015007
1246,0,0,1015,0,0,0,0,4,0,0,0,0,0,11,0,0,1135,0,0,0,0,0,60,0,"미사토 에피소드 제8화",0,0,90,0,0,1015008
1246,0,0,1015,0,0,0,0,4,0,0,0,0,0,0,0,0,1135,0,0,0,0,0,0,0,"미사토 에피소드 제9화",0,0,80,0,0,1015009
1246,0,0,1015,0,0,0,0,4,0,0,0,0,0,0,0,0,1135,0,0,0,0,0,0,0,"미사토 에피소드 제10화",0,0,140,0,0,1015010
1246,0,0,1015,0,0,0,0,4,0,0,0,0,0,0,0,0,1135,0,0,0,0,0,0,0,"미사토 에피소드 제11화",0,0,140,0,0,1015011
1246,0,0,1015,0,0,0,0,4,0,0,0,0,0,15,0,0,1135,0,0,0,0,0,5,0,"미사토 에피소드 제12화",0,0,240,0,0,1015012
1179,0,0,1016,0,0,0,0,2,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,1273,"스즈나 에피소드 제2화",0,0,15,0,0,1016002
