story_id,unlock_story_name,status_type_1,status_rate_1,status_type_2,status_rate_2,status_type_3,status_rate_3,status_type_4,status_rate_4,status_type_5,status_rate_5,chara_id_1,chara_id_2,chara_id_3,chara_id_4,chara_id_5,chara_id_6,chara_id_7,chara_id_8,chara_id_9,chara_id_10
1006003,"아카리 에피소드 제3화",4,15,0,0,0,0,0,0,0,0,1006,1137,0,0,0,0,0,0,0,0
1006004,"아카리 에피소드 제4화",4,30,0,0,0,0,0,0,0,0,1006,1137,0,0,0,0,0,0,0,0
1006005,"아카리 에피소드 제5화",4,40,0,0,0,0,0,0,0,0,1006,1137,0,0,0,0,0,0,0,0
1006006,"아카리 에피소드 제6화",4,40,5,4,0,0,0,0,0,0,1006,1137,0,0,0,0,0,0,0,0
1006007,"아카리 에피소드 제7화",4,40,5,4,0,0,0,0,0,0,1006,1137,0,0,0,0,0,0,0,0
1006008,"아카리 에피소드 제8화",4,60,5,6,11,60,0,0,0,0,1006,1137,0,0,0,0,0,0,0,0
1006009,"아카리 에피소드 제9화",4,80,0,0,0,0,0,0,0,0,1006,1137,0,0,0,0,0,0,0,0
1006010,"아카리 에피소드 제10화",4,120,0,0,0,0,0,0,0,0,1006,1137,0,0,0,0,0,0,0,0
1006011,"아카리 에피소드 제11화",4,120,0,0,0,0,0,0,0,0,1006,1137,0,0,0,0,0,0,0,0
1006012,"아카리 에피소드 제12화",4,200,7,30,0,0,0,0,0,0,1006,1137,0,0,0,0,0,0,0,0
1007002,"미야코 에피소드 제2화",3,3,0,0,0,0,0,0,0,0,1007,1082,0,0,0,0,0,0,0,0
1007003,"미야코 에피소드 제3화",3,3,0,0,0,0,0,0,0,0,1007,1082,0,0,0,0,0,0,0,0
1007004,"미야코 에피소드 제4화",3,6,0,0,0,0,0,0,0,0,1007,1082,0,0,0,0,0,0,0,0
1007005,"미야코 에피소드 제5화",3,8,0,0,0,0,0,0,0,0,1007,1082,0,0,0,0,0,0,0,0
1007006,"미야코 에피소드 제6화",3,8,1,200,0,0,0,0,0,0,1007,1082,0,0,0,0,0,0,0,0
1007007,"미야코 에피소드 제7화",3,8,1,200,0,0,0,0,0,0,1007,1082,0,0,0,0,0,0,0,0
1007008,"미야코 에피소드 제8화",3,12,1,300,8,3,0,0,0,0,1007,1082,0,0,0,0,0,0,0,0
1008002,"유키 에피소드 제2화",4,15,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,0
1008003,"유키 에피소드 제3화",4,15,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,0
1008004,"유키 에피소드 제4화",4,30,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,0
1008005,"유키 에피소드 제5화",4,40,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,0
1008006,"유키 에피소드 제6화",4,40,3,4,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,0
1008007,"유키 에피소드 제7화",4,40,3,4,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,0
1008008,"유키 에피소드 제8화",4,60,3,6,11,60,0,0,0,0,1008,0,0,0,0,0,0,0,0,0
1009002,"안나 에피소드 제2화",4,15,0,0,0,0,0,0,0,0,1009,1132,0,0,0,0,0,0,0,0
1009003,"안나 에피소드 제3화",4,15,0,0,0,0,0,0,0,0,1009,1132,0,0,0,0,0,0,0,0
1009004,"안나 에피소드 제4화",4,30,0,0,0,0,0,0,0,0,1009,1132,0,0,0,0,0,0,0,0
1009005,"안나 에피소드 제5화",4,40,0,0,0,0,0,0,0,0,1009,1132,0,0,0,0,0,0,0,0
1009006,"안나 에피소드 제6화",4,60,0,0,0,0,0,0,0,0,1009,1132,0,0,0,0,0,0,0,0
1009007,"안나 에피소드 제7화",4,60,0,0,0,0,0,0,0,0,1009,1132,0,0,0,0,0,0,0,0
1009008,"안나 에피소드 제8화",4,90,7,10,0,0,0,0,0,0,1009,1132,0,0,0,0,0,0,0,0
1010002,"마호 에피소드 제2화",5,3,0,0,0,0,0,0,0,0,1010,1106,1160,0,0,0,0,0,0,0
1010003,"마호 에피소드 제3화",5,3,0,0,0,0,0,0,0,0,1010,1106,1160,0,0,0,0,0,0,0
1010004,"마호 에피소드 제4화",5,6,0,0,0,0,0,0,0,0,1010,1106,1160,0,0,0,0,0,0,0
1010005,"마호 에피소드 제5화",5,8,0,0,0,0,0,0,0,0,1010,1106,1160,0,0,0,0,0,0,0
1010006,"마호 에피소드 제6화",5,8,4,20,0,0,0,0,0,0,1010,1106,1160,0,0,0,0,0,0,0
1010007,"마호 에피소드 제7화",5,8,4,20,0,0,0,0,0,0,1010,1106,1160,0,0,0,0,0,0,0
1010008,"마호 에피소드 제8화",5,12,4,30,11,60,0,0,0,0,1010,1106,1160,0,0,0,0,0,0,0
1010009,"마호 에피소드 제9화",4,80,0,0,0,0,0,0,0,0,1010,1106,1160,0,0,0,0,0,0,0
1010010,"마호 에피소드 제10화",4,80,3,8,0,0,0,0,0,0,1010,1106,1160,0,0,0,0,0,0,0
1010011,"마호 에피소드 제11화",4,80,3,8,0,0,0,0,0,0,1010,1106,1160,0,0,0,0,0,0,0
1010012,"마호 에피소드 제12화",4,120,3,15,5,5,0,0,0,0,1010,1106,1160,0,0,0,0,0,0,0
1011002,"리노 에피소드 제2화",2,15,0,0,0,0,0,0,0,0,1011,1129,0,0,0,0,0,0,0,0
1011003,"리노 에피소드 제3화",2,15,0,0,0,0,0,0,0,0,1011,1129,0,0,0,0,0,0,0,0
1011004,"리노 에피소드 제4화",2,30,0,0,0,0,0,0,0,0,1011,1129,0,0,0,0,0,0,0,0
1011005,"리노 에피소드 제5화",2,40,0,0,0,0,0,0,0,0,1011,1129,0,0,0,0,0,0,0,0
1011006,"리노 에피소드 제6화",2,60,0,0,0,0,0,0,0,0,1011,1129,0,0,0,0,0,0,0,0
1011007,"리노 에피소드 제7화",2,60,0,0,0,0,0,0,0,0,1011,1129,0,0,0,0,0,0,0,0
1011008,"리노 에피소드 제8화",2,90,6,10,0,0,0,0,0,0,1011,1129,0,0,0,0,0,0,0,0
1011009,"리노 에피소드 제9화",2,80,0,0,0,0,0,0,0,0,1011,1129,0,0,0,0,0,0,0,0
1011010,"리노 에피소드 제10화",2,120,0,0,0,0,0,0,0,0,1011,1129,0,0,0,0,0,0,0,0
1011011,"리노 에피소드 제11화",2,120,0,0,0,0,0,0,0,0,1011,1129,0,0,0,0,0,0,0,0
1011012,"리노 에피소드 제12화",2,210,17,20,0,0,0,0,0,0,1011,1129,0,0,0,0,0,0,0,0
1012002,"하츠네 에피소드 제2화",4,15,0,0,0,0,0,0,0,0,1012,1134,0,0,0,0,0,0,0,0
1012003,"하츠네 에피소드 제3화",4,15,0,0,0,0,0,0,0,0,1012,1134,0,0,0,0,0,0,0,0
1012004,"하츠네 에피소드 제4화",4,30,0,0,0,0,0,0,0,0,1012,1134,0,0,0,0,0,0,0,0
1012005,"하츠네 에피소드 제5화",4,40,0,0,0,0,0,0,0,0,1012,1134,0,0,0,0,0,0,0,0
1012006,"하츠네 에피소드 제6화",4,60,0,0,0,0,0,0,0,0,1012,1134,0,0,0,0,0,0,0,0
1012007,"하츠네 에피소드 제7화",4,60,0,0,0,0,0,0,0,0,1012,1134,0,0,0,0,0,0,0,0
1012008,"하츠네 에피소드 제8화",4,90,7,10,0,0,0,0,0,0,1012,1134,0,0,0,0,0,0,0,0
1012009,"하츠네 에피소드 제9화",4,80,0,0,0,0,0,0,0,0,1012,1134,0,0,0,0,0,0,0,0
1012010,"하츠네 에피소드 제10화",4,120,0,0,0,0,0,0,0,0,1012,1134,0,0,0,0,0,0,0,0
1012011,"하츠네 에피소드 제11화",4,120,0,0,0,0,0,0,0,0,1012,1134,0,0,0,0,0,0,0,0
1012012,"하츠네 에피소드 제12화",4,200,7,30,0,0,0,0,0,0,1012,1134,0,0,0,0,0,0,0,0
1013002,"나나카 에피소드 제2화",4,15,0,0,0,0,0,0,0,0,1013,1133,0,0,0,0,0,0,0,0
1013003,"나나카 에피소드 제3화",4,15,0,0,0,0,0,0,0,0,1013,1133,0,0,0,0,0,0,0,0
1013004,"나나카 에피소드 제4화",4,30,0,0,0,0,0,0,0,0,1013,1133,0,0,0,0,0,0,0,0
1013005,"나나카 에피소드 제5화",4,40,0,0,0,0,0,0,0,0,1013,1133,0,0,0,0,0,0,0,0
1013006,"나나카 에피소드 제6화",4,60,0,0,0,0,0,0,0,0,1013,1133,0,0,0,0,0,0,0,0
1013007,"나나카 에피소드 제7화",4,60,0,0,0,0,0,0,0,0,1013,1133,0,0,0,0,0,0,0,0
1013008,"나나카 에피소드 제8화",4,90,8,2,0,0,0,0,0,0,1013,1133,0,0,0,0,0,0,0,0
1014002,"카스미 에피소드 제2화",5,3,0,0,0,0,0,0,0,0,1014,1122,1157,0,0,0,0,0,0,0
1014003,"카스미 에피소드 제3화",5,3,0,0,0,0,0,0,0,0,1014,1122,1157,0,0,0,0,0,0,0
1014004,"카스미 에피소드 제4화",5,6,0,0,0,0,0,0,0,0,1014,1122,1157,0,0,0,0,0,0,0
1014005,"카스미 에피소드 제5화",5,8,0,0,0,0,0,0,0,0,1014,1122,1157,0,0,0,0,0,0,0
1014006,"카스미 에피소드 제6화",5,8,4,20,0,0,0,0,0,0,1014,1122,1157,0,0,0,0,0,0,0
1014007,"카스미 에피소드 제7화",5,8,4,20,0,0,0,0,0,0,1014,1122,1157,0,0,0,0,0,0,0
1014008,"카스미 에피소드 제8화",5,12,4,30,11,60,0,0,0,0,1014,1122,1157,0,0,0,0,0,0,0
1015002,"미사토 에피소드 제2화",4,15,0,0,0,0,0,0,0,0,1015,1135,0,0,0,0,0,0,0,0
1015003,"미사토 에피소드 제3화",4,30,0,0,0,0,0,0,0,0,1015,1135,0,0,0,0,0,0,0,0
1015004,"미사토 에피소드 제4화",4,30,0,0,0,0,0,0,0,0,1015,1135,0,0,0,0,0,0,0,0
1015005,"미사토 에피소드 제5화",4,40,0,0,0,0,0,0,0,0,1015,1135,0,0,0,0,0,0,0,0
1015006,"미사토 에피소드 제6화",4,40,5,4,0,0,0,0,0,0,1015,1135,0,0,0,0,0,0,0,0
1015007,"미사토 에피소드 제7화",4,40,5,4,0,0,0,0,0,0,1015,1135,0,0,0,0,0,0,0,0
1015008,"미사토 에피소드 제8화",4,60,5,6,11,60,0,0,0,0,1015,1135,0,0,0,0,0,0,0,0
1016002,"스즈나 에피소드 제2화",2,15,0,0,0,0,0,0,0,0,1016,1100,0,0,0,0,0,0,0,0
1016003,"스즈나 에피소드 제3화",2,15,0,0,0,0,0,0,0,0,1016,1100,0,0,0,0,0,0,0,0
1016004,"스즈나 에피소드 제4화",2,30,0,0,0,0,0,0,0,0,1016,1100,0,0,0,0,0,0,0,0
1016005,"스즈나 에피소드 제5화",2,40,0,0,0,0,0,0,0,0,1016,1100,0,0,0,0,0,0,0,0
1016006,"스즈나 에피소드 제6화",2,40,1,200,0,0,0,0,0,0,1016,1100,0,0,0,0,0,0,0,0
1016007,"스즈나 에피소드 제7화",2,40,1,200,0,0,0,0,0,0,1016,1100,0,0,0,0,0,0,0,0
1016008,"스즈나 에피소드 제8화",2,60,1,300,6,10,0,0,0,0,1016,1100,0,0,0,0,0,0,0,0
1016009,"스즈나 에피소드 제9화",2,80,0,0,0,0,0,0,0,0,1016,1100,0,0,0,0,0,0,0,0
1016010,"스즈나 에피소드 제10화",2,120,0,0,0,0,0,0,0,0,1016,1100,0,0,0,0,0,0,0,0
1016011,"스즈나 에피소드 제11화",2,120,0,0,0,0,0,0,0,0,1016,1100,0,0,0,0,0,0,0,0
1016012,"스즈나 에피소드 제12화",2,200,6,60,0,0,0,0,0,0,1016,1100,0,0,0,0,0,0,0,0
1017002,"카오리 에피소드 제2화",2,15,0,0,0,0,0,0,0,0,1017,1105,0,0,0,0,0,0,0,0
1017003,"카오리 에피소드 제3화",2,15,0,0,0,0,0,0,0,0,1017,1105,0,0,0,0,0,0,0,0
1017004,"카오리 에피소드 제4화",2,30,0,0,0,0,0,0,0,0,1017,1105,0,0,0,0,0,0,0,0
1017005,"카오리 에피소드 제5화",2,40,0,0,0,0,0,0,0,0,1017,1105,0,0,0,0,0,0,0,0
1017006,"카오리 에피소드 제6화",2,60,0,0,0,0,0,0,0,0,1017,1105,0,0,0,0,0,0,0,0
1017007,"카오리 에피소드 제7화",2,60,0,0,0,0,0,0,0,0,1017,1105,0,0,0,0,0,0,0,0
1017008,"카오리 에피소드 제8화",2,90,6,10,0,0,0,0,0,0,1017,1105,0,0,0,0,0,0,0,0
1018002,"이오 에피소드 제2화",4,15,0,0,0,0,0,0,0,0,1018,1101,0,0,0,0,0,0,0,0
1018003,"이오 에피소드 제3화",4,15,0,0,0,0,0,0,0,0,1018,1101,0,0,0,0,0,0,0,0
1018004,"이오 에피소드 제4화",4,30,0,0,0,0,0,0,0,0,1018,1101,0,0,0,0,0,0,0,0
1018005,"이오 에피소드 제5화",4,40,0,0,0,0,0,0,0,0,1018,1101,0,0,0,0,0,0,0,0
1018006,"이오 에피소드 제6화",4,40,5,4,0,0,0,0,0,0,1018,1101,0,0,0,0,0,0,0,0
1018007,"이오 에피소드 제7화",4,40,5,4,0,0,0,0,0,0,1018,1101,0,0,0,0,0,0,0,0
1018008,"이오 에피소드 제8화",4,60,5,6,11,60,0,0,0,0,1018,1101,0,0,0,0,0,0,0,0
1018009,"이오 에피소드 제9화",4,80,0,0,0,0,0,0,0,0,1018,1101,0,0,0,0,0,0,0,0
1018010,"이오 에피소드 제10화",4,80,5,8,0,0,0,0,0,0,1018,1101,0,0,0,0,0,0,0,0
1018011,"이오 에피소드 제11화",4,80,3,8,0,0,0,0,0,0,1018,1101,0,0,0,0,0,0,0,0
1018012,"이오 에피소드 제12화",4,120,3,10,5,10,0,0,0,0,1018,1101,0,0,0,0,0,0,0,0
1020002,"미미 에피소드 제2화",2,15,0,0,0,0,0,0,0,0,1020,1113,0,0,0,0,0,0,0,0
1020003,"미미 에피소드 제3화",2,15,0,0,0,0,0,0,0,0,1020,1113,0,0,0,0,0,0,0,0
1020004,"미미 에피소드 제4화",2,30,0,0,0,0,0,0,0,0,1020,1113,0,0,0,0,0,0,0,0
1020005,"미미 에피소드 제5화",2,40,0,0,0,0,0,0,0,0,1020,1113,0,0,0,0,0,0,0,0
1020006,"미미 에피소드 제6화",2,40,3,4,0,0,0,0,0,0,1020,1113,0,0,0,0,0,0,0,0
1020007,"미미 에피소드 제7화",2,40,3,4,0,0,0,0,0,0,1020,1113,0,0,0,0,0,0,0,0
1020008,"미미 에피소드 제8화",2,60,3,6,1,200,0,0,0,0,1020,1113,0,0,0,0,0,0,0,0
1020009,"미미 에피소드 제9화",2,80,0,0,0,0,0,0,0,0,1020,1113,0,0,0,0,0,0,0,0
1020010,"미미 에피소드 제10화",2,80,6,40,0,0,0,0,0,0,1020,1113,0,0,0,0,0,0,0,0
1020011,"미미 에피소드 제11화",2,80,6,40,0,0,0,0,0,0,1020,1113,0,0,0,0,0,0,0,0
1020012,"미미 에피소드 제12화",2,200,6,60,0,0,0,0,0,0,1020,1113,0,0,0,0,0,0,0,0
1021002,"쿠루미 에피소드 제2화",1,150,0,0,0,0,0,0,0,0,1021,1085,0,0,0,0,0,0,0,0
1021003,"쿠루미 에피소드 제3화",1,150,0,0,0,0,0,0,0,0,1021,1085,0,0,0,0,0,0,0,0
1021004,"쿠루미 에피소드 제4화",1,300,0,0,0,0,0,0,0,0,1021,1085,0,0,0,0,0,0,0,0
1021005,"쿠루미 에피소드 제5화",1,400,0,0,0,0,0,0,0,0,1021,1085,0,0,0,0,0,0,0,0
1021006,"쿠루미 에피소드 제6화",1,400,3,4,0,0,0,0,0,0,1021,1085,0,0,0,0,0,0,0,0
1021007,"쿠루미 에피소드 제7화",1,400,3,4,0,0,0,0,0,0,1021,1085,0,0,0,0,0,0,0,0
1021008,"쿠루미 에피소드 제8화",1,600,3,6,5,4,0,0,0,0,1021,1085,0,0,0,0,0,0,0,0
1022002,"요리 에피소드 제2화",4,15,0,0,0,0,0,0,0,0,1022,1138,0,0,0,0,0,0,0,0
1022003,"요리 에피소드 제3화",4,15,0,0,0,0,0,0,0,0,1022,1138,0,0,0,0,0,0,0,0
1022004,"요리 에피소드 제4화",4,30,0,0,0,0,0,0,0,0,1022,1138,0,0,0,0,0,0,0,0
1022005,"요리 에피소드 제5화",4,40,0,0,0,0,0,0,0,0,1022,1138,0,0,0,0,0,0,0,0
1022006,"요리 에피소드 제6화",4,40,3,4,0,0,0,0,0,0,1022,1138,0,0,0,0,0,0,0,0
1022007,"요리 에피소드 제7화",4,40,3,4,0,0,0,0,0,0,1022,1138,0,0,0,0,0,0,0,0
1022008,"요리 에피소드 제8화",4,60,3,6,9,4,0,0,0,0,1022,1138,0,0,0,0,0,0,0,0
1022009,"요리 에피소드 제9화",4,80,0,0,0,0,0,0,0,0,1022,1138,0,0,0,0,0,0,0,0
1022010,"요리 에피소드 제10화",4,80,7,20,0,0,0,0,0,0,1022,1138,0,0,0,0,0,0,0,0
1022011,"요리 에피소드 제11화",4,80,7,20,0,0,0,0,0,0,1022,1138,0,0,0,0,0,0,0,0
1022012,"요리 에피소드 제12화",4,200,7,30,0,0,0,0,0,0,1022,1138,0,0,0,0,0,0,0,0
1023002,"아야네 에피소드 제2화",2,15,0,0,0,0,0,0,0,0,1023,1086,0,0,0,0,0,0,0,0
1023003,"아야네 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1023,1086,0,0,0,0,0,0,0,0
1023004,"아야네 에피소드 제4화",2,30,0,0,0,0,0,0,0,0,1023,1086,0,0,0,0,0,0,0,0
1023005,"아야네 에피소드 제5화",2,40,0,0,0,0,0,0,0,0,1023,1086,0,0,0,0,0,0,0,0
1023006,"아야네 에피소드 제6화",2,40,1,200,0,0,0,0,0,0,1023,1086,0,0,0,0,0,0,0,0
1023007,"아야네 에피소드 제7화",2,40,1,200,0,0,0,0,0,0,1023,1086,0,0,0,0,0,0,0,0
1023008,"아야네 에피소드 제8화",2,60,1,300,6,10,0,0,0,0,1023,1086,0,0,0,0,0,0,0,0
1023009,"아야네 에피소드 제9화",2,80,0,0,0,0,0,0,0,0,1023,1086,0,0,0,0,0,0,0,0
1023010,"아야네 에피소드 제10화",2,80,3,4,5,4,0,0,0,0,1023,1086,0,0,0,0,0,0,0,0
1023011,"아야네 에피소드 제11화",2,80,3,4,5,4,0,0,0,0,1023,1086,0,0,0,0,0,0,0,0
1023012,"아야네 에피소드 제12화",2,120,3,10,5,10,0,0,0,0,1023,1086,0,0,0,0,0,0,0,0
1025002,"스즈메 에피소드 제2화",4,15,0,0,0,0,0,0,0,0,1025,1077,1121,0,0,0,0,0,0,0
1025003,"스즈메 에피소드 제3화",4,15,0,0,0,0,0,0,0,0,1025,1077,1121,0,0,0,0,0,0,0
1025004,"스즈메 에피소드 제4화",4,30,0,0,0,0,0,0,0,0,1025,1077,1121,0,0,0,0,0,0,0
1025005,"스즈메 에피소드 제5화",4,40,0,0,0,0,0,0,0,0,1025,1077,1121,0,0,0,0,0,0,0
1025006,"스즈메 에피소드 제6화",4,40,3,4,0,0,0,0,0,0,1025,1077,1121,0,0,0,0,0,0,0
1025007,"스즈메 에피소드 제7화",4,40,3,4,0,0,0,0,0,0,1025,1077,1121,0,0,0,0,0,0,0
1025008,"스즈메 에피소드 제8화",4,60,3,6,5,4,0,0,0,0,1025,1077,1121,0,0,0,0,0,0,0
1025009,"스즈메 에피소드 제9화",4,80,0,0,0,0,0,0,0,0,1025,1077,1121,0,0,0,0,0,0,0
1025010,"스즈메 에피소드 제10화",4,120,0,0,0,0,0,0,0,0,1025,1077,1121,0,0,0,0,0,0,0
1025011,"스즈메 에피소드 제11화",4,120,0,0,0,0,0,0,0,0,1025,1077,1121,0,0,0,0,0,0,0
1025012,"스즈메 에피소드 제12화",4,200,7,30,0,0,0,0,0,0,1025,1077,1121,0,0,0,0,0,0,0
1026002,"린 에피소드 제2화",2,15,0,0,0,0,0,0,0,0,1026,1127,0,0,0,0,0,0,0,0
1026003,"린 에피소드 제3화",2,15,0,0,0,0,0,0,0,0,1026,1127,0,0,0,0,0,0,0,0
1026004,"린 에피소드 제4화",2,30,0,0,0,0,0,0,0,0,1026,1127,0,0,0,0,0,0,0,0
1026005,"린 에피소드 제5화",2,40,0,0,0,0,0,0,0,0,1026,1127,0,0,0,0,0,0,0,0
1026006,"린 에피소드 제6화",2,40,11,60,0,0,0,0,0,0,1026,1127,0,0,0,0,0,0,0,0
1026007,"린 에피소드 제7화",2,40,11,60,0,0,0,0,0,0,1026,1127,0,0,0,0,0,0,0,0
1026008,"린 에피소드 제8화",2,60,11,90,5,4,0,0,0,0,1026,1127,0,0,0,0,0,0,0,0
1027002,"에리코 에피소드 제2화",2,15,0,0,0,0,0,0,0,0,1027,1090,0,0,0,0,0,0,0,0
1027003,"에리코 에피소드 제3화",2,15,0,0,0,0,0,0,0,0,1027,1090,0,0,0,0,0,0,0,0
1027004,"에리코 에피소드 제4화",2,30,0,0,0,0,0,0,0,0,1027,1090,0,0,0,0,0,0,0,0
1027005,"에리코 에피소드 제5화",2,40,0,0,0,0,0,0,0,0,1027,1090,0,0,0,0,0,0,0,0
