chara_id_14,status_type_4,chara_id_2,status_rate_1,status_rate_2,status_type_3,status_rate_4,status_rate_3,chara_id_5,chara_id_16,chara_id_15,chara_id_11,status_rate_5,chara_id_9,status_type_5,chara_id_1,status_type_1,chara_id_19,chara_id_10,chara_id_13,chara_id_4,unlock_story_name,chara_id_12,chara_id_18,chara_id_6,status_type_2,chara_id_3,chara_id_7,chara_id_17,chara_id_20,chara_id_8,story_id
0,0,1089,15,0,0,0,0,1225,0,0,0,0,0,0,1003,2,0,0,0,1803,"레이 에피소드 제2화",0,0,1288,0,1140,0,0,0,0,1003002
0,0,1089,30,0,0,0,0,1225,0,0,0,0,0,0,1003,2,0,0,0,1803,"레이 에피소드 제3화",0,0,1288,0,1140,0,0,0,0,1003003
0,0,1089,30,0,0,0,0,1225,0,0,0,0,0,0,1003,2,0,0,0,1803,"레이 에피소드 제4화",0,0,1288,0,1140,0,0,0,0,1003004
0,0,1089,40,0,0,0,0,1225,0,0,0,0,0,0,1003,2,0,0,0,1803,"레이 에피소드 제5화",0,0,1288,0,1140,0,0,0,0,1003005
0,0,1089,60,0,0,0,0,1225,0,0,0,0,0,0,1003,2,0,0,0,1803,"레이 에피소드 제6화",0,0,1288,0,1140,0,0,0,0,1003006
0,0,1089,60,0,0,0,0,1225,0,0,0,0,0,0,1003,2,0,0,0,1803,"레이 에피소드 제7화",0,0,1288,0,1140,0,0,0,0,1003007
0,0,1089,90,10,0,0,0,1225,0,0,0,0,0,0,1003,2,0,0,0,1803,"레이 에피소드 제8화",0,0,1288,6,1140,0,0,0,0,1003008
0,0,1089,80,0,0,0,0,1225,0,0,0,0,0,0,1003,2,0,0,0,1803,"레이 에피소드 제9화",0,0,1288,0,1140,0,0,0,0,1003009
0,0,1089,100,20,0,0,0,1225,0,0,0,0,0,0,1003,2,0,0,0,1803,"레이 에피소드 제10화",0,0,1288,6,1140,0,0,0,0,1003010
0,0,1089,100,20,0,0,0,1225,0,0,0,0,0,0,1003,2,0,0,0,1803,"레이 에피소드 제11화",0,0,1288,6,1140,0,0,0,0,1003011
0,0,1089,220,40,0,0,0,1225,0,0,0,0,0,0,1003,2,0,0,0,1803,"레이 에피소드 제12화",0,0,1288,6,1140,0,0,0,0,1003012
0,0,1112,15,0,0,0,0,0,0,0,0,0,0,0,1004,2,0,0,0,1228,"미소기 에피소드 제2화",0,0,0,0,1808,0,0,0,0,1004002
0,0,1112,30,0,0,0,0,0,0,0,0,0,0,0,1004,2,0,0,0,1228,"미소기 에피소드 제3화",0,0,0,0,1808,0,0,0,0,1004003
0,0,1112,30,0,0,0,0,0,0,0,0,0,0,0,1004,2,0,0,0,1228,"미소기 에피소드 제4화",0,0,0,0,1808,0,0,0,0,1004004
0,0,1112,40,0,0,0,0,0,0,0,0,0,0,0,1004,2,0,0,0,1228,"미소기 에피소드 제5화",0,0,0,0,1808,0,0,0,0,1004005
0,0,1112,60,0,0,0,0,0,0,0,0,0,0,0,1004,2,0,0,0,1228,"미소기 에피소드 제6화",0,0,0,0,1808,0,0,0,0,1004006
0,0,1112,60,0,0,0,0,0,0,0,0,0,0,0,1004,2,0,0,0,1228,"미소기 에피소드 제7화",0,0,0,0,1808,0,0,0,0,1004007
0,0,1112,90,10,0,0,0,0,0,0,0,0,0,0,1004,2,0,0,0,1228,"미소기 에피소드 제8화",0,0,0,6,1808,0,0,0,0,1004008
0,0,1112,80,0,0,0,0,0,0,0,0,0,0,0,1004,2,0,0,0,1228,"미소기 에피소드 제9화",0,0,0,0,1808,0,0,0,0,1004009
0,0,1112,80,40,0,0,0,0,0,0,0,0,0,0,1004,2,0,0,0,1228,"미소기 에피소드 제10화",0,0,0,6,1808,0,0,0,0,1004010
0,0,1112,80,40,0,0,0,0,0,0,0,0,0,0,1004,2,0,0,0,1228,"미소기 에피소드 제11화",0,0,0,6,1808,0,0,0,0,1004011
0,0,1112,200,60,0,0,0,0,0,0,0,0,0,0,1004,2,0,0,0,1228,"미소기 에피소드 제12화",0,0,0,6,1808,0,0,0,0,1004012
0,0,1141,15,0,0,0,0,0,0,0,0,0,0,0,1005,2,0,0,0,0,"마츠리 에피소드 제2화",0,0,0,0,1239,0,0,0,0,1005002
0,0,1141,30,0,0,0,0,0,0,0,0,0,0,0,1005,2,0,0,0,0,"마츠리 에피소드 제3화",0,0,0,0,1239,0,0,0,0,1005003
0,0,1141,30,0,0,0,0,0,0,0,0,0,0,0,1005,2,0,0,0,0,"마츠리 에피소드 제4화",0,0,0,0,1239,0,0,0,0,1005004
0,0,1141,40,0,0,0,0,0,0,0,0,0,0,0,1005,2,0,0,0,0,"마츠리 에피소드 제5화",0,0,0,0,1239,0,0,0,0,1005005
0,0,1141,60,0,0,0,0,0,0,0,0,0,0,0,1005,2,0,0,0,0,"마츠리 에피소드 제6화",0,0,0,0,1239,0,0,0,0,1005006
0,0,1141,60,0,0,0,0,0,0,0,0,0,0,0,1005,2,0,0,0,0,"마츠리 에피소드 제7화",0,0,0,0,1239,0,0,0,0,1005007
0,0,1141,90,10,0,0,0,0,0,0,0,0,0,0,1005,2,0,0,0,0,"마츠리 에피소드 제8화",0,0,0,6,1239,0,0,0,0,1005008
0,0,1141,80,0,0,0,0,0,0,0,0,0,0,0,1005,2,0,0,0,0,"마츠리 에피소드 제9화",0,0,0,0,1239,0,0,0,0,1005009
0,0,1141,80,40,0,0,0,0,0,0,0,0,0,0,1005,2,0,0,0,0,"마츠리 에피소드 제10화",0,0,0,6,1239,0,0,0,0,1005010
0,0,1141,80,40,0,0,0,0,0,0,0,0,0,0,1005,2,0,0,0,0,"마츠리 에피소드 제11화",0,0,0,6,1239,0,0,0,0,1005011
0,0,1141,200,60,0,0,0,0,0,0,0,0,0,0,1005,2,0,0,0,0,"마츠리 에피소드 제12화",0,0,0,6,1239,0,0,0,0,1005012
0,0,1137,15,0,0,0,0,0,0,0,0,0,0,0,1006,4,0,0,0,0,"아카리 에피소드 제2화",0,0,0,0,1240,0,0,0,0,1006002
0,0,1137,15,0,0,0,0,0,0,0,0,0,0,0,1006,4,0,0,0,0,"아카리 에피소드 제3화",0,0,0,0,1240,0,0,0,0,1006003
0,0,1137,30,0,0,0,0,0,0,0,0,0,0,0,1006,4,0,0,0,0,"아카리 에피소드 제4화",0,0,0,0,1240,0,0,0,0,1006004
0,0,1137,40,0,0,0,0,0,0,0,0,0,0,0,1006,4,0,0,0,0,"아카리 에피소드 제5화",0,0,0,0,1240,0,0,0,0,1006005
0,0,1137,60,0,0,0,0,0,0,0,0,0,0,0,1006,4,0,0,0,0,"아카리 에피소드 제6화",0,0,0,0,1240,0,0,0,0,1006006
0,0,1137,60,0,0,0,0,0,0,0,0,0,0,0,1006,4,0,0,0,0,"아카리 에피소드 제7화",0,0,0,0,1240,0,0,0,0,1006007
0,0,1137,90,60,0,0,0,0,0,0,0,0,0,0,1006,4,0,0,0,0,"아카리 에피소드 제8화",0,0,0,11,1240,0,0,0,0,1006008
0,0,1137,80,0,0,0,0,0,0,0,0,0,0,0,1006,4,0,0,0,0,"아카리 에피소드 제9화",0,0,0,0,1240,0,0,0,0,1006009
0,0,1137,120,0,0,0,0,0,0,0,0,0,0,0,1006,4,0,0,0,0,"아카리 에피소드 제10화",0,0,0,0,1240,0,0,0,0,1006010
0,0,1137,120,0,0,0,0,0,0,0,0,0,0,0,1006,4,0,0,0,0,"아카리 에피소드 제11화",0,0,0,0,1240,0,0,0,0,1006011
0,0,1137,200,30,0,0,0,0,0,0,0,0,0,0,1006,4,0,0,0,0,"아카리 에피소드 제12화",0,0,0,7,1240,0,0,0,0,1006012
0,0,1082,15,0,0,0,0,0,0,0,0,0,0,0,1007,2,0,0,0,0,"미야코 에피소드 제2화",0,0,0,0,1199,0,0,0,0,1007002
0,0,1082,15,0,0,0,0,0,0,0,0,0,0,0,1007,2,0,0,0,0,"미야코 에피소드 제3화",0,0,0,0,1199,0,0,0,0,1007003
0,0,1082,30,0,0,0,0,0,0,0,0,0,0,0,1007,2,0,0,0,0,"미야코 에피소드 제4화",0,0,0,0,1199,0,0,0,0,1007004
0,0,1082,40,0,0,0,0,0,0,0,0,0,0,0,1007,2,0,0,0,0,"미야코 에피소드 제5화",0,0,0,0,1199,0,0,0,0,1007005
0,0,1082,60,0,0,0,0,0,0,0,0,0,0,0,1007,2,0,0,0,0,"미야코 에피소드 제6화",0,0,0,0,1199,0,0,0,0,1007006
0,0,1082,60,0,0,0,0,0,0,0,0,0,0,0,1007,2,0,0,0,0,"미야코 에피소드 제7화",0,0,0,0,1199,0,0,0,0,1007007
0,0,1082,90,5,0,0,0,0,0,0,0,0,0,0,1007,2,0,0,0,0,"미야코 에피소드 제8화",0,0,0,15,1199,0,0,0,0,1007008
0,0,1082,80,0,0,0,0,0,0,0,0,0,0,0,1007,2,0,0,0,0,"미야코 에피소드 제9화",0,0,0,0,1199,0,0,0,0,1007009
0,0,1082,140,0,0,0,0,0,0,0,0,0,0,0,1007,2,0,0,0,0,"미야코 에피소드 제10화",0,0,0,0,1199,0,0,0,0,1007010
0,0,1082,140,0,0,0,0,0,0,0,0,0,0,0,1007,2,0,0,0,0,"미야코 에피소드 제11화",0,0,0,0,1199,0,0,0,0,1007011
0,0,1082,240,5,0,0,0,0,0,0,0,0,0,0,1007,2,0,0,0,0,"미야코 에피소드 제12화",0,0,0,15,1199,0,0,0,0,1007012
0,0,1176,15,0,0,0,0,0,0,0,0,0,0,0,1008,4,0,0,0,0,"유키 에피소드 제2화",0,0,0,0,1263,0,0,0,0,1008002
0,0,1176,15,0,0,0,0,0,0,0,0,0,0,0,1008,4,0,0,0,0,"유키 에피소드 제3화",0,0,0,0,1263,0,0,0,0,1008003
0,0,1176,30,0,0,0,0,0,0,0,0,0,0,0,1008,4,0,0,0,0,"유키 에피소드 제4화",0,0,0,0,1263,0,0,0,0,1008004
0,0,1176,40,0,0,0,0,0,0,0,0,0,0,0,1008,4,0,0,0,0,"유키 에피소드 제5화",0,0,0,0,1263,0,0,0,0,1008005
0,0,1176,60,0,0,0,0,0,0,0,0,0,0,0,1008,4,0,0,0,0,"유키 에피소드 제6화",0,0,0,0,1263,0,0,0,0,1008006
0,0,1176,60,0,0,0,0,0,0,0,0,0,0,0,1008,4,0,0,0,0,"유키 에피소드 제7화",0,0,0,0,1263,0,0,0,0,1008007
0,0,1176,90,60,0,0,0,0,0,0,0,0,0,0,1008,4,0,0,0,0,"유키 에피소드 제8화",0,0,0,11,1263,0,0,0,0,1008008
0,0,1176,80,0,0,0,0,0,0,0,0,0,0,0,1008,4,0,0,0,0,"유키 에피소드 제9화",0,0,0,0,1263,0,0,0,0,1008009
0,0,1176,140,0,0,0,0,0,0,0,0,0,0,0,1008,4,0,0,0,0,"유키 에피소드 제10화",0,0,0,0,1263,0,0,0,0,1008010
0,0,1176,140,0,0,0,0,0,0,0,0,0,0,0,1008,4,0,0,0,0,"유키 에피소드 제11화",0,0,0,0,1263,0,0,0,0,1008011
0,0,1176,240,10,0,0,0,0,0,0,0,0,0,0,1008,4,0,0,0,0,"유키 에피소드 제12화",0,0,0,7,1263,0,0,0,0,1008012
0,0,1132,15,0,0,0,0,0,0,0,0,0,0,0,1009,4,0,0,0,0,"안나 에피소드 제2화",0,0,0,0,1219,0,0,0,0,1009002
0,0,1132,15,0,0,0,0,0,0,0,0,0,0,0,1009,4,0,0,0,0,"안나 에피소드 제3화",0,0,0,0,1219,0,0,0,0,1009003
0,0,1132,30,0,0,0,0,0,0,0,0,0,0,0,1009,4,0,0,0,0,"안나 에피소드 제4화",0,0,0,0,1219,0,0,0,0,1009004
0,0,1132,40,0,0,0,0,0,0,0,0,0,0,0,1009,4,0,0,0,0,"안나 에피소드 제5화",0,0,0,0,1219,0,0,0,0,1009005
0,0,1132,60,0,0,0,0,0,0,0,0,0,0,0,1009,4,0,0,0,0,"안나 에피소드 제6화",0,0,0,0,1219,0,0,0,0,1009006
0,0,1132,60,0,0,0,0,0,0,0,0,0,0,0,1009,4,0,0,0,0,"안나 에피소드 제7화",0,0,0,0,1219,0,0,0,0,1009007
0,0,1132,90,10,0,0,0,0,0,0,0,0,0,0,1009,4,0,0,0,0,"안나 에피소드 제8화",0,0,0,7,1219,0,0,0,0,1009008
0,0,1132,80,0,0,0,0,0,0,0,0,0,0,0,1009,4,0,0,0,0,"안나 에피소드 제9화",0,0,0,0,1219,0,0,0,0,1009009
0,0,1132,120,0,0,0,0,0,0,0,0,0,0,0,1009,4,0,0,0,0,"안나 에피소드 제10화",0,0,0,0,1219,0,0,0,0,1009010
0,0,1132,120,0,0,0,0,0,0,0,0,0,0,0,1009,4,0,0,0,0,"안나 에피소드 제11화",0,0,0,0,1219,0,0,0,0,1009011
0,0,1132,200,30,0,0,0,0,0,0,0,0,0,0,1009,4,0,0,0,0,"안나 에피소드 제12화",0,0,0,7,1219,0,0,0,0,1009012
0,0,1106,15,0,0,0,0,1310,0,0,0,0,0,0,1010,4,0,0,0,1231,"마호 에피소드 제2화",0,0,0,0,1160,0,0,0,0,1010002
0,0,1106,15,0,0,0,0,1310,0,0,0,0,0,0,1010,4,0,0,0,1231,"마호 에피소드 제3화",0,0,0,0,1160,0,0,0,0,1010003
0,0,1106,30,0,0,0,0,1310,0,0,0,0,0,0,1010,4,0,0,0,1231,"마호 에피소드 제4화",0,0,0,0,1160,0,0,0,0,1010004
0,0,1106,40,0,0,0,0,1310,0,0,0,0,0,0,1010,4,0,0,0,1231,"마호 에피소드 제5화",0,0,0,0,1160,0,0,0,0,1010005
0,0,1106,60,0,0,0,0,1310,0,0,0,0,0,0,1010,4,0,0,0,1231,"마호 에피소드 제6화",0,0,0,0,1160,0,0,0,0,1010006
0,0,1106,60,0,0,0,0,1310,0,0,0,0,0,0,1010,4,0,0,0,1231,"마호 에피소드 제7화",0,0,0,0,1160,0,0,0,0,1010007
0,0,1106,90,60,0,0,0,1310,0,0,0,0,0,0,1010,4,0,0,0,1231,"마호 에피소드 제8화",0,0,0,11,1160,0,0,0,0,1010008
0,0,1106,80,0,0,0,0,1310,0,0,0,0,0,0,1010,4,0,0,0,1231,"마호 에피소드 제9화",0,0,0,0,1160,0,0,0,0,1010009
0,0,1106,140,0,0,0,0,1310,0,0,0,0,0,0,1010,4,0,0,0,1231,"마호 에피소드 제10화",0,0,0,0,1160,0,0,0,0,1010010
0,0,1106,140,0,0,0,0,1310,0,0,0,0,0,0,1010,4,0,0,0,1231,"마호 에피소드 제11화",0,0,0,0,1160,0,0,0,0,1010011
0,0,1106,240,5,0,0,0,1310,0,0,0,0,0,0,1010,4,0,0,0,1231,"마호 에피소드 제12화",0,0,0,15,1160,0,0,0,0,1010012
0,0,1129,15,0,0,0,0,0,0,0,0,0,0,0,1011,2,0,0,0,1811,"리노 에피소드 제2화",0,0,0,0,1193,0,0,0,0,1011002
0,0,1129,15,0,0,0,0,0,0,0,0,0,0,0,1011,2,0,0,0,1811,"리노 에피소드 제3화",0,0,0,0,1193,0,0,0,0,1011003
0,0,1129,30,0,0,0,0,0,0,0,0,0,0,0,1011,2,0,0,0,1811,"리노 에피소드 제4화",0,0,0,0,1193,0,0,0,0,1011004
0,0,1129,40,0,0,0,0,0,0,0,0,0,0,0,1011,2,0,0,0,1811,"리노 에피소드 제5화",0,0,0,0,1193,0,0,0,0,1011005
0,0,1129,60,0,0,0,0,0,0,0,0,0,0,0,1011,2,0,0,0,1811,"리노 에피소드 제6화",0,0,0,0,1193,0,0,0,0,1011006
0,0,1129,60,0,0,0,0,0,0,0,0,0,0,0,1011,2,0,0,0,1811,"리노 에피소드 제7화",0,0,0,0,1193,0,0,0,0,1011007
0,0,1129,90,10,0,0,0,0,0,0,0,0,0,0,1011,2,0,0,0,1811,"리노 에피소드 제8화",0,0,0,6,1193,0,0,0,0,1011008
0,0,1129,80,0,0,0,0,0,0,0,0,0,0,0,1011,2,0,0,0,1811,"리노 에피소드 제9화",0,0,0,0,1193,0,0,0,0,1011009
0,0,1129,120,0,0,0,0,0,0,0,0,0,0,0,1011,2,0,0,0,1811,"리노 에피소드 제10화",0,0,0,0,1193,0,0,0,0,1011010
0,0,1129,120,0,0,0,0,0,0,0,0,0,0,0,1011,2,0,0,0,1811,"리노 에피소드 제11화",0,0,0,0,1193,0,0,0,0,1011011
0,0,1129,210,20,0,0,0,0,0,0,0,0,0,0,1011,2,0,0,0,1811,"리노 에피소드 제12화",0,0,0,17,1193,0,0,0,0,1011012
0,0,1134,15,0,0,0,0,0,0,0,0,0,0,0,1012,4,0,0,0,1284,"하츠네 에피소드 제2화",0,0,0,0,1807,0,0,0,0,1012002
0,0,1134,15,0,0,0,0,0,0,0,0,0,0,0,1012,4,0,0,0,1284,"하츠네 에피소드 제3화",0,0,0,0,1807,0,0,0,0,1012003
0,0,1134,30,0,0,0,0,0,0,0,0,0,0,0,1012,4,0,0,0,1284,"하츠네 에피소드 제4화",0,0,0,0,1807,0,0,0,0,1012004
0,0,1134,40,0,0,0,0,0,0,0,0,0,0,0,1012,4,0,0,0,1284,"하츠네 에피소드 제5화",0,0,0,0,1807,0,0,0,0,1012005
0,0,1134,60,0,0,0,0,0,0,0,0,0,0,0,1012,4,0,0,0,1284,"하츠네 에피소드 제6화",0,0,0,0,1807,0,0,0,0,1012006
0,0,1134,60,0,0,0,0,0,0,0,0,0,0,0,1012,4,0,0,0,1284,"하츠네 에피소드 제7화",0,0,0,0,1807,0,0,0,0,1012007
0,0,1134,90,10,0,0,0,0,0,0,0,0,0,0,1012,4,0,0,0,1284,"하츠네 에피소드 제8화",0,0,0,7,1807,0,0,0,0,1012008
0,0,1134,80,0,0,0,0,0,0,0,0,0,0,0,1012,4,0,0,0,1284,"하츠네 에피소드 제9화",0,0,0,0,1807,0,0,0,0,1012009
0,0,1134,120,0,0,0,0,0,0,0,0,0,0,0,1012,4,0,0,0,1284,"하츠네 에피소드 제10화",0,0,0,0,1807,0,0,0,0,1012010
0,0,1134,120,0,0,0,0,0,0,0,0,0,0,0,1012,4,0,0,0,1284,"하츠네 에피소드 제11화",0,0,0,0,1807,0,0,0,0,1012011
0,0,1134,200,30,0,0,0,0,0,0,0,0,0,0,1012,4,0,0,0,1284,"하츠네 에피소드 제12화",0,0,0,7,1807,0,0,0,0,1012012
0,0,1133,15,0,0,0,0,0,0,0,0,0,0,0,1013,4,0,0,0,0,"나나카 에피소드 제2화",0,0,0,0,1237,0,0,0,0,1013002
0,0,1133,15,0,0,0,0,0,0,0,0,0,0,0,1013,4,0,0,0,0,"나나카 에피소드 제3화",0,0,0,0,1237,0,0,0,0,1013003
0,0,1133,30,0,0,0,0,0,0,0,0,0,0,0,1013,4,0,0,0,0,"나나카 에피소드 제4화",0,0,0,0,1237,0,0,0,0,1013004
0,0,1133,40,0,0,0,0,0,0,0,0,0,0,0,1013,4,0,0,0,0,"나나카 에피소드 제5화",0,0,0,0,1237,0,0,0,0,1013005
0,0,1133,60,0,0,0,0,0,0,0,0,0,0,0,1013,4,0,0,0,0,"나나카 에피소드 제6화",0,0,0,0,1237,0,0,0,0,1013006
0,0,1133,60,0,0,0,0,0,0,0,0,0,0,0,1013,4,0,0,0,0,"나나카 에피소드 제7화",0,0,0,0,1237,0,0,0,0,1013007
0,0,1133,90,10,0,0,0,0,0,0,0,0,0,0,1013,4,0,0,0,0,"나나카 에피소드 제8화",0,0,0,7,1237,0,0,0,0,1013008
0,0,1133,80,0,0,0,0,0,0,0,0,0,0,0,1013,4,0,0,0,0,"나나카 에피소드 제9화",0,0,0,0,1237,0,0,0,0,1013009
0,0,1133,120,0,0,0,0,0,0,0,0,0,0,0,1013,4,0,0,0,0,"나나카 에피소드 제10화",0,0,0,0,1237,0,0,0,0,1013010
0,0,1133,120,0,0,0,0,0,0,0,0,0,0,0,1013,4,0,0,0,0,"나나카 에피소드 제11화",0,0,0,0,1237,0,0,0,0,1013011
0,0,1133,200,30,0,0,0,0,0,0,0,0,0,0,1013,4,0,0,0,0,"나나카 에피소드 제12화",0,0,0,7,1237,0,0,0,0,1013012
0,0,1122,15,0,0,0,0,0,0,0,0,0,0,0,1014,4,0,0,0,1285,"카스미 에피소드 제2화",0,0,0,0,1157,0,0,0,0,1014002
0,0,1122,15,0,0,0,0,0,0,0,0,0,0,0,1014,4,0,0,0,1285,"카스미 에피소드 제3화",0,0,0,0,1157,0,0,0,0,1014003
0,0,1122,30,0,0,0,0,0,0,0,0,0,0,0,1014,4,0,0,0,1285,"카스미 에피소드 제4화",0,0,0,0,1157,0,0,0,0,1014004
0,0,1122,40,0,0,0,0,0,0,0,0,0,0,0,1014,4,0,0,0,1285,"카스미 에피소드 제5화",0,0,0,0,1157,0,0,0,0,1014005
0,0,1122,60,0,0,0,0,0,0,0,0,0,0,0,1014,4,0,0,0,1285,"카스미 에피소드 제6화",0,0,0,0,1157,0,0,0,0,1014006
0,0,1122,60,0,0,0,0,0,0,0,0,0,0,0,1014,4,0,0,0,1285,"카스미 에피소드 제7화",0,0,0,0,1157,0,0,0,0,1014007
0,0,1122,90,60,0,0,0,0,0,0,0,0,0,0,1014,4,0,0,0,1285,"카스미 에피소드 제8화",0,0,0,11,1157,0,0,0,0,1014008
0,0,1122,80,0,0,0,0,0,0,0,0,0,0,0,1014,4,0,0,0,1285,"카스미 에피소드 제9화",0,0,0,0,1157,0,0,0,0,1014009
0,0,1122,120,0,0,0,0,0,0,0,0,0,0,0,1014,4,0,0,0,1285,"카스미 에피소드 제10화",0,0,0,0,1157,0,0,0,0,1014010
0,0,1122,120,0,0,0,0,0,0,0,0,0,0,0,1014,4,0,0,0,1285,"카스미 에피소드 제11화",0,0,0,0,1157,0,0,0,0,1014011
0,0,1122,200,30,0,0,0,0,0,0,0,0,0,0,1014,4,0,0,0,1285,"카스미 에피소드 제12화",0,0,0,7,1157,0,0,0,0,1014012
0,0,1135,15,0,0,0,0,0,0,0,0,0,0,0,1015,4,0,0,0,0,"미사토 에피소드 제2화",0,0,0,0,1246,0,0,0,0,1015002
0,0,1135,30,0,0,0,0,0,0,0,0,0,0,0,1015,4,0,0,0,0,"미사토 에피소드 제3화",0,0,0,0,1246,0,0,0,0,1015003
0,0,1135,30,0,0,0,0,0,0,0,0,0,0,0,1015,4,0,0,0,0,"미사토 에피소드 제4화",0,0,0,0,1246,0,0,0,0,1015004
0,0,1135,40,0,0,0,0,0,0,0,0,0,0,0,1015,4,0,0,0,0,"미사토 에피소드 제5화",0,0,0,0,1246,0,0,0,0,1015005
0,0,1135,60,0,0,0,0,0,0,0,0,0,0,0,1015,4,0,0,0,0,"미사토 에피소드 제6화",0,0,0,0,1246,0,0,0,0,1015006
0,0,1135,60,0,0,0,0,0,0,0,0,0,0,0,1015,4,0,0,0,0,"미사토 에피소드 제7화",0,0,0,0,1246,0,0,0,0,1015007
0,0,1135,90,60,0,0,0,0,0,0,0,0,0,0,1015,4,0,0,0,0,"미사토 에피소드 제8화",0,0,0,11,1246,0,0,0,0,1015008
0,0,1135,80,0,0,0,0,0,0,0,0,0,0,0,1015,4,0,0,0,0,"미사토 에피소드 제9화",0,0,0,0,1246,0,0,0,0,1015009
0,0,1135,140,0,0,0,0,0,0,0,0,0,0,0,1015,4,0,0,0,0,"미사토 에피소드 제10화",0,0,0,0,1246,0,0,0,0,1015010
0,0,1135,140,0,0,0,0,0,0,0,0,0,0,0,1015,4,0,0,0,0,"미사토 에피소드 제11화",0,0,0,0,1246,0,0,0,0,1015011
0,0,1135,240,5,0,0,0,0,0,0,0,0,0,0,1015,4,0,0,0,0,"미사토 에피소드 제12화",0,0,0,15,1246,0,0,0,0,1015012
0,0,1100,15,0,0,0,0,0,0,0,0,0,0,0,1016,2,0,0,0,1273,"스즈나 에피소드 제2화",0,0,0,0,1179,0,0,0,0,1016002
