param_03,param_01,param_07,param_06,param_08,drama_id,param_05,command_type,command_id,param_02,param_04
1,1,"",0.2,"",13,"",3,13068,idle_look_shy_riri,""
1,2,"",0.2,"",13,"",3,13069,idle_look_shy,""
0,3,0,0.2,"",13,1,3,13070,doya_in_precia,doya_talk_precia
0,vo_asb,"","","",13,"",21,13071,vo_asb_1530,0
10,3,0,0,0,13,1,11,13072,"당당한\n모험기.",1
0,0,"","","",13,"",91,13073,"",0
1,3,"",0.4,"",13,"",3,13074,idle_look_normal_precia,""
1,1,"",0.2,"",13,"",3,13075,riri_talk_look_shy,""
0,vo_asb,"","","",13,"",21,13076,vo_asb_1531,0
10,1,0,0,0,13,1,11,13077,"보시다시피 무슨 일이든 서투르고,\n미숙한 저희지만……",1
0,0,"","","",13,"",91,13078,"",0
1,1,"",0.2,"",13,"",3,13079,riri_idle_look_normal_shy,""
1,2,"",0.2,"",13,"",3,13080,clear_talk3_look,""
0,vo_asb,"","","",13,"",21,13081,vo_asb_1532,0
10,2,0,0,0,13,1,11,13082,"이렇게 오빠가\n따뜻하게 지켜봐 주는 덕분에\n멋진 모험가가 된다는 꿈을\n계속 좇을 수 있어요.",1
0,0,"","","",13,"",91,13083,"",0
1,2,"",0.2,"",13,"",3,13084,clear_wish_talk_joy_look,""
0,vo_asb,"","","",13,"",21,13085,vo_asb_1533,0
10,2,0,0,0,13,1,11,13086,"오빠.\n앞으로도 【얼터 메이든】의\n곁에 있어 주세요.",1
0,0,"","","",13,"",91,13087,"",0
1,2,"",0.2,"",13,"",3,13088,clear_wish_idle_look,""
0,3,0.2,0.1,"",13,1,3,13089,agree,joy_idle_look_shy_precia2
0,vo_asb,"","","",13,"",21,13090,vo_asb_1534,0
10,3,0,0,0,13,1,11,13091,"잘.",1
0,0,"","","",13,"",91,13092,"",0
0,1,0.2,0.2,"",13,1,3,13093,bow_riri,idle_look_shy_riri
0,vo_asb,"","","",13,"",21,13094,vo_asb_1535,0
10,1,0,0,0,13,1,11,13095,"부탁드립니다……!",1
0,0,"","","",13,"",91,13096,"",0
"",13098,"","","",13,"",101,13097,"",""
1,1,0,0.3,"",13,0,6,13098,1,1
1,2,0,0.3,"",13,0,6,13099,1,1
1,3,0,0.3,"",13,0,6,13100,1,1
1,0,0,0.3,"",13,0,6,13101,1,1
-230,1,"","","",13,1,2,13102,-130,0.3
-255,2,"","","",13,1,2,13103,-290,0.3
-245,3,"","","",13,1,2,13104,120,0.3
0,0,"","","",13,1,2,13105,-100,0.3
"",0,"","","",13,"",22,13106,0,""
"",100,"","","",13,"",35,13107,1,""
0,100,"","","",13,1,33,13108,-100,0.3
"",0.4,"","","",13,"",93,13109,0,""
"",100,"","","",13,"",32,13110,0,""
52,3,0,2.2,surprise_idle_normal2_precia,22,-250,5,22001,1,30
1,1,0,0,"",22,0,6,22002,1,1
29,0,0,1,black,22,0,5,22003,0,50
1,0,0,0,"",22,0,6,22004,1,1
"",0,"","","",22,"",91,22005,"",""
1,1,0,0.2,"",22,1,6,22006,1,1
1,0,0,0.2,"",22,1,6,22007,1,1
-250,1,"","","",22,2,2,22008,-20,0.3
0,0,"","","",22,2,2,22009,0,0.3
"",0.6,"","","",22,"",93,22010,0,""
0,vo_asb,"","","",22,"",21,22011,vo_asb_0221,0
10,1,0,0,0,22,1,11,22012,"사각.\n쿠키.\n많이 먹었어.",1
0,0,"","","",22,"",91,22013,"",0
1,1,"",0.3,"",22,"",3,22014,talk_surprise_precia,""
0,vo_asb,"","","",22,"",21,22015,vo_asb_0222,0
10,1,0,0,0,22,1,11,22016,"스즈메.\n여러 가지 만드는 것.\n같아.",1
0,0,"","","",22,"",91,22017,"",0
1,1,"",0.3,"",22,"",3,22018,think_idle_precia,""
0,vo_asb,"","","",22,"",21,22019,vo_asb_0223,0
10,1,0,0,0,22,1,11,22020,"사각, 핫케이크.\n나?",1
0,0,"","","",22,"",91,22021,"",0
1,1,"",0.3,"",22,"",3,22022,think_idle_dere_precia,""
0,vo_asb,"","","",22,"",21,22023,vo_asb_0224,0
10,1,0,0,0,22,1,11,22024,"사각, 머핀.\n이나?",1
0,0,"","","",22,"",91,22025,"",0
1,1,"",0.3,"",22,"",3,22026,think_idle_angerR,""
0,vo_asb,"","","",22,"",21,22027,vo_asb_0225,0
10,1,0,0,0,22,1,11,22028,"사각, 고기 찐빵……\n같은 거……(꿀꺽)",1
0,0,"","","",22,"",91,22029,"",0
0,1,0,0.1,"",22,1,3,22030,thinkToSpeak_precia,speak1_light_precia
0,vo_asb,"","","",22,"",21,22031,vo_asb_0226,0
10,1,0,0,0,22,1,11,22032,"스즈메.\n스카우트할래.\n【얼터 메이든】에.",1
0,0,"","","",22,"",91,22033,"",0
"",22035,"","","",22,"",101,22034,"",""
1,1,0,0.3,"",22,0,6,22035,1,1
1,0,0,0.3,"",22,0,6,22036,1,1
-250,1,"","","",22,1,2,22037,-120,0.3
0,0,"","","",22,1,2,22038,-100,0.3
"",0,"","","",22,"",22,22039,0,""
"",0.4,"","","",22,"",93,22040,0,""
52,1,0,2.2,riri_idle_look,32,-230,5,32001,1,20
58,2,0,2.2,clear_book_read,32,-255,5,32002,2,-140
55,3,1,2.2,joy_idle_precia,32,-245,5,32003,3,270
1,1,0,0,"",32,0,6,32004,1,1
1,2,0,0,"",32,0,6,32005,1,1
1,3,0,0,"",32,0,6,32006,1,1
29,0,0,1,black,32,0,5,32007,0,50
1,0,0,0,"",32,0,6,32008,1,1
"",0,"","","",32,"",91,32009,"",""
1,1,0,0.2,"",32,1,6,32010,1,1
1,2,0,0.2,"",32,1,6,32011,1,1
1,3,0,0.2,"",32,1,6,32012,1,1
1,0,0,0.2,"",32,1,6,32013,1,1
-230,1,"","","",32,2,2,32014,-30,0.3
-255,2,"","","",32,2,2,32015,-190,0.3
-245,3,"","","",32,2,2,32016,220,0.3
0,0,"","","",32,2,2,32017,0,0.3
"",0.6,"","","",32,"",93,32018,0,""
1,2,"",0.2,"",32,"",3,32019,clear_book_talk,""
0,vo_asb,"","","",32,"",21,32020,vo_asb_0321,0
10,2,0,0,0,32,1,11,32021,"이 소 그림,\n너무 잘 그리지 않았나요!?",1
0,0,"","","",32,"",91,32022,"",0
1,2,"",0.4,"",32,"",3,32023,clear_book_idle,""
1,1,"",0.2,"",32,"",3,32024,riri_talk_look,""
0,vo_asb,"","","",32,"",21,32025,vo_asb_0322,0
10,1,0,0,0,32,1,11,32026,"프레시아 씨 작품이에요.\n그녀는 천재 타입이거든요.",1
0,0,"","","",32,"",91,32027,"",0
1,1,"",0.2,"",32,"",3,32028,riri_idle_look,""
0,2,0,0.1,"",32,1,3,32029,clear_bookToTalk2,clear_talk2_noShy
0,vo_asb,"","","",32,"",21,32030,vo_asb_0323,0
10,2,0,0,0,32,1,11,32031,"그러고 보니, 저랑 리리가\n『허리에 손』을 잘 못해서\n마히루 씨한테 배우며\n악전고투했을 때도……",1
0,0,"","","",32,"",91,32032,"",0
0,2,0,0.1,"",32,1,3,32033,talk2ToIdle_talkjoy2,idle_talkjoy2
1,1,"",0.2,"",32,"",3,32034,sad_talk_joy2R,""
0,vo_asb,"","","",32,"",21,32035,vo_asb_0324,0
10,1,0,0,0,32,1,11,32036,"네. 프레시아 씨만은\n단번에 합격했죠.\n풋내기인 저희 눈으로 봐도\n실로 완벽한 『허리에 손』이었어요.",1
0,0,"","","",32,"",91,32037,"",0
1,1,"",0.2,"",32,"",3,32038,sad_idle_normal_riri,""
1,2,"",0.2,"",32,"",3,32039,idle,""
1,3,"",0.3,"",32,"",3,32040,talk_precia,""
0,vo_asb,"","","",32,"",21,32041,vo_asb_0325,0
10,3,0,0,0,32,1,11,32042,"보고 싶어?",1
0,0,"","","",32,"",91,32043,"",0
1,3,"",0.3,"",32,"",3,32044,joy_idle_precia,""
1,1,"",0.2,"",32,"",3,32045,guts2_talk_riri,""
1,2,"",0.2,"",32,"",3,32046,clear_hope_talk,""
0,vo_asb,"","","",32,"",21,32047,vo_asb_0326,0
10,1,0,0,0,32,1,11,32048,"부디.",1
0,0,"","","",32,"",91,32049,"",0
1,1,"",0.2,"",32,"",3,32050,guts2_idle_riri,""
1,2,"",0.2,"",32,"",3,32051,clear_hope_idle,""
0,3,0,0.2,"",32,1,3,32052,cool_in,cool_idle
0,vo_asb,"","","",32,"",21,32053,vo_asb_0327,0
10,3,0,0,0,32,1,11,32054,"척.",1
0,0,"","","",32,"",91,32055,"",0
0,3,0.1,0.2,"",32,1,3,32056,cool_idle_doya_in,cool_idle_doya
1,1,"",0.2,"",32,"",3,32057,guts2_idle_joy_riri,""
1,2,"",0.2,"",32,"",3,32058,clear_hope_joy,""
0,vo_asb,"","","",32,"",21,32059,vo_asb_0328,0
10,1,-22,-85,0,32,1,11,32060,"와아~♪",1
0,0,"","","",32,"",91,32061,"",0
"",32063,"","","",32,"",101,32062,"",""
1,1,0,0.3,"",32,0,6,32063,1,1
1,2,0,0.3,"",32,0,6,32064,1,1
1,3,0,0.3,"",32,0,6,32065,1,1
1,0,0,0.3,"",32,0,6,32066,1,1
-230,1,"","","",32,1,2,32067,-130,0.3
-255,2,"","","",32,1,2,32068,-290,0.3
-245,3,"","","",32,1,2,32069,120,0.3
0,0,"","","",32,1,2,32070,-100,0.3
"",0,"","","",32,"",22,32071,0,""
"",0.4,"","","",32,"",93,32072,0,""
52,2,0,2.2,clear_wish_talk_joy_noShy,42,-250,5,42001,1,30
1,1,0,0,"",42,0,6,42002,1,1
29,0,0,1,black,42,0,5,42003,0,50
1,0,0,0,"",42,0,6,42004,1,1
"",0,"","","",42,"",91,42005,"",""
1,1,0,0.2,"",42,1,6,42006,1,1
1,0,0,0.2,"",42,1,6,42007,1,1
-250,1,"","","",42,2,2,42008,-20,0.3
0,0,"","","",42,2,2,42009,0,0.3
"",0.6,"","","",42,"",93,42010,0,""
0,vo_asb,"","","",42,"",21,42011,vo_asb_0421,0
10,1,0,0,0,42,1,11,42012,"린 씨가 했던 마히루 씨 성대모사,\n정말 잘했어요.",1
0,0,"","","",42,"",91,42013,"",0
1,1,"",0.1,"",42,"",3,42014,clear_talk_normal,""
0,vo_asb,"","","",42,"",21,42015,vo_asb_0422,0
10,1,0,0,0,42,1,11,42016,"길드도 오랫동안 하면\n정을 돈독히 나눈 멤버끼리\n그렇게 서로의 성대모사도\n어렵지 않게 할 수 있게 되는군요……",1
0,0,"","","",42,"",91,42017,"",0
0,1,0,0.2,"",42,1,3,42018,clear_kohon_in,clear_kohon_loop
0,vo_asb,"","","",42,"",21,42019,vo_asb_0423,0
10,1,0,0,0,42,1,11,42020,"…………\n……크흠.",1
0,0,"","","",42,"",91,42021,"",0
0,1,0,0.2,"",42,1,3,42022,clear_imitation_in,clear_speak2_talk
0,vo_asb,"","","",42,"",21,42023,vo_asb_0424,0
10,1,0,0,0,42,1,11,42024,"오, 오라버니. 오라버니……?\n오, 오빠, 오빠…… 오빠.\n…………",1
0,0,"","","",42,"",91,42025,"",0
0,1,0,0.3,"",42,1,3,42026,clear_surprise_in_red,clear_surprise_talk_red
0,vo_asb,"","","",42,"",21,42027,vo_asb_0425,0
10,1,0,0,0,42,1,11,42028,"……헉!\n길드 멤버의 성대모사를\n했을 뿐인데,\n저도 참, 왜 빨개지는 건지……!",1
0,0,"","","",42,"",91,42029,"",0
1,1,"",0.2,"",42,"",3,42030,clear_wish_talk_pain_red,""
0,vo_asb,"","","",42,"",21,42031,vo_asb_0426,0
10,1,0,0,0,42,1,11,42032,"여러 가지 의미로, 아직 멀었어요……!",1
0,0,"","","",42,"",91,42033,"",0
"",42035,"","","",42,"",101,42034,"",""
1,1,0,0.3,"",42,0,6,42035,1,1
1,0,0,0.3,"",42,0,6,42036,1,1
-250,1,"","","",42,1,2,42037,-120,0.3
0,0,"","","",42,1,2,42038,-100,0.3
"",0,"","","",42,"",22,42039,0,""
"",0.4,"","","",42,"",93,42040,0,""
55,1,0,2.2,dance_riri,52,-243,5,52001,1,70
52,2,1,2.2,dance_clear,52,-245,5,52002,2,320
58,3,0,2.2,dance_precia,52,-255,5,52003,3,-90
1,1,0,0,"",52,0,6,52004,1,1
1,2,0,0,"",52,0,6,52005,1,1
1,3,0,0,"",52,0,6,52006,1,1
29,0,0,1,black,52,0,5,52007,0,50
1,0,0,0,"",52,0,6,52008,1,1
"",0,"","","",52,"",91,52009,"",""
0,1,"",0.1,"",52,"",3,52010,dance_riri,""
0,2,0,0.1,"",52,1,3,52011,dance_clear,idle
0,3,0,0.1,"",52,1,3,52012,dance_precia,idle_precia
1,1,0,0.2,"",52,1,6,52013,1,1
1,2,0,0.2,"",52,1,6,52014,1,1
1,3,0,0.2,"",52,1,6,52015,1,1
1,0,0,0.2,"",52,1,6,52016,1,1
-243,1,"","","",52,2,2,52017,-30,0.3
-245,2,"","","",52,2,2,52018,220,0.3
-255,3,"","","",52,2,2,52019,-190,0.3
0,0,"","","",52,2,2,52020,0,0.3
"",0.6,"","","",52,"",93,52021,0,""
0,vo_asb,"","","",52,"",21,52022,vo_asb_0521,0
26,3,0,0,0.15,52,0,11,52023,"퀵, 퀵, 슬로.",0
0,0,"","","",52,"",91,52024,"",0
0,vo_asb,"","","",52,"",21,52025,vo_asb_0522,0
10,1,0,0,0.75,52,0,11,52026,"턴 앤, 턴 앤,\n퀵 퀵 슬로!",0
"",52010,"","","",52,"",91,52027,"",""
1,1,"",0.1,"",52,"",3,52028,idle,""
"",0.2,"","","",52,"",93,52029,0,""
0,1,0.2,0.1,"",52,1,3,52030,smile_riri,talk_joy
0,vo_asb,"","","",52,"",21,52031,vo_asb_0523,0
10,1,0,0,0,52,1,11,52032,"……후후후. 이 구호가 있으면,\n신기하게도 3명의 호흡이\n딱 맞네요.",1
"",0,"","","",52,"",91,52033,"",""
1,1,"",0.2,"",52,"",3,52034,riri_idle,""
1,2,"",0.2,"",52,"",3,52035,clear_talk2_noShy,""
0,vo_asb,"","","",52,"",21,52036,vo_asb_0524,0
10,2,0,0,0,52,1,11,52037,"네. 그래서 그 후에도\n꽤 써먹고 있어요.\n무거운 걸 들어 올릴 때나.\n셋이서 체조를 할 때나.",1
0,0,"","","",52,"",91,52038,"",0
0,2,0,0.2,"",52,1,3,52039,talk2ToIdle,idle
1,1,"",0.2,"",52,"",3,52040,riri_talk,""
0,vo_asb,"","","",52,"",21,52041,vo_asb_0525,0
10,1,0,0,0,52,1,11,52042,"그 밖에도, 전투 훈련에서 호흡을 맞출 때나,\n또 밤길을 걷다가 마물을 피할 때도!",1
0,0,"","","",52,"",91,52043,"",0
1,1,"",0.2,"",52,"",3,52044,riri_idle_look,""
1,2,"",0.2,"",52,"",3,52045,idle_talkjoy2,""
1,3,"",0.3,"",52,"",3,52046,talk_precia,""
0,vo_asb,"","","",52,"",21,52047,vo_asb_0526,0
10,3,0,0,0,52,1,11,52048,"범용성.\n너무 높아.",1
0,0,"","","",52,"",91,52049,"",0
"",52051,"","","",52,"",101,52050,"",""
1,1,0,0.3,"",52,0,6,52051,1,1
1,2,0,0.3,"",52,0,6,52052,1,1
1,3,0,0.3,"",52,0,6,52053,1,1
1,0,0,0.3,"",52,0,6,52054,1,1
-230,1,"","","",52,1,2,52055,-130,0.3
-245,2,"","","",52,1,2,52056,120,0.3
-255,3,"","","",52,1,2,52057,-290,0.3
0,0,"","","",52,1,2,52058,-100,0.3
"",0,"","","",52,"",22,52059,0,""
"",0.4,"","","",52,"",93,52060,0,""
52,1,0,2.2,talk_joy,62,-250,5,62001,1,30
1,1,0,0,"",62,0,6,62002,1,1
29,0,0,1,black,62,0,5,62003,0,50
1,0,0,0,"",62,0,6,62004,1,1
"",0,"","","",62,"",91,62005,"",""
1,1,0,0.2,"",62,1,6,62006,1,1
1,0,0,0.2,"",62,1,6,62007,1,1
-250,1,"","","",62,2,2,62008,-20,0.3
0,0,"","","",62,2,2,62009,0,0.3
"",0.6,"","","",62,"",93,62010,0,""
0,vo_asb,"","","",62,"",21,62011,vo_asb_0621,0
10,1,0,0,0,62,1,11,62012,"라이브 후, 【카르미나】 여러분이\n와 주셨어요.",1
0,0,"","","",62,"",91,62013,"",0
1,1,"",0.2,"",62,"",3,62014,wish_talk_joyR_riri,""
0,vo_asb,"","","",62,"",21,62015,vo_asb_0622,0
10,1,0,0,0,62,1,11,62016,"「다음에도 꼭 함께 춤추자」라면서\n손까지 잡아 주셔서……",1
0,0,"","","",62,"",91,62017,"",0
1,1,"",0.3,"",62,"",3,62018,memoly_talk_joy,""
0,vo_asb,"","","",62,"",21,62019,vo_asb_0623,0
10,1,0,0,0,62,1,11,62020,"세 분의 굉장한 귀여움과 화려함에\n저는 정말,\n눈앞이 아찔해져서……",1
0,0,"","","",62,"",91,62021,"",0
1,1,"",0.2,"",62,"",3,62022,sad_talk2_dere,""
0,vo_asb,"","","",62,"",21,62023,vo_asb_0624,0
10,1,0,0,0,62,1,11,62024,"실은, 잡아 주셨던 이 손,\n그 이후로 아직 한 번도 씻지 않았어요.",1
0,0,"","","",62,"",91,62025,"",0
1,1,"",0.3,"",62,"",3,62026,wish_talk_nervous_riri,""
0,vo_asb,"","","",62,"",21,62027,vo_asb_0625,0
10,1,0,0,0,62,1,11,62028,"리아 씨는 조금 기막히다는 눈으로\n보셨던 것 같기도\n하지만요……\n적어도, 앞으로 반나절은……!",1
0,0,"","","",62,"",91,62029,"",0
"",62031,"","","",62,"",101,62030,"",""
1,1,0,0.3,"",62,0,6,62031,1,1
1,0,0,0.3,"",62,0,6,62032,1,1
-250,1,"","","",62,1,2,62033,-120,0.3
0,0,"","","",62,1,2,62034,-100,0.3
"",0,"","","",62,"",22,62035,0,""
"",0.4,"","","",62,"",93,62036,0,""
52,2,0,2.2,idle,72,-250,5,72001,1,30
1,1,0,0,"",72,0,6,72002,1,1
29,0,0,1,black,72,0,5,72003,0,50
1,0,0,0,"",72,0,6,72004,1,1
"",0,"","","",72,"",91,72005,"",""
1,1,0,0.2,"",72,1,6,72006,1,1
1,0,0,0.2,"",72,1,6,72007,1,1
-250,1,"","","",72,2,2,72008,-20,0.3
0,0,"","","",72,2,2,72009,0,0.3
"",0.6,"","","",72,"",93,72010,0,""
1,1,"",0.2,"",72,"",3,72011,clear_talk_normal,""
0,vo_asb,"","","",72,"",21,72012,vo_asb_0721,0
10,1,0,0,0,72,1,11,72013,"아오이 씨는 굉장한 부끄럼쟁이 같던데.\n하지만 흔히 말하잖아요?\n공통된 화제가 있는 상대와는\n마음을 터놓기 쉽다고.",1
0,0,"","","",72,"",91,72014,"",0
1,1,"",0.2,"",72,"",3,72015,clear_kohon_talk_surprise,""
0,vo_asb,"","","",72,"",21,72016,vo_asb_0722,0
10,1,0,0,0,72,1,11,72017,"직감을 했거든요.\n아오이 씨만큼 잘 알지는 못하지만,\n저도 풀과 꽃을 좋아해서요.\n이 사람과는 친해질 수 있겠다 하고요.",1
0,0,"","","",72,"",91,72018,"",0
1,1,"",0.2,"",72,"",3,72019,clear_talk2_noShy,""
0,vo_asb,"","","",72,"",21,72020,vo_asb_0723,0
10,1,0,0,0,72,1,11,72021,"그래서 저는\n용기를 내서 말해 봤어요!\n친구가 되지 않을래요? 라고.",1
0,0,"","","",72,"",91,72022,"",0
0,1,0,0.2,"",72,1,3,72023,talk2ToWish,clear_wish_talk_joy
0,vo_asb,"","","",72,"",21,72024,vo_asb_0724,0
10,1,0,0,0,72,1,11,72025,"그랬더니 아오이 씨는\n새빨개진 얼굴로, 붕붕! 하고\n고개를 세로로 흔드셔서.\n해냈다! 라고 생각했죠.",1
0,0,"","","",72,"",91,72026,"",0
1,1,"",0.2,"",72,"",3,72027,clear_talk2_nervous,""
0,vo_asb,"","","",72,"",21,72028,vo_asb_0725,0
10,1,0,0,0,72,1,11,72029,"……하지만 그 후,\n마음의 준비가 필요하다고 하셔서요.\n마음의 준비, 300년쯤 걸릴지도\n모른다고 해요……",1
0,0,"","","",72,"",91,72030,"",0
0,1,0,0.2,"",72,1,3,72031,talk2ToKohon,clear_kohon_loop_shy
0,vo_asb,"","","",72,"",21,72032,vo_asb_0726,0
10,1,0,0,0,72,1,11,72033,"그야 그렇겠죠……\n갑자기 너무 성급하게 군 것 같아요……",1
0,0,"","","",72,"",91,72034,"",0
0,1,0,0.2,"",72,1,3,72035,clear_guts1_in,clear_guts1_talk
0,vo_asb,"","","",72,"",21,72036,vo_asb_0727,0
10,1,0,0,0,72,1,11,72037,"하지만, 포기할 수는 없어요.\n가끔 숲에 들러서, 300년을 3년\n정도로 줄이려고 해요!",1
0,0,"","","",72,"",91,72038,"",0
"",72040,"","","",72,"",101,72039,"",""
1,1,0,0.3,"",72,0,6,72040,1,1
1,0,0,0.3,"",72,0,6,72041,1,1
-250,1,"","","",72,1,2,72042,-120,0.3
0,0,"","","",72,1,2,72043,-100,0.3
"",0,"","","",72,"",22,72044,0,""
"",0.4,"","","",72,"",93,72045,0,""
52,1,0,2.2,riri_idle,82,-250,5,82001,1,30
1,1,0,0,"",82,0,6,82002,1,1
29,0,0,1,black,82,0,5,82003,0,50
1,0,0,0,"",82,0,6,82004,1,1
"",0,"","","",82,"",91,82005,"",""
1,1,0,0.2,"",82,1,6,82006,1,1
