param_04,param_01,param_03,param_06,drama_id,command_id,param_02,param_07,param_05,command_type,param_08
"",1,1,0.2,13,13075,riri_talk_look_shy,"","",3,""
0,vo_asb,0,"",13,13076,vo_asb_1531,"","",21,""
1,1,10,0,13,13077,"보시다시피 무슨 일이든 서투르고,\n미숙한 저희지만……",0,1,11,0
0,0,0,"",13,13078,"","","",91,""
"",1,1,0.2,13,13079,riri_idle_look_normal_shy,"","",3,""
"",2,1,0.2,13,13080,clear_talk3_look,"","",3,""
0,vo_asb,0,"",13,13081,vo_asb_1532,"","",21,""
1,2,10,0,13,13082,"이렇게 오빠가\n따뜻하게 지켜봐 주는 덕분에\n멋진 모험가가 된다는 꿈을\n계속 좇을 수 있어요.",0,1,11,0
0,0,0,"",13,13083,"","","",91,""
"",2,1,0.2,13,13084,clear_wish_talk_joy_look,"","",3,""
0,vo_asb,0,"",13,13085,vo_asb_1533,"","",21,""
1,2,10,0,13,13086,"오빠.\n앞으로도 【얼터 메이든】의\n곁에 있어 주세요.",0,1,11,0
0,0,0,"",13,13087,"","","",91,""
"",2,1,0.2,13,13088,clear_wish_idle_look,"","",3,""
joy_idle_look_shy_precia2,3,0,0.1,13,13089,agree,0.2,1,3,""
0,vo_asb,0,"",13,13090,vo_asb_1534,"","",21,""
1,3,10,0,13,13091,"잘.",0,1,11,0
0,0,0,"",13,13092,"","","",91,""
idle_look_shy_riri,1,0,0.2,13,13093,bow_riri,0.2,1,3,""
0,vo_asb,0,"",13,13094,vo_asb_1535,"","",21,""
1,1,10,0,13,13095,"부탁드립니다……!",0,1,11,0
0,0,0,"",13,13096,"","","",91,""
"",13098,"","",13,13097,"","","",101,""
1,1,1,0.3,13,13098,1,0,0,6,""
1,2,1,0.3,13,13099,1,0,0,6,""
1,3,1,0.3,13,13100,1,0,0,6,""
1,0,1,0.3,13,13101,1,0,0,6,""
0.3,1,-230,"",13,13102,-130,"",1,2,""
0.3,2,-255,"",13,13103,-290,"",1,2,""
0.3,3,-245,"",13,13104,120,"",1,2,""
0.3,0,0,"",13,13105,-100,"",1,2,""
"",0,"","",13,13106,0,"","",22,""
"",100,"","",13,13107,1,"","",35,""
0.3,100,0,"",13,13108,-100,"",1,33,""
"",0.4,"","",13,13109,0,"","",93,""
"",100,"","",13,13110,0,"","",32,""
30,3,52,2.2,22,22001,1,0,-250,5,surprise_idle_normal2_precia
1,1,1,0,22,22002,1,0,0,6,""
50,0,29,1,22,22003,0,0,0,5,black
1,0,1,0,22,22004,1,0,0,6,""
"",0,"","",22,22005,"","","",91,""
1,1,1,0.2,22,22006,1,0,1,6,""
1,0,1,0.2,22,22007,1,0,1,6,""
0.3,1,-250,"",22,22008,-20,"",2,2,""
0.3,0,0,"",22,22009,0,"",2,2,""
"",0.6,"","",22,22010,0,"","",93,""
0,vo_asb,0,"",22,22011,vo_asb_0221,"","",21,""
1,1,10,0,22,22012,"사각.\n쿠키.\n많이 먹었어.",0,1,11,0
0,0,0,"",22,22013,"","","",91,""
"",1,1,0.3,22,22014,talk_surprise_precia,"","",3,""
0,vo_asb,0,"",22,22015,vo_asb_0222,"","",21,""
1,1,10,0,22,22016,"스즈메.\n여러 가지 만드는 것.\n같아.",0,1,11,0
0,0,0,"",22,22017,"","","",91,""
"",1,1,0.3,22,22018,think_idle_precia,"","",3,""
0,vo_asb,0,"",22,22019,vo_asb_0223,"","",21,""
1,1,10,0,22,22020,"사각, 핫케이크.\n나?",0,1,11,0
0,0,0,"",22,22021,"","","",91,""
"",1,1,0.3,22,22022,think_idle_dere_precia,"","",3,""
0,vo_asb,0,"",22,22023,vo_asb_0224,"","",21,""
1,1,10,0,22,22024,"사각, 머핀.\n이나?",0,1,11,0
0,0,0,"",22,22025,"","","",91,""
"",1,1,0.3,22,22026,think_idle_angerR,"","",3,""
0,vo_asb,0,"",22,22027,vo_asb_0225,"","",21,""
1,1,10,0,22,22028,"사각, 고기 찐빵……\n같은 거……(꿀꺽)",0,1,11,0
0,0,0,"",22,22029,"","","",91,""
speak1_light_precia,1,0,0.1,22,22030,thinkToSpeak_precia,0,1,3,""
0,vo_asb,0,"",22,22031,vo_asb_0226,"","",21,""
1,1,10,0,22,22032,"스즈메.\n스카우트할래.\n【얼터 메이든】에.",0,1,11,0
0,0,0,"",22,22033,"","","",91,""
"",22035,"","",22,22034,"","","",101,""
1,1,1,0.3,22,22035,1,0,0,6,""
1,0,1,0.3,22,22036,1,0,0,6,""
0.3,1,-250,"",22,22037,-120,"",1,2,""
0.3,0,0,"",22,22038,-100,"",1,2,""
"",0,"","",22,22039,0,"","",22,""
"",0.4,"","",22,22040,0,"","",93,""
20,1,52,2.2,32,32001,1,0,-230,5,riri_idle_look
-140,2,58,2.2,32,32002,2,0,-255,5,clear_book_read
270,3,55,2.2,32,32003,3,1,-245,5,joy_idle_precia
1,1,1,0,32,32004,1,0,0,6,""
1,2,1,0,32,32005,1,0,0,6,""
1,3,1,0,32,32006,1,0,0,6,""
50,0,29,1,32,32007,0,0,0,5,black
1,0,1,0,32,32008,1,0,0,6,""
"",0,"","",32,32009,"","","",91,""
1,1,1,0.2,32,32010,1,0,1,6,""
1,2,1,0.2,32,32011,1,0,1,6,""
1,3,1,0.2,32,32012,1,0,1,6,""
1,0,1,0.2,32,32013,1,0,1,6,""
0.3,1,-230,"",32,32014,-30,"",2,2,""
0.3,2,-255,"",32,32015,-190,"",2,2,""
0.3,3,-245,"",32,32016,220,"",2,2,""
0.3,0,0,"",32,32017,0,"",2,2,""
"",0.6,"","",32,32018,0,"","",93,""
"",2,1,0.2,32,32019,clear_book_talk,"","",3,""
0,vo_asb,0,"",32,32020,vo_asb_0321,"","",21,""
1,2,10,0,32,32021,"이 소 그림,\n너무 잘 그리지 않았나요!?",0,1,11,0
0,0,0,"",32,32022,"","","",91,""
"",2,1,0.4,32,32023,clear_book_idle,"","",3,""
"",1,1,0.2,32,32024,riri_talk_look,"","",3,""
0,vo_asb,0,"",32,32025,vo_asb_0322,"","",21,""
1,1,10,0,32,32026,"프레시아 씨 작품이에요.\n그녀는 천재 타입이거든요.",0,1,11,0
0,0,0,"",32,32027,"","","",91,""
"",1,1,0.2,32,32028,riri_idle_look,"","",3,""
clear_talk2_noShy,2,0,0.1,32,32029,clear_bookToTalk2,0,1,3,""
0,vo_asb,0,"",32,32030,vo_asb_0323,"","",21,""
1,2,10,0,32,32031,"그러고 보니, 저랑 리리가\n『허리에 손』을 잘 못해서\n마히루 씨한테 배우며\n악전고투했을 때도……",0,1,11,0
0,0,0,"",32,32032,"","","",91,""
idle_talkjoy2,2,0,0.1,32,32033,talk2ToIdle_talkjoy2,0,1,3,""
"",1,1,0.2,32,32034,sad_talk_joy2R,"","",3,""
0,vo_asb,0,"",32,32035,vo_asb_0324,"","",21,""
1,1,10,0,32,32036,"네. 프레시아 씨만은\n단번에 합격했죠.\n풋내기인 저희 눈으로 봐도\n실로 완벽한 『허리에 손』이었어요.",0,1,11,0
0,0,0,"",32,32037,"","","",91,""
"",1,1,0.2,32,32038,sad_idle_normal_riri,"","",3,""
"",2,1,0.2,32,32039,idle,"","",3,""
"",3,1,0.3,32,32040,talk_precia,"","",3,""
0,vo_asb,0,"",32,32041,vo_asb_0325,"","",21,""
1,3,10,0,32,32042,"보고 싶어?",0,1,11,0
0,0,0,"",32,32043,"","","",91,""
"",3,1,0.3,32,32044,joy_idle_precia,"","",3,""
"",1,1,0.2,32,32045,guts2_talk_riri,"","",3,""
"",2,1,0.2,32,32046,clear_hope_talk,"","",3,""
0,vo_asb,0,"",32,32047,vo_asb_0326,"","",21,""
1,1,10,0,32,32048,"부디.",0,1,11,0
0,0,0,"",32,32049,"","","",91,""
"",1,1,0.2,32,32050,guts2_idle_riri,"","",3,""
"",2,1,0.2,32,32051,clear_hope_idle,"","",3,""
cool_idle,3,0,0.2,32,32052,cool_in,0,1,3,""
0,vo_asb,0,"",32,32053,vo_asb_0327,"","",21,""
1,3,10,0,32,32054,"척.",0,1,11,0
0,0,0,"",32,32055,"","","",91,""
cool_idle_doya,3,0,0.2,32,32056,cool_idle_doya_in,0.1,1,3,""
"",1,1,0.2,32,32057,guts2_idle_joy_riri,"","",3,""
"",2,1,0.2,32,32058,clear_hope_joy,"","",3,""
0,vo_asb,0,"",32,32059,vo_asb_0328,"","",21,""
1,1,10,-85,32,32060,"와아~♪",-22,1,11,0
0,0,0,"",32,32061,"","","",91,""
"",32063,"","",32,32062,"","","",101,""
1,1,1,0.3,32,32063,1,0,0,6,""
1,2,1,0.3,32,32064,1,0,0,6,""
1,3,1,0.3,32,32065,1,0,0,6,""
1,0,1,0.3,32,32066,1,0,0,6,""
0.3,1,-230,"",32,32067,-130,"",1,2,""
0.3,2,-255,"",32,32068,-290,"",1,2,""
0.3,3,-245,"",32,32069,120,"",1,2,""
0.3,0,0,"",32,32070,-100,"",1,2,""
"",0,"","",32,32071,0,"","",22,""
"",0.4,"","",32,32072,0,"","",93,""
30,2,52,2.2,42,42001,1,0,-250,5,clear_wish_talk_joy_noShy
1,1,1,0,42,42002,1,0,0,6,""
50,0,29,1,42,42003,0,0,0,5,black
1,0,1,0,42,42004,1,0,0,6,""
"",0,"","",42,42005,"","","",91,""
1,1,1,0.2,42,42006,1,0,1,6,""
1,0,1,0.2,42,42007,1,0,1,6,""
0.3,1,-250,"",42,42008,-20,"",2,2,""
0.3,0,0,"",42,42009,0,"",2,2,""
"",0.6,"","",42,42010,0,"","",93,""
0,vo_asb,0,"",42,42011,vo_asb_0421,"","",21,""
1,1,10,0,42,42012,"린 씨가 했던 마히루 씨 성대모사,\n정말 잘했어요.",0,1,11,0
0,0,0,"",42,42013,"","","",91,""
"",1,1,0.1,42,42014,clear_talk_normal,"","",3,""
0,vo_asb,0,"",42,42015,vo_asb_0422,"","",21,""
1,1,10,0,42,42016,"길드도 오랫동안 하면\n정을 돈독히 나눈 멤버끼리\n그렇게 서로의 성대모사도\n어렵지 않게 할 수 있게 되는군요……",0,1,11,0
0,0,0,"",42,42017,"","","",91,""
clear_kohon_loop,1,0,0.2,42,42018,clear_kohon_in,0,1,3,""
0,vo_asb,0,"",42,42019,vo_asb_0423,"","",21,""
1,1,10,0,42,42020,"…………\n……크흠.",0,1,11,0
0,0,0,"",42,42021,"","","",91,""
clear_speak2_talk,1,0,0.2,42,42022,clear_imitation_in,0,1,3,""
0,vo_asb,0,"",42,42023,vo_asb_0424,"","",21,""
1,1,10,0,42,42024,"오, 오라버니. 오라버니……?\n오, 오빠, 오빠…… 오빠.\n…………",0,1,11,0
0,0,0,"",42,42025,"","","",91,""
clear_surprise_talk_red,1,0,0.3,42,42026,clear_surprise_in_red,0,1,3,""
0,vo_asb,0,"",42,42027,vo_asb_0425,"","",21,""
1,1,10,0,42,42028,"……헉!\n길드 멤버의 성대모사를\n했을 뿐인데,\n저도 참, 왜 빨개지는 건지……!",0,1,11,0
0,0,0,"",42,42029,"","","",91,""
"",1,1,0.2,42,42030,clear_wish_talk_pain_red,"","",3,""
0,vo_asb,0,"",42,42031,vo_asb_0426,"","",21,""
1,1,10,0,42,42032,"여러 가지 의미로, 아직 멀었어요……!",0,1,11,0
0,0,0,"",42,42033,"","","",91,""
"",42035,"","",42,42034,"","","",101,""
1,1,1,0.3,42,42035,1,0,0,6,""
1,0,1,0.3,42,42036,1,0,0,6,""
0.3,1,-250,"",42,42037,-120,"",1,2,""
0.3,0,0,"",42,42038,-100,"",1,2,""
"",0,"","",42,42039,0,"","",22,""
"",0.4,"","",42,42040,0,"","",93,""
70,1,55,2.2,52,52001,1,0,-243,5,dance_riri
320,2,52,2.2,52,52002,2,1,-245,5,dance_clear
-90,3,58,2.2,52,52003,3,0,-255,5,dance_precia
1,1,1,0,52,52004,1,0,0,6,""
1,2,1,0,52,52005,1,0,0,6,""
1,3,1,0,52,52006,1,0,0,6,""
50,0,29,1,52,52007,0,0,0,5,black
1,0,1,0,52,52008,1,0,0,6,""
"",0,"","",52,52009,"","","",91,""
"",1,0,0.1,52,52010,dance_riri,"","",3,""
idle,2,0,0.1,52,52011,dance_clear,0,1,3,""
idle_precia,3,0,0.1,52,52012,dance_precia,0,1,3,""
1,1,1,0.2,52,52013,1,0,1,6,""
1,2,1,0.2,52,52014,1,0,1,6,""
1,3,1,0.2,52,52015,1,0,1,6,""
1,0,1,0.2,52,52016,1,0,1,6,""
0.3,1,-243,"",52,52017,-30,"",2,2,""
0.3,2,-245,"",52,52018,220,"",2,2,""
0.3,3,-255,"",52,52019,-190,"",2,2,""
0.3,0,0,"",52,52020,0,"",2,2,""
"",0.6,"","",52,52021,0,"","",93,""
0,vo_asb,0,"",52,52022,vo_asb_0521,"","",21,""
0,3,26,0,52,52023,"퀵, 퀵, 슬로.",0,0,11,0.15
0,0,0,"",52,52024,"","","",91,""
0,vo_asb,0,"",52,52025,vo_asb_0522,"","",21,""
0,1,10,0,52,52026,"턴 앤, 턴 앤,\n퀵 퀵 슬로!",0,0,11,0.75
"",52010,"","",52,52027,"","","",91,""
"",1,1,0.1,52,52028,idle,"","",3,""
"",0.2,"","",52,52029,0,"","",93,""
talk_joy,1,0,0.1,52,52030,smile_riri,0.2,1,3,""
0,vo_asb,0,"",52,52031,vo_asb_0523,"","",21,""
1,1,10,0,52,52032,"……후후후. 이 구호가 있으면,\n신기하게도 3명의 호흡이\n딱 맞네요.",0,1,11,0
"",0,"","",52,52033,"","","",91,""
"",1,1,0.2,52,52034,riri_idle,"","",3,""
"",2,1,0.2,52,52035,clear_talk2_noShy,"","",3,""
0,vo_asb,0,"",52,52036,vo_asb_0524,"","",21,""
1,2,10,0,52,52037,"네. 그래서 그 후에도\n꽤 써먹고 있어요.\n무거운 걸 들어 올릴 때나.\n셋이서 체조를 할 때나.",0,1,11,0
0,0,0,"",52,52038,"","","",91,""
idle,2,0,0.2,52,52039,talk2ToIdle,0,1,3,""
"",1,1,0.2,52,52040,riri_talk,"","",3,""
0,vo_asb,0,"",52,52041,vo_asb_0525,"","",21,""
1,1,10,0,52,52042,"그 밖에도, 전투 훈련에서 호흡을 맞출 때나,\n또 밤길을 걷다가 마물을 피할 때도!",0,1,11,0
0,0,0,"",52,52043,"","","",91,""
"",1,1,0.2,52,52044,riri_idle_look,"","",3,""
"",2,1,0.2,52,52045,idle_talkjoy2,"","",3,""
"",3,1,0.3,52,52046,talk_precia,"","",3,""
0,vo_asb,0,"",52,52047,vo_asb_0526,"","",21,""
1,3,10,0,52,52048,"범용성.\n너무 높아.",0,1,11,0
0,0,0,"",52,52049,"","","",91,""
"",52051,"","",52,52050,"","","",101,""
1,1,1,0.3,52,52051,1,0,0,6,""
1,2,1,0.3,52,52052,1,0,0,6,""
1,3,1,0.3,52,52053,1,0,0,6,""
1,0,1,0.3,52,52054,1,0,0,6,""
0.3,1,-230,"",52,52055,-130,"",1,2,""
0.3,2,-245,"",52,52056,120,"",1,2,""
0.3,3,-255,"",52,52057,-290,"",1,2,""
0.3,0,0,"",52,52058,-100,"",1,2,""
"",0,"","",52,52059,0,"","",22,""
"",0.4,"","",52,52060,0,"","",93,""
30,1,52,2.2,62,62001,1,0,-250,5,talk_joy
1,1,1,0,62,62002,1,0,0,6,""
50,0,29,1,62,62003,0,0,0,5,black
1,0,1,0,62,62004,1,0,0,6,""
"",0,"","",62,62005,"","","",91,""
1,1,1,0.2,62,62006,1,0,1,6,""
1,0,1,0.2,62,62007,1,0,1,6,""
0.3,1,-250,"",62,62008,-20,"",2,2,""
0.3,0,0,"",62,62009,0,"",2,2,""
"",0.6,"","",62,62010,0,"","",93,""
0,vo_asb,0,"",62,62011,vo_asb_0621,"","",21,""
1,1,10,0,62,62012,"라이브 후, 【카르미나】 여러분이\n와 주셨어요.",0,1,11,0
0,0,0,"",62,62013,"","","",91,""
"",1,1,0.2,62,62014,wish_talk_joyR_riri,"","",3,""
0,vo_asb,0,"",62,62015,vo_asb_0622,"","",21,""
1,1,10,0,62,62016,"「다음에도 꼭 함께 춤추자」라면서\n손까지 잡아 주셔서……",0,1,11,0
0,0,0,"",62,62017,"","","",91,""
"",1,1,0.3,62,62018,memoly_talk_joy,"","",3,""
0,vo_asb,0,"",62,62019,vo_asb_0623,"","",21,""
1,1,10,0,62,62020,"세 분의 굉장한 귀여움과 화려함에\n저는 정말,\n눈앞이 아찔해져서……",0,1,11,0
0,0,0,"",62,62021,"","","",91,""
"",1,1,0.2,62,62022,sad_talk2_dere,"","",3,""
0,vo_asb,0,"",62,62023,vo_asb_0624,"","",21,""
1,1,10,0,62,62024,"실은, 잡아 주셨던 이 손,\n그 이후로 아직 한 번도 씻지 않았어요.",0,1,11,0
0,0,0,"",62,62025,"","","",91,""
"",1,1,0.3,62,62026,wish_talk_nervous_riri,"","",3,""
0,vo_asb,0,"",62,62027,vo_asb_0625,"","",21,""
1,1,10,0,62,62028,"리아 씨는 조금 기막히다는 눈으로\n보셨던 것 같기도\n하지만요……\n적어도, 앞으로 반나절은……!",0,1,11,0
0,0,0,"",62,62029,"","","",91,""
"",62031,"","",62,62030,"","","",101,""
1,1,1,0.3,62,62031,1,0,0,6,""
1,0,1,0.3,62,62032,1,0,0,6,""
0.3,1,-250,"",62,62033,-120,"",1,2,""
0.3,0,0,"",62,62034,-100,"",1,2,""
"",0,"","",62,62035,0,"","",22,""
"",0.4,"","",62,62036,0,"","",93,""
30,2,52,2.2,72,72001,1,0,-250,5,idle
1,1,1,0,72,72002,1,0,0,6,""
50,0,29,1,72,72003,0,0,0,5,black
1,0,1,0,72,72004,1,0,0,6,""
"",0,"","",72,72005,"","","",91,""
1,1,1,0.2,72,72006,1,0,1,6,""
1,0,1,0.2,72,72007,1,0,1,6,""
0.3,1,-250,"",72,72008,-20,"",2,2,""
0.3,0,0,"",72,72009,0,"",2,2,""
"",0.6,"","",72,72010,0,"","",93,""
"",1,1,0.2,72,72011,clear_talk_normal,"","",3,""
0,vo_asb,0,"",72,72012,vo_asb_0721,"","",21,""
1,1,10,0,72,72013,"아오이 씨는 굉장한 부끄럼쟁이 같던데.\n하지만 흔히 말하잖아요?\n공통된 화제가 있는 상대와는\n마음을 터놓기 쉽다고.",0,1,11,0
0,0,0,"",72,72014,"","","",91,""
"",1,1,0.2,72,72015,clear_kohon_talk_surprise,"","",3,""
0,vo_asb,0,"",72,72016,vo_asb_0722,"","",21,""
1,1,10,0,72,72017,"직감을 했거든요.\n아오이 씨만큼 잘 알지는 못하지만,\n저도 풀과 꽃을 좋아해서요.\n이 사람과는 친해질 수 있겠다 하고요.",0,1,11,0
0,0,0,"",72,72018,"","","",91,""
"",1,1,0.2,72,72019,clear_talk2_noShy,"","",3,""
0,vo_asb,0,"",72,72020,vo_asb_0723,"","",21,""
1,1,10,0,72,72021,"그래서 저는\n용기를 내서 말해 봤어요!\n친구가 되지 않을래요? 라고.",0,1,11,0
0,0,0,"",72,72022,"","","",91,""
clear_wish_talk_joy,1,0,0.2,72,72023,talk2ToWish,0,1,3,""
0,vo_asb,0,"",72,72024,vo_asb_0724,"","",21,""
1,1,10,0,72,72025,"그랬더니 아오이 씨는\n새빨개진 얼굴로, 붕붕! 하고\n고개를 세로로 흔드셔서.\n해냈다! 라고 생각했죠.",0,1,11,0
0,0,0,"",72,72026,"","","",91,""
"",1,1,0.2,72,72027,clear_talk2_nervous,"","",3,""
0,vo_asb,0,"",72,72028,vo_asb_0725,"","",21,""
1,1,10,0,72,72029,"……하지만 그 후,\n마음의 준비가 필요하다고 하셔서요.\n마음의 준비, 300년쯤 걸릴지도\n모른다고 해요……",0,1,11,0
0,0,0,"",72,72030,"","","",91,""
clear_kohon_loop_shy,1,0,0.2,72,72031,talk2ToKohon,0,1,3,""
0,vo_asb,0,"",72,72032,vo_asb_0726,"","",21,""
1,1,10,0,72,72033,"그야 그렇겠죠……\n갑자기 너무 성급하게 군 것 같아요……",0,1,11,0
0,0,0,"",72,72034,"","","",91,""
clear_guts1_talk,1,0,0.2,72,72035,clear_guts1_in,0,1,3,""
0,vo_asb,0,"",72,72036,vo_asb_0727,"","",21,""
1,1,10,0,72,72037,"하지만, 포기할 수는 없어요.\n가끔 숲에 들러서, 300년을 3년\n정도로 줄이려고 해요!",0,1,11,0
0,0,0,"",72,72038,"","","",91,""
"",72040,"","",72,72039,"","","",101,""
1,1,1,0.3,72,72040,1,0,0,6,""
1,0,1,0.3,72,72041,1,0,0,6,""
0.3,1,-250,"",72,72042,-120,"",1,2,""
0.3,0,0,"",72,72043,-100,"",1,2,""
"",0,"","",72,72044,0,"","",22,""
"",0.4,"","",72,72045,0,"","",93,""
30,1,52,2.2,82,82001,1,0,-250,5,riri_idle
1,1,1,0,82,82002,1,0,0,6,""
50,0,29,1,82,82003,0,0,0,5,black
