param_05,param_03,drama_id,command_type,command_id,param_06,param_08,param_01,param_04,param_02,param_07
1,1,13,6,13016,0.2,"",0,1,1,0
2,-230,13,2,13017,"","",1,0.3,-30,""
2,-255,13,2,13018,"","",2,0.3,-190,""
2,-245,13,2,13019,"","",3,0.3,220,""
2,0,13,2,13020,"","",0,0.3,0,""
"","",13,32,13021,"","",100,"",1,""
"","",13,93,13022,"","",0.6,"",0,""
"",1,13,3,13023,0.2,"",1,"",sad_talk_look_shy_riri,""
"",0,13,21,13024,"","",vo_asb,0,vo_asb_1521,""
1,10,13,11,13025,0,0,1,1,"실은 저희……\n이 배움의 스크랩북을\n오라버니에게 보여드리는 게\n조금 부끄러웠어요.",0
"",0,13,91,13026,"","",0,0,"",""
"",1,13,3,13027,0.2,"",1,"",sad_idle_normal_look_shy_riri,""
"",1,13,3,13028,0.2,"",2,"",clear_talk_look_shy,""
"",0,13,21,13029,"","",vo_asb,0,vo_asb_1522,""
1,10,13,11,13030,0,0,2,1,"그게, 즐거운 추억만큼이나\n실수하거나, 역부족인 일도 있어서.\n그것을 새삼 오빠에게 보여 주는 건\n용기가 필요하다고 할지……",0
"",0,13,91,13031,"","",0,0,"",""
"",1,13,3,13032,0.3,"",2,"",clear_idle_look_shy,""
"",1,13,3,13033,0.2,"",3,"",sad_talk_look_precia,""
"",0,13,21,13034,"","",vo_asb,0,vo_asb_1523,""
1,10,13,11,13035,0,0,3,1,"적나라한\n모험기.",0
"",0,13,91,13036,"","",0,0,"",""
"",1,13,3,13037,0.2,"",3,"",idle_look_precia,""
"",1,13,3,13038,0.3,"",1,"",talk_look_shy_riri,""
"",0,13,21,13039,"","",vo_asb,0,vo_asb_1524,""
1,10,13,11,13040,0,0,1,1,"하지만…… 이것도 배움이에요.\n오라버니. 부디 보시고 느낀 점을\n들려주실 수 있을까요?",0
"",0,13,91,13041,"","",0,0,"",""
"",1,13,3,13042,0.2,"",1,"",wish_talk_look_shy_riri,""
"",0,13,21,13043,"","",vo_asb,0,vo_asb_1525,""
1,10,13,11,13044,0,0,1,1,"아무리 엄격한 질타와 지도도\n겸허하게 받을 테니……\n엇, …………네?",0
"",0,13,91,13045,"","",0,0,"",""
"",1,13,3,13046,0.2,"",2,"",idle_look_shy,""
"",1,13,3,13047,0.3,"",3,"",joy_idle_look_shy_precia,""
"",1,13,3,13048,0.2,"",1,"",wish_talk_Ex4,""
"",0,13,21,13049,"","",vo_asb,0,vo_asb_1526,""
1,10,13,11,13050,0,0,1,1,"…………\n서, 설마……\n그렇게 칭찬해 주실 줄은……",0
"",0,13,91,13051,"","",0,0,"",""
"",1,13,3,13052,0.2,"",1,"",idle_look_shy_riri,""
"",1,13,3,13053,0.4,"",3,"",surprise_idle_lookR_precia,""
"",0,13,21,13054,"","",vo_asb,0,vo_asb_1527,""
1,10,13,11,13055,0,0,3,1,"오빠……",0
"",0,13,91,13056,"","",0,0,"",""
"",1,13,3,13057,0.4,"",3,"",joy_idle_look_shy_precia2,""
"",1,13,3,13058,0.2,"",2,"",clear_talk2_look,""
"",0,13,21,13059,"","",vo_asb,0,vo_asb_1528,""
1,10,13,11,13060,0,0,2,1,"오빠는\n결과를 운운하지 않고,\n저희가 노력한 것,\n그것 자체를 칭찬해 주시는군요……",0
"",0,13,91,13061,"","",0,0,"",""
"",1,13,3,13062,0.2,"",1,"",wish_talk_Ex3,""
"",1,13,3,13063,0.3,"",3,"",joy_idle_look_shy_precia,""
1,0,13,3,13064,0.2,"",2,clear_wish_talk_joy_look,talk2ToWish_look,0
"",0,13,21,13065,"","",vo_asb,0,vo_asb_1529,""
1,10,13,11,13066,0,0,1,1,"……고맙습니다!",0
"",0,13,91,13067,"","",0,0,"",""
"",1,13,3,13068,0.2,"",1,"",idle_look_shy_riri,""
"",1,13,3,13069,0.2,"",2,"",idle_look_shy,""
1,0,13,3,13070,0.2,"",3,doya_talk_precia,doya_in_precia,0
"",0,13,21,13071,"","",vo_asb,0,vo_asb_1530,""
1,10,13,11,13072,0,0,3,1,"당당한\n모험기.",0
"",0,13,91,13073,"","",0,0,"",""
"",1,13,3,13074,0.4,"",3,"",idle_look_normal_precia,""
"",1,13,3,13075,0.2,"",1,"",riri_talk_look_shy,""
"",0,13,21,13076,"","",vo_asb,0,vo_asb_1531,""
1,10,13,11,13077,0,0,1,1,"보시다시피 무슨 일이든 서투르고,\n미숙한 저희지만……",0
"",0,13,91,13078,"","",0,0,"",""
"",1,13,3,13079,0.2,"",1,"",riri_idle_look_normal_shy,""
"",1,13,3,13080,0.2,"",2,"",clear_talk3_look,""
"",0,13,21,13081,"","",vo_asb,0,vo_asb_1532,""
1,10,13,11,13082,0,0,2,1,"이렇게 오빠가\n따뜻하게 지켜봐 주는 덕분에\n멋진 모험가가 된다는 꿈을\n계속 좇을 수 있어요.",0
"",0,13,91,13083,"","",0,0,"",""
"",1,13,3,13084,0.2,"",2,"",clear_wish_talk_joy_look,""
"",0,13,21,13085,"","",vo_asb,0,vo_asb_1533,""
1,10,13,11,13086,0,0,2,1,"오빠.\n앞으로도 【얼터 메이든】의\n곁에 있어 주세요.",0
"",0,13,91,13087,"","",0,0,"",""
"",1,13,3,13088,0.2,"",2,"",clear_wish_idle_look,""
1,0,13,3,13089,0.1,"",3,joy_idle_look_shy_precia2,agree,0.2
"",0,13,21,13090,"","",vo_asb,0,vo_asb_1534,""
1,10,13,11,13091,0,0,3,1,"잘.",0
"",0,13,91,13092,"","",0,0,"",""
1,0,13,3,13093,0.2,"",1,idle_look_shy_riri,bow_riri,0.2
"",0,13,21,13094,"","",vo_asb,0,vo_asb_1535,""
1,10,13,11,13095,0,0,1,1,"부탁드립니다……!",0
"",0,13,91,13096,"","",0,0,"",""
"","",13,101,13097,"","",13098,"","",""
0,1,13,6,13098,0.3,"",1,1,1,0
0,1,13,6,13099,0.3,"",2,1,1,0
0,1,13,6,13100,0.3,"",3,1,1,0
0,1,13,6,13101,0.3,"",0,1,1,0
1,-230,13,2,13102,"","",1,0.3,-130,""
1,-255,13,2,13103,"","",2,0.3,-290,""
1,-245,13,2,13104,"","",3,0.3,120,""
1,0,13,2,13105,"","",0,0.3,-100,""
"","",13,22,13106,"","",0,"",0,""
"","",13,35,13107,"","",100,"",1,""
1,0,13,33,13108,"","",100,0.3,-100,""
"","",13,93,13109,"","",0.4,"",0,""
"","",13,32,13110,"","",100,"",0,""
-250,52,22,5,22001,2.2,surprise_idle_normal2_precia,3,30,1,0
0,1,22,6,22002,0,"",1,1,1,0
0,29,22,5,22003,1,black,0,50,0,0
0,1,22,6,22004,0,"",0,1,1,0
"","",22,91,22005,"","",0,"","",""
1,1,22,6,22006,0.2,"",1,1,1,0
1,1,22,6,22007,0.2,"",0,1,1,0
2,-250,22,2,22008,"","",1,0.3,-20,""
2,0,22,2,22009,"","",0,0.3,0,""
"","",22,93,22010,"","",0.6,"",0,""
"",0,22,21,22011,"","",vo_asb,0,vo_asb_0221,""
1,10,22,11,22012,0,0,1,1,"사각.\n쿠키.\n많이 먹었어.",0
"",0,22,91,22013,"","",0,0,"",""
"",1,22,3,22014,0.3,"",1,"",talk_surprise_precia,""
"",0,22,21,22015,"","",vo_asb,0,vo_asb_0222,""
1,10,22,11,22016,0,0,1,1,"스즈메.\n여러 가지 만드는 것.\n같아.",0
"",0,22,91,22017,"","",0,0,"",""
"",1,22,3,22018,0.3,"",1,"",think_idle_precia,""
"",0,22,21,22019,"","",vo_asb,0,vo_asb_0223,""
1,10,22,11,22020,0,0,1,1,"사각, 핫케이크.\n나?",0
"",0,22,91,22021,"","",0,0,"",""
"",1,22,3,22022,0.3,"",1,"",think_idle_dere_precia,""
"",0,22,21,22023,"","",vo_asb,0,vo_asb_0224,""
1,10,22,11,22024,0,0,1,1,"사각, 머핀.\n이나?",0
"",0,22,91,22025,"","",0,0,"",""
"",1,22,3,22026,0.3,"",1,"",think_idle_angerR,""
"",0,22,21,22027,"","",vo_asb,0,vo_asb_0225,""
1,10,22,11,22028,0,0,1,1,"사각, 고기 찐빵……\n같은 거……(꿀꺽)",0
"",0,22,91,22029,"","",0,0,"",""
1,0,22,3,22030,0.1,"",1,speak1_light_precia,thinkToSpeak_precia,0
"",0,22,21,22031,"","",vo_asb,0,vo_asb_0226,""
1,10,22,11,22032,0,0,1,1,"스즈메.\n스카우트할래.\n【얼터 메이든】에.",0
"",0,22,91,22033,"","",0,0,"",""
"","",22,101,22034,"","",22035,"","",""
0,1,22,6,22035,0.3,"",1,1,1,0
0,1,22,6,22036,0.3,"",0,1,1,0
1,-250,22,2,22037,"","",1,0.3,-120,""
1,0,22,2,22038,"","",0,0.3,-100,""
"","",22,22,22039,"","",0,"",0,""
"","",22,93,22040,"","",0.4,"",0,""
-230,52,32,5,32001,2.2,riri_idle_look,1,20,1,0
-255,58,32,5,32002,2.2,clear_book_read,2,-140,2,0
-245,55,32,5,32003,2.2,joy_idle_precia,3,270,3,1
0,1,32,6,32004,0,"",1,1,1,0
0,1,32,6,32005,0,"",2,1,1,0
0,1,32,6,32006,0,"",3,1,1,0
0,29,32,5,32007,1,black,0,50,0,0
0,1,32,6,32008,0,"",0,1,1,0
"","",32,91,32009,"","",0,"","",""
1,1,32,6,32010,0.2,"",1,1,1,0
1,1,32,6,32011,0.2,"",2,1,1,0
1,1,32,6,32012,0.2,"",3,1,1,0
1,1,32,6,32013,0.2,"",0,1,1,0
2,-230,32,2,32014,"","",1,0.3,-30,""
2,-255,32,2,32015,"","",2,0.3,-190,""
2,-245,32,2,32016,"","",3,0.3,220,""
2,0,32,2,32017,"","",0,0.3,0,""
"","",32,93,32018,"","",0.6,"",0,""
"",1,32,3,32019,0.2,"",2,"",clear_book_talk,""
"",0,32,21,32020,"","",vo_asb,0,vo_asb_0321,""
1,10,32,11,32021,0,0,2,1,"이 소 그림,\n너무 잘 그리지 않았나요!?",0
"",0,32,91,32022,"","",0,0,"",""
"",1,32,3,32023,0.4,"",2,"",clear_book_idle,""
"",1,32,3,32024,0.2,"",1,"",riri_talk_look,""
"",0,32,21,32025,"","",vo_asb,0,vo_asb_0322,""
1,10,32,11,32026,0,0,1,1,"프레시아 씨 작품이에요.\n그녀는 천재 타입이거든요.",0
"",0,32,91,32027,"","",0,0,"",""
"",1,32,3,32028,0.2,"",1,"",riri_idle_look,""
1,0,32,3,32029,0.1,"",2,clear_talk2_noShy,clear_bookToTalk2,0
"",0,32,21,32030,"","",vo_asb,0,vo_asb_0323,""
1,10,32,11,32031,0,0,2,1,"그러고 보니, 저랑 리리가\n『허리에 손』을 잘 못해서\n마히루 씨한테 배우며\n악전고투했을 때도……",0
"",0,32,91,32032,"","",0,0,"",""
1,0,32,3,32033,0.1,"",2,idle_talkjoy2,talk2ToIdle_talkjoy2,0
"",1,32,3,32034,0.2,"",1,"",sad_talk_joy2R,""
"",0,32,21,32035,"","",vo_asb,0,vo_asb_0324,""
1,10,32,11,32036,0,0,1,1,"네. 프레시아 씨만은\n단번에 합격했죠.\n풋내기인 저희 눈으로 봐도\n실로 완벽한 『허리에 손』이었어요.",0
"",0,32,91,32037,"","",0,0,"",""
"",1,32,3,32038,0.2,"",1,"",sad_idle_normal_riri,""
"",1,32,3,32039,0.2,"",2,"",idle,""
"",1,32,3,32040,0.3,"",3,"",talk_precia,""
"",0,32,21,32041,"","",vo_asb,0,vo_asb_0325,""
1,10,32,11,32042,0,0,3,1,"보고 싶어?",0
"",0,32,91,32043,"","",0,0,"",""
"",1,32,3,32044,0.3,"",3,"",joy_idle_precia,""
"",1,32,3,32045,0.2,"",1,"",guts2_talk_riri,""
"",1,32,3,32046,0.2,"",2,"",clear_hope_talk,""
"",0,32,21,32047,"","",vo_asb,0,vo_asb_0326,""
1,10,32,11,32048,0,0,1,1,"부디.",0
"",0,32,91,32049,"","",0,0,"",""
"",1,32,3,32050,0.2,"",1,"",guts2_idle_riri,""
"",1,32,3,32051,0.2,"",2,"",clear_hope_idle,""
1,0,32,3,32052,0.2,"",3,cool_idle,cool_in,0
"",0,32,21,32053,"","",vo_asb,0,vo_asb_0327,""
1,10,32,11,32054,0,0,3,1,"척.",0
"",0,32,91,32055,"","",0,0,"",""
1,0,32,3,32056,0.2,"",3,cool_idle_doya,cool_idle_doya_in,0.1
"",1,32,3,32057,0.2,"",1,"",guts2_idle_joy_riri,""
"",1,32,3,32058,0.2,"",2,"",clear_hope_joy,""
"",0,32,21,32059,"","",vo_asb,0,vo_asb_0328,""
1,10,32,11,32060,-85,0,1,1,"와아~♪",-22
"",0,32,91,32061,"","",0,0,"",""
"","",32,101,32062,"","",32063,"","",""
0,1,32,6,32063,0.3,"",1,1,1,0
0,1,32,6,32064,0.3,"",2,1,1,0
0,1,32,6,32065,0.3,"",3,1,1,0
0,1,32,6,32066,0.3,"",0,1,1,0
1,-230,32,2,32067,"","",1,0.3,-130,""
1,-255,32,2,32068,"","",2,0.3,-290,""
1,-245,32,2,32069,"","",3,0.3,120,""
1,0,32,2,32070,"","",0,0.3,-100,""
"","",32,22,32071,"","",0,"",0,""
"","",32,93,32072,"","",0.4,"",0,""
-250,52,42,5,42001,2.2,clear_wish_talk_joy_noShy,2,30,1,0
0,1,42,6,42002,0,"",1,1,1,0
0,29,42,5,42003,1,black,0,50,0,0
0,1,42,6,42004,0,"",0,1,1,0
"","",42,91,42005,"","",0,"","",""
1,1,42,6,42006,0.2,"",1,1,1,0
1,1,42,6,42007,0.2,"",0,1,1,0
2,-250,42,2,42008,"","",1,0.3,-20,""
2,0,42,2,42009,"","",0,0.3,0,""
"","",42,93,42010,"","",0.6,"",0,""
"",0,42,21,42011,"","",vo_asb,0,vo_asb_0421,""
1,10,42,11,42012,0,0,1,1,"린 씨가 했던 마히루 씨 성대모사,\n정말 잘했어요.",0
"",0,42,91,42013,"","",0,0,"",""
"",1,42,3,42014,0.1,"",1,"",clear_talk_normal,""
"",0,42,21,42015,"","",vo_asb,0,vo_asb_0422,""
1,10,42,11,42016,0,0,1,1,"길드도 오랫동안 하면\n정을 돈독히 나눈 멤버끼리\n그렇게 서로의 성대모사도\n어렵지 않게 할 수 있게 되는군요……",0
"",0,42,91,42017,"","",0,0,"",""
1,0,42,3,42018,0.2,"",1,clear_kohon_loop,clear_kohon_in,0
"",0,42,21,42019,"","",vo_asb,0,vo_asb_0423,""
1,10,42,11,42020,0,0,1,1,"…………\n……크흠.",0
"",0,42,91,42021,"","",0,0,"",""
1,0,42,3,42022,0.2,"",1,clear_speak2_talk,clear_imitation_in,0
"",0,42,21,42023,"","",vo_asb,0,vo_asb_0424,""
1,10,42,11,42024,0,0,1,1,"오, 오라버니. 오라버니……?\n오, 오빠, 오빠…… 오빠.\n…………",0
"",0,42,91,42025,"","",0,0,"",""
1,0,42,3,42026,0.3,"",1,clear_surprise_talk_red,clear_surprise_in_red,0
"",0,42,21,42027,"","",vo_asb,0,vo_asb_0425,""
1,10,42,11,42028,0,0,1,1,"……헉!\n길드 멤버의 성대모사를\n했을 뿐인데,\n저도 참, 왜 빨개지는 건지……!",0
"",0,42,91,42029,"","",0,0,"",""
"",1,42,3,42030,0.2,"",1,"",clear_wish_talk_pain_red,""
"",0,42,21,42031,"","",vo_asb,0,vo_asb_0426,""
1,10,42,11,42032,0,0,1,1,"여러 가지 의미로, 아직 멀었어요……!",0
"",0,42,91,42033,"","",0,0,"",""
"","",42,101,42034,"","",42035,"","",""
0,1,42,6,42035,0.3,"",1,1,1,0
0,1,42,6,42036,0.3,"",0,1,1,0
1,-250,42,2,42037,"","",1,0.3,-120,""
1,0,42,2,42038,"","",0,0.3,-100,""
"","",42,22,42039,"","",0,"",0,""
"","",42,93,42040,"","",0.4,"",0,""
-243,55,52,5,52001,2.2,dance_riri,1,70,1,0
-245,52,52,5,52002,2.2,dance_clear,2,320,2,1
-255,58,52,5,52003,2.2,dance_precia,3,-90,3,0
0,1,52,6,52004,0,"",1,1,1,0
0,1,52,6,52005,0,"",2,1,1,0
0,1,52,6,52006,0,"",3,1,1,0
0,29,52,5,52007,1,black,0,50,0,0
0,1,52,6,52008,0,"",0,1,1,0
"","",52,91,52009,"","",0,"","",""
"",0,52,3,52010,0.1,"",1,"",dance_riri,""
1,0,52,3,52011,0.1,"",2,idle,dance_clear,0
1,0,52,3,52012,0.1,"",3,idle_precia,dance_precia,0
1,1,52,6,52013,0.2,"",1,1,1,0
1,1,52,6,52014,0.2,"",2,1,1,0
1,1,52,6,52015,0.2,"",3,1,1,0
1,1,52,6,52016,0.2,"",0,1,1,0
2,-243,52,2,52017,"","",1,0.3,-30,""
2,-245,52,2,52018,"","",2,0.3,220,""
2,-255,52,2,52019,"","",3,0.3,-190,""
2,0,52,2,52020,"","",0,0.3,0,""
"","",52,93,52021,"","",0.6,"",0,""
"",0,52,21,52022,"","",vo_asb,0,vo_asb_0521,""
0,26,52,11,52023,0,0.15,3,0,"퀵, 퀵, 슬로.",0
"",0,52,91,52024,"","",0,0,"",""
"",0,52,21,52025,"","",vo_asb,0,vo_asb_0522,""
0,10,52,11,52026,0,0.75,1,0,"턴 앤, 턴 앤,\n퀵 퀵 슬로!",0
"","",52,91,52027,"","",52010,"","",""
"",1,52,3,52028,0.1,"",1,"",idle,""
"","",52,93,52029,"","",0.2,"",0,""
1,0,52,3,52030,0.1,"",1,talk_joy,smile_riri,0.2
"",0,52,21,52031,"","",vo_asb,0,vo_asb_0523,""
1,10,52,11,52032,0,0,1,1,"……후후후. 이 구호가 있으면,\n신기하게도 3명의 호흡이\n딱 맞네요.",0
"","",52,91,52033,"","",0,"","",""
"",1,52,3,52034,0.2,"",1,"",riri_idle,""
"",1,52,3,52035,0.2,"",2,"",clear_talk2_noShy,""
"",0,52,21,52036,"","",vo_asb,0,vo_asb_0524,""
1,10,52,11,52037,0,0,2,1,"네. 그래서 그 후에도\n꽤 써먹고 있어요.\n무거운 걸 들어 올릴 때나.\n셋이서 체조를 할 때나.",0
"",0,52,91,52038,"","",0,0,"",""
1,0,52,3,52039,0.2,"",2,idle,talk2ToIdle,0
"",1,52,3,52040,0.2,"",1,"",riri_talk,""
"",0,52,21,52041,"","",vo_asb,0,vo_asb_0525,""
1,10,52,11,52042,0,0,1,1,"그 밖에도, 전투 훈련에서 호흡을 맞출 때나,\n또 밤길을 걷다가 마물을 피할 때도!",0
"",0,52,91,52043,"","",0,0,"",""
"",1,52,3,52044,0.2,"",1,"",riri_idle_look,""
"",1,52,3,52045,0.2,"",2,"",idle_talkjoy2,""
"",1,52,3,52046,0.3,"",3,"",talk_precia,""
"",0,52,21,52047,"","",vo_asb,0,vo_asb_0526,""
1,10,52,11,52048,0,0,3,1,"범용성.\n너무 높아.",0
"",0,52,91,52049,"","",0,0,"",""
"","",52,101,52050,"","",52051,"","",""
0,1,52,6,52051,0.3,"",1,1,1,0
0,1,52,6,52052,0.3,"",2,1,1,0
0,1,52,6,52053,0.3,"",3,1,1,0
0,1,52,6,52054,0.3,"",0,1,1,0
1,-230,52,2,52055,"","",1,0.3,-130,""
1,-245,52,2,52056,"","",2,0.3,120,""
1,-255,52,2,52057,"","",3,0.3,-290,""
1,0,52,2,52058,"","",0,0.3,-100,""
"","",52,22,52059,"","",0,"",0,""
"","",52,93,52060,"","",0.4,"",0,""
-250,52,62,5,62001,2.2,talk_joy,1,30,1,0
0,1,62,6,62002,0,"",1,1,1,0
0,29,62,5,62003,1,black,0,50,0,0
0,1,62,6,62004,0,"",0,1,1,0
"","",62,91,62005,"","",0,"","",""
1,1,62,6,62006,0.2,"",1,1,1,0
1,1,62,6,62007,0.2,"",0,1,1,0
2,-250,62,2,62008,"","",1,0.3,-20,""
2,0,62,2,62009,"","",0,0.3,0,""
"","",62,93,62010,"","",0.6,"",0,""
"",0,62,21,62011,"","",vo_asb,0,vo_asb_0621,""
1,10,62,11,62012,0,0,1,1,"라이브 후, 【카르미나】 여러분이\n와 주셨어요.",0
"",0,62,91,62013,"","",0,0,"",""
"",1,62,3,62014,0.2,"",1,"",wish_talk_joyR_riri,""
"",0,62,21,62015,"","",vo_asb,0,vo_asb_0622,""
1,10,62,11,62016,0,0,1,1,"「다음에도 꼭 함께 춤추자」라면서\n손까지 잡아 주셔서……",0
"",0,62,91,62017,"","",0,0,"",""
"",1,62,3,62018,0.3,"",1,"",memoly_talk_joy,""
"",0,62,21,62019,"","",vo_asb,0,vo_asb_0623,""
1,10,62,11,62020,0,0,1,1,"세 분의 굉장한 귀여움과 화려함에\n저는 정말,\n눈앞이 아찔해져서……",0
"",0,62,91,62021,"","",0,0,"",""
"",1,62,3,62022,0.2,"",1,"",sad_talk2_dere,""
"",0,62,21,62023,"","",vo_asb,0,vo_asb_0624,""
1,10,62,11,62024,0,0,1,1,"실은, 잡아 주셨던 이 손,\n그 이후로 아직 한 번도 씻지 않았어요.",0
"",0,62,91,62025,"","",0,0,"",""
"",1,62,3,62026,0.3,"",1,"",wish_talk_nervous_riri,""
"",0,62,21,62027,"","",vo_asb,0,vo_asb_0625,""
1,10,62,11,62028,0,0,1,1,"리아 씨는 조금 기막히다는 눈으로\n보셨던 것 같기도\n하지만요……\n적어도, 앞으로 반나절은……!",0
"",0,62,91,62029,"","",0,0,"",""
"","",62,101,62030,"","",62031,"","",""
0,1,62,6,62031,0.3,"",1,1,1,0
0,1,62,6,62032,0.3,"",0,1,1,0
1,-250,62,2,62033,"","",1,0.3,-120,""
1,0,62,2,62034,"","",0,0.3,-100,""
"","",62,22,62035,"","",0,"",0,""
"","",62,93,62036,"","",0.4,"",0,""
-250,52,72,5,72001,2.2,idle,2,30,1,0
0,1,72,6,72002,0,"",1,1,1,0
0,29,72,5,72003,1,black,0,50,0,0
0,1,72,6,72004,0,"",0,1,1,0
"","",72,91,72005,"","",0,"","",""
1,1,72,6,72006,0.2,"",1,1,1,0
1,1,72,6,72007,0.2,"",0,1,1,0
2,-250,72,2,72008,"","",1,0.3,-20,""
2,0,72,2,72009,"","",0,0.3,0,""
"","",72,93,72010,"","",0.6,"",0,""
"",1,72,3,72011,0.2,"",1,"",clear_talk_normal,""
"",0,72,21,72012,"","",vo_asb,0,vo_asb_0721,""
1,10,72,11,72013,0,0,1,1,"아오이 씨는 굉장한 부끄럼쟁이 같던데.\n하지만 흔히 말하잖아요?\n공통된 화제가 있는 상대와는\n마음을 터놓기 쉽다고.",0
"",0,72,91,72014,"","",0,0,"",""
"",1,72,3,72015,0.2,"",1,"",clear_kohon_talk_surprise,""
"",0,72,21,72016,"","",vo_asb,0,vo_asb_0722,""
1,10,72,11,72017,0,0,1,1,"직감을 했거든요.\n아오이 씨만큼 잘 알지는 못하지만,\n저도 풀과 꽃을 좋아해서요.\n이 사람과는 친해질 수 있겠다 하고요.",0
"",0,72,91,72018,"","",0,0,"",""
"",1,72,3,72019,0.2,"",1,"",clear_talk2_noShy,""
"",0,72,21,72020,"","",vo_asb,0,vo_asb_0723,""
1,10,72,11,72021,0,0,1,1,"그래서 저는\n용기를 내서 말해 봤어요!\n친구가 되지 않을래요? 라고.",0
"",0,72,91,72022,"","",0,0,"",""
1,0,72,3,72023,0.2,"",1,clear_wish_talk_joy,talk2ToWish,0
"",0,72,21,72024,"","",vo_asb,0,vo_asb_0724,""
1,10,72,11,72025,0,0,1,1,"그랬더니 아오이 씨는\n새빨개진 얼굴로, 붕붕! 하고\n고개를 세로로 흔드셔서.\n해냈다! 라고 생각했죠.",0
"",0,72,91,72026,"","",0,0,"",""
"",1,72,3,72027,0.2,"",1,"",clear_talk2_nervous,""
"",0,72,21,72028,"","",vo_asb,0,vo_asb_0725,""
1,10,72,11,72029,0,0,1,1,"……하지만 그 후,\n마음의 준비가 필요하다고 하셔서요.\n마음의 준비, 300년쯤 걸릴지도\n모른다고 해요……",0
"",0,72,91,72030,"","",0,0,"",""
1,0,72,3,72031,0.2,"",1,clear_kohon_loop_shy,talk2ToKohon,0
"",0,72,21,72032,"","",vo_asb,0,vo_asb_0726,""
1,10,72,11,72033,0,0,1,1,"그야 그렇겠죠……\n갑자기 너무 성급하게 군 것 같아요……",0
"",0,72,91,72034,"","",0,0,"",""
1,0,72,3,72035,0.2,"",1,clear_guts1_talk,clear_guts1_in,0
"",0,72,21,72036,"","",vo_asb,0,vo_asb_0727,""
1,10,72,11,72037,0,0,1,1,"하지만, 포기할 수는 없어요.\n가끔 숲에 들러서, 300년을 3년\n정도로 줄이려고 해요!",0
"",0,72,91,72038,"","",0,0,"",""
"","",72,101,72039,"","",72040,"","",""
0,1,72,6,72040,0.3,"",1,1,1,0
0,1,72,6,72041,0.3,"",0,1,1,0
1,-250,72,2,72042,"","",1,0.3,-120,""
1,0,72,2,72043,"","",0,0.3,-100,""
"","",72,22,72044,"","",0,"",0,""
"","",72,93,72045,"","",0.4,"",0,""
