command_type,param_02,param_03,param_01,param_06,param_07,param_05,param_08,drama_id,param_04,command_id
3,idle_look_precia,1,3,0.2,"","","",13,"",13037
3,talk_look_shy_riri,1,1,0.3,"","","",13,"",13038
21,vo_asb_1524,0,vo_asb,"","","","",13,0,13039
11,"하지만…… 이것도 배움이에요.\n오라버니. 부디 보시고 느낀 점을\n들려주실 수 있을까요?",10,1,0,0,1,0,13,1,13040
91,"",0,0,"","","","",13,0,13041
3,wish_talk_look_shy_riri,1,1,0.2,"","","",13,"",13042
21,vo_asb_1525,0,vo_asb,"","","","",13,0,13043
11,"아무리 엄격한 질타와 지도도\n겸허하게 받을 테니……\n엇, …………네?",10,1,0,0,1,0,13,1,13044
91,"",0,0,"","","","",13,0,13045
3,idle_look_shy,1,2,0.2,"","","",13,"",13046
3,joy_idle_look_shy_precia,1,3,0.3,"","","",13,"",13047
3,wish_talk_Ex4,1,1,0.2,"","","",13,"",13048
21,vo_asb_1526,0,vo_asb,"","","","",13,0,13049
11,"…………\n서, 설마……\n그렇게 칭찬해 주실 줄은……",10,1,0,0,1,0,13,1,13050
91,"",0,0,"","","","",13,0,13051
3,idle_look_shy_riri,1,1,0.2,"","","",13,"",13052
3,surprise_idle_lookR_precia,1,3,0.4,"","","",13,"",13053
21,vo_asb_1527,0,vo_asb,"","","","",13,0,13054
11,"오빠……",10,3,0,0,1,0,13,1,13055
91,"",0,0,"","","","",13,0,13056
3,joy_idle_look_shy_precia2,1,3,0.4,"","","",13,"",13057
3,clear_talk2_look,1,2,0.2,"","","",13,"",13058
21,vo_asb_1528,0,vo_asb,"","","","",13,0,13059
11,"오빠는\n결과를 운운하지 않고,\n저희가 노력한 것,\n그것 자체를 칭찬해 주시는군요……",10,2,0,0,1,0,13,1,13060
91,"",0,0,"","","","",13,0,13061
3,wish_talk_Ex3,1,1,0.2,"","","",13,"",13062
3,joy_idle_look_shy_precia,1,3,0.3,"","","",13,"",13063
3,talk2ToWish_look,0,2,0.2,0,1,"",13,clear_wish_talk_joy_look,13064
21,vo_asb_1529,0,vo_asb,"","","","",13,0,13065
11,"……고맙습니다!",10,1,0,0,1,0,13,1,13066
91,"",0,0,"","","","",13,0,13067
3,idle_look_shy_riri,1,1,0.2,"","","",13,"",13068
3,idle_look_shy,1,2,0.2,"","","",13,"",13069
3,doya_in_precia,0,3,0.2,0,1,"",13,doya_talk_precia,13070
21,vo_asb_1530,0,vo_asb,"","","","",13,0,13071
11,"당당한\n모험기.",10,3,0,0,1,0,13,1,13072
91,"",0,0,"","","","",13,0,13073
3,idle_look_normal_precia,1,3,0.4,"","","",13,"",13074
3,riri_talk_look_shy,1,1,0.2,"","","",13,"",13075
21,vo_asb_1531,0,vo_asb,"","","","",13,0,13076
11,"보시다시피 무슨 일이든 서투르고,\n미숙한 저희지만……",10,1,0,0,1,0,13,1,13077
91,"",0,0,"","","","",13,0,13078
3,riri_idle_look_normal_shy,1,1,0.2,"","","",13,"",13079
3,clear_talk3_look,1,2,0.2,"","","",13,"",13080
21,vo_asb_1532,0,vo_asb,"","","","",13,0,13081
11,"이렇게 오빠가\n따뜻하게 지켜봐 주는 덕분에\n멋진 모험가가 된다는 꿈을\n계속 좇을 수 있어요.",10,2,0,0,1,0,13,1,13082
91,"",0,0,"","","","",13,0,13083
3,clear_wish_talk_joy_look,1,2,0.2,"","","",13,"",13084
21,vo_asb_1533,0,vo_asb,"","","","",13,0,13085
11,"오빠.\n앞으로도 【얼터 메이든】의\n곁에 있어 주세요.",10,2,0,0,1,0,13,1,13086
91,"",0,0,"","","","",13,0,13087
3,clear_wish_idle_look,1,2,0.2,"","","",13,"",13088
3,agree,0,3,0.1,0.2,1,"",13,joy_idle_look_shy_precia2,13089
21,vo_asb_1534,0,vo_asb,"","","","",13,0,13090
11,"잘.",10,3,0,0,1,0,13,1,13091
91,"",0,0,"","","","",13,0,13092
3,bow_riri,0,1,0.2,0.2,1,"",13,idle_look_shy_riri,13093
21,vo_asb_1535,0,vo_asb,"","","","",13,0,13094
11,"부탁드립니다……!",10,1,0,0,1,0,13,1,13095
91,"",0,0,"","","","",13,0,13096
101,"","",13098,"","","","",13,"",13097
6,1,1,1,0.3,0,0,"",13,1,13098
6,1,1,2,0.3,0,0,"",13,1,13099
6,1,1,3,0.3,0,0,"",13,1,13100
6,1,1,0,0.3,0,0,"",13,1,13101
2,-130,-230,1,"","",1,"",13,0.3,13102
2,-290,-255,2,"","",1,"",13,0.3,13103
2,120,-245,3,"","",1,"",13,0.3,13104
2,-100,0,0,"","",1,"",13,0.3,13105
22,0,"",0,"","","","",13,"",13106
35,1,"",100,"","","","",13,"",13107
33,-100,0,100,"","",1,"",13,0.3,13108
93,0,"",0.4,"","","","",13,"",13109
32,0,"",100,"","","","",13,"",13110
5,1,52,3,2.2,0,-250,surprise_idle_normal2_precia,22,30,22001
6,1,1,1,0,0,0,"",22,1,22002
5,0,29,0,1,0,0,black,22,50,22003
6,1,1,0,0,0,0,"",22,1,22004
91,"","",0,"","","","",22,"",22005
6,1,1,1,0.2,0,1,"",22,1,22006
6,1,1,0,0.2,0,1,"",22,1,22007
2,-20,-250,1,"","",2,"",22,0.3,22008
2,0,0,0,"","",2,"",22,0.3,22009
93,0,"",0.6,"","","","",22,"",22010
21,vo_asb_0221,0,vo_asb,"","","","",22,0,22011
11,"사각.\n쿠키.\n많이 먹었어.",10,1,0,0,1,0,22,1,22012
91,"",0,0,"","","","",22,0,22013
3,talk_surprise_precia,1,1,0.3,"","","",22,"",22014
21,vo_asb_0222,0,vo_asb,"","","","",22,0,22015
11,"스즈메.\n여러 가지 만드는 것.\n같아.",10,1,0,0,1,0,22,1,22016
91,"",0,0,"","","","",22,0,22017
3,think_idle_precia,1,1,0.3,"","","",22,"",22018
21,vo_asb_0223,0,vo_asb,"","","","",22,0,22019
11,"사각, 핫케이크.\n나?",10,1,0,0,1,0,22,1,22020
91,"",0,0,"","","","",22,0,22021
3,think_idle_dere_precia,1,1,0.3,"","","",22,"",22022
21,vo_asb_0224,0,vo_asb,"","","","",22,0,22023
11,"사각, 머핀.\n이나?",10,1,0,0,1,0,22,1,22024
91,"",0,0,"","","","",22,0,22025
3,think_idle_angerR,1,1,0.3,"","","",22,"",22026
21,vo_asb_0225,0,vo_asb,"","","","",22,0,22027
11,"사각, 고기 찐빵……\n같은 거……(꿀꺽)",10,1,0,0,1,0,22,1,22028
91,"",0,0,"","","","",22,0,22029
3,thinkToSpeak_precia,0,1,0.1,0,1,"",22,speak1_light_precia,22030
21,vo_asb_0226,0,vo_asb,"","","","",22,0,22031
11,"스즈메.\n스카우트할래.\n【얼터 메이든】에.",10,1,0,0,1,0,22,1,22032
91,"",0,0,"","","","",22,0,22033
101,"","",22035,"","","","",22,"",22034
6,1,1,1,0.3,0,0,"",22,1,22035
6,1,1,0,0.3,0,0,"",22,1,22036
2,-120,-250,1,"","",1,"",22,0.3,22037
2,-100,0,0,"","",1,"",22,0.3,22038
22,0,"",0,"","","","",22,"",22039
93,0,"",0.4,"","","","",22,"",22040
5,1,52,1,2.2,0,-230,riri_idle_look,32,20,32001
5,2,58,2,2.2,0,-255,clear_book_read,32,-140,32002
5,3,55,3,2.2,1,-245,joy_idle_precia,32,270,32003
6,1,1,1,0,0,0,"",32,1,32004
6,1,1,2,0,0,0,"",32,1,32005
6,1,1,3,0,0,0,"",32,1,32006
5,0,29,0,1,0,0,black,32,50,32007
6,1,1,0,0,0,0,"",32,1,32008
91,"","",0,"","","","",32,"",32009
6,1,1,1,0.2,0,1,"",32,1,32010
6,1,1,2,0.2,0,1,"",32,1,32011
6,1,1,3,0.2,0,1,"",32,1,32012
6,1,1,0,0.2,0,1,"",32,1,32013
2,-30,-230,1,"","",2,"",32,0.3,32014
2,-190,-255,2,"","",2,"",32,0.3,32015
2,220,-245,3,"","",2,"",32,0.3,32016
2,0,0,0,"","",2,"",32,0.3,32017
93,0,"",0.6,"","","","",32,"",32018
3,clear_book_talk,1,2,0.2,"","","",32,"",32019
21,vo_asb_0321,0,vo_asb,"","","","",32,0,32020
11,"이 소 그림,\n너무 잘 그리지 않았나요!?",10,2,0,0,1,0,32,1,32021
91,"",0,0,"","","","",32,0,32022
3,clear_book_idle,1,2,0.4,"","","",32,"",32023
3,riri_talk_look,1,1,0.2,"","","",32,"",32024
21,vo_asb_0322,0,vo_asb,"","","","",32,0,32025
11,"프레시아 씨 작품이에요.\n그녀는 천재 타입이거든요.",10,1,0,0,1,0,32,1,32026
91,"",0,0,"","","","",32,0,32027
3,riri_idle_look,1,1,0.2,"","","",32,"",32028
3,clear_bookToTalk2,0,2,0.1,0,1,"",32,clear_talk2_noShy,32029
21,vo_asb_0323,0,vo_asb,"","","","",32,0,32030
11,"그러고 보니, 저랑 리리가\n『허리에 손』을 잘 못해서\n마히루 씨한테 배우며\n악전고투했을 때도……",10,2,0,0,1,0,32,1,32031
91,"",0,0,"","","","",32,0,32032
3,talk2ToIdle_talkjoy2,0,2,0.1,0,1,"",32,idle_talkjoy2,32033
3,sad_talk_joy2R,1,1,0.2,"","","",32,"",32034
21,vo_asb_0324,0,vo_asb,"","","","",32,0,32035
11,"네. 프레시아 씨만은\n단번에 합격했죠.\n풋내기인 저희 눈으로 봐도\n실로 완벽한 『허리에 손』이었어요.",10,1,0,0,1,0,32,1,32036
91,"",0,0,"","","","",32,0,32037
3,sad_idle_normal_riri,1,1,0.2,"","","",32,"",32038
3,idle,1,2,0.2,"","","",32,"",32039
3,talk_precia,1,3,0.3,"","","",32,"",32040
21,vo_asb_0325,0,vo_asb,"","","","",32,0,32041
11,"보고 싶어?",10,3,0,0,1,0,32,1,32042
91,"",0,0,"","","","",32,0,32043
3,joy_idle_precia,1,3,0.3,"","","",32,"",32044
3,guts2_talk_riri,1,1,0.2,"","","",32,"",32045
3,clear_hope_talk,1,2,0.2,"","","",32,"",32046
21,vo_asb_0326,0,vo_asb,"","","","",32,0,32047
11,"부디.",10,1,0,0,1,0,32,1,32048
91,"",0,0,"","","","",32,0,32049
3,guts2_idle_riri,1,1,0.2,"","","",32,"",32050
3,clear_hope_idle,1,2,0.2,"","","",32,"",32051
3,cool_in,0,3,0.2,0,1,"",32,cool_idle,32052
21,vo_asb_0327,0,vo_asb,"","","","",32,0,32053
11,"척.",10,3,0,0,1,0,32,1,32054
91,"",0,0,"","","","",32,0,32055
3,cool_idle_doya_in,0,3,0.2,0.1,1,"",32,cool_idle_doya,32056
3,guts2_idle_joy_riri,1,1,0.2,"","","",32,"",32057
3,clear_hope_joy,1,2,0.2,"","","",32,"",32058
21,vo_asb_0328,0,vo_asb,"","","","",32,0,32059
11,"와아~♪",10,1,-85,-22,1,0,32,1,32060
91,"",0,0,"","","","",32,0,32061
101,"","",32063,"","","","",32,"",32062
6,1,1,1,0.3,0,0,"",32,1,32063
6,1,1,2,0.3,0,0,"",32,1,32064
6,1,1,3,0.3,0,0,"",32,1,32065
6,1,1,0,0.3,0,0,"",32,1,32066
2,-130,-230,1,"","",1,"",32,0.3,32067
2,-290,-255,2,"","",1,"",32,0.3,32068
2,120,-245,3,"","",1,"",32,0.3,32069
2,-100,0,0,"","",1,"",32,0.3,32070
22,0,"",0,"","","","",32,"",32071
93,0,"",0.4,"","","","",32,"",32072
5,1,52,2,2.2,0,-250,clear_wish_talk_joy_noShy,42,30,42001
6,1,1,1,0,0,0,"",42,1,42002
5,0,29,0,1,0,0,black,42,50,42003
6,1,1,0,0,0,0,"",42,1,42004
91,"","",0,"","","","",42,"",42005
6,1,1,1,0.2,0,1,"",42,1,42006
6,1,1,0,0.2,0,1,"",42,1,42007
2,-20,-250,1,"","",2,"",42,0.3,42008
2,0,0,0,"","",2,"",42,0.3,42009
93,0,"",0.6,"","","","",42,"",42010
21,vo_asb_0421,0,vo_asb,"","","","",42,0,42011
11,"린 씨가 했던 마히루 씨 성대모사,\n정말 잘했어요.",10,1,0,0,1,0,42,1,42012
91,"",0,0,"","","","",42,0,42013
3,clear_talk_normal,1,1,0.1,"","","",42,"",42014
21,vo_asb_0422,0,vo_asb,"","","","",42,0,42015
11,"길드도 오랫동안 하면\n정을 돈독히 나눈 멤버끼리\n그렇게 서로의 성대모사도\n어렵지 않게 할 수 있게 되는군요……",10,1,0,0,1,0,42,1,42016
91,"",0,0,"","","","",42,0,42017
3,clear_kohon_in,0,1,0.2,0,1,"",42,clear_kohon_loop,42018
21,vo_asb_0423,0,vo_asb,"","","","",42,0,42019
11,"…………\n……크흠.",10,1,0,0,1,0,42,1,42020
91,"",0,0,"","","","",42,0,42021
3,clear_imitation_in,0,1,0.2,0,1,"",42,clear_speak2_talk,42022
21,vo_asb_0424,0,vo_asb,"","","","",42,0,42023
11,"오, 오라버니. 오라버니……?\n오, 오빠, 오빠…… 오빠.\n…………",10,1,0,0,1,0,42,1,42024
91,"",0,0,"","","","",42,0,42025
3,clear_surprise_in_red,0,1,0.3,0,1,"",42,clear_surprise_talk_red,42026
21,vo_asb_0425,0,vo_asb,"","","","",42,0,42027
11,"……헉!\n길드 멤버의 성대모사를\n했을 뿐인데,\n저도 참, 왜 빨개지는 건지……!",10,1,0,0,1,0,42,1,42028
91,"",0,0,"","","","",42,0,42029
3,clear_wish_talk_pain_red,1,1,0.2,"","","",42,"",42030
21,vo_asb_0426,0,vo_asb,"","","","",42,0,42031
11,"여러 가지 의미로, 아직 멀었어요……!",10,1,0,0,1,0,42,1,42032
91,"",0,0,"","","","",42,0,42033
101,"","",42035,"","","","",42,"",42034
6,1,1,1,0.3,0,0,"",42,1,42035
6,1,1,0,0.3,0,0,"",42,1,42036
2,-120,-250,1,"","",1,"",42,0.3,42037
2,-100,0,0,"","",1,"",42,0.3,42038
22,0,"",0,"","","","",42,"",42039
93,0,"",0.4,"","","","",42,"",42040
5,1,55,1,2.2,0,-243,dance_riri,52,70,52001
5,2,52,2,2.2,1,-245,dance_clear,52,320,52002
5,3,58,3,2.2,0,-255,dance_precia,52,-90,52003
6,1,1,1,0,0,0,"",52,1,52004
6,1,1,2,0,0,0,"",52,1,52005
6,1,1,3,0,0,0,"",52,1,52006
5,0,29,0,1,0,0,black,52,50,52007
6,1,1,0,0,0,0,"",52,1,52008
91,"","",0,"","","","",52,"",52009
3,dance_riri,0,1,0.1,"","","",52,"",52010
3,dance_clear,0,2,0.1,0,1,"",52,idle,52011
3,dance_precia,0,3,0.1,0,1,"",52,idle_precia,52012
6,1,1,1,0.2,0,1,"",52,1,52013
6,1,1,2,0.2,0,1,"",52,1,52014
6,1,1,3,0.2,0,1,"",52,1,52015
6,1,1,0,0.2,0,1,"",52,1,52016
2,-30,-243,1,"","",2,"",52,0.3,52017
2,220,-245,2,"","",2,"",52,0.3,52018
2,-190,-255,3,"","",2,"",52,0.3,52019
2,0,0,0,"","",2,"",52,0.3,52020
93,0,"",0.6,"","","","",52,"",52021
21,vo_asb_0521,0,vo_asb,"","","","",52,0,52022
11,"퀵, 퀵, 슬로.",26,3,0,0,0,0.15,52,0,52023
91,"",0,0,"","","","",52,0,52024
21,vo_asb_0522,0,vo_asb,"","","","",52,0,52025
11,"턴 앤, 턴 앤,\n퀵 퀵 슬로!",10,1,0,0,0,0.75,52,0,52026
91,"","",52010,"","","","",52,"",52027
3,idle,1,1,0.1,"","","",52,"",52028
93,0,"",0.2,"","","","",52,"",52029
3,smile_riri,0,1,0.1,0.2,1,"",52,talk_joy,52030
21,vo_asb_0523,0,vo_asb,"","","","",52,0,52031
11,"……후후후. 이 구호가 있으면,\n신기하게도 3명의 호흡이\n딱 맞네요.",10,1,0,0,1,0,52,1,52032
91,"","",0,"","","","",52,"",52033
3,riri_idle,1,1,0.2,"","","",52,"",52034
3,clear_talk2_noShy,1,2,0.2,"","","",52,"",52035
21,vo_asb_0524,0,vo_asb,"","","","",52,0,52036
11,"네. 그래서 그 후에도\n꽤 써먹고 있어요.\n무거운 걸 들어 올릴 때나.\n셋이서 체조를 할 때나.",10,2,0,0,1,0,52,1,52037
91,"",0,0,"","","","",52,0,52038
3,talk2ToIdle,0,2,0.2,0,1,"",52,idle,52039
3,riri_talk,1,1,0.2,"","","",52,"",52040
21,vo_asb_0525,0,vo_asb,"","","","",52,0,52041
11,"그 밖에도, 전투 훈련에서 호흡을 맞출 때나,\n또 밤길을 걷다가 마물을 피할 때도!",10,1,0,0,1,0,52,1,52042
91,"",0,0,"","","","",52,0,52043
3,riri_idle_look,1,1,0.2,"","","",52,"",52044
3,idle_talkjoy2,1,2,0.2,"","","",52,"",52045
3,talk_precia,1,3,0.3,"","","",52,"",52046
21,vo_asb_0526,0,vo_asb,"","","","",52,0,52047
11,"범용성.\n너무 높아.",10,3,0,0,1,0,52,1,52048
91,"",0,0,"","","","",52,0,52049
101,"","",52051,"","","","",52,"",52050
6,1,1,1,0.3,0,0,"",52,1,52051
6,1,1,2,0.3,0,0,"",52,1,52052
6,1,1,3,0.3,0,0,"",52,1,52053
6,1,1,0,0.3,0,0,"",52,1,52054
2,-130,-230,1,"","",1,"",52,0.3,52055
2,120,-245,2,"","",1,"",52,0.3,52056
2,-290,-255,3,"","",1,"",52,0.3,52057
2,-100,0,0,"","",1,"",52,0.3,52058
22,0,"",0,"","","","",52,"",52059
93,0,"",0.4,"","","","",52,"",52060
5,1,52,1,2.2,0,-250,talk_joy,62,30,62001
6,1,1,1,0,0,0,"",62,1,62002
5,0,29,0,1,0,0,black,62,50,62003
6,1,1,0,0,0,0,"",62,1,62004
91,"","",0,"","","","",62,"",62005
6,1,1,1,0.2,0,1,"",62,1,62006
6,1,1,0,0.2,0,1,"",62,1,62007
2,-20,-250,1,"","",2,"",62,0.3,62008
2,0,0,0,"","",2,"",62,0.3,62009
93,0,"",0.6,"","","","",62,"",62010
21,vo_asb_0621,0,vo_asb,"","","","",62,0,62011
11,"라이브 후, 【카르미나】 여러분이\n와 주셨어요.",10,1,0,0,1,0,62,1,62012
91,"",0,0,"","","","",62,0,62013
3,wish_talk_joyR_riri,1,1,0.2,"","","",62,"",62014
21,vo_asb_0622,0,vo_asb,"","","","",62,0,62015
11,"「다음에도 꼭 함께 춤추자」라면서\n손까지 잡아 주셔서……",10,1,0,0,1,0,62,1,62016
91,"",0,0,"","","","",62,0,62017
3,memoly_talk_joy,1,1,0.3,"","","",62,"",62018
21,vo_asb_0623,0,vo_asb,"","","","",62,0,62019
11,"세 분의 굉장한 귀여움과 화려함에\n저는 정말,\n눈앞이 아찔해져서……",10,1,0,0,1,0,62,1,62020
91,"",0,0,"","","","",62,0,62021
3,sad_talk2_dere,1,1,0.2,"","","",62,"",62022
21,vo_asb_0624,0,vo_asb,"","","","",62,0,62023
11,"실은, 잡아 주셨던 이 손,\n그 이후로 아직 한 번도 씻지 않았어요.",10,1,0,0,1,0,62,1,62024
91,"",0,0,"","","","",62,0,62025
3,wish_talk_nervous_riri,1,1,0.3,"","","",62,"",62026
21,vo_asb_0625,0,vo_asb,"","","","",62,0,62027
11,"리아 씨는 조금 기막히다는 눈으로\n보셨던 것 같기도\n하지만요……\n적어도, 앞으로 반나절은……!",10,1,0,0,1,0,62,1,62028
91,"",0,0,"","","","",62,0,62029
101,"","",62031,"","","","",62,"",62030
6,1,1,1,0.3,0,0,"",62,1,62031
6,1,1,0,0.3,0,0,"",62,1,62032
2,-120,-250,1,"","",1,"",62,0.3,62033
2,-100,0,0,"","",1,"",62,0.3,62034
22,0,"",0,"","","","",62,"",62035
93,0,"",0.4,"","","","",62,"",62036
5,1,52,2,2.2,0,-250,idle,72,30,72001
6,1,1,1,0,0,0,"",72,1,72002
5,0,29,0,1,0,0,black,72,50,72003
6,1,1,0,0,0,0,"",72,1,72004
91,"","",0,"","","","",72,"",72005
6,1,1,1,0.2,0,1,"",72,1,72006
6,1,1,0,0.2,0,1,"",72,1,72007
2,-20,-250,1,"","",2,"",72,0.3,72008
2,0,0,0,"","",2,"",72,0.3,72009
93,0,"",0.6,"","","","",72,"",72010
3,clear_talk_normal,1,1,0.2,"","","",72,"",72011
21,vo_asb_0721,0,vo_asb,"","","","",72,0,72012
11,"아오이 씨는 굉장한 부끄럼쟁이 같던데.\n하지만 흔히 말하잖아요?\n공통된 화제가 있는 상대와는\n마음을 터놓기 쉽다고.",10,1,0,0,1,0,72,1,72013
91,"",0,0,"","","","",72,0,72014
3,clear_kohon_talk_surprise,1,1,0.2,"","","",72,"",72015
21,vo_asb_0722,0,vo_asb,"","","","",72,0,72016
11,"직감을 했거든요.\n아오이 씨만큼 잘 알지는 못하지만,\n저도 풀과 꽃을 좋아해서요.\n이 사람과는 친해질 수 있겠다 하고요.",10,1,0,0,1,0,72,1,72017
91,"",0,0,"","","","",72,0,72018
3,clear_talk2_noShy,1,1,0.2,"","","",72,"",72019
21,vo_asb_0723,0,vo_asb,"","","","",72,0,72020
11,"그래서 저는\n용기를 내서 말해 봤어요!\n친구가 되지 않을래요? 라고.",10,1,0,0,1,0,72,1,72021
91,"",0,0,"","","","",72,0,72022
3,talk2ToWish,0,1,0.2,0,1,"",72,clear_wish_talk_joy,72023
21,vo_asb_0724,0,vo_asb,"","","","",72,0,72024
11,"그랬더니 아오이 씨는\n새빨개진 얼굴로, 붕붕! 하고\n고개를 세로로 흔드셔서.\n해냈다! 라고 생각했죠.",10,1,0,0,1,0,72,1,72025
91,"",0,0,"","","","",72,0,72026
3,clear_talk2_nervous,1,1,0.2,"","","",72,"",72027
21,vo_asb_0725,0,vo_asb,"","","","",72,0,72028
11,"……하지만 그 후,\n마음의 준비가 필요하다고 하셔서요.\n마음의 준비, 300년쯤 걸릴지도\n모른다고 해요……",10,1,0,0,1,0,72,1,72029
91,"",0,0,"","","","",72,0,72030
3,talk2ToKohon,0,1,0.2,0,1,"",72,clear_kohon_loop_shy,72031
21,vo_asb_0726,0,vo_asb,"","","","",72,0,72032
11,"그야 그렇겠죠……\n갑자기 너무 성급하게 군 것 같아요……",10,1,0,0,1,0,72,1,72033
91,"",0,0,"","","","",72,0,72034
3,clear_guts1_in,0,1,0.2,0,1,"",72,clear_guts1_talk,72035
21,vo_asb_0727,0,vo_asb,"","","","",72,0,72036
11,"하지만, 포기할 수는 없어요.\n가끔 숲에 들러서, 300년을 3년\n정도로 줄이려고 해요!",10,1,0,0,1,0,72,1,72037
91,"",0,0,"","","","",72,0,72038
101,"","",72040,"","","","",72,"",72039
6,1,1,1,0.3,0,0,"",72,1,72040
6,1,1,0,0.3,0,0,"",72,1,72041
2,-120,-250,1,"","",1,"",72,0.3,72042
2,-100,0,0,"","",1,"",72,0.3,72043
22,0,"",0,"","","","",72,"",72044
93,0,"",0.4,"","","","",72,"",72045
5,1,52,1,2.2,0,-250,riri_idle,82,30,82001
6,1,1,1,0,0,0,"",82,1,82002
5,0,29,0,1,0,0,black,82,50,82003
6,1,1,0,0,0,0,"",82,1,82004
91,"","",0,"","","","",82,"",82005
6,1,1,1,0.2,0,1,"",82,1,82006
6,1,1,0,0.2,0,1,"",82,1,82007
2,-20,-250,1,"","",2,"",82,0.3,82008
2,0,0,0,"","",2,"",82,0.3,82009
93,0,"",0.6,"","","","",82,"",82010
3,riri_talk,1,1,0.2,"","","",82,"",82011
21,vo_asb_0821,0,vo_asb,"","","","",82,0,82012
11,"그 무렵 저는\n스카우트 제의를 받았어요.\n미사토 님이 말씀하시길, 제겐 보육사의\n『천부적인 재능』이 있는 것 같다고.",10,1,0,0,1,0,82,1,82013
91,"",0,0,"","","","",82,0,82014
