param_04,command_id,param_01,param_06,param_08,param_07,param_03,param_02,command_type,param_05,drama_id
0.3,13020,0,"","","",0,0,2,2,13
"",13021,100,"","","","",1,32,"",13
"",13022,0.6,"","","","",0,93,"",13
"",13023,1,0.2,"","",1,sad_talk_look_shy_riri,3,"",13
0,13024,vo_asb,"","","",0,vo_asb_1521,21,"",13
1,13025,1,0,0,0,10,"실은 저희……\n이 배움의 스크랩북을\n오라버니에게 보여드리는 게\n조금 부끄러웠어요.",11,1,13
0,13026,0,"","","",0,"",91,"",13
"",13027,1,0.2,"","",1,sad_idle_normal_look_shy_riri,3,"",13
"",13028,2,0.2,"","",1,clear_talk_look_shy,3,"",13
0,13029,vo_asb,"","","",0,vo_asb_1522,21,"",13
1,13030,2,0,0,0,10,"그게, 즐거운 추억만큼이나\n실수하거나, 역부족인 일도 있어서.\n그것을 새삼 오빠에게 보여 주는 건\n용기가 필요하다고 할지……",11,1,13
0,13031,0,"","","",0,"",91,"",13
"",13032,2,0.3,"","",1,clear_idle_look_shy,3,"",13
"",13033,3,0.2,"","",1,sad_talk_look_precia,3,"",13
0,13034,vo_asb,"","","",0,vo_asb_1523,21,"",13
1,13035,3,0,0,0,10,"적나라한\n모험기.",11,1,13
0,13036,0,"","","",0,"",91,"",13
"",13037,3,0.2,"","",1,idle_look_precia,3,"",13
"",13038,1,0.3,"","",1,talk_look_shy_riri,3,"",13
0,13039,vo_asb,"","","",0,vo_asb_1524,21,"",13
1,13040,1,0,0,0,10,"하지만…… 이것도 배움이에요.\n오라버니. 부디 보시고 느낀 점을\n들려주실 수 있을까요?",11,1,13
0,13041,0,"","","",0,"",91,"",13
"",13042,1,0.2,"","",1,wish_talk_look_shy_riri,3,"",13
0,13043,vo_asb,"","","",0,vo_asb_1525,21,"",13
1,13044,1,0,0,0,10,"아무리 엄격한 질타와 지도도\n겸허하게 받을 테니……\n엇, …………네?",11,1,13
0,13045,0,"","","",0,"",91,"",13
"",13046,2,0.2,"","",1,idle_look_shy,3,"",13
"",13047,3,0.3,"","",1,joy_idle_look_shy_precia,3,"",13
"",13048,1,0.2,"","",1,wish_talk_Ex4,3,"",13
0,13049,vo_asb,"","","",0,vo_asb_1526,21,"",13
1,13050,1,0,0,0,10,"…………\n서, 설마……\n그렇게 칭찬해 주실 줄은……",11,1,13
0,13051,0,"","","",0,"",91,"",13
"",13052,1,0.2,"","",1,idle_look_shy_riri,3,"",13
"",13053,3,0.4,"","",1,surprise_idle_lookR_precia,3,"",13
0,13054,vo_asb,"","","",0,vo_asb_1527,21,"",13
1,13055,3,0,0,0,10,"오빠……",11,1,13
0,13056,0,"","","",0,"",91,"",13
"",13057,3,0.4,"","",1,joy_idle_look_shy_precia2,3,"",13
"",13058,2,0.2,"","",1,clear_talk2_look,3,"",13
0,13059,vo_asb,"","","",0,vo_asb_1528,21,"",13
1,13060,2,0,0,0,10,"오빠는\n결과를 운운하지 않고,\n저희가 노력한 것,\n그것 자체를 칭찬해 주시는군요……",11,1,13
0,13061,0,"","","",0,"",91,"",13
"",13062,1,0.2,"","",1,wish_talk_Ex3,3,"",13
"",13063,3,0.3,"","",1,joy_idle_look_shy_precia,3,"",13
clear_wish_talk_joy_look,13064,2,0.2,"",0,0,talk2ToWish_look,3,1,13
0,13065,vo_asb,"","","",0,vo_asb_1529,21,"",13
1,13066,1,0,0,0,10,"……고맙습니다!",11,1,13
0,13067,0,"","","",0,"",91,"",13
"",13068,1,0.2,"","",1,idle_look_shy_riri,3,"",13
"",13069,2,0.2,"","",1,idle_look_shy,3,"",13
doya_talk_precia,13070,3,0.2,"",0,0,doya_in_precia,3,1,13
0,13071,vo_asb,"","","",0,vo_asb_1530,21,"",13
1,13072,3,0,0,0,10,"당당한\n모험기.",11,1,13
0,13073,0,"","","",0,"",91,"",13
"",13074,3,0.4,"","",1,idle_look_normal_precia,3,"",13
"",13075,1,0.2,"","",1,riri_talk_look_shy,3,"",13
0,13076,vo_asb,"","","",0,vo_asb_1531,21,"",13
1,13077,1,0,0,0,10,"보시다시피 무슨 일이든 서투르고,\n미숙한 저희지만……",11,1,13
0,13078,0,"","","",0,"",91,"",13
"",13079,1,0.2,"","",1,riri_idle_look_normal_shy,3,"",13
"",13080,2,0.2,"","",1,clear_talk3_look,3,"",13
0,13081,vo_asb,"","","",0,vo_asb_1532,21,"",13
1,13082,2,0,0,0,10,"이렇게 오빠가\n따뜻하게 지켜봐 주는 덕분에\n멋진 모험가가 된다는 꿈을\n계속 좇을 수 있어요.",11,1,13
0,13083,0,"","","",0,"",91,"",13
"",13084,2,0.2,"","",1,clear_wish_talk_joy_look,3,"",13
0,13085,vo_asb,"","","",0,vo_asb_1533,21,"",13
1,13086,2,0,0,0,10,"오빠.\n앞으로도 【얼터 메이든】의\n곁에 있어 주세요.",11,1,13
0,13087,0,"","","",0,"",91,"",13
"",13088,2,0.2,"","",1,clear_wish_idle_look,3,"",13
joy_idle_look_shy_precia2,13089,3,0.1,"",0.2,0,agree,3,1,13
0,13090,vo_asb,"","","",0,vo_asb_1534,21,"",13
1,13091,3,0,0,0,10,"잘.",11,1,13
0,13092,0,"","","",0,"",91,"",13
idle_look_shy_riri,13093,1,0.2,"",0.2,0,bow_riri,3,1,13
0,13094,vo_asb,"","","",0,vo_asb_1535,21,"",13
1,13095,1,0,0,0,10,"부탁드립니다……!",11,1,13
0,13096,0,"","","",0,"",91,"",13
"",13097,13098,"","","","","",101,"",13
1,13098,1,0.3,"",0,1,1,6,0,13
1,13099,2,0.3,"",0,1,1,6,0,13
1,13100,3,0.3,"",0,1,1,6,0,13
1,13101,0,0.3,"",0,1,1,6,0,13
0.3,13102,1,"","","",-230,-130,2,1,13
0.3,13103,2,"","","",-255,-290,2,1,13
0.3,13104,3,"","","",-245,120,2,1,13
0.3,13105,0,"","","",0,-100,2,1,13
"",13106,0,"","","","",0,22,"",13
"",13107,100,"","","","",1,35,"",13
0.3,13108,100,"","","",0,-100,33,1,13
"",13109,0.4,"","","","",0,93,"",13
"",13110,100,"","","","",0,32,"",13
30,22001,3,2.2,surprise_idle_normal2_precia,0,52,1,5,-250,22
1,22002,1,0,"",0,1,1,6,0,22
50,22003,0,1,black,0,29,0,5,0,22
1,22004,0,0,"",0,1,1,6,0,22
"",22005,0,"","","","","",91,"",22
1,22006,1,0.2,"",0,1,1,6,1,22
1,22007,0,0.2,"",0,1,1,6,1,22
0.3,22008,1,"","","",-250,-20,2,2,22
0.3,22009,0,"","","",0,0,2,2,22
"",22010,0.6,"","","","",0,93,"",22
0,22011,vo_asb,"","","",0,vo_asb_0221,21,"",22
1,22012,1,0,0,0,10,"사각.\n쿠키.\n많이 먹었어.",11,1,22
0,22013,0,"","","",0,"",91,"",22
"",22014,1,0.3,"","",1,talk_surprise_precia,3,"",22
0,22015,vo_asb,"","","",0,vo_asb_0222,21,"",22
1,22016,1,0,0,0,10,"스즈메.\n여러 가지 만드는 것.\n같아.",11,1,22
0,22017,0,"","","",0,"",91,"",22
"",22018,1,0.3,"","",1,think_idle_precia,3,"",22
0,22019,vo_asb,"","","",0,vo_asb_0223,21,"",22
1,22020,1,0,0,0,10,"사각, 핫케이크.\n나?",11,1,22
0,22021,0,"","","",0,"",91,"",22
"",22022,1,0.3,"","",1,think_idle_dere_precia,3,"",22
0,22023,vo_asb,"","","",0,vo_asb_0224,21,"",22
1,22024,1,0,0,0,10,"사각, 머핀.\n이나?",11,1,22
0,22025,0,"","","",0,"",91,"",22
"",22026,1,0.3,"","",1,think_idle_angerR,3,"",22
0,22027,vo_asb,"","","",0,vo_asb_0225,21,"",22
1,22028,1,0,0,0,10,"사각, 고기 찐빵……\n같은 거……(꿀꺽)",11,1,22
0,22029,0,"","","",0,"",91,"",22
speak1_light_precia,22030,1,0.1,"",0,0,thinkToSpeak_precia,3,1,22
0,22031,vo_asb,"","","",0,vo_asb_0226,21,"",22
1,22032,1,0,0,0,10,"스즈메.\n스카우트할래.\n【얼터 메이든】에.",11,1,22
0,22033,0,"","","",0,"",91,"",22
"",22034,22035,"","","","","",101,"",22
1,22035,1,0.3,"",0,1,1,6,0,22
1,22036,0,0.3,"",0,1,1,6,0,22
0.3,22037,1,"","","",-250,-120,2,1,22
0.3,22038,0,"","","",0,-100,2,1,22
"",22039,0,"","","","",0,22,"",22
"",22040,0.4,"","","","",0,93,"",22
20,32001,1,2.2,riri_idle_look,0,52,1,5,-230,32
-140,32002,2,2.2,clear_book_read,0,58,2,5,-255,32
270,32003,3,2.2,joy_idle_precia,1,55,3,5,-245,32
1,32004,1,0,"",0,1,1,6,0,32
1,32005,2,0,"",0,1,1,6,0,32
1,32006,3,0,"",0,1,1,6,0,32
50,32007,0,1,black,0,29,0,5,0,32
1,32008,0,0,"",0,1,1,6,0,32
"",32009,0,"","","","","",91,"",32
1,32010,1,0.2,"",0,1,1,6,1,32
1,32011,2,0.2,"",0,1,1,6,1,32
1,32012,3,0.2,"",0,1,1,6,1,32
1,32013,0,0.2,"",0,1,1,6,1,32
0.3,32014,1,"","","",-230,-30,2,2,32
0.3,32015,2,"","","",-255,-190,2,2,32
0.3,32016,3,"","","",-245,220,2,2,32
0.3,32017,0,"","","",0,0,2,2,32
"",32018,0.6,"","","","",0,93,"",32
"",32019,2,0.2,"","",1,clear_book_talk,3,"",32
0,32020,vo_asb,"","","",0,vo_asb_0321,21,"",32
1,32021,2,0,0,0,10,"이 소 그림,\n너무 잘 그리지 않았나요!?",11,1,32
0,32022,0,"","","",0,"",91,"",32
"",32023,2,0.4,"","",1,clear_book_idle,3,"",32
"",32024,1,0.2,"","",1,riri_talk_look,3,"",32
0,32025,vo_asb,"","","",0,vo_asb_0322,21,"",32
1,32026,1,0,0,0,10,"프레시아 씨 작품이에요.\n그녀는 천재 타입이거든요.",11,1,32
0,32027,0,"","","",0,"",91,"",32
"",32028,1,0.2,"","",1,riri_idle_look,3,"",32
clear_talk2_noShy,32029,2,0.1,"",0,0,clear_bookToTalk2,3,1,32
0,32030,vo_asb,"","","",0,vo_asb_0323,21,"",32
1,32031,2,0,0,0,10,"그러고 보니, 저랑 리리가\n『허리에 손』을 잘 못해서\n마히루 씨한테 배우며\n악전고투했을 때도……",11,1,32
0,32032,0,"","","",0,"",91,"",32
idle_talkjoy2,32033,2,0.1,"",0,0,talk2ToIdle_talkjoy2,3,1,32
"",32034,1,0.2,"","",1,sad_talk_joy2R,3,"",32
0,32035,vo_asb,"","","",0,vo_asb_0324,21,"",32
1,32036,1,0,0,0,10,"네. 프레시아 씨만은\n단번에 합격했죠.\n풋내기인 저희 눈으로 봐도\n실로 완벽한 『허리에 손』이었어요.",11,1,32
0,32037,0,"","","",0,"",91,"",32
"",32038,1,0.2,"","",1,sad_idle_normal_riri,3,"",32
"",32039,2,0.2,"","",1,idle,3,"",32
"",32040,3,0.3,"","",1,talk_precia,3,"",32
0,32041,vo_asb,"","","",0,vo_asb_0325,21,"",32
1,32042,3,0,0,0,10,"보고 싶어?",11,1,32
0,32043,0,"","","",0,"",91,"",32
"",32044,3,0.3,"","",1,joy_idle_precia,3,"",32
"",32045,1,0.2,"","",1,guts2_talk_riri,3,"",32
"",32046,2,0.2,"","",1,clear_hope_talk,3,"",32
0,32047,vo_asb,"","","",0,vo_asb_0326,21,"",32
1,32048,1,0,0,0,10,"부디.",11,1,32
0,32049,0,"","","",0,"",91,"",32
"",32050,1,0.2,"","",1,guts2_idle_riri,3,"",32
"",32051,2,0.2,"","",1,clear_hope_idle,3,"",32
cool_idle,32052,3,0.2,"",0,0,cool_in,3,1,32
0,32053,vo_asb,"","","",0,vo_asb_0327,21,"",32
1,32054,3,0,0,0,10,"척.",11,1,32
0,32055,0,"","","",0,"",91,"",32
cool_idle_doya,32056,3,0.2,"",0.1,0,cool_idle_doya_in,3,1,32
"",32057,1,0.2,"","",1,guts2_idle_joy_riri,3,"",32
"",32058,2,0.2,"","",1,clear_hope_joy,3,"",32
0,32059,vo_asb,"","","",0,vo_asb_0328,21,"",32
1,32060,1,-85,0,-22,10,"와아~♪",11,1,32
0,32061,0,"","","",0,"",91,"",32
"",32062,32063,"","","","","",101,"",32
1,32063,1,0.3,"",0,1,1,6,0,32
1,32064,2,0.3,"",0,1,1,6,0,32
1,32065,3,0.3,"",0,1,1,6,0,32
1,32066,0,0.3,"",0,1,1,6,0,32
0.3,32067,1,"","","",-230,-130,2,1,32
0.3,32068,2,"","","",-255,-290,2,1,32
0.3,32069,3,"","","",-245,120,2,1,32
0.3,32070,0,"","","",0,-100,2,1,32
"",32071,0,"","","","",0,22,"",32
"",32072,0.4,"","","","",0,93,"",32
30,42001,2,2.2,clear_wish_talk_joy_noShy,0,52,1,5,-250,42
1,42002,1,0,"",0,1,1,6,0,42
50,42003,0,1,black,0,29,0,5,0,42
1,42004,0,0,"",0,1,1,6,0,42
"",42005,0,"","","","","",91,"",42
1,42006,1,0.2,"",0,1,1,6,1,42
1,42007,0,0.2,"",0,1,1,6,1,42
0.3,42008,1,"","","",-250,-20,2,2,42
0.3,42009,0,"","","",0,0,2,2,42
"",42010,0.6,"","","","",0,93,"",42
0,42011,vo_asb,"","","",0,vo_asb_0421,21,"",42
1,42012,1,0,0,0,10,"린 씨가 했던 마히루 씨 성대모사,\n정말 잘했어요.",11,1,42
0,42013,0,"","","",0,"",91,"",42
"",42014,1,0.1,"","",1,clear_talk_normal,3,"",42
0,42015,vo_asb,"","","",0,vo_asb_0422,21,"",42
1,42016,1,0,0,0,10,"길드도 오랫동안 하면\n정을 돈독히 나눈 멤버끼리\n그렇게 서로의 성대모사도\n어렵지 않게 할 수 있게 되는군요……",11,1,42
0,42017,0,"","","",0,"",91,"",42
clear_kohon_loop,42018,1,0.2,"",0,0,clear_kohon_in,3,1,42
0,42019,vo_asb,"","","",0,vo_asb_0423,21,"",42
1,42020,1,0,0,0,10,"…………\n……크흠.",11,1,42
0,42021,0,"","","",0,"",91,"",42
clear_speak2_talk,42022,1,0.2,"",0,0,clear_imitation_in,3,1,42
0,42023,vo_asb,"","","",0,vo_asb_0424,21,"",42
1,42024,1,0,0,0,10,"오, 오라버니. 오라버니……?\n오, 오빠, 오빠…… 오빠.\n…………",11,1,42
0,42025,0,"","","",0,"",91,"",42
clear_surprise_talk_red,42026,1,0.3,"",0,0,clear_surprise_in_red,3,1,42
0,42027,vo_asb,"","","",0,vo_asb_0425,21,"",42
1,42028,1,0,0,0,10,"……헉!\n길드 멤버의 성대모사를\n했을 뿐인데,\n저도 참, 왜 빨개지는 건지……!",11,1,42
0,42029,0,"","","",0,"",91,"",42
"",42030,1,0.2,"","",1,clear_wish_talk_pain_red,3,"",42
0,42031,vo_asb,"","","",0,vo_asb_0426,21,"",42
1,42032,1,0,0,0,10,"여러 가지 의미로, 아직 멀었어요……!",11,1,42
0,42033,0,"","","",0,"",91,"",42
"",42034,42035,"","","","","",101,"",42
1,42035,1,0.3,"",0,1,1,6,0,42
1,42036,0,0.3,"",0,1,1,6,0,42
0.3,42037,1,"","","",-250,-120,2,1,42
0.3,42038,0,"","","",0,-100,2,1,42
"",42039,0,"","","","",0,22,"",42
"",42040,0.4,"","","","",0,93,"",42
70,52001,1,2.2,dance_riri,0,55,1,5,-243,52
320,52002,2,2.2,dance_clear,1,52,2,5,-245,52
-90,52003,3,2.2,dance_precia,0,58,3,5,-255,52
1,52004,1,0,"",0,1,1,6,0,52
1,52005,2,0,"",0,1,1,6,0,52
1,52006,3,0,"",0,1,1,6,0,52
50,52007,0,1,black,0,29,0,5,0,52
1,52008,0,0,"",0,1,1,6,0,52
"",52009,0,"","","","","",91,"",52
"",52010,1,0.1,"","",0,dance_riri,3,"",52
idle,52011,2,0.1,"",0,0,dance_clear,3,1,52
idle_precia,52012,3,0.1,"",0,0,dance_precia,3,1,52
1,52013,1,0.2,"",0,1,1,6,1,52
1,52014,2,0.2,"",0,1,1,6,1,52
1,52015,3,0.2,"",0,1,1,6,1,52
1,52016,0,0.2,"",0,1,1,6,1,52
0.3,52017,1,"","","",-243,-30,2,2,52
0.3,52018,2,"","","",-245,220,2,2,52
0.3,52019,3,"","","",-255,-190,2,2,52
0.3,52020,0,"","","",0,0,2,2,52
"",52021,0.6,"","","","",0,93,"",52
0,52022,vo_asb,"","","",0,vo_asb_0521,21,"",52
0,52023,3,0,0.15,0,26,"퀵, 퀵, 슬로.",11,0,52
0,52024,0,"","","",0,"",91,"",52
0,52025,vo_asb,"","","",0,vo_asb_0522,21,"",52
0,52026,1,0,0.75,0,10,"턴 앤, 턴 앤,\n퀵 퀵 슬로!",11,0,52
"",52027,52010,"","","","","",91,"",52
"",52028,1,0.1,"","",1,idle,3,"",52
"",52029,0.2,"","","","",0,93,"",52
talk_joy,52030,1,0.1,"",0.2,0,smile_riri,3,1,52
0,52031,vo_asb,"","","",0,vo_asb_0523,21,"",52
1,52032,1,0,0,0,10,"……후후후. 이 구호가 있으면,\n신기하게도 3명의 호흡이\n딱 맞네요.",11,1,52
"",52033,0,"","","","","",91,"",52
"",52034,1,0.2,"","",1,riri_idle,3,"",52
"",52035,2,0.2,"","",1,clear_talk2_noShy,3,"",52
0,52036,vo_asb,"","","",0,vo_asb_0524,21,"",52
1,52037,2,0,0,0,10,"네. 그래서 그 후에도\n꽤 써먹고 있어요.\n무거운 걸 들어 올릴 때나.\n셋이서 체조를 할 때나.",11,1,52
0,52038,0,"","","",0,"",91,"",52
idle,52039,2,0.2,"",0,0,talk2ToIdle,3,1,52
"",52040,1,0.2,"","",1,riri_talk,3,"",52
0,52041,vo_asb,"","","",0,vo_asb_0525,21,"",52
1,52042,1,0,0,0,10,"그 밖에도, 전투 훈련에서 호흡을 맞출 때나,\n또 밤길을 걷다가 마물을 피할 때도!",11,1,52
0,52043,0,"","","",0,"",91,"",52
"",52044,1,0.2,"","",1,riri_idle_look,3,"",52
"",52045,2,0.2,"","",1,idle_talkjoy2,3,"",52
"",52046,3,0.3,"","",1,talk_precia,3,"",52
0,52047,vo_asb,"","","",0,vo_asb_0526,21,"",52
1,52048,3,0,0,0,10,"범용성.\n너무 높아.",11,1,52
0,52049,0,"","","",0,"",91,"",52
"",52050,52051,"","","","","",101,"",52
1,52051,1,0.3,"",0,1,1,6,0,52
1,52052,2,0.3,"",0,1,1,6,0,52
1,52053,3,0.3,"",0,1,1,6,0,52
1,52054,0,0.3,"",0,1,1,6,0,52
0.3,52055,1,"","","",-230,-130,2,1,52
0.3,52056,2,"","","",-245,120,2,1,52
0.3,52057,3,"","","",-255,-290,2,1,52
0.3,52058,0,"","","",0,-100,2,1,52
"",52059,0,"","","","",0,22,"",52
"",52060,0.4,"","","","",0,93,"",52
30,62001,1,2.2,talk_joy,0,52,1,5,-250,62
1,62002,1,0,"",0,1,1,6,0,62
50,62003,0,1,black,0,29,0,5,0,62
1,62004,0,0,"",0,1,1,6,0,62
"",62005,0,"","","","","",91,"",62
1,62006,1,0.2,"",0,1,1,6,1,62
1,62007,0,0.2,"",0,1,1,6,1,62
0.3,62008,1,"","","",-250,-20,2,2,62
0.3,62009,0,"","","",0,0,2,2,62
"",62010,0.6,"","","","",0,93,"",62
0,62011,vo_asb,"","","",0,vo_asb_0621,21,"",62
1,62012,1,0,0,0,10,"라이브 후, 【카르미나】 여러분이\n와 주셨어요.",11,1,62
0,62013,0,"","","",0,"",91,"",62
"",62014,1,0.2,"","",1,wish_talk_joyR_riri,3,"",62
0,62015,vo_asb,"","","",0,vo_asb_0622,21,"",62
1,62016,1,0,0,0,10,"「다음에도 꼭 함께 춤추자」라면서\n손까지 잡아 주셔서……",11,1,62
0,62017,0,"","","",0,"",91,"",62
"",62018,1,0.3,"","",1,memoly_talk_joy,3,"",62
0,62019,vo_asb,"","","",0,vo_asb_0623,21,"",62
1,62020,1,0,0,0,10,"세 분의 굉장한 귀여움과 화려함에\n저는 정말,\n눈앞이 아찔해져서……",11,1,62
0,62021,0,"","","",0,"",91,"",62
"",62022,1,0.2,"","",1,sad_talk2_dere,3,"",62
0,62023,vo_asb,"","","",0,vo_asb_0624,21,"",62
1,62024,1,0,0,0,10,"실은, 잡아 주셨던 이 손,\n그 이후로 아직 한 번도 씻지 않았어요.",11,1,62
0,62025,0,"","","",0,"",91,"",62
"",62026,1,0.3,"","",1,wish_talk_nervous_riri,3,"",62
0,62027,vo_asb,"","","",0,vo_asb_0625,21,"",62
1,62028,1,0,0,0,10,"리아 씨는 조금 기막히다는 눈으로\n보셨던 것 같기도\n하지만요……\n적어도, 앞으로 반나절은……!",11,1,62
0,62029,0,"","","",0,"",91,"",62
"",62030,62031,"","","","","",101,"",62
1,62031,1,0.3,"",0,1,1,6,0,62
1,62032,0,0.3,"",0,1,1,6,0,62
0.3,62033,1,"","","",-250,-120,2,1,62
0.3,62034,0,"","","",0,-100,2,1,62
"",62035,0,"","","","",0,22,"",62
"",62036,0.4,"","","","",0,93,"",62
30,72001,2,2.2,idle,0,52,1,5,-250,72
1,72002,1,0,"",0,1,1,6,0,72
50,72003,0,1,black,0,29,0,5,0,72
1,72004,0,0,"",0,1,1,6,0,72
"",72005,0,"","","","","",91,"",72
1,72006,1,0.2,"",0,1,1,6,1,72
1,72007,0,0.2,"",0,1,1,6,1,72
0.3,72008,1,"","","",-250,-20,2,2,72
0.3,72009,0,"","","",0,0,2,2,72
"",72010,0.6,"","","","",0,93,"",72
"",72011,1,0.2,"","",1,clear_talk_normal,3,"",72
0,72012,vo_asb,"","","",0,vo_asb_0721,21,"",72
1,72013,1,0,0,0,10,"아오이 씨는 굉장한 부끄럼쟁이 같던데.\n하지만 흔히 말하잖아요?\n공통된 화제가 있는 상대와는\n마음을 터놓기 쉽다고.",11,1,72
0,72014,0,"","","",0,"",91,"",72
"",72015,1,0.2,"","",1,clear_kohon_talk_surprise,3,"",72
0,72016,vo_asb,"","","",0,vo_asb_0722,21,"",72
1,72017,1,0,0,0,10,"직감을 했거든요.\n아오이 씨만큼 잘 알지는 못하지만,\n저도 풀과 꽃을 좋아해서요.\n이 사람과는 친해질 수 있겠다 하고요.",11,1,72
0,72018,0,"","","",0,"",91,"",72
"",72019,1,0.2,"","",1,clear_talk2_noShy,3,"",72
0,72020,vo_asb,"","","",0,vo_asb_0723,21,"",72
1,72021,1,0,0,0,10,"그래서 저는\n용기를 내서 말해 봤어요!\n친구가 되지 않을래요? 라고.",11,1,72
0,72022,0,"","","",0,"",91,"",72
clear_wish_talk_joy,72023,1,0.2,"",0,0,talk2ToWish,3,1,72
0,72024,vo_asb,"","","",0,vo_asb_0724,21,"",72
1,72025,1,0,0,0,10,"그랬더니 아오이 씨는\n새빨개진 얼굴로, 붕붕! 하고\n고개를 세로로 흔드셔서.\n해냈다! 라고 생각했죠.",11,1,72
0,72026,0,"","","",0,"",91,"",72
"",72027,1,0.2,"","",1,clear_talk2_nervous,3,"",72
0,72028,vo_asb,"","","",0,vo_asb_0725,21,"",72
1,72029,1,0,0,0,10,"……하지만 그 후,\n마음의 준비가 필요하다고 하셔서요.\n마음의 준비, 300년쯤 걸릴지도\n모른다고 해요……",11,1,72
0,72030,0,"","","",0,"",91,"",72
clear_kohon_loop_shy,72031,1,0.2,"",0,0,talk2ToKohon,3,1,72
0,72032,vo_asb,"","","",0,vo_asb_0726,21,"",72
1,72033,1,0,0,0,10,"그야 그렇겠죠……\n갑자기 너무 성급하게 군 것 같아요……",11,1,72
0,72034,0,"","","",0,"",91,"",72
clear_guts1_talk,72035,1,0.2,"",0,0,clear_guts1_in,3,1,72
0,72036,vo_asb,"","","",0,vo_asb_0727,21,"",72
1,72037,1,0,0,0,10,"하지만, 포기할 수는 없어요.\n가끔 숲에 들러서, 300년을 3년\n정도로 줄이려고 해요!",11,1,72
0,72038,0,"","","",0,"",91,"",72
"",72039,72040,"","","","","",101,"",72
1,72040,1,0.3,"",0,1,1,6,0,72
1,72041,0,0.3,"",0,1,1,6,0,72
0.3,72042,1,"","","",-250,-120,2,1,72
0.3,72043,0,"","","",0,-100,2,1,72
"",72044,0,"","","","",0,22,"",72
"",72045,0.4,"","","","",0,93,"",72
30,82001,1,2.2,riri_idle,0,52,1,5,-250,82
1,82002,1,0,"",0,1,1,6,0,82
50,82003,0,1,black,0,29,0,5,0,82
1,82004,0,0,"",0,1,1,6,0,82
"",82005,0,"","","","","",91,"",82
1,82006,1,0.2,"",0,1,1,6,1,82
1,82007,0,0.2,"",0,1,1,6,1,82
0.3,82008,1,"","","",-250,-20,2,2,82
0.3,82009,0,"","","",0,0,2,2,82
"",82010,0.6,"","","","",0,93,"",82
"",82011,1,0.2,"","",1,riri_talk,3,"",82
