drama_id,param_07,command_type,param_04,param_01,param_08,param_02,param_06,command_id,param_05,param_03
12,0,6,1,1,"",1,0.3,12031,0,1
12,0,6,1,0,"",1,0.3,12032,0,1
12,"",2,0.3,1,"",-120,"",12033,1,-250
12,"",2,0.3,0,"",-100,"",12034,1,0
12,"",22,"",0,"",0,"",12035,"",""
12,"",93,"",0.4,"",0,"",12036,"",""
13,0,5,20,1,riri_idle_look_shy,1,2.2,13001,-230,17
13,0,5,-140,2,clear_idle_look_shy,2,2.2,13002,-255,19
13,1,5,270,3,idle_look_precia,3,2.2,13003,-245,18
13,0,6,1,1,"",1,0,13004,0,1
13,0,6,1,2,"",1,0,13005,0,1
13,0,6,1,3,"",1,0,13006,0,1
13,"",31,0,1,"",100,0,13007,1,0
13,"",35,"",100,"",0,"",13008,"",""
13,0,5,50,0,black,0,1,13009,0,16
13,0,6,1,0,"",1,0,13010,0,1
13,"",91,"",0,"","","",13011,"",""
13,"",93,"",0.1,"",0,"",13012,"",""
13,0,6,1,1,"",1,0.2,13013,1,1
13,0,6,1,2,"",1,0.2,13014,1,1
13,0,6,1,3,"",1,0.2,13015,1,1
13,0,6,1,0,"",1,0.2,13016,1,1
13,"",2,0.3,1,"",-30,"",13017,2,-230
13,"",2,0.3,2,"",-190,"",13018,2,-255
13,"",2,0.3,3,"",220,"",13019,2,-245
13,"",2,0.3,0,"",0,"",13020,2,0
13,"",32,"",100,"",1,"",13021,"",""
13,"",93,"",0.6,"",0,"",13022,"",""
13,"",3,"",1,"",sad_talk_look_shy_riri,0.2,13023,"",1
13,"",21,0,vo_asb,"",vo_asb_1521,"",13024,"",0
13,0,11,1,1,0,"실은 저희……\n이 배움의 스크랩북을\n오라버니에게 보여드리는 게\n조금 부끄러웠어요.",0,13025,1,10
13,"",91,0,0,"","","",13026,"",0
13,"",3,"",1,"",sad_idle_normal_look_shy_riri,0.2,13027,"",1
13,"",3,"",2,"",clear_talk_look_shy,0.2,13028,"",1
13,"",21,0,vo_asb,"",vo_asb_1522,"",13029,"",0
13,0,11,1,2,0,"그게, 즐거운 추억만큼이나\n실수하거나, 역부족인 일도 있어서.\n그것을 새삼 오빠에게 보여 주는 건\n용기가 필요하다고 할지……",0,13030,1,10
13,"",91,0,0,"","","",13031,"",0
13,"",3,"",2,"",clear_idle_look_shy,0.3,13032,"",1
13,"",3,"",3,"",sad_talk_look_precia,0.2,13033,"",1
13,"",21,0,vo_asb,"",vo_asb_1523,"",13034,"",0
13,0,11,1,3,0,"적나라한\n모험기.",0,13035,1,10
13,"",91,0,0,"","","",13036,"",0
13,"",3,"",3,"",idle_look_precia,0.2,13037,"",1
13,"",3,"",1,"",talk_look_shy_riri,0.3,13038,"",1
13,"",21,0,vo_asb,"",vo_asb_1524,"",13039,"",0
13,0,11,1,1,0,"하지만…… 이것도 배움이에요.\n오라버니. 부디 보시고 느낀 점을\n들려주실 수 있을까요?",0,13040,1,10
13,"",91,0,0,"","","",13041,"",0
13,"",3,"",1,"",wish_talk_look_shy_riri,0.2,13042,"",1
13,"",21,0,vo_asb,"",vo_asb_1525,"",13043,"",0
13,0,11,1,1,0,"아무리 엄격한 질타와 지도도\n겸허하게 받을 테니……\n엇, …………네?",0,13044,1,10
13,"",91,0,0,"","","",13045,"",0
13,"",3,"",2,"",idle_look_shy,0.2,13046,"",1
13,"",3,"",3,"",joy_idle_look_shy_precia,0.3,13047,"",1
13,"",3,"",1,"",wish_talk_Ex4,0.2,13048,"",1
13,"",21,0,vo_asb,"",vo_asb_1526,"",13049,"",0
13,0,11,1,1,0,"…………\n서, 설마……\n그렇게 칭찬해 주실 줄은……",0,13050,1,10
13,"",91,0,0,"","","",13051,"",0
13,"",3,"",1,"",idle_look_shy_riri,0.2,13052,"",1
13,"",3,"",3,"",surprise_idle_lookR_precia,0.4,13053,"",1
13,"",21,0,vo_asb,"",vo_asb_1527,"",13054,"",0
13,0,11,1,3,0,"오빠……",0,13055,1,10
13,"",91,0,0,"","","",13056,"",0
13,"",3,"",3,"",joy_idle_look_shy_precia2,0.4,13057,"",1
13,"",3,"",2,"",clear_talk2_look,0.2,13058,"",1
13,"",21,0,vo_asb,"",vo_asb_1528,"",13059,"",0
13,0,11,1,2,0,"오빠는\n결과를 운운하지 않고,\n저희가 노력한 것,\n그것 자체를 칭찬해 주시는군요……",0,13060,1,10
13,"",91,0,0,"","","",13061,"",0
13,"",3,"",1,"",wish_talk_Ex3,0.2,13062,"",1
13,"",3,"",3,"",joy_idle_look_shy_precia,0.3,13063,"",1
13,0,3,clear_wish_talk_joy_look,2,"",talk2ToWish_look,0.2,13064,1,0
13,"",21,0,vo_asb,"",vo_asb_1529,"",13065,"",0
13,0,11,1,1,0,"……고맙습니다!",0,13066,1,10
13,"",91,0,0,"","","",13067,"",0
13,"",3,"",1,"",idle_look_shy_riri,0.2,13068,"",1
13,"",3,"",2,"",idle_look_shy,0.2,13069,"",1
13,0,3,doya_talk_precia,3,"",doya_in_precia,0.2,13070,1,0
13,"",21,0,vo_asb,"",vo_asb_1530,"",13071,"",0
13,0,11,1,3,0,"당당한\n모험기.",0,13072,1,10
13,"",91,0,0,"","","",13073,"",0
13,"",3,"",3,"",idle_look_normal_precia,0.4,13074,"",1
13,"",3,"",1,"",riri_talk_look_shy,0.2,13075,"",1
13,"",21,0,vo_asb,"",vo_asb_1531,"",13076,"",0
13,0,11,1,1,0,"보시다시피 무슨 일이든 서투르고,\n미숙한 저희지만……",0,13077,1,10
13,"",91,0,0,"","","",13078,"",0
13,"",3,"",1,"",riri_idle_look_normal_shy,0.2,13079,"",1
13,"",3,"",2,"",clear_talk3_look,0.2,13080,"",1
13,"",21,0,vo_asb,"",vo_asb_1532,"",13081,"",0
13,0,11,1,2,0,"이렇게 오빠가\n따뜻하게 지켜봐 주는 덕분에\n멋진 모험가가 된다는 꿈을\n계속 좇을 수 있어요.",0,13082,1,10
13,"",91,0,0,"","","",13083,"",0
13,"",3,"",2,"",clear_wish_talk_joy_look,0.2,13084,"",1
13,"",21,0,vo_asb,"",vo_asb_1533,"",13085,"",0
13,0,11,1,2,0,"오빠.\n앞으로도 【얼터 메이든】의\n곁에 있어 주세요.",0,13086,1,10
13,"",91,0,0,"","","",13087,"",0
13,"",3,"",2,"",clear_wish_idle_look,0.2,13088,"",1
13,0.2,3,joy_idle_look_shy_precia2,3,"",agree,0.1,13089,1,0
13,"",21,0,vo_asb,"",vo_asb_1534,"",13090,"",0
13,0,11,1,3,0,"잘.",0,13091,1,10
13,"",91,0,0,"","","",13092,"",0
13,0.2,3,idle_look_shy_riri,1,"",bow_riri,0.2,13093,1,0
13,"",21,0,vo_asb,"",vo_asb_1535,"",13094,"",0
13,0,11,1,1,0,"부탁드립니다……!",0,13095,1,10
13,"",91,0,0,"","","",13096,"",0
13,"",101,"",13098,"","","",13097,"",""
13,0,6,1,1,"",1,0.3,13098,0,1
13,0,6,1,2,"",1,0.3,13099,0,1
13,0,6,1,3,"",1,0.3,13100,0,1
13,0,6,1,0,"",1,0.3,13101,0,1
13,"",2,0.3,1,"",-130,"",13102,1,-230
13,"",2,0.3,2,"",-290,"",13103,1,-255
13,"",2,0.3,3,"",120,"",13104,1,-245
13,"",2,0.3,0,"",-100,"",13105,1,0
13,"",22,"",0,"",0,"",13106,"",""
13,"",35,"",100,"",1,"",13107,"",""
13,"",33,0.3,100,"",-100,"",13108,1,0
13,"",93,"",0.4,"",0,"",13109,"",""
13,"",32,"",100,"",0,"",13110,"",""
22,0,5,30,3,surprise_idle_normal2_precia,1,2.2,22001,-250,52
22,0,6,1,1,"",1,0,22002,0,1
22,0,5,50,0,black,0,1,22003,0,29
22,0,6,1,0,"",1,0,22004,0,1
22,"",91,"",0,"","","",22005,"",""
22,0,6,1,1,"",1,0.2,22006,1,1
22,0,6,1,0,"",1,0.2,22007,1,1
22,"",2,0.3,1,"",-20,"",22008,2,-250
22,"",2,0.3,0,"",0,"",22009,2,0
22,"",93,"",0.6,"",0,"",22010,"",""
22,"",21,0,vo_asb,"",vo_asb_0221,"",22011,"",0
22,0,11,1,1,0,"사각.\n쿠키.\n많이 먹었어.",0,22012,1,10
22,"",91,0,0,"","","",22013,"",0
22,"",3,"",1,"",talk_surprise_precia,0.3,22014,"",1
22,"",21,0,vo_asb,"",vo_asb_0222,"",22015,"",0
22,0,11,1,1,0,"스즈메.\n여러 가지 만드는 것.\n같아.",0,22016,1,10
22,"",91,0,0,"","","",22017,"",0
22,"",3,"",1,"",think_idle_precia,0.3,22018,"",1
22,"",21,0,vo_asb,"",vo_asb_0223,"",22019,"",0
22,0,11,1,1,0,"사각, 핫케이크.\n나?",0,22020,1,10
22,"",91,0,0,"","","",22021,"",0
22,"",3,"",1,"",think_idle_dere_precia,0.3,22022,"",1
22,"",21,0,vo_asb,"",vo_asb_0224,"",22023,"",0
22,0,11,1,1,0,"사각, 머핀.\n이나?",0,22024,1,10
22,"",91,0,0,"","","",22025,"",0
22,"",3,"",1,"",think_idle_angerR,0.3,22026,"",1
22,"",21,0,vo_asb,"",vo_asb_0225,"",22027,"",0
22,0,11,1,1,0,"사각, 고기 찐빵……\n같은 거……(꿀꺽)",0,22028,1,10
22,"",91,0,0,"","","",22029,"",0
22,0,3,speak1_light_precia,1,"",thinkToSpeak_precia,0.1,22030,1,0
22,"",21,0,vo_asb,"",vo_asb_0226,"",22031,"",0
22,0,11,1,1,0,"스즈메.\n스카우트할래.\n【얼터 메이든】에.",0,22032,1,10
22,"",91,0,0,"","","",22033,"",0
22,"",101,"",22035,"","","",22034,"",""
22,0,6,1,1,"",1,0.3,22035,0,1
22,0,6,1,0,"",1,0.3,22036,0,1
22,"",2,0.3,1,"",-120,"",22037,1,-250
22,"",2,0.3,0,"",-100,"",22038,1,0
22,"",22,"",0,"",0,"",22039,"",""
22,"",93,"",0.4,"",0,"",22040,"",""
32,0,5,20,1,riri_idle_look,1,2.2,32001,-230,52
32,0,5,-140,2,clear_book_read,2,2.2,32002,-255,58
32,1,5,270,3,joy_idle_precia,3,2.2,32003,-245,55
32,0,6,1,1,"",1,0,32004,0,1
32,0,6,1,2,"",1,0,32005,0,1
32,0,6,1,3,"",1,0,32006,0,1
32,0,5,50,0,black,0,1,32007,0,29
32,0,6,1,0,"",1,0,32008,0,1
32,"",91,"",0,"","","",32009,"",""
32,0,6,1,1,"",1,0.2,32010,1,1
32,0,6,1,2,"",1,0.2,32011,1,1
32,0,6,1,3,"",1,0.2,32012,1,1
32,0,6,1,0,"",1,0.2,32013,1,1
32,"",2,0.3,1,"",-30,"",32014,2,-230
32,"",2,0.3,2,"",-190,"",32015,2,-255
32,"",2,0.3,3,"",220,"",32016,2,-245
32,"",2,0.3,0,"",0,"",32017,2,0
32,"",93,"",0.6,"",0,"",32018,"",""
32,"",3,"",2,"",clear_book_talk,0.2,32019,"",1
32,"",21,0,vo_asb,"",vo_asb_0321,"",32020,"",0
32,0,11,1,2,0,"이 소 그림,\n너무 잘 그리지 않았나요!?",0,32021,1,10
32,"",91,0,0,"","","",32022,"",0
32,"",3,"",2,"",clear_book_idle,0.4,32023,"",1
32,"",3,"",1,"",riri_talk_look,0.2,32024,"",1
32,"",21,0,vo_asb,"",vo_asb_0322,"",32025,"",0
32,0,11,1,1,0,"프레시아 씨 작품이에요.\n그녀는 천재 타입이거든요.",0,32026,1,10
32,"",91,0,0,"","","",32027,"",0
32,"",3,"",1,"",riri_idle_look,0.2,32028,"",1
32,0,3,clear_talk2_noShy,2,"",clear_bookToTalk2,0.1,32029,1,0
32,"",21,0,vo_asb,"",vo_asb_0323,"",32030,"",0
32,0,11,1,2,0,"그러고 보니, 저랑 리리가\n『허리에 손』을 잘 못해서\n마히루 씨한테 배우며\n악전고투했을 때도……",0,32031,1,10
32,"",91,0,0,"","","",32032,"",0
32,0,3,idle_talkjoy2,2,"",talk2ToIdle_talkjoy2,0.1,32033,1,0
32,"",3,"",1,"",sad_talk_joy2R,0.2,32034,"",1
32,"",21,0,vo_asb,"",vo_asb_0324,"",32035,"",0
32,0,11,1,1,0,"네. 프레시아 씨만은\n단번에 합격했죠.\n풋내기인 저희 눈으로 봐도\n실로 완벽한 『허리에 손』이었어요.",0,32036,1,10
32,"",91,0,0,"","","",32037,"",0
32,"",3,"",1,"",sad_idle_normal_riri,0.2,32038,"",1
32,"",3,"",2,"",idle,0.2,32039,"",1
32,"",3,"",3,"",talk_precia,0.3,32040,"",1
32,"",21,0,vo_asb,"",vo_asb_0325,"",32041,"",0
32,0,11,1,3,0,"보고 싶어?",0,32042,1,10
32,"",91,0,0,"","","",32043,"",0
32,"",3,"",3,"",joy_idle_precia,0.3,32044,"",1
32,"",3,"",1,"",guts2_talk_riri,0.2,32045,"",1
32,"",3,"",2,"",clear_hope_talk,0.2,32046,"",1
32,"",21,0,vo_asb,"",vo_asb_0326,"",32047,"",0
32,0,11,1,1,0,"부디.",0,32048,1,10
32,"",91,0,0,"","","",32049,"",0
32,"",3,"",1,"",guts2_idle_riri,0.2,32050,"",1
32,"",3,"",2,"",clear_hope_idle,0.2,32051,"",1
32,0,3,cool_idle,3,"",cool_in,0.2,32052,1,0
32,"",21,0,vo_asb,"",vo_asb_0327,"",32053,"",0
32,0,11,1,3,0,"척.",0,32054,1,10
32,"",91,0,0,"","","",32055,"",0
32,0.1,3,cool_idle_doya,3,"",cool_idle_doya_in,0.2,32056,1,0
32,"",3,"",1,"",guts2_idle_joy_riri,0.2,32057,"",1
32,"",3,"",2,"",clear_hope_joy,0.2,32058,"",1
32,"",21,0,vo_asb,"",vo_asb_0328,"",32059,"",0
32,-22,11,1,1,0,"와아~♪",-85,32060,1,10
32,"",91,0,0,"","","",32061,"",0
32,"",101,"",32063,"","","",32062,"",""
32,0,6,1,1,"",1,0.3,32063,0,1
32,0,6,1,2,"",1,0.3,32064,0,1
32,0,6,1,3,"",1,0.3,32065,0,1
32,0,6,1,0,"",1,0.3,32066,0,1
32,"",2,0.3,1,"",-130,"",32067,1,-230
32,"",2,0.3,2,"",-290,"",32068,1,-255
32,"",2,0.3,3,"",120,"",32069,1,-245
32,"",2,0.3,0,"",-100,"",32070,1,0
32,"",22,"",0,"",0,"",32071,"",""
32,"",93,"",0.4,"",0,"",32072,"",""
42,0,5,30,2,clear_wish_talk_joy_noShy,1,2.2,42001,-250,52
42,0,6,1,1,"",1,0,42002,0,1
42,0,5,50,0,black,0,1,42003,0,29
42,0,6,1,0,"",1,0,42004,0,1
42,"",91,"",0,"","","",42005,"",""
42,0,6,1,1,"",1,0.2,42006,1,1
42,0,6,1,0,"",1,0.2,42007,1,1
42,"",2,0.3,1,"",-20,"",42008,2,-250
42,"",2,0.3,0,"",0,"",42009,2,0
42,"",93,"",0.6,"",0,"",42010,"",""
42,"",21,0,vo_asb,"",vo_asb_0421,"",42011,"",0
42,0,11,1,1,0,"린 씨가 했던 마히루 씨 성대모사,\n정말 잘했어요.",0,42012,1,10
42,"",91,0,0,"","","",42013,"",0
42,"",3,"",1,"",clear_talk_normal,0.1,42014,"",1
42,"",21,0,vo_asb,"",vo_asb_0422,"",42015,"",0
42,0,11,1,1,0,"길드도 오랫동안 하면\n정을 돈독히 나눈 멤버끼리\n그렇게 서로의 성대모사도\n어렵지 않게 할 수 있게 되는군요……",0,42016,1,10
42,"",91,0,0,"","","",42017,"",0
42,0,3,clear_kohon_loop,1,"",clear_kohon_in,0.2,42018,1,0
42,"",21,0,vo_asb,"",vo_asb_0423,"",42019,"",0
42,0,11,1,1,0,"…………\n……크흠.",0,42020,1,10
42,"",91,0,0,"","","",42021,"",0
42,0,3,clear_speak2_talk,1,"",clear_imitation_in,0.2,42022,1,0
42,"",21,0,vo_asb,"",vo_asb_0424,"",42023,"",0
42,0,11,1,1,0,"오, 오라버니. 오라버니……?\n오, 오빠, 오빠…… 오빠.\n…………",0,42024,1,10
42,"",91,0,0,"","","",42025,"",0
42,0,3,clear_surprise_talk_red,1,"",clear_surprise_in_red,0.3,42026,1,0
42,"",21,0,vo_asb,"",vo_asb_0425,"",42027,"",0
42,0,11,1,1,0,"……헉!\n길드 멤버의 성대모사를\n했을 뿐인데,\n저도 참, 왜 빨개지는 건지……!",0,42028,1,10
42,"",91,0,0,"","","",42029,"",0
42,"",3,"",1,"",clear_wish_talk_pain_red,0.2,42030,"",1
42,"",21,0,vo_asb,"",vo_asb_0426,"",42031,"",0
42,0,11,1,1,0,"여러 가지 의미로, 아직 멀었어요……!",0,42032,1,10
42,"",91,0,0,"","","",42033,"",0
42,"",101,"",42035,"","","",42034,"",""
42,0,6,1,1,"",1,0.3,42035,0,1
42,0,6,1,0,"",1,0.3,42036,0,1
42,"",2,0.3,1,"",-120,"",42037,1,-250
42,"",2,0.3,0,"",-100,"",42038,1,0
42,"",22,"",0,"",0,"",42039,"",""
42,"",93,"",0.4,"",0,"",42040,"",""
52,0,5,70,1,dance_riri,1,2.2,52001,-243,55
52,1,5,320,2,dance_clear,2,2.2,52002,-245,52
52,0,5,-90,3,dance_precia,3,2.2,52003,-255,58
52,0,6,1,1,"",1,0,52004,0,1
52,0,6,1,2,"",1,0,52005,0,1
52,0,6,1,3,"",1,0,52006,0,1
52,0,5,50,0,black,0,1,52007,0,29
52,0,6,1,0,"",1,0,52008,0,1
52,"",91,"",0,"","","",52009,"",""
52,"",3,"",1,"",dance_riri,0.1,52010,"",0
52,0,3,idle,2,"",dance_clear,0.1,52011,1,0
52,0,3,idle_precia,3,"",dance_precia,0.1,52012,1,0
52,0,6,1,1,"",1,0.2,52013,1,1
52,0,6,1,2,"",1,0.2,52014,1,1
52,0,6,1,3,"",1,0.2,52015,1,1
52,0,6,1,0,"",1,0.2,52016,1,1
52,"",2,0.3,1,"",-30,"",52017,2,-243
52,"",2,0.3,2,"",220,"",52018,2,-245
52,"",2,0.3,3,"",-190,"",52019,2,-255
52,"",2,0.3,0,"",0,"",52020,2,0
52,"",93,"",0.6,"",0,"",52021,"",""
52,"",21,0,vo_asb,"",vo_asb_0521,"",52022,"",0
52,0,11,0,3,0.15,"퀵, 퀵, 슬로.",0,52023,0,26
52,"",91,0,0,"","","",52024,"",0
52,"",21,0,vo_asb,"",vo_asb_0522,"",52025,"",0
52,0,11,0,1,0.75,"턴 앤, 턴 앤,\n퀵 퀵 슬로!",0,52026,0,10
52,"",91,"",52010,"","","",52027,"",""
52,"",3,"",1,"",idle,0.1,52028,"",1
52,"",93,"",0.2,"",0,"",52029,"",""
52,0.2,3,talk_joy,1,"",smile_riri,0.1,52030,1,0
52,"",21,0,vo_asb,"",vo_asb_0523,"",52031,"",0
52,0,11,1,1,0,"……후후후. 이 구호가 있으면,\n신기하게도 3명의 호흡이\n딱 맞네요.",0,52032,1,10
52,"",91,"",0,"","","",52033,"",""
52,"",3,"",1,"",riri_idle,0.2,52034,"",1
52,"",3,"",2,"",clear_talk2_noShy,0.2,52035,"",1
52,"",21,0,vo_asb,"",vo_asb_0524,"",52036,"",0
52,0,11,1,2,0,"네. 그래서 그 후에도\n꽤 써먹고 있어요.\n무거운 걸 들어 올릴 때나.\n셋이서 체조를 할 때나.",0,52037,1,10
52,"",91,0,0,"","","",52038,"",0
52,0,3,idle,2,"",talk2ToIdle,0.2,52039,1,0
52,"",3,"",1,"",riri_talk,0.2,52040,"",1
52,"",21,0,vo_asb,"",vo_asb_0525,"",52041,"",0
52,0,11,1,1,0,"그 밖에도, 전투 훈련에서 호흡을 맞출 때나,\n또 밤길을 걷다가 마물을 피할 때도!",0,52042,1,10
52,"",91,0,0,"","","",52043,"",0
52,"",3,"",1,"",riri_idle_look,0.2,52044,"",1
52,"",3,"",2,"",idle_talkjoy2,0.2,52045,"",1
52,"",3,"",3,"",talk_precia,0.3,52046,"",1
52,"",21,0,vo_asb,"",vo_asb_0526,"",52047,"",0
52,0,11,1,3,0,"범용성.\n너무 높아.",0,52048,1,10
52,"",91,0,0,"","","",52049,"",0
52,"",101,"",52051,"","","",52050,"",""
52,0,6,1,1,"",1,0.3,52051,0,1
52,0,6,1,2,"",1,0.3,52052,0,1
52,0,6,1,3,"",1,0.3,52053,0,1
52,0,6,1,0,"",1,0.3,52054,0,1
52,"",2,0.3,1,"",-130,"",52055,1,-230
52,"",2,0.3,2,"",120,"",52056,1,-245
52,"",2,0.3,3,"",-290,"",52057,1,-255
52,"",2,0.3,0,"",-100,"",52058,1,0
52,"",22,"",0,"",0,"",52059,"",""
52,"",93,"",0.4,"",0,"",52060,"",""
62,0,5,30,1,talk_joy,1,2.2,62001,-250,52
62,0,6,1,1,"",1,0,62002,0,1
62,0,5,50,0,black,0,1,62003,0,29
62,0,6,1,0,"",1,0,62004,0,1
62,"",91,"",0,"","","",62005,"",""
62,0,6,1,1,"",1,0.2,62006,1,1
62,0,6,1,0,"",1,0.2,62007,1,1
62,"",2,0.3,1,"",-20,"",62008,2,-250
62,"",2,0.3,0,"",0,"",62009,2,0
62,"",93,"",0.6,"",0,"",62010,"",""
62,"",21,0,vo_asb,"",vo_asb_0621,"",62011,"",0
62,0,11,1,1,0,"라이브 후, 【카르미나】 여러분이\n와 주셨어요.",0,62012,1,10
62,"",91,0,0,"","","",62013,"",0
62,"",3,"",1,"",wish_talk_joyR_riri,0.2,62014,"",1
62,"",21,0,vo_asb,"",vo_asb_0622,"",62015,"",0
62,0,11,1,1,0,"「다음에도 꼭 함께 춤추자」라면서\n손까지 잡아 주셔서……",0,62016,1,10
62,"",91,0,0,"","","",62017,"",0
62,"",3,"",1,"",memoly_talk_joy,0.3,62018,"",1
62,"",21,0,vo_asb,"",vo_asb_0623,"",62019,"",0
62,0,11,1,1,0,"세 분의 굉장한 귀여움과 화려함에\n저는 정말,\n눈앞이 아찔해져서……",0,62020,1,10
62,"",91,0,0,"","","",62021,"",0
62,"",3,"",1,"",sad_talk2_dere,0.2,62022,"",1
62,"",21,0,vo_asb,"",vo_asb_0624,"",62023,"",0
62,0,11,1,1,0,"실은, 잡아 주셨던 이 손,\n그 이후로 아직 한 번도 씻지 않았어요.",0,62024,1,10
62,"",91,0,0,"","","",62025,"",0
62,"",3,"",1,"",wish_talk_nervous_riri,0.3,62026,"",1
62,"",21,0,vo_asb,"",vo_asb_0625,"",62027,"",0
62,0,11,1,1,0,"리아 씨는 조금 기막히다는 눈으로\n보셨던 것 같기도\n하지만요……\n적어도, 앞으로 반나절은……!",0,62028,1,10
62,"",91,0,0,"","","",62029,"",0
62,"",101,"",62031,"","","",62030,"",""
62,0,6,1,1,"",1,0.3,62031,0,1
62,0,6,1,0,"",1,0.3,62032,0,1
62,"",2,0.3,1,"",-120,"",62033,1,-250
62,"",2,0.3,0,"",-100,"",62034,1,0
62,"",22,"",0,"",0,"",62035,"",""
62,"",93,"",0.4,"",0,"",62036,"",""
72,0,5,30,2,idle,1,2.2,72001,-250,52
72,0,6,1,1,"",1,0,72002,0,1
72,0,5,50,0,black,0,1,72003,0,29
72,0,6,1,0,"",1,0,72004,0,1
72,"",91,"",0,"","","",72005,"",""
72,0,6,1,1,"",1,0.2,72006,1,1
72,0,6,1,0,"",1,0.2,72007,1,1
72,"",2,0.3,1,"",-20,"",72008,2,-250
72,"",2,0.3,0,"",0,"",72009,2,0
72,"",93,"",0.6,"",0,"",72010,"",""
72,"",3,"",1,"",clear_talk_normal,0.2,72011,"",1
72,"",21,0,vo_asb,"",vo_asb_0721,"",72012,"",0
72,0,11,1,1,0,"아오이 씨는 굉장한 부끄럼쟁이 같던데.\n하지만 흔히 말하잖아요?\n공통된 화제가 있는 상대와는\n마음을 터놓기 쉽다고.",0,72013,1,10
72,"",91,0,0,"","","",72014,"",0
72,"",3,"",1,"",clear_kohon_talk_surprise,0.2,72015,"",1
72,"",21,0,vo_asb,"",vo_asb_0722,"",72016,"",0
72,0,11,1,1,0,"직감을 했거든요.\n아오이 씨만큼 잘 알지는 못하지만,\n저도 풀과 꽃을 좋아해서요.\n이 사람과는 친해질 수 있겠다 하고요.",0,72017,1,10
72,"",91,0,0,"","","",72018,"",0
72,"",3,"",1,"",clear_talk2_noShy,0.2,72019,"",1
72,"",21,0,vo_asb,"",vo_asb_0723,"",72020,"",0
72,0,11,1,1,0,"그래서 저는\n용기를 내서 말해 봤어요!\n친구가 되지 않을래요? 라고.",0,72021,1,10
72,"",91,0,0,"","","",72022,"",0
72,0,3,clear_wish_talk_joy,1,"",talk2ToWish,0.2,72023,1,0
72,"",21,0,vo_asb,"",vo_asb_0724,"",72024,"",0
72,0,11,1,1,0,"그랬더니 아오이 씨는\n새빨개진 얼굴로, 붕붕! 하고\n고개를 세로로 흔드셔서.\n해냈다! 라고 생각했죠.",0,72025,1,10
72,"",91,0,0,"","","",72026,"",0
72,"",3,"",1,"",clear_talk2_nervous,0.2,72027,"",1
72,"",21,0,vo_asb,"",vo_asb_0725,"",72028,"",0
72,0,11,1,1,0,"……하지만 그 후,\n마음의 준비가 필요하다고 하셔서요.\n마음의 준비, 300년쯤 걸릴지도\n모른다고 해요……",0,72029,1,10
72,"",91,0,0,"","","",72030,"",0
72,0,3,clear_kohon_loop_shy,1,"",talk2ToKohon,0.2,72031,1,0
72,"",21,0,vo_asb,"",vo_asb_0726,"",72032,"",0
72,0,11,1,1,0,"그야 그렇겠죠……\n갑자기 너무 성급하게 군 것 같아요……",0,72033,1,10
72,"",91,0,0,"","","",72034,"",0
72,0,3,clear_guts1_talk,1,"",clear_guts1_in,0.2,72035,1,0
72,"",21,0,vo_asb,"",vo_asb_0727,"",72036,"",0
72,0,11,1,1,0,"하지만, 포기할 수는 없어요.\n가끔 숲에 들러서, 300년을 3년\n정도로 줄이려고 해요!",0,72037,1,10
72,"",91,0,0,"","","",72038,"",0
72,"",101,"",72040,"","","",72039,"",""
72,0,6,1,1,"",1,0.3,72040,0,1
