param_06,param_01,param_02,param_07,drama_id,command_type,param_04,command_id,param_03,param_05,param_08
"",2,120,"",52,2,0.3,52056,-245,1,""
"",3,-290,"",52,2,0.3,52057,-255,1,""
"",0,-100,"",52,2,0.3,52058,0,1,""
"",0,0,"",52,22,"",52059,"","",""
"",0.4,0,"",52,93,"",52060,"","",""
2.2,1,1,0,62,5,30,62001,52,-250,talk_joy
0,1,1,0,62,6,1,62002,1,0,""
1,0,0,0,62,5,50,62003,29,0,black
0,0,1,0,62,6,1,62004,1,0,""
"",0,"","",62,91,"",62005,"","",""
0.2,1,1,0,62,6,1,62006,1,1,""
0.2,0,1,0,62,6,1,62007,1,1,""
"",1,-20,"",62,2,0.3,62008,-250,2,""
"",0,0,"",62,2,0.3,62009,0,2,""
"",0.6,0,"",62,93,"",62010,"","",""
"",vo_asb,vo_asb_0621,"",62,21,0,62011,0,"",""
0,1,"라이브 후, 【카르미나】 여러분이\n와 주셨어요.",0,62,11,1,62012,10,1,0
"",0,"","",62,91,0,62013,0,"",""
0.2,1,wish_talk_joyR_riri,"",62,3,"",62014,1,"",""
"",vo_asb,vo_asb_0622,"",62,21,0,62015,0,"",""
0,1,"「다음에도 꼭 함께 춤추자」라면서\n손까지 잡아 주셔서……",0,62,11,1,62016,10,1,0
"",0,"","",62,91,0,62017,0,"",""
0.3,1,memoly_talk_joy,"",62,3,"",62018,1,"",""
"",vo_asb,vo_asb_0623,"",62,21,0,62019,0,"",""
0,1,"세 분의 굉장한 귀여움과 화려함에\n저는 정말,\n눈앞이 아찔해져서……",0,62,11,1,62020,10,1,0
"",0,"","",62,91,0,62021,0,"",""
0.2,1,sad_talk2_dere,"",62,3,"",62022,1,"",""
"",vo_asb,vo_asb_0624,"",62,21,0,62023,0,"",""
0,1,"실은, 잡아 주셨던 이 손,\n그 이후로 아직 한 번도 씻지 않았어요.",0,62,11,1,62024,10,1,0
"",0,"","",62,91,0,62025,0,"",""
0.3,1,wish_talk_nervous_riri,"",62,3,"",62026,1,"",""
"",vo_asb,vo_asb_0625,"",62,21,0,62027,0,"",""
0,1,"리아 씨는 조금 기막히다는 눈으로\n보셨던 것 같기도\n하지만요……\n적어도, 앞으로 반나절은……!",0,62,11,1,62028,10,1,0
"",0,"","",62,91,0,62029,0,"",""
"",62031,"","",62,101,"",62030,"","",""
0.3,1,1,0,62,6,1,62031,1,0,""
0.3,0,1,0,62,6,1,62032,1,0,""
"",1,-120,"",62,2,0.3,62033,-250,1,""
"",0,-100,"",62,2,0.3,62034,0,1,""
"",0,0,"",62,22,"",62035,"","",""
"",0.4,0,"",62,93,"",62036,"","",""
2.2,2,1,0,72,5,30,72001,52,-250,idle
0,1,1,0,72,6,1,72002,1,0,""
1,0,0,0,72,5,50,72003,29,0,black
0,0,1,0,72,6,1,72004,1,0,""
"",0,"","",72,91,"",72005,"","",""
0.2,1,1,0,72,6,1,72006,1,1,""
0.2,0,1,0,72,6,1,72007,1,1,""
"",1,-20,"",72,2,0.3,72008,-250,2,""
"",0,0,"",72,2,0.3,72009,0,2,""
"",0.6,0,"",72,93,"",72010,"","",""
0.2,1,clear_talk_normal,"",72,3,"",72011,1,"",""
"",vo_asb,vo_asb_0721,"",72,21,0,72012,0,"",""
0,1,"아오이 씨는 굉장한 부끄럼쟁이 같던데.\n하지만 흔히 말하잖아요?\n공통된 화제가 있는 상대와는\n마음을 터놓기 쉽다고.",0,72,11,1,72013,10,1,0
"",0,"","",72,91,0,72014,0,"",""
0.2,1,clear_kohon_talk_surprise,"",72,3,"",72015,1,"",""
"",vo_asb,vo_asb_0722,"",72,21,0,72016,0,"",""
0,1,"직감을 했거든요.\n아오이 씨만큼 잘 알지는 못하지만,\n저도 풀과 꽃을 좋아해서요.\n이 사람과는 친해질 수 있겠다 하고요.",0,72,11,1,72017,10,1,0
"",0,"","",72,91,0,72018,0,"",""
0.2,1,clear_talk2_noShy,"",72,3,"",72019,1,"",""
"",vo_asb,vo_asb_0723,"",72,21,0,72020,0,"",""
0,1,"그래서 저는\n용기를 내서 말해 봤어요!\n친구가 되지 않을래요? 라고.",0,72,11,1,72021,10,1,0
"",0,"","",72,91,0,72022,0,"",""
0.2,1,talk2ToWish,0,72,3,clear_wish_talk_joy,72023,0,1,""
"",vo_asb,vo_asb_0724,"",72,21,0,72024,0,"",""
0,1,"그랬더니 아오이 씨는\n새빨개진 얼굴로, 붕붕! 하고\n고개를 세로로 흔드셔서.\n해냈다! 라고 생각했죠.",0,72,11,1,72025,10,1,0
"",0,"","",72,91,0,72026,0,"",""
0.2,1,clear_talk2_nervous,"",72,3,"",72027,1,"",""
"",vo_asb,vo_asb_0725,"",72,21,0,72028,0,"",""
0,1,"……하지만 그 후,\n마음의 준비가 필요하다고 하셔서요.\n마음의 준비, 300년쯤 걸릴지도\n모른다고 해요……",0,72,11,1,72029,10,1,0
"",0,"","",72,91,0,72030,0,"",""
0.2,1,talk2ToKohon,0,72,3,clear_kohon_loop_shy,72031,0,1,""
"",vo_asb,vo_asb_0726,"",72,21,0,72032,0,"",""
0,1,"그야 그렇겠죠……\n갑자기 너무 성급하게 군 것 같아요……",0,72,11,1,72033,10,1,0
"",0,"","",72,91,0,72034,0,"",""
0.2,1,clear_guts1_in,0,72,3,clear_guts1_talk,72035,0,1,""
"",vo_asb,vo_asb_0727,"",72,21,0,72036,0,"",""
0,1,"하지만, 포기할 수는 없어요.\n가끔 숲에 들러서, 300년을 3년\n정도로 줄이려고 해요!",0,72,11,1,72037,10,1,0
"",0,"","",72,91,0,72038,0,"",""
"",72040,"","",72,101,"",72039,"","",""
