command_type,param_01,drama_id,param_06,param_08,param_02,param_04,param_03,param_05,command_id,param_07
3,1,32,0.2,"",guts2_talk_riri,"",1,"",32045,""
3,2,32,0.2,"",clear_hope_talk,"",1,"",32046,""
21,vo_asb,32,"","",vo_asb_0326,0,0,"",32047,""
11,1,32,0,0,"부디.",1,10,1,32048,0
91,0,32,"","","",0,0,"",32049,""
3,1,32,0.2,"",guts2_idle_riri,"",1,"",32050,""
3,2,32,0.2,"",clear_hope_idle,"",1,"",32051,""
3,3,32,0.2,"",cool_in,cool_idle,0,1,32052,0
21,vo_asb,32,"","",vo_asb_0327,0,0,"",32053,""
11,3,32,0,0,"척.",1,10,1,32054,0
91,0,32,"","","",0,0,"",32055,""
3,3,32,0.2,"",cool_idle_doya_in,cool_idle_doya,0,1,32056,0.1
3,1,32,0.2,"",guts2_idle_joy_riri,"",1,"",32057,""
3,2,32,0.2,"",clear_hope_joy,"",1,"",32058,""
21,vo_asb,32,"","",vo_asb_0328,0,0,"",32059,""
11,1,32,-85,0,"와아~♪",1,10,1,32060,-22
91,0,32,"","","",0,0,"",32061,""
101,32063,32,"","","","","","",32062,""
6,1,32,0.3,"",1,1,1,0,32063,0
6,2,32,0.3,"",1,1,1,0,32064,0
6,3,32,0.3,"",1,1,1,0,32065,0
6,0,32,0.3,"",1,1,1,0,32066,0
2,1,32,"","",-130,0.3,-230,1,32067,""
2,2,32,"","",-290,0.3,-255,1,32068,""
2,3,32,"","",120,0.3,-245,1,32069,""
2,0,32,"","",-100,0.3,0,1,32070,""
22,0,32,"","",0,"","","",32071,""
93,0.4,32,"","",0,"","","",32072,""
5,2,42,2.2,clear_wish_talk_joy_noShy,1,30,52,-250,42001,0
6,1,42,0,"",1,1,1,0,42002,0
5,0,42,1,black,0,50,29,0,42003,0
6,0,42,0,"",1,1,1,0,42004,0
91,0,42,"","","","","","",42005,""
6,1,42,0.2,"",1,1,1,1,42006,0
6,0,42,0.2,"",1,1,1,1,42007,0
2,1,42,"","",-20,0.3,-250,2,42008,""
2,0,42,"","",0,0.3,0,2,42009,""
93,0.6,42,"","",0,"","","",42010,""
21,vo_asb,42,"","",vo_asb_0421,0,0,"",42011,""
11,1,42,0,0,"린 씨가 했던 마히루 씨 성대모사,\n정말 잘했어요.",1,10,1,42012,0
91,0,42,"","","",0,0,"",42013,""
3,1,42,0.1,"",clear_talk_normal,"",1,"",42014,""
21,vo_asb,42,"","",vo_asb_0422,0,0,"",42015,""
11,1,42,0,0,"길드도 오랫동안 하면\n정을 돈독히 나눈 멤버끼리\n그렇게 서로의 성대모사도\n어렵지 않게 할 수 있게 되는군요……",1,10,1,42016,0
91,0,42,"","","",0,0,"",42017,""
3,1,42,0.2,"",clear_kohon_in,clear_kohon_loop,0,1,42018,0
21,vo_asb,42,"","",vo_asb_0423,0,0,"",42019,""
11,1,42,0,0,"…………\n……크흠.",1,10,1,42020,0
91,0,42,"","","",0,0,"",42021,""
3,1,42,0.2,"",clear_imitation_in,clear_speak2_talk,0,1,42022,0
21,vo_asb,42,"","",vo_asb_0424,0,0,"",42023,""
11,1,42,0,0,"오, 오라버니. 오라버니……?\n오, 오빠, 오빠…… 오빠.\n…………",1,10,1,42024,0
91,0,42,"","","",0,0,"",42025,""
3,1,42,0.3,"",clear_surprise_in_red,clear_surprise_talk_red,0,1,42026,0
21,vo_asb,42,"","",vo_asb_0425,0,0,"",42027,""
11,1,42,0,0,"……헉!\n길드 멤버의 성대모사를\n했을 뿐인데,\n저도 참, 왜 빨개지는 건지……!",1,10,1,42028,0
91,0,42,"","","",0,0,"",42029,""
3,1,42,0.2,"",clear_wish_talk_pain_red,"",1,"",42030,""
21,vo_asb,42,"","",vo_asb_0426,0,0,"",42031,""
11,1,42,0,0,"여러 가지 의미로, 아직 멀었어요……!",1,10,1,42032,0
91,0,42,"","","",0,0,"",42033,""
101,42035,42,"","","","","","",42034,""
6,1,42,0.3,"",1,1,1,0,42035,0
6,0,42,0.3,"",1,1,1,0,42036,0
2,1,42,"","",-120,0.3,-250,1,42037,""
2,0,42,"","",-100,0.3,0,1,42038,""
22,0,42,"","",0,"","","",42039,""
93,0.4,42,"","",0,"","","",42040,""
5,1,52,2.2,dance_riri,1,70,55,-243,52001,0
5,2,52,2.2,dance_clear,2,320,52,-245,52002,1
5,3,52,2.2,dance_precia,3,-90,58,-255,52003,0
6,1,52,0,"",1,1,1,0,52004,0
6,2,52,0,"",1,1,1,0,52005,0
6,3,52,0,"",1,1,1,0,52006,0
5,0,52,1,black,0,50,29,0,52007,0
6,0,52,0,"",1,1,1,0,52008,0
91,0,52,"","","","","","",52009,""
3,1,52,0.1,"",dance_riri,"",0,"",52010,""
3,2,52,0.1,"",dance_clear,idle,0,1,52011,0
3,3,52,0.1,"",dance_precia,idle_precia,0,1,52012,0
6,1,52,0.2,"",1,1,1,1,52013,0
6,2,52,0.2,"",1,1,1,1,52014,0
6,3,52,0.2,"",1,1,1,1,52015,0
6,0,52,0.2,"",1,1,1,1,52016,0
2,1,52,"","",-30,0.3,-243,2,52017,""
2,2,52,"","",220,0.3,-245,2,52018,""
2,3,52,"","",-190,0.3,-255,2,52019,""
2,0,52,"","",0,0.3,0,2,52020,""
93,0.6,52,"","",0,"","","",52021,""
21,vo_asb,52,"","",vo_asb_0521,0,0,"",52022,""
11,3,52,0,0.15,"퀵, 퀵, 슬로.",0,26,0,52023,0
91,0,52,"","","",0,0,"",52024,""
21,vo_asb,52,"","",vo_asb_0522,0,0,"",52025,""
11,1,52,0,0.75,"턴 앤, 턴 앤,\n퀵 퀵 슬로!",0,10,0,52026,0
91,52010,52,"","","","","","",52027,""
3,1,52,0.1,"",idle,"",1,"",52028,""
93,0.2,52,"","",0,"","","",52029,""
3,1,52,0.1,"",smile_riri,talk_joy,0,1,52030,0.2
21,vo_asb,52,"","",vo_asb_0523,0,0,"",52031,""
11,1,52,0,0,"……후후후. 이 구호가 있으면,\n신기하게도 3명의 호흡이\n딱 맞네요.",1,10,1,52032,0
91,0,52,"","","","","","",52033,""
3,1,52,0.2,"",riri_idle,"",1,"",52034,""
3,2,52,0.2,"",clear_talk2_noShy,"",1,"",52035,""
21,vo_asb,52,"","",vo_asb_0524,0,0,"",52036,""
11,2,52,0,0,"네. 그래서 그 후에도\n꽤 써먹고 있어요.\n무거운 걸 들어 올릴 때나.\n셋이서 체조를 할 때나.",1,10,1,52037,0
91,0,52,"","","",0,0,"",52038,""
3,2,52,0.2,"",talk2ToIdle,idle,0,1,52039,0
3,1,52,0.2,"",riri_talk,"",1,"",52040,""
21,vo_asb,52,"","",vo_asb_0525,0,0,"",52041,""
11,1,52,0,0,"그 밖에도, 전투 훈련에서 호흡을 맞출 때나,\n또 밤길을 걷다가 마물을 피할 때도!",1,10,1,52042,0
91,0,52,"","","",0,0,"",52043,""
3,1,52,0.2,"",riri_idle_look,"",1,"",52044,""
3,2,52,0.2,"",idle_talkjoy2,"",1,"",52045,""
3,3,52,0.3,"",talk_precia,"",1,"",52046,""
21,vo_asb,52,"","",vo_asb_0526,0,0,"",52047,""
11,3,52,0,0,"범용성.\n너무 높아.",1,10,1,52048,0
91,0,52,"","","",0,0,"",52049,""
101,52051,52,"","","","","","",52050,""
6,1,52,0.3,"",1,1,1,0,52051,0
6,2,52,0.3,"",1,1,1,0,52052,0
6,3,52,0.3,"",1,1,1,0,52053,0
6,0,52,0.3,"",1,1,1,0,52054,0
2,1,52,"","",-130,0.3,-230,1,52055,""
2,2,52,"","",120,0.3,-245,1,52056,""
2,3,52,"","",-290,0.3,-255,1,52057,""
2,0,52,"","",-100,0.3,0,1,52058,""
22,0,52,"","",0,"","","",52059,""
93,0.4,52,"","",0,"","","",52060,""
5,1,62,2.2,talk_joy,1,30,52,-250,62001,0
6,1,62,0,"",1,1,1,0,62002,0
5,0,62,1,black,0,50,29,0,62003,0
6,0,62,0,"",1,1,1,0,62004,0
91,0,62,"","","","","","",62005,""
6,1,62,0.2,"",1,1,1,1,62006,0
6,0,62,0.2,"",1,1,1,1,62007,0
2,1,62,"","",-20,0.3,-250,2,62008,""
2,0,62,"","",0,0.3,0,2,62009,""
93,0.6,62,"","",0,"","","",62010,""
21,vo_asb,62,"","",vo_asb_0621,0,0,"",62011,""
11,1,62,0,0,"라이브 후, 【카르미나】 여러분이\n와 주셨어요.",1,10,1,62012,0
91,0,62,"","","",0,0,"",62013,""
3,1,62,0.2,"",wish_talk_joyR_riri,"",1,"",62014,""
21,vo_asb,62,"","",vo_asb_0622,0,0,"",62015,""
11,1,62,0,0,"「다음에도 꼭 함께 춤추자」라면서\n손까지 잡아 주셔서……",1,10,1,62016,0
91,0,62,"","","",0,0,"",62017,""
3,1,62,0.3,"",memoly_talk_joy,"",1,"",62018,""
21,vo_asb,62,"","",vo_asb_0623,0,0,"",62019,""
11,1,62,0,0,"세 분의 굉장한 귀여움과 화려함에\n저는 정말,\n눈앞이 아찔해져서……",1,10,1,62020,0
91,0,62,"","","",0,0,"",62021,""
3,1,62,0.2,"",sad_talk2_dere,"",1,"",62022,""
21,vo_asb,62,"","",vo_asb_0624,0,0,"",62023,""
11,1,62,0,0,"실은, 잡아 주셨던 이 손,\n그 이후로 아직 한 번도 씻지 않았어요.",1,10,1,62024,0
91,0,62,"","","",0,0,"",62025,""
3,1,62,0.3,"",wish_talk_nervous_riri,"",1,"",62026,""
21,vo_asb,62,"","",vo_asb_0625,0,0,"",62027,""
11,1,62,0,0,"리아 씨는 조금 기막히다는 눈으로\n보셨던 것 같기도\n하지만요……\n적어도, 앞으로 반나절은……!",1,10,1,62028,0
91,0,62,"","","",0,0,"",62029,""
101,62031,62,"","","","","","",62030,""
6,1,62,0.3,"",1,1,1,0,62031,0
6,0,62,0.3,"",1,1,1,0,62032,0
2,1,62,"","",-120,0.3,-250,1,62033,""
2,0,62,"","",-100,0.3,0,1,62034,""
22,0,62,"","",0,"","","",62035,""
93,0.4,62,"","",0,"","","",62036,""
5,2,72,2.2,idle,1,30,52,-250,72001,0
6,1,72,0,"",1,1,1,0,72002,0
5,0,72,1,black,0,50,29,0,72003,0
6,0,72,0,"",1,1,1,0,72004,0
91,0,72,"","","","","","",72005,""
6,1,72,0.2,"",1,1,1,1,72006,0
6,0,72,0.2,"",1,1,1,1,72007,0
2,1,72,"","",-20,0.3,-250,2,72008,""
2,0,72,"","",0,0.3,0,2,72009,""
93,0.6,72,"","",0,"","","",72010,""
3,1,72,0.2,"",clear_talk_normal,"",1,"",72011,""
21,vo_asb,72,"","",vo_asb_0721,0,0,"",72012,""
11,1,72,0,0,"아오이 씨는 굉장한 부끄럼쟁이 같던데.\n하지만 흔히 말하잖아요?\n공통된 화제가 있는 상대와는\n마음을 터놓기 쉽다고.",1,10,1,72013,0
91,0,72,"","","",0,0,"",72014,""
3,1,72,0.2,"",clear_kohon_talk_surprise,"",1,"",72015,""
21,vo_asb,72,"","",vo_asb_0722,0,0,"",72016,""
11,1,72,0,0,"직감을 했거든요.\n아오이 씨만큼 잘 알지는 못하지만,\n저도 풀과 꽃을 좋아해서요.\n이 사람과는 친해질 수 있겠다 하고요.",1,10,1,72017,0
91,0,72,"","","",0,0,"",72018,""
3,1,72,0.2,"",clear_talk2_noShy,"",1,"",72019,""
21,vo_asb,72,"","",vo_asb_0723,0,0,"",72020,""
11,1,72,0,0,"그래서 저는\n용기를 내서 말해 봤어요!\n친구가 되지 않을래요? 라고.",1,10,1,72021,0
91,0,72,"","","",0,0,"",72022,""
3,1,72,0.2,"",talk2ToWish,clear_wish_talk_joy,0,1,72023,0
21,vo_asb,72,"","",vo_asb_0724,0,0,"",72024,""
11,1,72,0,0,"그랬더니 아오이 씨는\n새빨개진 얼굴로, 붕붕! 하고\n고개를 세로로 흔드셔서.\n해냈다! 라고 생각했죠.",1,10,1,72025,0
91,0,72,"","","",0,0,"",72026,""
3,1,72,0.2,"",clear_talk2_nervous,"",1,"",72027,""
21,vo_asb,72,"","",vo_asb_0725,0,0,"",72028,""
11,1,72,0,0,"……하지만 그 후,\n마음의 준비가 필요하다고 하셔서요.\n마음의 준비, 300년쯤 걸릴지도\n모른다고 해요……",1,10,1,72029,0
91,0,72,"","","",0,0,"",72030,""
3,1,72,0.2,"",talk2ToKohon,clear_kohon_loop_shy,0,1,72031,0
21,vo_asb,72,"","",vo_asb_0726,0,0,"",72032,""
11,1,72,0,0,"그야 그렇겠죠……\n갑자기 너무 성급하게 군 것 같아요……",1,10,1,72033,0
91,0,72,"","","",0,0,"",72034,""
3,1,72,0.2,"",clear_guts1_in,clear_guts1_talk,0,1,72035,0
21,vo_asb,72,"","",vo_asb_0727,0,0,"",72036,""
11,1,72,0,0,"하지만, 포기할 수는 없어요.\n가끔 숲에 들러서, 300년을 3년\n정도로 줄이려고 해요!",1,10,1,72037,0
91,0,72,"","","",0,0,"",72038,""
101,72040,72,"","","","","","",72039,""
6,1,72,0.3,"",1,1,1,0,72040,0
6,0,72,0.3,"",1,1,1,0,72041,0
2,1,72,"","",-120,0.3,-250,1,72042,""
2,0,72,"","",-100,0.3,0,1,72043,""
22,0,72,"","",0,"","","",72044,""
93,0.4,72,"","",0,"","","",72045,""
5,1,82,2.2,riri_idle,1,30,52,-250,82001,0
6,1,82,0,"",1,1,1,0,82002,0
5,0,82,1,black,0,50,29,0,82003,0
6,0,82,0,"",1,1,1,0,82004,0
91,0,82,"","","","","","",82005,""
