command_type,param_01,param_02,command_id,param_08,param_05,param_06,param_07,drama_id,param_04,param_03
3,2,clear_wish_idle_look,13088,"","",0.2,"",13,"",1
3,3,agree,13089,"",1,0.1,0.2,13,joy_idle_look_shy_precia2,0
21,vo_asb,vo_asb_1534,13090,"","","","",13,0,0
11,3,"잘.",13091,0,1,0,0,13,1,10
91,0,"",13092,"","","","",13,0,0
3,1,bow_riri,13093,"",1,0.2,0.2,13,idle_look_shy_riri,0
21,vo_asb,vo_asb_1535,13094,"","","","",13,0,0
11,1,"부탁드립니다……!",13095,0,1,0,0,13,1,10
91,0,"",13096,"","","","",13,0,0
101,13098,"",13097,"","","","",13,"",""
6,1,1,13098,"",0,0.3,0,13,1,1
6,2,1,13099,"",0,0.3,0,13,1,1
6,3,1,13100,"",0,0.3,0,13,1,1
6,0,1,13101,"",0,0.3,0,13,1,1
2,1,-130,13102,"",1,"","",13,0.3,-230
2,2,-290,13103,"",1,"","",13,0.3,-255
2,3,120,13104,"",1,"","",13,0.3,-245
2,0,-100,13105,"",1,"","",13,0.3,0
22,0,0,13106,"","","","",13,"",""
35,100,1,13107,"","","","",13,"",""
33,100,-100,13108,"",1,"","",13,0.3,0
93,0.4,0,13109,"","","","",13,"",""
32,100,0,13110,"","","","",13,"",""
5,3,1,22001,surprise_idle_normal2_precia,-250,2.2,0,22,30,52
6,1,1,22002,"",0,0,0,22,1,1
5,0,0,22003,black,0,1,0,22,50,29
6,0,1,22004,"",0,0,0,22,1,1
91,0,"",22005,"","","","",22,"",""
6,1,1,22006,"",1,0.2,0,22,1,1
6,0,1,22007,"",1,0.2,0,22,1,1
2,1,-20,22008,"",2,"","",22,0.3,-250
2,0,0,22009,"",2,"","",22,0.3,0
93,0.6,0,22010,"","","","",22,"",""
21,vo_asb,vo_asb_0221,22011,"","","","",22,0,0
11,1,"사각.\n쿠키.\n많이 먹었어.",22012,0,1,0,0,22,1,10
91,0,"",22013,"","","","",22,0,0
3,1,talk_surprise_precia,22014,"","",0.3,"",22,"",1
21,vo_asb,vo_asb_0222,22015,"","","","",22,0,0
11,1,"스즈메.\n여러 가지 만드는 것.\n같아.",22016,0,1,0,0,22,1,10
91,0,"",22017,"","","","",22,0,0
3,1,think_idle_precia,22018,"","",0.3,"",22,"",1
21,vo_asb,vo_asb_0223,22019,"","","","",22,0,0
11,1,"사각, 핫케이크.\n나?",22020,0,1,0,0,22,1,10
91,0,"",22021,"","","","",22,0,0
3,1,think_idle_dere_precia,22022,"","",0.3,"",22,"",1
21,vo_asb,vo_asb_0224,22023,"","","","",22,0,0
11,1,"사각, 머핀.\n이나?",22024,0,1,0,0,22,1,10
91,0,"",22025,"","","","",22,0,0
3,1,think_idle_angerR,22026,"","",0.3,"",22,"",1
21,vo_asb,vo_asb_0225,22027,"","","","",22,0,0
11,1,"사각, 고기 찐빵……\n같은 거……(꿀꺽)",22028,0,1,0,0,22,1,10
91,0,"",22029,"","","","",22,0,0
3,1,thinkToSpeak_precia,22030,"",1,0.1,0,22,speak1_light_precia,0
21,vo_asb,vo_asb_0226,22031,"","","","",22,0,0
11,1,"스즈메.\n스카우트할래.\n【얼터 메이든】에.",22032,0,1,0,0,22,1,10
91,0,"",22033,"","","","",22,0,0
101,22035,"",22034,"","","","",22,"",""
6,1,1,22035,"",0,0.3,0,22,1,1
6,0,1,22036,"",0,0.3,0,22,1,1
2,1,-120,22037,"",1,"","",22,0.3,-250
2,0,-100,22038,"",1,"","",22,0.3,0
22,0,0,22039,"","","","",22,"",""
93,0.4,0,22040,"","","","",22,"",""
5,1,1,32001,riri_idle_look,-230,2.2,0,32,20,52
5,2,2,32002,clear_book_read,-255,2.2,0,32,-140,58
5,3,3,32003,joy_idle_precia,-245,2.2,1,32,270,55
6,1,1,32004,"",0,0,0,32,1,1
6,2,1,32005,"",0,0,0,32,1,1
6,3,1,32006,"",0,0,0,32,1,1
5,0,0,32007,black,0,1,0,32,50,29
6,0,1,32008,"",0,0,0,32,1,1
91,0,"",32009,"","","","",32,"",""
6,1,1,32010,"",1,0.2,0,32,1,1
6,2,1,32011,"",1,0.2,0,32,1,1
6,3,1,32012,"",1,0.2,0,32,1,1
6,0,1,32013,"",1,0.2,0,32,1,1
2,1,-30,32014,"",2,"","",32,0.3,-230
2,2,-190,32015,"",2,"","",32,0.3,-255
2,3,220,32016,"",2,"","",32,0.3,-245
2,0,0,32017,"",2,"","",32,0.3,0
93,0.6,0,32018,"","","","",32,"",""
3,2,clear_book_talk,32019,"","",0.2,"",32,"",1
21,vo_asb,vo_asb_0321,32020,"","","","",32,0,0
11,2,"이 소 그림,\n너무 잘 그리지 않았나요!?",32021,0,1,0,0,32,1,10
91,0,"",32022,"","","","",32,0,0
3,2,clear_book_idle,32023,"","",0.4,"",32,"",1
3,1,riri_talk_look,32024,"","",0.2,"",32,"",1
21,vo_asb,vo_asb_0322,32025,"","","","",32,0,0
11,1,"프레시아 씨 작품이에요.\n그녀는 천재 타입이거든요.",32026,0,1,0,0,32,1,10
91,0,"",32027,"","","","",32,0,0
3,1,riri_idle_look,32028,"","",0.2,"",32,"",1
3,2,clear_bookToTalk2,32029,"",1,0.1,0,32,clear_talk2_noShy,0
21,vo_asb,vo_asb_0323,32030,"","","","",32,0,0
11,2,"그러고 보니, 저랑 리리가\n『허리에 손』을 잘 못해서\n마히루 씨한테 배우며\n악전고투했을 때도……",32031,0,1,0,0,32,1,10
91,0,"",32032,"","","","",32,0,0
3,2,talk2ToIdle_talkjoy2,32033,"",1,0.1,0,32,idle_talkjoy2,0
3,1,sad_talk_joy2R,32034,"","",0.2,"",32,"",1
21,vo_asb,vo_asb_0324,32035,"","","","",32,0,0
11,1,"네. 프레시아 씨만은\n단번에 합격했죠.\n풋내기인 저희 눈으로 봐도\n실로 완벽한 『허리에 손』이었어요.",32036,0,1,0,0,32,1,10
91,0,"",32037,"","","","",32,0,0
3,1,sad_idle_normal_riri,32038,"","",0.2,"",32,"",1
3,2,idle,32039,"","",0.2,"",32,"",1
3,3,talk_precia,32040,"","",0.3,"",32,"",1
21,vo_asb,vo_asb_0325,32041,"","","","",32,0,0
11,3,"보고 싶어?",32042,0,1,0,0,32,1,10
91,0,"",32043,"","","","",32,0,0
3,3,joy_idle_precia,32044,"","",0.3,"",32,"",1
3,1,guts2_talk_riri,32045,"","",0.2,"",32,"",1
3,2,clear_hope_talk,32046,"","",0.2,"",32,"",1
21,vo_asb,vo_asb_0326,32047,"","","","",32,0,0
11,1,"부디.",32048,0,1,0,0,32,1,10
91,0,"",32049,"","","","",32,0,0
3,1,guts2_idle_riri,32050,"","",0.2,"",32,"",1
3,2,clear_hope_idle,32051,"","",0.2,"",32,"",1
3,3,cool_in,32052,"",1,0.2,0,32,cool_idle,0
21,vo_asb,vo_asb_0327,32053,"","","","",32,0,0
11,3,"척.",32054,0,1,0,0,32,1,10
91,0,"",32055,"","","","",32,0,0
3,3,cool_idle_doya_in,32056,"",1,0.2,0.1,32,cool_idle_doya,0
3,1,guts2_idle_joy_riri,32057,"","",0.2,"",32,"",1
3,2,clear_hope_joy,32058,"","",0.2,"",32,"",1
21,vo_asb,vo_asb_0328,32059,"","","","",32,0,0
11,1,"와아~♪",32060,0,1,-85,-22,32,1,10
91,0,"",32061,"","","","",32,0,0
101,32063,"",32062,"","","","",32,"",""
6,1,1,32063,"",0,0.3,0,32,1,1
6,2,1,32064,"",0,0.3,0,32,1,1
6,3,1,32065,"",0,0.3,0,32,1,1
6,0,1,32066,"",0,0.3,0,32,1,1
2,1,-130,32067,"",1,"","",32,0.3,-230
2,2,-290,32068,"",1,"","",32,0.3,-255
2,3,120,32069,"",1,"","",32,0.3,-245
2,0,-100,32070,"",1,"","",32,0.3,0
22,0,0,32071,"","","","",32,"",""
93,0.4,0,32072,"","","","",32,"",""
5,2,1,42001,clear_wish_talk_joy_noShy,-250,2.2,0,42,30,52
6,1,1,42002,"",0,0,0,42,1,1
5,0,0,42003,black,0,1,0,42,50,29
6,0,1,42004,"",0,0,0,42,1,1
91,0,"",42005,"","","","",42,"",""
6,1,1,42006,"",1,0.2,0,42,1,1
6,0,1,42007,"",1,0.2,0,42,1,1
2,1,-20,42008,"",2,"","",42,0.3,-250
2,0,0,42009,"",2,"","",42,0.3,0
93,0.6,0,42010,"","","","",42,"",""
21,vo_asb,vo_asb_0421,42011,"","","","",42,0,0
11,1,"린 씨가 했던 마히루 씨 성대모사,\n정말 잘했어요.",42012,0,1,0,0,42,1,10
91,0,"",42013,"","","","",42,0,0
3,1,clear_talk_normal,42014,"","",0.1,"",42,"",1
21,vo_asb,vo_asb_0422,42015,"","","","",42,0,0
11,1,"길드도 오랫동안 하면\n정을 돈독히 나눈 멤버끼리\n그렇게 서로의 성대모사도\n어렵지 않게 할 수 있게 되는군요……",42016,0,1,0,0,42,1,10
91,0,"",42017,"","","","",42,0,0
3,1,clear_kohon_in,42018,"",1,0.2,0,42,clear_kohon_loop,0
21,vo_asb,vo_asb_0423,42019,"","","","",42,0,0
11,1,"…………\n……크흠.",42020,0,1,0,0,42,1,10
91,0,"",42021,"","","","",42,0,0
3,1,clear_imitation_in,42022,"",1,0.2,0,42,clear_speak2_talk,0
21,vo_asb,vo_asb_0424,42023,"","","","",42,0,0
11,1,"오, 오라버니. 오라버니……?\n오, 오빠, 오빠…… 오빠.\n…………",42024,0,1,0,0,42,1,10
91,0,"",42025,"","","","",42,0,0
3,1,clear_surprise_in_red,42026,"",1,0.3,0,42,clear_surprise_talk_red,0
21,vo_asb,vo_asb_0425,42027,"","","","",42,0,0
11,1,"……헉!\n길드 멤버의 성대모사를\n했을 뿐인데,\n저도 참, 왜 빨개지는 건지……!",42028,0,1,0,0,42,1,10
91,0,"",42029,"","","","",42,0,0
3,1,clear_wish_talk_pain_red,42030,"","",0.2,"",42,"",1
21,vo_asb,vo_asb_0426,42031,"","","","",42,0,0
11,1,"여러 가지 의미로, 아직 멀었어요……!",42032,0,1,0,0,42,1,10
91,0,"",42033,"","","","",42,0,0
101,42035,"",42034,"","","","",42,"",""
6,1,1,42035,"",0,0.3,0,42,1,1
6,0,1,42036,"",0,0.3,0,42,1,1
2,1,-120,42037,"",1,"","",42,0.3,-250
2,0,-100,42038,"",1,"","",42,0.3,0
22,0,0,42039,"","","","",42,"",""
93,0.4,0,42040,"","","","",42,"",""
5,1,1,52001,dance_riri,-243,2.2,0,52,70,55
5,2,2,52002,dance_clear,-245,2.2,1,52,320,52
5,3,3,52003,dance_precia,-255,2.2,0,52,-90,58
6,1,1,52004,"",0,0,0,52,1,1
6,2,1,52005,"",0,0,0,52,1,1
6,3,1,52006,"",0,0,0,52,1,1
5,0,0,52007,black,0,1,0,52,50,29
6,0,1,52008,"",0,0,0,52,1,1
91,0,"",52009,"","","","",52,"",""
3,1,dance_riri,52010,"","",0.1,"",52,"",0
3,2,dance_clear,52011,"",1,0.1,0,52,idle,0
3,3,dance_precia,52012,"",1,0.1,0,52,idle_precia,0
6,1,1,52013,"",1,0.2,0,52,1,1
6,2,1,52014,"",1,0.2,0,52,1,1
6,3,1,52015,"",1,0.2,0,52,1,1
6,0,1,52016,"",1,0.2,0,52,1,1
2,1,-30,52017,"",2,"","",52,0.3,-243
2,2,220,52018,"",2,"","",52,0.3,-245
2,3,-190,52019,"",2,"","",52,0.3,-255
2,0,0,52020,"",2,"","",52,0.3,0
93,0.6,0,52021,"","","","",52,"",""
21,vo_asb,vo_asb_0521,52022,"","","","",52,0,0
11,3,"퀵, 퀵, 슬로.",52023,0.15,0,0,0,52,0,26
91,0,"",52024,"","","","",52,0,0
21,vo_asb,vo_asb_0522,52025,"","","","",52,0,0
11,1,"턴 앤, 턴 앤,\n퀵 퀵 슬로!",52026,0.75,0,0,0,52,0,10
91,52010,"",52027,"","","","",52,"",""
3,1,idle,52028,"","",0.1,"",52,"",1
93,0.2,0,52029,"","","","",52,"",""
3,1,smile_riri,52030,"",1,0.1,0.2,52,talk_joy,0
21,vo_asb,vo_asb_0523,52031,"","","","",52,0,0
11,1,"……후후후. 이 구호가 있으면,\n신기하게도 3명의 호흡이\n딱 맞네요.",52032,0,1,0,0,52,1,10
91,0,"",52033,"","","","",52,"",""
3,1,riri_idle,52034,"","",0.2,"",52,"",1
3,2,clear_talk2_noShy,52035,"","",0.2,"",52,"",1
21,vo_asb,vo_asb_0524,52036,"","","","",52,0,0
11,2,"네. 그래서 그 후에도\n꽤 써먹고 있어요.\n무거운 걸 들어 올릴 때나.\n셋이서 체조를 할 때나.",52037,0,1,0,0,52,1,10
91,0,"",52038,"","","","",52,0,0
3,2,talk2ToIdle,52039,"",1,0.2,0,52,idle,0
3,1,riri_talk,52040,"","",0.2,"",52,"",1
21,vo_asb,vo_asb_0525,52041,"","","","",52,0,0
11,1,"그 밖에도, 전투 훈련에서 호흡을 맞출 때나,\n또 밤길을 걷다가 마물을 피할 때도!",52042,0,1,0,0,52,1,10
91,0,"",52043,"","","","",52,0,0
3,1,riri_idle_look,52044,"","",0.2,"",52,"",1
3,2,idle_talkjoy2,52045,"","",0.2,"",52,"",1
3,3,talk_precia,52046,"","",0.3,"",52,"",1
21,vo_asb,vo_asb_0526,52047,"","","","",52,0,0
11,3,"범용성.\n너무 높아.",52048,0,1,0,0,52,1,10
91,0,"",52049,"","","","",52,0,0
101,52051,"",52050,"","","","",52,"",""
6,1,1,52051,"",0,0.3,0,52,1,1
6,2,1,52052,"",0,0.3,0,52,1,1
6,3,1,52053,"",0,0.3,0,52,1,1
6,0,1,52054,"",0,0.3,0,52,1,1
2,1,-130,52055,"",1,"","",52,0.3,-230
2,2,120,52056,"",1,"","",52,0.3,-245
2,3,-290,52057,"",1,"","",52,0.3,-255
2,0,-100,52058,"",1,"","",52,0.3,0
22,0,0,52059,"","","","",52,"",""
93,0.4,0,52060,"","","","",52,"",""
5,1,1,62001,talk_joy,-250,2.2,0,62,30,52
6,1,1,62002,"",0,0,0,62,1,1
5,0,0,62003,black,0,1,0,62,50,29
6,0,1,62004,"",0,0,0,62,1,1
91,0,"",62005,"","","","",62,"",""
6,1,1,62006,"",1,0.2,0,62,1,1
6,0,1,62007,"",1,0.2,0,62,1,1
2,1,-20,62008,"",2,"","",62,0.3,-250
2,0,0,62009,"",2,"","",62,0.3,0
93,0.6,0,62010,"","","","",62,"",""
21,vo_asb,vo_asb_0621,62011,"","","","",62,0,0
11,1,"라이브 후, 【카르미나】 여러분이\n와 주셨어요.",62012,0,1,0,0,62,1,10
91,0,"",62013,"","","","",62,0,0
3,1,wish_talk_joyR_riri,62014,"","",0.2,"",62,"",1
21,vo_asb,vo_asb_0622,62015,"","","","",62,0,0
11,1,"「다음에도 꼭 함께 춤추자」라면서\n손까지 잡아 주셔서……",62016,0,1,0,0,62,1,10
91,0,"",62017,"","","","",62,0,0
3,1,memoly_talk_joy,62018,"","",0.3,"",62,"",1
21,vo_asb,vo_asb_0623,62019,"","","","",62,0,0
11,1,"세 분의 굉장한 귀여움과 화려함에\n저는 정말,\n눈앞이 아찔해져서……",62020,0,1,0,0,62,1,10
91,0,"",62021,"","","","",62,0,0
3,1,sad_talk2_dere,62022,"","",0.2,"",62,"",1
21,vo_asb,vo_asb_0624,62023,"","","","",62,0,0
11,1,"실은, 잡아 주셨던 이 손,\n그 이후로 아직 한 번도 씻지 않았어요.",62024,0,1,0,0,62,1,10
91,0,"",62025,"","","","",62,0,0
3,1,wish_talk_nervous_riri,62026,"","",0.3,"",62,"",1
21,vo_asb,vo_asb_0625,62027,"","","","",62,0,0
11,1,"리아 씨는 조금 기막히다는 눈으로\n보셨던 것 같기도\n하지만요……\n적어도, 앞으로 반나절은……!",62028,0,1,0,0,62,1,10
91,0,"",62029,"","","","",62,0,0
101,62031,"",62030,"","","","",62,"",""
6,1,1,62031,"",0,0.3,0,62,1,1
6,0,1,62032,"",0,0.3,0,62,1,1
2,1,-120,62033,"",1,"","",62,0.3,-250
2,0,-100,62034,"",1,"","",62,0.3,0
22,0,0,62035,"","","","",62,"",""
93,0.4,0,62036,"","","","",62,"",""
5,2,1,72001,idle,-250,2.2,0,72,30,52
6,1,1,72002,"",0,0,0,72,1,1
5,0,0,72003,black,0,1,0,72,50,29
6,0,1,72004,"",0,0,0,72,1,1
91,0,"",72005,"","","","",72,"",""
6,1,1,72006,"",1,0.2,0,72,1,1
6,0,1,72007,"",1,0.2,0,72,1,1
2,1,-20,72008,"",2,"","",72,0.3,-250
2,0,0,72009,"",2,"","",72,0.3,0
93,0.6,0,72010,"","","","",72,"",""
3,1,clear_talk_normal,72011,"","",0.2,"",72,"",1
21,vo_asb,vo_asb_0721,72012,"","","","",72,0,0
11,1,"아오이 씨는 굉장한 부끄럼쟁이 같던데.\n하지만 흔히 말하잖아요?\n공통된 화제가 있는 상대와는\n마음을 터놓기 쉽다고.",72013,0,1,0,0,72,1,10
91,0,"",72014,"","","","",72,0,0
3,1,clear_kohon_talk_surprise,72015,"","",0.2,"",72,"",1
21,vo_asb,vo_asb_0722,72016,"","","","",72,0,0
11,1,"직감을 했거든요.\n아오이 씨만큼 잘 알지는 못하지만,\n저도 풀과 꽃을 좋아해서요.\n이 사람과는 친해질 수 있겠다 하고요.",72017,0,1,0,0,72,1,10
91,0,"",72018,"","","","",72,0,0
3,1,clear_talk2_noShy,72019,"","",0.2,"",72,"",1
21,vo_asb,vo_asb_0723,72020,"","","","",72,0,0
11,1,"그래서 저는\n용기를 내서 말해 봤어요!\n친구가 되지 않을래요? 라고.",72021,0,1,0,0,72,1,10
91,0,"",72022,"","","","",72,0,0
3,1,talk2ToWish,72023,"",1,0.2,0,72,clear_wish_talk_joy,0
21,vo_asb,vo_asb_0724,72024,"","","","",72,0,0
11,1,"그랬더니 아오이 씨는\n새빨개진 얼굴로, 붕붕! 하고\n고개를 세로로 흔드셔서.\n해냈다! 라고 생각했죠.",72025,0,1,0,0,72,1,10
91,0,"",72026,"","","","",72,0,0
3,1,clear_talk2_nervous,72027,"","",0.2,"",72,"",1
21,vo_asb,vo_asb_0725,72028,"","","","",72,0,0
11,1,"……하지만 그 후,\n마음의 준비가 필요하다고 하셔서요.\n마음의 준비, 300년쯤 걸릴지도\n모른다고 해요……",72029,0,1,0,0,72,1,10
91,0,"",72030,"","","","",72,0,0
3,1,talk2ToKohon,72031,"",1,0.2,0,72,clear_kohon_loop_shy,0
21,vo_asb,vo_asb_0726,72032,"","","","",72,0,0
11,1,"그야 그렇겠죠……\n갑자기 너무 성급하게 군 것 같아요……",72033,0,1,0,0,72,1,10
91,0,"",72034,"","","","",72,0,0
3,1,clear_guts1_in,72035,"",1,0.2,0,72,clear_guts1_talk,0
21,vo_asb,vo_asb_0727,72036,"","","","",72,0,0
11,1,"하지만, 포기할 수는 없어요.\n가끔 숲에 들러서, 300년을 3년\n정도로 줄이려고 해요!",72037,0,1,0,0,72,1,10
91,0,"",72038,"","","","",72,0,0
101,72040,"",72039,"","","","",72,"",""
6,1,1,72040,"",0,0.3,0,72,1,1
6,0,1,72041,"",0,0.3,0,72,1,1
2,1,-120,72042,"",1,"","",72,0.3,-250
2,0,-100,72043,"",1,"","",72,0.3,0
22,0,0,72044,"","","","",72,"",""
93,0.4,0,72045,"","","","",72,"",""
5,1,1,82001,riri_idle,-250,2.2,0,82,30,52
6,1,1,82002,"",0,0,0,82,1,1
5,0,0,82003,black,0,1,0,82,50,29
6,0,1,82004,"",0,0,0,82,1,1
91,0,"",82005,"","","","",82,"",""
6,1,1,82006,"",1,0.2,0,82,1,1
6,0,1,82007,"",1,0.2,0,82,1,1
2,1,-20,82008,"",2,"","",82,0.3,-250
2,0,0,82009,"",2,"","",82,0.3,0
93,0.6,0,82010,"","","","",82,"",""
3,1,riri_talk,82011,"","",0.2,"",82,"",1
21,vo_asb,vo_asb_0821,82012,"","","","",82,0,0
