command_type,param_06,param_05,param_03,command_id,param_04,param_08,drama_id,param_02,param_07,param_01
6,0,0,1,22004,1,"",22,1,0,0
91,"","","",22005,"","",22,"","",0
6,0.2,1,1,22006,1,"",22,1,0,1
6,0.2,1,1,22007,1,"",22,1,0,0
2,"",2,-250,22008,0.3,"",22,-20,"",1
2,"",2,0,22009,0.3,"",22,0,"",0
93,"","","",22010,"","",22,0,"",0.6
21,"","",0,22011,0,"",22,vo_asb_0221,"",vo_asb
11,0,1,10,22012,1,0,22,"사각.\n쿠키.\n많이 먹었어.",0,1
91,"","",0,22013,0,"",22,"","",0
3,0.3,"",1,22014,"","",22,talk_surprise_precia,"",1
21,"","",0,22015,0,"",22,vo_asb_0222,"",vo_asb
11,0,1,10,22016,1,0,22,"스즈메.\n여러 가지 만드는 것.\n같아.",0,1
91,"","",0,22017,0,"",22,"","",0
3,0.3,"",1,22018,"","",22,think_idle_precia,"",1
21,"","",0,22019,0,"",22,vo_asb_0223,"",vo_asb
11,0,1,10,22020,1,0,22,"사각, 핫케이크.\n나?",0,1
91,"","",0,22021,0,"",22,"","",0
3,0.3,"",1,22022,"","",22,think_idle_dere_precia,"",1
21,"","",0,22023,0,"",22,vo_asb_0224,"",vo_asb
11,0,1,10,22024,1,0,22,"사각, 머핀.\n이나?",0,1
91,"","",0,22025,0,"",22,"","",0
3,0.3,"",1,22026,"","",22,think_idle_angerR,"",1
21,"","",0,22027,0,"",22,vo_asb_0225,"",vo_asb
11,0,1,10,22028,1,0,22,"사각, 고기 찐빵……\n같은 거……(꿀꺽)",0,1
91,"","",0,22029,0,"",22,"","",0
3,0.1,1,0,22030,speak1_light_precia,"",22,thinkToSpeak_precia,0,1
21,"","",0,22031,0,"",22,vo_asb_0226,"",vo_asb
11,0,1,10,22032,1,0,22,"스즈메.\n스카우트할래.\n【얼터 메이든】에.",0,1
91,"","",0,22033,0,"",22,"","",0
101,"","","",22034,"","",22,"","",22035
6,0.3,0,1,22035,1,"",22,1,0,1
6,0.3,0,1,22036,1,"",22,1,0,0
2,"",1,-250,22037,0.3,"",22,-120,"",1
2,"",1,0,22038,0.3,"",22,-100,"",0
22,"","","",22039,"","",22,0,"",0
93,"","","",22040,"","",22,0,"",0.4
5,2.2,-230,52,32001,20,riri_idle_look,32,1,0,1
5,2.2,-255,58,32002,-140,clear_book_read,32,2,0,2
5,2.2,-245,55,32003,270,joy_idle_precia,32,3,1,3
6,0,0,1,32004,1,"",32,1,0,1
6,0,0,1,32005,1,"",32,1,0,2
6,0,0,1,32006,1,"",32,1,0,3
5,1,0,29,32007,50,black,32,0,0,0
6,0,0,1,32008,1,"",32,1,0,0
91,"","","",32009,"","",32,"","",0
6,0.2,1,1,32010,1,"",32,1,0,1
6,0.2,1,1,32011,1,"",32,1,0,2
6,0.2,1,1,32012,1,"",32,1,0,3
6,0.2,1,1,32013,1,"",32,1,0,0
2,"",2,-230,32014,0.3,"",32,-30,"",1
2,"",2,-255,32015,0.3,"",32,-190,"",2
2,"",2,-245,32016,0.3,"",32,220,"",3
2,"",2,0,32017,0.3,"",32,0,"",0
93,"","","",32018,"","",32,0,"",0.6
3,0.2,"",1,32019,"","",32,clear_book_talk,"",2
21,"","",0,32020,0,"",32,vo_asb_0321,"",vo_asb
11,0,1,10,32021,1,0,32,"이 소 그림,\n너무 잘 그리지 않았나요!?",0,2
91,"","",0,32022,0,"",32,"","",0
3,0.4,"",1,32023,"","",32,clear_book_idle,"",2
3,0.2,"",1,32024,"","",32,riri_talk_look,"",1
21,"","",0,32025,0,"",32,vo_asb_0322,"",vo_asb
11,0,1,10,32026,1,0,32,"프레시아 씨 작품이에요.\n그녀는 천재 타입이거든요.",0,1
91,"","",0,32027,0,"",32,"","",0
3,0.2,"",1,32028,"","",32,riri_idle_look,"",1
3,0.1,1,0,32029,clear_talk2_noShy,"",32,clear_bookToTalk2,0,2
21,"","",0,32030,0,"",32,vo_asb_0323,"",vo_asb
11,0,1,10,32031,1,0,32,"그러고 보니, 저랑 리리가\n『허리에 손』을 잘 못해서\n마히루 씨한테 배우며\n악전고투했을 때도……",0,2
91,"","",0,32032,0,"",32,"","",0
3,0.1,1,0,32033,idle_talkjoy2,"",32,talk2ToIdle_talkjoy2,0,2
3,0.2,"",1,32034,"","",32,sad_talk_joy2R,"",1
21,"","",0,32035,0,"",32,vo_asb_0324,"",vo_asb
11,0,1,10,32036,1,0,32,"네. 프레시아 씨만은\n단번에 합격했죠.\n풋내기인 저희 눈으로 봐도\n실로 완벽한 『허리에 손』이었어요.",0,1
91,"","",0,32037,0,"",32,"","",0
3,0.2,"",1,32038,"","",32,sad_idle_normal_riri,"",1
3,0.2,"",1,32039,"","",32,idle,"",2
3,0.3,"",1,32040,"","",32,talk_precia,"",3
21,"","",0,32041,0,"",32,vo_asb_0325,"",vo_asb
11,0,1,10,32042,1,0,32,"보고 싶어?",0,3
91,"","",0,32043,0,"",32,"","",0
3,0.3,"",1,32044,"","",32,joy_idle_precia,"",3
3,0.2,"",1,32045,"","",32,guts2_talk_riri,"",1
3,0.2,"",1,32046,"","",32,clear_hope_talk,"",2
21,"","",0,32047,0,"",32,vo_asb_0326,"",vo_asb
11,0,1,10,32048,1,0,32,"부디.",0,1
91,"","",0,32049,0,"",32,"","",0
3,0.2,"",1,32050,"","",32,guts2_idle_riri,"",1
3,0.2,"",1,32051,"","",32,clear_hope_idle,"",2
3,0.2,1,0,32052,cool_idle,"",32,cool_in,0,3
21,"","",0,32053,0,"",32,vo_asb_0327,"",vo_asb
11,0,1,10,32054,1,0,32,"척.",0,3
91,"","",0,32055,0,"",32,"","",0
3,0.2,1,0,32056,cool_idle_doya,"",32,cool_idle_doya_in,0.1,3
3,0.2,"",1,32057,"","",32,guts2_idle_joy_riri,"",1
3,0.2,"",1,32058,"","",32,clear_hope_joy,"",2
21,"","",0,32059,0,"",32,vo_asb_0328,"",vo_asb
11,-85,1,10,32060,1,0,32,"와아~♪",-22,1
91,"","",0,32061,0,"",32,"","",0
101,"","","",32062,"","",32,"","",32063
6,0.3,0,1,32063,1,"",32,1,0,1
6,0.3,0,1,32064,1,"",32,1,0,2
6,0.3,0,1,32065,1,"",32,1,0,3
6,0.3,0,1,32066,1,"",32,1,0,0
2,"",1,-230,32067,0.3,"",32,-130,"",1
2,"",1,-255,32068,0.3,"",32,-290,"",2
2,"",1,-245,32069,0.3,"",32,120,"",3
2,"",1,0,32070,0.3,"",32,-100,"",0
22,"","","",32071,"","",32,0,"",0
93,"","","",32072,"","",32,0,"",0.4
5,2.2,-250,52,42001,30,clear_wish_talk_joy_noShy,42,1,0,2
6,0,0,1,42002,1,"",42,1,0,1
5,1,0,29,42003,50,black,42,0,0,0
6,0,0,1,42004,1,"",42,1,0,0
91,"","","",42005,"","",42,"","",0
6,0.2,1,1,42006,1,"",42,1,0,1
6,0.2,1,1,42007,1,"",42,1,0,0
2,"",2,-250,42008,0.3,"",42,-20,"",1
2,"",2,0,42009,0.3,"",42,0,"",0
93,"","","",42010,"","",42,0,"",0.6
21,"","",0,42011,0,"",42,vo_asb_0421,"",vo_asb
11,0,1,10,42012,1,0,42,"린 씨가 했던 마히루 씨 성대모사,\n정말 잘했어요.",0,1
91,"","",0,42013,0,"",42,"","",0
3,0.1,"",1,42014,"","",42,clear_talk_normal,"",1
21,"","",0,42015,0,"",42,vo_asb_0422,"",vo_asb
11,0,1,10,42016,1,0,42,"길드도 오랫동안 하면\n정을 돈독히 나눈 멤버끼리\n그렇게 서로의 성대모사도\n어렵지 않게 할 수 있게 되는군요……",0,1
91,"","",0,42017,0,"",42,"","",0
3,0.2,1,0,42018,clear_kohon_loop,"",42,clear_kohon_in,0,1
21,"","",0,42019,0,"",42,vo_asb_0423,"",vo_asb
11,0,1,10,42020,1,0,42,"…………\n……크흠.",0,1
91,"","",0,42021,0,"",42,"","",0
3,0.2,1,0,42022,clear_speak2_talk,"",42,clear_imitation_in,0,1
21,"","",0,42023,0,"",42,vo_asb_0424,"",vo_asb
11,0,1,10,42024,1,0,42,"오, 오라버니. 오라버니……?\n오, 오빠, 오빠…… 오빠.\n…………",0,1
91,"","",0,42025,0,"",42,"","",0
3,0.3,1,0,42026,clear_surprise_talk_red,"",42,clear_surprise_in_red,0,1
21,"","",0,42027,0,"",42,vo_asb_0425,"",vo_asb
11,0,1,10,42028,1,0,42,"……헉!\n길드 멤버의 성대모사를\n했을 뿐인데,\n저도 참, 왜 빨개지는 건지……!",0,1
91,"","",0,42029,0,"",42,"","",0
3,0.2,"",1,42030,"","",42,clear_wish_talk_pain_red,"",1
21,"","",0,42031,0,"",42,vo_asb_0426,"",vo_asb
11,0,1,10,42032,1,0,42,"여러 가지 의미로, 아직 멀었어요……!",0,1
91,"","",0,42033,0,"",42,"","",0
101,"","","",42034,"","",42,"","",42035
6,0.3,0,1,42035,1,"",42,1,0,1
6,0.3,0,1,42036,1,"",42,1,0,0
2,"",1,-250,42037,0.3,"",42,-120,"",1
2,"",1,0,42038,0.3,"",42,-100,"",0
22,"","","",42039,"","",42,0,"",0
93,"","","",42040,"","",42,0,"",0.4
5,2.2,-243,55,52001,70,dance_riri,52,1,0,1
5,2.2,-245,52,52002,320,dance_clear,52,2,1,2
5,2.2,-255,58,52003,-90,dance_precia,52,3,0,3
6,0,0,1,52004,1,"",52,1,0,1
6,0,0,1,52005,1,"",52,1,0,2
6,0,0,1,52006,1,"",52,1,0,3
5,1,0,29,52007,50,black,52,0,0,0
6,0,0,1,52008,1,"",52,1,0,0
91,"","","",52009,"","",52,"","",0
3,0.1,"",0,52010,"","",52,dance_riri,"",1
3,0.1,1,0,52011,idle,"",52,dance_clear,0,2
3,0.1,1,0,52012,idle_precia,"",52,dance_precia,0,3
6,0.2,1,1,52013,1,"",52,1,0,1
6,0.2,1,1,52014,1,"",52,1,0,2
6,0.2,1,1,52015,1,"",52,1,0,3
6,0.2,1,1,52016,1,"",52,1,0,0
2,"",2,-243,52017,0.3,"",52,-30,"",1
2,"",2,-245,52018,0.3,"",52,220,"",2
2,"",2,-255,52019,0.3,"",52,-190,"",3
2,"",2,0,52020,0.3,"",52,0,"",0
93,"","","",52021,"","",52,0,"",0.6
21,"","",0,52022,0,"",52,vo_asb_0521,"",vo_asb
11,0,0,26,52023,0,0.15,52,"퀵, 퀵, 슬로.",0,3
91,"","",0,52024,0,"",52,"","",0
21,"","",0,52025,0,"",52,vo_asb_0522,"",vo_asb
11,0,0,10,52026,0,0.75,52,"턴 앤, 턴 앤,\n퀵 퀵 슬로!",0,1
91,"","","",52027,"","",52,"","",52010
3,0.1,"",1,52028,"","",52,idle,"",1
93,"","","",52029,"","",52,0,"",0.2
3,0.1,1,0,52030,talk_joy,"",52,smile_riri,0.2,1
21,"","",0,52031,0,"",52,vo_asb_0523,"",vo_asb
11,0,1,10,52032,1,0,52,"……후후후. 이 구호가 있으면,\n신기하게도 3명의 호흡이\n딱 맞네요.",0,1
91,"","","",52033,"","",52,"","",0
3,0.2,"",1,52034,"","",52,riri_idle,"",1
3,0.2,"",1,52035,"","",52,clear_talk2_noShy,"",2
21,"","",0,52036,0,"",52,vo_asb_0524,"",vo_asb
11,0,1,10,52037,1,0,52,"네. 그래서 그 후에도\n꽤 써먹고 있어요.\n무거운 걸 들어 올릴 때나.\n셋이서 체조를 할 때나.",0,2
91,"","",0,52038,0,"",52,"","",0
3,0.2,1,0,52039,idle,"",52,talk2ToIdle,0,2
3,0.2,"",1,52040,"","",52,riri_talk,"",1
21,"","",0,52041,0,"",52,vo_asb_0525,"",vo_asb
11,0,1,10,52042,1,0,52,"그 밖에도, 전투 훈련에서 호흡을 맞출 때나,\n또 밤길을 걷다가 마물을 피할 때도!",0,1
91,"","",0,52043,0,"",52,"","",0
3,0.2,"",1,52044,"","",52,riri_idle_look,"",1
3,0.2,"",1,52045,"","",52,idle_talkjoy2,"",2
3,0.3,"",1,52046,"","",52,talk_precia,"",3
21,"","",0,52047,0,"",52,vo_asb_0526,"",vo_asb
11,0,1,10,52048,1,0,52,"범용성.\n너무 높아.",0,3
91,"","",0,52049,0,"",52,"","",0
101,"","","",52050,"","",52,"","",52051
6,0.3,0,1,52051,1,"",52,1,0,1
6,0.3,0,1,52052,1,"",52,1,0,2
6,0.3,0,1,52053,1,"",52,1,0,3
6,0.3,0,1,52054,1,"",52,1,0,0
2,"",1,-230,52055,0.3,"",52,-130,"",1
2,"",1,-245,52056,0.3,"",52,120,"",2
2,"",1,-255,52057,0.3,"",52,-290,"",3
2,"",1,0,52058,0.3,"",52,-100,"",0
22,"","","",52059,"","",52,0,"",0
93,"","","",52060,"","",52,0,"",0.4
5,2.2,-250,52,62001,30,talk_joy,62,1,0,1
6,0,0,1,62002,1,"",62,1,0,1
5,1,0,29,62003,50,black,62,0,0,0
6,0,0,1,62004,1,"",62,1,0,0
91,"","","",62005,"","",62,"","",0
6,0.2,1,1,62006,1,"",62,1,0,1
6,0.2,1,1,62007,1,"",62,1,0,0
2,"",2,-250,62008,0.3,"",62,-20,"",1
2,"",2,0,62009,0.3,"",62,0,"",0
93,"","","",62010,"","",62,0,"",0.6
21,"","",0,62011,0,"",62,vo_asb_0621,"",vo_asb
11,0,1,10,62012,1,0,62,"라이브 후, 【카르미나】 여러분이\n와 주셨어요.",0,1
91,"","",0,62013,0,"",62,"","",0
3,0.2,"",1,62014,"","",62,wish_talk_joyR_riri,"",1
21,"","",0,62015,0,"",62,vo_asb_0622,"",vo_asb
11,0,1,10,62016,1,0,62,"「다음에도 꼭 함께 춤추자」라면서\n손까지 잡아 주셔서……",0,1
91,"","",0,62017,0,"",62,"","",0
3,0.3,"",1,62018,"","",62,memoly_talk_joy,"",1
21,"","",0,62019,0,"",62,vo_asb_0623,"",vo_asb
11,0,1,10,62020,1,0,62,"세 분의 굉장한 귀여움과 화려함에\n저는 정말,\n눈앞이 아찔해져서……",0,1
91,"","",0,62021,0,"",62,"","",0
3,0.2,"",1,62022,"","",62,sad_talk2_dere,"",1
21,"","",0,62023,0,"",62,vo_asb_0624,"",vo_asb
11,0,1,10,62024,1,0,62,"실은, 잡아 주셨던 이 손,\n그 이후로 아직 한 번도 씻지 않았어요.",0,1
91,"","",0,62025,0,"",62,"","",0
3,0.3,"",1,62026,"","",62,wish_talk_nervous_riri,"",1
21,"","",0,62027,0,"",62,vo_asb_0625,"",vo_asb
11,0,1,10,62028,1,0,62,"리아 씨는 조금 기막히다는 눈으로\n보셨던 것 같기도\n하지만요……\n적어도, 앞으로 반나절은……!",0,1
91,"","",0,62029,0,"",62,"","",0
101,"","","",62030,"","",62,"","",62031
6,0.3,0,1,62031,1,"",62,1,0,1
6,0.3,0,1,62032,1,"",62,1,0,0
2,"",1,-250,62033,0.3,"",62,-120,"",1
2,"",1,0,62034,0.3,"",62,-100,"",0
22,"","","",62035,"","",62,0,"",0
93,"","","",62036,"","",62,0,"",0.4
5,2.2,-250,52,72001,30,idle,72,1,0,2
6,0,0,1,72002,1,"",72,1,0,1
5,1,0,29,72003,50,black,72,0,0,0
6,0,0,1,72004,1,"",72,1,0,0
91,"","","",72005,"","",72,"","",0
6,0.2,1,1,72006,1,"",72,1,0,1
6,0.2,1,1,72007,1,"",72,1,0,0
2,"",2,-250,72008,0.3,"",72,-20,"",1
2,"",2,0,72009,0.3,"",72,0,"",0
93,"","","",72010,"","",72,0,"",0.6
3,0.2,"",1,72011,"","",72,clear_talk_normal,"",1
21,"","",0,72012,0,"",72,vo_asb_0721,"",vo_asb
11,0,1,10,72013,1,0,72,"아오이 씨는 굉장한 부끄럼쟁이 같던데.\n하지만 흔히 말하잖아요?\n공통된 화제가 있는 상대와는\n마음을 터놓기 쉽다고.",0,1
91,"","",0,72014,0,"",72,"","",0
3,0.2,"",1,72015,"","",72,clear_kohon_talk_surprise,"",1
21,"","",0,72016,0,"",72,vo_asb_0722,"",vo_asb
11,0,1,10,72017,1,0,72,"직감을 했거든요.\n아오이 씨만큼 잘 알지는 못하지만,\n저도 풀과 꽃을 좋아해서요.\n이 사람과는 친해질 수 있겠다 하고요.",0,1
91,"","",0,72018,0,"",72,"","",0
3,0.2,"",1,72019,"","",72,clear_talk2_noShy,"",1
21,"","",0,72020,0,"",72,vo_asb_0723,"",vo_asb
11,0,1,10,72021,1,0,72,"그래서 저는\n용기를 내서 말해 봤어요!\n친구가 되지 않을래요? 라고.",0,1
91,"","",0,72022,0,"",72,"","",0
3,0.2,1,0,72023,clear_wish_talk_joy,"",72,talk2ToWish,0,1
21,"","",0,72024,0,"",72,vo_asb_0724,"",vo_asb
11,0,1,10,72025,1,0,72,"그랬더니 아오이 씨는\n새빨개진 얼굴로, 붕붕! 하고\n고개를 세로로 흔드셔서.\n해냈다! 라고 생각했죠.",0,1
91,"","",0,72026,0,"",72,"","",0
3,0.2,"",1,72027,"","",72,clear_talk2_nervous,"",1
21,"","",0,72028,0,"",72,vo_asb_0725,"",vo_asb
11,0,1,10,72029,1,0,72,"……하지만 그 후,\n마음의 준비가 필요하다고 하셔서요.\n마음의 준비, 300년쯤 걸릴지도\n모른다고 해요……",0,1
91,"","",0,72030,0,"",72,"","",0
3,0.2,1,0,72031,clear_kohon_loop_shy,"",72,talk2ToKohon,0,1
21,"","",0,72032,0,"",72,vo_asb_0726,"",vo_asb
11,0,1,10,72033,1,0,72,"그야 그렇겠죠……\n갑자기 너무 성급하게 군 것 같아요……",0,1
91,"","",0,72034,0,"",72,"","",0
3,0.2,1,0,72035,clear_guts1_talk,"",72,clear_guts1_in,0,1
21,"","",0,72036,0,"",72,vo_asb_0727,"",vo_asb
11,0,1,10,72037,1,0,72,"하지만, 포기할 수는 없어요.\n가끔 숲에 들러서, 300년을 3년\n정도로 줄이려고 해요!",0,1
91,"","",0,72038,0,"",72,"","",0
101,"","","",72039,"","",72,"","",72040
6,0.3,0,1,72040,1,"",72,1,0,1
6,0.3,0,1,72041,1,"",72,1,0,0
2,"",1,-250,72042,0.3,"",72,-120,"",1
2,"",1,0,72043,0.3,"",72,-100,"",0
22,"","","",72044,"","",72,0,"",0
93,"","","",72045,"","",72,0,"",0.4
5,2.2,-250,52,82001,30,riri_idle,82,1,0,1
6,0,0,1,82002,1,"",82,1,0,1
5,1,0,29,82003,50,black,82,0,0,0
6,0,0,1,82004,1,"",82,1,0,0
91,"","","",82005,"","",82,"","",0
