param_01,command_id,param_08,param_05,param_06,param_02,drama_id,param_07,param_03,command_type,param_04
0.1,13012,"","","",0,13,"","",93,""
1,13013,"",1,0.2,1,13,0,1,6,1
2,13014,"",1,0.2,1,13,0,1,6,1
3,13015,"",1,0.2,1,13,0,1,6,1
0,13016,"",1,0.2,1,13,0,1,6,1
1,13017,"",2,"",-30,13,"",-230,2,0.3
2,13018,"",2,"",-190,13,"",-255,2,0.3
3,13019,"",2,"",220,13,"",-245,2,0.3
0,13020,"",2,"",0,13,"",0,2,0.3
100,13021,"","","",1,13,"","",32,""
0.6,13022,"","","",0,13,"","",93,""
1,13023,"","",0.2,sad_talk_look_shy_riri,13,"",1,3,""
vo_asb,13024,"","","",vo_asb_1521,13,"",0,21,0
1,13025,0,1,0,"실은 저희……\n이 배움의 스크랩북을\n오라버니에게 보여드리는 게\n조금 부끄러웠어요.",13,0,10,11,1
0,13026,"","","","",13,"",0,91,0
1,13027,"","",0.2,sad_idle_normal_look_shy_riri,13,"",1,3,""
2,13028,"","",0.2,clear_talk_look_shy,13,"",1,3,""
vo_asb,13029,"","","",vo_asb_1522,13,"",0,21,0
2,13030,0,1,0,"그게, 즐거운 추억만큼이나\n실수하거나, 역부족인 일도 있어서.\n그것을 새삼 오빠에게 보여 주는 건\n용기가 필요하다고 할지……",13,0,10,11,1
0,13031,"","","","",13,"",0,91,0
2,13032,"","",0.3,clear_idle_look_shy,13,"",1,3,""
3,13033,"","",0.2,sad_talk_look_precia,13,"",1,3,""
vo_asb,13034,"","","",vo_asb_1523,13,"",0,21,0
3,13035,0,1,0,"적나라한\n모험기.",13,0,10,11,1
0,13036,"","","","",13,"",0,91,0
3,13037,"","",0.2,idle_look_precia,13,"",1,3,""
1,13038,"","",0.3,talk_look_shy_riri,13,"",1,3,""
vo_asb,13039,"","","",vo_asb_1524,13,"",0,21,0
1,13040,0,1,0,"하지만…… 이것도 배움이에요.\n오라버니. 부디 보시고 느낀 점을\n들려주실 수 있을까요?",13,0,10,11,1
0,13041,"","","","",13,"",0,91,0
1,13042,"","",0.2,wish_talk_look_shy_riri,13,"",1,3,""
vo_asb,13043,"","","",vo_asb_1525,13,"",0,21,0
1,13044,0,1,0,"아무리 엄격한 질타와 지도도\n겸허하게 받을 테니……\n엇, …………네?",13,0,10,11,1
0,13045,"","","","",13,"",0,91,0
2,13046,"","",0.2,idle_look_shy,13,"",1,3,""
3,13047,"","",0.3,joy_idle_look_shy_precia,13,"",1,3,""
1,13048,"","",0.2,wish_talk_Ex4,13,"",1,3,""
vo_asb,13049,"","","",vo_asb_1526,13,"",0,21,0
1,13050,0,1,0,"…………\n서, 설마……\n그렇게 칭찬해 주실 줄은……",13,0,10,11,1
0,13051,"","","","",13,"",0,91,0
1,13052,"","",0.2,idle_look_shy_riri,13,"",1,3,""
3,13053,"","",0.4,surprise_idle_lookR_precia,13,"",1,3,""
vo_asb,13054,"","","",vo_asb_1527,13,"",0,21,0
3,13055,0,1,0,"오빠……",13,0,10,11,1
0,13056,"","","","",13,"",0,91,0
3,13057,"","",0.4,joy_idle_look_shy_precia2,13,"",1,3,""
2,13058,"","",0.2,clear_talk2_look,13,"",1,3,""
vo_asb,13059,"","","",vo_asb_1528,13,"",0,21,0
2,13060,0,1,0,"오빠는\n결과를 운운하지 않고,\n저희가 노력한 것,\n그것 자체를 칭찬해 주시는군요……",13,0,10,11,1
0,13061,"","","","",13,"",0,91,0
1,13062,"","",0.2,wish_talk_Ex3,13,"",1,3,""
3,13063,"","",0.3,joy_idle_look_shy_precia,13,"",1,3,""
2,13064,"",1,0.2,talk2ToWish_look,13,0,0,3,clear_wish_talk_joy_look
vo_asb,13065,"","","",vo_asb_1529,13,"",0,21,0
1,13066,0,1,0,"……고맙습니다!",13,0,10,11,1
0,13067,"","","","",13,"",0,91,0
1,13068,"","",0.2,idle_look_shy_riri,13,"",1,3,""
2,13069,"","",0.2,idle_look_shy,13,"",1,3,""
3,13070,"",1,0.2,doya_in_precia,13,0,0,3,doya_talk_precia
vo_asb,13071,"","","",vo_asb_1530,13,"",0,21,0
3,13072,0,1,0,"당당한\n모험기.",13,0,10,11,1
0,13073,"","","","",13,"",0,91,0
3,13074,"","",0.4,idle_look_normal_precia,13,"",1,3,""
1,13075,"","",0.2,riri_talk_look_shy,13,"",1,3,""
vo_asb,13076,"","","",vo_asb_1531,13,"",0,21,0
1,13077,0,1,0,"보시다시피 무슨 일이든 서투르고,\n미숙한 저희지만……",13,0,10,11,1
0,13078,"","","","",13,"",0,91,0
1,13079,"","",0.2,riri_idle_look_normal_shy,13,"",1,3,""
2,13080,"","",0.2,clear_talk3_look,13,"",1,3,""
vo_asb,13081,"","","",vo_asb_1532,13,"",0,21,0
2,13082,0,1,0,"이렇게 오빠가\n따뜻하게 지켜봐 주는 덕분에\n멋진 모험가가 된다는 꿈을\n계속 좇을 수 있어요.",13,0,10,11,1
0,13083,"","","","",13,"",0,91,0
2,13084,"","",0.2,clear_wish_talk_joy_look,13,"",1,3,""
vo_asb,13085,"","","",vo_asb_1533,13,"",0,21,0
2,13086,0,1,0,"오빠.\n앞으로도 【얼터 메이든】의\n곁에 있어 주세요.",13,0,10,11,1
0,13087,"","","","",13,"",0,91,0
2,13088,"","",0.2,clear_wish_idle_look,13,"",1,3,""
3,13089,"",1,0.1,agree,13,0.2,0,3,joy_idle_look_shy_precia2
vo_asb,13090,"","","",vo_asb_1534,13,"",0,21,0
3,13091,0,1,0,"잘.",13,0,10,11,1
0,13092,"","","","",13,"",0,91,0
1,13093,"",1,0.2,bow_riri,13,0.2,0,3,idle_look_shy_riri
vo_asb,13094,"","","",vo_asb_1535,13,"",0,21,0
1,13095,0,1,0,"부탁드립니다……!",13,0,10,11,1
0,13096,"","","","",13,"",0,91,0
13098,13097,"","","","",13,"","",101,""
1,13098,"",0,0.3,1,13,0,1,6,1
2,13099,"",0,0.3,1,13,0,1,6,1
3,13100,"",0,0.3,1,13,0,1,6,1
0,13101,"",0,0.3,1,13,0,1,6,1
1,13102,"",1,"",-130,13,"",-230,2,0.3
2,13103,"",1,"",-290,13,"",-255,2,0.3
3,13104,"",1,"",120,13,"",-245,2,0.3
0,13105,"",1,"",-100,13,"",0,2,0.3
0,13106,"","","",0,13,"","",22,""
100,13107,"","","",1,13,"","",35,""
100,13108,"",1,"",-100,13,"",0,33,0.3
0.4,13109,"","","",0,13,"","",93,""
100,13110,"","","",0,13,"","",32,""
3,22001,surprise_idle_normal2_precia,-250,2.2,1,22,0,52,5,30
1,22002,"",0,0,1,22,0,1,6,1
0,22003,black,0,1,0,22,0,29,5,50
0,22004,"",0,0,1,22,0,1,6,1
0,22005,"","","","",22,"","",91,""
1,22006,"",1,0.2,1,22,0,1,6,1
0,22007,"",1,0.2,1,22,0,1,6,1
1,22008,"",2,"",-20,22,"",-250,2,0.3
0,22009,"",2,"",0,22,"",0,2,0.3
0.6,22010,"","","",0,22,"","",93,""
vo_asb,22011,"","","",vo_asb_0221,22,"",0,21,0
1,22012,0,1,0,"사각.\n쿠키.\n많이 먹었어.",22,0,10,11,1
0,22013,"","","","",22,"",0,91,0
1,22014,"","",0.3,talk_surprise_precia,22,"",1,3,""
vo_asb,22015,"","","",vo_asb_0222,22,"",0,21,0
1,22016,0,1,0,"스즈메.\n여러 가지 만드는 것.\n같아.",22,0,10,11,1
0,22017,"","","","",22,"",0,91,0
1,22018,"","",0.3,think_idle_precia,22,"",1,3,""
vo_asb,22019,"","","",vo_asb_0223,22,"",0,21,0
1,22020,0,1,0,"사각, 핫케이크.\n나?",22,0,10,11,1
0,22021,"","","","",22,"",0,91,0
1,22022,"","",0.3,think_idle_dere_precia,22,"",1,3,""
vo_asb,22023,"","","",vo_asb_0224,22,"",0,21,0
1,22024,0,1,0,"사각, 머핀.\n이나?",22,0,10,11,1
0,22025,"","","","",22,"",0,91,0
1,22026,"","",0.3,think_idle_angerR,22,"",1,3,""
vo_asb,22027,"","","",vo_asb_0225,22,"",0,21,0
1,22028,0,1,0,"사각, 고기 찐빵……\n같은 거……(꿀꺽)",22,0,10,11,1
0,22029,"","","","",22,"",0,91,0
1,22030,"",1,0.1,thinkToSpeak_precia,22,0,0,3,speak1_light_precia
vo_asb,22031,"","","",vo_asb_0226,22,"",0,21,0
1,22032,0,1,0,"스즈메.\n스카우트할래.\n【얼터 메이든】에.",22,0,10,11,1
0,22033,"","","","",22,"",0,91,0
22035,22034,"","","","",22,"","",101,""
1,22035,"",0,0.3,1,22,0,1,6,1
0,22036,"",0,0.3,1,22,0,1,6,1
1,22037,"",1,"",-120,22,"",-250,2,0.3
0,22038,"",1,"",-100,22,"",0,2,0.3
0,22039,"","","",0,22,"","",22,""
0.4,22040,"","","",0,22,"","",93,""
1,32001,riri_idle_look,-230,2.2,1,32,0,52,5,20
2,32002,clear_book_read,-255,2.2,2,32,0,58,5,-140
3,32003,joy_idle_precia,-245,2.2,3,32,1,55,5,270
1,32004,"",0,0,1,32,0,1,6,1
2,32005,"",0,0,1,32,0,1,6,1
3,32006,"",0,0,1,32,0,1,6,1
0,32007,black,0,1,0,32,0,29,5,50
0,32008,"",0,0,1,32,0,1,6,1
0,32009,"","","","",32,"","",91,""
1,32010,"",1,0.2,1,32,0,1,6,1
2,32011,"",1,0.2,1,32,0,1,6,1
3,32012,"",1,0.2,1,32,0,1,6,1
0,32013,"",1,0.2,1,32,0,1,6,1
1,32014,"",2,"",-30,32,"",-230,2,0.3
2,32015,"",2,"",-190,32,"",-255,2,0.3
3,32016,"",2,"",220,32,"",-245,2,0.3
0,32017,"",2,"",0,32,"",0,2,0.3
0.6,32018,"","","",0,32,"","",93,""
2,32019,"","",0.2,clear_book_talk,32,"",1,3,""
vo_asb,32020,"","","",vo_asb_0321,32,"",0,21,0
2,32021,0,1,0,"이 소 그림,\n너무 잘 그리지 않았나요!?",32,0,10,11,1
0,32022,"","","","",32,"",0,91,0
2,32023,"","",0.4,clear_book_idle,32,"",1,3,""
1,32024,"","",0.2,riri_talk_look,32,"",1,3,""
vo_asb,32025,"","","",vo_asb_0322,32,"",0,21,0
1,32026,0,1,0,"프레시아 씨 작품이에요.\n그녀는 천재 타입이거든요.",32,0,10,11,1
0,32027,"","","","",32,"",0,91,0
1,32028,"","",0.2,riri_idle_look,32,"",1,3,""
2,32029,"",1,0.1,clear_bookToTalk2,32,0,0,3,clear_talk2_noShy
vo_asb,32030,"","","",vo_asb_0323,32,"",0,21,0
2,32031,0,1,0,"그러고 보니, 저랑 리리가\n『허리에 손』을 잘 못해서\n마히루 씨한테 배우며\n악전고투했을 때도……",32,0,10,11,1
0,32032,"","","","",32,"",0,91,0
2,32033,"",1,0.1,talk2ToIdle_talkjoy2,32,0,0,3,idle_talkjoy2
1,32034,"","",0.2,sad_talk_joy2R,32,"",1,3,""
vo_asb,32035,"","","",vo_asb_0324,32,"",0,21,0
1,32036,0,1,0,"네. 프레시아 씨만은\n단번에 합격했죠.\n풋내기인 저희 눈으로 봐도\n실로 완벽한 『허리에 손』이었어요.",32,0,10,11,1
0,32037,"","","","",32,"",0,91,0
1,32038,"","",0.2,sad_idle_normal_riri,32,"",1,3,""
2,32039,"","",0.2,idle,32,"",1,3,""
3,32040,"","",0.3,talk_precia,32,"",1,3,""
vo_asb,32041,"","","",vo_asb_0325,32,"",0,21,0
3,32042,0,1,0,"보고 싶어?",32,0,10,11,1
0,32043,"","","","",32,"",0,91,0
3,32044,"","",0.3,joy_idle_precia,32,"",1,3,""
1,32045,"","",0.2,guts2_talk_riri,32,"",1,3,""
2,32046,"","",0.2,clear_hope_talk,32,"",1,3,""
vo_asb,32047,"","","",vo_asb_0326,32,"",0,21,0
1,32048,0,1,0,"부디.",32,0,10,11,1
0,32049,"","","","",32,"",0,91,0
1,32050,"","",0.2,guts2_idle_riri,32,"",1,3,""
2,32051,"","",0.2,clear_hope_idle,32,"",1,3,""
3,32052,"",1,0.2,cool_in,32,0,0,3,cool_idle
vo_asb,32053,"","","",vo_asb_0327,32,"",0,21,0
3,32054,0,1,0,"척.",32,0,10,11,1
0,32055,"","","","",32,"",0,91,0
3,32056,"",1,0.2,cool_idle_doya_in,32,0.1,0,3,cool_idle_doya
1,32057,"","",0.2,guts2_idle_joy_riri,32,"",1,3,""
2,32058,"","",0.2,clear_hope_joy,32,"",1,3,""
vo_asb,32059,"","","",vo_asb_0328,32,"",0,21,0
1,32060,0,1,-85,"와아~♪",32,-22,10,11,1
0,32061,"","","","",32,"",0,91,0
32063,32062,"","","","",32,"","",101,""
1,32063,"",0,0.3,1,32,0,1,6,1
2,32064,"",0,0.3,1,32,0,1,6,1
3,32065,"",0,0.3,1,32,0,1,6,1
0,32066,"",0,0.3,1,32,0,1,6,1
1,32067,"",1,"",-130,32,"",-230,2,0.3
2,32068,"",1,"",-290,32,"",-255,2,0.3
3,32069,"",1,"",120,32,"",-245,2,0.3
0,32070,"",1,"",-100,32,"",0,2,0.3
0,32071,"","","",0,32,"","",22,""
0.4,32072,"","","",0,32,"","",93,""
2,42001,clear_wish_talk_joy_noShy,-250,2.2,1,42,0,52,5,30
1,42002,"",0,0,1,42,0,1,6,1
0,42003,black,0,1,0,42,0,29,5,50
0,42004,"",0,0,1,42,0,1,6,1
0,42005,"","","","",42,"","",91,""
1,42006,"",1,0.2,1,42,0,1,6,1
0,42007,"",1,0.2,1,42,0,1,6,1
1,42008,"",2,"",-20,42,"",-250,2,0.3
0,42009,"",2,"",0,42,"",0,2,0.3
0.6,42010,"","","",0,42,"","",93,""
vo_asb,42011,"","","",vo_asb_0421,42,"",0,21,0
1,42012,0,1,0,"린 씨가 했던 마히루 씨 성대모사,\n정말 잘했어요.",42,0,10,11,1
0,42013,"","","","",42,"",0,91,0
1,42014,"","",0.1,clear_talk_normal,42,"",1,3,""
vo_asb,42015,"","","",vo_asb_0422,42,"",0,21,0
1,42016,0,1,0,"길드도 오랫동안 하면\n정을 돈독히 나눈 멤버끼리\n그렇게 서로의 성대모사도\n어렵지 않게 할 수 있게 되는군요……",42,0,10,11,1
0,42017,"","","","",42,"",0,91,0
1,42018,"",1,0.2,clear_kohon_in,42,0,0,3,clear_kohon_loop
vo_asb,42019,"","","",vo_asb_0423,42,"",0,21,0
1,42020,0,1,0,"…………\n……크흠.",42,0,10,11,1
0,42021,"","","","",42,"",0,91,0
1,42022,"",1,0.2,clear_imitation_in,42,0,0,3,clear_speak2_talk
vo_asb,42023,"","","",vo_asb_0424,42,"",0,21,0
1,42024,0,1,0,"오, 오라버니. 오라버니……?\n오, 오빠, 오빠…… 오빠.\n…………",42,0,10,11,1
0,42025,"","","","",42,"",0,91,0
1,42026,"",1,0.3,clear_surprise_in_red,42,0,0,3,clear_surprise_talk_red
vo_asb,42027,"","","",vo_asb_0425,42,"",0,21,0
1,42028,0,1,0,"……헉!\n길드 멤버의 성대모사를\n했을 뿐인데,\n저도 참, 왜 빨개지는 건지……!",42,0,10,11,1
0,42029,"","","","",42,"",0,91,0
1,42030,"","",0.2,clear_wish_talk_pain_red,42,"",1,3,""
vo_asb,42031,"","","",vo_asb_0426,42,"",0,21,0
1,42032,0,1,0,"여러 가지 의미로, 아직 멀었어요……!",42,0,10,11,1
0,42033,"","","","",42,"",0,91,0
42035,42034,"","","","",42,"","",101,""
1,42035,"",0,0.3,1,42,0,1,6,1
0,42036,"",0,0.3,1,42,0,1,6,1
1,42037,"",1,"",-120,42,"",-250,2,0.3
0,42038,"",1,"",-100,42,"",0,2,0.3
0,42039,"","","",0,42,"","",22,""
0.4,42040,"","","",0,42,"","",93,""
1,52001,dance_riri,-243,2.2,1,52,0,55,5,70
2,52002,dance_clear,-245,2.2,2,52,1,52,5,320
3,52003,dance_precia,-255,2.2,3,52,0,58,5,-90
1,52004,"",0,0,1,52,0,1,6,1
2,52005,"",0,0,1,52,0,1,6,1
3,52006,"",0,0,1,52,0,1,6,1
0,52007,black,0,1,0,52,0,29,5,50
0,52008,"",0,0,1,52,0,1,6,1
0,52009,"","","","",52,"","",91,""
1,52010,"","",0.1,dance_riri,52,"",0,3,""
2,52011,"",1,0.1,dance_clear,52,0,0,3,idle
3,52012,"",1,0.1,dance_precia,52,0,0,3,idle_precia
1,52013,"",1,0.2,1,52,0,1,6,1
2,52014,"",1,0.2,1,52,0,1,6,1
3,52015,"",1,0.2,1,52,0,1,6,1
0,52016,"",1,0.2,1,52,0,1,6,1
1,52017,"",2,"",-30,52,"",-243,2,0.3
2,52018,"",2,"",220,52,"",-245,2,0.3
3,52019,"",2,"",-190,52,"",-255,2,0.3
0,52020,"",2,"",0,52,"",0,2,0.3
0.6,52021,"","","",0,52,"","",93,""
vo_asb,52022,"","","",vo_asb_0521,52,"",0,21,0
3,52023,0.15,0,0,"퀵, 퀵, 슬로.",52,0,26,11,0
0,52024,"","","","",52,"",0,91,0
vo_asb,52025,"","","",vo_asb_0522,52,"",0,21,0
1,52026,0.75,0,0,"턴 앤, 턴 앤,\n퀵 퀵 슬로!",52,0,10,11,0
52010,52027,"","","","",52,"","",91,""
1,52028,"","",0.1,idle,52,"",1,3,""
0.2,52029,"","","",0,52,"","",93,""
1,52030,"",1,0.1,smile_riri,52,0.2,0,3,talk_joy
vo_asb,52031,"","","",vo_asb_0523,52,"",0,21,0
1,52032,0,1,0,"……후후후. 이 구호가 있으면,\n신기하게도 3명의 호흡이\n딱 맞네요.",52,0,10,11,1
0,52033,"","","","",52,"","",91,""
1,52034,"","",0.2,riri_idle,52,"",1,3,""
2,52035,"","",0.2,clear_talk2_noShy,52,"",1,3,""
vo_asb,52036,"","","",vo_asb_0524,52,"",0,21,0
2,52037,0,1,0,"네. 그래서 그 후에도\n꽤 써먹고 있어요.\n무거운 걸 들어 올릴 때나.\n셋이서 체조를 할 때나.",52,0,10,11,1
0,52038,"","","","",52,"",0,91,0
2,52039,"",1,0.2,talk2ToIdle,52,0,0,3,idle
1,52040,"","",0.2,riri_talk,52,"",1,3,""
vo_asb,52041,"","","",vo_asb_0525,52,"",0,21,0
1,52042,0,1,0,"그 밖에도, 전투 훈련에서 호흡을 맞출 때나,\n또 밤길을 걷다가 마물을 피할 때도!",52,0,10,11,1
0,52043,"","","","",52,"",0,91,0
1,52044,"","",0.2,riri_idle_look,52,"",1,3,""
2,52045,"","",0.2,idle_talkjoy2,52,"",1,3,""
3,52046,"","",0.3,talk_precia,52,"",1,3,""
vo_asb,52047,"","","",vo_asb_0526,52,"",0,21,0
3,52048,0,1,0,"범용성.\n너무 높아.",52,0,10,11,1
0,52049,"","","","",52,"",0,91,0
52051,52050,"","","","",52,"","",101,""
1,52051,"",0,0.3,1,52,0,1,6,1
2,52052,"",0,0.3,1,52,0,1,6,1
3,52053,"",0,0.3,1,52,0,1,6,1
0,52054,"",0,0.3,1,52,0,1,6,1
1,52055,"",1,"",-130,52,"",-230,2,0.3
2,52056,"",1,"",120,52,"",-245,2,0.3
3,52057,"",1,"",-290,52,"",-255,2,0.3
0,52058,"",1,"",-100,52,"",0,2,0.3
0,52059,"","","",0,52,"","",22,""
0.4,52060,"","","",0,52,"","",93,""
1,62001,talk_joy,-250,2.2,1,62,0,52,5,30
1,62002,"",0,0,1,62,0,1,6,1
0,62003,black,0,1,0,62,0,29,5,50
0,62004,"",0,0,1,62,0,1,6,1
0,62005,"","","","",62,"","",91,""
1,62006,"",1,0.2,1,62,0,1,6,1
0,62007,"",1,0.2,1,62,0,1,6,1
1,62008,"",2,"",-20,62,"",-250,2,0.3
0,62009,"",2,"",0,62,"",0,2,0.3
0.6,62010,"","","",0,62,"","",93,""
vo_asb,62011,"","","",vo_asb_0621,62,"",0,21,0
1,62012,0,1,0,"라이브 후, 【카르미나】 여러분이\n와 주셨어요.",62,0,10,11,1
0,62013,"","","","",62,"",0,91,0
1,62014,"","",0.2,wish_talk_joyR_riri,62,"",1,3,""
vo_asb,62015,"","","",vo_asb_0622,62,"",0,21,0
1,62016,0,1,0,"「다음에도 꼭 함께 춤추자」라면서\n손까지 잡아 주셔서……",62,0,10,11,1
0,62017,"","","","",62,"",0,91,0
1,62018,"","",0.3,memoly_talk_joy,62,"",1,3,""
vo_asb,62019,"","","",vo_asb_0623,62,"",0,21,0
1,62020,0,1,0,"세 분의 굉장한 귀여움과 화려함에\n저는 정말,\n눈앞이 아찔해져서……",62,0,10,11,1
0,62021,"","","","",62,"",0,91,0
1,62022,"","",0.2,sad_talk2_dere,62,"",1,3,""
vo_asb,62023,"","","",vo_asb_0624,62,"",0,21,0
1,62024,0,1,0,"실은, 잡아 주셨던 이 손,\n그 이후로 아직 한 번도 씻지 않았어요.",62,0,10,11,1
0,62025,"","","","",62,"",0,91,0
1,62026,"","",0.3,wish_talk_nervous_riri,62,"",1,3,""
vo_asb,62027,"","","",vo_asb_0625,62,"",0,21,0
1,62028,0,1,0,"리아 씨는 조금 기막히다는 눈으로\n보셨던 것 같기도\n하지만요……\n적어도, 앞으로 반나절은……!",62,0,10,11,1
0,62029,"","","","",62,"",0,91,0
62031,62030,"","","","",62,"","",101,""
1,62031,"",0,0.3,1,62,0,1,6,1
0,62032,"",0,0.3,1,62,0,1,6,1
1,62033,"",1,"",-120,62,"",-250,2,0.3
0,62034,"",1,"",-100,62,"",0,2,0.3
0,62035,"","","",0,62,"","",22,""
0.4,62036,"","","",0,62,"","",93,""
2,72001,idle,-250,2.2,1,72,0,52,5,30
1,72002,"",0,0,1,72,0,1,6,1
0,72003,black,0,1,0,72,0,29,5,50
0,72004,"",0,0,1,72,0,1,6,1
0,72005,"","","","",72,"","",91,""
1,72006,"",1,0.2,1,72,0,1,6,1
0,72007,"",1,0.2,1,72,0,1,6,1
1,72008,"",2,"",-20,72,"",-250,2,0.3
0,72009,"",2,"",0,72,"",0,2,0.3
0.6,72010,"","","",0,72,"","",93,""
1,72011,"","",0.2,clear_talk_normal,72,"",1,3,""
vo_asb,72012,"","","",vo_asb_0721,72,"",0,21,0
1,72013,0,1,0,"아오이 씨는 굉장한 부끄럼쟁이 같던데.\n하지만 흔히 말하잖아요?\n공통된 화제가 있는 상대와는\n마음을 터놓기 쉽다고.",72,0,10,11,1
0,72014,"","","","",72,"",0,91,0
1,72015,"","",0.2,clear_kohon_talk_surprise,72,"",1,3,""
vo_asb,72016,"","","",vo_asb_0722,72,"",0,21,0
1,72017,0,1,0,"직감을 했거든요.\n아오이 씨만큼 잘 알지는 못하지만,\n저도 풀과 꽃을 좋아해서요.\n이 사람과는 친해질 수 있겠다 하고요.",72,0,10,11,1
0,72018,"","","","",72,"",0,91,0
1,72019,"","",0.2,clear_talk2_noShy,72,"",1,3,""
vo_asb,72020,"","","",vo_asb_0723,72,"",0,21,0
1,72021,0,1,0,"그래서 저는\n용기를 내서 말해 봤어요!\n친구가 되지 않을래요? 라고.",72,0,10,11,1
0,72022,"","","","",72,"",0,91,0
1,72023,"",1,0.2,talk2ToWish,72,0,0,3,clear_wish_talk_joy
vo_asb,72024,"","","",vo_asb_0724,72,"",0,21,0
1,72025,0,1,0,"그랬더니 아오이 씨는\n새빨개진 얼굴로, 붕붕! 하고\n고개를 세로로 흔드셔서.\n해냈다! 라고 생각했죠.",72,0,10,11,1
0,72026,"","","","",72,"",0,91,0
1,72027,"","",0.2,clear_talk2_nervous,72,"",1,3,""
vo_asb,72028,"","","",vo_asb_0725,72,"",0,21,0
1,72029,0,1,0,"……하지만 그 후,\n마음의 준비가 필요하다고 하셔서요.\n마음의 준비, 300년쯤 걸릴지도\n모른다고 해요……",72,0,10,11,1
0,72030,"","","","",72,"",0,91,0
1,72031,"",1,0.2,talk2ToKohon,72,0,0,3,clear_kohon_loop_shy
vo_asb,72032,"","","",vo_asb_0726,72,"",0,21,0
1,72033,0,1,0,"그야 그렇겠죠……\n갑자기 너무 성급하게 군 것 같아요……",72,0,10,11,1
0,72034,"","","","",72,"",0,91,0
1,72035,"",1,0.2,clear_guts1_in,72,0,0,3,clear_guts1_talk
vo_asb,72036,"","","",vo_asb_0727,72,"",0,21,0
1,72037,0,1,0,"하지만, 포기할 수는 없어요.\n가끔 숲에 들러서, 300년을 3년\n정도로 줄이려고 해요!",72,0,10,11,1
0,72038,"","","","",72,"",0,91,0
72040,72039,"","","","",72,"","",101,""
1,72040,"",0,0.3,1,72,0,1,6,1
0,72041,"",0,0.3,1,72,0,1,6,1
1,72042,"",1,"",-120,72,"",-250,2,0.3
0,72043,"",1,"",-100,72,"",0,2,0.3
0,72044,"","","",0,72,"","",22,""
0.4,72045,"","","",0,72,"","",93,""
1,82001,riri_idle,-250,2.2,1,82,0,52,5,30
1,82002,"",0,0,1,82,0,1,6,1
0,82003,black,0,1,0,82,0,29,5,50
0,82004,"",0,0,1,82,0,1,6,1
0,82005,"","","","",82,"","",91,""
1,82006,"",1,0.2,1,82,0,1,6,1
0,82007,"",1,0.2,1,82,0,1,6,1
1,82008,"",2,"",-20,82,"",-250,2,0.3
0,82009,"",2,"",0,82,"",0,2,0.3
0.6,82010,"","","",0,82,"","",93,""
