param_05,param_03,param_04,param_06,param_02,command_id,drama_id,command_type,param_07,param_08,param_01
1,10,1,0,"그게, 즐거운 추억만큼이나\n실수하거나, 역부족인 일도 있어서.\n그것을 새삼 오빠에게 보여 주는 건\n용기가 필요하다고 할지……",13030,13,11,0,0,2
"",0,0,"","",13031,13,91,"","",0
"",1,"",0.3,clear_idle_look_shy,13032,13,3,"","",2
"",1,"",0.2,sad_talk_look_precia,13033,13,3,"","",3
"",0,0,"",vo_asb_1523,13034,13,21,"","",vo_asb
1,10,1,0,"적나라한\n모험기.",13035,13,11,0,0,3
"",0,0,"","",13036,13,91,"","",0
"",1,"",0.2,idle_look_precia,13037,13,3,"","",3
"",1,"",0.3,talk_look_shy_riri,13038,13,3,"","",1
"",0,0,"",vo_asb_1524,13039,13,21,"","",vo_asb
1,10,1,0,"하지만…… 이것도 배움이에요.\n오라버니. 부디 보시고 느낀 점을\n들려주실 수 있을까요?",13040,13,11,0,0,1
"",0,0,"","",13041,13,91,"","",0
"",1,"",0.2,wish_talk_look_shy_riri,13042,13,3,"","",1
"",0,0,"",vo_asb_1525,13043,13,21,"","",vo_asb
1,10,1,0,"아무리 엄격한 질타와 지도도\n겸허하게 받을 테니……\n엇, …………네?",13044,13,11,0,0,1
"",0,0,"","",13045,13,91,"","",0
"",1,"",0.2,idle_look_shy,13046,13,3,"","",2
"",1,"",0.3,joy_idle_look_shy_precia,13047,13,3,"","",3
"",1,"",0.2,wish_talk_Ex4,13048,13,3,"","",1
"",0,0,"",vo_asb_1526,13049,13,21,"","",vo_asb
1,10,1,0,"…………\n서, 설마……\n그렇게 칭찬해 주실 줄은……",13050,13,11,0,0,1
"",0,0,"","",13051,13,91,"","",0
"",1,"",0.2,idle_look_shy_riri,13052,13,3,"","",1
"",1,"",0.4,surprise_idle_lookR_precia,13053,13,3,"","",3
"",0,0,"",vo_asb_1527,13054,13,21,"","",vo_asb
1,10,1,0,"오빠……",13055,13,11,0,0,3
"",0,0,"","",13056,13,91,"","",0
"",1,"",0.4,joy_idle_look_shy_precia2,13057,13,3,"","",3
"",1,"",0.2,clear_talk2_look,13058,13,3,"","",2
"",0,0,"",vo_asb_1528,13059,13,21,"","",vo_asb
1,10,1,0,"오빠는\n결과를 운운하지 않고,\n저희가 노력한 것,\n그것 자체를 칭찬해 주시는군요……",13060,13,11,0,0,2
"",0,0,"","",13061,13,91,"","",0
"",1,"",0.2,wish_talk_Ex3,13062,13,3,"","",1
"",1,"",0.3,joy_idle_look_shy_precia,13063,13,3,"","",3
1,0,clear_wish_talk_joy_look,0.2,talk2ToWish_look,13064,13,3,0,"",2
"",0,0,"",vo_asb_1529,13065,13,21,"","",vo_asb
1,10,1,0,"……고맙습니다!",13066,13,11,0,0,1
"",0,0,"","",13067,13,91,"","",0
"",1,"",0.2,idle_look_shy_riri,13068,13,3,"","",1
"",1,"",0.2,idle_look_shy,13069,13,3,"","",2
1,0,doya_talk_precia,0.2,doya_in_precia,13070,13,3,0,"",3
"",0,0,"",vo_asb_1530,13071,13,21,"","",vo_asb
1,10,1,0,"당당한\n모험기.",13072,13,11,0,0,3
"",0,0,"","",13073,13,91,"","",0
"",1,"",0.4,idle_look_normal_precia,13074,13,3,"","",3
"",1,"",0.2,riri_talk_look_shy,13075,13,3,"","",1
"",0,0,"",vo_asb_1531,13076,13,21,"","",vo_asb
1,10,1,0,"보시다시피 무슨 일이든 서투르고,\n미숙한 저희지만……",13077,13,11,0,0,1
"",0,0,"","",13078,13,91,"","",0
"",1,"",0.2,riri_idle_look_normal_shy,13079,13,3,"","",1
"",1,"",0.2,clear_talk3_look,13080,13,3,"","",2
"",0,0,"",vo_asb_1532,13081,13,21,"","",vo_asb
1,10,1,0,"이렇게 오빠가\n따뜻하게 지켜봐 주는 덕분에\n멋진 모험가가 된다는 꿈을\n계속 좇을 수 있어요.",13082,13,11,0,0,2
"",0,0,"","",13083,13,91,"","",0
"",1,"",0.2,clear_wish_talk_joy_look,13084,13,3,"","",2
"",0,0,"",vo_asb_1533,13085,13,21,"","",vo_asb
1,10,1,0,"오빠.\n앞으로도 【얼터 메이든】의\n곁에 있어 주세요.",13086,13,11,0,0,2
"",0,0,"","",13087,13,91,"","",0
"",1,"",0.2,clear_wish_idle_look,13088,13,3,"","",2
1,0,joy_idle_look_shy_precia2,0.1,agree,13089,13,3,0.2,"",3
"",0,0,"",vo_asb_1534,13090,13,21,"","",vo_asb
1,10,1,0,"잘.",13091,13,11,0,0,3
"",0,0,"","",13092,13,91,"","",0
1,0,idle_look_shy_riri,0.2,bow_riri,13093,13,3,0.2,"",1
"",0,0,"",vo_asb_1535,13094,13,21,"","",vo_asb
1,10,1,0,"부탁드립니다……!",13095,13,11,0,0,1
"",0,0,"","",13096,13,91,"","",0
"","","","","",13097,13,101,"","",13098
0,1,1,0.3,1,13098,13,6,0,"",1
0,1,1,0.3,1,13099,13,6,0,"",2
0,1,1,0.3,1,13100,13,6,0,"",3
0,1,1,0.3,1,13101,13,6,0,"",0
1,-230,0.3,"",-130,13102,13,2,"","",1
1,-255,0.3,"",-290,13103,13,2,"","",2
1,-245,0.3,"",120,13104,13,2,"","",3
1,0,0.3,"",-100,13105,13,2,"","",0
"","","","",0,13106,13,22,"","",0
"","","","",1,13107,13,35,"","",100
1,0,0.3,"",-100,13108,13,33,"","",100
"","","","",0,13109,13,93,"","",0.4
"","","","",0,13110,13,32,"","",100
-250,52,30,2.2,1,22001,22,5,0,surprise_idle_normal2_precia,3
0,1,1,0,1,22002,22,6,0,"",1
0,29,50,1,0,22003,22,5,0,black,0
0,1,1,0,1,22004,22,6,0,"",0
"","","","","",22005,22,91,"","",0
1,1,1,0.2,1,22006,22,6,0,"",1
1,1,1,0.2,1,22007,22,6,0,"",0
2,-250,0.3,"",-20,22008,22,2,"","",1
2,0,0.3,"",0,22009,22,2,"","",0
"","","","",0,22010,22,93,"","",0.6
"",0,0,"",vo_asb_0221,22011,22,21,"","",vo_asb
1,10,1,0,"사각.\n쿠키.\n많이 먹었어.",22012,22,11,0,0,1
"",0,0,"","",22013,22,91,"","",0
"",1,"",0.3,talk_surprise_precia,22014,22,3,"","",1
"",0,0,"",vo_asb_0222,22015,22,21,"","",vo_asb
1,10,1,0,"스즈메.\n여러 가지 만드는 것.\n같아.",22016,22,11,0,0,1
"",0,0,"","",22017,22,91,"","",0
"",1,"",0.3,think_idle_precia,22018,22,3,"","",1
"",0,0,"",vo_asb_0223,22019,22,21,"","",vo_asb
1,10,1,0,"사각, 핫케이크.\n나?",22020,22,11,0,0,1
"",0,0,"","",22021,22,91,"","",0
"",1,"",0.3,think_idle_dere_precia,22022,22,3,"","",1
"",0,0,"",vo_asb_0224,22023,22,21,"","",vo_asb
1,10,1,0,"사각, 머핀.\n이나?",22024,22,11,0,0,1
"",0,0,"","",22025,22,91,"","",0
"",1,"",0.3,think_idle_angerR,22026,22,3,"","",1
"",0,0,"",vo_asb_0225,22027,22,21,"","",vo_asb
1,10,1,0,"사각, 고기 찐빵……\n같은 거……(꿀꺽)",22028,22,11,0,0,1
"",0,0,"","",22029,22,91,"","",0
1,0,speak1_light_precia,0.1,thinkToSpeak_precia,22030,22,3,0,"",1
"",0,0,"",vo_asb_0226,22031,22,21,"","",vo_asb
1,10,1,0,"스즈메.\n스카우트할래.\n【얼터 메이든】에.",22032,22,11,0,0,1
"",0,0,"","",22033,22,91,"","",0
"","","","","",22034,22,101,"","",22035
0,1,1,0.3,1,22035,22,6,0,"",1
0,1,1,0.3,1,22036,22,6,0,"",0
1,-250,0.3,"",-120,22037,22,2,"","",1
1,0,0.3,"",-100,22038,22,2,"","",0
"","","","",0,22039,22,22,"","",0
"","","","",0,22040,22,93,"","",0.4
-230,52,20,2.2,1,32001,32,5,0,riri_idle_look,1
-255,58,-140,2.2,2,32002,32,5,0,clear_book_read,2
-245,55,270,2.2,3,32003,32,5,1,joy_idle_precia,3
0,1,1,0,1,32004,32,6,0,"",1
0,1,1,0,1,32005,32,6,0,"",2
0,1,1,0,1,32006,32,6,0,"",3
0,29,50,1,0,32007,32,5,0,black,0
0,1,1,0,1,32008,32,6,0,"",0
"","","","","",32009,32,91,"","",0
1,1,1,0.2,1,32010,32,6,0,"",1
1,1,1,0.2,1,32011,32,6,0,"",2
1,1,1,0.2,1,32012,32,6,0,"",3
1,1,1,0.2,1,32013,32,6,0,"",0
2,-230,0.3,"",-30,32014,32,2,"","",1
2,-255,0.3,"",-190,32015,32,2,"","",2
2,-245,0.3,"",220,32016,32,2,"","",3
2,0,0.3,"",0,32017,32,2,"","",0
"","","","",0,32018,32,93,"","",0.6
"",1,"",0.2,clear_book_talk,32019,32,3,"","",2
"",0,0,"",vo_asb_0321,32020,32,21,"","",vo_asb
1,10,1,0,"이 소 그림,\n너무 잘 그리지 않았나요!?",32021,32,11,0,0,2
"",0,0,"","",32022,32,91,"","",0
"",1,"",0.4,clear_book_idle,32023,32,3,"","",2
"",1,"",0.2,riri_talk_look,32024,32,3,"","",1
"",0,0,"",vo_asb_0322,32025,32,21,"","",vo_asb
1,10,1,0,"프레시아 씨 작품이에요.\n그녀는 천재 타입이거든요.",32026,32,11,0,0,1
"",0,0,"","",32027,32,91,"","",0
"",1,"",0.2,riri_idle_look,32028,32,3,"","",1
1,0,clear_talk2_noShy,0.1,clear_bookToTalk2,32029,32,3,0,"",2
"",0,0,"",vo_asb_0323,32030,32,21,"","",vo_asb
1,10,1,0,"그러고 보니, 저랑 리리가\n『허리에 손』을 잘 못해서\n마히루 씨한테 배우며\n악전고투했을 때도……",32031,32,11,0,0,2
"",0,0,"","",32032,32,91,"","",0
1,0,idle_talkjoy2,0.1,talk2ToIdle_talkjoy2,32033,32,3,0,"",2
"",1,"",0.2,sad_talk_joy2R,32034,32,3,"","",1
"",0,0,"",vo_asb_0324,32035,32,21,"","",vo_asb
1,10,1,0,"네. 프레시아 씨만은\n단번에 합격했죠.\n풋내기인 저희 눈으로 봐도\n실로 완벽한 『허리에 손』이었어요.",32036,32,11,0,0,1
"",0,0,"","",32037,32,91,"","",0
"",1,"",0.2,sad_idle_normal_riri,32038,32,3,"","",1
"",1,"",0.2,idle,32039,32,3,"","",2
"",1,"",0.3,talk_precia,32040,32,3,"","",3
"",0,0,"",vo_asb_0325,32041,32,21,"","",vo_asb
1,10,1,0,"보고 싶어?",32042,32,11,0,0,3
"",0,0,"","",32043,32,91,"","",0
"",1,"",0.3,joy_idle_precia,32044,32,3,"","",3
"",1,"",0.2,guts2_talk_riri,32045,32,3,"","",1
"",1,"",0.2,clear_hope_talk,32046,32,3,"","",2
"",0,0,"",vo_asb_0326,32047,32,21,"","",vo_asb
1,10,1,0,"부디.",32048,32,11,0,0,1
"",0,0,"","",32049,32,91,"","",0
"",1,"",0.2,guts2_idle_riri,32050,32,3,"","",1
"",1,"",0.2,clear_hope_idle,32051,32,3,"","",2
1,0,cool_idle,0.2,cool_in,32052,32,3,0,"",3
"",0,0,"",vo_asb_0327,32053,32,21,"","",vo_asb
1,10,1,0,"척.",32054,32,11,0,0,3
"",0,0,"","",32055,32,91,"","",0
1,0,cool_idle_doya,0.2,cool_idle_doya_in,32056,32,3,0.1,"",3
"",1,"",0.2,guts2_idle_joy_riri,32057,32,3,"","",1
"",1,"",0.2,clear_hope_joy,32058,32,3,"","",2
"",0,0,"",vo_asb_0328,32059,32,21,"","",vo_asb
1,10,1,-85,"와아~♪",32060,32,11,-22,0,1
"",0,0,"","",32061,32,91,"","",0
"","","","","",32062,32,101,"","",32063
0,1,1,0.3,1,32063,32,6,0,"",1
0,1,1,0.3,1,32064,32,6,0,"",2
0,1,1,0.3,1,32065,32,6,0,"",3
0,1,1,0.3,1,32066,32,6,0,"",0
1,-230,0.3,"",-130,32067,32,2,"","",1
1,-255,0.3,"",-290,32068,32,2,"","",2
1,-245,0.3,"",120,32069,32,2,"","",3
1,0,0.3,"",-100,32070,32,2,"","",0
"","","","",0,32071,32,22,"","",0
"","","","",0,32072,32,93,"","",0.4
-250,52,30,2.2,1,42001,42,5,0,clear_wish_talk_joy_noShy,2
0,1,1,0,1,42002,42,6,0,"",1
0,29,50,1,0,42003,42,5,0,black,0
0,1,1,0,1,42004,42,6,0,"",0
"","","","","",42005,42,91,"","",0
1,1,1,0.2,1,42006,42,6,0,"",1
1,1,1,0.2,1,42007,42,6,0,"",0
2,-250,0.3,"",-20,42008,42,2,"","",1
2,0,0.3,"",0,42009,42,2,"","",0
"","","","",0,42010,42,93,"","",0.6
"",0,0,"",vo_asb_0421,42011,42,21,"","",vo_asb
1,10,1,0,"린 씨가 했던 마히루 씨 성대모사,\n정말 잘했어요.",42012,42,11,0,0,1
"",0,0,"","",42013,42,91,"","",0
"",1,"",0.1,clear_talk_normal,42014,42,3,"","",1
"",0,0,"",vo_asb_0422,42015,42,21,"","",vo_asb
1,10,1,0,"길드도 오랫동안 하면\n정을 돈독히 나눈 멤버끼리\n그렇게 서로의 성대모사도\n어렵지 않게 할 수 있게 되는군요……",42016,42,11,0,0,1
"",0,0,"","",42017,42,91,"","",0
1,0,clear_kohon_loop,0.2,clear_kohon_in,42018,42,3,0,"",1
"",0,0,"",vo_asb_0423,42019,42,21,"","",vo_asb
1,10,1,0,"…………\n……크흠.",42020,42,11,0,0,1
"",0,0,"","",42021,42,91,"","",0
1,0,clear_speak2_talk,0.2,clear_imitation_in,42022,42,3,0,"",1
"",0,0,"",vo_asb_0424,42023,42,21,"","",vo_asb
1,10,1,0,"오, 오라버니. 오라버니……?\n오, 오빠, 오빠…… 오빠.\n…………",42024,42,11,0,0,1
"",0,0,"","",42025,42,91,"","",0
1,0,clear_surprise_talk_red,0.3,clear_surprise_in_red,42026,42,3,0,"",1
"",0,0,"",vo_asb_0425,42027,42,21,"","",vo_asb
1,10,1,0,"……헉!\n길드 멤버의 성대모사를\n했을 뿐인데,\n저도 참, 왜 빨개지는 건지……!",42028,42,11,0,0,1
"",0,0,"","",42029,42,91,"","",0
"",1,"",0.2,clear_wish_talk_pain_red,42030,42,3,"","",1
"",0,0,"",vo_asb_0426,42031,42,21,"","",vo_asb
1,10,1,0,"여러 가지 의미로, 아직 멀었어요……!",42032,42,11,0,0,1
"",0,0,"","",42033,42,91,"","",0
"","","","","",42034,42,101,"","",42035
0,1,1,0.3,1,42035,42,6,0,"",1
0,1,1,0.3,1,42036,42,6,0,"",0
1,-250,0.3,"",-120,42037,42,2,"","",1
1,0,0.3,"",-100,42038,42,2,"","",0
"","","","",0,42039,42,22,"","",0
"","","","",0,42040,42,93,"","",0.4
-243,55,70,2.2,1,52001,52,5,0,dance_riri,1
-245,52,320,2.2,2,52002,52,5,1,dance_clear,2
-255,58,-90,2.2,3,52003,52,5,0,dance_precia,3
0,1,1,0,1,52004,52,6,0,"",1
0,1,1,0,1,52005,52,6,0,"",2
0,1,1,0,1,52006,52,6,0,"",3
0,29,50,1,0,52007,52,5,0,black,0
0,1,1,0,1,52008,52,6,0,"",0
"","","","","",52009,52,91,"","",0
"",0,"",0.1,dance_riri,52010,52,3,"","",1
1,0,idle,0.1,dance_clear,52011,52,3,0,"",2
1,0,idle_precia,0.1,dance_precia,52012,52,3,0,"",3
1,1,1,0.2,1,52013,52,6,0,"",1
1,1,1,0.2,1,52014,52,6,0,"",2
1,1,1,0.2,1,52015,52,6,0,"",3
1,1,1,0.2,1,52016,52,6,0,"",0
2,-243,0.3,"",-30,52017,52,2,"","",1
2,-245,0.3,"",220,52018,52,2,"","",2
2,-255,0.3,"",-190,52019,52,2,"","",3
2,0,0.3,"",0,52020,52,2,"","",0
"","","","",0,52021,52,93,"","",0.6
"",0,0,"",vo_asb_0521,52022,52,21,"","",vo_asb
0,26,0,0,"퀵, 퀵, 슬로.",52023,52,11,0,0.15,3
"",0,0,"","",52024,52,91,"","",0
"",0,0,"",vo_asb_0522,52025,52,21,"","",vo_asb
0,10,0,0,"턴 앤, 턴 앤,\n퀵 퀵 슬로!",52026,52,11,0,0.75,1
"","","","","",52027,52,91,"","",52010
"",1,"",0.1,idle,52028,52,3,"","",1
"","","","",0,52029,52,93,"","",0.2
1,0,talk_joy,0.1,smile_riri,52030,52,3,0.2,"",1
"",0,0,"",vo_asb_0523,52031,52,21,"","",vo_asb
1,10,1,0,"……후후후. 이 구호가 있으면,\n신기하게도 3명의 호흡이\n딱 맞네요.",52032,52,11,0,0,1
"","","","","",52033,52,91,"","",0
"",1,"",0.2,riri_idle,52034,52,3,"","",1
"",1,"",0.2,clear_talk2_noShy,52035,52,3,"","",2
"",0,0,"",vo_asb_0524,52036,52,21,"","",vo_asb
1,10,1,0,"네. 그래서 그 후에도\n꽤 써먹고 있어요.\n무거운 걸 들어 올릴 때나.\n셋이서 체조를 할 때나.",52037,52,11,0,0,2
"",0,0,"","",52038,52,91,"","",0
1,0,idle,0.2,talk2ToIdle,52039,52,3,0,"",2
"",1,"",0.2,riri_talk,52040,52,3,"","",1
"",0,0,"",vo_asb_0525,52041,52,21,"","",vo_asb
1,10,1,0,"그 밖에도, 전투 훈련에서 호흡을 맞출 때나,\n또 밤길을 걷다가 마물을 피할 때도!",52042,52,11,0,0,1
"",0,0,"","",52043,52,91,"","",0
"",1,"",0.2,riri_idle_look,52044,52,3,"","",1
"",1,"",0.2,idle_talkjoy2,52045,52,3,"","",2
"",1,"",0.3,talk_precia,52046,52,3,"","",3
"",0,0,"",vo_asb_0526,52047,52,21,"","",vo_asb
1,10,1,0,"범용성.\n너무 높아.",52048,52,11,0,0,3
"",0,0,"","",52049,52,91,"","",0
"","","","","",52050,52,101,"","",52051
0,1,1,0.3,1,52051,52,6,0,"",1
0,1,1,0.3,1,52052,52,6,0,"",2
0,1,1,0.3,1,52053,52,6,0,"",3
0,1,1,0.3,1,52054,52,6,0,"",0
1,-230,0.3,"",-130,52055,52,2,"","",1
1,-245,0.3,"",120,52056,52,2,"","",2
1,-255,0.3,"",-290,52057,52,2,"","",3
1,0,0.3,"",-100,52058,52,2,"","",0
"","","","",0,52059,52,22,"","",0
"","","","",0,52060,52,93,"","",0.4
-250,52,30,2.2,1,62001,62,5,0,talk_joy,1
0,1,1,0,1,62002,62,6,0,"",1
0,29,50,1,0,62003,62,5,0,black,0
0,1,1,0,1,62004,62,6,0,"",0
"","","","","",62005,62,91,"","",0
1,1,1,0.2,1,62006,62,6,0,"",1
1,1,1,0.2,1,62007,62,6,0,"",0
2,-250,0.3,"",-20,62008,62,2,"","",1
2,0,0.3,"",0,62009,62,2,"","",0
"","","","",0,62010,62,93,"","",0.6
"",0,0,"",vo_asb_0621,62011,62,21,"","",vo_asb
1,10,1,0,"라이브 후, 【카르미나】 여러분이\n와 주셨어요.",62012,62,11,0,0,1
"",0,0,"","",62013,62,91,"","",0
"",1,"",0.2,wish_talk_joyR_riri,62014,62,3,"","",1
"",0,0,"",vo_asb_0622,62015,62,21,"","",vo_asb
1,10,1,0,"「다음에도 꼭 함께 춤추자」라면서\n손까지 잡아 주셔서……",62016,62,11,0,0,1
"",0,0,"","",62017,62,91,"","",0
"",1,"",0.3,memoly_talk_joy,62018,62,3,"","",1
"",0,0,"",vo_asb_0623,62019,62,21,"","",vo_asb
1,10,1,0,"세 분의 굉장한 귀여움과 화려함에\n저는 정말,\n눈앞이 아찔해져서……",62020,62,11,0,0,1
"",0,0,"","",62021,62,91,"","",0
"",1,"",0.2,sad_talk2_dere,62022,62,3,"","",1
"",0,0,"",vo_asb_0624,62023,62,21,"","",vo_asb
1,10,1,0,"실은, 잡아 주셨던 이 손,\n그 이후로 아직 한 번도 씻지 않았어요.",62024,62,11,0,0,1
"",0,0,"","",62025,62,91,"","",0
"",1,"",0.3,wish_talk_nervous_riri,62026,62,3,"","",1
"",0,0,"",vo_asb_0625,62027,62,21,"","",vo_asb
1,10,1,0,"리아 씨는 조금 기막히다는 눈으로\n보셨던 것 같기도\n하지만요……\n적어도, 앞으로 반나절은……!",62028,62,11,0,0,1
"",0,0,"","",62029,62,91,"","",0
"","","","","",62030,62,101,"","",62031
0,1,1,0.3,1,62031,62,6,0,"",1
0,1,1,0.3,1,62032,62,6,0,"",0
1,-250,0.3,"",-120,62033,62,2,"","",1
1,0,0.3,"",-100,62034,62,2,"","",0
"","","","",0,62035,62,22,"","",0
"","","","",0,62036,62,93,"","",0.4
-250,52,30,2.2,1,72001,72,5,0,idle,2
0,1,1,0,1,72002,72,6,0,"",1
0,29,50,1,0,72003,72,5,0,black,0
0,1,1,0,1,72004,72,6,0,"",0
"","","","","",72005,72,91,"","",0
1,1,1,0.2,1,72006,72,6,0,"",1
1,1,1,0.2,1,72007,72,6,0,"",0
2,-250,0.3,"",-20,72008,72,2,"","",1
2,0,0.3,"",0,72009,72,2,"","",0
"","","","",0,72010,72,93,"","",0.6
"",1,"",0.2,clear_talk_normal,72011,72,3,"","",1
"",0,0,"",vo_asb_0721,72012,72,21,"","",vo_asb
1,10,1,0,"아오이 씨는 굉장한 부끄럼쟁이 같던데.\n하지만 흔히 말하잖아요?\n공통된 화제가 있는 상대와는\n마음을 터놓기 쉽다고.",72013,72,11,0,0,1
"",0,0,"","",72014,72,91,"","",0
"",1,"",0.2,clear_kohon_talk_surprise,72015,72,3,"","",1
"",0,0,"",vo_asb_0722,72016,72,21,"","",vo_asb
1,10,1,0,"직감을 했거든요.\n아오이 씨만큼 잘 알지는 못하지만,\n저도 풀과 꽃을 좋아해서요.\n이 사람과는 친해질 수 있겠다 하고요.",72017,72,11,0,0,1
"",0,0,"","",72018,72,91,"","",0
"",1,"",0.2,clear_talk2_noShy,72019,72,3,"","",1
"",0,0,"",vo_asb_0723,72020,72,21,"","",vo_asb
1,10,1,0,"그래서 저는\n용기를 내서 말해 봤어요!\n친구가 되지 않을래요? 라고.",72021,72,11,0,0,1
"",0,0,"","",72022,72,91,"","",0
1,0,clear_wish_talk_joy,0.2,talk2ToWish,72023,72,3,0,"",1
"",0,0,"",vo_asb_0724,72024,72,21,"","",vo_asb
1,10,1,0,"그랬더니 아오이 씨는\n새빨개진 얼굴로, 붕붕! 하고\n고개를 세로로 흔드셔서.\n해냈다! 라고 생각했죠.",72025,72,11,0,0,1
"",0,0,"","",72026,72,91,"","",0
"",1,"",0.2,clear_talk2_nervous,72027,72,3,"","",1
"",0,0,"",vo_asb_0725,72028,72,21,"","",vo_asb
1,10,1,0,"……하지만 그 후,\n마음의 준비가 필요하다고 하셔서요.\n마음의 준비, 300년쯤 걸릴지도\n모른다고 해요……",72029,72,11,0,0,1
"",0,0,"","",72030,72,91,"","",0
1,0,clear_kohon_loop_shy,0.2,talk2ToKohon,72031,72,3,0,"",1
"",0,0,"",vo_asb_0726,72032,72,21,"","",vo_asb
1,10,1,0,"그야 그렇겠죠……\n갑자기 너무 성급하게 군 것 같아요……",72033,72,11,0,0,1
"",0,0,"","",72034,72,91,"","",0
1,0,clear_guts1_talk,0.2,clear_guts1_in,72035,72,3,0,"",1
"",0,0,"",vo_asb_0727,72036,72,21,"","",vo_asb
1,10,1,0,"하지만, 포기할 수는 없어요.\n가끔 숲에 들러서, 300년을 3년\n정도로 줄이려고 해요!",72037,72,11,0,0,1
"",0,0,"","",72038,72,91,"","",0
"","","","","",72039,72,101,"","",72040
0,1,1,0.3,1,72040,72,6,0,"",1
0,1,1,0.3,1,72041,72,6,0,"",0
1,-250,0.3,"",-120,72042,72,2,"","",1
1,0,0.3,"",-100,72043,72,2,"","",0
"","","","",0,72044,72,22,"","",0
"","","","",0,72045,72,93,"","",0.4
-250,52,30,2.2,1,82001,82,5,0,riri_idle,1
0,1,1,0,1,82002,82,6,0,"",1
0,29,50,1,0,82003,82,5,0,black,0
0,1,1,0,1,82004,82,6,0,"",0
"","","","","",82005,82,91,"","",0
1,1,1,0.2,1,82006,82,6,0,"",1
1,1,1,0.2,1,82007,82,6,0,"",0
2,-250,0.3,"",-20,82008,82,2,"","",1
2,0,0.3,"",0,82009,82,2,"","",0
