param_03,param_04,param_06,param_02,command_type,command_id,param_01,param_08,drama_id,param_07,param_05
0,idle_talkjoy2,0.1,talk2ToIdle_talkjoy2,3,32033,2,"",32,0,1
1,"",0.2,sad_talk_joy2R,3,32034,1,"",32,"",""
0,0,"",vo_asb_0324,21,32035,vo_asb,"",32,"",""
10,1,0,"네. 프레시아 씨만은\n단번에 합격했죠.\n풋내기인 저희 눈으로 봐도\n실로 완벽한 『허리에 손』이었어요.",11,32036,1,0,32,0,1
0,0,"","",91,32037,0,"",32,"",""
1,"",0.2,sad_idle_normal_riri,3,32038,1,"",32,"",""
1,"",0.2,idle,3,32039,2,"",32,"",""
1,"",0.3,talk_precia,3,32040,3,"",32,"",""
0,0,"",vo_asb_0325,21,32041,vo_asb,"",32,"",""
10,1,0,"보고 싶어?",11,32042,3,0,32,0,1
0,0,"","",91,32043,0,"",32,"",""
1,"",0.3,joy_idle_precia,3,32044,3,"",32,"",""
1,"",0.2,guts2_talk_riri,3,32045,1,"",32,"",""
1,"",0.2,clear_hope_talk,3,32046,2,"",32,"",""
0,0,"",vo_asb_0326,21,32047,vo_asb,"",32,"",""
10,1,0,"부디.",11,32048,1,0,32,0,1
0,0,"","",91,32049,0,"",32,"",""
1,"",0.2,guts2_idle_riri,3,32050,1,"",32,"",""
1,"",0.2,clear_hope_idle,3,32051,2,"",32,"",""
0,cool_idle,0.2,cool_in,3,32052,3,"",32,0,1
0,0,"",vo_asb_0327,21,32053,vo_asb,"",32,"",""
10,1,0,"척.",11,32054,3,0,32,0,1
0,0,"","",91,32055,0,"",32,"",""
0,cool_idle_doya,0.2,cool_idle_doya_in,3,32056,3,"",32,0.1,1
1,"",0.2,guts2_idle_joy_riri,3,32057,1,"",32,"",""
1,"",0.2,clear_hope_joy,3,32058,2,"",32,"",""
0,0,"",vo_asb_0328,21,32059,vo_asb,"",32,"",""
10,1,-85,"와아~♪",11,32060,1,0,32,-22,1
0,0,"","",91,32061,0,"",32,"",""
"","","","",101,32062,32063,"",32,"",""
1,1,0.3,1,6,32063,1,"",32,0,0
1,1,0.3,1,6,32064,2,"",32,0,0
1,1,0.3,1,6,32065,3,"",32,0,0
1,1,0.3,1,6,32066,0,"",32,0,0
-230,0.3,"",-130,2,32067,1,"",32,"",1
-255,0.3,"",-290,2,32068,2,"",32,"",1
-245,0.3,"",120,2,32069,3,"",32,"",1
0,0.3,"",-100,2,32070,0,"",32,"",1
"","","",0,22,32071,0,"",32,"",""
"","","",0,93,32072,0.4,"",32,"",""
52,30,2.2,1,5,42001,2,clear_wish_talk_joy_noShy,42,0,-250
1,1,0,1,6,42002,1,"",42,0,0
29,50,1,0,5,42003,0,black,42,0,0
1,1,0,1,6,42004,0,"",42,0,0
"","","","",91,42005,0,"",42,"",""
1,1,0.2,1,6,42006,1,"",42,0,1
1,1,0.2,1,6,42007,0,"",42,0,1
-250,0.3,"",-20,2,42008,1,"",42,"",2
0,0.3,"",0,2,42009,0,"",42,"",2
"","","",0,93,42010,0.6,"",42,"",""
0,0,"",vo_asb_0421,21,42011,vo_asb,"",42,"",""
10,1,0,"린 씨가 했던 마히루 씨 성대모사,\n정말 잘했어요.",11,42012,1,0,42,0,1
0,0,"","",91,42013,0,"",42,"",""
1,"",0.1,clear_talk_normal,3,42014,1,"",42,"",""
0,0,"",vo_asb_0422,21,42015,vo_asb,"",42,"",""
10,1,0,"길드도 오랫동안 하면\n정을 돈독히 나눈 멤버끼리\n그렇게 서로의 성대모사도\n어렵지 않게 할 수 있게 되는군요……",11,42016,1,0,42,0,1
0,0,"","",91,42017,0,"",42,"",""
0,clear_kohon_loop,0.2,clear_kohon_in,3,42018,1,"",42,0,1
0,0,"",vo_asb_0423,21,42019,vo_asb,"",42,"",""
10,1,0,"…………\n……크흠.",11,42020,1,0,42,0,1
0,0,"","",91,42021,0,"",42,"",""
0,clear_speak2_talk,0.2,clear_imitation_in,3,42022,1,"",42,0,1
0,0,"",vo_asb_0424,21,42023,vo_asb,"",42,"",""
10,1,0,"오, 오라버니. 오라버니……?\n오, 오빠, 오빠…… 오빠.\n…………",11,42024,1,0,42,0,1
0,0,"","",91,42025,0,"",42,"",""
0,clear_surprise_talk_red,0.3,clear_surprise_in_red,3,42026,1,"",42,0,1
0,0,"",vo_asb_0425,21,42027,vo_asb,"",42,"",""
10,1,0,"……헉!\n길드 멤버의 성대모사를\n했을 뿐인데,\n저도 참, 왜 빨개지는 건지……!",11,42028,1,0,42,0,1
0,0,"","",91,42029,0,"",42,"",""
1,"",0.2,clear_wish_talk_pain_red,3,42030,1,"",42,"",""
0,0,"",vo_asb_0426,21,42031,vo_asb,"",42,"",""
10,1,0,"여러 가지 의미로, 아직 멀었어요……!",11,42032,1,0,42,0,1
0,0,"","",91,42033,0,"",42,"",""
"","","","",101,42034,42035,"",42,"",""
1,1,0.3,1,6,42035,1,"",42,0,0
1,1,0.3,1,6,42036,0,"",42,0,0
-250,0.3,"",-120,2,42037,1,"",42,"",1
0,0.3,"",-100,2,42038,0,"",42,"",1
"","","",0,22,42039,0,"",42,"",""
"","","",0,93,42040,0.4,"",42,"",""
55,70,2.2,1,5,52001,1,dance_riri,52,0,-243
52,320,2.2,2,5,52002,2,dance_clear,52,1,-245
58,-90,2.2,3,5,52003,3,dance_precia,52,0,-255
1,1,0,1,6,52004,1,"",52,0,0
1,1,0,1,6,52005,2,"",52,0,0
1,1,0,1,6,52006,3,"",52,0,0
29,50,1,0,5,52007,0,black,52,0,0
1,1,0,1,6,52008,0,"",52,0,0
"","","","",91,52009,0,"",52,"",""
0,"",0.1,dance_riri,3,52010,1,"",52,"",""
0,idle,0.1,dance_clear,3,52011,2,"",52,0,1
0,idle_precia,0.1,dance_precia,3,52012,3,"",52,0,1
1,1,0.2,1,6,52013,1,"",52,0,1
1,1,0.2,1,6,52014,2,"",52,0,1
1,1,0.2,1,6,52015,3,"",52,0,1
1,1,0.2,1,6,52016,0,"",52,0,1
-243,0.3,"",-30,2,52017,1,"",52,"",2
-245,0.3,"",220,2,52018,2,"",52,"",2
-255,0.3,"",-190,2,52019,3,"",52,"",2
0,0.3,"",0,2,52020,0,"",52,"",2
"","","",0,93,52021,0.6,"",52,"",""
0,0,"",vo_asb_0521,21,52022,vo_asb,"",52,"",""
26,0,0,"퀵, 퀵, 슬로.",11,52023,3,0.15,52,0,0
0,0,"","",91,52024,0,"",52,"",""
0,0,"",vo_asb_0522,21,52025,vo_asb,"",52,"",""
10,0,0,"턴 앤, 턴 앤,\n퀵 퀵 슬로!",11,52026,1,0.75,52,0,0
"","","","",91,52027,52010,"",52,"",""
1,"",0.1,idle,3,52028,1,"",52,"",""
"","","",0,93,52029,0.2,"",52,"",""
0,talk_joy,0.1,smile_riri,3,52030,1,"",52,0.2,1
0,0,"",vo_asb_0523,21,52031,vo_asb,"",52,"",""
10,1,0,"……후후후. 이 구호가 있으면,\n신기하게도 3명의 호흡이\n딱 맞네요.",11,52032,1,0,52,0,1
"","","","",91,52033,0,"",52,"",""
1,"",0.2,riri_idle,3,52034,1,"",52,"",""
1,"",0.2,clear_talk2_noShy,3,52035,2,"",52,"",""
0,0,"",vo_asb_0524,21,52036,vo_asb,"",52,"",""
10,1,0,"네. 그래서 그 후에도\n꽤 써먹고 있어요.\n무거운 걸 들어 올릴 때나.\n셋이서 체조를 할 때나.",11,52037,2,0,52,0,1
0,0,"","",91,52038,0,"",52,"",""
0,idle,0.2,talk2ToIdle,3,52039,2,"",52,0,1
1,"",0.2,riri_talk,3,52040,1,"",52,"",""
0,0,"",vo_asb_0525,21,52041,vo_asb,"",52,"",""
10,1,0,"그 밖에도, 전투 훈련에서 호흡을 맞출 때나,\n또 밤길을 걷다가 마물을 피할 때도!",11,52042,1,0,52,0,1
0,0,"","",91,52043,0,"",52,"",""
1,"",0.2,riri_idle_look,3,52044,1,"",52,"",""
1,"",0.2,idle_talkjoy2,3,52045,2,"",52,"",""
1,"",0.3,talk_precia,3,52046,3,"",52,"",""
0,0,"",vo_asb_0526,21,52047,vo_asb,"",52,"",""
10,1,0,"범용성.\n너무 높아.",11,52048,3,0,52,0,1
0,0,"","",91,52049,0,"",52,"",""
"","","","",101,52050,52051,"",52,"",""
1,1,0.3,1,6,52051,1,"",52,0,0
1,1,0.3,1,6,52052,2,"",52,0,0
1,1,0.3,1,6,52053,3,"",52,0,0
1,1,0.3,1,6,52054,0,"",52,0,0
-230,0.3,"",-130,2,52055,1,"",52,"",1
-245,0.3,"",120,2,52056,2,"",52,"",1
-255,0.3,"",-290,2,52057,3,"",52,"",1
0,0.3,"",-100,2,52058,0,"",52,"",1
"","","",0,22,52059,0,"",52,"",""
"","","",0,93,52060,0.4,"",52,"",""
52,30,2.2,1,5,62001,1,talk_joy,62,0,-250
1,1,0,1,6,62002,1,"",62,0,0
29,50,1,0,5,62003,0,black,62,0,0
1,1,0,1,6,62004,0,"",62,0,0
"","","","",91,62005,0,"",62,"",""
1,1,0.2,1,6,62006,1,"",62,0,1
1,1,0.2,1,6,62007,0,"",62,0,1
-250,0.3,"",-20,2,62008,1,"",62,"",2
0,0.3,"",0,2,62009,0,"",62,"",2
"","","",0,93,62010,0.6,"",62,"",""
0,0,"",vo_asb_0621,21,62011,vo_asb,"",62,"",""
10,1,0,"라이브 후, 【카르미나】 여러분이\n와 주셨어요.",11,62012,1,0,62,0,1
0,0,"","",91,62013,0,"",62,"",""
1,"",0.2,wish_talk_joyR_riri,3,62014,1,"",62,"",""
0,0,"",vo_asb_0622,21,62015,vo_asb,"",62,"",""
10,1,0,"「다음에도 꼭 함께 춤추자」라면서\n손까지 잡아 주셔서……",11,62016,1,0,62,0,1
0,0,"","",91,62017,0,"",62,"",""
1,"",0.3,memoly_talk_joy,3,62018,1,"",62,"",""
0,0,"",vo_asb_0623,21,62019,vo_asb,"",62,"",""
10,1,0,"세 분의 굉장한 귀여움과 화려함에\n저는 정말,\n눈앞이 아찔해져서……",11,62020,1,0,62,0,1
0,0,"","",91,62021,0,"",62,"",""
1,"",0.2,sad_talk2_dere,3,62022,1,"",62,"",""
0,0,"",vo_asb_0624,21,62023,vo_asb,"",62,"",""
10,1,0,"실은, 잡아 주셨던 이 손,\n그 이후로 아직 한 번도 씻지 않았어요.",11,62024,1,0,62,0,1
0,0,"","",91,62025,0,"",62,"",""
1,"",0.3,wish_talk_nervous_riri,3,62026,1,"",62,"",""
0,0,"",vo_asb_0625,21,62027,vo_asb,"",62,"",""
10,1,0,"리아 씨는 조금 기막히다는 눈으로\n보셨던 것 같기도\n하지만요……\n적어도, 앞으로 반나절은……!",11,62028,1,0,62,0,1
0,0,"","",91,62029,0,"",62,"",""
"","","","",101,62030,62031,"",62,"",""
1,1,0.3,1,6,62031,1,"",62,0,0
1,1,0.3,1,6,62032,0,"",62,0,0
-250,0.3,"",-120,2,62033,1,"",62,"",1
0,0.3,"",-100,2,62034,0,"",62,"",1
"","","",0,22,62035,0,"",62,"",""
"","","",0,93,62036,0.4,"",62,"",""
52,30,2.2,1,5,72001,2,idle,72,0,-250
1,1,0,1,6,72002,1,"",72,0,0
29,50,1,0,5,72003,0,black,72,0,0
1,1,0,1,6,72004,0,"",72,0,0
"","","","",91,72005,0,"",72,"",""
1,1,0.2,1,6,72006,1,"",72,0,1
1,1,0.2,1,6,72007,0,"",72,0,1
-250,0.3,"",-20,2,72008,1,"",72,"",2
0,0.3,"",0,2,72009,0,"",72,"",2
"","","",0,93,72010,0.6,"",72,"",""
1,"",0.2,clear_talk_normal,3,72011,1,"",72,"",""
0,0,"",vo_asb_0721,21,72012,vo_asb,"",72,"",""
10,1,0,"아오이 씨는 굉장한 부끄럼쟁이 같던데.\n하지만 흔히 말하잖아요?\n공통된 화제가 있는 상대와는\n마음을 터놓기 쉽다고.",11,72013,1,0,72,0,1
0,0,"","",91,72014,0,"",72,"",""
1,"",0.2,clear_kohon_talk_surprise,3,72015,1,"",72,"",""
0,0,"",vo_asb_0722,21,72016,vo_asb,"",72,"",""
10,1,0,"직감을 했거든요.\n아오이 씨만큼 잘 알지는 못하지만,\n저도 풀과 꽃을 좋아해서요.\n이 사람과는 친해질 수 있겠다 하고요.",11,72017,1,0,72,0,1
0,0,"","",91,72018,0,"",72,"",""
1,"",0.2,clear_talk2_noShy,3,72019,1,"",72,"",""
0,0,"",vo_asb_0723,21,72020,vo_asb,"",72,"",""
10,1,0,"그래서 저는\n용기를 내서 말해 봤어요!\n친구가 되지 않을래요? 라고.",11,72021,1,0,72,0,1
0,0,"","",91,72022,0,"",72,"",""
0,clear_wish_talk_joy,0.2,talk2ToWish,3,72023,1,"",72,0,1
0,0,"",vo_asb_0724,21,72024,vo_asb,"",72,"",""
10,1,0,"그랬더니 아오이 씨는\n새빨개진 얼굴로, 붕붕! 하고\n고개를 세로로 흔드셔서.\n해냈다! 라고 생각했죠.",11,72025,1,0,72,0,1
0,0,"","",91,72026,0,"",72,"",""
1,"",0.2,clear_talk2_nervous,3,72027,1,"",72,"",""
0,0,"",vo_asb_0725,21,72028,vo_asb,"",72,"",""
10,1,0,"……하지만 그 후,\n마음의 준비가 필요하다고 하셔서요.\n마음의 준비, 300년쯤 걸릴지도\n모른다고 해요……",11,72029,1,0,72,0,1
0,0,"","",91,72030,0,"",72,"",""
0,clear_kohon_loop_shy,0.2,talk2ToKohon,3,72031,1,"",72,0,1
0,0,"",vo_asb_0726,21,72032,vo_asb,"",72,"",""
10,1,0,"그야 그렇겠죠……\n갑자기 너무 성급하게 군 것 같아요……",11,72033,1,0,72,0,1
0,0,"","",91,72034,0,"",72,"",""
0,clear_guts1_talk,0.2,clear_guts1_in,3,72035,1,"",72,0,1
0,0,"",vo_asb_0727,21,72036,vo_asb,"",72,"",""
10,1,0,"하지만, 포기할 수는 없어요.\n가끔 숲에 들러서, 300년을 3년\n정도로 줄이려고 해요!",11,72037,1,0,72,0,1
0,0,"","",91,72038,0,"",72,"",""
"","","","",101,72039,72040,"",72,"",""
1,1,0.3,1,6,72040,1,"",72,0,0
1,1,0.3,1,6,72041,0,"",72,0,0
