command_id,param_06,param_01,param_03,drama_id,param_07,command_type,param_05,param_08,param_04,param_02
13010,0,0,1,13,0,6,0,"",1,1
13011,"",0,"",13,"",91,"","","",""
13012,"",0.1,"",13,"",93,"","","",0
13013,0.2,1,1,13,0,6,1,"",1,1
13014,0.2,2,1,13,0,6,1,"",1,1
13015,0.2,3,1,13,0,6,1,"",1,1
13016,0.2,0,1,13,0,6,1,"",1,1
13017,"",1,-230,13,"",2,2,"",0.3,-30
13018,"",2,-255,13,"",2,2,"",0.3,-190
13019,"",3,-245,13,"",2,2,"",0.3,220
13020,"",0,0,13,"",2,2,"",0.3,0
13021,"",100,"",13,"",32,"","","",1
13022,"",0.6,"",13,"",93,"","","",0
13023,0.2,1,1,13,"",3,"","","",sad_talk_look_shy_riri
13024,"",vo_asb,0,13,"",21,"","",0,vo_asb_1521
13025,0,1,10,13,0,11,1,0,1,"실은 저희……\n이 배움의 스크랩북을\n오라버니에게 보여드리는 게\n조금 부끄러웠어요."
13026,"",0,0,13,"",91,"","",0,""
13027,0.2,1,1,13,"",3,"","","",sad_idle_normal_look_shy_riri
13028,0.2,2,1,13,"",3,"","","",clear_talk_look_shy
13029,"",vo_asb,0,13,"",21,"","",0,vo_asb_1522
13030,0,2,10,13,0,11,1,0,1,"그게, 즐거운 추억만큼이나\n실수하거나, 역부족인 일도 있어서.\n그것을 새삼 오빠에게 보여 주는 건\n용기가 필요하다고 할지……"
13031,"",0,0,13,"",91,"","",0,""
13032,0.3,2,1,13,"",3,"","","",clear_idle_look_shy
13033,0.2,3,1,13,"",3,"","","",sad_talk_look_precia
13034,"",vo_asb,0,13,"",21,"","",0,vo_asb_1523
13035,0,3,10,13,0,11,1,0,1,"적나라한\n모험기."
13036,"",0,0,13,"",91,"","",0,""
13037,0.2,3,1,13,"",3,"","","",idle_look_precia
13038,0.3,1,1,13,"",3,"","","",talk_look_shy_riri
13039,"",vo_asb,0,13,"",21,"","",0,vo_asb_1524
13040,0,1,10,13,0,11,1,0,1,"하지만…… 이것도 배움이에요.\n오라버니. 부디 보시고 느낀 점을\n들려주실 수 있을까요?"
13041,"",0,0,13,"",91,"","",0,""
13042,0.2,1,1,13,"",3,"","","",wish_talk_look_shy_riri
13043,"",vo_asb,0,13,"",21,"","",0,vo_asb_1525
13044,0,1,10,13,0,11,1,0,1,"아무리 엄격한 질타와 지도도\n겸허하게 받을 테니……\n엇, …………네?"
13045,"",0,0,13,"",91,"","",0,""
13046,0.2,2,1,13,"",3,"","","",idle_look_shy
13047,0.3,3,1,13,"",3,"","","",joy_idle_look_shy_precia
13048,0.2,1,1,13,"",3,"","","",wish_talk_Ex4
13049,"",vo_asb,0,13,"",21,"","",0,vo_asb_1526
13050,0,1,10,13,0,11,1,0,1,"…………\n서, 설마……\n그렇게 칭찬해 주실 줄은……"
13051,"",0,0,13,"",91,"","",0,""
13052,0.2,1,1,13,"",3,"","","",idle_look_shy_riri
13053,0.4,3,1,13,"",3,"","","",surprise_idle_lookR_precia
13054,"",vo_asb,0,13,"",21,"","",0,vo_asb_1527
13055,0,3,10,13,0,11,1,0,1,"오빠……"
13056,"",0,0,13,"",91,"","",0,""
13057,0.4,3,1,13,"",3,"","","",joy_idle_look_shy_precia2
13058,0.2,2,1,13,"",3,"","","",clear_talk2_look
13059,"",vo_asb,0,13,"",21,"","",0,vo_asb_1528
13060,0,2,10,13,0,11,1,0,1,"오빠는\n결과를 운운하지 않고,\n저희가 노력한 것,\n그것 자체를 칭찬해 주시는군요……"
13061,"",0,0,13,"",91,"","",0,""
13062,0.2,1,1,13,"",3,"","","",wish_talk_Ex3
13063,0.3,3,1,13,"",3,"","","",joy_idle_look_shy_precia
13064,0.2,2,0,13,0,3,1,"",clear_wish_talk_joy_look,talk2ToWish_look
13065,"",vo_asb,0,13,"",21,"","",0,vo_asb_1529
13066,0,1,10,13,0,11,1,0,1,"……고맙습니다!"
13067,"",0,0,13,"",91,"","",0,""
13068,0.2,1,1,13,"",3,"","","",idle_look_shy_riri
13069,0.2,2,1,13,"",3,"","","",idle_look_shy
13070,0.2,3,0,13,0,3,1,"",doya_talk_precia,doya_in_precia
13071,"",vo_asb,0,13,"",21,"","",0,vo_asb_1530
13072,0,3,10,13,0,11,1,0,1,"당당한\n모험기."
13073,"",0,0,13,"",91,"","",0,""
13074,0.4,3,1,13,"",3,"","","",idle_look_normal_precia
13075,0.2,1,1,13,"",3,"","","",riri_talk_look_shy
13076,"",vo_asb,0,13,"",21,"","",0,vo_asb_1531
13077,0,1,10,13,0,11,1,0,1,"보시다시피 무슨 일이든 서투르고,\n미숙한 저희지만……"
13078,"",0,0,13,"",91,"","",0,""
13079,0.2,1,1,13,"",3,"","","",riri_idle_look_normal_shy
13080,0.2,2,1,13,"",3,"","","",clear_talk3_look
13081,"",vo_asb,0,13,"",21,"","",0,vo_asb_1532
13082,0,2,10,13,0,11,1,0,1,"이렇게 오빠가\n따뜻하게 지켜봐 주는 덕분에\n멋진 모험가가 된다는 꿈을\n계속 좇을 수 있어요."
13083,"",0,0,13,"",91,"","",0,""
13084,0.2,2,1,13,"",3,"","","",clear_wish_talk_joy_look
13085,"",vo_asb,0,13,"",21,"","",0,vo_asb_1533
13086,0,2,10,13,0,11,1,0,1,"오빠.\n앞으로도 【얼터 메이든】의\n곁에 있어 주세요."
13087,"",0,0,13,"",91,"","",0,""
13088,0.2,2,1,13,"",3,"","","",clear_wish_idle_look
13089,0.1,3,0,13,0.2,3,1,"",joy_idle_look_shy_precia2,agree
13090,"",vo_asb,0,13,"",21,"","",0,vo_asb_1534
13091,0,3,10,13,0,11,1,0,1,"잘."
13092,"",0,0,13,"",91,"","",0,""
13093,0.2,1,0,13,0.2,3,1,"",idle_look_shy_riri,bow_riri
13094,"",vo_asb,0,13,"",21,"","",0,vo_asb_1535
13095,0,1,10,13,0,11,1,0,1,"부탁드립니다……!"
13096,"",0,0,13,"",91,"","",0,""
13097,"",13098,"",13,"",101,"","","",""
13098,0.3,1,1,13,0,6,0,"",1,1
13099,0.3,2,1,13,0,6,0,"",1,1
13100,0.3,3,1,13,0,6,0,"",1,1
13101,0.3,0,1,13,0,6,0,"",1,1
13102,"",1,-230,13,"",2,1,"",0.3,-130
13103,"",2,-255,13,"",2,1,"",0.3,-290
13104,"",3,-245,13,"",2,1,"",0.3,120
13105,"",0,0,13,"",2,1,"",0.3,-100
13106,"",0,"",13,"",22,"","","",0
13107,"",100,"",13,"",35,"","","",1
13108,"",100,0,13,"",33,1,"",0.3,-100
13109,"",0.4,"",13,"",93,"","","",0
13110,"",100,"",13,"",32,"","","",0
22001,2.2,3,52,22,0,5,-250,surprise_idle_normal2_precia,30,1
22002,0,1,1,22,0,6,0,"",1,1
22003,1,0,29,22,0,5,0,black,50,0
22004,0,0,1,22,0,6,0,"",1,1
22005,"",0,"",22,"",91,"","","",""
22006,0.2,1,1,22,0,6,1,"",1,1
22007,0.2,0,1,22,0,6,1,"",1,1
22008,"",1,-250,22,"",2,2,"",0.3,-20
22009,"",0,0,22,"",2,2,"",0.3,0
22010,"",0.6,"",22,"",93,"","","",0
22011,"",vo_asb,0,22,"",21,"","",0,vo_asb_0221
22012,0,1,10,22,0,11,1,0,1,"사각.\n쿠키.\n많이 먹었어."
22013,"",0,0,22,"",91,"","",0,""
22014,0.3,1,1,22,"",3,"","","",talk_surprise_precia
22015,"",vo_asb,0,22,"",21,"","",0,vo_asb_0222
22016,0,1,10,22,0,11,1,0,1,"스즈메.\n여러 가지 만드는 것.\n같아."
22017,"",0,0,22,"",91,"","",0,""
22018,0.3,1,1,22,"",3,"","","",think_idle_precia
22019,"",vo_asb,0,22,"",21,"","",0,vo_asb_0223
22020,0,1,10,22,0,11,1,0,1,"사각, 핫케이크.\n나?"
22021,"",0,0,22,"",91,"","",0,""
22022,0.3,1,1,22,"",3,"","","",think_idle_dere_precia
22023,"",vo_asb,0,22,"",21,"","",0,vo_asb_0224
22024,0,1,10,22,0,11,1,0,1,"사각, 머핀.\n이나?"
22025,"",0,0,22,"",91,"","",0,""
22026,0.3,1,1,22,"",3,"","","",think_idle_angerR
22027,"",vo_asb,0,22,"",21,"","",0,vo_asb_0225
22028,0,1,10,22,0,11,1,0,1,"사각, 고기 찐빵……\n같은 거……(꿀꺽)"
22029,"",0,0,22,"",91,"","",0,""
22030,0.1,1,0,22,0,3,1,"",speak1_light_precia,thinkToSpeak_precia
22031,"",vo_asb,0,22,"",21,"","",0,vo_asb_0226
22032,0,1,10,22,0,11,1,0,1,"스즈메.\n스카우트할래.\n【얼터 메이든】에."
22033,"",0,0,22,"",91,"","",0,""
22034,"",22035,"",22,"",101,"","","",""
22035,0.3,1,1,22,0,6,0,"",1,1
22036,0.3,0,1,22,0,6,0,"",1,1
22037,"",1,-250,22,"",2,1,"",0.3,-120
22038,"",0,0,22,"",2,1,"",0.3,-100
22039,"",0,"",22,"",22,"","","",0
22040,"",0.4,"",22,"",93,"","","",0
32001,2.2,1,52,32,0,5,-230,riri_idle_look,20,1
32002,2.2,2,58,32,0,5,-255,clear_book_read,-140,2
32003,2.2,3,55,32,1,5,-245,joy_idle_precia,270,3
32004,0,1,1,32,0,6,0,"",1,1
32005,0,2,1,32,0,6,0,"",1,1
32006,0,3,1,32,0,6,0,"",1,1
32007,1,0,29,32,0,5,0,black,50,0
32008,0,0,1,32,0,6,0,"",1,1
32009,"",0,"",32,"",91,"","","",""
32010,0.2,1,1,32,0,6,1,"",1,1
32011,0.2,2,1,32,0,6,1,"",1,1
32012,0.2,3,1,32,0,6,1,"",1,1
32013,0.2,0,1,32,0,6,1,"",1,1
32014,"",1,-230,32,"",2,2,"",0.3,-30
32015,"",2,-255,32,"",2,2,"",0.3,-190
32016,"",3,-245,32,"",2,2,"",0.3,220
32017,"",0,0,32,"",2,2,"",0.3,0
32018,"",0.6,"",32,"",93,"","","",0
32019,0.2,2,1,32,"",3,"","","",clear_book_talk
32020,"",vo_asb,0,32,"",21,"","",0,vo_asb_0321
32021,0,2,10,32,0,11,1,0,1,"이 소 그림,\n너무 잘 그리지 않았나요!?"
32022,"",0,0,32,"",91,"","",0,""
32023,0.4,2,1,32,"",3,"","","",clear_book_idle
32024,0.2,1,1,32,"",3,"","","",riri_talk_look
32025,"",vo_asb,0,32,"",21,"","",0,vo_asb_0322
32026,0,1,10,32,0,11,1,0,1,"프레시아 씨 작품이에요.\n그녀는 천재 타입이거든요."
32027,"",0,0,32,"",91,"","",0,""
32028,0.2,1,1,32,"",3,"","","",riri_idle_look
32029,0.1,2,0,32,0,3,1,"",clear_talk2_noShy,clear_bookToTalk2
32030,"",vo_asb,0,32,"",21,"","",0,vo_asb_0323
32031,0,2,10,32,0,11,1,0,1,"그러고 보니, 저랑 리리가\n『허리에 손』을 잘 못해서\n마히루 씨한테 배우며\n악전고투했을 때도……"
32032,"",0,0,32,"",91,"","",0,""
32033,0.1,2,0,32,0,3,1,"",idle_talkjoy2,talk2ToIdle_talkjoy2
32034,0.2,1,1,32,"",3,"","","",sad_talk_joy2R
32035,"",vo_asb,0,32,"",21,"","",0,vo_asb_0324
32036,0,1,10,32,0,11,1,0,1,"네. 프레시아 씨만은\n단번에 합격했죠.\n풋내기인 저희 눈으로 봐도\n실로 완벽한 『허리에 손』이었어요."
32037,"",0,0,32,"",91,"","",0,""
32038,0.2,1,1,32,"",3,"","","",sad_idle_normal_riri
32039,0.2,2,1,32,"",3,"","","",idle
32040,0.3,3,1,32,"",3,"","","",talk_precia
32041,"",vo_asb,0,32,"",21,"","",0,vo_asb_0325
32042,0,3,10,32,0,11,1,0,1,"보고 싶어?"
32043,"",0,0,32,"",91,"","",0,""
32044,0.3,3,1,32,"",3,"","","",joy_idle_precia
32045,0.2,1,1,32,"",3,"","","",guts2_talk_riri
32046,0.2,2,1,32,"",3,"","","",clear_hope_talk
32047,"",vo_asb,0,32,"",21,"","",0,vo_asb_0326
32048,0,1,10,32,0,11,1,0,1,"부디."
32049,"",0,0,32,"",91,"","",0,""
32050,0.2,1,1,32,"",3,"","","",guts2_idle_riri
32051,0.2,2,1,32,"",3,"","","",clear_hope_idle
32052,0.2,3,0,32,0,3,1,"",cool_idle,cool_in
32053,"",vo_asb,0,32,"",21,"","",0,vo_asb_0327
32054,0,3,10,32,0,11,1,0,1,"척."
32055,"",0,0,32,"",91,"","",0,""
32056,0.2,3,0,32,0.1,3,1,"",cool_idle_doya,cool_idle_doya_in
32057,0.2,1,1,32,"",3,"","","",guts2_idle_joy_riri
32058,0.2,2,1,32,"",3,"","","",clear_hope_joy
32059,"",vo_asb,0,32,"",21,"","",0,vo_asb_0328
32060,-85,1,10,32,-22,11,1,0,1,"와아~♪"
32061,"",0,0,32,"",91,"","",0,""
32062,"",32063,"",32,"",101,"","","",""
32063,0.3,1,1,32,0,6,0,"",1,1
32064,0.3,2,1,32,0,6,0,"",1,1
32065,0.3,3,1,32,0,6,0,"",1,1
32066,0.3,0,1,32,0,6,0,"",1,1
32067,"",1,-230,32,"",2,1,"",0.3,-130
32068,"",2,-255,32,"",2,1,"",0.3,-290
32069,"",3,-245,32,"",2,1,"",0.3,120
32070,"",0,0,32,"",2,1,"",0.3,-100
32071,"",0,"",32,"",22,"","","",0
32072,"",0.4,"",32,"",93,"","","",0
42001,2.2,2,52,42,0,5,-250,clear_wish_talk_joy_noShy,30,1
42002,0,1,1,42,0,6,0,"",1,1
42003,1,0,29,42,0,5,0,black,50,0
42004,0,0,1,42,0,6,0,"",1,1
42005,"",0,"",42,"",91,"","","",""
42006,0.2,1,1,42,0,6,1,"",1,1
42007,0.2,0,1,42,0,6,1,"",1,1
42008,"",1,-250,42,"",2,2,"",0.3,-20
42009,"",0,0,42,"",2,2,"",0.3,0
42010,"",0.6,"",42,"",93,"","","",0
42011,"",vo_asb,0,42,"",21,"","",0,vo_asb_0421
42012,0,1,10,42,0,11,1,0,1,"린 씨가 했던 마히루 씨 성대모사,\n정말 잘했어요."
42013,"",0,0,42,"",91,"","",0,""
42014,0.1,1,1,42,"",3,"","","",clear_talk_normal
42015,"",vo_asb,0,42,"",21,"","",0,vo_asb_0422
42016,0,1,10,42,0,11,1,0,1,"길드도 오랫동안 하면\n정을 돈독히 나눈 멤버끼리\n그렇게 서로의 성대모사도\n어렵지 않게 할 수 있게 되는군요……"
42017,"",0,0,42,"",91,"","",0,""
42018,0.2,1,0,42,0,3,1,"",clear_kohon_loop,clear_kohon_in
42019,"",vo_asb,0,42,"",21,"","",0,vo_asb_0423
42020,0,1,10,42,0,11,1,0,1,"…………\n……크흠."
42021,"",0,0,42,"",91,"","",0,""
42022,0.2,1,0,42,0,3,1,"",clear_speak2_talk,clear_imitation_in
42023,"",vo_asb,0,42,"",21,"","",0,vo_asb_0424
42024,0,1,10,42,0,11,1,0,1,"오, 오라버니. 오라버니……?\n오, 오빠, 오빠…… 오빠.\n…………"
42025,"",0,0,42,"",91,"","",0,""
42026,0.3,1,0,42,0,3,1,"",clear_surprise_talk_red,clear_surprise_in_red
42027,"",vo_asb,0,42,"",21,"","",0,vo_asb_0425
42028,0,1,10,42,0,11,1,0,1,"……헉!\n길드 멤버의 성대모사를\n했을 뿐인데,\n저도 참, 왜 빨개지는 건지……!"
42029,"",0,0,42,"",91,"","",0,""
42030,0.2,1,1,42,"",3,"","","",clear_wish_talk_pain_red
42031,"",vo_asb,0,42,"",21,"","",0,vo_asb_0426
42032,0,1,10,42,0,11,1,0,1,"여러 가지 의미로, 아직 멀었어요……!"
42033,"",0,0,42,"",91,"","",0,""
42034,"",42035,"",42,"",101,"","","",""
42035,0.3,1,1,42,0,6,0,"",1,1
42036,0.3,0,1,42,0,6,0,"",1,1
42037,"",1,-250,42,"",2,1,"",0.3,-120
42038,"",0,0,42,"",2,1,"",0.3,-100
42039,"",0,"",42,"",22,"","","",0
42040,"",0.4,"",42,"",93,"","","",0
52001,2.2,1,55,52,0,5,-243,dance_riri,70,1
52002,2.2,2,52,52,1,5,-245,dance_clear,320,2
52003,2.2,3,58,52,0,5,-255,dance_precia,-90,3
52004,0,1,1,52,0,6,0,"",1,1
52005,0,2,1,52,0,6,0,"",1,1
52006,0,3,1,52,0,6,0,"",1,1
52007,1,0,29,52,0,5,0,black,50,0
52008,0,0,1,52,0,6,0,"",1,1
52009,"",0,"",52,"",91,"","","",""
52010,0.1,1,0,52,"",3,"","","",dance_riri
52011,0.1,2,0,52,0,3,1,"",idle,dance_clear
52012,0.1,3,0,52,0,3,1,"",idle_precia,dance_precia
52013,0.2,1,1,52,0,6,1,"",1,1
52014,0.2,2,1,52,0,6,1,"",1,1
52015,0.2,3,1,52,0,6,1,"",1,1
52016,0.2,0,1,52,0,6,1,"",1,1
52017,"",1,-243,52,"",2,2,"",0.3,-30
52018,"",2,-245,52,"",2,2,"",0.3,220
52019,"",3,-255,52,"",2,2,"",0.3,-190
52020,"",0,0,52,"",2,2,"",0.3,0
52021,"",0.6,"",52,"",93,"","","",0
52022,"",vo_asb,0,52,"",21,"","",0,vo_asb_0521
52023,0,3,26,52,0,11,0,0.15,0,"퀵, 퀵, 슬로."
52024,"",0,0,52,"",91,"","",0,""
52025,"",vo_asb,0,52,"",21,"","",0,vo_asb_0522
52026,0,1,10,52,0,11,0,0.75,0,"턴 앤, 턴 앤,\n퀵 퀵 슬로!"
52027,"",52010,"",52,"",91,"","","",""
52028,0.1,1,1,52,"",3,"","","",idle
52029,"",0.2,"",52,"",93,"","","",0
52030,0.1,1,0,52,0.2,3,1,"",talk_joy,smile_riri
52031,"",vo_asb,0,52,"",21,"","",0,vo_asb_0523
52032,0,1,10,52,0,11,1,0,1,"……후후후. 이 구호가 있으면,\n신기하게도 3명의 호흡이\n딱 맞네요."
52033,"",0,"",52,"",91,"","","",""
52034,0.2,1,1,52,"",3,"","","",riri_idle
52035,0.2,2,1,52,"",3,"","","",clear_talk2_noShy
52036,"",vo_asb,0,52,"",21,"","",0,vo_asb_0524
52037,0,2,10,52,0,11,1,0,1,"네. 그래서 그 후에도\n꽤 써먹고 있어요.\n무거운 걸 들어 올릴 때나.\n셋이서 체조를 할 때나."
52038,"",0,0,52,"",91,"","",0,""
52039,0.2,2,0,52,0,3,1,"",idle,talk2ToIdle
52040,0.2,1,1,52,"",3,"","","",riri_talk
52041,"",vo_asb,0,52,"",21,"","",0,vo_asb_0525
52042,0,1,10,52,0,11,1,0,1,"그 밖에도, 전투 훈련에서 호흡을 맞출 때나,\n또 밤길을 걷다가 마물을 피할 때도!"
52043,"",0,0,52,"",91,"","",0,""
52044,0.2,1,1,52,"",3,"","","",riri_idle_look
52045,0.2,2,1,52,"",3,"","","",idle_talkjoy2
52046,0.3,3,1,52,"",3,"","","",talk_precia
52047,"",vo_asb,0,52,"",21,"","",0,vo_asb_0526
52048,0,3,10,52,0,11,1,0,1,"범용성.\n너무 높아."
52049,"",0,0,52,"",91,"","",0,""
52050,"",52051,"",52,"",101,"","","",""
52051,0.3,1,1,52,0,6,0,"",1,1
52052,0.3,2,1,52,0,6,0,"",1,1
52053,0.3,3,1,52,0,6,0,"",1,1
52054,0.3,0,1,52,0,6,0,"",1,1
52055,"",1,-230,52,"",2,1,"",0.3,-130
52056,"",2,-245,52,"",2,1,"",0.3,120
52057,"",3,-255,52,"",2,1,"",0.3,-290
52058,"",0,0,52,"",2,1,"",0.3,-100
52059,"",0,"",52,"",22,"","","",0
52060,"",0.4,"",52,"",93,"","","",0
62001,2.2,1,52,62,0,5,-250,talk_joy,30,1
62002,0,1,1,62,0,6,0,"",1,1
62003,1,0,29,62,0,5,0,black,50,0
62004,0,0,1,62,0,6,0,"",1,1
62005,"",0,"",62,"",91,"","","",""
62006,0.2,1,1,62,0,6,1,"",1,1
62007,0.2,0,1,62,0,6,1,"",1,1
62008,"",1,-250,62,"",2,2,"",0.3,-20
62009,"",0,0,62,"",2,2,"",0.3,0
62010,"",0.6,"",62,"",93,"","","",0
62011,"",vo_asb,0,62,"",21,"","",0,vo_asb_0621
62012,0,1,10,62,0,11,1,0,1,"라이브 후, 【카르미나】 여러분이\n와 주셨어요."
62013,"",0,0,62,"",91,"","",0,""
62014,0.2,1,1,62,"",3,"","","",wish_talk_joyR_riri
62015,"",vo_asb,0,62,"",21,"","",0,vo_asb_0622
62016,0,1,10,62,0,11,1,0,1,"「다음에도 꼭 함께 춤추자」라면서\n손까지 잡아 주셔서……"
62017,"",0,0,62,"",91,"","",0,""
62018,0.3,1,1,62,"",3,"","","",memoly_talk_joy
62019,"",vo_asb,0,62,"",21,"","",0,vo_asb_0623
62020,0,1,10,62,0,11,1,0,1,"세 분의 굉장한 귀여움과 화려함에\n저는 정말,\n눈앞이 아찔해져서……"
62021,"",0,0,62,"",91,"","",0,""
62022,0.2,1,1,62,"",3,"","","",sad_talk2_dere
62023,"",vo_asb,0,62,"",21,"","",0,vo_asb_0624
62024,0,1,10,62,0,11,1,0,1,"실은, 잡아 주셨던 이 손,\n그 이후로 아직 한 번도 씻지 않았어요."
62025,"",0,0,62,"",91,"","",0,""
62026,0.3,1,1,62,"",3,"","","",wish_talk_nervous_riri
62027,"",vo_asb,0,62,"",21,"","",0,vo_asb_0625
62028,0,1,10,62,0,11,1,0,1,"리아 씨는 조금 기막히다는 눈으로\n보셨던 것 같기도\n하지만요……\n적어도, 앞으로 반나절은……!"
62029,"",0,0,62,"",91,"","",0,""
62030,"",62031,"",62,"",101,"","","",""
62031,0.3,1,1,62,0,6,0,"",1,1
62032,0.3,0,1,62,0,6,0,"",1,1
62033,"",1,-250,62,"",2,1,"",0.3,-120
62034,"",0,0,62,"",2,1,"",0.3,-100
62035,"",0,"",62,"",22,"","","",0
62036,"",0.4,"",62,"",93,"","","",0
72001,2.2,2,52,72,0,5,-250,idle,30,1
72002,0,1,1,72,0,6,0,"",1,1
72003,1,0,29,72,0,5,0,black,50,0
72004,0,0,1,72,0,6,0,"",1,1
72005,"",0,"",72,"",91,"","","",""
72006,0.2,1,1,72,0,6,1,"",1,1
72007,0.2,0,1,72,0,6,1,"",1,1
72008,"",1,-250,72,"",2,2,"",0.3,-20
72009,"",0,0,72,"",2,2,"",0.3,0
72010,"",0.6,"",72,"",93,"","","",0
72011,0.2,1,1,72,"",3,"","","",clear_talk_normal
72012,"",vo_asb,0,72,"",21,"","",0,vo_asb_0721
72013,0,1,10,72,0,11,1,0,1,"아오이 씨는 굉장한 부끄럼쟁이 같던데.\n하지만 흔히 말하잖아요?\n공통된 화제가 있는 상대와는\n마음을 터놓기 쉽다고."
72014,"",0,0,72,"",91,"","",0,""
72015,0.2,1,1,72,"",3,"","","",clear_kohon_talk_surprise
72016,"",vo_asb,0,72,"",21,"","",0,vo_asb_0722
72017,0,1,10,72,0,11,1,0,1,"직감을 했거든요.\n아오이 씨만큼 잘 알지는 못하지만,\n저도 풀과 꽃을 좋아해서요.\n이 사람과는 친해질 수 있겠다 하고요."
72018,"",0,0,72,"",91,"","",0,""
72019,0.2,1,1,72,"",3,"","","",clear_talk2_noShy
72020,"",vo_asb,0,72,"",21,"","",0,vo_asb_0723
72021,0,1,10,72,0,11,1,0,1,"그래서 저는\n용기를 내서 말해 봤어요!\n친구가 되지 않을래요? 라고."
72022,"",0,0,72,"",91,"","",0,""
72023,0.2,1,0,72,0,3,1,"",clear_wish_talk_joy,talk2ToWish
72024,"",vo_asb,0,72,"",21,"","",0,vo_asb_0724
72025,0,1,10,72,0,11,1,0,1,"그랬더니 아오이 씨는\n새빨개진 얼굴로, 붕붕! 하고\n고개를 세로로 흔드셔서.\n해냈다! 라고 생각했죠."
72026,"",0,0,72,"",91,"","",0,""
72027,0.2,1,1,72,"",3,"","","",clear_talk2_nervous
72028,"",vo_asb,0,72,"",21,"","",0,vo_asb_0725
72029,0,1,10,72,0,11,1,0,1,"……하지만 그 후,\n마음의 준비가 필요하다고 하셔서요.\n마음의 준비, 300년쯤 걸릴지도\n모른다고 해요……"
72030,"",0,0,72,"",91,"","",0,""
72031,0.2,1,0,72,0,3,1,"",clear_kohon_loop_shy,talk2ToKohon
72032,"",vo_asb,0,72,"",21,"","",0,vo_asb_0726
72033,0,1,10,72,0,11,1,0,1,"그야 그렇겠죠……\n갑자기 너무 성급하게 군 것 같아요……"
72034,"",0,0,72,"",91,"","",0,""
72035,0.2,1,0,72,0,3,1,"",clear_guts1_talk,clear_guts1_in
72036,"",vo_asb,0,72,"",21,"","",0,vo_asb_0727
72037,0,1,10,72,0,11,1,0,1,"하지만, 포기할 수는 없어요.\n가끔 숲에 들러서, 300년을 3년\n정도로 줄이려고 해요!"
72038,"",0,0,72,"",91,"","",0,""
72039,"",72040,"",72,"",101,"","","",""
72040,0.3,1,1,72,0,6,0,"",1,1
72041,0.3,0,1,72,0,6,0,"",1,1
72042,"",1,-250,72,"",2,1,"",0.3,-120
72043,"",0,0,72,"",2,1,"",0.3,-100
72044,"",0,"",72,"",22,"","","",0
72045,"",0.4,"",72,"",93,"","","",0
82001,2.2,1,52,82,0,5,-250,riri_idle,30,1
