param_05,param_03,param_08,param_02,param_01,param_07,param_06,command_id,drama_id,command_type,param_04
1,10,0,"오빠……",3,0,0,13055,13,11,1
"",0,"","",0,"","",13056,13,91,0
"",1,"",joy_idle_look_shy_precia2,3,"",0.4,13057,13,3,""
"",1,"",clear_talk2_look,2,"",0.2,13058,13,3,""
"",0,"",vo_asb_1528,vo_asb,"","",13059,13,21,0
1,10,0,"오빠는\n결과를 운운하지 않고,\n저희가 노력한 것,\n그것 자체를 칭찬해 주시는군요……",2,0,0,13060,13,11,1
"",0,"","",0,"","",13061,13,91,0
"",1,"",wish_talk_Ex3,1,"",0.2,13062,13,3,""
"",1,"",joy_idle_look_shy_precia,3,"",0.3,13063,13,3,""
1,0,"",talk2ToWish_look,2,0,0.2,13064,13,3,clear_wish_talk_joy_look
"",0,"",vo_asb_1529,vo_asb,"","",13065,13,21,0
1,10,0,"……고맙습니다!",1,0,0,13066,13,11,1
"",0,"","",0,"","",13067,13,91,0
"",1,"",idle_look_shy_riri,1,"",0.2,13068,13,3,""
"",1,"",idle_look_shy,2,"",0.2,13069,13,3,""
1,0,"",doya_in_precia,3,0,0.2,13070,13,3,doya_talk_precia
"",0,"",vo_asb_1530,vo_asb,"","",13071,13,21,0
1,10,0,"당당한\n모험기.",3,0,0,13072,13,11,1
"",0,"","",0,"","",13073,13,91,0
"",1,"",idle_look_normal_precia,3,"",0.4,13074,13,3,""
"",1,"",riri_talk_look_shy,1,"",0.2,13075,13,3,""
"",0,"",vo_asb_1531,vo_asb,"","",13076,13,21,0
1,10,0,"보시다시피 무슨 일이든 서투르고,\n미숙한 저희지만……",1,0,0,13077,13,11,1
"",0,"","",0,"","",13078,13,91,0
"",1,"",riri_idle_look_normal_shy,1,"",0.2,13079,13,3,""
"",1,"",clear_talk3_look,2,"",0.2,13080,13,3,""
"",0,"",vo_asb_1532,vo_asb,"","",13081,13,21,0
1,10,0,"이렇게 오빠가\n따뜻하게 지켜봐 주는 덕분에\n멋진 모험가가 된다는 꿈을\n계속 좇을 수 있어요.",2,0,0,13082,13,11,1
"",0,"","",0,"","",13083,13,91,0
"",1,"",clear_wish_talk_joy_look,2,"",0.2,13084,13,3,""
"",0,"",vo_asb_1533,vo_asb,"","",13085,13,21,0
1,10,0,"오빠.\n앞으로도 【얼터 메이든】의\n곁에 있어 주세요.",2,0,0,13086,13,11,1
"",0,"","",0,"","",13087,13,91,0
"",1,"",clear_wish_idle_look,2,"",0.2,13088,13,3,""
1,0,"",agree,3,0.2,0.1,13089,13,3,joy_idle_look_shy_precia2
"",0,"",vo_asb_1534,vo_asb,"","",13090,13,21,0
1,10,0,"잘.",3,0,0,13091,13,11,1
"",0,"","",0,"","",13092,13,91,0
1,0,"",bow_riri,1,0.2,0.2,13093,13,3,idle_look_shy_riri
"",0,"",vo_asb_1535,vo_asb,"","",13094,13,21,0
1,10,0,"부탁드립니다……!",1,0,0,13095,13,11,1
"",0,"","",0,"","",13096,13,91,0
"","","","",13098,"","",13097,13,101,""
0,1,"",1,1,0,0.3,13098,13,6,1
0,1,"",1,2,0,0.3,13099,13,6,1
0,1,"",1,3,0,0.3,13100,13,6,1
0,1,"",1,0,0,0.3,13101,13,6,1
1,-230,"",-130,1,"","",13102,13,2,0.3
1,-255,"",-290,2,"","",13103,13,2,0.3
1,-245,"",120,3,"","",13104,13,2,0.3
1,0,"",-100,0,"","",13105,13,2,0.3
"","","",0,0,"","",13106,13,22,""
"","","",1,100,"","",13107,13,35,""
1,0,"",-100,100,"","",13108,13,33,0.3
"","","",0,0.4,"","",13109,13,93,""
"","","",0,100,"","",13110,13,32,""
-250,52,surprise_idle_normal2_precia,1,3,0,2.2,22001,22,5,30
0,1,"",1,1,0,0,22002,22,6,1
0,29,black,0,0,0,1,22003,22,5,50
0,1,"",1,0,0,0,22004,22,6,1
"","","","",0,"","",22005,22,91,""
1,1,"",1,1,0,0.2,22006,22,6,1
1,1,"",1,0,0,0.2,22007,22,6,1
2,-250,"",-20,1,"","",22008,22,2,0.3
2,0,"",0,0,"","",22009,22,2,0.3
"","","",0,0.6,"","",22010,22,93,""
"",0,"",vo_asb_0221,vo_asb,"","",22011,22,21,0
1,10,0,"사각.\n쿠키.\n많이 먹었어.",1,0,0,22012,22,11,1
"",0,"","",0,"","",22013,22,91,0
"",1,"",talk_surprise_precia,1,"",0.3,22014,22,3,""
"",0,"",vo_asb_0222,vo_asb,"","",22015,22,21,0
1,10,0,"스즈메.\n여러 가지 만드는 것.\n같아.",1,0,0,22016,22,11,1
"",0,"","",0,"","",22017,22,91,0
"",1,"",think_idle_precia,1,"",0.3,22018,22,3,""
"",0,"",vo_asb_0223,vo_asb,"","",22019,22,21,0
1,10,0,"사각, 핫케이크.\n나?",1,0,0,22020,22,11,1
"",0,"","",0,"","",22021,22,91,0
"",1,"",think_idle_dere_precia,1,"",0.3,22022,22,3,""
"",0,"",vo_asb_0224,vo_asb,"","",22023,22,21,0
1,10,0,"사각, 머핀.\n이나?",1,0,0,22024,22,11,1
"",0,"","",0,"","",22025,22,91,0
"",1,"",think_idle_angerR,1,"",0.3,22026,22,3,""
"",0,"",vo_asb_0225,vo_asb,"","",22027,22,21,0
1,10,0,"사각, 고기 찐빵……\n같은 거……(꿀꺽)",1,0,0,22028,22,11,1
"",0,"","",0,"","",22029,22,91,0
1,0,"",thinkToSpeak_precia,1,0,0.1,22030,22,3,speak1_light_precia
"",0,"",vo_asb_0226,vo_asb,"","",22031,22,21,0
1,10,0,"스즈메.\n스카우트할래.\n【얼터 메이든】에.",1,0,0,22032,22,11,1
"",0,"","",0,"","",22033,22,91,0
"","","","",22035,"","",22034,22,101,""
0,1,"",1,1,0,0.3,22035,22,6,1
0,1,"",1,0,0,0.3,22036,22,6,1
1,-250,"",-120,1,"","",22037,22,2,0.3
1,0,"",-100,0,"","",22038,22,2,0.3
"","","",0,0,"","",22039,22,22,""
"","","",0,0.4,"","",22040,22,93,""
-230,52,riri_idle_look,1,1,0,2.2,32001,32,5,20
-255,58,clear_book_read,2,2,0,2.2,32002,32,5,-140
-245,55,joy_idle_precia,3,3,1,2.2,32003,32,5,270
0,1,"",1,1,0,0,32004,32,6,1
0,1,"",1,2,0,0,32005,32,6,1
0,1,"",1,3,0,0,32006,32,6,1
0,29,black,0,0,0,1,32007,32,5,50
0,1,"",1,0,0,0,32008,32,6,1
"","","","",0,"","",32009,32,91,""
1,1,"",1,1,0,0.2,32010,32,6,1
1,1,"",1,2,0,0.2,32011,32,6,1
1,1,"",1,3,0,0.2,32012,32,6,1
1,1,"",1,0,0,0.2,32013,32,6,1
2,-230,"",-30,1,"","",32014,32,2,0.3
2,-255,"",-190,2,"","",32015,32,2,0.3
2,-245,"",220,3,"","",32016,32,2,0.3
2,0,"",0,0,"","",32017,32,2,0.3
"","","",0,0.6,"","",32018,32,93,""
"",1,"",clear_book_talk,2,"",0.2,32019,32,3,""
"",0,"",vo_asb_0321,vo_asb,"","",32020,32,21,0
1,10,0,"이 소 그림,\n너무 잘 그리지 않았나요!?",2,0,0,32021,32,11,1
"",0,"","",0,"","",32022,32,91,0
"",1,"",clear_book_idle,2,"",0.4,32023,32,3,""
"",1,"",riri_talk_look,1,"",0.2,32024,32,3,""
"",0,"",vo_asb_0322,vo_asb,"","",32025,32,21,0
1,10,0,"프레시아 씨 작품이에요.\n그녀는 천재 타입이거든요.",1,0,0,32026,32,11,1
"",0,"","",0,"","",32027,32,91,0
"",1,"",riri_idle_look,1,"",0.2,32028,32,3,""
1,0,"",clear_bookToTalk2,2,0,0.1,32029,32,3,clear_talk2_noShy
"",0,"",vo_asb_0323,vo_asb,"","",32030,32,21,0
1,10,0,"그러고 보니, 저랑 리리가\n『허리에 손』을 잘 못해서\n마히루 씨한테 배우며\n악전고투했을 때도……",2,0,0,32031,32,11,1
"",0,"","",0,"","",32032,32,91,0
1,0,"",talk2ToIdle_talkjoy2,2,0,0.1,32033,32,3,idle_talkjoy2
"",1,"",sad_talk_joy2R,1,"",0.2,32034,32,3,""
"",0,"",vo_asb_0324,vo_asb,"","",32035,32,21,0
1,10,0,"네. 프레시아 씨만은\n단번에 합격했죠.\n풋내기인 저희 눈으로 봐도\n실로 완벽한 『허리에 손』이었어요.",1,0,0,32036,32,11,1
"",0,"","",0,"","",32037,32,91,0
"",1,"",sad_idle_normal_riri,1,"",0.2,32038,32,3,""
"",1,"",idle,2,"",0.2,32039,32,3,""
"",1,"",talk_precia,3,"",0.3,32040,32,3,""
"",0,"",vo_asb_0325,vo_asb,"","",32041,32,21,0
1,10,0,"보고 싶어?",3,0,0,32042,32,11,1
"",0,"","",0,"","",32043,32,91,0
"",1,"",joy_idle_precia,3,"",0.3,32044,32,3,""
"",1,"",guts2_talk_riri,1,"",0.2,32045,32,3,""
"",1,"",clear_hope_talk,2,"",0.2,32046,32,3,""
"",0,"",vo_asb_0326,vo_asb,"","",32047,32,21,0
1,10,0,"부디.",1,0,0,32048,32,11,1
"",0,"","",0,"","",32049,32,91,0
"",1,"",guts2_idle_riri,1,"",0.2,32050,32,3,""
"",1,"",clear_hope_idle,2,"",0.2,32051,32,3,""
1,0,"",cool_in,3,0,0.2,32052,32,3,cool_idle
"",0,"",vo_asb_0327,vo_asb,"","",32053,32,21,0
1,10,0,"척.",3,0,0,32054,32,11,1
"",0,"","",0,"","",32055,32,91,0
1,0,"",cool_idle_doya_in,3,0.1,0.2,32056,32,3,cool_idle_doya
"",1,"",guts2_idle_joy_riri,1,"",0.2,32057,32,3,""
"",1,"",clear_hope_joy,2,"",0.2,32058,32,3,""
"",0,"",vo_asb_0328,vo_asb,"","",32059,32,21,0
1,10,0,"와아~♪",1,-22,-85,32060,32,11,1
"",0,"","",0,"","",32061,32,91,0
"","","","",32063,"","",32062,32,101,""
0,1,"",1,1,0,0.3,32063,32,6,1
0,1,"",1,2,0,0.3,32064,32,6,1
0,1,"",1,3,0,0.3,32065,32,6,1
0,1,"",1,0,0,0.3,32066,32,6,1
1,-230,"",-130,1,"","",32067,32,2,0.3
1,-255,"",-290,2,"","",32068,32,2,0.3
1,-245,"",120,3,"","",32069,32,2,0.3
1,0,"",-100,0,"","",32070,32,2,0.3
"","","",0,0,"","",32071,32,22,""
"","","",0,0.4,"","",32072,32,93,""
-250,52,clear_wish_talk_joy_noShy,1,2,0,2.2,42001,42,5,30
0,1,"",1,1,0,0,42002,42,6,1
0,29,black,0,0,0,1,42003,42,5,50
0,1,"",1,0,0,0,42004,42,6,1
"","","","",0,"","",42005,42,91,""
1,1,"",1,1,0,0.2,42006,42,6,1
1,1,"",1,0,0,0.2,42007,42,6,1
2,-250,"",-20,1,"","",42008,42,2,0.3
2,0,"",0,0,"","",42009,42,2,0.3
"","","",0,0.6,"","",42010,42,93,""
"",0,"",vo_asb_0421,vo_asb,"","",42011,42,21,0
1,10,0,"린 씨가 했던 마히루 씨 성대모사,\n정말 잘했어요.",1,0,0,42012,42,11,1
"",0,"","",0,"","",42013,42,91,0
"",1,"",clear_talk_normal,1,"",0.1,42014,42,3,""
"",0,"",vo_asb_0422,vo_asb,"","",42015,42,21,0
1,10,0,"길드도 오랫동안 하면\n정을 돈독히 나눈 멤버끼리\n그렇게 서로의 성대모사도\n어렵지 않게 할 수 있게 되는군요……",1,0,0,42016,42,11,1
"",0,"","",0,"","",42017,42,91,0
1,0,"",clear_kohon_in,1,0,0.2,42018,42,3,clear_kohon_loop
"",0,"",vo_asb_0423,vo_asb,"","",42019,42,21,0
1,10,0,"…………\n……크흠.",1,0,0,42020,42,11,1
"",0,"","",0,"","",42021,42,91,0
1,0,"",clear_imitation_in,1,0,0.2,42022,42,3,clear_speak2_talk
"",0,"",vo_asb_0424,vo_asb,"","",42023,42,21,0
1,10,0,"오, 오라버니. 오라버니……?\n오, 오빠, 오빠…… 오빠.\n…………",1,0,0,42024,42,11,1
"",0,"","",0,"","",42025,42,91,0
1,0,"",clear_surprise_in_red,1,0,0.3,42026,42,3,clear_surprise_talk_red
"",0,"",vo_asb_0425,vo_asb,"","",42027,42,21,0
1,10,0,"……헉!\n길드 멤버의 성대모사를\n했을 뿐인데,\n저도 참, 왜 빨개지는 건지……!",1,0,0,42028,42,11,1
"",0,"","",0,"","",42029,42,91,0
"",1,"",clear_wish_talk_pain_red,1,"",0.2,42030,42,3,""
"",0,"",vo_asb_0426,vo_asb,"","",42031,42,21,0
1,10,0,"여러 가지 의미로, 아직 멀었어요……!",1,0,0,42032,42,11,1
"",0,"","",0,"","",42033,42,91,0
"","","","",42035,"","",42034,42,101,""
0,1,"",1,1,0,0.3,42035,42,6,1
0,1,"",1,0,0,0.3,42036,42,6,1
1,-250,"",-120,1,"","",42037,42,2,0.3
1,0,"",-100,0,"","",42038,42,2,0.3
"","","",0,0,"","",42039,42,22,""
"","","",0,0.4,"","",42040,42,93,""
-243,55,dance_riri,1,1,0,2.2,52001,52,5,70
-245,52,dance_clear,2,2,1,2.2,52002,52,5,320
-255,58,dance_precia,3,3,0,2.2,52003,52,5,-90
0,1,"",1,1,0,0,52004,52,6,1
0,1,"",1,2,0,0,52005,52,6,1
0,1,"",1,3,0,0,52006,52,6,1
0,29,black,0,0,0,1,52007,52,5,50
0,1,"",1,0,0,0,52008,52,6,1
"","","","",0,"","",52009,52,91,""
"",0,"",dance_riri,1,"",0.1,52010,52,3,""
1,0,"",dance_clear,2,0,0.1,52011,52,3,idle
1,0,"",dance_precia,3,0,0.1,52012,52,3,idle_precia
1,1,"",1,1,0,0.2,52013,52,6,1
1,1,"",1,2,0,0.2,52014,52,6,1
1,1,"",1,3,0,0.2,52015,52,6,1
1,1,"",1,0,0,0.2,52016,52,6,1
2,-243,"",-30,1,"","",52017,52,2,0.3
2,-245,"",220,2,"","",52018,52,2,0.3
2,-255,"",-190,3,"","",52019,52,2,0.3
2,0,"",0,0,"","",52020,52,2,0.3
"","","",0,0.6,"","",52021,52,93,""
"",0,"",vo_asb_0521,vo_asb,"","",52022,52,21,0
0,26,0.15,"퀵, 퀵, 슬로.",3,0,0,52023,52,11,0
"",0,"","",0,"","",52024,52,91,0
"",0,"",vo_asb_0522,vo_asb,"","",52025,52,21,0
0,10,0.75,"턴 앤, 턴 앤,\n퀵 퀵 슬로!",1,0,0,52026,52,11,0
"","","","",52010,"","",52027,52,91,""
"",1,"",idle,1,"",0.1,52028,52,3,""
"","","",0,0.2,"","",52029,52,93,""
1,0,"",smile_riri,1,0.2,0.1,52030,52,3,talk_joy
"",0,"",vo_asb_0523,vo_asb,"","",52031,52,21,0
1,10,0,"……후후후. 이 구호가 있으면,\n신기하게도 3명의 호흡이\n딱 맞네요.",1,0,0,52032,52,11,1
"","","","",0,"","",52033,52,91,""
"",1,"",riri_idle,1,"",0.2,52034,52,3,""
"",1,"",clear_talk2_noShy,2,"",0.2,52035,52,3,""
"",0,"",vo_asb_0524,vo_asb,"","",52036,52,21,0
1,10,0,"네. 그래서 그 후에도\n꽤 써먹고 있어요.\n무거운 걸 들어 올릴 때나.\n셋이서 체조를 할 때나.",2,0,0,52037,52,11,1
"",0,"","",0,"","",52038,52,91,0
1,0,"",talk2ToIdle,2,0,0.2,52039,52,3,idle
"",1,"",riri_talk,1,"",0.2,52040,52,3,""
"",0,"",vo_asb_0525,vo_asb,"","",52041,52,21,0
1,10,0,"그 밖에도, 전투 훈련에서 호흡을 맞출 때나,\n또 밤길을 걷다가 마물을 피할 때도!",1,0,0,52042,52,11,1
"",0,"","",0,"","",52043,52,91,0
"",1,"",riri_idle_look,1,"",0.2,52044,52,3,""
"",1,"",idle_talkjoy2,2,"",0.2,52045,52,3,""
"",1,"",talk_precia,3,"",0.3,52046,52,3,""
"",0,"",vo_asb_0526,vo_asb,"","",52047,52,21,0
1,10,0,"범용성.\n너무 높아.",3,0,0,52048,52,11,1
"",0,"","",0,"","",52049,52,91,0
"","","","",52051,"","",52050,52,101,""
0,1,"",1,1,0,0.3,52051,52,6,1
0,1,"",1,2,0,0.3,52052,52,6,1
0,1,"",1,3,0,0.3,52053,52,6,1
0,1,"",1,0,0,0.3,52054,52,6,1
1,-230,"",-130,1,"","",52055,52,2,0.3
1,-245,"",120,2,"","",52056,52,2,0.3
1,-255,"",-290,3,"","",52057,52,2,0.3
1,0,"",-100,0,"","",52058,52,2,0.3
"","","",0,0,"","",52059,52,22,""
"","","",0,0.4,"","",52060,52,93,""
-250,52,talk_joy,1,1,0,2.2,62001,62,5,30
0,1,"",1,1,0,0,62002,62,6,1
0,29,black,0,0,0,1,62003,62,5,50
0,1,"",1,0,0,0,62004,62,6,1
"","","","",0,"","",62005,62,91,""
1,1,"",1,1,0,0.2,62006,62,6,1
1,1,"",1,0,0,0.2,62007,62,6,1
2,-250,"",-20,1,"","",62008,62,2,0.3
2,0,"",0,0,"","",62009,62,2,0.3
"","","",0,0.6,"","",62010,62,93,""
"",0,"",vo_asb_0621,vo_asb,"","",62011,62,21,0
1,10,0,"라이브 후, 【카르미나】 여러분이\n와 주셨어요.",1,0,0,62012,62,11,1
"",0,"","",0,"","",62013,62,91,0
"",1,"",wish_talk_joyR_riri,1,"",0.2,62014,62,3,""
"",0,"",vo_asb_0622,vo_asb,"","",62015,62,21,0
1,10,0,"「다음에도 꼭 함께 춤추자」라면서\n손까지 잡아 주셔서……",1,0,0,62016,62,11,1
"",0,"","",0,"","",62017,62,91,0
"",1,"",memoly_talk_joy,1,"",0.3,62018,62,3,""
"",0,"",vo_asb_0623,vo_asb,"","",62019,62,21,0
1,10,0,"세 분의 굉장한 귀여움과 화려함에\n저는 정말,\n눈앞이 아찔해져서……",1,0,0,62020,62,11,1
"",0,"","",0,"","",62021,62,91,0
"",1,"",sad_talk2_dere,1,"",0.2,62022,62,3,""
"",0,"",vo_asb_0624,vo_asb,"","",62023,62,21,0
1,10,0,"실은, 잡아 주셨던 이 손,\n그 이후로 아직 한 번도 씻지 않았어요.",1,0,0,62024,62,11,1
"",0,"","",0,"","",62025,62,91,0
"",1,"",wish_talk_nervous_riri,1,"",0.3,62026,62,3,""
"",0,"",vo_asb_0625,vo_asb,"","",62027,62,21,0
1,10,0,"리아 씨는 조금 기막히다는 눈으로\n보셨던 것 같기도\n하지만요……\n적어도, 앞으로 반나절은……!",1,0,0,62028,62,11,1
"",0,"","",0,"","",62029,62,91,0
"","","","",62031,"","",62030,62,101,""
0,1,"",1,1,0,0.3,62031,62,6,1
0,1,"",1,0,0,0.3,62032,62,6,1
1,-250,"",-120,1,"","",62033,62,2,0.3
1,0,"",-100,0,"","",62034,62,2,0.3
"","","",0,0,"","",62035,62,22,""
"","","",0,0.4,"","",62036,62,93,""
-250,52,idle,1,2,0,2.2,72001,72,5,30
0,1,"",1,1,0,0,72002,72,6,1
0,29,black,0,0,0,1,72003,72,5,50
0,1,"",1,0,0,0,72004,72,6,1
"","","","",0,"","",72005,72,91,""
1,1,"",1,1,0,0.2,72006,72,6,1
1,1,"",1,0,0,0.2,72007,72,6,1
2,-250,"",-20,1,"","",72008,72,2,0.3
2,0,"",0,0,"","",72009,72,2,0.3
"","","",0,0.6,"","",72010,72,93,""
"",1,"",clear_talk_normal,1,"",0.2,72011,72,3,""
"",0,"",vo_asb_0721,vo_asb,"","",72012,72,21,0
1,10,0,"아오이 씨는 굉장한 부끄럼쟁이 같던데.\n하지만 흔히 말하잖아요?\n공통된 화제가 있는 상대와는\n마음을 터놓기 쉽다고.",1,0,0,72013,72,11,1
"",0,"","",0,"","",72014,72,91,0
"",1,"",clear_kohon_talk_surprise,1,"",0.2,72015,72,3,""
"",0,"",vo_asb_0722,vo_asb,"","",72016,72,21,0
1,10,0,"직감을 했거든요.\n아오이 씨만큼 잘 알지는 못하지만,\n저도 풀과 꽃을 좋아해서요.\n이 사람과는 친해질 수 있겠다 하고요.",1,0,0,72017,72,11,1
"",0,"","",0,"","",72018,72,91,0
"",1,"",clear_talk2_noShy,1,"",0.2,72019,72,3,""
"",0,"",vo_asb_0723,vo_asb,"","",72020,72,21,0
1,10,0,"그래서 저는\n용기를 내서 말해 봤어요!\n친구가 되지 않을래요? 라고.",1,0,0,72021,72,11,1
"",0,"","",0,"","",72022,72,91,0
1,0,"",talk2ToWish,1,0,0.2,72023,72,3,clear_wish_talk_joy
"",0,"",vo_asb_0724,vo_asb,"","",72024,72,21,0
1,10,0,"그랬더니 아오이 씨는\n새빨개진 얼굴로, 붕붕! 하고\n고개를 세로로 흔드셔서.\n해냈다! 라고 생각했죠.",1,0,0,72025,72,11,1
"",0,"","",0,"","",72026,72,91,0
"",1,"",clear_talk2_nervous,1,"",0.2,72027,72,3,""
"",0,"",vo_asb_0725,vo_asb,"","",72028,72,21,0
1,10,0,"……하지만 그 후,\n마음의 준비가 필요하다고 하셔서요.\n마음의 준비, 300년쯤 걸릴지도\n모른다고 해요……",1,0,0,72029,72,11,1
"",0,"","",0,"","",72030,72,91,0
1,0,"",talk2ToKohon,1,0,0.2,72031,72,3,clear_kohon_loop_shy
"",0,"",vo_asb_0726,vo_asb,"","",72032,72,21,0
1,10,0,"그야 그렇겠죠……\n갑자기 너무 성급하게 군 것 같아요……",1,0,0,72033,72,11,1
"",0,"","",0,"","",72034,72,91,0
1,0,"",clear_guts1_in,1,0,0.2,72035,72,3,clear_guts1_talk
"",0,"",vo_asb_0727,vo_asb,"","",72036,72,21,0
1,10,0,"하지만, 포기할 수는 없어요.\n가끔 숲에 들러서, 300년을 3년\n정도로 줄이려고 해요!",1,0,0,72037,72,11,1
"",0,"","",0,"","",72038,72,91,0
"","","","",72040,"","",72039,72,101,""
0,1,"",1,1,0,0.3,72040,72,6,1
0,1,"",1,0,0,0.3,72041,72,6,1
1,-250,"",-120,1,"","",72042,72,2,0.3
1,0,"",-100,0,"","",72043,72,2,0.3
"","","",0,0,"","",72044,72,22,""
"","","",0,0.4,"","",72045,72,93,""
-250,52,riri_idle,1,1,0,2.2,82001,82,5,30
0,1,"",1,1,0,0,82002,82,6,1
0,29,black,0,0,0,1,82003,82,5,50
0,1,"",1,0,0,0,82004,82,6,1
"","","","",0,"","",82005,82,91,""
