drama_id,param_02,param_03,param_06,command_type,param_08,param_07,param_05,param_04,command_id,param_01
13,"오빠.\n앞으로도 【얼터 메이든】의\n곁에 있어 주세요.",10,0,11,0,0,1,1,13086,2
13,"",0,"",91,"","","",0,13087,0
13,clear_wish_idle_look,1,0.2,3,"","","","",13088,2
13,agree,0,0.1,3,"",0.2,1,joy_idle_look_shy_precia2,13089,3
13,vo_asb_1534,0,"",21,"","","",0,13090,vo_asb
13,"잘.",10,0,11,0,0,1,1,13091,3
13,"",0,"",91,"","","",0,13092,0
13,bow_riri,0,0.2,3,"",0.2,1,idle_look_shy_riri,13093,1
13,vo_asb_1535,0,"",21,"","","",0,13094,vo_asb
13,"부탁드립니다……!",10,0,11,0,0,1,1,13095,1
13,"",0,"",91,"","","",0,13096,0
13,"","","",101,"","","","",13097,13098
13,1,1,0.3,6,"",0,0,1,13098,1
13,1,1,0.3,6,"",0,0,1,13099,2
13,1,1,0.3,6,"",0,0,1,13100,3
13,1,1,0.3,6,"",0,0,1,13101,0
13,-130,-230,"",2,"","",1,0.3,13102,1
13,-290,-255,"",2,"","",1,0.3,13103,2
13,120,-245,"",2,"","",1,0.3,13104,3
13,-100,0,"",2,"","",1,0.3,13105,0
13,0,"","",22,"","","","",13106,0
13,1,"","",35,"","","","",13107,100
13,-100,0,"",33,"","",1,0.3,13108,100
13,0,"","",93,"","","","",13109,0.4
13,0,"","",32,"","","","",13110,100
22,1,52,2.2,5,surprise_idle_normal2_precia,0,-250,30,22001,3
22,1,1,0,6,"",0,0,1,22002,1
22,0,29,1,5,black,0,0,50,22003,0
22,1,1,0,6,"",0,0,1,22004,0
22,"","","",91,"","","","",22005,0
22,1,1,0.2,6,"",0,1,1,22006,1
22,1,1,0.2,6,"",0,1,1,22007,0
22,-20,-250,"",2,"","",2,0.3,22008,1
22,0,0,"",2,"","",2,0.3,22009,0
22,0,"","",93,"","","","",22010,0.6
22,vo_asb_0221,0,"",21,"","","",0,22011,vo_asb
22,"사각.\n쿠키.\n많이 먹었어.",10,0,11,0,0,1,1,22012,1
22,"",0,"",91,"","","",0,22013,0
22,talk_surprise_precia,1,0.3,3,"","","","",22014,1
22,vo_asb_0222,0,"",21,"","","",0,22015,vo_asb
22,"스즈메.\n여러 가지 만드는 것.\n같아.",10,0,11,0,0,1,1,22016,1
22,"",0,"",91,"","","",0,22017,0
22,think_idle_precia,1,0.3,3,"","","","",22018,1
22,vo_asb_0223,0,"",21,"","","",0,22019,vo_asb
22,"사각, 핫케이크.\n나?",10,0,11,0,0,1,1,22020,1
22,"",0,"",91,"","","",0,22021,0
22,think_idle_dere_precia,1,0.3,3,"","","","",22022,1
22,vo_asb_0224,0,"",21,"","","",0,22023,vo_asb
22,"사각, 머핀.\n이나?",10,0,11,0,0,1,1,22024,1
22,"",0,"",91,"","","",0,22025,0
22,think_idle_angerR,1,0.3,3,"","","","",22026,1
22,vo_asb_0225,0,"",21,"","","",0,22027,vo_asb
22,"사각, 고기 찐빵……\n같은 거……(꿀꺽)",10,0,11,0,0,1,1,22028,1
22,"",0,"",91,"","","",0,22029,0
22,thinkToSpeak_precia,0,0.1,3,"",0,1,speak1_light_precia,22030,1
22,vo_asb_0226,0,"",21,"","","",0,22031,vo_asb
22,"스즈메.\n스카우트할래.\n【얼터 메이든】에.",10,0,11,0,0,1,1,22032,1
22,"",0,"",91,"","","",0,22033,0
22,"","","",101,"","","","",22034,22035
22,1,1,0.3,6,"",0,0,1,22035,1
22,1,1,0.3,6,"",0,0,1,22036,0
22,-120,-250,"",2,"","",1,0.3,22037,1
22,-100,0,"",2,"","",1,0.3,22038,0
22,0,"","",22,"","","","",22039,0
22,0,"","",93,"","","","",22040,0.4
32,1,52,2.2,5,riri_idle_look,0,-230,20,32001,1
32,2,58,2.2,5,clear_book_read,0,-255,-140,32002,2
32,3,55,2.2,5,joy_idle_precia,1,-245,270,32003,3
32,1,1,0,6,"",0,0,1,32004,1
32,1,1,0,6,"",0,0,1,32005,2
32,1,1,0,6,"",0,0,1,32006,3
32,0,29,1,5,black,0,0,50,32007,0
32,1,1,0,6,"",0,0,1,32008,0
32,"","","",91,"","","","",32009,0
32,1,1,0.2,6,"",0,1,1,32010,1
32,1,1,0.2,6,"",0,1,1,32011,2
32,1,1,0.2,6,"",0,1,1,32012,3
32,1,1,0.2,6,"",0,1,1,32013,0
32,-30,-230,"",2,"","",2,0.3,32014,1
32,-190,-255,"",2,"","",2,0.3,32015,2
32,220,-245,"",2,"","",2,0.3,32016,3
32,0,0,"",2,"","",2,0.3,32017,0
32,0,"","",93,"","","","",32018,0.6
32,clear_book_talk,1,0.2,3,"","","","",32019,2
32,vo_asb_0321,0,"",21,"","","",0,32020,vo_asb
32,"이 소 그림,\n너무 잘 그리지 않았나요!?",10,0,11,0,0,1,1,32021,2
32,"",0,"",91,"","","",0,32022,0
32,clear_book_idle,1,0.4,3,"","","","",32023,2
32,riri_talk_look,1,0.2,3,"","","","",32024,1
32,vo_asb_0322,0,"",21,"","","",0,32025,vo_asb
32,"프레시아 씨 작품이에요.\n그녀는 천재 타입이거든요.",10,0,11,0,0,1,1,32026,1
32,"",0,"",91,"","","",0,32027,0
32,riri_idle_look,1,0.2,3,"","","","",32028,1
32,clear_bookToTalk2,0,0.1,3,"",0,1,clear_talk2_noShy,32029,2
32,vo_asb_0323,0,"",21,"","","",0,32030,vo_asb
32,"그러고 보니, 저랑 리리가\n『허리에 손』을 잘 못해서\n마히루 씨한테 배우며\n악전고투했을 때도……",10,0,11,0,0,1,1,32031,2
32,"",0,"",91,"","","",0,32032,0
32,talk2ToIdle_talkjoy2,0,0.1,3,"",0,1,idle_talkjoy2,32033,2
32,sad_talk_joy2R,1,0.2,3,"","","","",32034,1
32,vo_asb_0324,0,"",21,"","","",0,32035,vo_asb
32,"네. 프레시아 씨만은\n단번에 합격했죠.\n풋내기인 저희 눈으로 봐도\n실로 완벽한 『허리에 손』이었어요.",10,0,11,0,0,1,1,32036,1
32,"",0,"",91,"","","",0,32037,0
32,sad_idle_normal_riri,1,0.2,3,"","","","",32038,1
32,idle,1,0.2,3,"","","","",32039,2
32,talk_precia,1,0.3,3,"","","","",32040,3
32,vo_asb_0325,0,"",21,"","","",0,32041,vo_asb
32,"보고 싶어?",10,0,11,0,0,1,1,32042,3
32,"",0,"",91,"","","",0,32043,0
32,joy_idle_precia,1,0.3,3,"","","","",32044,3
32,guts2_talk_riri,1,0.2,3,"","","","",32045,1
32,clear_hope_talk,1,0.2,3,"","","","",32046,2
32,vo_asb_0326,0,"",21,"","","",0,32047,vo_asb
32,"부디.",10,0,11,0,0,1,1,32048,1
32,"",0,"",91,"","","",0,32049,0
32,guts2_idle_riri,1,0.2,3,"","","","",32050,1
32,clear_hope_idle,1,0.2,3,"","","","",32051,2
32,cool_in,0,0.2,3,"",0,1,cool_idle,32052,3
32,vo_asb_0327,0,"",21,"","","",0,32053,vo_asb
32,"척.",10,0,11,0,0,1,1,32054,3
32,"",0,"",91,"","","",0,32055,0
32,cool_idle_doya_in,0,0.2,3,"",0.1,1,cool_idle_doya,32056,3
32,guts2_idle_joy_riri,1,0.2,3,"","","","",32057,1
32,clear_hope_joy,1,0.2,3,"","","","",32058,2
32,vo_asb_0328,0,"",21,"","","",0,32059,vo_asb
32,"와아~♪",10,-85,11,0,-22,1,1,32060,1
32,"",0,"",91,"","","",0,32061,0
32,"","","",101,"","","","",32062,32063
32,1,1,0.3,6,"",0,0,1,32063,1
32,1,1,0.3,6,"",0,0,1,32064,2
32,1,1,0.3,6,"",0,0,1,32065,3
32,1,1,0.3,6,"",0,0,1,32066,0
32,-130,-230,"",2,"","",1,0.3,32067,1
32,-290,-255,"",2,"","",1,0.3,32068,2
32,120,-245,"",2,"","",1,0.3,32069,3
32,-100,0,"",2,"","",1,0.3,32070,0
32,0,"","",22,"","","","",32071,0
32,0,"","",93,"","","","",32072,0.4
42,1,52,2.2,5,clear_wish_talk_joy_noShy,0,-250,30,42001,2
42,1,1,0,6,"",0,0,1,42002,1
42,0,29,1,5,black,0,0,50,42003,0
42,1,1,0,6,"",0,0,1,42004,0
42,"","","",91,"","","","",42005,0
42,1,1,0.2,6,"",0,1,1,42006,1
42,1,1,0.2,6,"",0,1,1,42007,0
42,-20,-250,"",2,"","",2,0.3,42008,1
42,0,0,"",2,"","",2,0.3,42009,0
42,0,"","",93,"","","","",42010,0.6
42,vo_asb_0421,0,"",21,"","","",0,42011,vo_asb
42,"린 씨가 했던 마히루 씨 성대모사,\n정말 잘했어요.",10,0,11,0,0,1,1,42012,1
42,"",0,"",91,"","","",0,42013,0
42,clear_talk_normal,1,0.1,3,"","","","",42014,1
42,vo_asb_0422,0,"",21,"","","",0,42015,vo_asb
42,"길드도 오랫동안 하면\n정을 돈독히 나눈 멤버끼리\n그렇게 서로의 성대모사도\n어렵지 않게 할 수 있게 되는군요……",10,0,11,0,0,1,1,42016,1
42,"",0,"",91,"","","",0,42017,0
42,clear_kohon_in,0,0.2,3,"",0,1,clear_kohon_loop,42018,1
42,vo_asb_0423,0,"",21,"","","",0,42019,vo_asb
42,"…………\n……크흠.",10,0,11,0,0,1,1,42020,1
42,"",0,"",91,"","","",0,42021,0
42,clear_imitation_in,0,0.2,3,"",0,1,clear_speak2_talk,42022,1
42,vo_asb_0424,0,"",21,"","","",0,42023,vo_asb
42,"오, 오라버니. 오라버니……?\n오, 오빠, 오빠…… 오빠.\n…………",10,0,11,0,0,1,1,42024,1
42,"",0,"",91,"","","",0,42025,0
42,clear_surprise_in_red,0,0.3,3,"",0,1,clear_surprise_talk_red,42026,1
42,vo_asb_0425,0,"",21,"","","",0,42027,vo_asb
42,"……헉!\n길드 멤버의 성대모사를\n했을 뿐인데,\n저도 참, 왜 빨개지는 건지……!",10,0,11,0,0,1,1,42028,1
42,"",0,"",91,"","","",0,42029,0
42,clear_wish_talk_pain_red,1,0.2,3,"","","","",42030,1
42,vo_asb_0426,0,"",21,"","","",0,42031,vo_asb
42,"여러 가지 의미로, 아직 멀었어요……!",10,0,11,0,0,1,1,42032,1
42,"",0,"",91,"","","",0,42033,0
42,"","","",101,"","","","",42034,42035
42,1,1,0.3,6,"",0,0,1,42035,1
42,1,1,0.3,6,"",0,0,1,42036,0
42,-120,-250,"",2,"","",1,0.3,42037,1
42,-100,0,"",2,"","",1,0.3,42038,0
42,0,"","",22,"","","","",42039,0
42,0,"","",93,"","","","",42040,0.4
52,1,55,2.2,5,dance_riri,0,-243,70,52001,1
52,2,52,2.2,5,dance_clear,1,-245,320,52002,2
52,3,58,2.2,5,dance_precia,0,-255,-90,52003,3
52,1,1,0,6,"",0,0,1,52004,1
52,1,1,0,6,"",0,0,1,52005,2
52,1,1,0,6,"",0,0,1,52006,3
52,0,29,1,5,black,0,0,50,52007,0
52,1,1,0,6,"",0,0,1,52008,0
52,"","","",91,"","","","",52009,0
52,dance_riri,0,0.1,3,"","","","",52010,1
52,dance_clear,0,0.1,3,"",0,1,idle,52011,2
52,dance_precia,0,0.1,3,"",0,1,idle_precia,52012,3
52,1,1,0.2,6,"",0,1,1,52013,1
52,1,1,0.2,6,"",0,1,1,52014,2
52,1,1,0.2,6,"",0,1,1,52015,3
52,1,1,0.2,6,"",0,1,1,52016,0
52,-30,-243,"",2,"","",2,0.3,52017,1
52,220,-245,"",2,"","",2,0.3,52018,2
52,-190,-255,"",2,"","",2,0.3,52019,3
52,0,0,"",2,"","",2,0.3,52020,0
52,0,"","",93,"","","","",52021,0.6
52,vo_asb_0521,0,"",21,"","","",0,52022,vo_asb
52,"퀵, 퀵, 슬로.",26,0,11,0.15,0,0,0,52023,3
52,"",0,"",91,"","","",0,52024,0
52,vo_asb_0522,0,"",21,"","","",0,52025,vo_asb
52,"턴 앤, 턴 앤,\n퀵 퀵 슬로!",10,0,11,0.75,0,0,0,52026,1
52,"","","",91,"","","","",52027,52010
52,idle,1,0.1,3,"","","","",52028,1
52,0,"","",93,"","","","",52029,0.2
52,smile_riri,0,0.1,3,"",0.2,1,talk_joy,52030,1
52,vo_asb_0523,0,"",21,"","","",0,52031,vo_asb
52,"……후후후. 이 구호가 있으면,\n신기하게도 3명의 호흡이\n딱 맞네요.",10,0,11,0,0,1,1,52032,1
52,"","","",91,"","","","",52033,0
52,riri_idle,1,0.2,3,"","","","",52034,1
52,clear_talk2_noShy,1,0.2,3,"","","","",52035,2
52,vo_asb_0524,0,"",21,"","","",0,52036,vo_asb
52,"네. 그래서 그 후에도\n꽤 써먹고 있어요.\n무거운 걸 들어 올릴 때나.\n셋이서 체조를 할 때나.",10,0,11,0,0,1,1,52037,2
52,"",0,"",91,"","","",0,52038,0
52,talk2ToIdle,0,0.2,3,"",0,1,idle,52039,2
52,riri_talk,1,0.2,3,"","","","",52040,1
52,vo_asb_0525,0,"",21,"","","",0,52041,vo_asb
52,"그 밖에도, 전투 훈련에서 호흡을 맞출 때나,\n또 밤길을 걷다가 마물을 피할 때도!",10,0,11,0,0,1,1,52042,1
52,"",0,"",91,"","","",0,52043,0
52,riri_idle_look,1,0.2,3,"","","","",52044,1
52,idle_talkjoy2,1,0.2,3,"","","","",52045,2
52,talk_precia,1,0.3,3,"","","","",52046,3
52,vo_asb_0526,0,"",21,"","","",0,52047,vo_asb
52,"범용성.\n너무 높아.",10,0,11,0,0,1,1,52048,3
52,"",0,"",91,"","","",0,52049,0
52,"","","",101,"","","","",52050,52051
52,1,1,0.3,6,"",0,0,1,52051,1
52,1,1,0.3,6,"",0,0,1,52052,2
52,1,1,0.3,6,"",0,0,1,52053,3
52,1,1,0.3,6,"",0,0,1,52054,0
52,-130,-230,"",2,"","",1,0.3,52055,1
52,120,-245,"",2,"","",1,0.3,52056,2
52,-290,-255,"",2,"","",1,0.3,52057,3
52,-100,0,"",2,"","",1,0.3,52058,0
52,0,"","",22,"","","","",52059,0
52,0,"","",93,"","","","",52060,0.4
62,1,52,2.2,5,talk_joy,0,-250,30,62001,1
62,1,1,0,6,"",0,0,1,62002,1
62,0,29,1,5,black,0,0,50,62003,0
62,1,1,0,6,"",0,0,1,62004,0
62,"","","",91,"","","","",62005,0
62,1,1,0.2,6,"",0,1,1,62006,1
62,1,1,0.2,6,"",0,1,1,62007,0
62,-20,-250,"",2,"","",2,0.3,62008,1
62,0,0,"",2,"","",2,0.3,62009,0
62,0,"","",93,"","","","",62010,0.6
62,vo_asb_0621,0,"",21,"","","",0,62011,vo_asb
62,"라이브 후, 【카르미나】 여러분이\n와 주셨어요.",10,0,11,0,0,1,1,62012,1
62,"",0,"",91,"","","",0,62013,0
62,wish_talk_joyR_riri,1,0.2,3,"","","","",62014,1
62,vo_asb_0622,0,"",21,"","","",0,62015,vo_asb
62,"「다음에도 꼭 함께 춤추자」라면서\n손까지 잡아 주셔서……",10,0,11,0,0,1,1,62016,1
62,"",0,"",91,"","","",0,62017,0
62,memoly_talk_joy,1,0.3,3,"","","","",62018,1
62,vo_asb_0623,0,"",21,"","","",0,62019,vo_asb
62,"세 분의 굉장한 귀여움과 화려함에\n저는 정말,\n눈앞이 아찔해져서……",10,0,11,0,0,1,1,62020,1
62,"",0,"",91,"","","",0,62021,0
62,sad_talk2_dere,1,0.2,3,"","","","",62022,1
62,vo_asb_0624,0,"",21,"","","",0,62023,vo_asb
62,"실은, 잡아 주셨던 이 손,\n그 이후로 아직 한 번도 씻지 않았어요.",10,0,11,0,0,1,1,62024,1
62,"",0,"",91,"","","",0,62025,0
62,wish_talk_nervous_riri,1,0.3,3,"","","","",62026,1
62,vo_asb_0625,0,"",21,"","","",0,62027,vo_asb
62,"리아 씨는 조금 기막히다는 눈으로\n보셨던 것 같기도\n하지만요……\n적어도, 앞으로 반나절은……!",10,0,11,0,0,1,1,62028,1
62,"",0,"",91,"","","",0,62029,0
62,"","","",101,"","","","",62030,62031
62,1,1,0.3,6,"",0,0,1,62031,1
62,1,1,0.3,6,"",0,0,1,62032,0
62,-120,-250,"",2,"","",1,0.3,62033,1
62,-100,0,"",2,"","",1,0.3,62034,0
62,0,"","",22,"","","","",62035,0
62,0,"","",93,"","","","",62036,0.4
72,1,52,2.2,5,idle,0,-250,30,72001,2
72,1,1,0,6,"",0,0,1,72002,1
72,0,29,1,5,black,0,0,50,72003,0
72,1,1,0,6,"",0,0,1,72004,0
72,"","","",91,"","","","",72005,0
72,1,1,0.2,6,"",0,1,1,72006,1
72,1,1,0.2,6,"",0,1,1,72007,0
72,-20,-250,"",2,"","",2,0.3,72008,1
72,0,0,"",2,"","",2,0.3,72009,0
72,0,"","",93,"","","","",72010,0.6
72,clear_talk_normal,1,0.2,3,"","","","",72011,1
72,vo_asb_0721,0,"",21,"","","",0,72012,vo_asb
72,"아오이 씨는 굉장한 부끄럼쟁이 같던데.\n하지만 흔히 말하잖아요?\n공통된 화제가 있는 상대와는\n마음을 터놓기 쉽다고.",10,0,11,0,0,1,1,72013,1
72,"",0,"",91,"","","",0,72014,0
72,clear_kohon_talk_surprise,1,0.2,3,"","","","",72015,1
72,vo_asb_0722,0,"",21,"","","",0,72016,vo_asb
72,"직감을 했거든요.\n아오이 씨만큼 잘 알지는 못하지만,\n저도 풀과 꽃을 좋아해서요.\n이 사람과는 친해질 수 있겠다 하고요.",10,0,11,0,0,1,1,72017,1
72,"",0,"",91,"","","",0,72018,0
72,clear_talk2_noShy,1,0.2,3,"","","","",72019,1
72,vo_asb_0723,0,"",21,"","","",0,72020,vo_asb
72,"그래서 저는\n용기를 내서 말해 봤어요!\n친구가 되지 않을래요? 라고.",10,0,11,0,0,1,1,72021,1
72,"",0,"",91,"","","",0,72022,0
72,talk2ToWish,0,0.2,3,"",0,1,clear_wish_talk_joy,72023,1
72,vo_asb_0724,0,"",21,"","","",0,72024,vo_asb
72,"그랬더니 아오이 씨는\n새빨개진 얼굴로, 붕붕! 하고\n고개를 세로로 흔드셔서.\n해냈다! 라고 생각했죠.",10,0,11,0,0,1,1,72025,1
72,"",0,"",91,"","","",0,72026,0
72,clear_talk2_nervous,1,0.2,3,"","","","",72027,1
72,vo_asb_0725,0,"",21,"","","",0,72028,vo_asb
72,"……하지만 그 후,\n마음의 준비가 필요하다고 하셔서요.\n마음의 준비, 300년쯤 걸릴지도\n모른다고 해요……",10,0,11,0,0,1,1,72029,1
72,"",0,"",91,"","","",0,72030,0
72,talk2ToKohon,0,0.2,3,"",0,1,clear_kohon_loop_shy,72031,1
72,vo_asb_0726,0,"",21,"","","",0,72032,vo_asb
72,"그야 그렇겠죠……\n갑자기 너무 성급하게 군 것 같아요……",10,0,11,0,0,1,1,72033,1
72,"",0,"",91,"","","",0,72034,0
72,clear_guts1_in,0,0.2,3,"",0,1,clear_guts1_talk,72035,1
72,vo_asb_0727,0,"",21,"","","",0,72036,vo_asb
72,"하지만, 포기할 수는 없어요.\n가끔 숲에 들러서, 300년을 3년\n정도로 줄이려고 해요!",10,0,11,0,0,1,1,72037,1
72,"",0,"",91,"","","",0,72038,0
72,"","","",101,"","","","",72039,72040
72,1,1,0.3,6,"",0,0,1,72040,1
72,1,1,0.3,6,"",0,0,1,72041,0
72,-120,-250,"",2,"","",1,0.3,72042,1
72,-100,0,"",2,"","",1,0.3,72043,0
72,0,"","",22,"","","","",72044,0
72,0,"","",93,"","","","",72045,0.4
82,1,52,2.2,5,riri_idle,0,-250,30,82001,1
82,1,1,0,6,"",0,0,1,82002,1
82,0,29,1,5,black,0,0,50,82003,0
82,1,1,0,6,"",0,0,1,82004,0
82,"","","",91,"","","","",82005,0
82,1,1,0.2,6,"",0,1,1,82006,1
82,1,1,0.2,6,"",0,1,1,82007,0
82,-20,-250,"",2,"","",2,0.3,82008,1
82,0,0,"",2,"","",2,0.3,82009,0
82,0,"","",93,"","","","",82010,0.6
82,riri_talk,1,0.2,3,"","","","",82011,1
82,vo_asb_0821,0,"",21,"","","",0,82012,vo_asb
82,"그 무렵 저는\n스카우트 제의를 받았어요.\n미사토 님이 말씀하시길, 제겐 보육사의\n『천부적인 재능』이 있는 것 같다고.",10,0,11,0,0,1,1,82013,1
82,"",0,"",91,"","","",0,82014,0
