param_08,drama_id,param_06,param_03,command_id,param_07,param_02,param_05,param_01,command_type,param_04
"",13,"",0,13090,"",vo_asb_1534,"",vo_asb,21,0
0,13,0,10,13091,0,"잘.",1,3,11,1
"",13,"",0,13092,"","","",0,91,0
"",13,0.2,0,13093,0.2,bow_riri,1,1,3,idle_look_shy_riri
"",13,"",0,13094,"",vo_asb_1535,"",vo_asb,21,0
0,13,0,10,13095,0,"부탁드립니다……!",1,1,11,1
"",13,"",0,13096,"","","",0,91,0
"",13,"","",13097,"","","",13098,101,""
"",13,0.3,1,13098,0,1,0,1,6,1
"",13,0.3,1,13099,0,1,0,2,6,1
"",13,0.3,1,13100,0,1,0,3,6,1
"",13,0.3,1,13101,0,1,0,0,6,1
"",13,"",-230,13102,"",-130,1,1,2,0.3
"",13,"",-255,13103,"",-290,1,2,2,0.3
"",13,"",-245,13104,"",120,1,3,2,0.3
"",13,"",0,13105,"",-100,1,0,2,0.3
"",13,"","",13106,"",0,"",0,22,""
"",13,"","",13107,"",1,"",100,35,""
"",13,"",0,13108,"",-100,1,100,33,0.3
"",13,"","",13109,"",0,"",0.4,93,""
"",13,"","",13110,"",0,"",100,32,""
surprise_idle_normal2_precia,22,2.2,52,22001,0,1,-250,3,5,30
"",22,0,1,22002,0,1,0,1,6,1
black,22,1,29,22003,0,0,0,0,5,50
"",22,0,1,22004,0,1,0,0,6,1
"",22,"","",22005,"","","",0,91,""
"",22,0.2,1,22006,0,1,1,1,6,1
"",22,0.2,1,22007,0,1,1,0,6,1
"",22,"",-250,22008,"",-20,2,1,2,0.3
"",22,"",0,22009,"",0,2,0,2,0.3
"",22,"","",22010,"",0,"",0.6,93,""
"",22,"",0,22011,"",vo_asb_0221,"",vo_asb,21,0
0,22,0,10,22012,0,"사각.\n쿠키.\n많이 먹었어.",1,1,11,1
"",22,"",0,22013,"","","",0,91,0
"",22,0.3,1,22014,"",talk_surprise_precia,"",1,3,""
"",22,"",0,22015,"",vo_asb_0222,"",vo_asb,21,0
0,22,0,10,22016,0,"스즈메.\n여러 가지 만드는 것.\n같아.",1,1,11,1
"",22,"",0,22017,"","","",0,91,0
"",22,0.3,1,22018,"",think_idle_precia,"",1,3,""
"",22,"",0,22019,"",vo_asb_0223,"",vo_asb,21,0
0,22,0,10,22020,0,"사각, 핫케이크.\n나?",1,1,11,1
"",22,"",0,22021,"","","",0,91,0
"",22,0.3,1,22022,"",think_idle_dere_precia,"",1,3,""
"",22,"",0,22023,"",vo_asb_0224,"",vo_asb,21,0
0,22,0,10,22024,0,"사각, 머핀.\n이나?",1,1,11,1
"",22,"",0,22025,"","","",0,91,0
"",22,0.3,1,22026,"",think_idle_angerR,"",1,3,""
"",22,"",0,22027,"",vo_asb_0225,"",vo_asb,21,0
0,22,0,10,22028,0,"사각, 고기 찐빵……\n같은 거……(꿀꺽)",1,1,11,1
"",22,"",0,22029,"","","",0,91,0
"",22,0.1,0,22030,0,thinkToSpeak_precia,1,1,3,speak1_light_precia
"",22,"",0,22031,"",vo_asb_0226,"",vo_asb,21,0
0,22,0,10,22032,0,"스즈메.\n스카우트할래.\n【얼터 메이든】에.",1,1,11,1
"",22,"",0,22033,"","","",0,91,0
"",22,"","",22034,"","","",22035,101,""
"",22,0.3,1,22035,0,1,0,1,6,1
"",22,0.3,1,22036,0,1,0,0,6,1
"",22,"",-250,22037,"",-120,1,1,2,0.3
"",22,"",0,22038,"",-100,1,0,2,0.3
"",22,"","",22039,"",0,"",0,22,""
"",22,"","",22040,"",0,"",0.4,93,""
riri_idle_look,32,2.2,52,32001,0,1,-230,1,5,20
clear_book_read,32,2.2,58,32002,0,2,-255,2,5,-140
joy_idle_precia,32,2.2,55,32003,1,3,-245,3,5,270
"",32,0,1,32004,0,1,0,1,6,1
"",32,0,1,32005,0,1,0,2,6,1
"",32,0,1,32006,0,1,0,3,6,1
black,32,1,29,32007,0,0,0,0,5,50
"",32,0,1,32008,0,1,0,0,6,1
"",32,"","",32009,"","","",0,91,""
"",32,0.2,1,32010,0,1,1,1,6,1
"",32,0.2,1,32011,0,1,1,2,6,1
"",32,0.2,1,32012,0,1,1,3,6,1
"",32,0.2,1,32013,0,1,1,0,6,1
"",32,"",-230,32014,"",-30,2,1,2,0.3
"",32,"",-255,32015,"",-190,2,2,2,0.3
"",32,"",-245,32016,"",220,2,3,2,0.3
"",32,"",0,32017,"",0,2,0,2,0.3
"",32,"","",32018,"",0,"",0.6,93,""
"",32,0.2,1,32019,"",clear_book_talk,"",2,3,""
"",32,"",0,32020,"",vo_asb_0321,"",vo_asb,21,0
0,32,0,10,32021,0,"이 소 그림,\n너무 잘 그리지 않았나요!?",1,2,11,1
"",32,"",0,32022,"","","",0,91,0
"",32,0.4,1,32023,"",clear_book_idle,"",2,3,""
"",32,0.2,1,32024,"",riri_talk_look,"",1,3,""
"",32,"",0,32025,"",vo_asb_0322,"",vo_asb,21,0
0,32,0,10,32026,0,"프레시아 씨 작품이에요.\n그녀는 천재 타입이거든요.",1,1,11,1
"",32,"",0,32027,"","","",0,91,0
"",32,0.2,1,32028,"",riri_idle_look,"",1,3,""
"",32,0.1,0,32029,0,clear_bookToTalk2,1,2,3,clear_talk2_noShy
"",32,"",0,32030,"",vo_asb_0323,"",vo_asb,21,0
0,32,0,10,32031,0,"그러고 보니, 저랑 리리가\n『허리에 손』을 잘 못해서\n마히루 씨한테 배우며\n악전고투했을 때도……",1,2,11,1
"",32,"",0,32032,"","","",0,91,0
"",32,0.1,0,32033,0,talk2ToIdle_talkjoy2,1,2,3,idle_talkjoy2
"",32,0.2,1,32034,"",sad_talk_joy2R,"",1,3,""
"",32,"",0,32035,"",vo_asb_0324,"",vo_asb,21,0
0,32,0,10,32036,0,"네. 프레시아 씨만은\n단번에 합격했죠.\n풋내기인 저희 눈으로 봐도\n실로 완벽한 『허리에 손』이었어요.",1,1,11,1
"",32,"",0,32037,"","","",0,91,0
"",32,0.2,1,32038,"",sad_idle_normal_riri,"",1,3,""
"",32,0.2,1,32039,"",idle,"",2,3,""
"",32,0.3,1,32040,"",talk_precia,"",3,3,""
"",32,"",0,32041,"",vo_asb_0325,"",vo_asb,21,0
0,32,0,10,32042,0,"보고 싶어?",1,3,11,1
"",32,"",0,32043,"","","",0,91,0
"",32,0.3,1,32044,"",joy_idle_precia,"",3,3,""
"",32,0.2,1,32045,"",guts2_talk_riri,"",1,3,""
"",32,0.2,1,32046,"",clear_hope_talk,"",2,3,""
"",32,"",0,32047,"",vo_asb_0326,"",vo_asb,21,0
0,32,0,10,32048,0,"부디.",1,1,11,1
"",32,"",0,32049,"","","",0,91,0
"",32,0.2,1,32050,"",guts2_idle_riri,"",1,3,""
"",32,0.2,1,32051,"",clear_hope_idle,"",2,3,""
"",32,0.2,0,32052,0,cool_in,1,3,3,cool_idle
"",32,"",0,32053,"",vo_asb_0327,"",vo_asb,21,0
0,32,0,10,32054,0,"척.",1,3,11,1
"",32,"",0,32055,"","","",0,91,0
"",32,0.2,0,32056,0.1,cool_idle_doya_in,1,3,3,cool_idle_doya
"",32,0.2,1,32057,"",guts2_idle_joy_riri,"",1,3,""
"",32,0.2,1,32058,"",clear_hope_joy,"",2,3,""
"",32,"",0,32059,"",vo_asb_0328,"",vo_asb,21,0
0,32,-85,10,32060,-22,"와아~♪",1,1,11,1
"",32,"",0,32061,"","","",0,91,0
"",32,"","",32062,"","","",32063,101,""
"",32,0.3,1,32063,0,1,0,1,6,1
"",32,0.3,1,32064,0,1,0,2,6,1
"",32,0.3,1,32065,0,1,0,3,6,1
"",32,0.3,1,32066,0,1,0,0,6,1
"",32,"",-230,32067,"",-130,1,1,2,0.3
"",32,"",-255,32068,"",-290,1,2,2,0.3
"",32,"",-245,32069,"",120,1,3,2,0.3
"",32,"",0,32070,"",-100,1,0,2,0.3
"",32,"","",32071,"",0,"",0,22,""
"",32,"","",32072,"",0,"",0.4,93,""
clear_wish_talk_joy_noShy,42,2.2,52,42001,0,1,-250,2,5,30
"",42,0,1,42002,0,1,0,1,6,1
black,42,1,29,42003,0,0,0,0,5,50
"",42,0,1,42004,0,1,0,0,6,1
"",42,"","",42005,"","","",0,91,""
"",42,0.2,1,42006,0,1,1,1,6,1
"",42,0.2,1,42007,0,1,1,0,6,1
"",42,"",-250,42008,"",-20,2,1,2,0.3
"",42,"",0,42009,"",0,2,0,2,0.3
"",42,"","",42010,"",0,"",0.6,93,""
"",42,"",0,42011,"",vo_asb_0421,"",vo_asb,21,0
0,42,0,10,42012,0,"린 씨가 했던 마히루 씨 성대모사,\n정말 잘했어요.",1,1,11,1
"",42,"",0,42013,"","","",0,91,0
"",42,0.1,1,42014,"",clear_talk_normal,"",1,3,""
"",42,"",0,42015,"",vo_asb_0422,"",vo_asb,21,0
0,42,0,10,42016,0,"길드도 오랫동안 하면\n정을 돈독히 나눈 멤버끼리\n그렇게 서로의 성대모사도\n어렵지 않게 할 수 있게 되는군요……",1,1,11,1
"",42,"",0,42017,"","","",0,91,0
"",42,0.2,0,42018,0,clear_kohon_in,1,1,3,clear_kohon_loop
"",42,"",0,42019,"",vo_asb_0423,"",vo_asb,21,0
0,42,0,10,42020,0,"…………\n……크흠.",1,1,11,1
"",42,"",0,42021,"","","",0,91,0
"",42,0.2,0,42022,0,clear_imitation_in,1,1,3,clear_speak2_talk
"",42,"",0,42023,"",vo_asb_0424,"",vo_asb,21,0
0,42,0,10,42024,0,"오, 오라버니. 오라버니……?\n오, 오빠, 오빠…… 오빠.\n…………",1,1,11,1
"",42,"",0,42025,"","","",0,91,0
"",42,0.3,0,42026,0,clear_surprise_in_red,1,1,3,clear_surprise_talk_red
"",42,"",0,42027,"",vo_asb_0425,"",vo_asb,21,0
0,42,0,10,42028,0,"……헉!\n길드 멤버의 성대모사를\n했을 뿐인데,\n저도 참, 왜 빨개지는 건지……!",1,1,11,1
"",42,"",0,42029,"","","",0,91,0
"",42,0.2,1,42030,"",clear_wish_talk_pain_red,"",1,3,""
"",42,"",0,42031,"",vo_asb_0426,"",vo_asb,21,0
0,42,0,10,42032,0,"여러 가지 의미로, 아직 멀었어요……!",1,1,11,1
"",42,"",0,42033,"","","",0,91,0
"",42,"","",42034,"","","",42035,101,""
"",42,0.3,1,42035,0,1,0,1,6,1
"",42,0.3,1,42036,0,1,0,0,6,1
"",42,"",-250,42037,"",-120,1,1,2,0.3
"",42,"",0,42038,"",-100,1,0,2,0.3
"",42,"","",42039,"",0,"",0,22,""
"",42,"","",42040,"",0,"",0.4,93,""
dance_riri,52,2.2,55,52001,0,1,-243,1,5,70
dance_clear,52,2.2,52,52002,1,2,-245,2,5,320
dance_precia,52,2.2,58,52003,0,3,-255,3,5,-90
"",52,0,1,52004,0,1,0,1,6,1
"",52,0,1,52005,0,1,0,2,6,1
"",52,0,1,52006,0,1,0,3,6,1
black,52,1,29,52007,0,0,0,0,5,50
"",52,0,1,52008,0,1,0,0,6,1
"",52,"","",52009,"","","",0,91,""
"",52,0.1,0,52010,"",dance_riri,"",1,3,""
"",52,0.1,0,52011,0,dance_clear,1,2,3,idle
"",52,0.1,0,52012,0,dance_precia,1,3,3,idle_precia
"",52,0.2,1,52013,0,1,1,1,6,1
"",52,0.2,1,52014,0,1,1,2,6,1
"",52,0.2,1,52015,0,1,1,3,6,1
"",52,0.2,1,52016,0,1,1,0,6,1
"",52,"",-243,52017,"",-30,2,1,2,0.3
"",52,"",-245,52018,"",220,2,2,2,0.3
"",52,"",-255,52019,"",-190,2,3,2,0.3
"",52,"",0,52020,"",0,2,0,2,0.3
"",52,"","",52021,"",0,"",0.6,93,""
"",52,"",0,52022,"",vo_asb_0521,"",vo_asb,21,0
0.15,52,0,26,52023,0,"퀵, 퀵, 슬로.",0,3,11,0
"",52,"",0,52024,"","","",0,91,0
"",52,"",0,52025,"",vo_asb_0522,"",vo_asb,21,0
0.75,52,0,10,52026,0,"턴 앤, 턴 앤,\n퀵 퀵 슬로!",0,1,11,0
"",52,"","",52027,"","","",52010,91,""
"",52,0.1,1,52028,"",idle,"",1,3,""
"",52,"","",52029,"",0,"",0.2,93,""
"",52,0.1,0,52030,0.2,smile_riri,1,1,3,talk_joy
"",52,"",0,52031,"",vo_asb_0523,"",vo_asb,21,0
0,52,0,10,52032,0,"……후후후. 이 구호가 있으면,\n신기하게도 3명의 호흡이\n딱 맞네요.",1,1,11,1
"",52,"","",52033,"","","",0,91,""
"",52,0.2,1,52034,"",riri_idle,"",1,3,""
"",52,0.2,1,52035,"",clear_talk2_noShy,"",2,3,""
"",52,"",0,52036,"",vo_asb_0524,"",vo_asb,21,0
0,52,0,10,52037,0,"네. 그래서 그 후에도\n꽤 써먹고 있어요.\n무거운 걸 들어 올릴 때나.\n셋이서 체조를 할 때나.",1,2,11,1
"",52,"",0,52038,"","","",0,91,0
"",52,0.2,0,52039,0,talk2ToIdle,1,2,3,idle
"",52,0.2,1,52040,"",riri_talk,"",1,3,""
"",52,"",0,52041,"",vo_asb_0525,"",vo_asb,21,0
0,52,0,10,52042,0,"그 밖에도, 전투 훈련에서 호흡을 맞출 때나,\n또 밤길을 걷다가 마물을 피할 때도!",1,1,11,1
"",52,"",0,52043,"","","",0,91,0
"",52,0.2,1,52044,"",riri_idle_look,"",1,3,""
"",52,0.2,1,52045,"",idle_talkjoy2,"",2,3,""
"",52,0.3,1,52046,"",talk_precia,"",3,3,""
"",52,"",0,52047,"",vo_asb_0526,"",vo_asb,21,0
0,52,0,10,52048,0,"범용성.\n너무 높아.",1,3,11,1
"",52,"",0,52049,"","","",0,91,0
"",52,"","",52050,"","","",52051,101,""
"",52,0.3,1,52051,0,1,0,1,6,1
"",52,0.3,1,52052,0,1,0,2,6,1
"",52,0.3,1,52053,0,1,0,3,6,1
"",52,0.3,1,52054,0,1,0,0,6,1
"",52,"",-230,52055,"",-130,1,1,2,0.3
"",52,"",-245,52056,"",120,1,2,2,0.3
"",52,"",-255,52057,"",-290,1,3,2,0.3
"",52,"",0,52058,"",-100,1,0,2,0.3
"",52,"","",52059,"",0,"",0,22,""
"",52,"","",52060,"",0,"",0.4,93,""
talk_joy,62,2.2,52,62001,0,1,-250,1,5,30
"",62,0,1,62002,0,1,0,1,6,1
black,62,1,29,62003,0,0,0,0,5,50
"",62,0,1,62004,0,1,0,0,6,1
"",62,"","",62005,"","","",0,91,""
"",62,0.2,1,62006,0,1,1,1,6,1
"",62,0.2,1,62007,0,1,1,0,6,1
"",62,"",-250,62008,"",-20,2,1,2,0.3
"",62,"",0,62009,"",0,2,0,2,0.3
"",62,"","",62010,"",0,"",0.6,93,""
"",62,"",0,62011,"",vo_asb_0621,"",vo_asb,21,0
0,62,0,10,62012,0,"라이브 후, 【카르미나】 여러분이\n와 주셨어요.",1,1,11,1
"",62,"",0,62013,"","","",0,91,0
"",62,0.2,1,62014,"",wish_talk_joyR_riri,"",1,3,""
"",62,"",0,62015,"",vo_asb_0622,"",vo_asb,21,0
0,62,0,10,62016,0,"「다음에도 꼭 함께 춤추자」라면서\n손까지 잡아 주셔서……",1,1,11,1
"",62,"",0,62017,"","","",0,91,0
"",62,0.3,1,62018,"",memoly_talk_joy,"",1,3,""
"",62,"",0,62019,"",vo_asb_0623,"",vo_asb,21,0
0,62,0,10,62020,0,"세 분의 굉장한 귀여움과 화려함에\n저는 정말,\n눈앞이 아찔해져서……",1,1,11,1
"",62,"",0,62021,"","","",0,91,0
"",62,0.2,1,62022,"",sad_talk2_dere,"",1,3,""
"",62,"",0,62023,"",vo_asb_0624,"",vo_asb,21,0
0,62,0,10,62024,0,"실은, 잡아 주셨던 이 손,\n그 이후로 아직 한 번도 씻지 않았어요.",1,1,11,1
"",62,"",0,62025,"","","",0,91,0
"",62,0.3,1,62026,"",wish_talk_nervous_riri,"",1,3,""
"",62,"",0,62027,"",vo_asb_0625,"",vo_asb,21,0
0,62,0,10,62028,0,"리아 씨는 조금 기막히다는 눈으로\n보셨던 것 같기도\n하지만요……\n적어도, 앞으로 반나절은……!",1,1,11,1
"",62,"",0,62029,"","","",0,91,0
"",62,"","",62030,"","","",62031,101,""
"",62,0.3,1,62031,0,1,0,1,6,1
"",62,0.3,1,62032,0,1,0,0,6,1
"",62,"",-250,62033,"",-120,1,1,2,0.3
"",62,"",0,62034,"",-100,1,0,2,0.3
"",62,"","",62035,"",0,"",0,22,""
"",62,"","",62036,"",0,"",0.4,93,""
idle,72,2.2,52,72001,0,1,-250,2,5,30
"",72,0,1,72002,0,1,0,1,6,1
black,72,1,29,72003,0,0,0,0,5,50
"",72,0,1,72004,0,1,0,0,6,1
"",72,"","",72005,"","","",0,91,""
"",72,0.2,1,72006,0,1,1,1,6,1
"",72,0.2,1,72007,0,1,1,0,6,1
"",72,"",-250,72008,"",-20,2,1,2,0.3
"",72,"",0,72009,"",0,2,0,2,0.3
"",72,"","",72010,"",0,"",0.6,93,""
"",72,0.2,1,72011,"",clear_talk_normal,"",1,3,""
"",72,"",0,72012,"",vo_asb_0721,"",vo_asb,21,0
0,72,0,10,72013,0,"아오이 씨는 굉장한 부끄럼쟁이 같던데.\n하지만 흔히 말하잖아요?\n공통된 화제가 있는 상대와는\n마음을 터놓기 쉽다고.",1,1,11,1
"",72,"",0,72014,"","","",0,91,0
"",72,0.2,1,72015,"",clear_kohon_talk_surprise,"",1,3,""
"",72,"",0,72016,"",vo_asb_0722,"",vo_asb,21,0
0,72,0,10,72017,0,"직감을 했거든요.\n아오이 씨만큼 잘 알지는 못하지만,\n저도 풀과 꽃을 좋아해서요.\n이 사람과는 친해질 수 있겠다 하고요.",1,1,11,1
"",72,"",0,72018,"","","",0,91,0
"",72,0.2,1,72019,"",clear_talk2_noShy,"",1,3,""
"",72,"",0,72020,"",vo_asb_0723,"",vo_asb,21,0
0,72,0,10,72021,0,"그래서 저는\n용기를 내서 말해 봤어요!\n친구가 되지 않을래요? 라고.",1,1,11,1
"",72,"",0,72022,"","","",0,91,0
"",72,0.2,0,72023,0,talk2ToWish,1,1,3,clear_wish_talk_joy
"",72,"",0,72024,"",vo_asb_0724,"",vo_asb,21,0
0,72,0,10,72025,0,"그랬더니 아오이 씨는\n새빨개진 얼굴로, 붕붕! 하고\n고개를 세로로 흔드셔서.\n해냈다! 라고 생각했죠.",1,1,11,1
"",72,"",0,72026,"","","",0,91,0
"",72,0.2,1,72027,"",clear_talk2_nervous,"",1,3,""
"",72,"",0,72028,"",vo_asb_0725,"",vo_asb,21,0
0,72,0,10,72029,0,"……하지만 그 후,\n마음의 준비가 필요하다고 하셔서요.\n마음의 준비, 300년쯤 걸릴지도\n모른다고 해요……",1,1,11,1
"",72,"",0,72030,"","","",0,91,0
"",72,0.2,0,72031,0,talk2ToKohon,1,1,3,clear_kohon_loop_shy
"",72,"",0,72032,"",vo_asb_0726,"",vo_asb,21,0
0,72,0,10,72033,0,"그야 그렇겠죠……\n갑자기 너무 성급하게 군 것 같아요……",1,1,11,1
"",72,"",0,72034,"","","",0,91,0
"",72,0.2,0,72035,0,clear_guts1_in,1,1,3,clear_guts1_talk
"",72,"",0,72036,"",vo_asb_0727,"",vo_asb,21,0
0,72,0,10,72037,0,"하지만, 포기할 수는 없어요.\n가끔 숲에 들러서, 300년을 3년\n정도로 줄이려고 해요!",1,1,11,1
"",72,"",0,72038,"","","",0,91,0
"",72,"","",72039,"","","",72040,101,""
"",72,0.3,1,72040,0,1,0,1,6,1
"",72,0.3,1,72041,0,1,0,0,6,1
"",72,"",-250,72042,"",-120,1,1,2,0.3
