param_04,param_05,param_08,param_02,drama_id,command_id,param_06,param_01,param_03,command_type,param_07
0,"","","",42,42017,"",0,0,91,""
clear_kohon_loop,1,"",clear_kohon_in,42,42018,0.2,1,0,3,0
0,"","",vo_asb_0423,42,42019,"",vo_asb,0,21,""
1,1,0,"…………\n……크흠.",42,42020,0,1,10,11,0
0,"","","",42,42021,"",0,0,91,""
clear_speak2_talk,1,"",clear_imitation_in,42,42022,0.2,1,0,3,0
0,"","",vo_asb_0424,42,42023,"",vo_asb,0,21,""
1,1,0,"오, 오라버니. 오라버니……?\n오, 오빠, 오빠…… 오빠.\n…………",42,42024,0,1,10,11,0
0,"","","",42,42025,"",0,0,91,""
clear_surprise_talk_red,1,"",clear_surprise_in_red,42,42026,0.3,1,0,3,0
0,"","",vo_asb_0425,42,42027,"",vo_asb,0,21,""
1,1,0,"……헉!\n길드 멤버의 성대모사를\n했을 뿐인데,\n저도 참, 왜 빨개지는 건지……!",42,42028,0,1,10,11,0
0,"","","",42,42029,"",0,0,91,""
"","","",clear_wish_talk_pain_red,42,42030,0.2,1,1,3,""
0,"","",vo_asb_0426,42,42031,"",vo_asb,0,21,""
1,1,0,"여러 가지 의미로, 아직 멀었어요……!",42,42032,0,1,10,11,0
0,"","","",42,42033,"",0,0,91,""
"","","","",42,42034,"",42035,"",101,""
1,0,"",1,42,42035,0.3,1,1,6,0
1,0,"",1,42,42036,0.3,0,1,6,0
0.3,1,"",-120,42,42037,"",1,-250,2,""
0.3,1,"",-100,42,42038,"",0,0,2,""
"","","",0,42,42039,"",0,"",22,""
"","","",0,42,42040,"",0.4,"",93,""
70,-243,dance_riri,1,52,52001,2.2,1,55,5,0
320,-245,dance_clear,2,52,52002,2.2,2,52,5,1
-90,-255,dance_precia,3,52,52003,2.2,3,58,5,0
1,0,"",1,52,52004,0,1,1,6,0
1,0,"",1,52,52005,0,2,1,6,0
1,0,"",1,52,52006,0,3,1,6,0
50,0,black,0,52,52007,1,0,29,5,0
1,0,"",1,52,52008,0,0,1,6,0
"","","","",52,52009,"",0,"",91,""
"","","",dance_riri,52,52010,0.1,1,0,3,""
idle,1,"",dance_clear,52,52011,0.1,2,0,3,0
idle_precia,1,"",dance_precia,52,52012,0.1,3,0,3,0
1,1,"",1,52,52013,0.2,1,1,6,0
1,1,"",1,52,52014,0.2,2,1,6,0
1,1,"",1,52,52015,0.2,3,1,6,0
1,1,"",1,52,52016,0.2,0,1,6,0
0.3,2,"",-30,52,52017,"",1,-243,2,""
0.3,2,"",220,52,52018,"",2,-245,2,""
0.3,2,"",-190,52,52019,"",3,-255,2,""
0.3,2,"",0,52,52020,"",0,0,2,""
"","","",0,52,52021,"",0.6,"",93,""
0,"","",vo_asb_0521,52,52022,"",vo_asb,0,21,""
0,0,0.15,"퀵, 퀵, 슬로.",52,52023,0,3,26,11,0
0,"","","",52,52024,"",0,0,91,""
0,"","",vo_asb_0522,52,52025,"",vo_asb,0,21,""
0,0,0.75,"턴 앤, 턴 앤,\n퀵 퀵 슬로!",52,52026,0,1,10,11,0
"","","","",52,52027,"",52010,"",91,""
"","","",idle,52,52028,0.1,1,1,3,""
"","","",0,52,52029,"",0.2,"",93,""
talk_joy,1,"",smile_riri,52,52030,0.1,1,0,3,0.2
0,"","",vo_asb_0523,52,52031,"",vo_asb,0,21,""
1,1,0,"……후후후. 이 구호가 있으면,\n신기하게도 3명의 호흡이\n딱 맞네요.",52,52032,0,1,10,11,0
"","","","",52,52033,"",0,"",91,""
"","","",riri_idle,52,52034,0.2,1,1,3,""
"","","",clear_talk2_noShy,52,52035,0.2,2,1,3,""
0,"","",vo_asb_0524,52,52036,"",vo_asb,0,21,""
1,1,0,"네. 그래서 그 후에도\n꽤 써먹고 있어요.\n무거운 걸 들어 올릴 때나.\n셋이서 체조를 할 때나.",52,52037,0,2,10,11,0
0,"","","",52,52038,"",0,0,91,""
idle,1,"",talk2ToIdle,52,52039,0.2,2,0,3,0
"","","",riri_talk,52,52040,0.2,1,1,3,""
0,"","",vo_asb_0525,52,52041,"",vo_asb,0,21,""
1,1,0,"그 밖에도, 전투 훈련에서 호흡을 맞출 때나,\n또 밤길을 걷다가 마물을 피할 때도!",52,52042,0,1,10,11,0
0,"","","",52,52043,"",0,0,91,""
"","","",riri_idle_look,52,52044,0.2,1,1,3,""
"","","",idle_talkjoy2,52,52045,0.2,2,1,3,""
"","","",talk_precia,52,52046,0.3,3,1,3,""
0,"","",vo_asb_0526,52,52047,"",vo_asb,0,21,""
1,1,0,"범용성.\n너무 높아.",52,52048,0,3,10,11,0
0,"","","",52,52049,"",0,0,91,""
"","","","",52,52050,"",52051,"",101,""
1,0,"",1,52,52051,0.3,1,1,6,0
1,0,"",1,52,52052,0.3,2,1,6,0
1,0,"",1,52,52053,0.3,3,1,6,0
1,0,"",1,52,52054,0.3,0,1,6,0
0.3,1,"",-130,52,52055,"",1,-230,2,""
0.3,1,"",120,52,52056,"",2,-245,2,""
0.3,1,"",-290,52,52057,"",3,-255,2,""
0.3,1,"",-100,52,52058,"",0,0,2,""
"","","",0,52,52059,"",0,"",22,""
"","","",0,52,52060,"",0.4,"",93,""
30,-250,talk_joy,1,62,62001,2.2,1,52,5,0
1,0,"",1,62,62002,0,1,1,6,0
50,0,black,0,62,62003,1,0,29,5,0
1,0,"",1,62,62004,0,0,1,6,0
"","","","",62,62005,"",0,"",91,""
1,1,"",1,62,62006,0.2,1,1,6,0
1,1,"",1,62,62007,0.2,0,1,6,0
0.3,2,"",-20,62,62008,"",1,-250,2,""
0.3,2,"",0,62,62009,"",0,0,2,""
"","","",0,62,62010,"",0.6,"",93,""
0,"","",vo_asb_0621,62,62011,"",vo_asb,0,21,""
1,1,0,"라이브 후, 【카르미나】 여러분이\n와 주셨어요.",62,62012,0,1,10,11,0
0,"","","",62,62013,"",0,0,91,""
"","","",wish_talk_joyR_riri,62,62014,0.2,1,1,3,""
0,"","",vo_asb_0622,62,62015,"",vo_asb,0,21,""
1,1,0,"「다음에도 꼭 함께 춤추자」라면서\n손까지 잡아 주셔서……",62,62016,0,1,10,11,0
0,"","","",62,62017,"",0,0,91,""
"","","",memoly_talk_joy,62,62018,0.3,1,1,3,""
0,"","",vo_asb_0623,62,62019,"",vo_asb,0,21,""
1,1,0,"세 분의 굉장한 귀여움과 화려함에\n저는 정말,\n눈앞이 아찔해져서……",62,62020,0,1,10,11,0
0,"","","",62,62021,"",0,0,91,""
"","","",sad_talk2_dere,62,62022,0.2,1,1,3,""
0,"","",vo_asb_0624,62,62023,"",vo_asb,0,21,""
1,1,0,"실은, 잡아 주셨던 이 손,\n그 이후로 아직 한 번도 씻지 않았어요.",62,62024,0,1,10,11,0
0,"","","",62,62025,"",0,0,91,""
"","","",wish_talk_nervous_riri,62,62026,0.3,1,1,3,""
0,"","",vo_asb_0625,62,62027,"",vo_asb,0,21,""
1,1,0,"리아 씨는 조금 기막히다는 눈으로\n보셨던 것 같기도\n하지만요……\n적어도, 앞으로 반나절은……!",62,62028,0,1,10,11,0
0,"","","",62,62029,"",0,0,91,""
"","","","",62,62030,"",62031,"",101,""
1,0,"",1,62,62031,0.3,1,1,6,0
1,0,"",1,62,62032,0.3,0,1,6,0
0.3,1,"",-120,62,62033,"",1,-250,2,""
0.3,1,"",-100,62,62034,"",0,0,2,""
"","","",0,62,62035,"",0,"",22,""
"","","",0,62,62036,"",0.4,"",93,""
30,-250,idle,1,72,72001,2.2,2,52,5,0
1,0,"",1,72,72002,0,1,1,6,0
50,0,black,0,72,72003,1,0,29,5,0
1,0,"",1,72,72004,0,0,1,6,0
"","","","",72,72005,"",0,"",91,""
1,1,"",1,72,72006,0.2,1,1,6,0
1,1,"",1,72,72007,0.2,0,1,6,0
0.3,2,"",-20,72,72008,"",1,-250,2,""
0.3,2,"",0,72,72009,"",0,0,2,""
"","","",0,72,72010,"",0.6,"",93,""
"","","",clear_talk_normal,72,72011,0.2,1,1,3,""
0,"","",vo_asb_0721,72,72012,"",vo_asb,0,21,""
1,1,0,"아오이 씨는 굉장한 부끄럼쟁이 같던데.\n하지만 흔히 말하잖아요?\n공통된 화제가 있는 상대와는\n마음을 터놓기 쉽다고.",72,72013,0,1,10,11,0
0,"","","",72,72014,"",0,0,91,""
"","","",clear_kohon_talk_surprise,72,72015,0.2,1,1,3,""
0,"","",vo_asb_0722,72,72016,"",vo_asb,0,21,""
1,1,0,"직감을 했거든요.\n아오이 씨만큼 잘 알지는 못하지만,\n저도 풀과 꽃을 좋아해서요.\n이 사람과는 친해질 수 있겠다 하고요.",72,72017,0,1,10,11,0
0,"","","",72,72018,"",0,0,91,""
"","","",clear_talk2_noShy,72,72019,0.2,1,1,3,""
0,"","",vo_asb_0723,72,72020,"",vo_asb,0,21,""
1,1,0,"그래서 저는\n용기를 내서 말해 봤어요!\n친구가 되지 않을래요? 라고.",72,72021,0,1,10,11,0
0,"","","",72,72022,"",0,0,91,""
clear_wish_talk_joy,1,"",talk2ToWish,72,72023,0.2,1,0,3,0
0,"","",vo_asb_0724,72,72024,"",vo_asb,0,21,""
1,1,0,"그랬더니 아오이 씨는\n새빨개진 얼굴로, 붕붕! 하고\n고개를 세로로 흔드셔서.\n해냈다! 라고 생각했죠.",72,72025,0,1,10,11,0
0,"","","",72,72026,"",0,0,91,""
"","","",clear_talk2_nervous,72,72027,0.2,1,1,3,""
0,"","",vo_asb_0725,72,72028,"",vo_asb,0,21,""
1,1,0,"……하지만 그 후,\n마음의 준비가 필요하다고 하셔서요.\n마음의 준비, 300년쯤 걸릴지도\n모른다고 해요……",72,72029,0,1,10,11,0
0,"","","",72,72030,"",0,0,91,""
clear_kohon_loop_shy,1,"",talk2ToKohon,72,72031,0.2,1,0,3,0
0,"","",vo_asb_0726,72,72032,"",vo_asb,0,21,""
1,1,0,"그야 그렇겠죠……\n갑자기 너무 성급하게 군 것 같아요……",72,72033,0,1,10,11,0
0,"","","",72,72034,"",0,0,91,""
clear_guts1_talk,1,"",clear_guts1_in,72,72035,0.2,1,0,3,0
0,"","",vo_asb_0727,72,72036,"",vo_asb,0,21,""
1,1,0,"하지만, 포기할 수는 없어요.\n가끔 숲에 들러서, 300년을 3년\n정도로 줄이려고 해요!",72,72037,0,1,10,11,0
0,"","","",72,72038,"",0,0,91,""
"","","","",72,72039,"",72040,"",101,""
1,0,"",1,72,72040,0.3,1,1,6,0
1,0,"",1,72,72041,0.3,0,1,6,0
0.3,1,"",-120,72,72042,"",1,-250,2,""
0.3,1,"",-100,72,72043,"",0,0,2,""
"","","",0,72,72044,"",0,"",22,""
"","","",0,72,72045,"",0.4,"",93,""
30,-250,riri_idle,1,82,82001,2.2,1,52,5,0
1,0,"",1,82,82002,0,1,1,6,0
50,0,black,0,82,82003,1,0,29,5,0
1,0,"",1,82,82004,0,0,1,6,0
"","","","",82,82005,"",0,"",91,""
1,1,"",1,82,82006,0.2,1,1,6,0
