param_02,param_05,command_id,command_type,param_07,param_03,drama_id,param_01,param_06,param_04,param_08
1,-230,32001,5,0,52,32,1,2.2,20,riri_idle_look
2,-255,32002,5,0,58,32,2,2.2,-140,clear_book_read
3,-245,32003,5,1,55,32,3,2.2,270,joy_idle_precia
1,0,32004,6,0,1,32,1,0,1,""
1,0,32005,6,0,1,32,2,0,1,""
1,0,32006,6,0,1,32,3,0,1,""
0,0,32007,5,0,29,32,0,1,50,black
1,0,32008,6,0,1,32,0,0,1,""
"","",32009,91,"","",32,0,"","",""
1,1,32010,6,0,1,32,1,0.2,1,""
1,1,32011,6,0,1,32,2,0.2,1,""
1,1,32012,6,0,1,32,3,0.2,1,""
1,1,32013,6,0,1,32,0,0.2,1,""
-30,2,32014,2,"",-230,32,1,"",0.3,""
-190,2,32015,2,"",-255,32,2,"",0.3,""
220,2,32016,2,"",-245,32,3,"",0.3,""
0,2,32017,2,"",0,32,0,"",0.3,""
0,"",32018,93,"","",32,0.6,"","",""
clear_book_talk,"",32019,3,"",1,32,2,0.2,"",""
vo_asb_0321,"",32020,21,"",0,32,vo_asb,"",0,""
"이 소 그림,\n너무 잘 그리지 않았나요!?",1,32021,11,0,10,32,2,0,1,0
"","",32022,91,"",0,32,0,"",0,""
clear_book_idle,"",32023,3,"",1,32,2,0.4,"",""
riri_talk_look,"",32024,3,"",1,32,1,0.2,"",""
vo_asb_0322,"",32025,21,"",0,32,vo_asb,"",0,""
"프레시아 씨 작품이에요.\n그녀는 천재 타입이거든요.",1,32026,11,0,10,32,1,0,1,0
"","",32027,91,"",0,32,0,"",0,""
riri_idle_look,"",32028,3,"",1,32,1,0.2,"",""
clear_bookToTalk2,1,32029,3,0,0,32,2,0.1,clear_talk2_noShy,""
vo_asb_0323,"",32030,21,"",0,32,vo_asb,"",0,""
"그러고 보니, 저랑 리리가\n『허리에 손』을 잘 못해서\n마히루 씨한테 배우며\n악전고투했을 때도……",1,32031,11,0,10,32,2,0,1,0
"","",32032,91,"",0,32,0,"",0,""
talk2ToIdle_talkjoy2,1,32033,3,0,0,32,2,0.1,idle_talkjoy2,""
sad_talk_joy2R,"",32034,3,"",1,32,1,0.2,"",""
vo_asb_0324,"",32035,21,"",0,32,vo_asb,"",0,""
"네. 프레시아 씨만은\n단번에 합격했죠.\n풋내기인 저희 눈으로 봐도\n실로 완벽한 『허리에 손』이었어요.",1,32036,11,0,10,32,1,0,1,0
"","",32037,91,"",0,32,0,"",0,""
sad_idle_normal_riri,"",32038,3,"",1,32,1,0.2,"",""
idle,"",32039,3,"",1,32,2,0.2,"",""
talk_precia,"",32040,3,"",1,32,3,0.3,"",""
vo_asb_0325,"",32041,21,"",0,32,vo_asb,"",0,""
"보고 싶어?",1,32042,11,0,10,32,3,0,1,0
"","",32043,91,"",0,32,0,"",0,""
joy_idle_precia,"",32044,3,"",1,32,3,0.3,"",""
guts2_talk_riri,"",32045,3,"",1,32,1,0.2,"",""
clear_hope_talk,"",32046,3,"",1,32,2,0.2,"",""
vo_asb_0326,"",32047,21,"",0,32,vo_asb,"",0,""
"부디.",1,32048,11,0,10,32,1,0,1,0
"","",32049,91,"",0,32,0,"",0,""
guts2_idle_riri,"",32050,3,"",1,32,1,0.2,"",""
clear_hope_idle,"",32051,3,"",1,32,2,0.2,"",""
cool_in,1,32052,3,0,0,32,3,0.2,cool_idle,""
vo_asb_0327,"",32053,21,"",0,32,vo_asb,"",0,""
"척.",1,32054,11,0,10,32,3,0,1,0
"","",32055,91,"",0,32,0,"",0,""
cool_idle_doya_in,1,32056,3,0.1,0,32,3,0.2,cool_idle_doya,""
guts2_idle_joy_riri,"",32057,3,"",1,32,1,0.2,"",""
clear_hope_joy,"",32058,3,"",1,32,2,0.2,"",""
vo_asb_0328,"",32059,21,"",0,32,vo_asb,"",0,""
"와아~♪",1,32060,11,-22,10,32,1,-85,1,0
"","",32061,91,"",0,32,0,"",0,""
"","",32062,101,"","",32,32063,"","",""
1,0,32063,6,0,1,32,1,0.3,1,""
1,0,32064,6,0,1,32,2,0.3,1,""
1,0,32065,6,0,1,32,3,0.3,1,""
1,0,32066,6,0,1,32,0,0.3,1,""
-130,1,32067,2,"",-230,32,1,"",0.3,""
-290,1,32068,2,"",-255,32,2,"",0.3,""
120,1,32069,2,"",-245,32,3,"",0.3,""
-100,1,32070,2,"",0,32,0,"",0.3,""
0,"",32071,22,"","",32,0,"","",""
0,"",32072,93,"","",32,0.4,"","",""
1,-250,42001,5,0,52,42,2,2.2,30,clear_wish_talk_joy_noShy
1,0,42002,6,0,1,42,1,0,1,""
0,0,42003,5,0,29,42,0,1,50,black
1,0,42004,6,0,1,42,0,0,1,""
"","",42005,91,"","",42,0,"","",""
1,1,42006,6,0,1,42,1,0.2,1,""
1,1,42007,6,0,1,42,0,0.2,1,""
-20,2,42008,2,"",-250,42,1,"",0.3,""
0,2,42009,2,"",0,42,0,"",0.3,""
0,"",42010,93,"","",42,0.6,"","",""
vo_asb_0421,"",42011,21,"",0,42,vo_asb,"",0,""
"린 씨가 했던 마히루 씨 성대모사,\n정말 잘했어요.",1,42012,11,0,10,42,1,0,1,0
"","",42013,91,"",0,42,0,"",0,""
clear_talk_normal,"",42014,3,"",1,42,1,0.1,"",""
vo_asb_0422,"",42015,21,"",0,42,vo_asb,"",0,""
"길드도 오랫동안 하면\n정을 돈독히 나눈 멤버끼리\n그렇게 서로의 성대모사도\n어렵지 않게 할 수 있게 되는군요……",1,42016,11,0,10,42,1,0,1,0
"","",42017,91,"",0,42,0,"",0,""
clear_kohon_in,1,42018,3,0,0,42,1,0.2,clear_kohon_loop,""
vo_asb_0423,"",42019,21,"",0,42,vo_asb,"",0,""
"…………\n……크흠.",1,42020,11,0,10,42,1,0,1,0
"","",42021,91,"",0,42,0,"",0,""
clear_imitation_in,1,42022,3,0,0,42,1,0.2,clear_speak2_talk,""
vo_asb_0424,"",42023,21,"",0,42,vo_asb,"",0,""
"오, 오라버니. 오라버니……?\n오, 오빠, 오빠…… 오빠.\n…………",1,42024,11,0,10,42,1,0,1,0
"","",42025,91,"",0,42,0,"",0,""
clear_surprise_in_red,1,42026,3,0,0,42,1,0.3,clear_surprise_talk_red,""
vo_asb_0425,"",42027,21,"",0,42,vo_asb,"",0,""
"……헉!\n길드 멤버의 성대모사를\n했을 뿐인데,\n저도 참, 왜 빨개지는 건지……!",1,42028,11,0,10,42,1,0,1,0
"","",42029,91,"",0,42,0,"",0,""
clear_wish_talk_pain_red,"",42030,3,"",1,42,1,0.2,"",""
vo_asb_0426,"",42031,21,"",0,42,vo_asb,"",0,""
"여러 가지 의미로, 아직 멀었어요……!",1,42032,11,0,10,42,1,0,1,0
"","",42033,91,"",0,42,0,"",0,""
"","",42034,101,"","",42,42035,"","",""
1,0,42035,6,0,1,42,1,0.3,1,""
1,0,42036,6,0,1,42,0,0.3,1,""
-120,1,42037,2,"",-250,42,1,"",0.3,""
-100,1,42038,2,"",0,42,0,"",0.3,""
0,"",42039,22,"","",42,0,"","",""
0,"",42040,93,"","",42,0.4,"","",""
1,-243,52001,5,0,55,52,1,2.2,70,dance_riri
2,-245,52002,5,1,52,52,2,2.2,320,dance_clear
3,-255,52003,5,0,58,52,3,2.2,-90,dance_precia
1,0,52004,6,0,1,52,1,0,1,""
1,0,52005,6,0,1,52,2,0,1,""
1,0,52006,6,0,1,52,3,0,1,""
0,0,52007,5,0,29,52,0,1,50,black
1,0,52008,6,0,1,52,0,0,1,""
"","",52009,91,"","",52,0,"","",""
dance_riri,"",52010,3,"",0,52,1,0.1,"",""
dance_clear,1,52011,3,0,0,52,2,0.1,idle,""
dance_precia,1,52012,3,0,0,52,3,0.1,idle_precia,""
1,1,52013,6,0,1,52,1,0.2,1,""
1,1,52014,6,0,1,52,2,0.2,1,""
1,1,52015,6,0,1,52,3,0.2,1,""
1,1,52016,6,0,1,52,0,0.2,1,""
-30,2,52017,2,"",-243,52,1,"",0.3,""
220,2,52018,2,"",-245,52,2,"",0.3,""
-190,2,52019,2,"",-255,52,3,"",0.3,""
0,2,52020,2,"",0,52,0,"",0.3,""
0,"",52021,93,"","",52,0.6,"","",""
vo_asb_0521,"",52022,21,"",0,52,vo_asb,"",0,""
"퀵, 퀵, 슬로.",0,52023,11,0,26,52,3,0,0,0.15
"","",52024,91,"",0,52,0,"",0,""
vo_asb_0522,"",52025,21,"",0,52,vo_asb,"",0,""
"턴 앤, 턴 앤,\n퀵 퀵 슬로!",0,52026,11,0,10,52,1,0,0,0.75
"","",52027,91,"","",52,52010,"","",""
idle,"",52028,3,"",1,52,1,0.1,"",""
0,"",52029,93,"","",52,0.2,"","",""
smile_riri,1,52030,3,0.2,0,52,1,0.1,talk_joy,""
vo_asb_0523,"",52031,21,"",0,52,vo_asb,"",0,""
"……후후후. 이 구호가 있으면,\n신기하게도 3명의 호흡이\n딱 맞네요.",1,52032,11,0,10,52,1,0,1,0
"","",52033,91,"","",52,0,"","",""
riri_idle,"",52034,3,"",1,52,1,0.2,"",""
clear_talk2_noShy,"",52035,3,"",1,52,2,0.2,"",""
vo_asb_0524,"",52036,21,"",0,52,vo_asb,"",0,""
"네. 그래서 그 후에도\n꽤 써먹고 있어요.\n무거운 걸 들어 올릴 때나.\n셋이서 체조를 할 때나.",1,52037,11,0,10,52,2,0,1,0
"","",52038,91,"",0,52,0,"",0,""
talk2ToIdle,1,52039,3,0,0,52,2,0.2,idle,""
riri_talk,"",52040,3,"",1,52,1,0.2,"",""
vo_asb_0525,"",52041,21,"",0,52,vo_asb,"",0,""
"그 밖에도, 전투 훈련에서 호흡을 맞출 때나,\n또 밤길을 걷다가 마물을 피할 때도!",1,52042,11,0,10,52,1,0,1,0
"","",52043,91,"",0,52,0,"",0,""
riri_idle_look,"",52044,3,"",1,52,1,0.2,"",""
idle_talkjoy2,"",52045,3,"",1,52,2,0.2,"",""
talk_precia,"",52046,3,"",1,52,3,0.3,"",""
vo_asb_0526,"",52047,21,"",0,52,vo_asb,"",0,""
"범용성.\n너무 높아.",1,52048,11,0,10,52,3,0,1,0
"","",52049,91,"",0,52,0,"",0,""
"","",52050,101,"","",52,52051,"","",""
1,0,52051,6,0,1,52,1,0.3,1,""
1,0,52052,6,0,1,52,2,0.3,1,""
1,0,52053,6,0,1,52,3,0.3,1,""
1,0,52054,6,0,1,52,0,0.3,1,""
-130,1,52055,2,"",-230,52,1,"",0.3,""
120,1,52056,2,"",-245,52,2,"",0.3,""
-290,1,52057,2,"",-255,52,3,"",0.3,""
-100,1,52058,2,"",0,52,0,"",0.3,""
0,"",52059,22,"","",52,0,"","",""
0,"",52060,93,"","",52,0.4,"","",""
1,-250,62001,5,0,52,62,1,2.2,30,talk_joy
1,0,62002,6,0,1,62,1,0,1,""
0,0,62003,5,0,29,62,0,1,50,black
1,0,62004,6,0,1,62,0,0,1,""
"","",62005,91,"","",62,0,"","",""
1,1,62006,6,0,1,62,1,0.2,1,""
1,1,62007,6,0,1,62,0,0.2,1,""
-20,2,62008,2,"",-250,62,1,"",0.3,""
0,2,62009,2,"",0,62,0,"",0.3,""
0,"",62010,93,"","",62,0.6,"","",""
vo_asb_0621,"",62011,21,"",0,62,vo_asb,"",0,""
"라이브 후, 【카르미나】 여러분이\n와 주셨어요.",1,62012,11,0,10,62,1,0,1,0
"","",62013,91,"",0,62,0,"",0,""
wish_talk_joyR_riri,"",62014,3,"",1,62,1,0.2,"",""
vo_asb_0622,"",62015,21,"",0,62,vo_asb,"",0,""
"「다음에도 꼭 함께 춤추자」라면서\n손까지 잡아 주셔서……",1,62016,11,0,10,62,1,0,1,0
"","",62017,91,"",0,62,0,"",0,""
memoly_talk_joy,"",62018,3,"",1,62,1,0.3,"",""
vo_asb_0623,"",62019,21,"",0,62,vo_asb,"",0,""
"세 분의 굉장한 귀여움과 화려함에\n저는 정말,\n눈앞이 아찔해져서……",1,62020,11,0,10,62,1,0,1,0
"","",62021,91,"",0,62,0,"",0,""
sad_talk2_dere,"",62022,3,"",1,62,1,0.2,"",""
vo_asb_0624,"",62023,21,"",0,62,vo_asb,"",0,""
"실은, 잡아 주셨던 이 손,\n그 이후로 아직 한 번도 씻지 않았어요.",1,62024,11,0,10,62,1,0,1,0
"","",62025,91,"",0,62,0,"",0,""
wish_talk_nervous_riri,"",62026,3,"",1,62,1,0.3,"",""
vo_asb_0625,"",62027,21,"",0,62,vo_asb,"",0,""
"리아 씨는 조금 기막히다는 눈으로\n보셨던 것 같기도\n하지만요……\n적어도, 앞으로 반나절은……!",1,62028,11,0,10,62,1,0,1,0
"","",62029,91,"",0,62,0,"",0,""
"","",62030,101,"","",62,62031,"","",""
1,0,62031,6,0,1,62,1,0.3,1,""
1,0,62032,6,0,1,62,0,0.3,1,""
-120,1,62033,2,"",-250,62,1,"",0.3,""
-100,1,62034,2,"",0,62,0,"",0.3,""
0,"",62035,22,"","",62,0,"","",""
0,"",62036,93,"","",62,0.4,"","",""
1,-250,72001,5,0,52,72,2,2.2,30,idle
1,0,72002,6,0,1,72,1,0,1,""
0,0,72003,5,0,29,72,0,1,50,black
1,0,72004,6,0,1,72,0,0,1,""
"","",72005,91,"","",72,0,"","",""
1,1,72006,6,0,1,72,1,0.2,1,""
1,1,72007,6,0,1,72,0,0.2,1,""
-20,2,72008,2,"",-250,72,1,"",0.3,""
0,2,72009,2,"",0,72,0,"",0.3,""
0,"",72010,93,"","",72,0.6,"","",""
clear_talk_normal,"",72011,3,"",1,72,1,0.2,"",""
vo_asb_0721,"",72012,21,"",0,72,vo_asb,"",0,""
"아오이 씨는 굉장한 부끄럼쟁이 같던데.\n하지만 흔히 말하잖아요?\n공통된 화제가 있는 상대와는\n마음을 터놓기 쉽다고.",1,72013,11,0,10,72,1,0,1,0
"","",72014,91,"",0,72,0,"",0,""
clear_kohon_talk_surprise,"",72015,3,"",1,72,1,0.2,"",""
vo_asb_0722,"",72016,21,"",0,72,vo_asb,"",0,""
"직감을 했거든요.\n아오이 씨만큼 잘 알지는 못하지만,\n저도 풀과 꽃을 좋아해서요.\n이 사람과는 친해질 수 있겠다 하고요.",1,72017,11,0,10,72,1,0,1,0
"","",72018,91,"",0,72,0,"",0,""
clear_talk2_noShy,"",72019,3,"",1,72,1,0.2,"",""
vo_asb_0723,"",72020,21,"",0,72,vo_asb,"",0,""
"그래서 저는\n용기를 내서 말해 봤어요!\n친구가 되지 않을래요? 라고.",1,72021,11,0,10,72,1,0,1,0
"","",72022,91,"",0,72,0,"",0,""
talk2ToWish,1,72023,3,0,0,72,1,0.2,clear_wish_talk_joy,""
vo_asb_0724,"",72024,21,"",0,72,vo_asb,"",0,""
"그랬더니 아오이 씨는\n새빨개진 얼굴로, 붕붕! 하고\n고개를 세로로 흔드셔서.\n해냈다! 라고 생각했죠.",1,72025,11,0,10,72,1,0,1,0
"","",72026,91,"",0,72,0,"",0,""
clear_talk2_nervous,"",72027,3,"",1,72,1,0.2,"",""
vo_asb_0725,"",72028,21,"",0,72,vo_asb,"",0,""
"……하지만 그 후,\n마음의 준비가 필요하다고 하셔서요.\n마음의 준비, 300년쯤 걸릴지도\n모른다고 해요……",1,72029,11,0,10,72,1,0,1,0
"","",72030,91,"",0,72,0,"",0,""
talk2ToKohon,1,72031,3,0,0,72,1,0.2,clear_kohon_loop_shy,""
vo_asb_0726,"",72032,21,"",0,72,vo_asb,"",0,""
"그야 그렇겠죠……\n갑자기 너무 성급하게 군 것 같아요……",1,72033,11,0,10,72,1,0,1,0
"","",72034,91,"",0,72,0,"",0,""
clear_guts1_in,1,72035,3,0,0,72,1,0.2,clear_guts1_talk,""
vo_asb_0727,"",72036,21,"",0,72,vo_asb,"",0,""
"하지만, 포기할 수는 없어요.\n가끔 숲에 들러서, 300년을 3년\n정도로 줄이려고 해요!",1,72037,11,0,10,72,1,0,1,0
"","",72038,91,"",0,72,0,"",0,""
"","",72039,101,"","",72,72040,"","",""
1,0,72040,6,0,1,72,1,0.3,1,""
1,0,72041,6,0,1,72,0,0.3,1,""
