param_06,command_id,drama_id,param_01,param_02,param_05,param_04,param_08,command_type,param_07,param_03
0,13005,13,2,1,0,1,"",6,0,1
0,13006,13,3,1,0,1,"",6,0,1
0,13007,13,1,100,1,0,"",31,"",0
"",13008,13,100,0,"","","",35,"",""
1,13009,13,0,0,0,50,black,5,0,16
0,13010,13,0,1,0,1,"",6,0,1
"",13011,13,0,"","","","",91,"",""
"",13012,13,0.1,0,"","","",93,"",""
0.2,13013,13,1,1,1,1,"",6,0,1
0.2,13014,13,2,1,1,1,"",6,0,1
0.2,13015,13,3,1,1,1,"",6,0,1
0.2,13016,13,0,1,1,1,"",6,0,1
"",13017,13,1,-30,2,0.3,"",2,"",-230
"",13018,13,2,-190,2,0.3,"",2,"",-255
"",13019,13,3,220,2,0.3,"",2,"",-245
"",13020,13,0,0,2,0.3,"",2,"",0
"",13021,13,100,1,"","","",32,"",""
"",13022,13,0.6,0,"","","",93,"",""
0.2,13023,13,1,sad_talk_look_shy_riri,"","","",3,"",1
"",13024,13,vo_asb,vo_asb_1521,"",0,"",21,"",0
0,13025,13,1,"실은 저희……\n이 배움의 스크랩북을\n오라버니에게 보여드리는 게\n조금 부끄러웠어요.",1,1,0,11,0,10
"",13026,13,0,"","",0,"",91,"",0
0.2,13027,13,1,sad_idle_normal_look_shy_riri,"","","",3,"",1
0.2,13028,13,2,clear_talk_look_shy,"","","",3,"",1
"",13029,13,vo_asb,vo_asb_1522,"",0,"",21,"",0
0,13030,13,2,"그게, 즐거운 추억만큼이나\n실수하거나, 역부족인 일도 있어서.\n그것을 새삼 오빠에게 보여 주는 건\n용기가 필요하다고 할지……",1,1,0,11,0,10
"",13031,13,0,"","",0,"",91,"",0
0.3,13032,13,2,clear_idle_look_shy,"","","",3,"",1
0.2,13033,13,3,sad_talk_look_precia,"","","",3,"",1
"",13034,13,vo_asb,vo_asb_1523,"",0,"",21,"",0
0,13035,13,3,"적나라한\n모험기.",1,1,0,11,0,10
"",13036,13,0,"","",0,"",91,"",0
0.2,13037,13,3,idle_look_precia,"","","",3,"",1
0.3,13038,13,1,talk_look_shy_riri,"","","",3,"",1
"",13039,13,vo_asb,vo_asb_1524,"",0,"",21,"",0
0,13040,13,1,"하지만…… 이것도 배움이에요.\n오라버니. 부디 보시고 느낀 점을\n들려주실 수 있을까요?",1,1,0,11,0,10
"",13041,13,0,"","",0,"",91,"",0
0.2,13042,13,1,wish_talk_look_shy_riri,"","","",3,"",1
"",13043,13,vo_asb,vo_asb_1525,"",0,"",21,"",0
0,13044,13,1,"아무리 엄격한 질타와 지도도\n겸허하게 받을 테니……\n엇, …………네?",1,1,0,11,0,10
"",13045,13,0,"","",0,"",91,"",0
0.2,13046,13,2,idle_look_shy,"","","",3,"",1
0.3,13047,13,3,joy_idle_look_shy_precia,"","","",3,"",1
0.2,13048,13,1,wish_talk_Ex4,"","","",3,"",1
"",13049,13,vo_asb,vo_asb_1526,"",0,"",21,"",0
0,13050,13,1,"…………\n서, 설마……\n그렇게 칭찬해 주실 줄은……",1,1,0,11,0,10
"",13051,13,0,"","",0,"",91,"",0
0.2,13052,13,1,idle_look_shy_riri,"","","",3,"",1
0.4,13053,13,3,surprise_idle_lookR_precia,"","","",3,"",1
"",13054,13,vo_asb,vo_asb_1527,"",0,"",21,"",0
0,13055,13,3,"오빠……",1,1,0,11,0,10
"",13056,13,0,"","",0,"",91,"",0
0.4,13057,13,3,joy_idle_look_shy_precia2,"","","",3,"",1
0.2,13058,13,2,clear_talk2_look,"","","",3,"",1
"",13059,13,vo_asb,vo_asb_1528,"",0,"",21,"",0
0,13060,13,2,"오빠는\n결과를 운운하지 않고,\n저희가 노력한 것,\n그것 자체를 칭찬해 주시는군요……",1,1,0,11,0,10
"",13061,13,0,"","",0,"",91,"",0
0.2,13062,13,1,wish_talk_Ex3,"","","",3,"",1
0.3,13063,13,3,joy_idle_look_shy_precia,"","","",3,"",1
0.2,13064,13,2,talk2ToWish_look,1,clear_wish_talk_joy_look,"",3,0,0
"",13065,13,vo_asb,vo_asb_1529,"",0,"",21,"",0
0,13066,13,1,"……고맙습니다!",1,1,0,11,0,10
"",13067,13,0,"","",0,"",91,"",0
0.2,13068,13,1,idle_look_shy_riri,"","","",3,"",1
0.2,13069,13,2,idle_look_shy,"","","",3,"",1
0.2,13070,13,3,doya_in_precia,1,doya_talk_precia,"",3,0,0
"",13071,13,vo_asb,vo_asb_1530,"",0,"",21,"",0
0,13072,13,3,"당당한\n모험기.",1,1,0,11,0,10
"",13073,13,0,"","",0,"",91,"",0
0.4,13074,13,3,idle_look_normal_precia,"","","",3,"",1
0.2,13075,13,1,riri_talk_look_shy,"","","",3,"",1
"",13076,13,vo_asb,vo_asb_1531,"",0,"",21,"",0
0,13077,13,1,"보시다시피 무슨 일이든 서투르고,\n미숙한 저희지만……",1,1,0,11,0,10
"",13078,13,0,"","",0,"",91,"",0
0.2,13079,13,1,riri_idle_look_normal_shy,"","","",3,"",1
0.2,13080,13,2,clear_talk3_look,"","","",3,"",1
"",13081,13,vo_asb,vo_asb_1532,"",0,"",21,"",0
0,13082,13,2,"이렇게 오빠가\n따뜻하게 지켜봐 주는 덕분에\n멋진 모험가가 된다는 꿈을\n계속 좇을 수 있어요.",1,1,0,11,0,10
"",13083,13,0,"","",0,"",91,"",0
0.2,13084,13,2,clear_wish_talk_joy_look,"","","",3,"",1
"",13085,13,vo_asb,vo_asb_1533,"",0,"",21,"",0
0,13086,13,2,"오빠.\n앞으로도 【얼터 메이든】의\n곁에 있어 주세요.",1,1,0,11,0,10
"",13087,13,0,"","",0,"",91,"",0
0.2,13088,13,2,clear_wish_idle_look,"","","",3,"",1
0.1,13089,13,3,agree,1,joy_idle_look_shy_precia2,"",3,0.2,0
"",13090,13,vo_asb,vo_asb_1534,"",0,"",21,"",0
0,13091,13,3,"잘.",1,1,0,11,0,10
"",13092,13,0,"","",0,"",91,"",0
0.2,13093,13,1,bow_riri,1,idle_look_shy_riri,"",3,0.2,0
"",13094,13,vo_asb,vo_asb_1535,"",0,"",21,"",0
0,13095,13,1,"부탁드립니다……!",1,1,0,11,0,10
"",13096,13,0,"","",0,"",91,"",0
"",13097,13,13098,"","","","",101,"",""
0.3,13098,13,1,1,0,1,"",6,0,1
0.3,13099,13,2,1,0,1,"",6,0,1
0.3,13100,13,3,1,0,1,"",6,0,1
0.3,13101,13,0,1,0,1,"",6,0,1
"",13102,13,1,-130,1,0.3,"",2,"",-230
"",13103,13,2,-290,1,0.3,"",2,"",-255
"",13104,13,3,120,1,0.3,"",2,"",-245
"",13105,13,0,-100,1,0.3,"",2,"",0
"",13106,13,0,0,"","","",22,"",""
"",13107,13,100,1,"","","",35,"",""
"",13108,13,100,-100,1,0.3,"",33,"",0
"",13109,13,0.4,0,"","","",93,"",""
"",13110,13,100,0,"","","",32,"",""
2.2,22001,22,3,1,-250,30,surprise_idle_normal2_precia,5,0,52
0,22002,22,1,1,0,1,"",6,0,1
1,22003,22,0,0,0,50,black,5,0,29
0,22004,22,0,1,0,1,"",6,0,1
"",22005,22,0,"","","","",91,"",""
0.2,22006,22,1,1,1,1,"",6,0,1
0.2,22007,22,0,1,1,1,"",6,0,1
"",22008,22,1,-20,2,0.3,"",2,"",-250
"",22009,22,0,0,2,0.3,"",2,"",0
"",22010,22,0.6,0,"","","",93,"",""
"",22011,22,vo_asb,vo_asb_0221,"",0,"",21,"",0
0,22012,22,1,"사각.\n쿠키.\n많이 먹었어.",1,1,0,11,0,10
"",22013,22,0,"","",0,"",91,"",0
0.3,22014,22,1,talk_surprise_precia,"","","",3,"",1
"",22015,22,vo_asb,vo_asb_0222,"",0,"",21,"",0
0,22016,22,1,"스즈메.\n여러 가지 만드는 것.\n같아.",1,1,0,11,0,10
"",22017,22,0,"","",0,"",91,"",0
0.3,22018,22,1,think_idle_precia,"","","",3,"",1
"",22019,22,vo_asb,vo_asb_0223,"",0,"",21,"",0
0,22020,22,1,"사각, 핫케이크.\n나?",1,1,0,11,0,10
"",22021,22,0,"","",0,"",91,"",0
0.3,22022,22,1,think_idle_dere_precia,"","","",3,"",1
"",22023,22,vo_asb,vo_asb_0224,"",0,"",21,"",0
0,22024,22,1,"사각, 머핀.\n이나?",1,1,0,11,0,10
"",22025,22,0,"","",0,"",91,"",0
0.3,22026,22,1,think_idle_angerR,"","","",3,"",1
"",22027,22,vo_asb,vo_asb_0225,"",0,"",21,"",0
0,22028,22,1,"사각, 고기 찐빵……\n같은 거……(꿀꺽)",1,1,0,11,0,10
"",22029,22,0,"","",0,"",91,"",0
0.1,22030,22,1,thinkToSpeak_precia,1,speak1_light_precia,"",3,0,0
"",22031,22,vo_asb,vo_asb_0226,"",0,"",21,"",0
0,22032,22,1,"스즈메.\n스카우트할래.\n【얼터 메이든】에.",1,1,0,11,0,10
"",22033,22,0,"","",0,"",91,"",0
"",22034,22,22035,"","","","",101,"",""
0.3,22035,22,1,1,0,1,"",6,0,1
0.3,22036,22,0,1,0,1,"",6,0,1
"",22037,22,1,-120,1,0.3,"",2,"",-250
"",22038,22,0,-100,1,0.3,"",2,"",0
"",22039,22,0,0,"","","",22,"",""
"",22040,22,0.4,0,"","","",93,"",""
2.2,32001,32,1,1,-230,20,riri_idle_look,5,0,52
2.2,32002,32,2,2,-255,-140,clear_book_read,5,0,58
2.2,32003,32,3,3,-245,270,joy_idle_precia,5,1,55
0,32004,32,1,1,0,1,"",6,0,1
0,32005,32,2,1,0,1,"",6,0,1
0,32006,32,3,1,0,1,"",6,0,1
1,32007,32,0,0,0,50,black,5,0,29
0,32008,32,0,1,0,1,"",6,0,1
"",32009,32,0,"","","","",91,"",""
0.2,32010,32,1,1,1,1,"",6,0,1
0.2,32011,32,2,1,1,1,"",6,0,1
0.2,32012,32,3,1,1,1,"",6,0,1
0.2,32013,32,0,1,1,1,"",6,0,1
"",32014,32,1,-30,2,0.3,"",2,"",-230
"",32015,32,2,-190,2,0.3,"",2,"",-255
"",32016,32,3,220,2,0.3,"",2,"",-245
"",32017,32,0,0,2,0.3,"",2,"",0
"",32018,32,0.6,0,"","","",93,"",""
0.2,32019,32,2,clear_book_talk,"","","",3,"",1
"",32020,32,vo_asb,vo_asb_0321,"",0,"",21,"",0
0,32021,32,2,"이 소 그림,\n너무 잘 그리지 않았나요!?",1,1,0,11,0,10
"",32022,32,0,"","",0,"",91,"",0
0.4,32023,32,2,clear_book_idle,"","","",3,"",1
0.2,32024,32,1,riri_talk_look,"","","",3,"",1
"",32025,32,vo_asb,vo_asb_0322,"",0,"",21,"",0
0,32026,32,1,"프레시아 씨 작품이에요.\n그녀는 천재 타입이거든요.",1,1,0,11,0,10
"",32027,32,0,"","",0,"",91,"",0
0.2,32028,32,1,riri_idle_look,"","","",3,"",1
0.1,32029,32,2,clear_bookToTalk2,1,clear_talk2_noShy,"",3,0,0
"",32030,32,vo_asb,vo_asb_0323,"",0,"",21,"",0
0,32031,32,2,"그러고 보니, 저랑 리리가\n『허리에 손』을 잘 못해서\n마히루 씨한테 배우며\n악전고투했을 때도……",1,1,0,11,0,10
"",32032,32,0,"","",0,"",91,"",0
0.1,32033,32,2,talk2ToIdle_talkjoy2,1,idle_talkjoy2,"",3,0,0
0.2,32034,32,1,sad_talk_joy2R,"","","",3,"",1
"",32035,32,vo_asb,vo_asb_0324,"",0,"",21,"",0
0,32036,32,1,"네. 프레시아 씨만은\n단번에 합격했죠.\n풋내기인 저희 눈으로 봐도\n실로 완벽한 『허리에 손』이었어요.",1,1,0,11,0,10
"",32037,32,0,"","",0,"",91,"",0
0.2,32038,32,1,sad_idle_normal_riri,"","","",3,"",1
0.2,32039,32,2,idle,"","","",3,"",1
0.3,32040,32,3,talk_precia,"","","",3,"",1
"",32041,32,vo_asb,vo_asb_0325,"",0,"",21,"",0
0,32042,32,3,"보고 싶어?",1,1,0,11,0,10
"",32043,32,0,"","",0,"",91,"",0
0.3,32044,32,3,joy_idle_precia,"","","",3,"",1
0.2,32045,32,1,guts2_talk_riri,"","","",3,"",1
0.2,32046,32,2,clear_hope_talk,"","","",3,"",1
"",32047,32,vo_asb,vo_asb_0326,"",0,"",21,"",0
0,32048,32,1,"부디.",1,1,0,11,0,10
"",32049,32,0,"","",0,"",91,"",0
0.2,32050,32,1,guts2_idle_riri,"","","",3,"",1
0.2,32051,32,2,clear_hope_idle,"","","",3,"",1
0.2,32052,32,3,cool_in,1,cool_idle,"",3,0,0
"",32053,32,vo_asb,vo_asb_0327,"",0,"",21,"",0
0,32054,32,3,"척.",1,1,0,11,0,10
"",32055,32,0,"","",0,"",91,"",0
0.2,32056,32,3,cool_idle_doya_in,1,cool_idle_doya,"",3,0.1,0
0.2,32057,32,1,guts2_idle_joy_riri,"","","",3,"",1
0.2,32058,32,2,clear_hope_joy,"","","",3,"",1
"",32059,32,vo_asb,vo_asb_0328,"",0,"",21,"",0
-85,32060,32,1,"와아~♪",1,1,0,11,-22,10
"",32061,32,0,"","",0,"",91,"",0
"",32062,32,32063,"","","","",101,"",""
0.3,32063,32,1,1,0,1,"",6,0,1
0.3,32064,32,2,1,0,1,"",6,0,1
0.3,32065,32,3,1,0,1,"",6,0,1
0.3,32066,32,0,1,0,1,"",6,0,1
"",32067,32,1,-130,1,0.3,"",2,"",-230
"",32068,32,2,-290,1,0.3,"",2,"",-255
"",32069,32,3,120,1,0.3,"",2,"",-245
"",32070,32,0,-100,1,0.3,"",2,"",0
"",32071,32,0,0,"","","",22,"",""
"",32072,32,0.4,0,"","","",93,"",""
2.2,42001,42,2,1,-250,30,clear_wish_talk_joy_noShy,5,0,52
0,42002,42,1,1,0,1,"",6,0,1
1,42003,42,0,0,0,50,black,5,0,29
0,42004,42,0,1,0,1,"",6,0,1
"",42005,42,0,"","","","",91,"",""
0.2,42006,42,1,1,1,1,"",6,0,1
0.2,42007,42,0,1,1,1,"",6,0,1
"",42008,42,1,-20,2,0.3,"",2,"",-250
"",42009,42,0,0,2,0.3,"",2,"",0
"",42010,42,0.6,0,"","","",93,"",""
"",42011,42,vo_asb,vo_asb_0421,"",0,"",21,"",0
0,42012,42,1,"린 씨가 했던 마히루 씨 성대모사,\n정말 잘했어요.",1,1,0,11,0,10
"",42013,42,0,"","",0,"",91,"",0
0.1,42014,42,1,clear_talk_normal,"","","",3,"",1
"",42015,42,vo_asb,vo_asb_0422,"",0,"",21,"",0
0,42016,42,1,"길드도 오랫동안 하면\n정을 돈독히 나눈 멤버끼리\n그렇게 서로의 성대모사도\n어렵지 않게 할 수 있게 되는군요……",1,1,0,11,0,10
"",42017,42,0,"","",0,"",91,"",0
0.2,42018,42,1,clear_kohon_in,1,clear_kohon_loop,"",3,0,0
"",42019,42,vo_asb,vo_asb_0423,"",0,"",21,"",0
0,42020,42,1,"…………\n……크흠.",1,1,0,11,0,10
"",42021,42,0,"","",0,"",91,"",0
0.2,42022,42,1,clear_imitation_in,1,clear_speak2_talk,"",3,0,0
"",42023,42,vo_asb,vo_asb_0424,"",0,"",21,"",0
0,42024,42,1,"오, 오라버니. 오라버니……?\n오, 오빠, 오빠…… 오빠.\n…………",1,1,0,11,0,10
"",42025,42,0,"","",0,"",91,"",0
0.3,42026,42,1,clear_surprise_in_red,1,clear_surprise_talk_red,"",3,0,0
"",42027,42,vo_asb,vo_asb_0425,"",0,"",21,"",0
0,42028,42,1,"……헉!\n길드 멤버의 성대모사를\n했을 뿐인데,\n저도 참, 왜 빨개지는 건지……!",1,1,0,11,0,10
"",42029,42,0,"","",0,"",91,"",0
0.2,42030,42,1,clear_wish_talk_pain_red,"","","",3,"",1
"",42031,42,vo_asb,vo_asb_0426,"",0,"",21,"",0
0,42032,42,1,"여러 가지 의미로, 아직 멀었어요……!",1,1,0,11,0,10
"",42033,42,0,"","",0,"",91,"",0
"",42034,42,42035,"","","","",101,"",""
0.3,42035,42,1,1,0,1,"",6,0,1
0.3,42036,42,0,1,0,1,"",6,0,1
"",42037,42,1,-120,1,0.3,"",2,"",-250
"",42038,42,0,-100,1,0.3,"",2,"",0
"",42039,42,0,0,"","","",22,"",""
"",42040,42,0.4,0,"","","",93,"",""
2.2,52001,52,1,1,-243,70,dance_riri,5,0,55
2.2,52002,52,2,2,-245,320,dance_clear,5,1,52
2.2,52003,52,3,3,-255,-90,dance_precia,5,0,58
0,52004,52,1,1,0,1,"",6,0,1
0,52005,52,2,1,0,1,"",6,0,1
0,52006,52,3,1,0,1,"",6,0,1
1,52007,52,0,0,0,50,black,5,0,29
0,52008,52,0,1,0,1,"",6,0,1
"",52009,52,0,"","","","",91,"",""
0.1,52010,52,1,dance_riri,"","","",3,"",0
0.1,52011,52,2,dance_clear,1,idle,"",3,0,0
0.1,52012,52,3,dance_precia,1,idle_precia,"",3,0,0
0.2,52013,52,1,1,1,1,"",6,0,1
0.2,52014,52,2,1,1,1,"",6,0,1
0.2,52015,52,3,1,1,1,"",6,0,1
0.2,52016,52,0,1,1,1,"",6,0,1
"",52017,52,1,-30,2,0.3,"",2,"",-243
"",52018,52,2,220,2,0.3,"",2,"",-245
"",52019,52,3,-190,2,0.3,"",2,"",-255
"",52020,52,0,0,2,0.3,"",2,"",0
"",52021,52,0.6,0,"","","",93,"",""
"",52022,52,vo_asb,vo_asb_0521,"",0,"",21,"",0
0,52023,52,3,"퀵, 퀵, 슬로.",0,0,0.15,11,0,26
"",52024,52,0,"","",0,"",91,"",0
"",52025,52,vo_asb,vo_asb_0522,"",0,"",21,"",0
0,52026,52,1,"턴 앤, 턴 앤,\n퀵 퀵 슬로!",0,0,0.75,11,0,10
"",52027,52,52010,"","","","",91,"",""
0.1,52028,52,1,idle,"","","",3,"",1
"",52029,52,0.2,0,"","","",93,"",""
0.1,52030,52,1,smile_riri,1,talk_joy,"",3,0.2,0
"",52031,52,vo_asb,vo_asb_0523,"",0,"",21,"",0
0,52032,52,1,"……후후후. 이 구호가 있으면,\n신기하게도 3명의 호흡이\n딱 맞네요.",1,1,0,11,0,10
"",52033,52,0,"","","","",91,"",""
0.2,52034,52,1,riri_idle,"","","",3,"",1
0.2,52035,52,2,clear_talk2_noShy,"","","",3,"",1
"",52036,52,vo_asb,vo_asb_0524,"",0,"",21,"",0
0,52037,52,2,"네. 그래서 그 후에도\n꽤 써먹고 있어요.\n무거운 걸 들어 올릴 때나.\n셋이서 체조를 할 때나.",1,1,0,11,0,10
"",52038,52,0,"","",0,"",91,"",0
0.2,52039,52,2,talk2ToIdle,1,idle,"",3,0,0
0.2,52040,52,1,riri_talk,"","","",3,"",1
"",52041,52,vo_asb,vo_asb_0525,"",0,"",21,"",0
0,52042,52,1,"그 밖에도, 전투 훈련에서 호흡을 맞출 때나,\n또 밤길을 걷다가 마물을 피할 때도!",1,1,0,11,0,10
"",52043,52,0,"","",0,"",91,"",0
0.2,52044,52,1,riri_idle_look,"","","",3,"",1
0.2,52045,52,2,idle_talkjoy2,"","","",3,"",1
0.3,52046,52,3,talk_precia,"","","",3,"",1
"",52047,52,vo_asb,vo_asb_0526,"",0,"",21,"",0
0,52048,52,3,"범용성.\n너무 높아.",1,1,0,11,0,10
"",52049,52,0,"","",0,"",91,"",0
"",52050,52,52051,"","","","",101,"",""
0.3,52051,52,1,1,0,1,"",6,0,1
0.3,52052,52,2,1,0,1,"",6,0,1
0.3,52053,52,3,1,0,1,"",6,0,1
0.3,52054,52,0,1,0,1,"",6,0,1
"",52055,52,1,-130,1,0.3,"",2,"",-230
"",52056,52,2,120,1,0.3,"",2,"",-245
"",52057,52,3,-290,1,0.3,"",2,"",-255
"",52058,52,0,-100,1,0.3,"",2,"",0
"",52059,52,0,0,"","","",22,"",""
"",52060,52,0.4,0,"","","",93,"",""
2.2,62001,62,1,1,-250,30,talk_joy,5,0,52
0,62002,62,1,1,0,1,"",6,0,1
1,62003,62,0,0,0,50,black,5,0,29
0,62004,62,0,1,0,1,"",6,0,1
"",62005,62,0,"","","","",91,"",""
0.2,62006,62,1,1,1,1,"",6,0,1
0.2,62007,62,0,1,1,1,"",6,0,1
"",62008,62,1,-20,2,0.3,"",2,"",-250
"",62009,62,0,0,2,0.3,"",2,"",0
"",62010,62,0.6,0,"","","",93,"",""
"",62011,62,vo_asb,vo_asb_0621,"",0,"",21,"",0
0,62012,62,1,"라이브 후, 【카르미나】 여러분이\n와 주셨어요.",1,1,0,11,0,10
"",62013,62,0,"","",0,"",91,"",0
0.2,62014,62,1,wish_talk_joyR_riri,"","","",3,"",1
"",62015,62,vo_asb,vo_asb_0622,"",0,"",21,"",0
0,62016,62,1,"「다음에도 꼭 함께 춤추자」라면서\n손까지 잡아 주셔서……",1,1,0,11,0,10
"",62017,62,0,"","",0,"",91,"",0
0.3,62018,62,1,memoly_talk_joy,"","","",3,"",1
"",62019,62,vo_asb,vo_asb_0623,"",0,"",21,"",0
0,62020,62,1,"세 분의 굉장한 귀여움과 화려함에\n저는 정말,\n눈앞이 아찔해져서……",1,1,0,11,0,10
"",62021,62,0,"","",0,"",91,"",0
0.2,62022,62,1,sad_talk2_dere,"","","",3,"",1
"",62023,62,vo_asb,vo_asb_0624,"",0,"",21,"",0
0,62024,62,1,"실은, 잡아 주셨던 이 손,\n그 이후로 아직 한 번도 씻지 않았어요.",1,1,0,11,0,10
"",62025,62,0,"","",0,"",91,"",0
0.3,62026,62,1,wish_talk_nervous_riri,"","","",3,"",1
"",62027,62,vo_asb,vo_asb_0625,"",0,"",21,"",0
0,62028,62,1,"리아 씨는 조금 기막히다는 눈으로\n보셨던 것 같기도\n하지만요……\n적어도, 앞으로 반나절은……!",1,1,0,11,0,10
"",62029,62,0,"","",0,"",91,"",0
"",62030,62,62031,"","","","",101,"",""
0.3,62031,62,1,1,0,1,"",6,0,1
0.3,62032,62,0,1,0,1,"",6,0,1
"",62033,62,1,-120,1,0.3,"",2,"",-250
"",62034,62,0,-100,1,0.3,"",2,"",0
"",62035,62,0,0,"","","",22,"",""
"",62036,62,0.4,0,"","","",93,"",""
2.2,72001,72,2,1,-250,30,idle,5,0,52
0,72002,72,1,1,0,1,"",6,0,1
1,72003,72,0,0,0,50,black,5,0,29
0,72004,72,0,1,0,1,"",6,0,1
"",72005,72,0,"","","","",91,"",""
0.2,72006,72,1,1,1,1,"",6,0,1
0.2,72007,72,0,1,1,1,"",6,0,1
"",72008,72,1,-20,2,0.3,"",2,"",-250
"",72009,72,0,0,2,0.3,"",2,"",0
"",72010,72,0.6,0,"","","",93,"",""
0.2,72011,72,1,clear_talk_normal,"","","",3,"",1
"",72012,72,vo_asb,vo_asb_0721,"",0,"",21,"",0
0,72013,72,1,"아오이 씨는 굉장한 부끄럼쟁이 같던데.\n하지만 흔히 말하잖아요?\n공통된 화제가 있는 상대와는\n마음을 터놓기 쉽다고.",1,1,0,11,0,10
"",72014,72,0,"","",0,"",91,"",0
0.2,72015,72,1,clear_kohon_talk_surprise,"","","",3,"",1
"",72016,72,vo_asb,vo_asb_0722,"",0,"",21,"",0
0,72017,72,1,"직감을 했거든요.\n아오이 씨만큼 잘 알지는 못하지만,\n저도 풀과 꽃을 좋아해서요.\n이 사람과는 친해질 수 있겠다 하고요.",1,1,0,11,0,10
"",72018,72,0,"","",0,"",91,"",0
0.2,72019,72,1,clear_talk2_noShy,"","","",3,"",1
"",72020,72,vo_asb,vo_asb_0723,"",0,"",21,"",0
0,72021,72,1,"그래서 저는\n용기를 내서 말해 봤어요!\n친구가 되지 않을래요? 라고.",1,1,0,11,0,10
"",72022,72,0,"","",0,"",91,"",0
0.2,72023,72,1,talk2ToWish,1,clear_wish_talk_joy,"",3,0,0
"",72024,72,vo_asb,vo_asb_0724,"",0,"",21,"",0
0,72025,72,1,"그랬더니 아오이 씨는\n새빨개진 얼굴로, 붕붕! 하고\n고개를 세로로 흔드셔서.\n해냈다! 라고 생각했죠.",1,1,0,11,0,10
"",72026,72,0,"","",0,"",91,"",0
0.2,72027,72,1,clear_talk2_nervous,"","","",3,"",1
"",72028,72,vo_asb,vo_asb_0725,"",0,"",21,"",0
0,72029,72,1,"……하지만 그 후,\n마음의 준비가 필요하다고 하셔서요.\n마음의 준비, 300년쯤 걸릴지도\n모른다고 해요……",1,1,0,11,0,10
"",72030,72,0,"","",0,"",91,"",0
0.2,72031,72,1,talk2ToKohon,1,clear_kohon_loop_shy,"",3,0,0
"",72032,72,vo_asb,vo_asb_0726,"",0,"",21,"",0
0,72033,72,1,"그야 그렇겠죠……\n갑자기 너무 성급하게 군 것 같아요……",1,1,0,11,0,10
"",72034,72,0,"","",0,"",91,"",0
0.2,72035,72,1,clear_guts1_in,1,clear_guts1_talk,"",3,0,0
"",72036,72,vo_asb,vo_asb_0727,"",0,"",21,"",0
0,72037,72,1,"하지만, 포기할 수는 없어요.\n가끔 숲에 들러서, 300년을 3년\n정도로 줄이려고 해요!",1,1,0,11,0,10
"",72038,72,0,"","",0,"",91,"",0
"",72039,72,72040,"","","","",101,"",""
0.3,72040,72,1,1,0,1,"",6,0,1
0.3,72041,72,0,1,0,1,"",6,0,1
"",72042,72,1,-120,1,0.3,"",2,"",-250
"",72043,72,0,-100,1,0.3,"",2,"",0
"",72044,72,0,0,"","","",22,"",""
"",72045,72,0.4,0,"","","",93,"",""
2.2,82001,82,1,1,-250,30,riri_idle,5,0,52
