legion_battle_bonus_id,type,legion_boss_id,condition_hp,legion_battle_effect_id,duration,title,description
100527,1,1005,3080000000000,100527,36000,"무적 10초","배틀 시작부터 10초간 아군이 무적 상태가 된다"
100528,1,1005,2240000000000,100528,36000,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소"
100529,1,1005,1120000000000,100529,36000,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소"
100530,1,1005,280000000000,100530,36000,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소"
100601,1,1006,43650000000000,100601,36000,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가"
100602,1,1006,41850000000000,100602,36000,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100603,1,1006,40500000000000,100603,36000,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소"
100604,1,1006,39150000000000,100604,36000,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소"
100605,1,1006,37800000000000,100605,36000,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가"
100606,1,1006,36000000000000,100606,36000,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100607,1,1006,34650000000000,100607,36000,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복"
100608,1,1006,33300000000000,100608,36000,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100609,1,1006,31500000000000,100609,36000,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100610,1,1006,30150000000000,100610,36000,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소"
100611,1,1006,28800000000000,100611,36000,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가"
100612,1,1006,27000000000000,100612,36000,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100613,1,1006,25650000000000,100613,36000,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소"
100614,1,1006,24300000000000,100614,36000,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소"
100615,1,1006,22950000000000,100615,36000,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가"
100616,1,1006,21150000000000,100616,36000,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100617,1,1006,19800000000000,100617,36000,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복"
100618,1,1006,18450000000000,100618,36000,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100619,1,1006,16650000000000,100619,36000,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100620,1,1006,15300000000000,100620,36000,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소"
100621,1,1006,13950000000000,100621,36000,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소"
100622,1,1006,12150000000000,100622,36000,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가"
100623,1,1006,10800000000000,100623,36000,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100624,1,1006,9450000000000,100624,36000,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복"
100625,1,1006,8100000000000,100625,36000,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소"
100626,1,1006,6300000000000,100626,36000,"TP 150 증가","배틀 시작 시 아군의 TP가 150 증가"
100627,1,1006,4950000000000,100627,36000,"무적 10초","배틀 시작부터 10초간 아군이 무적 상태가 된다"
100628,1,1006,3600000000000,100628,36000,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가"
100629,1,1006,1800000000000,100629,36000,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100630,1,1006,450000000000,100630,36000,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소"
100701,1,1007,27160000000000,100701,36000,"매초 TP 증가 90초","배틀 시작부터 90초간 아군의 TP가 매초 증가"
100702,1,1007,26040000000000,100702,36000,"TP 50 증가","배틀 시작 시 아군의 TP가 50 증가"
100703,1,1007,25200000000000,100703,36000,"화상 데미지 10초","배틀 시작부터 10초간 적이 화상 상태가 된다"
100704,1,1007,24360000000000,100704,36000,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소"
100705,1,1007,23520000000000,100705,36000,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소"
100706,1,1007,22400000000000,100706,36000,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100707,1,1007,21560000000000,100707,36000,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가"
100708,1,1007,20720000000000,100708,36000,"화상 데미지 10초","배틀 시작부터 10초간 적이 화상 상태가 된다"
100709,1,1007,19600000000000,100709,36000,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소"
100710,1,1007,18760000000000,100710,36000,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100711,1,1007,17920000000000,100711,36000,"매초 TP 증가 90초","배틀 시작부터 90초간 아군의 TP가 매초 증가"
100712,1,1007,16800000000000,100712,36000,"화상 데미지 10초","배틀 시작부터 10초간 적이 화상 상태가 된다"
100713,1,1007,15960000000000,100713,36000,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소"
100714,1,1007,15120000000000,100714,36000,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소"
100715,1,1007,14280000000000,100715,36000,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가"
100716,1,1007,13160000000000,100716,36000,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100717,1,1007,12320000000000,100717,36000,"TP 100 증가","배틀 시작 시 아군의 TP가 100 증가"
100718,1,1007,11480000000000,100718,36000,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소"
100719,1,1007,10360000000000,100719,36000,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소"
100720,1,1007,9520000000000,100720,36000,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100721,1,1007,8680000000000,100721,36000,"매초 TP 증가 90초","배틀 시작부터 90초간 아군의 TP가 매초 증가"
100722,1,1007,7560000000000,100722,36000,"TP 150 증가","배틀 시작 시 아군의 TP가 150 증가"
100723,1,1007,6720000000000,100723,36000,"화상 데미지 10초","배틀 시작부터 10초간 적이 화상 상태가 된다"
100724,1,1007,5880000000000,100724,36000,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소"
100725,1,1007,5040000000000,100725,36000,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소"
100726,1,1007,3920000000000,100726,36000,"TP 150 증가","배틀 시작 시 아군의 TP가 150 증가"
100727,1,1007,3080000000000,100727,36000,"무적 10초","배틀 시작부터 10초간 아군이 무적 상태가 된다"
100728,1,1007,2240000000000,100728,36000,"화상 데미지 10초","배틀 시작부터 10초간 적이 화상 상태가 된다"
100729,1,1007,1120000000000,100729,36000,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소"
100730,1,1007,280000000000,100730,36000,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소"
100801,1,1008,43650000000000,100801,36000,"독 데미지 10초","배틀 시작부터 10초간 적이 독 상태가 된다"
100802,1,1008,41850000000000,100802,36000,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소"
100803,1,1008,40500000000000,100803,36000,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소"
100804,1,1008,39150000000000,100804,36000,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소"
100805,1,1008,37800000000000,100805,36000,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소"
100806,1,1008,36000000000000,100806,36000,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소"
100807,1,1008,34650000000000,100807,36000,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소"
100808,1,1008,33300000000000,100808,36000,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소"
100809,1,1008,31500000000000,100809,36000,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소"
100810,1,1008,30150000000000,100810,36000,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소"
100811,1,1008,28800000000000,100811,36000,"독 데미지 10초","배틀 시작부터 10초간 적이 독 상태가 된다"
100812,1,1008,27000000000000,100812,36000,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소"
100813,1,1008,25650000000000,100813,36000,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소"
100814,1,1008,24300000000000,100814,36000,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소"
100815,1,1008,22950000000000,100815,36000,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소"
100816,1,1008,21150000000000,100816,36000,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소"
100817,1,1008,19800000000000,100817,36000,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소"
100818,1,1008,18450000000000,100818,36000,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소"
100819,1,1008,16650000000000,100819,36000,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소"
100820,1,1008,15300000000000,100820,36000,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소"
100821,1,1008,13950000000000,100821,36000,"독 데미지 10초","배틀 시작부터 10초간 적이 독 상태가 된다"
100822,1,1008,12150000000000,100822,36000,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소"
100823,1,1008,10800000000000,100823,36000,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소"
100824,1,1008,9450000000000,100824,36000,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소"
100825,1,1008,8100000000000,100825,36000,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소"
100826,1,1008,6300000000000,100826,36000,"TP 150 증가","배틀 시작 시 아군의 TP가 150 증가"
100827,1,1008,4950000000000,100827,36000,"무적 10초","배틀 시작부터 10초간 아군이 무적 상태가 된다"
100828,1,1008,3600000000000,100828,36000,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소"
100829,1,1008,1800000000000,100829,36000,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소"
100830,1,1008,450000000000,100830,36000,"독 데미지 10초","배틀 시작부터 10초간 적이 독 상태가 된다"
