description,legion_battle_bonus_id,condition_hp,legion_battle_effect_id,legion_boss_id,type,title,duration
"배틀 시작부터 90초간 적의 마법 방어력이 감소",100725,289800000000,100725,1007,1,"마법 방어 감소 90초",36000
"배틀 시작 시 아군의 TP가 150 증가",100726,225400000000,100726,1007,1,"TP 150 증가",36000
"배틀 시작부터 10초간 아군이 무적 상태가 된다",100727,177100000000,100727,1007,1,"무적 10초",36000
"배틀 시작부터 10초간 적이 화상 상태가 된다",100728,128800000000,100728,1007,1,"화상 데미지 10초",36000
"배틀 시작부터 90초간 적의 물리 방어력이 감소",100729,64400000000,100729,1007,1,"물리 방어 감소 90초",36000
"배틀 시작부터 90초간 적의 마법 방어력이 감소",100730,16100000000,100730,1007,1,"마법 방어 감소 90초",36000
"배틀 시작부터 10초간 적이 독 상태가 된다",100801,2512300000000,100801,1008,1,"독 데미지 10초",36000
"배틀 시작부터 90초간 적의 물리 공격력이 감소",100802,2408700000000,100802,1008,1,"물리 공격 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 공격력이 감소",100803,2331000000000,100803,1008,1,"물리 공격 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 방어력이 감소",100804,2253300000000,100804,1008,1,"물리 방어 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 방어력이 감소",100805,2175600000000,100805,1008,1,"물리 방어 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 공격력이 감소",100806,2072000000000,100806,1008,1,"물리 공격 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 공격력이 감소",100807,1994300000000,100807,1008,1,"물리 공격 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 방어력이 감소",100808,1916600000000,100808,1008,1,"물리 방어 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 방어력이 감소",100809,1813000000000,100809,1008,1,"물리 방어 감소 90초",36000
"배틀 시작부터 90초간 적의 마법 공격력이 감소",100810,1735300000000,100810,1008,1,"마법 공격 감소 90초",36000
"배틀 시작부터 10초간 적이 독 상태가 된다",100811,1657600000000,100811,1008,1,"독 데미지 10초",36000
"배틀 시작부터 90초간 적의 물리 공격력이 감소",100812,1554000000000,100812,1008,1,"물리 공격 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 공격력이 감소",100813,1476300000000,100813,1008,1,"물리 공격 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 방어력이 감소",100814,1398600000000,100814,1008,1,"물리 방어 감소 90초",36000
"배틀 시작부터 90초간 적의 마법 방어력이 감소",100815,1320900000000,100815,1008,1,"마법 방어 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 공격력이 감소",100816,1217300000000,100816,1008,1,"물리 공격 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 공격력이 감소",100817,1139600000000,100817,1008,1,"물리 공격 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 방어력이 감소",100818,1061900000000,100818,1008,1,"물리 방어 감소 90초",36000
"배틀 시작부터 90초간 적의 마법 방어력이 감소",100819,958300000000,100819,1008,1,"마법 방어 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 공격력이 감소",100820,880600000000,100820,1008,1,"물리 공격 감소 90초",36000
"배틀 시작부터 10초간 적이 독 상태가 된다",100821,802900000000,100821,1008,1,"독 데미지 10초",36000
"배틀 시작부터 90초간 적의 물리 공격력이 감소",100822,699300000000,100822,1008,1,"물리 공격 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 공격력이 감소",100823,621600000000,100823,1008,1,"물리 공격 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 방어력이 감소",100824,543900000000,100824,1008,1,"물리 방어 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 방어력이 감소",100825,466200000000,100825,1008,1,"물리 방어 감소 90초",36000
"배틀 시작 시 아군의 TP가 150 증가",100826,362600000000,100826,1008,1,"TP 150 증가",36000
"배틀 시작부터 10초간 아군이 무적 상태가 된다",100827,284900000000,100827,1008,1,"무적 10초",36000
"배틀 시작부터 90초간 적의 물리 방어력이 감소",100828,207200000000,100828,1008,1,"물리 방어 감소 90초",36000
"배틀 시작부터 90초간 적의 마법 방어력이 감소",100829,103600000000,100829,1008,1,"마법 방어 감소 90초",36000
"배틀 시작부터 10초간 적이 독 상태가 된다",100830,25900000000,100830,1008,1,"독 데미지 10초",36000
