legion_boss_id,description,title,duration,legion_battle_effect_id,type,legion_battle_bonus_id,condition_hp
1005,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",36000,100524,1,100524,338100000000
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",36000,100525,1,100525,289800000000
1005,"배틀 시작 시 아군의 TP가 150 증가","TP 150 증가",36000,100526,1,100526,225400000000
1005,"배틀 시작부터 10초간 아군이 무적 상태가 된다","무적 10초",36000,100527,1,100527,177100000000
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",36000,100528,1,100528,128800000000
1005,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",36000,100529,1,100529,64400000000
1005,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",36000,100530,1,100530,16100000000
1006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",36000,100601,1,100601,2512300000000
1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",36000,100602,1,100602,2408700000000
1006,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",36000,100603,1,100603,2331000000000
1006,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",36000,100604,1,100604,2253300000000
1006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",36000,100605,1,100605,2175600000000
1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",36000,100606,1,100606,2072000000000
1006,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초",36000,100607,1,100607,1994300000000
1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",36000,100608,1,100608,1916600000000
1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",36000,100609,1,100609,1813000000000
1006,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",36000,100610,1,100610,1735300000000
1006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",36000,100611,1,100611,1657600000000
1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",36000,100612,1,100612,1554000000000
1006,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",36000,100613,1,100613,1476300000000
1006,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",36000,100614,1,100614,1398600000000
1006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",36000,100615,1,100615,1320900000000
1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",36000,100616,1,100616,1217300000000
1006,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초",36000,100617,1,100617,1139600000000
1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",36000,100618,1,100618,1061900000000
1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",36000,100619,1,100619,958300000000
1006,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",36000,100620,1,100620,880600000000
1006,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",36000,100621,1,100621,802900000000
1006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",36000,100622,1,100622,699300000000
1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",36000,100623,1,100623,621600000000
1006,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초",36000,100624,1,100624,543900000000
1006,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",36000,100625,1,100625,466200000000
1006,"배틀 시작 시 아군의 TP가 150 증가","TP 150 증가",36000,100626,1,100626,362600000000
1006,"배틀 시작부터 10초간 아군이 무적 상태가 된다","무적 10초",36000,100627,1,100627,284900000000
1006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",36000,100628,1,100628,207200000000
1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",36000,100629,1,100629,103600000000
1006,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",36000,100630,1,100630,25900000000
1007,"배틀 시작부터 90초간 아군의 TP가 매초 증가","매초 TP 증가 90초",36000,100701,1,100701,1561700000000
1007,"배틀 시작 시 아군의 TP가 50 증가","TP 50 증가",36000,100702,1,100702,1497300000000
1007,"배틀 시작부터 10초간 적이 화상 상태가 된다","화상 데미지 10초",36000,100703,1,100703,1449000000000
1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",36000,100704,1,100704,1400700000000
1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",36000,100705,1,100705,1352400000000
1007,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",36000,100706,1,100706,1288000000000
1007,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",36000,100707,1,100707,1239700000000
1007,"배틀 시작부터 10초간 적이 화상 상태가 된다","화상 데미지 10초",36000,100708,1,100708,1191400000000
1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",36000,100709,1,100709,1127000000000
1007,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",36000,100710,1,100710,1078700000000
1007,"배틀 시작부터 90초간 아군의 TP가 매초 증가","매초 TP 증가 90초",36000,100711,1,100711,1030400000000
1007,"배틀 시작부터 10초간 적이 화상 상태가 된다","화상 데미지 10초",36000,100712,1,100712,966000000000
1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",36000,100713,1,100713,917700000000
1007,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",36000,100714,1,100714,869400000000
1007,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",36000,100715,1,100715,821100000000
1007,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",36000,100716,1,100716,756700000000
1007,"배틀 시작 시 아군의 TP가 100 증가","TP 100 증가",36000,100717,1,100717,708400000000
1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",36000,100718,1,100718,660100000000
1007,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",36000,100719,1,100719,595700000000
1007,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",36000,100720,1,100720,547400000000
1007,"배틀 시작부터 90초간 아군의 TP가 매초 증가","매초 TP 증가 90초",36000,100721,1,100721,499100000000
1007,"배틀 시작 시 아군의 TP가 150 증가","TP 150 증가",36000,100722,1,100722,434700000000
1007,"배틀 시작부터 10초간 적이 화상 상태가 된다","화상 데미지 10초",36000,100723,1,100723,386400000000
1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",36000,100724,1,100724,338100000000
1007,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",36000,100725,1,100725,289800000000
1007,"배틀 시작 시 아군의 TP가 150 증가","TP 150 증가",36000,100726,1,100726,225400000000
1007,"배틀 시작부터 10초간 아군이 무적 상태가 된다","무적 10초",36000,100727,1,100727,177100000000
1007,"배틀 시작부터 10초간 적이 화상 상태가 된다","화상 데미지 10초",36000,100728,1,100728,128800000000
1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",36000,100729,1,100729,64400000000
1007,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",36000,100730,1,100730,16100000000
1008,"배틀 시작부터 10초간 적이 독 상태가 된다","독 데미지 10초",36000,100801,1,100801,2512300000000
1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",36000,100802,1,100802,2408700000000
1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",36000,100803,1,100803,2331000000000
1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",36000,100804,1,100804,2253300000000
1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",36000,100805,1,100805,2175600000000
1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",36000,100806,1,100806,2072000000000
1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",36000,100807,1,100807,1994300000000
1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",36000,100808,1,100808,1916600000000
1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",36000,100809,1,100809,1813000000000
1008,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",36000,100810,1,100810,1735300000000
1008,"배틀 시작부터 10초간 적이 독 상태가 된다","독 데미지 10초",36000,100811,1,100811,1657600000000
1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",36000,100812,1,100812,1554000000000
1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",36000,100813,1,100813,1476300000000
1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",36000,100814,1,100814,1398600000000
1008,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",36000,100815,1,100815,1320900000000
1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",36000,100816,1,100816,1217300000000
1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",36000,100817,1,100817,1139600000000
1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",36000,100818,1,100818,1061900000000
1008,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",36000,100819,1,100819,958300000000
1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",36000,100820,1,100820,880600000000
1008,"배틀 시작부터 10초간 적이 독 상태가 된다","독 데미지 10초",36000,100821,1,100821,802900000000
1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",36000,100822,1,100822,699300000000
1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",36000,100823,1,100823,621600000000
1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",36000,100824,1,100824,543900000000
1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",36000,100825,1,100825,466200000000
1008,"배틀 시작 시 아군의 TP가 150 증가","TP 150 증가",36000,100826,1,100826,362600000000
1008,"배틀 시작부터 10초간 아군이 무적 상태가 된다","무적 10초",36000,100827,1,100827,284900000000
1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",36000,100828,1,100828,207200000000
1008,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",36000,100829,1,100829,103600000000
1008,"배틀 시작부터 10초간 적이 독 상태가 된다","독 데미지 10초",36000,100830,1,100830,25900000000
